prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
c641e2b0e8f033468c5a8337,2026-07-28T09:41:36+00:00,2026-07-28,13:50,2026-07-28 13:50,Goodwood,Coral Chesterfield Cup Handicap,Al Aali,17,7.0,9.32,8.83,2,2,3,2,2,2,2,2,2,2,0.103916,0.385944,0.501236,0.896084,0.090695,0.608537,0.58681,0.503141,0.103916,0.311747,0.415663,0.0,7.42,8.557,0.0,-1.322,29.679,17.115,-39.294,82.29,100.0,0.0719,10.57,9.94,-0.63,0.952,0.833,1.614,0.14,-0.119,0.0,1.0,False,0.0036,0.42,NO BET,False,['no_specialist_gate'],,0.0,10.0,10.5,29.88,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 95% (-0.6f)', 'contested pace']"
160bec52fa176e7458f7c65e,2026-07-28T09:41:36+00:00,2026-07-28,13:50,2026-07-28 13:50,Goodwood,Coral Chesterfield Cup Handicap,Yabher,17,8.5,13.76,17.82,4,6,8,4,5,5,6,5,5,5,0.085578,0.318444,0.423982,0.914422,0.075377,0.503576,0.505654,0.651445,0.085578,0.256733,0.34231,0.0,6.171,8.167,0.0,-1.02,24.684,16.334,-26.298,81.35,100.0,0.0889,10.67,9.94,-0.73,0.935,0.833,1.614,-0.422,0.456,0.0,1.0,True,0.0115,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 94% (-0.7f)', 'contested pace', 'second run back']"
7d4dc29eccd69c5fedd02aff,2026-07-28T09:41:36+00:00,2026-07-28,13:50,2026-07-28 13:50,Goodwood,Coral Chesterfield Cup Handicap,Twisting Physics,17,8.5,10.74,9.7,4,3,4,4,4,4,3,4,3,4,0.085578,0.33581,0.44418,0.914422,0.081129,0.573042,0.54605,0.645959,0.085578,0.256733,0.34231,0.0,7.908,10.187,0.0,-0.445,31.631,20.374,-26.846,79.95,100.0,0.1143,8.63,9.94,1.31,0.808,1.0,1.614,-0.41,0.406,0.0,1.0,False,0.0244,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 81% (+1.3f)', 'contested pace']"
7f2814a37539ecc502c5be7e,2026-07-28T09:41:36+00:00,2026-07-28,13:50,2026-07-28 13:50,Goodwood,Coral Chesterfield Cup Handicap,Quai De Bethune,17,10.0,14.25,15.67,6,7,6,6,6,6,5,6,6,6,0.072741,0.287293,0.394396,0.927259,0.072719,0.494505,0.497829,0.60415,0.072741,0.218223,0.290964,0.0,6.907,10.343,0.0,-0.002,27.628,20.686,-32.311,78.42,100.0,0.1101,10.09,9.94,-0.15,0.997,0.667,1.614,-0.025,0.143,0.34,0.66,False,0.0046,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace', 'last run compromised']"
ecf20fb7ffe3bce9eb50d1da,2026-07-28T09:41:36+00:00,2026-07-28,13:50,2026-07-28 13:50,Goodwood,Coral Chesterfield Cup Handicap,Liberty Lane,17,13.0,20.76,28.23,7,9,10,7,8,8,8,8,8,8,0.055955,0.243061,0.343521,0.944045,0.068149,0.468654,0.463224,0.557337,0.055955,0.167864,0.223818,0.0,7.52,11.97,0.0,1.219,30.079,23.941,-38.671,81.4,100.0,0.0719,9.79,9.94,0.14,0.997,1.0,1.614,-0.258,0.275,0.0,1.0,False,0.0181,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
6c818a668096355a1dbed9f3,2026-07-28T09:41:36+00:00,2026-07-28,13:50,2026-07-28 13:50,Goodwood,Coral Chesterfield Cup Handicap,Night Breeze,17,13.0,14.42,11.45,7,8,5,7,7,7,7,7,7,7,0.055955,0.244165,0.358545,0.944045,0.068421,0.47307,0.493271,0.51686,0.055955,0.167864,0.223818,0.0,7.63,13.473,0.0,1.247,30.521,26.945,-42.719,80.47,100.0,0.0889,11.6,9.94,-1.66,0.707,1.0,1.614,-0.102,0.159,0.0,1.0,False,0.0208,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 71% (-1.7f)', 'contested pace']"
82909481e406594cf705a9d1,2026-07-28T09:41:36+00:00,2026-07-28,13:50,2026-07-28 13:50,Goodwood,Coral Chesterfield Cup Handicap,Wave Rider,17,15.0,24.6,35.75,9,11,12,9,11,11,11,11,11,11,0.048494,0.206838,0.302724,0.951506,0.059075,0.390905,0.411472,0.566088,0.048494,0.145482,0.193976,0.0,6.136,10.875,0.0,1.058,24.542,21.75,-38.542,80.19,100.0,0.1101,9.98,9.94,-0.05,1.0,1.0,1.614,0.013,0.006,0.0,1.0,False,0.0317,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
990cbedce4c49bc48ed0bf8d,2026-07-28T09:41:36+00:00,2026-07-28,13:50,2026-07-28 13:50,Goodwood,Coral Chesterfield Cup Handicap,Rathgar,17,15.0,13.53,8.13,9,5,2,9,9,9,9,9,9,9,0.048494,0.222109,0.327037,0.951506,0.06191,0.451989,0.460098,0.548667,0.048494,0.145482,0.193976,0.0,7.663,13.306,0.0,1.342,30.651,26.612,-40.284,77.82,100.0,0.0889,10.25,9.94,-0.32,0.988,1.0,1.614,-0.432,0.482,0.0,1.0,False,0.0046,0.42,NO BET,False,['no_specialist_gate'],,0.0,18.5,21.0,42.36,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'contested pace']"
35355f2515bc2e267c52332b,2026-07-28T09:41:36+00:00,2026-07-28,13:50,2026-07-28 13:50,Goodwood,Coral Chesterfield Cup Handicap,Parole D'oro,17,15.0,22.12,27.32,9,10,9,9,10,10,10,10,10,10,0.048494,0.211299,0.313402,0.951506,0.059689,0.408749,0.432828,0.535955,0.048494,0.145482,0.193976,0.0,6.582,11.943,0.0,1.119,26.327,23.885,-41.555,82.29,100.0,0.0719,8.97,9.94,0.97,0.89,1.0,1.614,0.213,-0.133,0.0,1.0,False,-0.0265,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 89% (+1.0f)', 'contested pace']"
a3f8ec4adec84d813f5e7bb6,2026-07-28T09:41:36+00:00,2026-07-28,13:50,2026-07-28 13:50,Goodwood,Coral Chesterfield Cup Handicap,Tony Montana,17,17.0,24.63,30.27,12,12,11,12,12,12,12,12,12,12,0.042789,0.189634,0.26971,0.957211,0.052742,0.373438,0.368266,0.543434,0.042789,0.128366,0.171155,0.0,6.127,9.856,0.0,0.995,24.507,19.711,-41.378,81.59,100.0,0.0846,9.59,9.94,0.35,0.985,1.0,1.614,-0.222,0.212,0.0,1.0,False,0.0886,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 98% (+0.3f)', 'contested pace']"
490d0aa350e8c803fde11963,2026-07-28T09:41:36+00:00,2026-07-28,13:50,2026-07-28 13:50,Goodwood,Coral Chesterfield Cup Handicap,King's Code,17,26.0,37.82,50.8,13,13,14,13,13,13,13,13,13,13,0.027977,0.133548,0.213567,0.972023,0.044509,0.282398,0.315225,0.574575,0.027977,0.083932,0.111909,0.0,4.962,10.166,0.0,1.653,19.847,20.332,-39.745,81.35,100.0,0.0889,10.71,9.94,-0.77,0.928,1.0,1.614,-0.373,0.443,0.0,1.0,False,-0.0104,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 93% (-0.8f)', 'contested pace']"
621f689b81ccdd57f563f8dd,2026-07-28T09:41:36+00:00,2026-07-28,13:50,2026-07-28 13:50,Goodwood,Coral Chesterfield Cup Handicap,Torito,17,29.0,40.11,50.86,14,14,15,14,14,14,14,14,14,14,0.025083,0.120292,0.17582,0.974917,0.035097,0.255421,0.251307,0.580359,0.025083,0.075249,0.100332,0.0,4.504,7.549,0.0,1.001,18.017,15.098,-39.456,79.95,100.0,0.1143,9.59,9.94,0.35,0.985,0.833,1.614,-0.017,0.081,0.0,1.0,False,0.0301,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 98% (+0.3f)', 'contested pace']"
51a4510442b6e5e93796ab10,2026-07-28T09:41:36+00:00,2026-07-28,13:50,2026-07-28 13:50,Goodwood,Coral Chesterfield Cup Handicap,Henlein,17,67.0,72.38,74.31,15,16,17,15,15,15,15,15,15,15,0.010857,0.061618,0.109027,0.989143,0.022486,0.14876,0.174626,0.576471,0.010857,0.032571,0.043427,0.0,2.905,6.56,0.0,1.163,11.619,13.12,-41.267,79.54,62.5,0.1058,7.52,9.94,2.42,0.481,0.333,1.614,-0.075,0.13,0.0,1.0,False,-0.0153,0.42,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 48% (+2.4f)', 'contested pace']"
ae9e7375b16e9191380a8b63,2026-07-28T09:41:36+00:00,2026-07-28,13:50,2026-07-28 13:50,Goodwood,Coral Chesterfield Cup Handicap,Bolster,17,81.0,67.93,48.08,16,15,13,16,16,16,16,16,16,16,0.00898,0.049376,0.097618,0.99102,0.015364,0.11668,0.159314,0.616712,0.00898,0.026941,0.035921,0.0,2.243,6.17,0.0,0.638,8.974,12.339,-37.431,81.4,100.0,0.0719,10.07,9.94,-0.14,0.998,0.833,1.614,-0.5,0.5,0.0,1.0,True,-0.0449,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace', 'second run back']"
3dd34b02e57a75c158925d11,2026-07-28T09:41:36+00:00,2026-07-28,13:50,2026-07-28 13:50,Goodwood,Coral Chesterfield Cup Handicap,Dhahabi,17,101.0,83.93,61.47,17,17,16,17,17,17,17,17,17,17,0.007202,0.035731,0.066184,0.992798,0.012797,0.078105,0.10356,0.559169,0.007202,0.021606,0.028808,0.0,1.412,3.738,0.0,0.559,5.65,7.475,-43.363,79.95,100.0,0.1143,10.22,9.94,-0.29,0.99,0.167,1.614,0.153,-0.163,0.0,1.0,False,0.024,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'contested pace']"
3285aafa85981d1d396146fe,2026-07-28T09:41:36+00:00,2026-07-28,14:10,2026-07-28 14:10,Beverley,Thank You Kathy Burne Selling Handicap,Head Girl,7,3.0,6.19,19.44,1,3,5,1,1,2,1,1,1,2,0.287233,0.828287,0.870223,0.712767,0.202171,0.728056,0.760445,0.387682,0.287233,0.861698,0.98,0.0,-3.341,-10.978,0.0,-8.506,-13.364,-21.955,-32.509,79.15,100.0,0.1101,10.06,12.15,2.08,0.666,1.0,1.336,0.042,0.125,0.0,1.0,False,0.0461,0.34,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 67% (+2.1f)', 'contested pace']"
46a3ebf739639883177928b6,2026-07-28T09:41:36+00:00,2026-07-28,14:10,2026-07-28 14:10,Beverley,Thank You Kathy Burne Selling Handicap,La Trinite,7,3.5,4.33,4.24,2,1,2,2,2,1,2,2,2,1,0.246199,0.733984,0.878546,0.753801,0.193806,0.720142,0.777092,0.442428,0.246199,0.738598,0.98,0.0,-0.461,-10.145,0.0,-5.239,-1.846,-20.291,-31.137,82.46,100.0,0.0889,12.52,12.15,-0.37,0.987,1.0,1.336,0.094,-0.072,0.18,0.82,False,0.0609,0.34,NO BET,False,['no_specialist_gate'],,0.0,3.8,4.2,14.45,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 99% (-0.4f)', 'contested pace']"
ae049597a54975822d50b4d7,2026-07-28T09:41:36+00:00,2026-07-28,14:10,2026-07-28 14:10,Beverley,Thank You Kathy Burne Selling Handicap,Blackwater Lilly,7,5.0,6.87,14.11,3,5,4,3,3,3,3,3,3,3,0.17234,0.539856,0.699371,0.82766,0.182176,0.608368,0.645212,0.49174,0.17234,0.517019,0.75353,0.0,2.284,-5.416,0.0,0.984,9.135,-10.832,-33.592,77.58,100.0,0.0931,14.69,12.15,-2.55,0.914,1.0,1.336,0.051,0.144,0.0,1.0,False,0.0022,0.34,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 91% (-2.5f)', 'contested pace']"
bc4f86068c43f5e962fea246,2026-07-28T09:41:36+00:00,2026-07-28,14:10,2026-07-28 14:10,Beverley,Thank You Kathy Burne Selling Handicap,Talking In Kode,7,5.5,6.48,8.06,4,4,3,4,4,4,4,4,4,4,0.156672,0.48208,0.629942,0.843328,0.159342,0.518269,0.574857,0.432116,0.156672,0.470017,0.685027,0.0,1.206,-5.508,0.0,0.267,4.825,-11.017,-41.121,81.63,100.0,0.0973,8.24,12.15,3.91,0.148,1.0,1.336,0.067,0.0,0.34,0.66,False,-0.033,0.34,NO BET,False,['no_specialist_gate'],,0.0,5.8,6.4,15.07,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 15% (+3.9f)', 'contested pace', 'last run compromised']"
a4c2d78b6fff5d66cd20c82d,2026-07-28T09:41:36+00:00,2026-07-28,14:10,2026-07-28 14:10,Beverley,Thank You Kathy Burne Selling Handicap,Character Testing,7,11.0,4.34,2.23,5,2,1,5,5,5,5,5,5,5,0.078336,0.288965,0.394428,0.921664,0.131941,0.450835,0.446343,0.446897,0.078336,0.235009,0.342513,0.0,5.396,5.191,0.0,5.361,21.583,10.383,-47.477,79.27,100.0,0.1143,15.37,12.15,-3.22,0.559,1.0,1.336,0.013,0.483,0.0,1.0,False,0.0001,0.34,NO BET,False,['no_specialist_gate'],,0.0,11.5,13.5,10.54,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 56% (-3.2f)', 'contested pace']"
6baee2ebddd0f9b181a0fe99,2026-07-28T09:41:36+00:00,2026-07-28,14:10,2026-07-28 14:10,Beverley,Thank You Kathy Burne Selling Handicap,Porter's Song,7,17.0,20.47,41.22,6,6,7,6,6,6,6,6,6,6,0.050688,0.189483,0.264613,0.949312,0.101956,0.301737,0.3076,0.495369,0.050688,0.152064,0.221626,0.0,3.742,4.299,0.0,5.127,14.967,8.597,-45.394,81.17,100.0,0.1058,9.48,12.15,2.67,0.411,0.667,1.336,0.034,0.193,0.0,1.0,False,0.0241,0.34,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 41% (+2.7f)', 'contested pace']"
0c4b8617647567fa571afff7,2026-07-28T09:41:36+00:00,2026-07-28,14:10,2026-07-28 14:10,Beverley,Thank You Kathy Burne Selling Handicap,Ruler Of The River,7,101.0,35.08,21.69,7,7,6,7,7,7,7,7,7,7,0.008532,0.040426,0.085948,0.991468,0.028608,0.08492,0.134592,0.467819,0.008532,0.025595,0.037303,0.0,1.483,4.864,0.0,2.008,5.933,9.729,-52.365,82.8,100.0,0.0762,19.14,12.15,-6.99,0.235,1.0,1.336,0.08,0.054,0.0,1.0,True,-0.0098,0.34,NO BET,False,['no_specialist_gate'],,0.0,95.0,590.0,24.98,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 24% (-7.0f)', 'contested pace', 'second run back']"
f3c7ddaad94f279d5a4654db,2026-07-28T09:41:36+00:00,2026-07-28,14:25,2026-07-28 14:25,Goodwood,Coral Vintage Stakes (Group 2),Al Hudaiba,6,2.75,2.69,2.53,1,1,1,1,1,1,1,1,1,1,0.325669,0.904741,0.839942,0.674331,0.211191,0.687943,0.699884,0.347914,0.325669,0.977007,0.98,0.0,-7.227,-14.006,0.0,-11.448,-28.906,-28.012,-32.642,91.3,87.5,0.0889,6.87,7.03,0.16,0.997,0.667,2.129,-0.257,0.571,0.34,0.66,False,0.0127,0.42,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,3.15,3.25,93.7,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'contested pace', 'last run compromised']"
857c3b0092a90c7b8e0a845e,2026-07-28T09:41:36+00:00,2026-07-28,14:25,2026-07-28 14:25,Goodwood,Coral Vintage Stakes (Group 2),Haffner,6,4.33,6.59,12.65,2,3,4,2,2,2,2,2,2,2,0.206834,0.616935,0.78202,0.793166,0.195425,0.606236,0.637734,0.538372,0.206834,0.620501,0.926307,0.0,-0.357,-14.429,0.0,-1.141,-1.426,-28.857,-25.479,78.24,50.0,0.0991,6.67,7.03,0.36,0.984,0.333,2.129,-0.192,0.33,0.0,1.0,False,0.013,0.42,NO BET,False,['low_data_coverage'],,0.0,3.85,4.0,90.98,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'contested pace']"
