prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
569be569143de026635ffc58,2026-09-09T16:39:04+00:00,0.062612,0.198324,0.252428,2026-09-09,18:00,2026-09-09 18:00,Kempton,"Unibet 40,000+ Live Streamed Events Handicap",Freda,13,23.0,19.25,17.86,11,10,6,11,11,11,12,12,10,10,0.032815,0.09241,0.146087,0.967185,0.027233,0.074033,0.142542,0.936236,0.032815,0.107446,0.150418,0.0,-1.504,-0.433,0.0,-0.558,-3.341,-0.788,-3.095,0.0,0.45,0.55,0.0,80.9,100.0,0.052,7.83,7.87,0.04,1.0,0.833,0.969,-0.008,-0.163,0.0,1.0,False,-0.0118,-1.61,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",32.0,42.0,10.43,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,5,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'genuine pace']",20260909_172746
abce3899cf91e2bd5ae8d3fc,2026-09-09T16:39:04+00:00,0.057093,0.177096,0.226168,2026-09-09,18:00,2026-09-09 18:00,Kempton,"Unibet 40,000+ Live Streamed Events Handicap",Rhythm N Rock,13,26.0,17.15,13.35,12,7,4,12,12,12,11,11,11,12,0.029028,0.085158,0.114385,0.970972,0.030355,0.07259,0.098387,0.923584,0.029028,0.095441,0.133938,0.0,-1.028,-1.955,0.0,0.133,-2.285,-3.555,-4.739,0.0,0.45,0.55,0.0,78.83,100.0,0.0478,8.25,7.87,-0.38,0.983,1.0,0.969,-0.066,-0.26,0.0,1.0,False,-0.0115,-1.61,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",32.0,42.0,13.62,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,5,False,SHADOW_ONLY,"['trip 98% (-0.4f)', 'genuine pace']",20260909_172746
a8650724efbd288b5efa2f29,2026-09-09T16:39:04+00:00,0.01593,0.071908,0.09294,2026-09-09,18:00,2026-09-09 18:00,Kempton,"Unibet 40,000+ Live Streamed Events Handicap",San Juanito,13,67.0,54.66,56.17,13,13,12,13,13,13,13,13,13,13,0.011265,0.020595,0.024098,0.988735,0.007036,0.0,0.0,0.951152,0.011265,0.037446,0.05355,0.0,-1.685,-2.945,0.0,-0.423,-3.745,-5.355,-3.758,0.0,0.45,0.55,0.0,83.44,100.0,0.0478,8.76,7.87,-0.89,0.906,1.0,0.969,-0.099,-0.037,0.0,1.0,False,0.0272,-1.61,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",75.0,160.0,11.04,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,5,False,SHADOW_ONLY,"['trip 91% (-0.9f)', 'genuine pace']",20260909_172746
64139ee887960eebd8695d3d,2026-09-09T16:39:04+00:00,0.168547,0.404978,0.477114,2026-09-09,18:15,2026-09-09 18:15,Cork,Follow Us On X Handicap (0-60),Green Kite,22,7.0,15.95,22.2,1,6,10,1,6,6,6,5,6,6,0.086291,0.250803,0.333231,0.913709,0.076663,0.250186,0.336179,0.950747,0.086291,0.251308,0.329627,0.0,-0.05,0.36,0.0,-0.963,-0.112,0.655,3.704,0.0,0.45,0.55,0.0,84.56,100.0,0.069,7.67,7.02,-0.65,0.948,1.0,0.679,-0.108,0.0,0.0,1.0,False,0.0109,0.33,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,5,False,SHADOW_ONLY,"['trip 95% (-0.7f)', 'steady pace']",20260909_172746
c5896251b81747d910719e10,2026-09-09T16:39:04+00:00,0.188211,0.404978,0.477114,2026-09-09,18:15,2026-09-09 18:15,Cork,Follow Us On X Handicap (0-60),Micasso,22,7.0,11.95,11.79,1,3,3,1,1,1,1,3,2,1,0.086291,0.29013,0.381504,0.913709,0.089637,0.337579,0.42395,0.937652,0.086291,0.251308,0.329627,0.0,3.882,5.188,0.0,0.335,8.627,9.432,2.394,0.0,0.45,0.55,0.0,85.3,100.0,0.0308,7.57,7.02,-0.55,0.963,1.0,0.679,-0.325,0.0,0.0,1.0,False,-0.0103,0.33,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",12.5,13.5,18.29,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,5,False,SHADOW_ONLY,"['trip 96% (-0.6f)', 'steady pace']",20260909_172746
507575296a8214a0293e987e,2026-09-09T16:39:04+00:00,0.179927,0.383503,0.453579,2026-09-09,18:15,2026-09-09 18:15,Cork,Follow Us On X Handicap (0-60),Sayonara,22,7.5,10.87,8.99,3,1,1,3,3,3,3,2,3,3,0.080539,0.279315,0.362633,0.919461,0.090219,0.331994,0.404905,0.938965,0.080539,0.236213,0.310967,0.0,4.31,5.167,0.0,0.968,9.578,9.394,1.95,0.0,0.45,0.55,0.0,88.9,100.0,0.0562,6.5,7.02,0.53,0.966,1.0,0.679,-0.371,0.0,0.0,1.0,False,0.0466,0.33,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",10.5,12.0,10.46,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,5,False,SHADOW_ONLY,"['trip 97% (+0.5f)', 'steady pace']",20260909_172746
6319f65058a29cdc8e1f90a2,2026-09-09T16:39:04+00:00,0.18126,0.383503,0.453579,2026-09-09,18:15,2026-09-09 18:15,Cork,Follow Us On X Handicap (0-60),Liamo,22,7.5,12.78,12.78,3,4,5,3,2,2,2,1,1,2,0.080539,0.281982,0.369505,0.919461,0.101059,0.337922,0.4174,0.948484,0.080539,0.236213,0.310967,0.0,4.577,5.854,0.0,2.052,10.171,10.643,2.902,0.0,0.45,0.55,0.0,82.33,100.0,0.0393,7.87,7.02,-0.85,0.915,1.0,0.679,-0.135,0.0,0.0,1.0,False,0.0535,0.33,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",16.0,17.5,10.98,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,5,False,SHADOW_ONLY,"['trip 92% (-0.8f)', 'steady pace']",20260909_172746
639e7fe0400dc2d435e39bf2,2026-09-09T16:39:04+00:00,0.176149,0.383503,0.453579,2026-09-09,18:15,2026-09-09 18:15,Cork,Follow Us On X Handicap (0-60),She's On The Ball,22,7.5,13.7,14.87,3,5,6,3,4,4,4,4,5,4,0.080539,0.271759,0.349929,0.919461,0.079413,0.315204,0.381807,0.943978,0.080539,0.236213,0.310967,0.0,3.555,3.896,0.0,-0.113,7.899,7.084,2.452,0.0,0.45,0.55,0.0,83.48,100.0,0.0308,6.62,7.02,0.4,0.98,1.0,0.679,-0.131,0.0,0.0,1.0,False,-0.0173,0.33,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",8.4,9.4,10.84,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,5,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'steady pace']",20260909_172746
d93f8a45d34c41c8608503d1,2026-09-09T16:39:04+00:00,0.167946,0.346488,0.412472,2026-09-09,18:15,2026-09-09 18:15,Cork,Follow Us On X Handicap (0-60),Whatswrongnow,22,8.5,11.64,9.25,6,2,2,6,5,5,5,6,4,5,0.071064,0.264828,0.334817,0.928936,0.06958,0.330843,0.380321,0.947771,0.071064,0.210815,0.279202,0.0,5.401,5.562,0.0,-0.148,12.003,10.112,1.883,0.0,0.45,0.55,0.0,81.65,100.0,0.0393,5.59,7.02,1.43,0.773,1.0,0.679,-0.41,0.0,0.0,1.0,False,-0.0466,0.33,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",11.5,13.0,13.93,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,5,False,SHADOW_ONLY,"['trip 77% (+1.4f)', 'steady pace']",20260909_172746
6c0cff90155dd66420e59a94,2026-09-09T16:39:04+00:00,0.148544,0.346488,0.412472,2026-09-09,18:15,2026-09-09 18:15,Cork,Follow Us On X Handicap (0-60),Cannonball Queen,22,8.5,16.09,18.73,6,8,9,6,7,7,8,7,7,7,0.071064,0.226023,0.29943,0.928936,0.065981,0.244612,0.315981,0.940966,0.071064,0.210815,0.279202,0.0,1.521,2.023,0.0,-0.508,3.38,3.678,1.203,0.0,0.45,0.55,0.0,82.29,100.0,0.0647,7.7,7.02,-0.68,0.945,1.0,0.679,-0.108,0.0,0.0,1.0,False,0.0222,0.33,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,5,False,SHADOW_ONLY,"['trip 94% (-0.7f)', 'steady pace']",20260909_172746
64bf17e058c4a0849664d901,2026-09-09T16:39:04+00:00,0.14206,0.330451,0.394454,2026-09-09,18:15,2026-09-09 18:15,Cork,Follow Us On X Handicap (0-60),Cisterna,22,9.0,16.01,17.54,8,7,8,8,8,8,7,8,8,8,0.067116,0.217004,0.289104,0.932884,0.065581,0.237742,0.308346,0.938732,0.067116,0.200037,0.265586,0.0,1.697,2.352,0.0,-0.154,3.771,4.276,0.585,0.0,0.45,0.55,0.0,84.16,100.0,0.0308,6.8,7.02,0.22,0.994,1.0,0.679,-0.139,0.0,0.0,1.0,False,0.0466,0.33,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,5,False,SHADOW_ONLY,"['trip 99% (+0.2f)', 'steady pace']",20260909_172746
d3c1eb2a2aa17b4d78e8e284,2026-09-09T16:39:04+00:00,0.089272,0.240518,0.291243,2026-09-09,18:15,2026-09-09 18:15,Cork,Follow Us On X Handicap (0-60),Frosted Sky,22,13.0,31.76,56.66,9,12,17,9,10,10,10,10,10,10,0.046465,0.13208,0.2021,0.953535,0.044733,0.120173,0.21142,0.941524,0.046465,0.141822,0.190709,0.0,-0.974,1.139,0.0,-0.173,-2.165,2.071,-1.201,0.0,0.45,0.55,0.0,81.86,87.5,0.0478,6.01,7.02,1.02,0.878,0.667,0.679,-0.133,0.0,0.0,1.0,False,-0.0202,0.33,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,5,False,SHADOW_ONLY,"['trip 88% (+1.0f)', 'steady pace']",20260909_172746
3ed4af245a386e6ad86cd281,2026-09-09T16:39:04+00:00,0.097728,0.240518,0.291243,2026-09-09,18:15,2026-09-09 18:15,Cork,Follow Us On X Handicap (0-60),Lust,22,13.0,25.27,33.69,9,10,12,9,9,9,9,9,9,9,0.046465,0.148991,0.22004,0.953535,0.048015,0.157752,0.244039,0.931575,0.046465,0.141822,0.190709,0.0,0.717,2.933,0.0,0.155,1.593,5.333,-2.196,0.0,0.45,0.55,0.0,81.61,100.0,0.0647,8.59,7.02,-1.56,0.737,1.0,0.679,-0.175,0.0,0.22,0.78,True,0.0221,0.33,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,5,False,SHADOW_ONLY,"['trip 74% (-1.6f)', 'steady pace', 'second run back']",20260909_172746
467780a02d90680bff37e7dd,2026-09-09T16:39:04+00:00,0.083056,0.240518,0.291243,2026-09-09,18:15,2026-09-09 18:15,Cork,Follow Us On X Handicap (0-60),Linger For Longer,22,13.0,32.21,58.51,9,14,19,9,11,11,13,11,12,11,0.046465,0.119646,0.168412,0.953535,0.039,0.092542,0.15017,0.943072,0.046465,0.141822,0.190709,0.0,-2.218,-2.23,0.0,-0.746,-4.928,-4.054,-1.046,0.0,0.45,0.55,0.0,83.01,100.0,0.0393,7.22,7.02,-0.19,0.995,1.0,0.679,-0.364,0.0,0.0,1.0,False,0.0,0.33,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,5,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'steady pace']",20260909_172746
5151bbb24b489a91b92715e7,2026-09-09T16:39:04+00:00,0.064069,0.188716,0.230245,2026-09-09,18:15,2026-09-09 18:15,Cork,Follow Us On X Handicap (0-60),Battleforsupremacy,22,17.0,34.4,51.85,12,15,15,12,12,13,14,14,13,13,0.035532,0.092607,0.129558,0.964468,0.030806,0.071619,0.11399,0.940912,0.035532,0.109778,0.148585,0.0,-1.717,-1.903,0.0,-0.473,-3.816,-3.459,-2.356,0.0,0.45,0.55,0.0,82.54,100.0,0.0478,6.3,7.02,0.72,0.936,1.0,0.679,-0.102,0.0,0.22,0.78,True,0.0407,0.33,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",28.0,38.0,13.65,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,5,False,SHADOW_ONLY,"['trip 94% (+0.7f)', 'steady pace', 'second run back']",20260909_172746
7fde87859f811a72f59ecc17,2026-09-09T16:39:04+00:00,0.053516,0.155174,0.190201,2026-09-09,18:15,2026-09-09 18:15,Cork,Follow Us On X Handicap (0-60),Spent All Me Money,22,21.0,31.87,35.27,13,13,13,13,14,14,12,13,14,14,0.028764,0.078269,0.106323,0.971236,0.031032,0.064509,0.093781,0.947886,0.028764,0.089527,0.121653,0.0,-1.126,-1.533,0.0,0.227,-2.502,-2.787,-2.335,0.0,0.45,0.55,0.0,82.08,100.0,0.0562,7.66,7.02,-0.64,0.951,1.0,0.679,-0.119,0.0,0.0,1.0,False,-0.0109,0.33,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,5,False,SHADOW_ONLY,"['trip 95% (-0.6f)', 'steady pace']",20260909_172746
98d0e49236884f3f9c715633,2026-09-09T16:39:04+00:00,0.060292,0.155174,0.190201,2026-09-09,18:15,2026-09-09 18:15,Cork,Follow Us On X Handicap (0-60),Princess Chloe,22,21.0,19.92,12.5,13,9,4,13,13,12,11,12,11,12,0.028764,0.09182,0.134779,0.971236,0.034623,0.094623,0.145518,0.934349,0.028764,0.089527,0.121653,0.0,0.229,1.313,0.0,0.586,0.51,2.386,-3.689,0.0,0.45,0.55,0.0,80.7,100.0,0.069,6.64,7.02,0.38,0.982,1.0,0.679,-0.108,0.0,0.34,0.66,False,0.0216,0.33,NO BET,False,['outside_validated_place_pocket'],,,6.0,"['SBG', 'B365']",26.0,42.0,16.33,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,5,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'steady pace', 'last run compromised']",20260909_172746
