prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
769dfcf39c4b894bf3950033,2026-07-28T15:31:40+00:00,2026-07-28,16:30,2026-07-28 16:30,Beverley,It's Ladies Day Next On 12 August Handicap,Speeding Bullet,9,10.0,15.9,28.02,5,6,7,5,6,6,6,6,6,6,0.081773,0.294334,0.393093,0.918227,0.106634,0.441378,0.459093,0.531632,0.081773,0.24532,0.327093,0.0,4.901,6.6,0.0,2.486,19.606,13.2,-38.66,80.87,100.0,0.0889,6.22,5.03,-1.19,0.837,1.0,1.561,0.098,-0.065,0.22,0.78,False,0.0169,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 84% (-1.2f)', 'contested pace']"
c8ad1f2f465e4557210c573e,2026-07-28T15:31:40+00:00,2026-07-28,16:30,2026-07-28 16:30,Beverley,It's Ladies Day Next On 12 August Handicap,Golden Havana,9,10.0,8.98,7.62,5,4,3,5,5,5,4,5,5,4,0.081773,0.307219,0.418389,0.918227,0.108557,0.492918,0.509685,0.469372,0.081773,0.24532,0.327093,0.0,6.19,9.13,0.0,2.678,24.76,18.259,-44.885,80.63,100.0,0.0931,5.26,5.03,-0.24,0.993,1.0,1.561,-0.139,0.236,0.0,1.0,False,0.0526,0.57,NO BET,False,['no_specialist_gate'],,0.0,10.5,12.5,11.61,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 99% (-0.2f)', 'contested pace']"
0adb51075fbd755baceaffee,2026-07-28T15:31:40+00:00,2026-07-28,16:30,2026-07-28 16:30,Beverley,It's Ladies Day Next On 12 August Handicap,Le Beau Garcon,9,12.0,20.12,39.89,7,8,8,7,8,9,9,8,8,9,0.068144,0.243195,0.324089,0.931856,0.086751,0.35948,0.375601,0.558047,0.068144,0.204433,0.272578,0.0,3.876,5.151,0.0,1.861,15.505,10.302,-37.381,79.2,100.0,0.0889,5.0,5.03,0.03,1.0,1.0,1.561,-0.221,0.288,0.22,0.78,False,-0.0334,0.57,NO BET,False,['no_specialist_gate'],,0.0,13.5,14.0,14.27,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'contested pace']"
248c944395bf511d75a650d1,2026-07-28T15:31:40+00:00,2026-07-28,16:30,2026-07-28 16:30,Beverley,It's Ladies Day Next On 12 August Handicap,Empress Olivia,9,12.0,16.84,26.11,7,7,6,7,7,8,7,7,7,8,0.068144,0.247653,0.329443,0.931856,0.089921,0.377312,0.386309,0.492312,0.068144,0.204433,0.272578,0.0,4.322,5.687,0.0,2.178,17.288,11.373,-43.954,79.93,100.0,0.1058,5.76,5.03,-0.73,0.935,1.0,1.561,-0.265,0.4,0.0,1.0,False,0.0001,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 94% (-0.7f)', 'contested pace']"
7aeb61d12137430fbdce6c41,2026-07-28T15:31:40+00:00,2026-07-28,16:30,2026-07-28 16:30,Beverley,It's Ladies Day Next On 12 August Handicap,Without Flaw,9,12.0,20.58,42.14,7,9,9,7,9,7,8,9,9,7,0.068144,0.237048,0.336322,0.931856,0.085355,0.334893,0.400066,0.552005,0.068144,0.204433,0.272578,0.0,3.261,6.374,0.0,1.721,13.046,12.749,-37.985,79.9,100.0,0.0762,5.14,5.03,-0.12,0.998,1.0,1.561,-0.353,0.534,0.0,1.0,False,0.0075,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
8d8cecf971e5b85fcb1ca72c,2026-07-28T15:31:40+00:00,2026-07-28,16:40,2026-07-28 16:40,Galway,COLM QUINN BMW Novice Hurdle (Listed),Gomez Addams,8,3.0,4.64,8.57,1,1,4,1,1,1,1,1,1,1,0.282539,0.836292,0.893138,0.717461,0.197317,0.802312,0.806276,0.372343,0.282539,0.847618,0.98,0.0,-1.133,-8.686,0.0,-8.522,-4.531,-17.372,-34.512,87.05,62.5,0.0967,16.4,16.55,0.15,0.999,0.5,1.546,-0.134,0.333,0.28,0.72,True,0.0207,0.28,NO BET,False,['low_data_coverage'],,0.0,2.78,3.05,34.43,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace', 'second run back']"
e1f3de0e349483993d5a9814,2026-07-28T15:31:40+00:00,2026-07-28,16:40,2026-07-28 16:40,Galway,COLM QUINN BMW Novice Hurdle (Listed),Lizzie Twigg,8,3.5,4.66,6.4,2,2,3,2,2,2,2,2,2,2,0.242177,0.728182,0.8723,0.757823,0.183852,0.73314,0.764601,0.41905,0.242177,0.72653,0.98,0.0,0.165,-10.77,0.0,-5.832,0.661,-21.54,-33.877,81.92,87.5,0.0991,16.77,16.55,-0.23,0.997,0.667,1.546,-0.169,0.429,0.28,0.72,False,0.0011,0.28,NO BET,False,['no_specialist_gate'],,0.0,3.85,4.0,11.59,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'contested pace']"
f8209758868718886f4de5df,2026-07-28T15:31:40+00:00,2026-07-28,16:40,2026-07-28 16:40,Galway,COLM QUINN BMW Novice Hurdle (Listed),Fastnet Crystal,8,5.0,5.02,4.0,3,3,1,3,3,3,3,3,3,3,0.169524,0.535231,0.693778,0.830476,0.162568,0.615212,0.659931,0.501102,0.169524,0.508571,0.727624,0.0,2.666,-3.385,0.0,-0.696,10.664,-6.769,-32.937,86.35,62.5,0.1094,16.85,16.55,-0.3,0.995,0.5,1.546,-0.022,0.167,0.0,1.0,True,0.0347,0.28,NO BET,False,['low_data_coverage'],,0.0,7.0,7.6,15.07,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (-0.3f)', 'contested pace', 'second run back']"
685f99e775d308a95c329a64,2026-07-28T15:31:40+00:00,2026-07-28,16:40,2026-07-28 16:40,Galway,COLM QUINN BMW Novice Hurdle (Listed),Porcupine Bank,8,6.0,6.08,5.07,4,4,2,4,4,4,4,4,4,4,0.14127,0.451689,0.571404,0.85873,0.149161,0.53533,0.536455,0.510243,0.14127,0.423809,0.606353,0.0,2.788,-3.495,0.0,0.789,11.152,-6.99,-34.849,80.75,75.0,0.1203,16.14,16.55,0.41,0.991,0.5,1.546,-0.207,0.442,0.0,1.0,False,0.0215,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 99% (+0.4f)', 'contested pace']"
c6a86160f160aa086a2b7b2a,2026-07-28T15:31:40+00:00,2026-07-28,16:40,2026-07-28 16:40,Galway,COLM QUINN BMW Novice Hurdle (Listed),Milan Forth,8,11.0,11.36,10.69,5,5,6,5,5,5,5,5,5,5,0.077056,0.280026,0.392306,0.922944,0.122658,0.426598,0.453874,0.456967,0.077056,0.231169,0.330738,0.0,4.886,6.157,0.0,4.56,19.543,12.314,-46.598,81.35,87.5,0.1094,18.72,16.55,-2.17,0.807,1.0,1.546,-0.182,0.408,0.0,1.0,False,-0.0133,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 81% (-2.2f)', 'contested pace']"
b9da00f72ac5b05b718c0e0f,2026-07-28T15:31:40+00:00,2026-07-28,16:40,2026-07-28 16:40,Galway,COLM QUINN BMW Novice Hurdle (Listed),Brave Lady,8,13.0,11.96,9.03,6,6,5,6,6,6,6,6,6,6,0.065201,0.245326,0.350058,0.934799,0.112238,0.394493,0.420261,0.496408,0.065201,0.195604,0.279855,0.0,4.972,7.02,0.0,4.704,19.889,14.041,-43.839,82.05,87.5,0.0967,16.44,16.55,0.11,0.999,0.833,1.546,-0.13,0.279,0.28,0.72,False,0.0089,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
c02d73adf0465af312ebeeff,2026-07-28T15:31:40+00:00,2026-07-28,16:40,2026-07-28 16:40,Galway,COLM QUINN BMW Novice Hurdle (Listed),Brosna Town,8,51.0,44.44,38.35,7,7,8,7,7,7,7,7,7,7,0.01662,0.082529,0.150068,0.98338,0.049362,0.180537,0.2288,0.530413,0.01662,0.04986,0.071336,0.0,3.267,7.873,0.0,3.274,13.068,15.746,-45.297,82.85,100.0,0.0822,16.37,16.55,0.18,0.998,1.0,1.546,-0.058,0.195,0.2,0.8,False,-0.0121,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'contested pace']"
0aeb1b34885d1f3df2c9959c,2026-07-28T15:31:40+00:00,2026-07-28,16:40,2026-07-28 16:40,Galway,COLM QUINN BMW Novice Hurdle (Listed),Bruise Hill,8,151.0,81.66,20.3,8,8,7,8,8,8,8,8,8,8,0.005613,0.034782,0.081278,0.994387,0.022844,0.088606,0.138463,0.536808,0.005613,0.01684,0.024094,0.0,1.794,5.718,0.0,1.723,7.177,11.437,-45.758,80.75,87.5,0.1203,19.49,16.55,-2.95,0.617,0.667,1.546,0.226,-0.186,0.0,1.0,True,0.0175,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 62% (-3.0f)', 'contested pace', 'second run back']"
d895f3a9d0368568220a7964,2026-07-28T15:31:40+00:00,2026-07-28,16:45,2026-07-28 16:45,Goodwood,British Stallion Studs EBF Maiden Stakes (Colts And Geldings),Final Objective,15,2.75,4.63,9.48,1,1,4,1,1,1,1,1,1,1,0.261936,0.784229,0.880819,0.738064,0.133509,0.779494,0.781637,0.412362,0.261936,0.785807,0.98,0.0,-0.158,-9.918,0.0,-12.843,-0.631,-19.836,-32.57,86.42,50.0,0.1203,5.95,6.03,0.08,0.999,0.333,1.217,-0.11,0.13,0.34,0.66,False,0.014,0.57,NO BET,False,['low_data_coverage'],,4.0,3.15,3.2,11.54,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace', 'last run compromised']"
d2175dce24ae9b4bfe2387a1,2026-07-28T15:31:40+00:00,2026-07-28,16:45,2026-07-28 16:45,Goodwood,British Stallion Studs EBF Maiden Stakes (Colts And Geldings),Launch Sequence,15,3.25,5.36,10.61,2,2,5,2,2,2,2,2,2,2,0.221638,0.683357,0.83455,0.778362,0.128207,0.738688,0.762205,0.455002,0.221638,0.664914,0.906894,0.0,1.844,-7.234,0.0,-9.343,7.377,-14.469,-32.336,81.19,37.5,0.1246,6.01,6.03,0.02,1.0,0.167,1.217,0.024,0.0,0.0,1.0,False,0.0181,0.57,NO BET,False,['low_data_coverage'],,4.0,4.5,4.6,163.22,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'genuine pace']"
057f9ad232824cbe29b7b41b,2026-07-28T15:31:40+00:00,2026-07-28,16:45,2026-07-28 16:45,Goodwood,British Stallion Studs EBF Maiden Stakes (Colts And Geldings),Savage Mariner,15,5.5,8.57,15.61,3,3,8,3,3,3,3,3,3,3,0.130968,0.451,0.595171,0.869032,0.115763,0.625288,0.65445,0.610553,0.130968,0.392904,0.535892,0.0,5.81,5.928,0.0,-1.52,23.238,11.856,-25.848,81.42,50.0,0.1203,5.91,6.03,0.12,0.998,0.333,1.217,-0.18,0.2,0.0,1.0,False,-0.0527,0.57,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace']"
62d214eddbf02a91087dcbf5,2026-07-28T15:31:40+00:00,2026-07-28,16:45,2026-07-28 16:45,Goodwood,British Stallion Studs EBF Maiden Stakes (Colts And Geldings),Severn Councils,15,8.5,13.53,28.77,4,7,10,4,4,4,4,4,4,4,0.084744,0.321702,0.455834,0.915256,0.106222,0.524111,0.564915,0.606,0.084744,0.254232,0.346754,0.0,6.747,10.908,0.0,2.148,26.988,21.816,-30.926,78.19,37.5,0.1246,6.03,6.03,0.01,1.0,0.167,1.217,0.054,-0.163,0.0,1.0,False,0.0268,0.57,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'genuine pace']"
8c1181cc19fe7cc59d112246,2026-07-28T15:31:40+00:00,2026-07-28,16:45,2026-07-28 16:45,Goodwood,British Stallion Studs EBF Maiden Stakes (Colts And Geldings),Agrippa,15,11.0,12.3,8.96,5,4,3,5,5,5,5,5,5,5,0.065484,0.276662,0.398629,0.934516,0.09414,0.517292,0.529312,0.586874,0.065484,0.196452,0.267946,0.0,8.021,13.068,0.0,2.866,32.084,26.137,-34.764,80.42,50.0,0.1203,6.02,6.03,0.01,1.0,0.333,1.217,-0.33,0.33,0.0,1.0,False,-0.0048,0.57,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'genuine pace']"
5bd068609f9d01835bf956fd,2026-07-28T15:31:40+00:00,2026-07-28,16:45,2026-07-28 16:45,Goodwood,British Stallion Studs EBF Maiden Stakes (Colts And Geldings),Dorigo,15,12.0,12.9,8.42,6,5,2,6,6,6,6,6,6,6,0.060027,0.255271,0.376157,0.939973,0.090439,0.480841,0.506698,0.585313,0.060027,0.180081,0.245617,0.0,7.519,13.054,0.0,3.041,30.076,26.108,-35.466,80.42,50.0,0.1203,6.08,6.03,-0.05,1.0,0.333,1.217,-0.33,0.33,0.0,1.0,False,-0.0153,0.57,NO BET,False,['low_data_coverage'],,4.0,16.0,17.5,14.15,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']"
3123348eb0eac8ac216a196f,2026-07-28T15:31:40+00:00,2026-07-28,16:45,2026-07-28 16:45,Goodwood,British Stallion Studs EBF Maiden Stakes (Colts And Geldings),Ard As A Rock,15,13.0,13.06,7.01,7,6,1,7,7,7,7,7,7,7,0.055409,0.244307,0.361884,0.944591,0.082654,0.478543,0.497045,0.544634,0.055409,0.166228,0.226724,0.0,7.808,13.516,0.0,2.724,31.231,27.032,-39.996,85.19,37.5,0.1246,6.03,6.03,0.01,1.0,0.167,1.217,-0.25,0.25,0.0,1.0,False,-0.0104,0.57,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'genuine pace']"
32874c9b4f69c050a3af3f50,2026-07-28T15:31:40+00:00,2026-07-28,16:45,2026-07-28 16:45,Goodwood,British Stallion Studs EBF Maiden Stakes (Colts And Geldings),Shemiyla Star,15,26.0,24.13,11.38,8,8,6,8,8,8,8,8,8,8,0.027705,0.144725,0.245128,0.972295,0.055826,0.329557,0.376894,0.577999,0.027705,0.083114,0.113362,0.0,6.161,13.177,0.0,2.812,24.644,26.353,-39.43,82.22,62.5,0.1058,6.55,6.03,-0.51,0.968,0.333,1.217,-0.4,0.4,0.0,1.0,False,0.0157,0.57,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 97% (-0.5f)', 'genuine pace']"
80cbbb87ebaf514d6acc0a1e,2026-07-28T15:31:40+00:00,2026-07-28,16:45,2026-07-28 16:45,Goodwood,British Stallion Studs EBF Maiden Stakes (Colts And Geldings),Does Mary Know,15,34.0,41.78,51.77,9,10,14,9,9,10,11,11,10,10,0.021186,0.097167,0.171711,0.978814,0.03433,0.197994,0.256734,0.574802,0.021186,0.063558,0.086688,0.0,3.361,8.502,0.0,1.314,13.444,17.005,-40.401,74.27,0.0,0.2323,,6.03,,,0.0,1.217,0.0,0.0,,,False,-0.012,0.57,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,['genuine pace']
710bf84c1c5f749c1fe518dc,2026-07-28T15:31:40+00:00,2026-07-28,16:45,2026-07-28 16:45,Goodwood,British Stallion Studs EBF Maiden Stakes (Colts And Geldings),Ground Force,15,41.0,49.11,58.58,10,11,15,10,11,11,12,10,12,12,0.017569,0.079958,0.141809,0.982431,0.034392,0.161712,0.21173,0.526263,0.017569,0.052707,0.071888,0.0,2.725,6.992,0.0,1.682,10.9,13.984,-45.617,74.27,0.0,0.2323,,6.03,,,0.0,1.217,0.0,0.0,,,False,0.0298,0.57,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,['genuine pace']
42b358d9e06fc376612e29a8,2026-07-28T15:31:40+00:00,2026-07-28,16:45,2026-07-28 16:45,Goodwood,British Stallion Studs EBF Maiden Stakes (Colts And Geldings),Washington Royale,15,41.0,36.94,17.2,10,9,9,10,10,9,9,9,9,9,0.017569,0.094728,0.180615,0.982431,0.039404,0.220792,0.289342,0.529444,0.017569,0.052707,0.071888,0.0,4.202,10.873,0.0,2.184,16.809,21.745,-45.299,81.42,50.0,0.1203,6.08,6.03,-0.04,1.0,0.333,1.217,0.039,0.0,0.0,1.0,False,0.0057,0.57,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'genuine pace']"
