prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
4babb0c5f1202c5406bd6a19,2026-07-28T17:01:45+00:00,2026-07-28,17:55,2026-07-28 17:55,Goodwood,World Pool Bet With The Tote EBF Fillies' Handicap,Paradise Walk,20,19.0,18.85,11.86,10,8,5,10,11,11,9,11,8,8,0.034798,0.18925,0.289051,0.965202,0.045659,0.443814,0.438909,0.542893,0.034798,0.104395,0.139193,0.0,8.485,14.986,0.0,1.086,33.942,29.972,-42.231,79.15,100.0,0.1101,5.71,6.03,0.32,0.987,1.0,1.734,-0.441,0.478,0.0,1.0,False,-0.04,0.57,NO BET,False,['no_specialist_gate'],,6.0,34.0,36.0,36.93,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'contested pace']"
7f6132073baf7cd4bbd91c71,2026-07-28T17:01:45+00:00,2026-07-28,17:55,2026-07-28 17:55,Goodwood,World Pool Bet With The Tote EBF Fillies' Handicap,Cindy Lou Who,20,21.0,32.63,43.01,12,15,14,12,14,14,14,12,14,14,0.031484,0.169408,0.245669,0.968516,0.043386,0.394276,0.365402,0.61754,0.031484,0.094452,0.125937,0.0,7.496,11.973,0.0,1.19,29.982,23.947,-35.098,80.31,100.0,0.0889,5.71,6.03,0.32,0.987,1.0,1.734,-0.511,0.541,0.0,1.0,False,0.0263,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'contested pace']"
e46ab06cef1ad7d5797dd4ba,2026-07-28T17:01:45+00:00,2026-07-28,17:55,2026-07-28 17:55,Goodwood,World Pool Bet With The Tote EBF Fillies' Handicap,Diamont Katie,20,21.0,24.2,19.63,12,11,10,12,13,13,12,13,13,13,0.031484,0.170559,0.2583,0.968516,0.041488,0.398878,0.390662,0.547209,0.031484,0.094452,0.125937,0.0,7.611,13.236,0.0,1.0,30.443,26.473,-42.131,79.85,100.0,0.0973,6.51,6.03,-0.48,0.972,1.0,1.734,0.197,-0.114,0.18,0.82,False,0.0181,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 97% (-0.5f)', 'contested pace']"
9e62193065ecc22826b047af,2026-07-28T17:01:45+00:00,2026-07-28,17:55,2026-07-28 17:55,Goodwood,World Pool Bet With The Tote EBF Fillies' Handicap,Woohoo,20,21.0,23.59,18.38,12,10,8,12,12,12,13,14,11,12,0.031484,0.173971,0.266845,0.968516,0.03876,0.412528,0.407753,0.555086,0.031484,0.094452,0.125937,0.0,7.952,14.091,0.0,0.728,31.808,28.182,-41.343,78.35,100.0,0.0973,5.2,6.03,0.84,0.916,1.0,1.734,-0.011,0.102,0.0,1.0,False,0.0435,0.57,NO BET,False,['no_specialist_gate'],,6.0,27.0,29.0,33.03,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 92% (+0.8f)', 'contested pace']"
ea8357e6cd0b6fe9bba28221,2026-07-28T17:01:45+00:00,2026-07-28,17:55,2026-07-28 17:55,Goodwood,World Pool Bet With The Tote EBF Fillies' Handicap,Cinque Verde,20,29.0,43.85,60.14,15,18,18,15,16,17,19,18,16,17,0.022799,0.120861,0.190506,0.977201,0.03171,0.278253,0.289817,0.56574,0.022799,0.068397,0.091195,0.0,5.246,9.931,0.0,0.891,20.986,19.862,-41.146,81.01,100.0,0.0762,6.1,6.03,-0.06,1.0,1.0,1.734,-0.506,0.514,0.0,1.0,False,0.0022,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
e23c6a7907b4b0decc1e351f,2026-07-28T17:01:45+00:00,2026-07-28,17:55,2026-07-28 17:55,Goodwood,World Pool Bet With The Tote EBF Fillies' Handicap,Hold A Dream,20,29.0,46.97,72.66,15,19,20,15,17,15,17,16,17,15,0.022799,0.119092,0.19682,0.977201,0.033873,0.271177,0.302445,0.530338,0.022799,0.068397,0.091195,0.0,5.07,10.562,0.0,1.107,20.278,21.125,-44.686,78.63,100.0,0.1058,5.85,6.03,0.18,0.996,1.0,1.734,-0.427,0.46,0.34,0.66,True,-0.0138,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'contested pace', 'second run back', 'last run compromised']"
1285f870f30b7867f1987890,2026-07-28T17:01:45+00:00,2026-07-28,17:55,2026-07-28 17:55,Goodwood,World Pool Bet With The Tote EBF Fillies' Handicap,Beaujolais Nouveau,20,29.0,43.27,58.0,15,17,17,15,15,16,16,15,15,16,0.022799,0.126081,0.19681,0.977201,0.035951,0.299134,0.302424,0.556869,0.022799,0.068397,0.091195,0.0,5.768,10.561,0.0,1.315,23.074,21.123,-42.033,80.31,100.0,0.0889,6.34,6.03,-0.3,0.989,1.0,1.734,-0.277,0.354,0.0,1.0,False,-0.0194,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'contested pace']"
77cf86026f5861feb11edb2c,2026-07-28T17:01:45+00:00,2026-07-28,17:55,2026-07-28 17:55,Goodwood,World Pool Bet With The Tote EBF Fillies' Handicap,Fleetwater,20,34.0,31.13,19.43,18,14,9,18,18,18,15,19,18,18,0.019446,0.110043,0.181568,0.980554,0.030015,0.265157,0.285351,0.56612,0.019446,0.058338,0.077784,0.0,5.17,10.378,0.0,1.057,20.682,20.757,-41.443,81.25,100.0,0.0719,6.14,6.03,-0.11,0.998,1.0,1.734,-0.042,0.189,0.0,1.0,False,-0.0104,0.57,NO BET,False,['no_specialist_gate'],,6.0,85.0,130.0,11.94,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
c0d7e997d9c080fa6bdf476c,2026-07-28T17:01:45+00:00,2026-07-28,17:55,2026-07-28 17:55,Goodwood,World Pool Bet With The Tote EBF Fillies' Handicap,Angel Shared,20,34.0,50.43,70.02,18,20,19,18,20,20,20,20,20,20,0.019446,0.101421,0.160812,0.980554,0.027729,0.230669,0.243839,0.495359,0.019446,0.058338,0.077784,0.0,4.308,8.303,0.0,0.828,17.233,16.605,-48.519,80.83,100.0,0.0931,5.79,6.03,0.24,0.993,1.0,1.734,-0.549,0.577,0.0,1.0,False,0.0372,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 99% (+0.2f)', 'contested pace']"
8ecb7ed4167aacde89f34ea4,2026-07-28T17:01:45+00:00,2026-07-28,17:55,2026-07-28 17:55,Goodwood,World Pool Bet With The Tote EBF Fillies' Handicap,Polka Blue,20,34.0,36.4,29.18,18,16,13,18,19,19,18,17,19,19,0.019446,0.109956,0.171035,0.980554,0.032858,0.26481,0.264286,0.580149,0.019446,0.058338,0.077784,0.0,5.162,9.325,0.0,1.341,20.647,18.65,-40.04,79.33,100.0,0.0931,6.47,6.03,-0.43,0.977,1.0,1.734,-0.114,0.142,0.0,1.0,False,0.0037,0.57,NO BET,False,['no_specialist_gate'],,6.0,60.0,120.0,13.7,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 98% (-0.4f)', 'contested pace']"
0f533cdefc067b28ce1e2694,2026-07-28T17:01:45+00:00,2026-07-28,18:00,2026-07-28 18:00,Ffos Las,Support Our Local On-Course Bookmakers Nursery,Ariane Sky,10,4.0,5.33,5.32,1,2,2,1,1,1,1,1,1,1,0.183402,0.584677,0.715904,0.816598,0.140701,0.688092,0.6982,0.457894,0.183402,0.550206,0.733608,0.0,3.447,-1.77,0.0,-4.27,13.789,-3.541,-35.87,80.64,75.0,0.1185,6.31,7.42,1.12,0.856,0.5,1.135,-0.091,0.075,0.0,1.0,False,0.0301,0.8,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,4.0,4.8,4.9,50.87,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 86% (+1.1f)', 'genuine pace']"
2aa9eacdfc632dff9efdcd9a,2026-07-28T17:01:45+00:00,2026-07-28,18:00,2026-07-28 18:00,Ffos Las,Support Our Local On-Course Bookmakers Nursery,Jazzy Bay,10,4.33,5.13,4.33,2,1,1,2,2,2,2,2,2,2,0.169424,0.547541,0.68468,0.830576,0.137614,0.665345,0.691663,0.5492,0.169424,0.508273,0.677698,0.0,3.927,0.698,0.0,-3.181,15.707,1.397,-28.138,86.34,87.5,0.1058,6.7,7.42,0.72,0.937,0.667,1.135,-0.024,0.242,0.0,1.0,False,-0.0144,0.8,NO BET,False,['no_specialist_gate'],,4.0,5.9,6.0,27.06,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 94% (+0.7f)', 'genuine pace']"
a78e072c32ed3fb2f77e5393,2026-07-28T17:01:45+00:00,2026-07-28,18:00,2026-07-28 18:00,Ffos Las,Support Our Local On-Course Bookmakers Nursery,Cutlass,10,4.5,9.1,13.04,3,5,5,3,3,3,3,3,4,3,0.163024,0.507949,0.618145,0.836976,0.122507,0.56458,0.584195,0.539006,0.163024,0.489072,0.652096,0.0,1.888,-3.395,0.0,-4.052,7.551,-6.79,-29.797,77.34,75.0,0.1058,5.95,7.42,1.47,0.764,0.5,1.135,0.043,0.317,0.0,1.0,False,-0.0268,0.8,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 76% (+1.5f)', 'genuine pace']"
852d2270a4b7599b0992f1e5,2026-07-28T17:01:45+00:00,2026-07-28,18:00,2026-07-28 18:00,Ffos Las,Support Our Local On-Course Bookmakers Nursery,Dream On Kent,10,6.0,7.38,6.86,4,3,4,4,4,4,4,4,3,4,0.122268,0.416385,0.531424,0.877732,0.118165,0.565128,0.573777,0.576164,0.122268,0.366804,0.489072,0.0,4.958,4.235,0.0,-0.41,19.832,8.47,-30.157,78.37,87.5,0.1143,6.48,7.42,0.94,0.895,0.5,1.135,-0.14,-0.075,0.0,1.0,False,-0.0104,0.8,NO BET,False,['no_specialist_gate'],,4.0,8.8,10.0,10.43,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 90% (+0.9f)', 'genuine pace']"
3861aac9e70e7327afcace5f,2026-07-28T17:01:45+00:00,2026-07-28,18:00,2026-07-28 18:00,Ffos Las,Support Our Local On-Course Bookmakers Nursery,Ten Year Stretch,10,7.0,11.68,17.62,5,6,6,5,5,5,6,5,6,6,0.104801,0.354588,0.453418,0.895199,0.110645,0.475142,0.487632,0.496184,0.104801,0.314403,0.419204,0.0,4.018,3.421,0.0,0.584,16.074,6.843,-39.901,80.34,75.0,0.1058,6.56,7.42,0.86,0.912,0.5,1.135,0.043,0.317,0.0,1.0,False,0.0415,0.8,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 91% (+0.9f)', 'genuine pace']"
e4a15d2233520816c7bc70e7,2026-07-28T17:01:45+00:00,2026-07-28,18:00,2026-07-28 18:00,Ffos Las,Support Our Local On-Course Bookmakers Nursery,Parading,10,8.5,8.45,5.96,6,4,3,6,6,6,5,6,5,5,0.086307,0.31784,0.424617,0.913693,0.105722,0.494599,0.504007,0.490304,0.086307,0.25892,0.345227,0.0,5.892,7.939,0.0,1.942,23.568,15.878,-42.339,78.84,87.5,0.1058,6.54,7.42,0.88,0.907,0.667,1.135,-0.024,0.242,0.0,1.0,False,-0.0024,0.8,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 91% (+0.9f)', 'genuine pace']"
79c08afb03b588f2146fd546,2026-07-28T17:01:45+00:00,2026-07-28,18:00,2026-07-28 18:00,Ffos Las,Support Our Local On-Course Bookmakers Nursery,Clear Horizon,10,9.0,14.43,21.27,7,7,7,7,7,7,7,7,7,7,0.081512,0.288833,0.371928,0.918488,0.097598,0.421723,0.417809,0.460824,0.081512,0.244536,0.326048,0.0,4.43,4.588,0.0,1.609,17.719,9.176,-45.766,80.34,75.0,0.1058,6.0,7.42,1.42,0.777,0.5,1.135,-0.052,0.09,0.0,1.0,False,0.0461,0.8,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 78% (+1.4f)', 'genuine pace']"
ceb948fdfb2d7afcbfd3227c,2026-07-28T17:01:45+00:00,2026-07-28,18:00,2026-07-28 18:00,Ffos Las,Support Our Local On-Course Bookmakers Nursery,Magical Life,10,17.0,23.2,29.57,8,8,8,8,8,8,8,8,8,8,0.043153,0.176137,0.257806,0.956847,0.069812,0.316166,0.342999,0.479122,0.043153,0.12946,0.172614,0.0,4.668,8.519,0.0,2.666,18.671,17.039,-47.772,80.1,100.0,0.1101,6.14,7.42,1.29,0.813,0.833,1.135,-0.079,0.143,0.0,1.0,False,-0.0104,0.8,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 81% (+1.3f)', 'genuine pace']"
12367f6997aef6570db53f7f,2026-07-28T17:01:45+00:00,2026-07-28,18:00,2026-07-28 18:00,Ffos Las,Support Our Local On-Course Bookmakers Nursery,Emirates Express,10,26.0,31.02,34.42,9,9,9,9,9,9,9,9,9,9,0.028216,0.115841,0.165692,0.971784,0.050286,0.209425,0.218521,0.527197,0.028216,0.084647,0.112863,0.0,3.119,5.283,0.0,2.207,12.478,10.566,-44.459,79.64,75.0,0.1185,5.36,7.42,2.07,0.586,0.5,1.135,-0.035,0.258,0.0,1.0,False,-0.0449,0.8,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 59% (+2.1f)', 'genuine pace']"
7d1e1a78c636c1229a252e4d,2026-07-28T17:01:45+00:00,2026-07-28,18:00,2026-07-28 18:00,Ffos Las,Support Our Local On-Course Bookmakers Nursery,Drum Major,10,41.0,42.45,40.83,10,10,10,10,10,10,10,10,10,10,0.017893,0.082273,0.126808,0.982107,0.046949,0.168057,0.182045,0.57375,0.017893,0.053679,0.071571,0.0,2.859,5.524,0.0,2.906,11.438,11.047,-40.836,82.2,100.0,0.0719,5.29,7.42,2.13,0.566,0.833,1.135,-0.129,0.069,0.0,1.0,False,-0.012,0.8,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 57% (+2.1f)', 'genuine pace']"
c4aad07fd2fd03cc70704811,2026-07-28T17:01:45+00:00,2026-07-28,18:15,2026-07-28 18:15,Galway,COLM QUINN BMW Irish EBF Fillies Maiden,Madam Secretary,12,2.88,4.47,7.68,1,1,4,1,1,1,1,1,1,1,0.25114,0.766037,0.904714,0.74886,0.162241,0.803888,0.829427,0.380982,0.25114,0.75342,0.98,0.0,1.262,-7.529,0.0,-8.89,5.047,-15.057,-36.788,86.79,50.0,0.1203,6.66,7.03,0.37,0.983,0.333,1.086,-0.205,0.33,0.0,1.0,False,0.013,0.46,NO BET,False,['low_data_coverage'],,0.0,3.9,3.95,24.18,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'genuine pace']"
768ae981bb1ea6442d2b0dbb,2026-07-28T17:01:45+00:00,2026-07-28,18:15,2026-07-28 18:15,Galway,COLM QUINN BMW Irish EBF Fillies Maiden,Argentarius,12,3.5,4.77,5.43,2,2,1,2,2,2,2,2,2,2,0.206652,0.661215,0.825996,0.793348,0.157952,0.78499,0.818605,0.47378,0.206652,0.619957,0.833387,0.0,4.126,-0.739,0.0,-4.87,16.503,-1.478,-31.957,86.56,37.5,0.1246,6.03,7.03,1.0,0.881,0.167,1.086,-0.159,0.25,0.0,1.0,False,0.0585,0.46,NO BET,False,['low_data_coverage'],,0.0,3.75,4.5,14.81,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 88% (+1.0f)', 'genuine pace']"
c6fa869289857c572db02abc,2026-07-28T17:01:45+00:00,2026-07-28,18:15,2026-07-28 18:15,Galway,COLM QUINN BMW Irish EBF Fillies Maiden,Samnina,12,4.5,6.3,8.2,3,4,5,3,4,4,4,3,4,4,0.16073,0.533636,0.69972,0.83927,0.138872,0.687978,0.751251,0.535435,0.16073,0.482189,0.64819,0.0,5.145,5.153,0.0,-2.186,20.579,10.306,-30.384,81.56,37.5,0.1246,7.14,7.03,-0.11,0.999,0.167,1.086,0.01,0.0,0.0,1.0,False,0.0173,0.46,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']"
b8045236e6356baeb7ad5b97,2026-07-28T17:01:45+00:00,2026-07-28,18:15,2026-07-28 18:15,Galway,COLM QUINN BMW Irish EBF Fillies Maiden,Silver Kiss,12,4.5,6.19,7.62,3,3,3,3,3,3,3,4,3,3,0.16073,0.538195,0.70114,0.83927,0.138104,0.706213,0.754089,0.571103,0.16073,0.482189,0.64819,0.0,5.601,5.295,0.0,-2.263,22.402,10.59,-26.817,81.56,37.5,0.1246,6.03,7.03,1.0,0.882,0.167,1.086,-0.114,0.163,0.0,1.0,False,-0.0077,0.46,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 88% (+1.0f)', 'genuine pace']"
