prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status
49361e774fe45d063848502f,2026-07-26T10:33:50+00:00,2026-07-26,15:12,2026-07-26 15:12,Uttoxeter,CL Cleaning Services Ken Boulton Memorial Handicap Hurdle,Romany Brown,6,21.0,16.66,13.07,5,5,5,5,5,5,5,5,5,5,0.041019,0.185325,0.322695,0.958981,0.104799,0.338522,0.369745,0.48733,0.041019,0.134259,0.275645,0.0,5.107,4.705,0.0,6.378,20.426,9.41,-47.165,82.31,100.0,0.0964,NO BET,False,['no_specialist_gate'],,0.0,22.0,50.0,10.23,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
91ce514bf835bdc3602a2b07,2026-07-26T10:33:50+00:00,2026-07-26,15:12,2026-07-26 15:12,Uttoxeter,CL Cleaning Services Ken Boulton Memorial Handicap Hurdle,War Correspondent,6,41.0,30.83,24.83,6,6,6,6,6,6,6,6,6,6,0.02101,0.103145,0.183399,0.97899,0.062979,0.206279,0.225615,0.589706,0.02101,0.068767,0.141184,0.0,3.438,4.222,0.0,4.197,13.751,8.443,-38.928,78.33,100.0,0.1687,NO BET,False,['no_specialist_gate'],,0.0,23.0,70.0,13.15,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
bf71f0028fbb809afd331466,2026-07-26T10:33:50+00:00,2026-07-26,15:30,2026-07-26 15:30,Pontefract,Trevor Woods Memorial Handicap,Stella Lucente,7,4.0,4.26,3.64,1,1,1,1,1,1,1,1,1,1,0.204463,0.631353,0.77021,0.795537,0.181243,0.685247,0.722568,0.443496,0.204463,0.613389,0.817852,0.0,1.796,-4.764,0.0,-2.322,7.186,-9.528,-35.204,85.85,100.0,0.1807,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,3.0,4.7,4.9,21.33,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
a6894daadc980f4a9cf6a561,2026-07-26T10:33:50+00:00,2026-07-26,15:30,2026-07-26 15:30,Pontefract,Trevor Woods Memorial Handicap,Coolree,7,4.33,4.58,3.9,2,2,2,2,2,2,2,2,2,2,0.18888,0.584642,0.707365,0.81112,0.171315,0.638647,0.65921,0.503042,0.18888,0.566641,0.755521,0.0,1.8,-4.816,0.0,-1.757,7.201,-9.631,-30.808,78.5,100.0,0.1325,NO BET,False,['no_specialist_gate'],,3.0,5.0,5.6,27.08,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
cfccff6213c27463d16db962,2026-07-26T10:33:50+00:00,2026-07-26,15:30,2026-07-26 15:30,Pontefract,Trevor Woods Memorial Handicap,Polygram,7,4.5,5.82,6.37,3,3,3,3,3,3,3,3,3,3,0.181745,0.556989,0.67384,0.818255,0.16313,0.592252,0.6207,0.490076,0.181745,0.545234,0.726979,0.0,1.175,-5.314,0.0,-1.861,4.702,-10.628,-32.818,75.85,100.0,0.1807,NO BET,False,['no_specialist_gate'],,3.0,5.3,5.4,11.35,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
cabf5fd5adef3b71a80b802d,2026-07-26T10:33:50+00:00,2026-07-26,15:30,2026-07-26 15:30,Pontefract,Trevor Woods Memorial Handicap,Mount King,7,4.5,6.82,9.11,3,4,5,3,4,4,4,4,4,4,0.181745,0.549651,0.671843,0.818255,0.156159,0.5629,0.616707,0.503434,0.181745,0.545234,0.726979,0.0,0.442,-5.514,0.0,-2.559,1.767,-11.027,-31.482,81.15,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
14761195dd32e5bd33cb872e,2026-07-26T10:33:50+00:00,2026-07-26,15:30,2026-07-26 15:30,Pontefract,Trevor Woods Memorial Handicap,Bradbury,7,6.5,8.06,8.75,5,5,4,5,5,5,5,5,5,5,0.125823,0.406258,0.501904,0.874177,0.143954,0.492622,0.500514,0.40242,0.125823,0.37747,0.503293,0.0,2.879,-0.139,0.0,1.813,11.515,-0.278,-47.176,75.85,100.0,0.1807,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
84df0647e9a18e36a6147388,2026-07-26T10:33:50+00:00,2026-07-26,15:30,2026-07-26 15:30,Pontefract,Trevor Woods Memorial Handicap,Master Of Entropy,7,10.0,14.88,17.3,6,6,6,6,6,6,6,6,6,6,0.081785,0.280571,0.357992,0.918215,0.118474,0.386219,0.388844,0.432621,0.081785,0.245355,0.327141,0.0,3.522,3.085,0.0,3.669,14.086,6.17,-48.559,78.5,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
0afc335edccd22d43b302538,2026-07-26T10:33:50+00:00,2026-07-26,15:30,2026-07-26 15:30,Pontefract,Trevor Woods Memorial Handicap,The New Bay Pearl,7,23.0,26.75,32.88,7,7,7,7,7,7,7,7,7,7,0.035559,0.140689,0.208021,0.964441,0.065725,0.242727,0.273807,0.52045,0.035559,0.106676,0.142235,0.0,3.401,6.579,0.0,3.017,13.605,13.157,-44.399,78.5,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
cb0fe09d27fd88ff240d7274,2026-07-26T10:33:50+00:00,2026-07-26,15:42,2026-07-26 15:42,Uttoxeter,Sheila And Wayne Golden Wedding Anniversary Handicap Chase (GBB Race),Sunray Shadow,8,3.0,4.09,4.75,1,1,1,1,1,1,1,1,1,1,0.279554,0.81271,0.842209,0.720446,0.167998,0.73485,0.704417,0.442918,0.279554,0.838663,0.98,0.0,-2.595,-13.779,0.0,-11.156,-10.381,-27.558,-27.753,90.93,100.0,0.0964,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,3.6,3.8,13.54,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
7f3bb862b006dd74a10bd2fc,2026-07-26T10:33:50+00:00,2026-07-26,15:42,2026-07-26 15:42,Uttoxeter,Sheila And Wayne Golden Wedding Anniversary Handicap Chase (GBB Race),Grand Clermont,8,5.0,5.96,6.26,2,2,3,2,2,2,2,2,2,2,0.167733,0.542737,0.684044,0.832267,0.15227,0.661354,0.664978,0.573537,0.167733,0.503198,0.70311,0.0,3.954,-1.907,0.0,-1.546,15.816,-3.813,-25.873,79.6,100.0,0.1205,NO BET,False,['no_specialist_gate'],,0.0,5.3,5.4,11.9,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
4be069f89d5940a2f6c0c8b0,2026-07-26T10:33:50+00:00,2026-07-26,15:42,2026-07-26 15:42,Uttoxeter,Sheila And Wayne Golden Wedding Anniversary Handicap Chase (GBB Race),The Flying Poet,8,5.0,6.36,7.26,2,3,5,2,3,3,3,3,3,3,0.167733,0.527949,0.641348,0.832267,0.146301,0.602202,0.579586,0.583436,0.167733,0.503198,0.70311,0.0,2.475,-6.176,0.0,-2.143,9.9,-12.352,-24.883,78.28,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
87bb1e2a6606097df2779b85,2026-07-26T10:33:50+00:00,2026-07-26,15:42,2026-07-26 15:42,Uttoxeter,Sheila And Wayne Golden Wedding Anniversary Handicap Chase (GBB Race),Imperial Alex,8,6.0,6.67,6.56,4,4,4,4,4,4,4,4,4,4,0.139777,0.451637,0.565177,0.860223,0.132912,0.548554,0.54443,0.532656,0.139777,0.419331,0.585925,0.0,3.231,-2.075,0.0,-0.687,12.922,-4.149,-32.757,80.93,100.0,0.0964,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
351dc62f97cb3247d720dfd8,2026-07-26T10:33:50+00:00,2026-07-26,15:42,2026-07-26 15:42,Uttoxeter,Sheila And Wayne Golden Wedding Anniversary Handicap Chase (GBB Race),Stans The Man,8,11.0,8.83,6.24,5,5,2,5,5,5,5,6,5,5,0.076242,0.284035,0.397349,0.923758,0.108415,0.449959,0.475103,0.507558,0.076242,0.228726,0.319595,0.0,5.531,7.775,0.0,3.217,22.123,15.551,-41.62,80.93,100.0,0.0964,NO BET,False,['no_specialist_gate'],,0.0,12.5,13.0,12.0,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
62414599211ba70320bbaeb9,2026-07-26T10:33:50+00:00,2026-07-26,15:42,2026-07-26 15:42,Uttoxeter,Sheila And Wayne Golden Wedding Anniversary Handicap Chase (GBB Race),Sure Touch,8,13.0,22.39,36.34,6,8,8,6,7,7,6,7,7,7,0.064513,0.232284,0.327419,0.935487,0.099936,0.348522,0.384412,0.528671,0.064513,0.193538,0.270427,0.0,3.875,5.699,0.0,3.542,15.498,11.399,-40.682,73.2,100.0,0.1687,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
97c9ddaf3ef33d1fed0607be,2026-07-26T10:33:50+00:00,2026-07-26,15:42,2026-07-26 15:42,Uttoxeter,Sheila And Wayne Golden Wedding Anniversary Handicap Chase (GBB Race),Sony Bill,8,13.0,17.93,19.13,6,7,7,6,6,6,7,5,6,6,0.064513,0.2349,0.331896,0.935487,0.121157,0.358989,0.393365,0.418785,0.064513,0.193538,0.270427,0.0,4.136,6.147,0.0,5.664,16.545,12.294,-51.67,80.93,100.0,0.0964,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
9b8237f700ee9cf58307f729,2026-07-26T10:33:50+00:00,2026-07-26,15:42,2026-07-26 15:42,Uttoxeter,Sheila And Wayne Golden Wedding Anniversary Handicap Chase (GBB Race),Hold Your Fort,8,21.0,15.04,10.07,8,6,6,8,8,8,8,8,8,8,0.039936,0.171788,0.245952,0.960064,0.071012,0.327726,0.324498,0.611307,0.039936,0.119809,0.167407,0.0,5.198,7.855,0.0,3.108,20.792,15.709,-34.876,76.52,100.0,0.1084,NO BET,False,['no_specialist_gate'],,0.0,24.0,30.0,14.99,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
399a688fb1ad7cd62f1b8e8c,2026-07-26T10:33:50+00:00,2026-07-26,16:00,2026-07-26 16:00,Pontefract,William Hill Pomfret Stakes (Listed),Crystal Flyer,6,17.0,13.0,7.98,4,4,3,4,4,4,4,4,4,4,0.051878,0.287629,0.495159,0.948122,0.117784,0.406504,0.477865,0.544188,0.051878,0.248004,0.512454,0.0,3.962,-1.729,0.0,6.591,15.85,-3.459,-40.393,84.35,100.0,0.0843,P5 ML EW WATCH,False,"['unpromoted_ml_specialist', 'place_probability_disagreement']",,0.0,18.5,21.0,37.5,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
29c7e7cd2e6aec6ff1eef011,2026-07-26T10:33:50+00:00,2026-07-26,16:00,2026-07-26 16:00,Pontefract,William Hill Pomfret Stakes (Listed),Holloway Boy,6,1.91,2.08,2.21,1,1,1,1,1,1,1,1,1,1,0.461745,0.961173,0.954568,0.538255,0.270332,0.904694,0.929135,0.18256,0.461745,0.98,0.98,0.0,-1.883,-2.543,0.0,-19.141,-7.531,-5.086,-35.569,91.7,100.0,0.1325,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,2.08,2.12,12.94,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
fa3c48436663b779c8b42fc1,2026-07-26T10:33:50+00:00,2026-07-26,16:00,2026-07-26 16:00,Pontefract,William Hill Pomfret Stakes (Listed),Point Lynas,6,2.75,5.45,13.03,2,2,4,2,2,2,2,2,2,2,0.320703,0.953387,0.933114,0.679297,0.247394,0.873547,0.886227,0.350455,0.320703,0.98,0.98,0.0,-2.661,-4.689,0.0,-7.331,-10.645,-9.377,-32.884,81.7,100.0,0.1325,NO BET,False,['no_specialist_gate'],,0.0,3.15,3.25,32.48,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
721b8a43ce77faaff0848f0e,2026-07-26T10:33:50+00:00,2026-07-26,16:00,2026-07-26 16:00,Pontefract,William Hill Pomfret Stakes (Listed),Cerulean Bay,6,8.0,5.68,4.2,3,3,2,3,3,3,3,3,3,3,0.110242,0.540533,0.841971,0.889758,0.184997,0.581106,0.703942,0.516775,0.110242,0.527009,0.98,0.0,1.352,-13.803,0.0,7.476,5.41,-27.606,-37.298,81.7,100.0,0.1325,NO BET,False,['no_specialist_gate'],,0.0,9.0,9.2,46.35,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
01d76ddcbd5a9dbad98a78d7,2026-07-26T10:33:50+00:00,2026-07-26,16:00,2026-07-26 16:00,Pontefract,William Hill Pomfret Stakes (Listed),Model Yuko,6,26.0,27.44,27.02,5,6,6,5,5,5,5,5,5,5,0.033921,0.183495,0.327221,0.966079,0.10455,0.247512,0.319377,0.563179,0.033921,0.162156,0.335066,0.0,2.134,-0.784,0.0,7.063,8.536,-1.569,-40.29,76.55,100.0,0.1807,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
d3265cefa1f2d4dfde54ed99,2026-07-26T10:33:50+00:00,2026-07-26,16:00,2026-07-26 16:00,Pontefract,William Hill Pomfret Stakes (Listed),Mostar Dreams,6,41.0,21.82,14.22,6,5,5,6,6,6,6,6,6,6,0.021511,0.132431,0.255459,0.978489,0.074944,0.22123,0.298437,0.564355,0.021511,0.102831,0.212481,0.0,2.96,4.298,0.0,5.343,11.84,8.596,-41.413,81.85,100.0,0.0843,NO BET,False,['no_specialist_gate'],,0.0,38.0,55.0,17.91,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
8e4b5ae1ac2ebacf0d91f3f3,2026-07-26T10:33:50+00:00,2026-07-26,16:12,2026-07-26 16:12,Uttoxeter,Gary And Mavis Bird Family Raceday Handicap Hurdle (GBB Race),Divilabother,9,2.88,3.92,4.44,1,1,1,1,1,1,1,1,1,1,0.29063,0.850019,0.886281,0.70937,0.170483,0.784403,0.792561,0.384465,0.29063,0.871891,0.98,0.0,-2.187,-9.372,0.0,-12.015,-8.749,-18.744,-32.49,91.36,100.0,0.0964,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,2.96,3.2,51.69,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
0ad5f4181787d3b3b458d5a0,2026-07-26T10:33:50+00:00,2026-07-26,16:12,2026-07-26 16:12,Uttoxeter,Gary And Mavis Bird Family Raceday Handicap Hurdle (GBB Race),Idaho Fire,9,4.5,5.91,6.73,2,3,4,2,2,2,2,2,2,2,0.186003,0.577465,0.726304,0.813997,0.147177,0.635829,0.660735,0.545227,0.186003,0.55801,0.791872,0.0,1.945,-6.557,0.0,-3.883,7.782,-13.114,-26.877,77.04,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
06ce97edf4d09e3565409a53,2026-07-26T10:33:50+00:00,2026-07-26,16:12,2026-07-26 16:12,Uttoxeter,Gary And Mavis Bird Family Raceday Handicap Hurdle (GBB Race),Karnaval Point,9,6.0,5.86,4.77,3,2,2,3,3,3,3,3,3,3,0.139503,0.455969,0.581764,0.860497,0.132115,0.568355,0.569623,0.619119,0.139503,0.418508,0.593904,0.0,3.746,-1.214,0.0,-0.739,14.985,-2.428,-24.138,75.71,100.0,0.1687,NO BET,False,['no_specialist_gate'],,0.0,6.0,6.6,83.4,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
be84723d9bf63029cf981e7f,2026-07-26T10:33:50+00:00,2026-07-26,16:12,2026-07-26 16:12,Uttoxeter,Gary And Mavis Bird Family Raceday Handicap Hurdle (GBB Race),Tyson,9,7.5,7.19,5.9,4,4,3,4,4,4,4,4,4,4,0.111602,0.381939,0.511063,0.888398,0.125057,0.523338,0.547003,0.52698,0.111602,0.334806,0.475123,0.0,4.713,3.594,0.0,1.345,18.853,7.188,-36.142,78.71,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
76a3b06df6566d6361824af2,2026-07-26T10:33:50+00:00,2026-07-26,16:12,2026-07-26 16:12,Uttoxeter,Gary And Mavis Bird Family Raceday Handicap Hurdle (GBB Race),Paddy De Pole,9,9.0,12.98,12.79,5,5,5,5,5,5,6,5,5,5,0.093002,0.319001,0.419333,0.906998,0.109665,0.438988,0.44273,0.532753,0.093002,0.279005,0.395936,0.0,4.0,2.34,0.0,1.666,15.998,4.679,-37.425,77.04,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
