prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
e12d7a679e6dd882727f3dc7,2026-08-16T10:01:17+00:00,2026-08-16,13:30,2026-08-16 13:30,Southwell,Newark Advertiser Handicap (GBBPlus Race),Naples,12,51.0,36.49,30.89,10,9,8,10,10,9,10,11,10,9,0.014879,0.011159,0.089903,0.985121,0.034304,0.0,0.0984,0.609632,0.014879,0.044636,0.064415,0.0,-3.348,2.549,0.0,1.943,-4.464,3.398,-37.549,0.0,0.75,0.75,0.0,81.34,100.0,0.0817,8.37,11.9,3.53,0.211,1.0,1.532,0.112,-0.081,0.0,1.0,True,0.0233,-1.34,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",48.0,600.0,17.36,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,8,False,SHADOW_ONLY,"['trip 21% (+3.5f)', 'contested pace', 'second run back']"
cbecf2a3d82902e38d2701a6,2026-08-16T10:01:17+00:00,2026-08-16,13:30,2026-08-16 13:30,Southwell,Newark Advertiser Handicap (GBBPlus Race),Bondi,12,51.0,39.06,35.26,10,11,9,10,10,11,11,10,10,11,0.014879,0.011159,0.069583,0.985121,0.034994,0.0,0.071306,0.577915,0.014879,0.044636,0.064415,0.0,-3.348,0.517,0.0,2.012,-4.464,0.689,-40.721,0.0,0.75,0.75,0.0,82.35,100.0,0.0859,11.78,11.9,0.12,0.998,0.833,1.532,-0.245,0.225,0.0,1.0,False,-0.0,-1.34,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",46.0,580.0,10.23,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,8,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
2d0be2eb1ccf3cd4e48dd7f1,2026-08-16T10:01:17+00:00,2026-08-16,13:35,2026-08-16 13:35,Curragh,Irish Stallion Farms European Breeders Fund Nursery Handicap,Mr Montauk,8,4.5,6.55,8.38,1,2,3,1,1,1,1,1,1,1,0.182573,0.546215,0.697017,0.817427,0.157465,0.545714,0.685926,0.517177,0.182573,0.547718,0.73029,0.0,-0.15,-3.327,0.0,-2.511,-0.2,-4.436,-30.025,0.0,0.75,0.75,0.0,83.4,100.0,0.0478,5.57,6.16,0.59,0.957,0.833,1.395,0.026,0.286,0.0,1.0,False,0.0143,2.64,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,8,False,SHADOW_ONLY,"['trip 96% (+0.6f)', 'contested pace']"
156d33813738e69e2f39386b,2026-08-16T10:01:17+00:00,2026-08-16,13:35,2026-08-16 13:35,Curragh,Irish Stallion Farms European Breeders Fund Nursery Handicap,Banks Of The Boyne,8,5.0,3.53,2.32,2,1,1,2,2,2,2,2,2,2,0.164315,0.521313,0.64923,0.835685,0.150315,0.530768,0.646552,0.531531,0.164315,0.492946,0.657261,0.0,2.837,-0.803,0.0,-1.4,3.782,-1.071,-30.415,0.0,0.75,0.75,0.0,87.0,87.5,0.0732,6.68,6.16,-0.52,0.967,0.667,1.395,-0.066,0.075,0.0,1.0,False,0.0362,2.64,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],5.3,5.6,35.17,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,8,False,SHADOW_ONLY,"['trip 97% (-0.5f)', 'contested pace']"
16eddba6817e9b510527d6be,2026-08-16T10:01:17+00:00,2026-08-16,13:35,2026-08-16 13:35,Curragh,Irish Stallion Farms European Breeders Fund Nursery Handicap,Shesthedevil,8,5.0,7.36,12.89,2,4,4,2,3,3,4,3,3,4,0.164315,0.469568,0.60403,0.835685,0.145305,0.461775,0.586286,0.58422,0.164315,0.492946,0.657261,0.0,-2.338,-5.323,0.0,-1.901,-3.117,-7.098,-25.147,0.0,0.75,0.75,0.0,81.37,87.5,0.0732,6.13,6.16,0.03,1.0,0.667,1.395,-0.072,0.014,0.0,1.0,False,0.0443,2.64,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,8,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'contested pace']"
4fd1615a60fa5a4e20dabce3,2026-08-16T10:01:17+00:00,2026-08-16,13:35,2026-08-16 13:35,Curragh,Irish Stallion Farms European Breeders Fund Nursery Handicap,I Ready,8,5.5,6.6,4.41,4,3,2,4,4,4,3,4,4,3,0.149378,0.452279,0.599047,0.850622,0.138243,0.453661,0.599559,0.511872,0.149378,0.448133,0.59751,0.0,0.415,0.154,0.0,-1.113,0.553,0.205,-33.875,0.0,0.75,0.75,0.0,83.47,100.0,0.0351,6.28,6.16,-0.12,0.998,0.833,1.395,-0.109,0.056,0.0,1.0,False,-0.0097,2.64,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],7.0,7.8,11.77,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,8,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
cd450beea49a4cf5ec509d57,2026-08-16T10:01:17+00:00,2026-08-16,13:35,2026-08-16 13:35,Curragh,Irish Stallion Farms European Breeders Fund Nursery Handicap,Howlin Wolf,8,9.0,14.34,29.95,5,6,6,5,5,5,5,5,5,5,0.091286,0.297132,0.397656,0.908714,0.110778,0.30489,0.408492,0.520273,0.091286,0.273859,0.365145,0.0,2.327,3.251,0.0,1.949,3.103,4.335,-38.844,0.0,0.75,0.75,0.0,80.1,75.0,0.0623,5.35,6.16,0.81,0.921,0.5,1.395,-0.043,0.092,0.0,1.0,False,0.0006,2.64,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,8,False,SHADOW_ONLY,"['trip 92% (+0.8f)', 'contested pace']"
0ade5ff7d0e8d895b7a3f5db,2026-08-16T10:01:17+00:00,2026-08-16,13:35,2026-08-16 13:35,Curragh,Irish Stallion Farms European Breeders Fund Nursery Handicap,Alrashdeyah,8,9.0,15.29,37.25,5,7,7,5,6,6,6,6,6,6,0.091286,0.270564,0.387001,0.908714,0.106177,0.269465,0.394287,0.571583,0.091286,0.273859,0.365145,0.0,-0.33,2.186,0.0,1.489,-0.439,2.914,-33.713,0.0,0.75,0.75,0.0,80.1,75.0,0.0623,5.9,6.16,0.26,0.992,0.5,1.395,-0.025,0.09,0.22,0.78,False,-0.038,2.64,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,8,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'contested pace']"
808ba334b20fb79adff4de78,2026-08-16T10:01:17+00:00,2026-08-16,13:35,2026-08-16 13:35,Curragh,Irish Stallion Farms European Breeders Fund Nursery Handicap,Celestial Crown,8,10.0,17.34,44.76,7,8,8,7,7,8,8,8,7,8,0.082158,0.228079,0.327811,0.917842,0.093226,0.221948,0.327538,0.535974,0.082158,0.246473,0.328631,0.0,-1.839,-0.082,0.0,1.107,-2.453,-0.109,-38.187,0.0,0.75,0.75,0.0,82.77,87.5,0.0478,5.08,6.16,1.08,0.864,0.667,1.395,0.122,0.429,0.0,1.0,False,-0.0084,2.64,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,8,False,SHADOW_ONLY,"['trip 86% (+1.1f)', 'contested pace']"
ce979cfe8442d4c8cc90e69f,2026-08-16T10:01:17+00:00,2026-08-16,13:35,2026-08-16 13:35,Curragh,Irish Stallion Farms European Breeders Fund Nursery Handicap,High Morals,8,11.0,11.93,15.76,8,5,5,8,8,7,7,7,8,7,0.074689,0.21485,0.338208,0.925311,0.098491,0.211778,0.35136,0.52441,0.074689,0.224066,0.298755,0.0,-0.922,3.945,0.0,2.38,-1.229,5.26,-40.09,0.0,0.75,0.75,0.0,79.39,75.0,0.0411,7.25,6.16,-1.09,0.862,0.5,1.395,-0.13,-0.075,0.0,1.0,False,0.0346,2.64,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,8,False,SHADOW_ONLY,"['trip 86% (-1.1f)', 'contested pace']"
d996d54c0d324747122af76c,2026-08-16T10:01:17+00:00,2026-08-16,13:45,2026-08-16 13:45,Tramore,Tramore Directors Maiden Hurdle,Speed For Fun,9,2.62,3.85,5.3,1,1,2,1,1,1,1,1,1,1,0.311563,0.772276,0.871208,0.688437,0.184822,0.718139,0.828277,0.357239,0.311563,0.93469,1.0,0.0,-16.241,-12.879,0.0,-12.674,-21.655,-17.172,-33.12,0.0,0.75,0.75,0.0,88.44,87.5,0.0726,17.64,16.68,-0.96,0.95,0.333,1.354,-0.177,0.4,0.0,1.0,False,-0.0078,0.27,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],2.96,3.2,16.78,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,8,False,SHADOW_ONLY,"['trip 95% (-1.0f)', 'contested pace']"
99f0a3fab1ad3b4b192d02c6,2026-08-16T10:01:17+00:00,2026-08-16,13:45,2026-08-16 13:45,Tramore,Tramore Directors Maiden Hurdle,Ivatt,9,4.0,7.55,17.19,2,3,7,2,2,2,2,2,2,2,0.204074,0.574873,0.709526,0.795926,0.163725,0.562423,0.663675,0.518935,0.204074,0.612222,0.847077,0.0,-3.735,-13.755,0.0,-4.035,-4.98,-18.34,-27.699,0.0,0.75,0.75,0.0,79.01,75.0,0.1228,11.91,16.68,4.77,0.282,1.0,1.354,0.03,-0.081,0.0,1.0,True,0.0053,0.27,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,8,False,SHADOW_ONLY,"['trip 28% (+4.8f)', 'contested pace', 'second run back']"
be59d3ff6d15851ed0730155,2026-08-16T10:01:17+00:00,2026-08-16,13:45,2026-08-16 13:45,Tramore,Tramore Directors Maiden Hurdle,Ballybollen,9,5.0,7.21,10.89,3,2,5,3,3,3,3,3,3,3,0.163259,0.495516,0.623431,0.836741,0.150979,0.497428,0.603302,0.548199,0.163259,0.489777,0.683818,0.0,0.574,-6.039,0.0,-1.228,0.765,-8.052,-28.854,0.0,0.75,0.75,0.0,79.11,37.5,0.121,15.58,16.68,1.1,0.935,0.167,1.354,-0.094,0.163,0.0,1.0,False,-0.0199,0.27,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,8,False,SHADOW_ONLY,"['trip 94% (+1.1f)', 'contested pace']"
4de27b4b80b4f2061d10959f,2026-08-16T10:01:17+00:00,2026-08-16,13:45,2026-08-16 13:45,Tramore,Tramore Directors Maiden Hurdle,Louiescall,9,8.0,8.18,7.67,4,5,4,4,4,4,4,4,4,4,0.102037,0.362237,0.481627,0.897963,0.132781,0.380945,0.49586,0.559089,0.102037,0.306111,0.438929,0.0,5.613,4.27,0.0,3.074,7.483,5.693,-33.887,0.0,0.75,0.75,0.0,83.5,100.0,0.0411,15.0,16.68,1.68,0.892,1.0,1.354,-0.19,0.514,0.0,1.0,False,0.0319,0.27,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],9.6,11.0,17.49,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,8,False,SHADOW_ONLY,"['trip 89% (+1.7f)', 'contested pace']"
6d3633ac73b9050bdaf1bbb9,2026-08-16T10:01:17+00:00,2026-08-16,13:45,2026-08-16 13:45,Tramore,Tramore Directors Maiden Hurdle,Captain Hanley,9,10.0,8.27,5.7,5,6,3,5,6,5,6,5,6,5,0.08163,0.303373,0.427783,0.91837,0.115522,0.322868,0.451278,0.510708,0.08163,0.244889,0.3573,0.0,5.848,7.048,0.0,3.389,7.798,9.398,-40.766,0.0,0.75,0.75,0.0,84.93,100.0,0.0453,13.41,16.68,3.27,0.833,1.0,1.354,0.172,-0.205,0.62,0.38,False,0.0157,0.27,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],12.5,17.0,11.86,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,8,False,SHADOW_ONLY,"['trip 83% (+3.3f)', 'contested pace', 'last run compromised']"
c4ac0d8e296f3a21b6847bc7,2026-08-16T10:01:17+00:00,2026-08-16,13:45,2026-08-16 13:45,Tramore,Tramore Directors Maiden Hurdle,Penzance,9,11.0,7.89,4.4,6,4,1,6,5,6,5,6,5,6,0.074209,0.305266,0.406103,0.925791,0.106023,0.332813,0.432265,0.54529,0.074209,0.222626,0.327616,0.0,8.264,7.849,0.0,3.181,11.019,10.465,-38.05,0.0,0.75,0.75,0.0,86.17,100.0,0.0835,13.07,16.68,3.61,0.711,1.0,1.354,-0.153,0.406,0.0,1.0,False,-0.0181,0.27,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],10.0,12.0,10.98,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,8,False,SHADOW_ONLY,"['trip 71% (+3.6f)', 'contested pace']"
963c3190aa6a037028570b68,2026-08-16T10:01:17+00:00,2026-08-16,13:45,2026-08-16 13:45,Tramore,Tramore Directors Maiden Hurdle,Bobby Kirova,9,19.0,16.64,14.33,7,7,6,7,7,7,7,7,7,7,0.042963,0.17126,0.309233,0.957037,0.095208,0.185384,0.344766,0.506715,0.042963,0.128889,0.202633,0.0,4.237,10.66,0.0,5.224,5.65,14.213,-45.032,0.0,0.75,0.75,0.0,82.27,87.5,0.0937,13.83,16.68,2.85,0.83,1.0,1.354,-0.031,0.039,0.0,1.0,False,0.024,0.27,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,8,False,SHADOW_ONLY,"['trip 83% (+2.9f)', 'contested pace']"
f631ab0448c6e1e12545b56c,2026-08-16T10:01:17+00:00,2026-08-16,13:45,2026-08-16 13:45,Tramore,Tramore Directors Maiden Hurdle,Grabat,9,67.0,45.14,32.66,8,8,8,8,8,8,8,8,8,8,0.012184,0.009138,0.106722,0.987816,0.030189,0.0,0.115791,0.55191,0.012184,0.036551,0.079516,0.0,-2.741,2.721,0.0,1.801,-3.655,3.628,-43.591,0.0,0.75,0.75,0.0,81.71,50.0,0.104,18.29,16.68,-1.6,0.867,0.333,1.354,0.04,0.0,0.0,1.0,False,-0.008,0.27,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,8,False,SHADOW_ONLY,"['trip 87% (-1.6f)', 'contested pace']"
d97c99e41efc40fc446b3f08,2026-08-16T10:01:17+00:00,2026-08-16,13:45,2026-08-16 13:45,Tramore,Tramore Directors Maiden Hurdle,Cairo King,9,101.0,57.92,35.61,9,9,9,9,9,9,9,9,8,9,0.008082,0.006062,0.064366,0.991918,0.020752,0.0,0.064785,0.593954,0.008082,0.024246,0.06311,0.0,-1.818,0.126,0.0,1.267,-2.425,0.167,-39.796,0.0,0.75,0.75,0.0,76.44,62.5,0.1997,,16.68,,,0.0,1.354,0.0,0.0,,,False,0.0031,0.27,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,8,False,SHADOW_ONLY,['contested pace']
