prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
84c0878bb36f90251f69d368,2026-09-18T15:18:48+00:00,0.141637,0.388257,0.486327,2026-09-18,16:28,2026-09-18 16:28,Downpatrick,Irish Stallion Farms EBF Beginners Chase,Feet On The Ground,12,11.0,20.81,35.25,6,8,9,6,7,6,6,6,8,7,0.06664,0.216635,0.315952,0.93336,0.074906,0.218449,0.325644,0.925097,0.06664,0.21482,0.297953,0.0,0.181,1.8,0.0,0.827,0.363,2.769,-0.826,0.0,0.5,0.65,0.0,79.72,100.0,0.075,17.96,17.8,-0.16,0.999,1.0,0.991,-0.086,-0.043,0.0,1.0,False,0.0,0.28,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,1,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'genuine pace']",20260918_155107
0f24fd04fa656f365849af9e,2026-09-18T15:18:48+00:00,0.136239,0.361548,0.45571,2026-09-18,16:28,2026-09-18 16:28,Downpatrick,Irish Stallion Farms EBF Beginners Chase,King Gris,12,12.0,19.28,27.97,7,7,7,7,8,8,8,8,7,8,0.061087,0.211391,0.273479,0.938913,0.068323,0.224564,0.272084,0.908292,0.061087,0.198218,0.276069,0.0,1.317,-0.259,0.0,0.724,2.635,-0.398,-3.062,0.0,0.5,0.65,0.0,80.97,100.0,0.075,20.08,17.8,-2.28,0.775,1.0,0.991,-0.004,-0.279,0.0,1.0,True,-0.0011,0.28,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,1,False,SHADOW_ONLY,"['trip 78% (-2.3f)', 'genuine pace', 'second run back']",20260918_155107
ff124729f0717b9f873ac127,2026-09-18T15:18:48+00:00,0.138873,0.361548,0.45571,2026-09-18,16:28,2026-09-18 16:28,Downpatrick,Irish Stallion Farms EBF Beginners Chase,Thirsty Work,12,12.0,18.16,24.76,7,6,5,7,6,7,7,7,6,6,0.061087,0.216659,0.310127,0.938913,0.070636,0.235099,0.328465,0.912601,0.061087,0.198218,0.276069,0.0,1.844,3.406,0.0,0.955,3.688,5.24,-2.631,0.0,0.5,0.65,0.0,80.41,87.5,0.0853,18.52,17.8,-0.73,0.971,1.0,0.991,-0.004,-0.195,0.0,1.0,False,-0.0104,0.28,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,1,False,SHADOW_ONLY,"['trip 97% (-0.7f)', 'genuine pace']",20260918_155107
a10917ddfe01737bdba08ce2,2026-09-18T15:18:48+00:00,0.067602,0.242785,0.313558,2026-09-18,16:28,2026-09-18 16:28,Downpatrick,Irish Stallion Farms EBF Beginners Chase,Quirt Evans,12,19.0,30.31,48.41,9,10,11,9,9,9,9,10,9,9,0.038581,0.096624,0.159331,0.961419,0.030635,0.064802,0.14723,0.927693,0.038581,0.128446,0.181804,0.0,-3.182,-2.247,0.0,-0.795,-6.364,-3.457,-3.373,0.0,0.5,0.65,0.0,74.68,100.0,0.1894,,17.8,,,0.0,0.991,0.0,0.0,,,False,0.0099,0.28,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,1,False,SHADOW_ONLY,['genuine pace'],20260918_155107
8c6178aaa5e362f49a609ccd,2026-09-18T15:18:48+00:00,0.04654,0.164614,0.215467,2026-09-18,16:28,2026-09-18 16:28,Downpatrick,Irish Stallion Farms EBF Beginners Chase,Cherry Red,12,29.0,35.45,46.68,10,11,10,10,10,10,10,9,10,11,0.025277,0.067803,0.093774,0.974723,0.030717,0.050227,0.078606,0.935814,0.025277,0.085379,0.121943,0.0,-1.758,-2.817,0.0,0.544,-3.515,-4.334,-3.891,0.0,0.5,0.65,0.0,81.11,87.5,0.0726,19.41,17.8,-1.61,0.866,0.5,0.991,-0.068,-0.108,0.28,0.72,True,-0.0145,0.28,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],26.0,75.0,10.41,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,1,False,SHADOW_ONLY,"['trip 87% (-1.6f)', 'genuine pace', 'second run back']",20260918_155107
4bfcd7161b4a476cc8ac2161,2026-09-18T15:18:48+00:00,0.029566,0.141717,0.186169,2026-09-18,16:28,2026-09-18 16:28,Downpatrick,Irish Stallion Farms EBF Beginners Chase,Fizzle Rock,12,34.0,39.54,51.22,11,12,12,11,12,12,12,12,12,12,0.02156,0.037572,0.051996,0.97844,0.013781,0.002037,0.023627,0.932177,0.02156,0.073107,0.104682,0.0,-3.554,-5.269,0.0,-0.778,-7.107,-8.106,-4.626,0.0,0.5,0.65,0.0,80.73,87.5,0.1022,20.31,17.8,-2.51,0.705,0.167,0.991,-0.002,-0.163,0.0,1.0,False,0.0073,0.28,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],22.0,450.0,11.37,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,1,False,SHADOW_ONLY,"['trip 70% (-2.5f)', 'genuine pace']",20260918_155107
ca89bf7d6e228c3eb2b1e9d9,2026-09-18T15:18:48+00:00,0.037419,0.141717,0.186169,2026-09-18,16:28,2026-09-18 16:28,Downpatrick,Irish Stallion Farms EBF Beginners Chase,Pillartou,12,34.0,27.95,24.91,11,9,6,11,11,11,11,11,11,10,0.02156,0.053278,0.09298,0.97844,0.021128,0.033449,0.086679,0.929078,0.02156,0.073107,0.104682,0.0,-1.983,-1.17,0.0,-0.043,-3.966,-1.8,-4.936,0.0,0.5,0.65,0.0,78.69,75.0,0.0937,18.63,17.8,-0.83,0.963,0.667,0.991,-0.004,-0.279,0.28,0.72,False,-0.0232,0.28,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],28.0,50.0,10.81,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,1,False,SHADOW_ONLY,"['trip 96% (-0.8f)', 'genuine pace']",20260918_155107
0c156b98392533cdf1a42310,2026-09-18T15:18:48+00:00,0.447263,0.875669,0.936187,2026-09-18,16:35,2026-09-18 16:35,Wolverhampton,Guardians Guild & BCMH Collaboration Nursery,Perfect Hope,12,3.0,2.51,2.3,1,1,1,1,1,1,1,1,1,1,0.255235,0.639292,0.748092,0.744765,0.216237,0.629499,0.729814,0.788075,0.255235,0.649085,0.782036,0.0,-0.979,-3.394,0.0,-3.9,-1.959,-5.222,4.331,0.0,0.5,0.65,0.0,92.45,100.0,0.0859,6.62,7.04,0.42,0.978,0.833,1.005,-0.067,0.0,0.0,1.0,False,0.0101,-1.67,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",3.45,3.55,113.52,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,1,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'genuine pace']",20260918_155107
5420d3c4f31544c8311c3fb0,2026-09-18T15:18:48+00:00,0.422853,0.856802,0.923838,2026-09-18,16:35,2026-09-18 16:35,Wolverhampton,Guardians Guild & BCMH Collaboration Nursery,Printing Money,12,3.25,5.24,4.37,2,2,2,2,2,2,2,2,2,2,0.235601,0.610105,0.730955,0.764399,0.210577,0.60026,0.716986,0.819926,0.235601,0.61995,0.756898,0.0,-0.984,-2.594,0.0,-2.502,-1.969,-3.991,5.553,0.0,0.5,0.65,0.0,82.68,100.0,0.0817,6.57,7.04,0.47,0.972,0.833,1.005,-0.144,0.167,0.2,0.8,False,-0.01,-1.67,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",3.75,3.9,40.39,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,1,False,SHADOW_ONLY,"['trip 97% (+0.5f)', 'genuine pace']",20260918_155107
177944c96da022f4d664ea88,2026-09-18T15:18:48+00:00,0.228241,0.581735,0.698869,2026-09-18,16:35,2026-09-18 16:35,Wolverhampton,Guardians Guild & BCMH Collaboration Nursery,Jazzy Bay,12,7.5,16.62,41.76,3,4,6,3,3,3,3,3,3,3,0.102094,0.354388,0.486611,0.897906,0.120706,0.376552,0.502461,0.940661,0.102094,0.332223,0.457174,0.0,2.216,2.944,0.0,1.861,4.433,4.529,4.275,0.0,0.5,0.65,0.0,81.43,100.0,0.0817,6.93,7.04,0.11,0.998,1.0,1.005,-0.052,-0.081,0.0,1.0,False,-0.0137,-1.67,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,1,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace']",20260918_155107
dece01b0641e8bbe49965f15,2026-09-18T15:18:48+00:00,0.20071,0.53525,0.653426,2026-09-18,16:35,2026-09-18 16:35,Wolverhampton,Guardians Guild & BCMH Collaboration Nursery,From Me To You,12,8.5,15.43,8.31,4,3,3,4,4,4,4,4,4,4,0.090083,0.311338,0.437354,0.909917,0.101115,0.324855,0.449573,0.905912,0.090083,0.297821,0.414661,0.0,1.352,2.269,0.0,1.103,2.703,3.491,-0.4,0.0,0.5,0.65,0.0,82.37,100.0,0.0647,5.43,7.04,1.62,0.721,1.0,1.005,0.001,-0.13,0.22,0.78,False,-0.0066,-1.67,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,1,False,SHADOW_ONLY,"['trip 72% (+1.6f)', 'genuine pace']",20260918_155107
1d3d0eda709b9f4270aafa08,2026-09-18T15:18:48+00:00,0.161732,0.443162,0.55719,2026-09-18,16:35,2026-09-18 16:35,Wolverhampton,Guardians Guild & BCMH Collaboration Nursery,Mick's The Boy,12,11.0,19.48,42.3,5,6,7,5,6,6,6,6,6,6,0.069609,0.253854,0.369958,0.930391,0.088441,0.271568,0.38875,0.918081,0.069609,0.23614,0.335059,0.0,1.771,3.49,0.0,1.883,3.543,5.369,-1.231,0.0,0.5,0.65,0.0,82.45,100.0,0.0859,5.83,7.04,1.22,0.831,0.833,1.005,-0.091,0.163,0.0,1.0,False,0.0024,-1.67,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",17.0,18.5,13.35,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,1,False,SHADOW_ONLY,"['trip 83% (+1.2f)', 'genuine pace']",20260918_155107
8393b0fc5ff38b05b31f84a1,2026-09-18T15:18:48+00:00,0.167796,0.443162,0.55719,2026-09-18,16:35,2026-09-18 16:35,Wolverhampton,Guardians Guild & BCMH Collaboration Nursery,Soldier's Echo,12,11.0,18.76,30.0,5,5,5,5,5,5,5,5,5,5,0.069609,0.265982,0.37628,0.930391,0.091947,0.295825,0.398476,0.895325,0.069609,0.23614,0.335059,0.0,2.984,4.122,0.0,2.234,5.969,6.342,-3.507,0.0,0.5,0.65,0.0,81.99,87.5,0.0944,5.65,7.04,1.4,0.783,0.667,1.005,0.002,-0.217,0.0,1.0,False,-0.0589,-1.67,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,1,False,SHADOW_ONLY,"['trip 78% (+1.4f)', 'genuine pace']",20260918_155107
2056037dcfcd2c0d2aa8e82a,2026-09-18T15:18:48+00:00,0.122199,0.344714,0.445341,2026-09-18,16:35,2026-09-18 16:35,Wolverhampton,Guardians Guild & BCMH Collaboration Nursery,Better Nature,12,15.0,26.91,63.17,7,8,8,7,7,7,7,7,7,7,0.051047,0.193351,0.277231,0.948953,0.061844,0.209672,0.289082,0.922333,0.051047,0.177031,0.255221,0.0,1.632,2.201,0.0,1.08,3.264,3.386,-2.662,0.0,0.5,0.65,0.0,81.43,100.0,0.0817,7.0,7.04,0.04,1.0,0.833,1.005,-0.155,0.288,0.0,1.0,False,0.0346,-1.67,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,1,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'genuine pace']",20260918_155107
13e0bf387a2b8d9cef43996a,2026-09-18T15:18:48+00:00,0.058629,0.211928,0.281954,2026-09-18,16:35,2026-09-18 16:35,Wolverhampton,Guardians Guild & BCMH Collaboration Nursery,Waiting For Archie,12,26.0,35.78,72.38,8,10,10,8,10,8,10,8,10,8,0.02945,0.087809,0.150694,0.97055,0.026988,0.070983,0.149214,0.92618,0.02945,0.104635,0.153444,0.0,-1.683,-0.275,0.0,-0.246,-3.365,-0.423,-4.437,0.0,0.5,0.65,0.0,83.62,87.5,0.0647,5.92,7.04,1.12,0.855,0.667,1.005,0.001,0.0,0.0,1.0,True,-0.011,-1.67,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,1,False,SHADOW_ONLY,"['trip 86% (+1.1f)', 'genuine pace', 'second run back']",20260918_155107
aee8cbeba2126223cc3ccc0a,2026-09-18T15:18:48+00:00,0.059611,0.211928,0.281954,2026-09-18,16:35,2026-09-18 16:35,Wolverhampton,Guardians Guild & BCMH Collaboration Nursery,Lightenings Legacy,12,26.0,33.68,63.96,8,9,9,8,8,9,9,9,9,10,0.02945,0.089771,0.146215,0.97055,0.024783,0.074907,0.142322,0.92692,0.02945,0.104635,0.153444,0.0,-1.486,-0.723,0.0,-0.467,-2.973,-1.112,-4.363,0.0,0.5,0.65,0.0,81.29,75.0,0.1071,6.84,7.04,0.2,0.995,0.5,1.005,0.0,0.0,0.0,1.0,False,0.0095,-1.67,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,1,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'genuine pace']",20260918_155107
