prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status
867c3612cc60fddfcee5e865,2026-07-25T13:30:28+00:00,2026-07-25,14:35,2026-07-25 14:35,York,Sky Bet York Stakes (Group 2),Item,5,4.0,3.68,3.23,2,2,1,2,2,2,2,2,2,2,0.228194,0.716329,0.823515,0.771806,0.225795,0.622173,0.667031,0.439339,0.228194,0.747715,0.98,0.0,-3.139,-15.648,0.0,-0.24,-12.554,-31.297,-33.247,84.09,87.5,0.1325,NO BET,False,['no_specialist_gate'],,0.0,4.1,4.2,11.36,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
530f7e7b9d9ce39a46b32596,2026-07-25T13:30:28+00:00,2026-07-25,14:35,2026-07-25 14:35,York,Sky Bet York Stakes (Group 2),Royal Champion,5,4.33,4.32,4.24,3,3,3,3,3,3,3,3,3,3,0.210803,0.657921,0.820229,0.789197,0.201021,0.559495,0.660459,0.381425,0.210803,0.690729,0.98,0.0,-3.281,-15.977,0.0,-0.978,-13.123,-31.954,-40.777,79.09,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
ec3bfe5b710500222e7e234e,2026-07-25T13:30:28+00:00,2026-07-25,14:35,2026-07-25 14:35,York,Sky Bet York Stakes (Group 2),Pride Of Arras,5,9.0,10.72,8.06,4,4,4,4,4,4,4,4,4,4,0.10142,0.356112,0.554018,0.89858,0.178479,0.427495,0.502321,0.472923,0.10142,0.332318,0.605714,0.0,2.379,-5.17,0.0,7.706,9.518,-10.339,-42.566,79.09,100.0,0.1325,NO BET,False,['no_specialist_gate'],,0.0,10.5,11.0,21.37,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
18a45f85889b0de19c7fa87b,2026-07-25T13:30:28+00:00,2026-07-25,14:35,2026-07-25 14:35,York,Sky Bet York Stakes (Group 2),Dancing Gemini,5,12.0,14.43,15.31,5,5,5,5,5,5,5,5,5,5,0.076065,0.274019,0.419793,0.923935,0.141087,0.348363,0.385301,0.495571,0.076065,0.249238,0.454286,0.0,2.478,-3.449,0.0,6.502,9.912,-6.898,-42.836,79.09,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
fdb445698c1483b8f1e32f7a,2026-07-25T13:30:28+00:00,2026-07-25,14:44,2026-07-25 14:44,Gowran Park,O'Driscolls Irish Whiskey Handicap (0-60) (Div 2),Glen Breeze,16,6.5,8.01,6.25,2,1,2,2,2,2,1,1,1,1,0.104872,0.393823,0.514489,0.895128,0.089039,0.631443,0.609488,0.62361,0.104872,0.314617,0.419489,0.0,7.921,9.5,0.0,-1.583,31.683,19.0,-27.152,83.74,100.0,0.0843,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,5.0,8.4,10.5,12.32,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
f0ae1c487edc0ac495c51881,2026-07-25T13:30:28+00:00,2026-07-25,14:44,2026-07-25 14:44,Gowran Park,O'Driscolls Irish Whiskey Handicap (0-60) (Div 2),Jackandthefox,16,6.0,9.61,10.77,1,3,5,1,1,1,2,2,2,2,0.113612,0.408241,0.520721,0.886388,0.084966,0.610457,0.586994,0.668434,0.113612,0.340835,0.454447,0.0,6.741,6.627,0.0,-2.865,26.962,13.255,-21.795,82.81,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
9e813be309dc136002ed47b9,2026-07-25T13:30:28+00:00,2026-07-25,14:44,2026-07-25 14:44,Gowran Park,O'Driscolls Irish Whiskey Handicap (0-60) (Div 2),Usuario Amigo,16,6.5,13.82,23.8,2,7,10,2,4,4,6,4,4,6,0.104872,0.372877,0.470834,0.895128,0.08053,0.547656,0.522178,0.688943,0.104872,0.314617,0.419489,0.0,5.826,5.134,0.0,-2.434,23.304,10.269,-20.618,77.66,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
147160f844eccfd7d3ae42ff,2026-07-25T13:30:28+00:00,2026-07-25,14:44,2026-07-25 14:44,Gowran Park,O'Driscolls Irish Whiskey Handicap (0-60) (Div 2),Sands Castle,16,6.5,11.35,14.61,2,5,6,2,3,3,3,3,3,3,0.104872,0.386012,0.502588,0.895128,0.084165,0.600196,0.585686,0.657092,0.104872,0.314617,0.419489,0.0,7.139,8.31,0.0,-2.071,28.558,16.62,-23.804,79.37,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
cb6212378bc6a80161d02398,2026-07-25T13:30:28+00:00,2026-07-25,14:44,2026-07-25 14:44,Gowran Park,O'Driscolls Irish Whiskey Handicap (0-60) (Div 2),Dynamic Force,16,7.5,8.63,6.21,5,2,1,5,5,5,4,6,6,4,0.090889,0.337019,0.451205,0.909111,0.076721,0.530071,0.538853,0.634071,0.090889,0.272668,0.363557,0.0,6.435,8.765,0.0,-1.417,25.74,17.53,-27.504,80.39,100.0,0.1566,NO BET,False,['no_specialist_gate'],,5.0,9.4,10.5,15.44,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
1fd8b2e3929c893c8b416f2c,2026-07-25T13:30:28+00:00,2026-07-25,14:44,2026-07-25 14:44,Gowran Park,O'Driscolls Irish Whiskey Handicap (0-60) (Div 2),Eichan San,16,8.5,13.83,16.69,6,8,7,6,7,7,8,5,7,8,0.080196,0.302897,0.394052,0.919804,0.07851,0.489821,0.467318,0.58645,0.080196,0.240589,0.320786,0.0,6.231,7.327,0.0,-0.169,24.923,14.653,-33.335,77.27,100.0,0.1566,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
2935b88ea736e763d28d9dc6,2026-07-25T13:30:28+00:00,2026-07-25,14:44,2026-07-25 14:44,Gowran Park,O'Driscolls Irish Whiskey Handicap (0-60) (Div 2),Beau Army,16,8.5,11.27,10.1,6,4,3,6,6,6,5,7,5,5,0.080196,0.313769,0.425303,0.919804,0.073331,0.533309,0.529821,0.557104,0.080196,0.240589,0.320786,0.0,7.318,10.452,0.0,-0.687,29.272,20.904,-36.27,80.31,100.0,0.0843,NO BET,False,['no_specialist_gate'],,5.0,13.5,16.5,18.03,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
d575e4c022c06aef03b3e816,2026-07-25T13:30:28+00:00,2026-07-25,14:44,2026-07-25 14:44,Gowran Park,O'Driscolls Irish Whiskey Handicap (0-60) (Div 2),Brains,16,11.0,13.25,10.71,8,6,4,8,8,8,7,9,8,7,0.06197,0.255604,0.369172,0.93803,0.064203,0.464684,0.490463,0.543584,0.06197,0.18591,0.24788,0.0,6.969,12.129,0.0,0.223,27.877,24.258,-39.445,78.98,100.0,0.1084,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
aba101e0c0813f4185ad1ecd,2026-07-25T13:30:28+00:00,2026-07-25,14:44,2026-07-25 14:44,Gowran Park,O'Driscolls Irish Whiskey Handicap (0-60) (Div 2),The Blue Panther,16,11.0,16.39,18.06,8,9,8,8,9,9,9,8,9,9,0.06197,0.255014,0.355035,0.93803,0.069654,0.462325,0.46219,0.492294,0.06197,0.18591,0.24788,0.0,6.91,10.716,0.0,0.768,27.642,21.431,-44.574,79.92,100.0,0.1084,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
0af4829533dbd3bb4284a48f,2026-07-25T13:30:28+00:00,2026-07-25,14:44,2026-07-25 14:44,Gowran Park,O'Driscolls Irish Whiskey Handicap (0-60) (Div 2),Snap Decision,16,15.0,21.52,23.56,10,10,9,10,10,10,10,10,10,10,0.045445,0.19641,0.282201,0.954555,0.053128,0.376636,0.382622,0.575091,0.045445,0.136334,0.181779,0.0,6.008,10.042,0.0,0.768,24.03,20.084,-37.946,77.27,100.0,0.1566,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
b675fa50aa7ce9f949409a8b,2026-07-25T13:30:28+00:00,2026-07-25,14:44,2026-07-25 14:44,Gowran Park,O'Driscolls Irish Whiskey Handicap (0-60) (Div 2),Miqdaad,16,19.0,31.6,45.21,11,11,11,11,11,11,12,13,11,11,0.035877,0.170185,0.24626,0.964123,0.049063,0.357844,0.34901,0.553467,0.035877,0.107632,0.143509,0.0,6.255,10.275,0.0,1.319,25.021,20.55,-41.066,77.66,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
4b43e5475f1a01415eba6afd,2026-07-25T13:30:28+00:00,2026-07-25,14:44,2026-07-25 14:44,Gowran Park,O'Driscolls Irish Whiskey Handicap (0-60) (Div 2),Incredible Army,16,21.0,34.81,50.79,12,13,16,12,13,12,13,12,13,12,0.03246,0.147433,0.226467,0.96754,0.05019,0.297589,0.323092,0.548811,0.03246,0.097381,0.129842,0.0,5.005,9.662,0.0,1.773,20.021,19.325,-41.873,77.93,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
d0d96346edb1525a342fe410,2026-07-25T13:30:28+00:00,2026-07-25,14:44,2026-07-25 14:44,Gowran Park,O'Driscolls Irish Whiskey Handicap (0-60) (Div 2),Leannespour,16,21.0,34.03,47.86,12,12,14,12,12,13,11,11,12,13,0.03246,0.148097,0.224551,0.96754,0.051307,0.300243,0.319261,0.564585,0.03246,0.097381,0.129842,0.0,5.072,9.471,0.0,1.885,20.286,18.942,-40.295,77.66,75.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
8a2c21a05a19a9514018d228,2026-07-25T13:30:28+00:00,2026-07-25,14:44,2026-07-25 14:44,Gowran Park,O'Driscolls Irish Whiskey Handicap (0-60) (Div 2),Tariff,16,29.0,41.18,50.23,14,14,15,14,14,14,14,14,14,14,0.023506,0.118916,0.177575,0.976494,0.044132,0.264111,0.261127,0.565817,0.023506,0.070518,0.094023,0.0,4.84,8.355,0.0,2.063,19.359,16.71,-41.068,78.59,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
5c50858e3d0d66b123dd8d96,2026-07-25T13:30:28+00:00,2026-07-25,14:44,2026-07-25 14:44,Gowran Park,O'Driscolls Irish Whiskey Handicap (0-60) (Div 2),Darwin's Angel,16,41.0,48.16,46.63,15,15,13,15,15,15,15,15,15,15,0.016626,0.089069,0.144392,0.983374,0.034212,0.206639,0.22228,0.562797,0.016626,0.049878,0.066504,0.0,3.919,7.789,0.0,1.759,15.676,15.578,-42.058,77.93,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
327a1dcde0cc4c5a70b7d045,2026-07-25T13:30:28+00:00,2026-07-25,14:44,2026-07-25 14:44,Gowran Park,O'Driscolls Irish Whiskey Handicap (0-60) (Div 2),Nosmokewithoutfire,16,67.0,62.57,46.56,16,16,12,16,16,16,16,16,16,16,0.010174,0.051707,0.089969,0.989826,0.016851,0.115261,0.139241,0.592839,0.010174,0.030523,0.040697,0.0,2.118,4.927,0.0,0.668,8.474,9.854,-39.699,77.27,87.5,0.1566,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
352d465fa04fe726eb3cc6a1,2026-07-25T13:30:28+00:00,2026-07-25,14:55,2026-07-25 14:55,Ascot,Moet & Chandon International Handicap (Heritage Handicap),Amazing Journey,16,5.0,6.98,6.79,2,2,1,2,2,2,1,2,2,1,0.14379,0.492331,0.617938,0.85621,0.102851,0.67521,0.660715,0.554698,0.14379,0.431371,0.575161,0.0,6.096,4.278,0.0,-4.094,24.384,8.555,-30.151,86.03,100.0,0.0843,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,5.0,6.8,7.0,136.77,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
54319c93ff952912c57884e9,2026-07-25T13:30:28+00:00,2026-07-25,14:55,2026-07-25 14:55,Ascot,Moet & Chandon International Handicap (Heritage Handicap),Extremely Zain,16,3.75,6.38,7.92,1,1,2,1,1,1,2,1,1,2,0.19172,0.601166,0.711188,0.80828,0.102854,0.67918,0.655494,0.528938,0.19172,0.575161,0.766882,0.0,2.6,-5.569,0.0,-8.887,10.402,-11.139,-27.934,80.73,75.0,0.1807,NO BET,False,['no_specialist_gate'],,5.0,4.5,4.6,406.1,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
cea9a67fa5fb7051aa9fbb30,2026-07-25T13:30:28+00:00,2026-07-25,14:55,2026-07-25 14:55,Ascot,Moet & Chandon International Handicap (Heritage Handicap),Mezcala,16,5.5,8.96,10.99,3,3,5,3,3,3,3,3,3,3,0.130718,0.450231,0.567359,0.869282,0.092572,0.624459,0.611844,0.653135,0.130718,0.392155,0.522874,0.0,5.808,4.449,0.0,-3.815,23.23,8.897,-21.615,79.32,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
de24c2b7f567f225be82a62d,2026-07-25T13:30:28+00:00,2026-07-25,14:55,2026-07-25 14:55,Ascot,Moet & Chandon International Handicap (Heritage Handicap),Completely Random,16,8.0,11.11,11.42,4,5,6,4,5,5,5,5,5,5,0.089869,0.33547,0.453627,0.910131,0.080449,0.533059,0.547777,0.63264,0.089869,0.269607,0.359476,0.0,6.586,9.415,0.0,-0.942,26.345,18.83,-27.749,81.97,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
5c3e592e06e76fd0ee848ed5,2026-07-25T13:30:28+00:00,2026-07-25,14:55,2026-07-25 14:55,Ascot,Moet & Chandon International Handicap (Heritage Handicap),Back In Black,16,8.0,10.41,9.76,4,4,3,4,4,4,4,4,4,4,0.089869,0.345122,0.460228,0.910131,0.082343,0.571667,0.56098,0.595339,0.089869,0.269607,0.359476,0.0,7.552,10.075,0.0,-0.753,30.206,20.15,-31.479,79.32,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
0035ae3cf3c25f74861552c8,2026-07-25T13:30:28+00:00,2026-07-25,14:55,2026-07-25 14:55,Ascot,Moet & Chandon International Handicap (Heritage Handicap),Aalto,16,11.0,12.35,9.78,6,6,4,6,6,6,6,6,6,6,0.065359,0.270091,0.385472,0.934641,0.075196,0.492131,0.509507,0.52445,0.065359,0.196078,0.261437,0.0,7.401,12.404,0.0,0.984,29.605,24.807,-41.019,81.97,100.0,0.0843,NO BET,False,['no_specialist_gate'],,5.0,15.0,15.5,48.85,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
