prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
1a0b769177c4cbee83ebc5d4,2026-08-07T17:53:52+00:00,2026-08-07,19:01,2026-08-07 19:01,Wexford,Pat Farrell Memorial Handicap Hurdle (0-100) (Div 1),Layenda,14,26.0,34.52,42.16,11,11,11,11,11,11,11,11,11,11,0.027404,0.129852,0.200186,0.972596,0.049414,0.272768,0.290755,0.547603,0.027404,0.082213,0.109617,0.0,4.764,9.057,0.0,2.201,19.055,18.114,-42.499,0.0,0.25,0.5,0.0,81.45,100.0,0.0907,18.17,20.13,1.96,0.807,1.0,0.953,-0.082,0.0,0.0,1.0,False,-0.0243,-0.6,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,11,False,SHADOW_ONLY,"['trip 81% (+2.0f)', 'genuine pace']"
c2aea9950960978a4ed5173d,2026-08-07T17:53:52+00:00,2026-08-07,19:01,2026-08-07 19:01,Wexford,Pat Farrell Memorial Handicap Hurdle (0-100) (Div 1),Madam Elle,14,26.0,35.17,44.1,11,12,13,11,12,12,12,12,12,12,0.027404,0.122896,0.180178,0.972596,0.04429,0.244946,0.25074,0.555234,0.027404,0.082213,0.109617,0.0,4.068,7.056,0.0,1.689,16.273,14.112,-41.736,0.0,0.25,0.5,0.0,79.12,100.0,0.133,16.97,20.13,3.16,0.575,0.833,0.953,-0.016,-0.081,0.0,1.0,False,0.0,-0.6,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,11,False,SHADOW_ONLY,"['trip 57% (+3.2f)', 'genuine pace']"
40abd2de8f97957dadc816a6,2026-08-07T17:53:52+00:00,2026-08-07,19:01,2026-08-07 19:01,Wexford,Pat Farrell Memorial Handicap Hurdle (0-100) (Div 1),Zaryagle,14,34.0,39.26,41.97,13,13,10,13,13,13,13,13,13,13,0.020956,0.098278,0.146524,0.979044,0.03777,0.204506,0.209222,0.580484,0.020956,0.062869,0.083825,0.0,3.541,6.27,0.0,1.681,14.164,12.54,-39.856,0.0,0.25,0.5,0.0,80.75,100.0,0.1034,16.15,20.13,3.97,0.416,1.0,0.953,-0.088,-0.289,0.28,0.72,False,-0.0332,-0.6,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,11,False,SHADOW_ONLY,"['trip 42% (+4.0f)', 'genuine pace']"
b3904b7b2a0c136db106031e,2026-08-07T17:53:52+00:00,2026-08-07,19:01,2026-08-07 19:01,Wexford,Pat Farrell Memorial Handicap Hurdle (0-100) (Div 1),Notmiwadi,14,51.0,50.0,46.77,14,14,14,14,14,14,14,14,14,14,0.013971,0.069278,0.11275,0.986029,0.023614,0.151373,0.169616,0.524892,0.013971,0.041913,0.055883,0.0,2.737,5.687,0.0,0.964,10.946,11.373,-46.114,0.0,0.25,0.5,0.0,80.98,100.0,0.0991,17.25,20.13,2.88,0.632,0.667,0.953,-0.016,-0.093,0.0,1.0,True,-0.0104,-0.6,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,11,False,SHADOW_ONLY,"['trip 63% (+2.9f)', 'genuine pace', 'second run back']"
032f5f3dfeddb9b4ad132da7,2026-08-07T17:53:52+00:00,2026-08-07,19:12,2026-08-07 19:12,Newmarket,Molson Coors Beverage Company Handicap,Spring Bloom,10,3.5,4.14,3.31,1,1,1,1,1,1,1,1,1,1,0.210457,0.650684,0.791374,0.789543,0.148011,0.708628,0.740922,0.48728,0.210457,0.63137,0.841826,0.0,1.931,-5.045,0.0,-6.245,7.726,-10.09,-30.226,0.0,0.25,0.5,0.0,92.66,100.0,0.0719,5.85,6.16,0.31,0.988,1.0,1.457,-0.067,0.247,0.0,1.0,False,0.0009,2.67,NO BET,False,['no_dual_p4_raw_value'],,,4.0,['SBG'],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,11,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'contested pace']"
486c270b2ef9908009fa1074,2026-08-07T17:53:52+00:00,2026-08-07,19:12,2026-08-07 19:12,Newmarket,Molson Coors Beverage Company Handicap,Fenlander,10,4.0,6.03,6.66,2,3,3,2,2,2,3,3,3,3,0.184149,0.572377,0.675551,0.815851,0.132419,0.632161,0.614504,0.59438,0.184149,0.552448,0.736598,0.0,1.993,-6.105,0.0,-5.173,7.971,-12.209,-22.147,0.0,0.25,0.5,0.0,82.66,100.0,0.0719,5.95,6.16,0.21,0.994,1.0,1.457,-0.48,-0.185,0.0,1.0,False,0.0233,2.67,NO BET,False,['no_dual_p4_raw_value'],,,4.0,['SBG'],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,11,False,SHADOW_ONLY,"['trip 99% (+0.2f)', 'contested pace']"
1b04bcfb59cb045b1dbaa710,2026-08-07T17:53:52+00:00,2026-08-07,19:12,2026-08-07 19:12,Newmarket,Molson Coors Beverage Company Handicap,Havana Blue,10,4.33,5.51,4.99,3,2,2,3,3,3,2,2,2,2,0.170115,0.549676,0.67448,0.829885,0.13506,0.667669,0.6685,0.51376,0.170115,0.510345,0.68046,0.0,3.933,-0.598,0.0,-3.505,15.732,-1.196,-31.612,0.0,0.25,0.5,0.0,81.73,100.0,0.0889,7.18,6.16,-1.02,0.879,1.0,1.457,-0.229,0.119,0.0,1.0,False,0.0113,2.67,NO BET,False,['no_dual_p4_raw_value'],,,4.0,['SBG'],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,11,False,SHADOW_ONLY,"['trip 88% (-1.0f)', 'contested pace']"
7ffb04deac3e72d8c39b654d,2026-08-07T17:53:52+00:00,2026-08-07,19:12,2026-08-07 19:12,Newmarket,Molson Coors Beverage Company Handicap,The Caltonian,10,5.5,8.73,10.86,4,4,5,4,4,4,4,4,4,4,0.133927,0.442395,0.558347,0.866073,0.121282,0.564237,0.580987,0.543437,0.133927,0.401781,0.535708,0.0,4.061,2.264,0.0,-1.264,16.246,4.528,-32.264,0.0,0.25,0.5,0.0,81.49,100.0,0.0931,5.96,6.16,0.2,0.995,1.0,1.457,0.262,0.675,0.0,1.0,False,0.0177,2.67,NO BET,False,['no_dual_p4_raw_value'],,,4.0,['SBG'],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,11,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'contested pace']"
7917f71a095565d29b0155f7,2026-08-07T17:53:52+00:00,2026-08-07,19:12,2026-08-07 19:12,Newmarket,Molson Coors Beverage Company Handicap,Fiscal Policy,10,6.5,9.23,10.28,5,5,4,5,5,5,5,5,5,5,0.113323,0.388539,0.503529,0.886677,0.114165,0.53425,0.553768,0.545054,0.113323,0.339968,0.453291,0.0,4.857,5.024,0.0,0.084,19.428,10.048,-34.162,0.0,0.25,0.5,0.0,82.66,100.0,0.0719,6.06,6.16,0.1,0.999,1.0,1.457,-0.142,0.256,0.0,1.0,False,-0.0264,2.67,NO BET,False,['no_dual_p4_raw_value'],,,4.0,['SBG'],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,11,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
ab7b66f1e9412d71f985ec7b,2026-08-07T17:53:52+00:00,2026-08-07,19:12,2026-08-07 19:12,Newmarket,Molson Coors Beverage Company Handicap,Fifty Nifty,10,13.0,23.24,40.86,6,8,9,6,7,6,7,6,7,6,0.056661,0.216952,0.303676,0.943339,0.090878,0.357856,0.380706,0.504503,0.056661,0.169984,0.226646,0.0,4.697,7.703,0.0,3.422,18.787,15.406,-43.884,0.0,0.25,0.5,0.0,81.16,100.0,0.0719,6.72,6.16,-0.55,0.962,1.0,1.457,0.127,0.49,0.34,0.66,False,0.0198,2.67,NO BET,False,['no_dual_p4_raw_value'],,,4.0,['SBG'],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,11,False,SHADOW_ONLY,"['trip 96% (-0.6f)', 'contested pace', 'last run compromised']"
446cfd887414691dea46ccbc,2026-08-07T17:53:52+00:00,2026-08-07,19:12,2026-08-07 19:12,Newmarket,Molson Coors Beverage Company Handicap,Royal Accord,10,13.0,22.11,36.19,6,6,8,6,6,7,6,7,6,7,0.056661,0.221885,0.303521,0.943339,0.086754,0.377586,0.380396,0.571212,0.056661,0.169984,0.226646,0.0,5.19,7.688,0.0,3.009,20.76,15.375,-37.213,0.0,0.25,0.5,0.0,82.66,100.0,0.0719,6.44,6.16,-0.28,0.99,1.0,1.457,0.012,0.355,0.0,1.0,True,0.0124,2.67,NO BET,False,['no_dual_p4_raw_value'],,,4.0,['SBG'],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,11,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'contested pace', 'second run back']"
b84b31aea427fe5a7cf1b740,2026-08-07T17:53:52+00:00,2026-08-07,19:12,2026-08-07 19:12,Newmarket,Molson Coors Beverage Company Handicap,Akabusi,10,21.0,22.34,20.64,8,7,6,8,8,8,8,8,8,8,0.035076,0.157862,0.232244,0.964924,0.082339,0.315763,0.324183,0.530605,0.035076,0.105228,0.140304,0.0,5.263,9.194,0.0,4.726,21.053,18.388,-43.432,0.0,0.25,0.5,0.0,81.16,100.0,0.0719,5.99,6.16,0.17,0.996,1.0,1.457,-0.367,-0.042,0.0,1.0,False,0.0396,2.67,NO BET,False,['no_dual_p4_raw_value'],,,4.0,['SBG'],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,11,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'contested pace']"
095753b8aaee4bd495c3a413,2026-08-07T17:53:52+00:00,2026-08-07,19:12,2026-08-07 19:12,Newmarket,Molson Coors Beverage Company Handicap,Lil Brother,10,34.0,36.96,40.89,9,10,10,9,9,9,9,9,9,9,0.021665,0.096551,0.148791,0.978335,0.045409,0.191222,0.210924,0.56535,0.021665,0.064994,0.086659,0.0,3.156,6.213,0.0,2.374,12.623,12.427,-41.299,0.0,0.25,0.5,0.0,78.73,87.5,0.1161,5.09,6.16,1.07,0.867,1.0,1.457,-0.106,0.282,0.22,0.78,False,-0.0047,2.67,NO BET,False,['no_dual_p4_raw_value'],,,4.0,['SBG'],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,11,False,SHADOW_ONLY,"['trip 87% (+1.1f)', 'contested pace']"
5fbfa245895ec996d7ad31bf,2026-08-07T17:53:52+00:00,2026-08-07,19:12,2026-08-07 19:12,Newmarket,Molson Coors Beverage Company Handicap,Aspull,10,41.0,35.7,30.22,10,9,7,10,10,10,10,10,10,10,0.017966,0.087087,0.135558,0.982034,0.043682,0.186657,0.199253,0.565995,0.017966,0.053897,0.071863,0.0,3.319,6.369,0.0,2.572,13.276,12.739,-41.604,0.0,0.25,0.5,0.0,79.29,100.0,0.1058,7.28,6.16,-1.12,0.854,1.0,1.457,-0.32,-0.075,0.16,0.84,False,0.0005,2.67,NO BET,False,['outside_validated_place_pocket'],,,4.0,['SBG'],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,11,False,SHADOW_ONLY,"['trip 85% (-1.1f)', 'contested pace']"
f69647a62660caa625286a13,2026-08-07T17:53:52+00:00,2026-08-07,19:20,2026-08-07 19:20,Gowran Park,Coolmore Stud Churchill Stakes (Listed),Sergei Diaghilev,6,2.88,6.33,27.84,1,4,6,1,1,2,3,2,2,2,0.303035,0.844643,0.821869,0.696965,0.191674,0.651259,0.663739,0.426791,0.303035,0.909105,0.98,0.0,-6.446,-15.813,0.0,-11.136,-25.785,-31.626,-27.017,0.0,0.25,0.5,0.0,80.41,50.0,0.1034,6.09,8.2,2.11,0.572,0.333,1.865,-0.006,0.0,0.0,1.0,False,0.0169,2.55,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,11,False,SHADOW_ONLY,"['trip 57% (+2.1f)', 'contested pace']"
