prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status
9ec66097b6101b1205d81166,2026-07-25T17:42:23+00:00,2026-07-25,19:30,2026-07-25 19:30,Lingfield,Indigo Lifts Group Fillies' Handicap,Be An Angel,7,3.5,4.29,4.45,1,2,2,1,1,1,1,1,1,1,0.241092,0.719005,0.84197,0.758908,0.17963,0.706189,0.719571,0.457278,0.241092,0.723277,0.964369,0.0,-0.427,-12.24,0.0,-6.146,-1.709,-24.48,-30.163,78.93,100.0,0.1325,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,3.75,3.9,10.53,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
75efa0a00d6ee64c96445ae2,2026-07-25T17:42:23+00:00,2026-07-25,19:30,2026-07-25 19:30,Lingfield,Indigo Lifts Group Fillies' Handicap,Spacewoman,7,3.75,6.73,12.61,2,3,5,2,2,2,2,2,2,2,0.22502,0.663558,0.778846,0.77498,0.173648,0.629057,0.657614,0.467329,0.22502,0.675059,0.900078,0.0,-1.15,-12.123,0.0,-5.137,-4.6,-24.246,-30.765,79.08,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
f97d95ace28c8e543a450c80,2026-07-25T17:42:23+00:00,2026-07-25,19:30,2026-07-25 19:30,Lingfield,Indigo Lifts Group Fillies' Handicap,Rumble Ruby,7,4.5,3.51,2.34,3,1,1,3,3,3,3,3,3,3,0.187516,0.574802,0.672555,0.812484,0.158261,0.611561,0.595045,0.506311,0.187516,0.562549,0.750065,0.0,1.225,-7.751,0.0,-2.926,4.901,-15.502,-30.617,81.79,75.0,0.1325,NO BET,False,['no_specialist_gate'],,0.0,5.5,5.9,65.89,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
64c64a0efd9c3c86ebc23ca7,2026-07-25T17:42:23+00:00,2026-07-25,19:30,2026-07-25 19:30,Lingfield,Indigo Lifts Group Fillies' Handicap,Pilgrim's Progress,7,8.0,8.5,8.46,4,4,3,4,4,4,4,4,4,5,0.105478,0.359004,0.452689,0.894522,0.136931,0.486713,0.483466,0.510375,0.105478,0.316434,0.421912,0.0,4.257,3.078,0.0,3.145,17.028,6.155,-38.415,78.58,87.5,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
612c3bd5921292afa90b4d0f,2026-07-25T17:42:23+00:00,2026-07-25,19:30,2026-07-25 19:30,Lingfield,Indigo Lifts Group Fillies' Handicap,Dark Sun,7,8.5,9.83,11.99,5,5,4,5,5,5,5,5,5,4,0.099273,0.341517,0.445949,0.900727,0.132473,0.472609,0.494804,0.484615,0.099273,0.29782,0.397093,0.0,4.37,4.886,0.0,3.32,17.479,9.771,-41.611,79.9,100.0,0.1084,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
40dd78fc296ede08d4c23c04,2026-07-25T17:42:23+00:00,2026-07-25,19:30,2026-07-25 19:30,Lingfield,Indigo Lifts Group Fillies' Handicap,Duskaura,7,11.0,18.13,38.55,6,7,7,6,6,6,7,6,6,6,0.076711,0.258203,0.33798,0.923289,0.114338,0.34241,0.369115,0.521399,0.076711,0.230134,0.306845,0.0,2.807,3.114,0.0,3.763,11.228,6.227,-40.189,75.93,100.0,0.1807,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
0aa3a65ceb13ab53015e1212,2026-07-25T17:42:23+00:00,2026-07-25,19:30,2026-07-25 19:30,Lingfield,Indigo Lifts Group Fillies' Handicap,The Feminine Urge,7,13.0,17.03,23.96,7,6,6,7,7,7,6,7,7,7,0.064909,0.229573,0.301699,0.935091,0.104718,0.334108,0.34376,0.465055,0.064909,0.194728,0.259638,0.0,3.484,4.206,0.0,3.981,13.938,8.412,-47.004,78.58,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
7e5f86d2a8092909509f711a,2026-07-25T17:42:23+00:00,2026-07-25,19:45,2026-07-25 19:45,Salisbury,Foyles Handicap,Queen's Companion,4,2.1,2.15,1.95,1,1,1,1,1,3,1,1,1,3,0.409836,0.928285,0.977552,0.590164,0.292176,0.773138,0.975104,0.250293,0.409836,0.98,0.98,0.0,-5.172,-0.245,0.0,-11.766,-20.686,-0.49,-33.987,91.33,100.0,0.0843,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,2.12,2.16,15.34,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
53df4f2770636eb3915a00d1,2026-07-25T17:42:23+00:00,2026-07-25,19:45,2026-07-25 19:45,Salisbury,Foyles Handicap,Double Red,4,3.5,3.71,3.7,2,2,2,2,2,1,2,2,2,1,0.245902,0.8132,0.979918,0.754098,0.272308,0.727801,0.979837,0.355358,0.245902,0.841667,0.98,0.0,-2.847,-0.008,0.0,2.641,-11.387,-0.016,-39.874,78.02,100.0,0.1446,NO BET,False,['no_specialist_gate'],,0.0,4.5,4.8,16.9,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
d772fdbc8f25f666c6c9ddd7,2026-07-25T17:42:23+00:00,2026-07-25,19:45,2026-07-25 19:45,Salisbury,Foyles Handicap,Sudbury Hill,4,3.75,6.8,13.37,3,3,4,3,3,2,3,3,3,2,0.229508,0.739199,0.979889,0.770492,0.243446,0.60013,0.979778,0.31799,0.229508,0.785556,0.98,0.0,-4.636,-0.011,0.0,1.394,-18.543,-0.022,-45.25,78.68,100.0,0.1325,NO BET,False,['no_specialist_gate'],,0.0,4.9,5.0,23.0,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
8b0c7af5f06b0a611123dbb8,2026-07-25T17:42:23+00:00,2026-07-25,19:45,2026-07-25 19:45,Salisbury,Foyles Handicap,Orchard,4,7.5,8.49,7.04,4,4,3,4,4,4,4,4,4,4,0.114754,0.39295,0.976489,0.885246,0.19207,0.393467,0.972979,0.465128,0.114754,0.392778,0.98,0.0,0.017,-0.351,0.0,7.732,0.069,-0.702,-42.012,74.7,100.0,0.2048,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
31ed2892623ad3d307deba51,2026-07-25T17:42:23+00:00,2026-07-25,20:00,2026-07-25 20:00,Lingfield,Elmstone Fire Handicap,Espona Bay,5,2.62,4.16,7.49,1,3,3,1,1,1,1,1,1,1,0.333898,0.929322,0.902733,0.666102,0.241393,0.777287,0.825465,0.403061,0.333898,0.98,0.98,0.0,-5.068,-7.727,0.0,-9.251,-20.271,-15.453,-26.304,77.79,100.0,0.0843,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
c5975c450372937b568f0158,2026-07-25T17:42:23+00:00,2026-07-25,20:00,2026-07-25 20:00,Lingfield,Elmstone Fire Handicap,Debrief,5,3.75,4.07,4.2,2,2,2,2,2,2,2,2,2,3,0.233283,0.68788,0.816058,0.766717,0.228715,0.629176,0.652115,0.438837,0.233283,0.707448,0.98,0.0,-1.957,-16.394,0.0,-0.457,-7.827,-32.788,-32.788,75.99,75.0,0.1807,NO BET,False,['no_specialist_gate'],,0.0,4.4,4.6,23.44,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
c7f0c8108a5ac39ec3b0bf4b,2026-07-25T17:42:23+00:00,2026-07-25,20:00,2026-07-25 20:00,Lingfield,Elmstone Fire Handicap,Goldwork,5,4.0,5.44,8.65,3,4,4,3,3,3,4,3,3,4,0.218703,0.642072,0.802461,0.781297,0.199641,0.578591,0.624921,0.378313,0.218703,0.663233,0.98,0.0,-2.116,-17.754,0.0,-1.906,-8.464,-35.508,-40.298,77.32,100.0,0.1566,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
a8cdbbc44c9134f12ef30c29,2026-07-25T17:42:23+00:00,2026-07-25,20:00,2026-07-25 20:00,Lingfield,Elmstone Fire Handicap,Adalida,5,6.5,3.78,2.21,4,1,1,4,4,4,3,4,4,2,0.134587,0.449968,0.678054,0.865413,0.19809,0.575441,0.689822,0.459086,0.134587,0.408143,0.666286,0.0,4.182,1.177,0.0,6.35,16.73,2.354,-40.633,82.79,100.0,0.0843,NO BET,False,['no_specialist_gate'],,0.0,7.4,8.0,17.96,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
ebf16261e3c867522dc3a799,2026-07-25T17:42:23+00:00,2026-07-25,20:00,2026-07-25 20:00,Lingfield,Elmstone Fire Handicap,Sir Alfie,5,11.0,15.29,16.44,5,5,5,5,5,5,5,5,5,5,0.079528,0.265024,0.371356,0.920472,0.132161,0.336571,0.348998,0.492606,0.079528,0.241176,0.393714,0.0,2.385,-2.236,0.0,5.263,9.539,-4.472,-42.787,75.99,100.0,0.1807,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
768eb6aa3169f8ef90b1d122,2026-07-25T17:42:23+00:00,2026-07-25,20:15,2026-07-25 20:15,Salisbury,Madar Corporation 'Proud To Support Salisbury' Handicap,Rossa Raheen,6,2.88,4.35,7.58,2,2,3,2,2,2,1,1,2,2,0.304247,0.872346,0.882623,0.695753,0.225617,0.751162,0.785247,0.32979,0.304247,0.912741,0.98,0.0,-4.039,-9.738,0.0,-7.863,-16.158,-19.475,-36.596,79.87,100.0,0.0843,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,3.05,3.1,36.45,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
b3437cdb3558d7f18ca8014c,2026-07-25T17:42:23+00:00,2026-07-25,20:15,2026-07-25 20:15,Salisbury,Madar Corporation 'Proud To Support Salisbury' Handicap,Royal Poetry,6,2.75,2.48,2.1,1,1,1,1,1,1,2,2,1,1,0.31863,0.907332,0.887984,0.68137,0.223894,0.761659,0.795969,0.346476,0.31863,0.955889,0.98,0.0,-4.856,-9.202,0.0,-9.474,-19.423,-18.403,-33.489,88.55,100.0,0.1084,NO BET,False,['no_specialist_gate'],,0.0,3.0,3.05,15.08,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
f9f0056a2606b5b13d903f85,2026-07-25T17:42:23+00:00,2026-07-25,20:15,2026-07-25 20:15,Salisbury,Madar Corporation 'Proud To Support Salisbury' Handicap,Virtue Diligence,6,5.0,7.44,14.4,3,3,4,3,3,3,3,3,3,3,0.175246,0.539675,0.80648,0.824754,0.198815,0.581482,0.664987,0.465946,0.175246,0.525739,0.947973,0.0,1.394,-14.149,0.0,2.357,5.574,-28.299,-35.881,79.06,75.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
91617e6fe0367f1fb7ee8a59,2026-07-25T17:42:23+00:00,2026-07-25,20:15,2026-07-25 20:15,Salisbury,Madar Corporation 'Proud To Support Salisbury' Handicap,Captain Cairney,6,8.5,7.66,3.99,4,4,2,4,4,4,4,5,4,4,0.103086,0.344958,0.525002,0.896914,0.132834,0.452058,0.492374,0.419694,0.103086,0.309258,0.557631,0.0,3.57,-3.263,0.0,2.975,14.28,-6.526,-47.722,79.72,100.0,0.1325,NO BET,False,['no_specialist_gate'],,0.0,10.0,11.5,40.66,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
8357e772050633b84d535ffa,2026-07-25T17:42:23+00:00,2026-07-25,20:15,2026-07-25 20:15,Salisbury,Madar Corporation 'Proud To Support Salisbury' Handicap,Traveling Man,6,12.0,15.44,28.78,5,5,6,5,5,5,5,4,5,5,0.073019,0.252347,0.394813,0.926981,0.132881,0.352214,0.394637,0.462357,0.073019,0.219058,0.394989,0.0,3.329,-0.018,0.0,5.986,13.316,-0.035,-46.462,81.05,75.0,0.1084,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
690609591948317d2c62bc46,2026-07-25T17:42:23+00:00,2026-07-25,20:15,2026-07-25 20:15,Salisbury,Madar Corporation 'Proud To Support Salisbury' Handicap,Notable Charm,6,34.0,26.75,27.35,6,6,5,6,6,6,6,6,6,6,0.025772,0.110549,0.199887,0.974228,0.085959,0.210251,0.260365,0.538564,0.025772,0.077315,0.139408,0.0,3.323,6.048,0.0,6.019,13.294,12.096,-43.566,82.37,87.5,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
8bf0fdb1b4b4e37a03b1ba93,2026-07-25T17:42:23+00:00,2026-07-25,20:30,2026-07-25 20:30,Lingfield,Smith & Western Showdown Handicap,Miracleoftheandes,7,11.0,7.9,5.11,4,4,3,4,4,4,4,4,4,4,0.076866,0.301056,0.414439,0.923134,0.130366,0.457993,0.456993,0.510218,0.076866,0.248744,0.371884,0.0,5.231,4.255,0.0,5.35,20.925,8.511,-41.292,79.66,75.0,0.1325,P5 ML EW WATCH,False,"['unpromoted_ml_specialist', 'place_probability_disagreement']",,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
682d8d5cc61df501a0d47973,2026-07-25T17:42:23+00:00,2026-07-25,20:30,2026-07-25 20:30,Lingfield,Smith & Western Showdown Handicap,Diomed Duke,7,2.25,3.71,5.7,1,1,4,1,1,1,1,1,1,1,0.375788,0.94102,0.921573,0.624212,0.204152,0.82408,0.863146,0.314033,0.375788,0.98,0.98,0.0,-3.898,-5.843,0.0,-17.164,-15.592,-11.685,-31.018,85.99,100.0,0.1084,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
890594a1bea4849805d82ae8,2026-07-25T17:42:23+00:00,2026-07-25,20:30,2026-07-25 20:30,Lingfield,Smith & Western Showdown Handicap,Sandscreendeliverd,7,4.33,4.8,4.8,2,2,2,2,2,2,2,2,2,2,0.195271,0.641675,0.828374,0.804729,0.180726,0.670963,0.712008,0.508508,0.195271,0.631912,0.94474,0.0,0.976,-11.637,0.0,-1.454,3.905,-23.273,-29.622,79.66,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
a89deaf197ba0b6ab54cc8aa,2026-07-25T17:42:23+00:00,2026-07-25,20:30,2026-07-25 20:30,Lingfield,Smith & Western Showdown Handicap,The Thames Boatman,7,5.0,4.83,4.13,3,3,1,3,3,3,3,3,3,3,0.169105,0.559419,0.739706,0.830895,0.170368,0.595967,0.661266,0.521449,0.169105,0.547236,0.818145,0.0,1.218,-7.844,0.0,0.126,4.873,-15.688,-30.945,87.31,100.0,0.0843,NO BET,False,['no_specialist_gate'],,0.0,5.7,6.2,14.15,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
2ecfede2698dbca9bb8cf529,2026-07-25T17:42:23+00:00,2026-07-25,20:30,2026-07-25 20:30,Lingfield,Smith & Western Showdown Handicap,Our Planet,7,11.0,12.89,10.83,4,5,5,4,5,5,5,5,5,5,0.076866,0.284473,0.413709,0.923134,0.128174,0.391661,0.455533,0.517426,0.076866,0.248744,0.371884,0.0,3.573,4.182,0.0,5.131,14.292,8.365,-40.571,79.0,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
5b46800b95318106b3850973,2026-07-25T17:42:23+00:00,2026-07-25,20:30,2026-07-25 20:30,Lingfield,Smith & Western Showdown Handicap,Lazzar,7,15.0,16.18,19.17,6,6,6,6,6,6,6,6,6,6,0.056368,0.225485,0.311716,0.943632,0.103328,0.354705,0.350717,0.520121,0.056368,0.182412,0.272715,0.0,4.307,3.9,0.0,4.696,17.229,7.8,-42.351,81.65,100.0,0.0964,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
3a4b3438cd41a3efbb249354,2026-07-25T17:42:23+00:00,2026-07-25,20:30,2026-07-25 20:30,Lingfield,Smith & Western Showdown Handicap,Ziggy's Missile,7,17.0,20.45,29.27,7,7,7,7,7,7,7,7,7,7,0.049737,0.191715,0.276973,0.950263,0.082886,0.284003,0.313316,0.526857,0.049737,0.160952,0.240631,0.0,3.076,3.634,0.0,3.315,12.305,7.268,-42.341,82.31,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
ca47c4a281d15f82d7657ee7,2026-07-25T17:42:23+00:00,2026-07-25,20:45,2026-07-25 20:45,Salisbury,Racing TV Handicap,Outrace,6,13.0,15.67,21.63,4,4,6,4,4,4,4,4,4,4,0.066669,0.306881,0.491268,0.933331,0.134513,0.367588,0.420272,0.522374,0.066669,0.286645,0.562265,0.0,2.024,-7.1,0.0,6.784,8.094,-14.199,-41.096,76.46,100.0,0.2169,P5 ML EW WATCH,False,"['unpromoted_ml_specialist', 'place_probability_disagreement']",,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
c9ea7e5eddb7a1e37d15a636,2026-07-25T17:42:23+00:00,2026-07-25,20:45,2026-07-25 20:45,Salisbury,Racing TV Handicap,Escape Magic,6,2.2,2.92,3.52,1,2,2,1,1,2,1,1,1,2,0.393954,0.954039,0.926018,0.606046,0.251382,0.876156,0.872035,0.258833,0.393954,0.98,0.98,0.0,-2.596,-5.398,0.0,-14.257,-10.384,-10.796,-34.721,81.1,100.0,0.1325,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,2.3,2.36,51.33,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
5b30c223c2ef1fa4f879b76e,2026-07-25T17:42:23+00:00,2026-07-25,20:45,2026-07-25 20:45,Salisbury,Racing TV Handicap,Desert Charm,6,2.38,2.62,2.55,2,1,1,2,2,1,2,2,2,1,0.364159,0.948172,0.933386,0.635841,0.238061,0.852686,0.886771,0.285136,0.364159,0.98,0.98,0.0,-3.183,-4.661,0.0,-12.61,-12.731,-9.323,-35.071,85.44,100.0,0.1446,NO BET,False,['no_specialist_gate'],,0.0,2.72,2.76,68.52,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
42faef1d3ee26a269abc8925,2026-07-25T17:42:23+00:00,2026-07-25,20:45,2026-07-25 20:45,Salisbury,Racing TV Handicap,Arvana Belle,6,9.0,8.93,6.7,3,3,3,3,3,3,3,3,3,3,0.0963,0.442506,0.726251,0.9037,0.169567,0.527896,0.640341,0.42732,0.0963,0.414042,0.81216,0.0,2.846,-8.591,0.0,7.327,11.385,-17.182,-47.638,81.1,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
643ebccb6e3d8b9bb03f77a4,2026-07-25T17:42:23+00:00,2026-07-25,20:45,2026-07-25 20:45,Salisbury,Racing TV Handicap,Lady Of The Isles,6,15.0,16.21,19.78,5,5,5,5,5,5,5,5,5,5,0.05778,0.272133,0.430641,0.94222,0.131879,0.343257,0.373985,0.482602,0.05778,0.248425,0.487296,0.0,2.371,-5.666,0.0,7.41,9.483,-11.331,-45.962,80.44,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
