prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
e7e4a72ab943115883405598,2026-09-04T15:03:01+00:00,2026-09-04,16:20,2026-09-04 16:20,Haydock,Arete Foundation Fillies' Handicap,Light The Night Up,11,7.5,12.99,18.59,2,7,7,2,3,3,3,3,3,3,0.102229,0.342987,0.429871,0.897771,0.113432,0.355087,0.43117,0.630817,0.102229,0.306687,0.425973,0.0,3.63,0.39,0.0,1.12,4.84,0.52,-26.695,0.0,0.75,0.75,0.0,77.27,100.0,0.0647,7.7,6.99,-0.71,0.939,1.0,1.838,-0.34,0.0,0.0,1.0,False,0.0049,0.34,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,7,False,SHADOW_ONLY,"['trip 94% (-0.7f)', 'contested pace']"
25fd8ad1bd366214e8c6d783,2026-09-04T15:03:01+00:00,2026-09-04,16:20,2026-09-04 16:20,Haydock,Arete Foundation Fillies' Handicap,Folkene,11,8.5,14.32,20.46,4,8,8,4,6,5,7,6,7,7,0.090202,0.289936,0.384881,0.909798,0.094926,0.296379,0.387219,0.589172,0.090202,0.270606,0.377865,0.0,1.933,0.702,0.0,0.472,2.577,0.935,-32.063,0.0,0.75,0.75,0.0,81.36,100.0,0.0647,7.29,6.99,-0.3,0.989,1.0,1.838,0.208,0.0,0.22,0.78,True,-0.0041,0.34,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,7,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'contested pace', 'second run back']"
56ec8c7284ad20a16eed3ca8,2026-09-04T15:03:01+00:00,2026-09-04,16:20,2026-09-04 16:20,Haydock,Arete Foundation Fillies' Handicap,Magic Music,11,10.0,11.48,11.5,5,5,6,5,7,7,6,7,6,6,0.076672,0.284548,0.380742,0.923328,0.094561,0.302726,0.399742,0.501438,0.076672,0.230016,0.323744,0.0,5.453,5.7,0.0,1.789,7.271,7.6,-42.189,0.0,0.75,0.75,0.0,81.83,100.0,0.0562,6.98,6.99,0.0,1.0,1.0,1.838,-0.494,0.0,0.0,1.0,False,-0.0085,0.34,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",10.5,11.5,25.48,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,7,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'contested pace']"
6c228c08f768bec2b402729c,2026-09-04T15:03:01+00:00,2026-09-04,16:20,2026-09-04 16:20,Haydock,Arete Foundation Fillies' Handicap,Dream Illusion,11,10.0,8.6,6.5,5,2,2,5,5,4,4,4,5,4,0.076672,0.296831,0.39914,0.923328,0.099418,0.319103,0.424272,0.52906,0.076672,0.230016,0.323744,0.0,6.682,7.54,0.0,2.275,8.909,10.053,-39.427,0.0,0.75,0.75,0.0,80.93,100.0,0.0478,7.43,6.99,-0.44,0.976,1.0,1.838,0.364,0.0,0.0,1.0,False,0.0219,0.34,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",15.0,16.0,14.42,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,7,False,SHADOW_ONLY,"['trip 98% (-0.4f)', 'contested pace']"
88ef9b1347d69a0bee552964,2026-09-04T15:03:01+00:00,2026-09-04,16:20,2026-09-04 16:20,Haydock,Arete Foundation Fillies' Handicap,Clementines Star,11,10.0,8.64,6.56,5,3,3,5,4,6,5,5,4,5,0.076672,0.29844,0.38245,0.923328,0.095257,0.321248,0.402019,0.546245,0.076672,0.230016,0.323744,0.0,6.842,5.871,0.0,1.858,9.123,7.828,-37.708,0.0,0.75,0.75,0.0,80.0,100.0,0.0647,6.62,6.99,0.37,0.983,1.0,1.838,-0.351,0.0,0.0,1.0,False,0.0171,0.34,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",12.5,13.5,12.14,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,7,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'contested pace']"
1d53e48bd279facc7861f450,2026-09-04T15:03:01+00:00,2026-09-04,16:20,2026-09-04 16:20,Haydock,Arete Foundation Fillies' Handicap,Toralou,11,12.0,23.31,42.26,8,9,10,8,8,8,8,8,8,8,0.063893,0.183741,0.270838,0.936107,0.076267,0.181094,0.270241,0.495193,0.063893,0.19168,0.272629,0.0,-0.794,-0.179,0.0,1.237,-1.059,-0.239,-44.091,0.0,0.75,0.75,0.0,81.36,100.0,0.0647,8.15,6.99,-1.16,0.845,1.0,1.838,-0.183,0.0,0.0,1.0,False,-0.0151,0.34,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,7,False,SHADOW_ONLY,"['trip 84% (-1.2f)', 'contested pace']"
c09183922aa5e0103da56ebf,2026-09-04T15:03:01+00:00,2026-09-04,16:20,2026-09-04 16:20,Haydock,Arete Foundation Fillies' Handicap,Imelda,11,17.0,11.96,8.17,9,6,4,9,9,9,9,9,9,9,0.045101,0.168326,0.232495,0.954899,0.068737,0.179333,0.244173,0.516433,0.045101,0.135303,0.197461,0.0,3.302,3.503,0.0,2.364,4.403,4.671,-43.847,0.0,0.75,0.75,0.0,78.4,87.5,0.069,7.0,6.99,-0.01,1.0,0.5,1.838,-0.442,0.0,0.0,1.0,True,-0.0146,0.34,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",22.0,24.0,212.55,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,7,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'contested pace', 'second run back']"
c31bc679b6134453e7182556,2026-09-04T15:03:01+00:00,2026-09-04,16:20,2026-09-04 16:20,Haydock,Arete Foundation Fillies' Handicap,Only Dream Big,11,19.0,27.23,38.88,10,10,9,10,10,10,10,10,10,10,0.040354,0.100409,0.172935,0.959646,0.056537,0.093525,0.17109,0.555845,0.040354,0.121061,0.178471,0.0,-2.065,-0.554,0.0,1.618,-2.754,-0.738,-40.38,0.0,0.75,0.75,0.0,82.73,100.0,0.0647,7.12,6.99,-0.13,0.998,1.0,1.838,-0.204,0.0,0.0,1.0,False,-0.0179,0.34,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",22.0,26.0,10.35,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,7,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
9fbded445b6af47827062fb7,2026-09-04T15:03:01+00:00,2026-09-04,16:20,2026-09-04 16:20,Haydock,Arete Foundation Fillies' Handicap,Gelato,11,23.0,30.54,43.02,11,11,11,11,11,11,11,11,11,11,0.033336,0.049693,0.119443,0.966664,0.047885,0.032922,0.109125,0.614448,0.033336,0.100007,0.150399,0.0,-5.031,-3.096,0.0,1.455,-6.708,-4.127,-35.222,0.0,0.75,0.75,0.0,82.73,100.0,0.0647,6.09,6.99,0.9,0.904,1.0,1.838,-0.192,0.0,0.0,1.0,False,-0.023,0.34,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,7,False,SHADOW_ONLY,"['trip 90% (+0.9f)', 'contested pace']"
03665a87b996e1dc32745ec3,2026-09-04T15:03:01+00:00,2026-09-04,16:30,2026-09-04 16:30,Worcester,CopyBet Overnight Best Odds Guaranteed Handicap Chase (GBB Race),Dexperts Opinion,6,1.91,2.91,3.62,1,1,2,1,1,1,1,1,1,1,0.445082,0.859222,0.930276,0.554918,0.222337,0.812296,0.907034,0.245636,0.445082,1.0,1.0,-0.0,-14.078,-6.972,0.0,-22.274,-18.77,-9.297,-30.928,0.0,0.75,0.75,0.0,87.38,100.0,0.0835,25.51,22.78,-2.73,0.661,0.167,1.868,-0.071,0.163,0.0,1.0,False,-0.0534,-0.94,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],2.1,2.16,13.16,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,7,False,SHADOW_ONLY,"['trip 66% (-2.7f)', 'contested pace']"
d33c688bda683e606dd3c17b,2026-09-04T15:03:01+00:00,2026-09-04,16:30,2026-09-04 16:30,Worcester,CopyBet Overnight Best Odds Guaranteed Handicap Chase (GBB Race),Paper Mill,6,5.5,5.82,6.25,2,3,3,2,2,2,2,2,2,2,0.154565,0.552444,0.774188,0.845435,0.190917,0.559678,0.774143,0.527743,0.154565,0.530743,0.774324,-0.0,2.17,-0.014,0.0,3.635,2.893,-0.018,-31.769,0.0,0.75,0.75,0.0,81.05,100.0,0.0623,24.46,22.78,-1.68,0.855,0.5,1.868,0.213,-0.05,0.0,1.0,True,-0.008,-0.94,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],6.6,6.8,42.0,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,7,False,SHADOW_ONLY,"['trip 86% (-1.7f)', 'contested pace', 'second run back']"
b1febb2d85e591cc433a7a0a,2026-09-04T15:03:01+00:00,2026-09-04,16:30,2026-09-04 16:30,Worcester,CopyBet Overnight Best Odds Guaranteed Handicap Chase (GBB Race),Better Off Alone,6,6.5,12.84,24.45,3,5,6,3,3,3,3,3,3,3,0.130786,0.500962,0.671742,0.869214,0.168132,0.514815,0.669254,0.514604,0.130786,0.459405,0.679207,-0.0,4.156,-0.746,0.0,3.735,5.541,-0.995,-35.461,0.0,0.75,0.75,0.0,78.08,100.0,0.0708,20.31,22.78,2.47,0.854,0.833,1.868,-0.142,0.537,0.28,0.72,False,-0.0255,-0.94,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,7,False,SHADOW_ONLY,"['trip 85% (+2.5f)', 'contested pace']"
36838096c74230ff47209c0e,2026-09-04T15:03:01+00:00,2026-09-04,16:30,2026-09-04 16:30,Worcester,CopyBet Overnight Best Odds Guaranteed Handicap Chase (GBB Race),Jet Smart,6,7.0,6.83,7.11,4,4,4,4,4,4,4,4,4,4,0.121444,0.448001,0.6426,0.878556,0.157134,0.453541,0.642853,0.525985,0.121444,0.43138,0.64184,-0.0,1.662,0.076,0.0,3.569,2.216,0.101,-35.257,0.0,0.75,0.75,0.0,84.48,100.0,0.0453,21.21,22.78,1.57,0.872,1.0,1.868,-0.05,0.406,0.28,0.72,False,0.0244,-0.94,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],8.0,8.4,31.94,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,7,False,SHADOW_ONLY,"['trip 87% (+1.6f)', 'contested pace']"
f185887d8fc036598c25ccc6,2026-09-04T15:03:01+00:00,2026-09-04,16:30,2026-09-04 16:30,Worcester,CopyBet Overnight Best Odds Guaranteed Handicap Chase (GBB Race),Mumford's Magic,6,11.0,13.46,13.52,5,6,5,5,6,5,6,5,6,6,0.077282,0.319065,0.493167,0.922718,0.133286,0.325788,0.502491,0.517896,0.077282,0.298896,0.465195,-0.0,2.017,2.797,0.0,5.6,2.689,3.73,-40.482,0.0,0.75,0.75,0.0,82.61,100.0,0.0792,22.89,22.78,-0.1,1.0,0.5,1.868,0.134,0.058,0.28,0.72,False,0.0208,-0.94,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,7,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
ae9138bb579d915fae659365,2026-09-04T15:03:01+00:00,2026-09-04,16:30,2026-09-04 16:30,Worcester,CopyBet Overnight Best Odds Guaranteed Handicap Chase (GBB Race),Giovanni Change,6,12.0,5.39,3.24,6,2,1,6,5,6,5,6,5,5,0.070842,0.320306,0.488027,0.929158,0.128193,0.333882,0.504224,0.546892,0.070842,0.279575,0.439434,-0.0,4.073,4.859,0.0,5.735,5.431,6.479,-38.227,0.0,0.75,0.75,0.0,81.28,100.0,0.058,23.61,22.78,-0.83,0.963,1.0,1.868,-0.103,0.605,0.0,1.0,False,-0.0385,-0.94,NO BET,False,['no_genuine_four_place_terms'],,ELO E/W,0.0,[],14.5,17.5,11.94,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,7,False,SHADOW_ONLY,"['trip 96% (-0.8f)', 'contested pace']"
dc5474594b00b672de97e4da,2026-09-04T15:03:01+00:00,2026-09-04,16:35,2026-09-04 16:35,Bangor-on-Dee,Lexus Wrexham Open 2026 Handicap Chase (GBB Race),Depalma,7,3.5,9.24,18.64,1,4,6,1,2,2,2,2,2,2,0.245606,0.613364,0.787616,0.754394,0.179296,0.572212,0.72268,0.424103,0.245606,0.736819,0.982426,0.0,-12.346,-19.481,0.0,-6.631,-16.461,-25.975,-33.029,0.0,0.75,0.75,0.0,79.66,100.0,0.0853,17.64,23.9,6.26,0.113,0.5,1.477,0.017,0.167,0.0,1.0,False,0.0447,-0.99,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],4.0,4.4,16.17,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,7,False,SHADOW_ONLY,"['trip 11% (+6.3f)', 'contested pace']"
c41d5f864a7b3602d1559e97,2026-09-04T15:03:01+00:00,2026-09-04,16:35,2026-09-04 16:35,Bangor-on-Dee,Lexus Wrexham Open 2026 Handicap Chase (GBB Race),Harrys Hope,7,3.75,3.6,3.17,2,1,1,2,1,1,1,1,1,1,0.229233,0.633104,0.796594,0.770767,0.183247,0.614906,0.756482,0.43074,0.229233,0.687698,0.916931,0.0,-5.459,-12.034,0.0,-4.599,-7.279,-16.045,-34.003,0.0,0.75,0.75,0.0,90.45,100.0,0.058,23.88,23.9,0.02,1.0,1.0,1.477,0.104,0.006,0.0,1.0,False,-0.048,-0.99,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],3.8,3.9,138.8,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,7,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'contested pace']"
9bb50dd17b5ffeb8590e7357,2026-09-04T15:03:01+00:00,2026-09-04,16:35,2026-09-04 16:35,Bangor-on-Dee,Lexus Wrexham Open 2026 Handicap Chase (GBB Race),Back In The Bay,7,5.0,4.22,3.5,3,2,2,3,3,3,3,3,3,3,0.171925,0.530245,0.681359,0.828075,0.163303,0.535069,0.679246,0.508724,0.171925,0.515774,0.687698,0.0,1.447,-0.634,0.0,-0.862,1.93,-0.845,-31.935,0.0,0.75,0.75,0.0,81.5,100.0,0.0453,20.2,23.9,3.7,0.467,1.0,1.477,-0.029,0.331,0.0,1.0,False,-0.0042,-0.99,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],5.4,6.0,12.26,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,7,False,SHADOW_ONLY,"['trip 47% (+3.7f)', 'contested pace']"
