prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
9b7d9b3e09dc0049695c8340,2026-09-15T14:31:45+00:00,0.016574,0.090202,0.124029,2026-09-15,15:40,2026-09-15 15:40,Punchestown,Irish Stallion Farms EBF Median Auction Maiden,Block Capitals,14,67.0,55.71,46.24,11,11,12,11,11,11,12,11,10,10,0.01048,0.022668,0.028376,0.98952,0.008446,0.0,0.0,0.953095,0.01048,0.041215,0.063057,0.0,-1.855,-3.468,0.0,-0.203,-4.121,-6.306,-3.643,0.0,0.45,0.55,0.0,75.58,0.0,0.222,,9.38,,,0.0,0.882,0.0,0.0,,,False,-0.0005,2.7,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,11,False,SHADOW_ONLY,['genuine pace'],20260915_150347
a69871b4be21b82219a3fbb8,2026-09-15T14:31:45+00:00,0.007726,0.039927,0.056633,2026-09-15,15:40,2026-09-15 15:40,Punchestown,Irish Stallion Farms EBF Median Auction Maiden,Matties Point,14,151.0,87.07,43.45,12,12,10,12,12,12,11,12,10,10,0.00465,0.010802,0.012504,0.99535,0.006371,0.0,0.0,0.947264,0.00465,0.019641,0.027787,0.0,-0.884,-1.528,0.0,0.172,-1.964,-2.779,-4.809,0.0,0.45,0.55,0.0,82.87,50.0,0.0895,9.99,9.38,-0.61,0.954,0.333,0.882,-0.034,0.29,0.0,1.0,False,-0.0073,2.7,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,11,False,SHADOW_ONLY,"['trip 95% (-0.6f)', 'genuine pace']",20260915_150347
2827f2444ccff4b75700a244,2026-09-15T14:31:45+00:00,0.00483,0.024688,0.032874,2026-09-15,15:40,2026-09-15 15:40,Punchestown,Irish Stallion Farms EBF Median Auction Maiden,One Cool County,14,251.0,108.44,33.27,13,13,8,13,13,13,13,14,10,10,0.002797,0.006862,0.008551,0.997203,0.005224,0.0,0.0,0.950855,0.002797,0.012476,0.019001,0.0,-0.561,-1.045,0.0,0.243,-1.248,-1.9,-4.635,0.0,0.45,0.55,0.0,84.18,62.5,0.0853,11.09,9.38,-1.71,0.695,0.5,0.882,-0.059,0.5,0.0,1.0,False,0.0027,2.7,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,11,False,SHADOW_ONLY,"['trip 70% (-1.7f)', 'genuine pace']",20260915_150347
3e55de64ec2fce085b4ba19c,2026-09-15T14:31:45+00:00,0.00483,0.024688,0.032874,2026-09-15,15:40,2026-09-15 15:40,Punchestown,Irish Stallion Farms EBF Median Auction Maiden,Swing Street,14,251.0,108.95,35.44,13,14,9,13,13,13,14,13,10,10,0.002797,0.006862,0.008551,0.997203,0.005503,0.0,0.0,0.952125,0.002797,0.012476,0.019001,0.0,-0.561,-1.045,0.0,0.271,-1.248,-1.9,-4.508,0.0,0.45,0.55,0.0,85.11,62.5,0.0683,10.31,9.38,-0.93,0.949,0.5,0.882,-0.013,0.113,0.22,0.78,False,-0.0135,2.7,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,11,False,SHADOW_ONLY,"['trip 95% (-0.9f)', 'genuine pace']",20260915_150347
da28ab6b9d16166440788c22,2026-09-15T14:31:45+00:00,0.540034,0.95258,0.984958,2026-09-15,15:47,2026-09-15 15:47,Yarmouth,'GRC 30' Anniversary Of Yarmouth' Nursery,Javelot,8,2.38,2.57,2.26,1,1,1,1,1,1,1,1,1,1,0.348422,0.731647,0.826044,0.651578,0.272941,0.67787,0.775705,0.719112,0.348422,0.775646,0.887569,0.0,-4.4,-6.153,0.0,-7.548,-9.778,-11.186,6.753,0.0,0.45,0.55,0.0,93.8,62.5,0.0478,7.03,7.01,-0.02,1.0,0.333,1.434,-0.053,0.0,0.0,1.0,False,0.0191,0.0,NO BET,False,['low_data_coverage'],,,0.0,[],2.84,2.86,30.43,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,11,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'contested pace']",20260915_150347
407973fb0716f2cc234d3a4a,2026-09-15T14:31:45+00:00,0.300917,0.742003,0.863309,2026-09-15,15:47,2026-09-15 15:47,Yarmouth,'GRC 30' Anniversary Of Yarmouth' Nursery,Asgar,8,6.0,9.52,15.53,2,4,4,2,2,2,2,2,2,3,0.138207,0.463626,0.598836,0.861793,0.156235,0.483715,0.597485,0.932071,0.138207,0.44719,0.600486,0.0,1.644,-0.165,0.0,1.803,3.652,-0.3,7.028,0.0,0.45,0.55,0.0,79.82,75.0,0.052,5.96,7.01,1.05,0.87,0.5,1.434,-0.099,0.0,0.0,1.0,True,-0.0155,0.0,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,11,False,SHADOW_ONLY,"['trip 87% (+1.1f)', 'contested pace', 'second run back']",20260915_150347
fab6821da1a46b34bee0c465,2026-09-15T14:31:45+00:00,0.253862,0.66178,0.80142,2026-09-15,15:47,2026-09-15 15:47,Yarmouth,'GRC 30' Anniversary Of Yarmouth' Nursery,Green Titan,8,7.5,8.6,8.17,3,3,3,3,3,3,3,3,3,2,0.110566,0.397158,0.564108,0.889434,0.142496,0.426615,0.602917,0.925411,0.110566,0.373058,0.516675,0.0,2.41,4.743,0.0,3.193,5.356,8.624,3.598,0.0,0.45,0.55,0.0,83.57,100.0,0.052,6.07,7.01,0.95,0.894,0.833,1.434,-0.118,0.0,0.34,0.66,False,-0.0232,0.0,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,11,False,SHADOW_ONLY,"['trip 89% (+0.9f)', 'contested pace', 'last run compromised']",20260915_150347
4ed3e88331b9fe1439936d1b,2026-09-15T14:31:45+00:00,0.236021,0.637442,0.780998,2026-09-15,15:47,2026-09-15 15:47,Yarmouth,'GRC 30' Anniversary Of Yarmouth' Nursery,Rocket Boots,8,8.0,12.32,23.06,4,5,6,4,4,4,4,4,4,4,0.103655,0.368386,0.508539,0.896345,0.122832,0.38693,0.521302,0.90145,0.103655,0.353213,0.492941,0.0,1.517,1.56,0.0,1.918,3.372,2.836,0.511,0.0,0.45,0.55,0.0,80.76,87.5,0.069,6.09,7.01,0.93,0.898,0.667,1.434,-0.068,0.0,0.0,1.0,True,0.03,0.0,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,11,False,SHADOW_ONLY,"['trip 90% (+0.9f)', 'contested pace', 'second run back']",20260915_150347
6efbc3a91bae1fe42ccbf4f5,2026-09-15T14:31:45+00:00,0.21169,0.592413,0.741085,2026-09-15,15:47,2026-09-15 15:47,Yarmouth,'GRC 30' Anniversary Of Yarmouth' Nursery,Lilywhite Hart,8,9.0,7.47,4.3,5,2,2,5,5,5,5,5,5,5,0.092138,0.331242,0.478624,0.907862,0.094861,0.346182,0.501391,0.896749,0.092138,0.319018,0.450797,0.0,1.222,2.783,0.0,0.272,2.716,5.059,-1.111,0.0,0.45,0.55,0.0,78.18,87.5,0.0478,6.32,7.01,0.69,0.942,0.667,1.434,-0.077,0.0,0.0,1.0,False,-0.0046,0.0,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],10.0,10.5,40.16,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,11,False,SHADOW_ONLY,"['trip 94% (+0.7f)', 'contested pace']",20260915_150347
f3fbfd53d61238cb6b0b9a23,2026-09-15T14:31:45+00:00,0.205059,0.592413,0.741085,2026-09-15,15:47,2026-09-15 15:47,Yarmouth,'GRC 30' Anniversary Of Yarmouth' Nursery,Mandolin Rain,8,9.0,14.74,31.38,5,7,7,5,6,6,6,6,6,6,0.092138,0.31798,0.450971,0.907862,0.094229,0.316711,0.451114,0.915084,0.092138,0.319018,0.450797,0.0,-0.104,0.017,0.0,0.209,-0.231,0.032,0.722,0.0,0.45,0.55,0.0,81.0,62.5,0.0647,6.93,7.01,0.08,0.999,0.333,1.434,-0.077,0.0,0.22,0.78,False,-0.0074,0.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,11,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']",20260915_150347
424f7bacca43df23973e2f59,2026-09-15T14:31:45+00:00,0.168014,0.516012,0.666541,2026-09-15,15:47,2026-09-15 15:47,Yarmouth,'GRC 30' Anniversary Of Yarmouth' Nursery,Indian Land,8,11.0,14.44,22.74,7,6,5,7,7,7,7,7,7,7,0.075386,0.260643,0.37587,0.924614,0.080878,0.253046,0.369478,0.919404,0.075386,0.266858,0.383682,0.0,-0.622,-0.781,0.0,0.549,-1.381,-1.42,-0.521,0.0,0.45,0.55,0.0,80.76,75.0,0.069,6.03,7.01,0.99,0.885,0.5,1.434,-0.028,0.0,0.0,1.0,False,0.0031,0.0,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,11,False,SHADOW_ONLY,"['trip 88% (+1.0f)', 'contested pace']",20260915_150347
aeb5f7347fe36c09f48d5c9b,2026-09-15T14:31:45+00:00,0.084403,0.305356,0.420604,2026-09-15,15:47,2026-09-15 15:47,Yarmouth,'GRC 30' Anniversary Of Yarmouth' Nursery,Kigali,8,21.0,27.22,50.18,8,8,8,8,8,8,8,8,8,8,0.039488,0.129318,0.197008,0.960512,0.035528,0.108931,0.180609,0.938324,0.039488,0.145999,0.217052,0.0,-1.668,-2.004,0.0,-0.396,-3.707,-3.644,-2.219,0.0,0.45,0.55,0.0,82.4,87.5,0.0732,5.92,7.01,1.09,0.861,0.667,1.434,0.046,0.0,0.0,1.0,False,0.0385,0.0,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,11,False,SHADOW_ONLY,"['trip 86% (+1.1f)', 'contested pace']",20260915_150347
733e71e062dd6fe343678973,2026-09-15T14:31:45+00:00,0.579782,0.989871,0.999044,2026-09-15,15:53,2026-09-15 15:53,Redcar,Market Cross Jewellers Handicap (GBBPlus Race),Supplicate,7,2.25,3.33,3.94,1,1,1,1,1,1,1,1,1,1,0.361677,0.797887,0.925789,0.638323,0.315957,0.74207,0.906216,0.682954,0.361677,0.843555,0.949711,-0.0,-4.567,-2.392,0.0,-4.572,-10.149,-4.349,4.463,0.0,0.45,0.55,0.0,94.24,100.0,0.0647,8.92,10.0,1.08,0.864,0.667,1.172,-0.0,0.0,0.0,1.0,False,0.0311,0.0,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],2.5,2.54,62.02,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,11,False,SHADOW_ONLY,"['trip 86% (+1.1f)', 'genuine pace']",20260915_150347
68a8fc181d8fdbc267e40c31,2026-09-15T14:31:45+00:00,0.488221,0.973408,0.996713,2026-09-15,15:53,2026-09-15 15:53,Redcar,Market Cross Jewellers Handicap (GBBPlus Race),Magical Merlot,7,3.25,5.33,7.2,2,3,4,2,2,2,2,2,2,2,0.250392,0.726049,0.878644,0.749608,0.245013,0.71275,0.864576,0.793206,0.250392,0.73693,0.895839,-0.0,-1.088,-1.72,0.0,-0.538,-2.418,-3.126,4.36,0.0,0.45,0.55,0.0,82.1,100.0,0.0647,8.22,10.0,1.79,0.671,1.0,1.172,0.071,0.0,0.0,1.0,False,0.0063,0.0,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,11,False,SHADOW_ONLY,"['trip 67% (+1.8f)', 'genuine pace']",20260915_150347
e4ea617993d4915fe19d0884,2026-09-15T14:31:45+00:00,0.442281,0.956957,0.993831,2026-09-15,15:53,2026-09-15 15:53,Redcar,Market Cross Jewellers Handicap (GBBPlus Race),Obito,7,4.0,4.9,5.24,3,2,3,3,3,3,3,3,3,3,0.203444,0.681118,0.837157,0.796556,0.219207,0.702076,0.825416,0.869452,0.203444,0.663971,0.851507,-0.0,1.715,-1.435,0.0,1.576,3.81,-2.609,7.29,0.0,0.45,0.55,0.0,83.03,100.0,0.0478,9.54,10.0,0.47,0.973,1.0,1.172,0.084,0.0,0.0,1.0,False,-0.0094,0.0,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],4.3,4.5,17.88,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,11,False,SHADOW_ONLY,"['trip 97% (+0.5f)', 'genuine pace']",20260915_150347
4734a4918f46ddcc82567c8a,2026-09-15T14:31:45+00:00,0.198082,0.748473,0.929023,2026-09-15,15:53,2026-09-15 15:53,Redcar,Market Cross Jewellers Handicap (GBBPlus Race),Pol Roger,7,11.0,6.99,4.72,4,4,2,4,4,4,4,4,4,4,0.073979,0.322185,0.545928,0.926021,0.096948,0.352859,0.581022,0.872632,0.073979,0.297088,0.503035,-0.0,2.51,4.289,0.0,2.297,5.577,7.799,-5.339,0.0,0.45,0.55,0.0,85.17,100.0,0.0478,9.52,10.0,0.49,0.971,1.0,1.172,0.047,0.0,0.0,1.0,False,0.0551,0.0,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],15.5,18.0,10.94,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,11,False,SHADOW_ONLY,"['trip 97% (+0.5f)', 'genuine pace']",20260915_150347
74b4fc997b17a2398334cc9e,2026-09-15T14:31:45+00:00,0.164461,0.69012,0.902817,2026-09-15,15:53,2026-09-15 15:53,Redcar,Market Cross Jewellers Handicap (GBBPlus Race),League Of Justice,7,13.0,10.45,8.86,5,5,5,5,5,5,5,5,5,5,0.062598,0.266324,0.441144,0.937402,0.074228,0.280288,0.444183,0.893848,0.062598,0.2549,0.437429,-0.0,1.142,0.371,0.0,1.163,2.539,0.675,-4.355,0.0,0.45,0.55,0.0,83.54,75.0,0.0774,7.55,10.0,2.46,0.471,0.5,1.172,0.05,0.0,0.22,0.78,False,-0.0096,0.0,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,11,False,SHADOW_ONLY,"['trip 47% (+2.5f)', 'genuine pace']",20260915_150347
35b29db567f87420d346a451,2026-09-15T14:31:45+00:00,0.073288,0.370566,0.670667,2026-09-15,15:53,2026-09-15 15:53,Redcar,Market Cross Jewellers Handicap (GBBPlus Race),Enamorus,7,29.0,27.38,31.02,6,6,7,6,6,6,6,6,6,6,0.028061,0.118514,0.210644,0.971939,0.03105,0.118163,0.210397,0.922567,0.028061,0.118802,0.210945,-0.0,-0.029,-0.03,0.0,0.299,-0.064,-0.055,-4.937,0.0,0.45,0.55,0.0,83.77,100.0,0.0732,7.25,10.0,2.75,0.388,1.0,1.172,0.061,0.0,0.0,1.0,False,-0.0591,0.0,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],42.0,50.0,15.41,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,11,False,SHADOW_ONLY,"['trip 39% (+2.8f)', 'genuine pace']",20260915_150347
