prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
7e606c63855727738aa74a26,2026-09-22T09:55:50+00:00,0.022702,0.102585,0.136938,2026-09-22,13:30,2026-09-22 13:30,Beverley,Churchill Tyres Apprentice Handicap,Twin And Tonic,12,51.0,40.34,42.55,10,10,9,10,10,11,11,11,10,11,0.015119,0.030285,0.045221,0.984881,0.01018,0.008704,0.029191,0.928652,0.015119,0.051866,0.074992,-0.0,-2.158,-2.977,0.0,-0.494,-4.316,-4.58,-5.623,0.0,0.5,0.65,0.0,81.35,87.5,0.0732,9.53,9.98,0.46,0.974,0.667,1.257,0.064,-0.163,0.22,0.78,False,0.0069,0.42,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",50.0,1000.0,6.03,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,5,False,SHADOW_ONLY,"['trip 97% (+0.5f)', 'contested pace']",20260922_102943
aa62a9d6bc154b3a01106319,2026-09-22T09:55:50+00:00,0.015611,0.078896,0.105465,2026-09-22,13:30,2026-09-22 13:30,Beverley,Churchill Tyres Apprentice Handicap,Furrst Lady,12,67.0,45.72,45.68,12,12,11,12,12,12,12,12,12,12,0.011509,0.019714,0.030406,0.988491,0.008071,0.0,0.015858,0.93674,0.011509,0.039429,0.057425,-0.0,-1.971,-2.702,0.0,-0.344,-3.943,-4.157,-5.175,0.0,0.5,0.65,0.0,84.46,100.0,0.0393,6.75,9.98,3.23,0.271,1.0,1.257,-0.132,0.093,0.0,1.0,False,0.0069,0.42,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",60.0,1000.0,10.81,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,5,False,SHADOW_ONLY,"['trip 27% (+3.2f)', 'contested pace']",20260922_102943
9a3000d64c0e5bb35788fda7,2026-09-22T09:55:50+00:00,0.676445,0.993118,1.0,2026-09-22,13:47,2026-09-22 13:47,Listowel,SIS Irish EBF Maiden,Loughrea N Roll,6,2.0,2.71,4.1,1,1,2,1,1,1,1,1,1,1,0.43335,0.91954,0.993118,0.56665,0.391385,0.934966,1.0,0.540674,0.43335,0.904114,0.980337,0.0,1.543,1.278,0.0,-4.197,3.085,1.966,-2.598,0.0,0.5,0.65,0.0,87.9,37.5,0.0937,7.14,6.95,-0.18,0.996,0.167,0.929,-0.018,-0.163,0.0,1.0,False,0.0006,-1.61,NO BET,False,['low_data_coverage'],,,0.0,[],2.0,2.12,16.47,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,5,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'genuine pace']",20260922_102943
997f372e1cf138d9f3813df4,2026-09-22T09:55:50+00:00,0.5163,0.981068,1.0,2026-09-22,13:47,2026-09-22 13:47,Listowel,SIS Irish EBF Maiden,Churchill Bond,6,3.5,2.99,2.16,2,2,1,2,2,2,2,2,2,1,0.247629,0.784972,0.975683,0.752371,0.270387,0.802307,1.0,0.813758,0.247629,0.767637,0.930522,0.0,1.734,4.516,0.0,2.276,3.467,6.948,6.139,0.0,0.5,0.65,0.0,88.94,75.0,0.075,7.1,6.95,-0.14,0.997,0.5,0.929,-0.008,0.0,0.0,1.0,False,0.0381,-1.61,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],4.7,5.0,50.08,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,5,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']",20260922_102943
2eb1c73def41023479000199,2026-09-22T09:55:50+00:00,0.321333,0.9729,1.0,2026-09-22,13:47,2026-09-22 13:47,Listowel,SIS Irish EBF Maiden,All Talk,6,6.5,9.49,21.52,3,4,6,3,3,3,3,3,3,3,0.133339,0.509327,0.719314,0.866661,0.129435,0.482091,0.677857,0.891707,0.133339,0.536563,0.796306,0.0,-2.724,-7.699,0.0,-0.39,-5.447,-11.845,2.505,0.0,0.5,0.65,0.0,73.12,0.0,0.2263,,6.95,,,0.0,0.929,0.0,0.0,,,False,0.0328,-1.61,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,5,False,SHADOW_ONLY,['genuine pace'],20260922_102943
d641ed6a06a66379be7b408e,2026-09-22T09:55:50+00:00,0.275033,0.969292,1.0,2026-09-22,13:47,2026-09-22 13:47,Listowel,SIS Irish EBF Maiden,Speakers Corner,6,7.5,9.38,7.78,4,3,3,4,4,4,4,4,4,4,0.11556,0.434506,0.683043,0.88444,0.127602,0.390502,0.647183,0.876902,0.11556,0.47851,0.74964,0.0,-4.4,-6.66,0.0,1.204,-8.801,-10.246,-0.754,0.0,0.5,0.65,0.0,81.2,50.0,0.0792,7.11,6.95,-0.16,0.997,0.333,0.929,0.062,0.163,0.2,0.8,False,0.0048,-1.61,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,5,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'genuine pace']",20260922_102943
ab1cb21669c0f89de563dec0,2026-09-22T09:55:50+00:00,0.181165,0.945228,1.0,2026-09-22,13:47,2026-09-22 13:47,Listowel,SIS Irish EBF Maiden,Lake Lugano,6,13.0,13.98,14.79,5,5,4,5,5,5,5,5,5,5,0.066669,0.295661,0.490449,0.933331,0.075379,0.295896,0.478544,0.893892,0.066669,0.295426,0.512559,0.0,0.024,-2.211,0.0,0.871,0.047,-3.401,-3.944,0.0,0.5,0.65,0.0,82.44,37.5,0.1022,7.14,6.95,-0.18,0.996,0.167,0.929,-0.008,0.0,0.0,1.0,False,0.0048,-1.61,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,5,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'genuine pace']",20260922_102943
01781cc252641d01a3d83f64,2026-09-22T09:55:50+00:00,0.029723,0.138393,1.0,2026-09-22,13:47,2026-09-22 13:47,Listowel,SIS Irish EBF Maiden,How Now,6,251.0,79.98,20.28,6,6,5,6,6,6,6,6,6,6,0.003453,0.055994,0.138393,0.996547,0.005813,0.094238,0.196416,0.924493,0.003453,0.01775,0.030636,0.0,3.824,10.776,0.0,0.236,7.649,16.578,-7.205,0.0,0.5,0.65,0.0,81.97,37.5,0.1107,7.18,6.95,-0.22,0.994,0.167,0.929,0.0,0.0,0.22,0.78,False,0.0305,-1.61,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,5,False,SHADOW_ONLY,"['trip 99% (-0.2f)', 'genuine pace']",20260922_102943
3189e3cfef355002cab89489,2026-09-22T09:55:50+00:00,0.7,,,2026-09-22,13:55,2026-09-22 13:55,Warwick,Man Commercial Protection Novices' Handicap Chase (GBB Race),Kiwi De Cotte,3,2.25,1.74,1.8,1,1,1,1,1,1,2,1,1,1,0.4,1.0,1.0,0.6,0.428441,1.0,1.0,0.545101,0.4,1.0,1.0,0.0,0.0,0.0,0.0,2.844,0.0,0.0,-5.49,0.0,0.5,0.65,0.0,86.17,100.0,0.075,22.04,23.76,1.72,0.848,0.833,1.018,0.078,0.0,0.28,0.72,False,0.0066,-1.0,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],2.16,2.22,16.86,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,5,False,SHADOW_ONLY,"['trip 85% (+1.7f)', 'genuine pace']",20260922_102943
534771367d6622b2f1dd1bf9,2026-09-22T09:55:50+00:00,0.68,,,2026-09-22,13:55,2026-09-22 13:55,Warwick,Man Commercial Protection Novices' Handicap Chase (GBB Race),Passengerontheship,3,2.5,4.17,3.43,2,2,2,2,1,1,1,2,1,1,0.36,1.0,1.0,0.64,0.347599,1.0,1.0,0.609443,0.36,1.0,1.0,0.0,0.0,0.0,0.0,-1.24,0.0,0.0,-3.056,0.0,0.5,0.65,0.0,76.17,100.0,0.075,21.2,23.76,2.56,0.696,1.0,1.018,0.263,0.265,0.0,1.0,False,0.0364,-1.0,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],3.15,3.3,25.16,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,5,False,SHADOW_ONLY,"['trip 70% (+2.6f)', 'genuine pace']",20260922_102943
34d4acf941a9526bd0c9afc7,2026-09-22T09:55:50+00:00,0.62,,,2026-09-22,13:55,2026-09-22 13:55,Warwick,Man Commercial Protection Novices' Handicap Chase (GBB Race),In The Trenches,3,3.75,5.42,6.51,3,3,3,3,1,1,3,3,1,1,0.24,1.0,1.0,0.76,0.223959,1.0,1.0,0.766773,0.24,1.0,1.0,0.0,0.0,0.0,0.0,-1.604,0.0,0.0,0.677,0.0,0.5,0.65,0.0,80.61,100.0,0.0853,17.45,23.76,6.31,0.11,1.0,1.018,0.083,-0.153,0.28,0.72,False,0.0169,-1.0,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,5,False,SHADOW_ONLY,"['trip 11% (+6.3f)', 'genuine pace']",20260922_102943
83f0dc3aff32397f3c1a7e23,2026-09-22T09:55:50+00:00,0.813135,,,2026-09-22,14:05,2026-09-22 14:05,Beverley,Old Gravel Pits Lodges EBF Novice Stakes (GBB/GBBPlus Race),Arthurian,4,1.44,1.75,2.26,1,1,1,1,1,1,1,1,1,1,0.628713,0.997556,1.0,0.371287,0.602769,1.0,1.0,0.223208,0.628713,0.995113,1.0,0.0,0.244,0.0,0.0,-2.594,0.489,0.0,-14.808,0.0,0.5,0.65,0.0,96.23,75.0,0.0647,7.69,8.49,0.8,0.924,0.5,0.937,-0.016,-0.163,0.0,1.0,False,0.0262,0.42,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],1.48,1.5,832.97,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,5,False,SHADOW_ONLY,"['trip 92% (+0.8f)', 'genuine pace']",20260922_102943
889910da55c0bc20a81e9160,2026-09-22T09:55:50+00:00,0.620995,,,2026-09-22,14:05,2026-09-22 14:05,Beverley,Old Gravel Pits Lodges EBF Novice Stakes (GBB/GBBPlus Race),Bayraktar,4,3.5,3.34,3.23,2,2,2,2,2,1,2,2,1,1,0.258671,0.98332,1.0,0.741329,0.340956,1.0,1.0,0.779287,0.258671,0.966639,1.0,0.0,1.668,0.0,0.0,8.229,3.336,0.0,3.796,0.0,0.5,0.65,0.0,84.27,37.5,0.1004,7.02,8.49,1.47,0.765,0.167,0.937,0.0,0.0,0.22,0.78,False,0.0264,0.42,NO BET,False,['low_data_coverage'],,,0.0,[],3.8,4.0,18.49,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,5,False,SHADOW_ONLY,"['trip 76% (+1.5f)', 'genuine pace']",20260922_102943
575dae4a66f72efd884be140,2026-09-22T09:55:50+00:00,0.413223,,,2026-09-22,14:05,2026-09-22 14:05,Beverley,Old Gravel Pits Lodges EBF Novice Stakes (GBB/GBBPlus Race),Austin,4,10.0,10.9,6.14,3,3,3,3,3,1,3,3,3,1,0.090535,0.735911,1.0,0.909465,0.041793,0.650777,1.0,0.902262,0.090535,0.821046,1.0,0.0,-8.513,0.0,0.0,-4.874,-17.027,0.0,-0.72,0.0,0.5,0.65,0.0,84.27,37.5,0.1004,7.99,8.49,0.5,0.969,0.167,0.937,0.0,0.0,0.0,1.0,False,-0.0199,0.42,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,5,False,SHADOW_ONLY,"['trip 97% (+0.5f)', 'genuine pace']",20260922_102943
f800114cba37568475f81fcc,2026-09-22T09:55:50+00:00,0.152647,,,2026-09-22,14:05,2026-09-22 14:05,Beverley,Old Gravel Pits Lodges EBF Novice Stakes (GBB/GBBPlus Race),Stellar Quest,4,41.0,25.64,11.66,4,4,4,4,4,1,4,4,4,1,0.022082,0.283213,1.0,0.977918,0.014481,0.349223,1.0,0.906854,0.022082,0.217202,1.0,0.0,6.601,0.0,0.0,-0.76,13.202,0.0,-7.106,0.0,0.5,0.65,0.0,79.38,37.5,0.1894,,8.49,,,0.0,0.937,0.0,0.0,,,False,0.0201,0.42,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,5,False,SHADOW_ONLY,['genuine pace'],20260922_102943
2e5683a36826c0ba4a3892c7,2026-09-22T09:55:50+00:00,0.565089,1.0,,2026-09-22,14:12,2026-09-22 14:12,Fontwell,betting.bet Free Racing Tips Conditional Jockeys' Handicap Hurdle,Virtual Rock,5,2.62,4.01,4.6,1,2,2,1,1,1,1,1,1,1,0.330092,0.800086,0.958078,0.669908,0.295267,0.794356,0.968092,0.739525,0.330092,0.805816,0.93948,0.0,-0.573,1.86,0.0,-3.482,-1.146,2.861,6.962,0.0,0.5,0.65,0.0,80.58,100.0,0.0835,17.79,17.63,-0.16,0.999,0.5,1.192,0.053,0.163,0.28,0.72,False,-0.0373,-0.6,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],2.78,2.94,18.8,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,5,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'genuine pace']",20260922_102943
a77b63071b81cef7e292c0c3,2026-09-22T09:55:50+00:00,0.458593,1.0,,2026-09-22,14:12,2026-09-22 14:12,Fontwell,betting.bet Free Racing Tips Conditional Jockeys' Handicap Hurdle,Tilehurst,5,3.75,2.86,2.42,2,1,1,2,2,2,2,2,2,2,0.230624,0.686561,0.878414,0.769376,0.247838,0.685923,0.879116,0.808041,0.230624,0.6872,0.877109,0.0,-0.064,0.13,0.0,1.721,-0.128,0.201,3.867,0.0,0.5,0.65,0.0,86.51,100.0,0.0665,15.99,17.63,1.64,0.862,1.0,1.192,0.126,-0.033,0.0,1.0,False,-0.0075,-0.6,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],4.0,4.3,14.9,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,5,False,SHADOW_ONLY,"['trip 86% (+1.6f)', 'genuine pace']",20260922_102943
d149fb7f8a17f082749fdf97,2026-09-22T09:55:50+00:00,0.397512,1.0,,2026-09-22,14:12,2026-09-22 14:12,Fontwell,betting.bet Free Racing Tips Conditional Jockeys' Handicap Hurdle,Goodwin Face,5,4.5,6.26,8.12,3,4,4,3,3,3,3,3,3,3,0.192187,0.602838,0.798879,0.807813,0.175162,0.588147,0.781301,0.855993,0.192187,0.617529,0.831522,0.0,-1.469,-3.264,0.0,-1.702,-2.938,-5.022,4.818,0.0,0.5,0.65,0.0,79.24,100.0,0.0623,16.84,17.63,0.79,0.966,0.667,1.192,0.056,-0.13,0.0,1.0,False,0.0112,-0.6,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,5,False,SHADOW_ONLY,"['trip 97% (+0.8f)', 'genuine pace']",20260922_102943
