prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
8f0e60977a83cec36863f42b,2026-07-26T14:08:26+00:00,2026-07-26,15:42,2026-07-26 15:42,Uttoxeter,Sheila And Wayne Golden Wedding Anniversary Handicap Chase (GBB Race),Grand Clermont,7,4.5,5.25,5.41,2,2,3,2,2,2,2,2,2,2,0.189754,0.586774,0.730592,0.810246,0.172116,0.639304,0.646612,0.530305,0.189754,0.569263,0.814572,0.0,1.751,-8.398,0.0,-1.764,7.004,-16.796,-27.994,81.43,100.0,0.0907,23.52,24.27,0.76,0.969,0.833,1.601,-0.117,-0.09,0.0,1.0,False,-0.016,0.95,NO BET,False,['no_specialist_gate'],,0.0,5.1,5.3,18.37,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 97% (+0.8f)', 'contested pace']"
8513d1d0471d8773a9c6a7ca,2026-07-26T14:08:26+00:00,2026-07-26,15:42,2026-07-26 15:42,Uttoxeter,Sheila And Wayne Golden Wedding Anniversary Handicap Chase (GBB Race),The Flying Poet,7,4.5,5.49,6.0,2,3,4,2,3,3,3,3,3,3,0.189754,0.579885,0.706684,0.810246,0.166707,0.611748,0.598796,0.491181,0.189754,0.569263,0.814572,0.0,1.062,-10.789,0.0,-2.305,4.248,-21.578,-31.906,80.97,100.0,0.0991,22.88,24.27,1.39,0.898,1.0,1.601,0.165,0.373,0.28,0.72,False,-0.018,0.95,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 90% (+1.4f)', 'contested pace']"
7cb94a83aa07bb8b29c84ef4,2026-07-26T14:08:26+00:00,2026-07-26,15:42,2026-07-26 15:42,Uttoxeter,Sheila And Wayne Golden Wedding Anniversary Handicap Chase (GBB Race),Imperial Alex,7,5.5,5.79,5.39,4,4,2,4,4,4,4,4,4,4,0.155254,0.479413,0.609118,0.844746,0.151114,0.520367,0.551768,0.467518,0.155254,0.465761,0.666468,0.0,1.365,-5.735,0.0,-0.414,5.461,-11.47,-37.723,81.9,100.0,0.0822,24.64,24.27,-0.36,0.993,1.0,1.601,0.027,0.145,0.0,1.0,False,-0.0192,0.95,NO BET,False,['no_specialist_gate'],,0.0,6.2,6.6,16.86,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 99% (-0.4f)', 'contested pace']"
ad4cba92803ae948b89b2abe,2026-07-26T14:08:26+00:00,2026-07-26,15:42,2026-07-26 15:42,Uttoxeter,Sheila And Wayne Golden Wedding Anniversary Handicap Chase (GBB Race),Sure Touch,7,12.0,19.35,30.81,5,7,7,5,5,5,5,6,5,5,0.071158,0.258205,0.366587,0.928842,0.109895,0.392399,0.427709,0.438073,0.071158,0.213474,0.305465,0.0,4.473,6.112,0.0,3.874,17.893,12.224,-49.077,76.21,100.0,0.1076,21.21,24.27,3.07,0.593,0.833,1.601,0.037,0.125,0.0,1.0,True,0.0255,0.95,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 59% (+3.1f)', 'contested pace', 'second run back']"
2bccb20086bcee8acefe6656,2026-07-26T14:08:26+00:00,2026-07-26,15:42,2026-07-26 15:42,Uttoxeter,Sheila And Wayne Golden Wedding Anniversary Handicap Chase (GBB Race),Sony Bill,7,15.0,17.43,16.22,6,6,6,6,6,6,6,5,6,7,0.056926,0.221557,0.298259,0.943074,0.127747,0.37389,0.352147,0.366389,0.056926,0.170779,0.244372,0.0,5.078,5.389,0.0,7.082,20.311,10.778,-57.668,81.67,100.0,0.0864,18.73,24.27,5.54,0.259,1.0,1.601,0.014,0.161,0.28,0.72,False,0.0106,0.95,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 26% (+5.5f)', 'contested pace']"
4c7c82e55fc68b7a9a52d149,2026-07-26T14:08:26+00:00,2026-07-26,15:42,2026-07-26 15:42,Uttoxeter,Sheila And Wayne Golden Wedding Anniversary Handicap Chase (GBB Race),Hold Your Fort,7,21.0,13.84,8.53,7,5,5,7,7,7,7,7,7,6,0.040662,0.183111,0.269659,0.959338,0.083683,0.366488,0.364767,0.601528,0.040662,0.121985,0.174551,0.0,6.113,9.511,0.0,4.302,24.45,19.022,-35.781,77.38,100.0,0.0864,24.32,24.27,-0.05,1.0,1.0,1.601,-0.099,-0.191,0.0,1.0,False,0.0415,0.95,NO BET,False,['no_specialist_gate'],,0.0,24.0,29.0,12.51,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
170765b1ee857fd476cd2ca8,2026-07-26T14:08:26+00:00,2026-07-26,16:00,2026-07-26 16:00,Pontefract,William Hill Pomfret Stakes (Listed),Crystal Flyer,6,17.0,13.41,7.9,4,4,3,4,4,4,4,4,4,4,0.051132,0.268548,0.465388,0.948868,0.119191,0.41789,0.474929,0.525996,0.051132,0.218767,0.455848,0.0,4.978,0.954,0.0,6.806,19.912,1.908,-42.287,84.66,100.0,0.0719,11.33,8.12,-3.21,0.488,1.0,1.385,0.223,0.576,0.0,1.0,False,-0.0176,1.19,P5 ML EW WATCH,False,"['unpromoted_ml_specialist', 'place_probability_disagreement']",,0.0,20.0,22.0,18.32,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 49% (-3.2f)', 'contested pace']"
367ff2b111d8fc8cfbcb7dbe,2026-07-26T14:08:26+00:00,2026-07-26,16:00,2026-07-26 16:00,Pontefract,William Hill Pomfret Stakes (Listed),Holloway Boy,6,1.91,2.09,2.19,1,1,1,1,1,1,1,1,1,1,0.455102,0.95871,0.944775,0.544898,0.261197,0.894841,0.909549,0.219762,0.455102,0.98,0.98,0.0,-2.129,-3.523,0.0,-19.391,-8.516,-7.045,-32.514,93.73,100.0,0.0889,8.06,8.12,0.06,1.0,0.833,1.385,0.13,0.306,0.0,1.0,False,0.0167,1.19,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,2.0,2.02,90.55,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
3df73c7680bc6e206e0f4f54,2026-07-26T14:08:26+00:00,2026-07-26,16:00,2026-07-26 16:00,Pontefract,William Hill Pomfret Stakes (Listed),Point Lynas,6,2.88,5.74,13.63,2,3,4,2,2,2,2,2,2,2,0.301821,0.946406,0.899283,0.698179,0.241776,0.845623,0.818566,0.33463,0.301821,0.98,0.98,0.0,-3.359,-8.072,0.0,-6.004,-13.438,-16.143,-36.355,81.0,100.0,0.0931,8.02,8.12,0.1,0.999,0.5,1.385,0.054,-0.15,0.0,1.0,False,-0.0211,1.19,NO BET,False,['no_specialist_gate'],,0.0,3.6,3.65,35.83,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
cf5151f6ee31c451705865b0,2026-07-26T14:08:26+00:00,2026-07-26,16:00,2026-07-26 16:00,Pontefract,William Hill Pomfret Stakes (Listed),Cerulean Bay,6,7.0,5.55,4.16,3,2,2,3,3,3,3,3,3,3,0.124178,0.552538,0.878867,0.875822,0.191623,0.616277,0.777733,0.484307,0.124178,0.531292,0.98,0.0,2.125,-10.113,0.0,6.744,8.499,-20.227,-39.152,81.23,100.0,0.0889,7.77,8.12,0.35,0.985,1.0,1.385,0.117,0.262,0.0,1.0,False,-0.0098,1.19,NO BET,False,['no_specialist_gate'],,0.0,8.0,8.2,68.86,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 98% (+0.3f)', 'contested pace']"
15e8dcaefbf8062ad58da8f4,2026-07-26T14:08:26+00:00,2026-07-26,16:00,2026-07-26 16:00,Pontefract,William Hill Pomfret Stakes (Listed),Mostar Dreams,6,23.0,16.83,14.82,5,5,5,5,5,5,5,5,5,5,0.037793,0.194038,0.387421,0.962207,0.09681,0.291059,0.437911,0.523345,0.037793,0.161698,0.336931,0.0,3.234,5.049,0.0,5.902,12.936,10.098,-43.886,84.66,100.0,0.0719,7.01,8.12,1.11,0.857,1.0,1.385,0.179,0.409,0.0,1.0,False,0.0064,1.19,NO BET,False,['no_specialist_gate'],,0.0,28.0,34.0,16.06,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 86% (+1.1f)', 'contested pace']"
ff17f5dfbad49600bbc6e6b9,2026-07-26T14:08:26+00:00,2026-07-26,16:00,2026-07-26 16:00,Pontefract,William Hill Pomfret Stakes (Listed),Model Yuko,6,29.0,29.51,28.15,6,6,6,6,6,6,6,6,6,6,0.029974,0.147586,0.252577,0.970026,0.089403,0.205615,0.237932,0.536199,0.029974,0.128243,0.267221,0.0,1.934,-1.464,0.0,5.943,7.737,-2.929,-43.383,82.56,100.0,0.1101,9.32,8.12,-1.19,0.837,0.5,1.385,0.049,-0.18,0.0,1.0,True,-0.0122,1.19,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 84% (-1.2f)', 'contested pace', 'second run back']"
b383f0c58eb6c212138f60a1,2026-07-26T14:08:26+00:00,2026-07-26,16:12,2026-07-26 16:12,Uttoxeter,Gary And Mavis Bird Family Raceday Handicap Hurdle (GBB Race),Divilabother,9,2.88,3.95,4.33,1,1,1,1,1,1,1,1,1,1,0.287738,0.836429,0.875298,0.712262,0.16989,0.75607,0.770595,0.426781,0.287738,0.863215,0.98,0.0,-2.679,-10.47,0.0,-11.785,-10.715,-20.94,-28.548,91.86,100.0,0.0864,21.13,23.54,2.41,0.724,1.0,1.459,-0.029,0.297,0.0,1.0,False,0.0588,0.95,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,3.15,3.2,24.87,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 72% (+2.4f)', 'contested pace']"
c036b7e8e8114d69496b747c,2026-07-26T14:08:26+00:00,2026-07-26,16:12,2026-07-26 16:12,Uttoxeter,Gary And Mavis Bird Family Raceday Handicap Hurdle (GBB Race),Idaho Fire,9,4.5,6.1,6.94,2,3,4,2,2,2,2,2,2,2,0.184153,0.577373,0.719645,0.815847,0.149697,0.652119,0.65848,0.50196,0.184153,0.552458,0.78081,0.0,2.492,-6.116,0.0,-3.446,9.966,-12.233,-31.389,79.26,100.0,0.1034,19.31,23.54,4.23,0.371,0.833,1.459,-0.073,0.143,0.0,1.0,True,-0.0043,0.95,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 37% (+4.2f)', 'contested pace', 'second run back']"
691f615648db98875c59bb7e,2026-07-26T14:08:26+00:00,2026-07-26,16:12,2026-07-26 16:12,Uttoxeter,Gary And Mavis Bird Family Raceday Handicap Hurdle (GBB Race),Karnaval Point,9,5.5,5.76,4.87,3,2,2,3,3,3,3,3,3,3,0.15067,0.485589,0.613533,0.84933,0.138483,0.586324,0.588222,0.542535,0.15067,0.452011,0.638845,0.0,3.358,-2.531,0.0,-1.219,13.431,-5.062,-30.679,78.79,100.0,0.1119,23.3,23.54,0.24,0.997,0.333,1.459,-0.232,-0.18,0.0,1.0,False,-0.016,0.95,NO BET,False,['no_specialist_gate'],,0.0,6.6,6.8,21.77,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'contested pace']"
0878b390567124f36952e051,2026-07-26T14:08:26+00:00,2026-07-26,16:12,2026-07-26 16:12,Uttoxeter,Gary And Mavis Bird Family Raceday Handicap Hurdle (GBB Race),Tyson,9,8.0,7.57,5.9,4,4,3,4,4,4,4,4,4,4,0.103586,0.36634,0.48195,0.896414,0.129169,0.533087,0.524694,0.524089,0.103586,0.310758,0.439206,0.0,5.558,4.274,0.0,2.558,22.233,8.549,-37.233,81.16,100.0,0.0991,20.61,23.54,2.93,0.724,1.0,1.459,0.05,0.429,0.0,1.0,False,0.0123,0.95,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 72% (+2.9f)', 'contested pace']"
a861e4dd7fd818a925ba8187,2026-07-26T14:08:26+00:00,2026-07-26,16:12,2026-07-26 16:12,Uttoxeter,Gary And Mavis Bird Family Raceday Handicap Hurdle (GBB Race),Paddy De Pole,9,10.0,14.09,18.98,5,6,6,5,5,5,6,6,5,6,0.082869,0.296497,0.391345,0.917131,0.102813,0.44017,0.431325,0.543022,0.082869,0.248606,0.351365,0.0,4.789,3.998,0.0,1.994,19.156,7.996,-37.411,81.16,100.0,0.0991,23.55,23.54,-0.01,1.0,0.833,1.459,-0.153,0.079,0.0,1.0,True,0.0108,0.95,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'contested pace', 'second run back']"
36ac679c6c55005729c68a98,2026-07-26T14:08:26+00:00,2026-07-26,16:12,2026-07-26 16:12,Uttoxeter,Gary And Mavis Bird Family Raceday Handicap Hurdle (GBB Race),Pike Road,9,11.0,12.11,11.96,6,5,5,6,6,6,5,5,6,5,0.075335,0.276896,0.384491,0.924665,0.106854,0.429566,0.44956,0.38905,0.075335,0.226006,0.319422,0.0,5.089,6.507,0.0,3.152,20.356,13.014,-53.561,81.62,100.0,0.0907,22.63,23.54,0.91,0.955,1.0,1.459,-0.294,-0.15,0.28,0.72,False,0.0375,0.95,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 96% (+0.9f)', 'contested pace']"
