prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status
2e62ec29ff342ffcd98b4e7a,2026-07-25T08:31:18+00:00,2026-07-25,13:30,2026-07-25 13:30,York,Sky Bet 'Jump Jockeys' Nunthorpe' Handicap,Mon Na Slieve,17,6.5,12.01,19.49,2,4,9,2,2,2,2,2,2,2,0.111015,0.396958,0.524817,0.888985,0.086567,0.5887,0.605575,0.668263,0.111015,0.333044,0.444059,0.0,6.391,8.076,0.0,-2.445,25.566,16.152,-22.072,76.43,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
8f6e3b01f2943c19003701f1,2026-07-25T08:31:18+00:00,2026-07-25,13:30,2026-07-25 13:30,York,Sky Bet 'Jump Jockeys' Nunthorpe' Handicap,Managing Director,17,7.0,18.33,52.68,3,8,15,3,4,4,6,4,6,7,0.103085,0.355901,0.45258,0.896915,0.079577,0.495838,0.49282,0.668478,0.103085,0.309255,0.41234,0.0,4.665,4.024,0.0,-2.351,18.658,8.048,-22.844,74.44,100.0,0.1807,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
9828ed7400666d5548de08d1,2026-07-25T08:31:18+00:00,2026-07-25,13:30,2026-07-25 13:30,York,Sky Bet 'Jump Jockeys' Nunthorpe' Handicap,Sports Coach,17,7.5,10.79,12.3,4,3,5,4,3,3,3,3,3,3,0.096213,0.356213,0.466202,0.903787,0.080955,0.558937,0.547553,0.655941,0.096213,0.288638,0.384851,0.0,6.757,8.135,0.0,-1.526,27.03,16.27,-24.785,80.85,100.0,0.0964,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
a5e2367f3ab9fc52f8543f85,2026-07-25T08:31:18+00:00,2026-07-25,13:30,2026-07-25 13:30,York,Sky Bet 'Jump Jockeys' Nunthorpe' Handicap,Emerald Harmony,17,8.0,9.15,7.49,5,2,2,5,5,5,7,7,4,5,0.090199,0.337451,0.435956,0.909801,0.070413,0.53801,0.511114,0.635605,0.090199,0.270598,0.360798,0.0,6.685,7.516,0.0,-1.979,26.741,15.032,-27.42,77.1,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
1b0663b794bb235b5e96f0bd,2026-07-25T08:31:18+00:00,2026-07-25,13:30,2026-07-25 13:30,York,Sky Bet 'Jump Jockeys' Nunthorpe' Handicap,Kodiac Thriller,17,9.0,13.62,17.33,6,5,7,6,6,6,4,5,5,4,0.080177,0.310237,0.426313,0.919823,0.075119,0.519353,0.531918,0.610658,0.080177,0.240532,0.320709,0.0,6.971,10.56,0.0,-0.506,27.882,21.121,-30.916,77.98,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
8a8049824eb54952eb15385e,2026-07-25T08:31:18+00:00,2026-07-25,13:30,2026-07-25 13:30,York,Sky Bet 'Jump Jockeys' Nunthorpe' Handicap,Ventura Express,17,13.0,24.96,50.06,7,10,14,7,8,8,8,6,8,8,0.055507,0.233037,0.333892,0.944493,0.070926,0.432581,0.445754,0.613438,0.055507,0.166522,0.222029,0.0,6.651,11.186,0.0,1.542,26.606,22.372,-33.105,76.43,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
c2e9383c0812f100972c6b16,2026-07-25T08:31:18+00:00,2026-07-25,13:30,2026-07-25 13:30,York,Sky Bet 'Jump Jockeys' Nunthorpe' Handicap,Bayraat,17,13.0,14.12,11.63,7,6,4,7,7,7,5,8,7,6,0.055507,0.246261,0.358408,0.944493,0.069522,0.485478,0.494786,0.545966,0.055507,0.166522,0.222029,0.0,7.974,13.638,0.0,1.401,31.896,27.276,-39.853,79.97,100.0,0.0964,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
a473b54f1cb87870e89f9c16,2026-07-25T08:31:18+00:00,2026-07-25,13:30,2026-07-25 13:30,York,Sky Bet 'Jump Jockeys' Nunthorpe' Handicap,Roberto Caro,17,17.0,25.48,36.35,9,11,11,9,9,9,10,10,10,9,0.042447,0.191305,0.282775,0.957553,0.050158,0.3832,0.395763,0.583054,0.042447,0.12734,0.169787,0.0,6.396,11.299,0.0,0.771,25.586,22.598,-37.45,77.32,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
e8606259ad182d62ba213012,2026-07-25T08:31:18+00:00,2026-07-25,13:30,2026-07-25 13:30,York,Sky Bet 'Jump Jockeys' Nunthorpe' Handicap,King's Call,17,19.0,33.76,65.64,10,14,17,10,11,11,12,11,11,11,0.037979,0.177303,0.258994,0.962021,0.047107,0.367402,0.366072,0.601096,0.037979,0.113936,0.151915,0.0,6.337,10.708,0.0,0.913,25.347,21.416,-36.093,79.08,100.0,0.0964,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
a887f49f013cac0b64a0cebb,2026-07-25T08:31:18+00:00,2026-07-25,13:30,2026-07-25 13:30,York,Sky Bet 'Jump Jockeys' Nunthorpe' Handicap,Dream Deal,17,21.0,15.65,7.98,11,7,3,11,10,10,9,9,9,10,0.034362,0.177909,0.264639,0.965638,0.05179,0.40238,0.391832,0.492326,0.034362,0.103085,0.137447,0.0,7.482,12.719,0.0,1.743,29.929,25.438,-47.331,76.43,100.0,0.1446,NO BET,False,['no_specialist_gate'],,5.0,6.2,350.0,10.29,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
09c1d7b84a6a88ab46fc6f02,2026-07-25T08:31:18+00:00,2026-07-25,13:30,2026-07-25 13:30,York,Sky Bet 'Jump Jockeys' Nunthorpe' Handicap,Almaty Star,17,26.0,31.24,34.39,12,13,10,12,13,13,13,13,13,13,0.027754,0.139146,0.220336,0.972246,0.040821,0.306802,0.329658,0.500888,0.027754,0.083261,0.111015,0.0,5.589,10.932,0.0,1.307,22.354,21.864,-47.136,78.2,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
5cae7db7ad908f55df49a376,2026-07-25T08:31:18+00:00,2026-07-25,13:30,2026-07-25 13:30,York,Sky Bet 'Jump Jockeys' Nunthorpe' Handicap,Cayman Tai,17,26.0,22.88,15.53,12,9,6,12,12,12,11,12,12,12,0.027754,0.140256,0.228014,0.972246,0.040866,0.311239,0.345014,0.446832,0.027754,0.083261,0.111015,0.0,5.699,11.7,0.0,1.311,22.798,23.4,-52.541,76.43,100.0,0.1446,NO BET,False,['no_specialist_gate'],,5.0,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
9247d4c2de1153e5bd6f1333,2026-07-25T08:31:18+00:00,2026-07-25,13:30,2026-07-25 13:30,York,Sky Bet 'Jump Jockeys' Nunthorpe' Handicap,Vince L'Amour,17,34.0,45.31,63.14,14,17,16,14,15,15,17,16,16,16,0.021223,0.104914,0.173446,0.978777,0.034721,0.228645,0.261998,0.554078,0.021223,0.06367,0.084894,0.0,4.124,8.855,0.0,1.35,16.497,17.71,-42.47,78.2,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
1279ca65c8aca907fdef5970,2026-07-25T08:31:18+00:00,2026-07-25,13:30,2026-07-25 13:30,York,Sky Bet 'Jump Jockeys' Nunthorpe' Handicap,Harb,17,34.0,38.58,41.16,14,15,13,14,14,14,14,14,14,14,0.021223,0.111837,0.184109,0.978777,0.038661,0.256336,0.283325,0.556611,0.021223,0.06367,0.084894,0.0,4.817,9.922,0.0,1.744,19.267,19.843,-42.217,75.33,100.0,0.1807,NO BET,False,['no_specialist_gate'],,5.0,11.5,600.0,19.0,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
4cea87dac96138bbf3c36f23,2026-07-25T08:31:18+00:00,2026-07-25,13:30,2026-07-25 13:30,York,Sky Bet 'Jump Jockeys' Nunthorpe' Handicap,Tees Aggregates,17,41.0,30.87,17.98,16,12,8,16,16,16,16,15,15,15,0.0176,0.099909,0.167365,0.9824,0.035259,0.241236,0.264329,0.558798,0.0176,0.0528,0.0704,0.0,4.711,9.696,0.0,1.766,18.844,19.393,-42.36,77.32,100.0,0.0964,NO BET,False,['no_specialist_gate'],,5.0,42.0,600.0,12.9,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
c0c8749df176a692e45d0869,2026-07-25T08:31:18+00:00,2026-07-25,13:30,2026-07-25 13:30,York,Sky Bet 'Jump Jockeys' Nunthorpe' Handicap,Cameley Days,17,41.0,41.82,39.19,16,16,12,16,17,17,15,17,17,17,0.0176,0.095666,0.148239,0.9824,0.030447,0.224264,0.226079,0.615054,0.0176,0.0528,0.0704,0.0,4.287,7.784,0.0,1.285,17.146,15.568,-36.735,77.32,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
fd6a194b20e5fb7d7bf16613,2026-07-25T08:31:18+00:00,2026-07-25,13:35,2026-07-25 13:35,Newcastle,John Duncan Brack Apprentice Handicap,Token Love,13,4.33,7.14,9.88,2,2,5,2,2,2,1,1,1,1,0.17251,0.560586,0.690109,0.82749,0.123892,0.689752,0.690179,0.51245,0.17251,0.51753,0.69004,0.0,4.306,0.007,0.0,-4.862,17.222,0.014,-31.504,72.82,100.0,0.2289,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
99b1846df2b49fe2156189d0,2026-07-25T08:31:18+00:00,2026-07-25,13:35,2026-07-25 13:35,Newcastle,John Duncan Brack Apprentice Handicap,Bearwith,13,4.0,10.52,26.14,1,5,8,1,1,1,2,2,2,2,0.186742,0.580466,0.694608,0.813258,0.116114,0.641186,0.642248,0.639864,0.186742,0.560226,0.746969,0.0,2.024,-5.236,0.0,-7.063,8.096,-10.472,-17.339,76.98,100.0,0.1566,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
98abf31a76a3a2cff1714732,2026-07-25T08:31:18+00:00,2026-07-25,13:35,2026-07-25 13:35,Newcastle,John Duncan Brack Apprentice Handicap,Maple,13,5.0,6.21,6.16,3,1,1,3,3,3,3,3,3,4,0.149394,0.495343,0.581937,0.850606,0.104342,0.636829,0.566299,0.587729,0.149394,0.448181,0.597575,0.0,4.716,-1.564,0.0,-4.505,18.865,-3.128,-26.288,82.47,87.5,0.1687,NO BET,False,['no_specialist_gate'],,4.0,5.0,8.2,23.01,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
b99bec238f4badf0ac58df5f,2026-07-25T08:31:18+00:00,2026-07-25,13:35,2026-07-25 13:35,Newcastle,John Duncan Brack Apprentice Handicap,Golspie,13,7.0,7.39,6.23,4,3,2,4,4,4,4,4,4,3,0.10671,0.378711,0.497591,0.89329,0.100949,0.554457,0.568342,0.628205,0.10671,0.320129,0.426839,0.0,5.858,7.075,0.0,-0.576,23.433,14.15,-26.509,76.79,100.0,0.1566,NO BET,False,['no_specialist_gate'],,4.0,7.8,10.0,16.72,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
64bcd36cb14d159043b0f0c7,2026-07-25T08:31:18+00:00,2026-07-25,13:35,2026-07-25 13:35,Newcastle,John Duncan Brack Apprentice Handicap,Idyllic,13,10.0,16.51,24.21,5,8,7,5,5,5,5,5,6,6,0.074697,0.280926,0.370221,0.925303,0.091796,0.451431,0.441655,0.623947,0.074697,0.224091,0.298787,0.0,5.684,7.143,0.0,1.71,22.734,14.287,-30.136,73.16,100.0,0.1807,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
31ac3e69862b10ad61bc0360,2026-07-25T08:31:18+00:00,2026-07-25,13:35,2026-07-25 13:35,Newcastle,John Duncan Brack Apprentice Handicap,Gemini Man,13,11.0,9.33,6.31,6,4,3,6,6,6,6,6,5,5,0.067906,0.269563,0.359163,0.932094,0.082562,0.467098,0.446702,0.531685,0.067906,0.203719,0.271625,0.0,6.584,8.754,0.0,1.466,26.338,17.508,-40.041,72.99,100.0,0.2048,NO BET,False,['no_specialist_gate'],,4.0,4.7,38.0,10.82,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
7cb60613077b7032e96109ea,2026-07-25T08:31:18+00:00,2026-07-25,13:35,2026-07-25 13:35,Newcastle,John Duncan Brack Apprentice Handicap,Sweet Kiss,13,12.0,19.81,31.64,7,9,9,7,7,7,7,8,8,7,0.062247,0.245577,0.336367,0.937753,0.075986,0.422083,0.423745,0.556154,0.062247,0.186742,0.24899,0.0,5.884,8.738,0.0,1.374,23.534,17.476,-38.16,72.99,100.0,0.2048,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
fa28c2fe11aa538d90e3f252,2026-07-25T08:31:18+00:00,2026-07-25,13:35,2026-07-25 13:35,Newcastle,John Duncan Brack Apprentice Handicap,Rubellite,13,17.0,15.88,12.74,8,7,6,8,9,8,8,9,9,8,0.043939,0.198159,0.284056,0.956061,0.06687,0.397183,0.392355,0.547212,0.043939,0.131818,0.175757,0.0,6.634,10.83,0.0,2.293,26.537,21.66,-40.885,74.14,100.0,0.2048,NO BET,False,['no_specialist_gate'],,4.0,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
dacd83b3935c5086dc3a323b,2026-07-25T08:31:18+00:00,2026-07-25,13:35,2026-07-25 13:35,Newcastle,John Duncan Brack Apprentice Handicap,Naturalia,13,17.0,13.27,8.51,8,6,4,8,8,9,9,7,7,9,0.043939,0.206942,0.275688,0.956061,0.076917,0.432312,0.375618,0.498423,0.043939,0.131818,0.175757,0.0,7.512,9.993,0.0,3.298,30.049,19.986,-45.764,74.48,100.0,0.1566,NO BET,False,['no_specialist_gate'],,4.0,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
30376a02eef54f667786263d,2026-07-25T08:31:18+00:00,2026-07-25,13:35,2026-07-25 13:35,Newcastle,John Duncan Brack Apprentice Handicap,Eagles Dream,13,21.0,27.3,34.76,10,10,10,10,10,10,10,10,10,10,0.03557,0.152958,0.227954,0.96443,0.059245,0.291704,0.313628,0.509192,0.03557,0.10671,0.14228,0.0,4.625,8.567,0.0,2.367,18.499,17.135,-45.524,73.31,100.0,0.241,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
9044ad3f7ac8b572ce391565,2026-07-25T08:31:18+00:00,2026-07-25,13:35,2026-07-25 13:35,Newcastle,John Duncan Brack Apprentice Handicap,Jewel Maker,13,23.0,28.79,35.38,11,11,11,11,11,11,11,11,11,11,0.032477,0.142531,0.200672,0.967523,0.053931,0.27783,0.271437,0.53085,0.032477,0.097431,0.129908,0.0,4.51,7.076,0.0,2.145,18.04,14.153,-43.667,78.61,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
3f463bfc5ebd66b1171eea74,2026-07-25T08:31:18+00:00,2026-07-25,13:35,2026-07-25 13:35,Newcastle,John Duncan Brack Apprentice Handicap,Cavalry Call,13,51.0,44.2,37.91,12,12,13,12,12,12,12,12,12,12,0.014646,0.073737,0.112341,0.985354,0.031254,0.16313,0.166095,0.556739,0.014646,0.043939,0.058586,0.0,2.98,5.375,0.0,1.661,11.919,10.751,-42.861,75.29,100.0,0.2048,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
1f156b5154fd90310468eae8,2026-07-25T08:31:18+00:00,2026-07-25,13:35,2026-07-25 13:35,Newcastle,John Duncan Brack Apprentice Handicap,Broadstone,13,81.0,55.11,36.9,13,13,12,13,13,13,13,13,13,13,0.009222,0.044568,0.080471,0.990778,0.016141,0.095277,0.124055,0.587779,0.009222,0.027666,0.036887,0.0,1.69,4.358,0.0,0.692,6.761,8.717,-40.3,75.29,100.0,0.2048,NO BET,False,['no_specialist_gate'],,4.0,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
b34d8333be4b7626be5725bd,2026-07-25T08:31:18+00:00,2026-07-25,13:40,2026-07-25 13:40,Gowran Park,Irish EBF Auction Series Fillies Maiden,Seaxburh,11,1.8,2.04,2.24,1,1,1,1,1,1,1,1,1,1,0.433747,0.950325,0.958322,0.566253,0.174735,0.8613,0.936645,0.201032,0.433747,0.98,0.98,0.0,-2.968,-2.168,0.0,-25.901,-11.87,-4.336,-36.522,88.38,75.0,0.1807,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,1.82,2.3,11.86,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
5bbfc699ea9b3641ec787ee1,2026-07-25T08:31:18+00:00,2026-07-25,13:40,2026-07-25 13:40,Gowran Park,Irish EBF Auction Series Fillies Maiden,Spectrolyte,11,5.0,9.02,29.17,2,2,5,2,2,2,2,2,2,2,0.156149,0.587315,0.76882,0.843851,0.152787,0.678163,0.704849,0.629663,0.156149,0.557032,0.83279,0.0,3.028,-6.397,0.0,-0.336,12.113,-12.794,-21.419,69.76,0.0,0.3373,NO BET,False,['low_data_coverage'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
ceefe7ff980841ffbf11b02f,2026-07-25T08:31:18+00:00,2026-07-25,13:40,2026-07-25 13:40,Gowran Park,Irish EBF Auction Series Fillies Maiden,Diamonds And Dames,11,7.5,12.32,64.87,3,3,9,3,3,3,3,3,3,3,0.104099,0.416322,0.574376,0.895901,0.128417,0.551223,0.593559,0.644631,0.104099,0.371355,0.555193,0.0,4.497,1.918,0.0,2.432,17.987,3.837,-25.127,69.76,0.0,0.3373,NO BET,False,['low_data_coverage'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
6008a393f234fc68c2860083,2026-07-25T08:31:18+00:00,2026-07-25,13:40,2026-07-25 13:40,Gowran Park,Irish EBF Auction Series Fillies Maiden,Old Joanie,11,12.0,15.05,4.25,4,4,2,4,4,4,4,4,4,4,0.065062,0.29755,0.441665,0.934938,0.110509,0.493909,0.536334,0.605938,0.065062,0.232097,0.346996,0.0,6.545,9.467,0.0,4.545,26.181,18.934,-32.9,79.04,50.0,0.1687,NO BET,False,['low_data_coverage'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
493e51d7708a1a22af9ed459,2026-07-25T08:31:18+00:00,2026-07-25,13:40,2026-07-25 13:40,Gowran Park,Irish EBF Auction Series Fillies Maiden,Sword Of State,11,15.0,19.38,8.08,5,5,3,5,5,5,5,5,5,5,0.05205,0.246787,0.384914,0.94795,0.097194,0.430117,0.49223,0.563284,0.05205,0.185677,0.277597,0.0,6.111,10.732,0.0,4.514,24.444,21.463,-38.467,77.71,37.5,0.1928,NO BET,False,['low_data_coverage'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
