prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
7c930b1aebf5f2a21bb6e215,2026-08-31T08:50:59+00:00,2026-08-31,13:50,2026-08-31 13:50,Epsom Downs,Betfred 'Turbo Boost' Handicap,Cayman Tai,7,10.0,11.64,15.44,6,5,5,6,6,6,6,6,6,6,0.082294,0.29526,0.42184,0.917706,0.118133,0.311385,0.452727,0.458369,0.082294,0.246883,0.329177,0.0,4.838,9.266,0.0,3.584,6.45,12.355,-45.934,0.0,0.75,0.75,0.0,80.15,100.0,0.0647,5.53,6.12,0.59,0.957,1.0,1.234,0.079,0.0,0.0,1.0,False,-0.0214,1.76,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,3,False,SHADOW_ONLY,"['trip 96% (+0.6f)', 'genuine pace']"
994cd645e79f820a3baf3ac0,2026-08-31T08:50:59+00:00,2026-08-31,13:50,2026-08-31 13:50,Epsom Downs,Betfred 'Turbo Boost' Handicap,Perfect Location,7,21.0,22.12,29.33,7,7,6,7,7,7,7,7,7,7,0.039188,0.160878,0.26643,0.960812,0.082704,0.175317,0.30299,0.5764,0.039188,0.117563,0.156751,0.0,4.332,10.968,0.0,4.352,5.775,14.624,-38.441,0.0,0.75,0.75,0.0,82.3,100.0,0.0647,6.17,6.12,-0.05,1.0,1.0,1.234,0.043,0.0,0.0,1.0,False,-0.0206,1.76,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,3,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']"
652d49303294316befe232c3,2026-08-31T08:50:59+00:00,2026-08-31,13:55,2026-08-31 13:55,Ripon,Squadron Flyer At Aldwark Manor Estate EBF Restricted Maiden Stakes (GBB Race),Arenite,8,2.62,3.13,2.77,1,1,1,1,1,1,1,1,1,1,0.311295,0.792665,0.9053,0.688705,0.197323,0.745592,0.873734,0.339971,0.311295,0.933884,1.0,0.0,-14.122,-9.47,0.0,-11.397,-18.829,-12.627,-34.873,0.0,0.75,0.75,0.0,93.45,62.5,0.069,6.24,6.03,-0.21,0.994,0.333,1.244,-0.057,0.33,0.0,1.0,True,-0.0031,0.55,NO BET,False,['low_data_coverage'],,,0.0,[],2.66,2.8,15.99,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,3,False,SHADOW_ONLY,"['trip 99% (-0.2f)', 'genuine pace', 'second run back']"
490844d3a94150b25f56c00a,2026-08-31T08:50:59+00:00,2026-08-31,13:55,2026-08-31 13:55,Ripon,Squadron Flyer At Aldwark Manor Estate EBF Restricted Maiden Stakes (GBB Race),Ouragan,8,4.0,5.93,8.59,2,2,4,2,2,2,2,2,2,2,0.203898,0.602885,0.764948,0.796102,0.17671,0.599949,0.736391,0.4833,0.203898,0.611694,0.850617,0.0,-0.881,-8.567,0.0,-2.719,-1.174,-11.423,-31.28,0.0,0.75,0.75,0.0,83.68,87.5,0.0647,5.92,6.03,0.11,0.998,0.667,1.244,-0.042,0.275,0.0,1.0,False,0.0078,0.55,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,3,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace']"
4c2a6826c2b2ad8fdbf95467,2026-08-31T08:50:59+00:00,2026-08-31,13:55,2026-08-31 13:55,Ripon,Squadron Flyer At Aldwark Manor Estate EBF Restricted Maiden Stakes (GBB Race),My Boo Boo,8,4.5,6.64,9.79,3,4,5,3,3,3,4,3,3,3,0.181243,0.512398,0.66863,0.818757,0.157887,0.501955,0.638174,0.506196,0.181243,0.543728,0.759996,0.0,-3.133,-9.137,0.0,-2.336,-4.177,-12.182,-31.256,0.0,0.75,0.75,0.0,83.11,50.0,0.075,5.41,6.03,0.63,0.952,0.333,1.244,-0.059,0.26,0.0,1.0,False,0.0357,0.55,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,3,False,SHADOW_ONLY,"['trip 95% (+0.6f)', 'genuine pace']"
51ee0c278a7909ebff35b01a,2026-08-31T08:50:59+00:00,2026-08-31,13:55,2026-08-31 13:55,Ripon,Squadron Flyer At Aldwark Manor Estate EBF Restricted Maiden Stakes (GBB Race),Travellers Girl,8,6.5,6.62,5.27,4,3,2,4,4,4,3,4,4,4,0.125476,0.468061,0.607487,0.874524,0.151513,0.498606,0.631007,0.517942,0.125476,0.376427,0.536928,0.0,9.163,7.056,0.0,2.604,12.218,9.408,-35.658,0.0,0.75,0.75,0.0,84.61,100.0,0.0478,5.99,6.03,0.04,1.0,0.833,1.244,-0.023,0.206,0.0,1.0,False,-0.0041,0.55,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],8.8,13.0,11.53,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,3,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'genuine pace']"
5b89ccd23040b1294eb5f006,2026-08-31T08:50:59+00:00,2026-08-31,13:55,2026-08-31 13:55,Ripon,Squadron Flyer At Aldwark Manor Estate EBF Restricted Maiden Stakes (GBB Race),Harry Who,8,8.0,8.79,8.48,5,5,3,5,5,5,5,5,5,5,0.101949,0.365802,0.486206,0.898051,0.136639,0.385787,0.500667,0.470727,0.101949,0.305847,0.442821,0.0,5.995,4.338,0.0,3.469,7.994,5.785,-42.732,0.0,0.75,0.75,0.0,82.65,37.5,0.0835,6.03,6.03,0.01,1.0,0.167,1.244,0.061,-0.163,0.0,1.0,False,-0.0058,0.55,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,3,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'genuine pace']"
4291f2d9c0afd66005eaf8a2,2026-08-31T08:50:59+00:00,2026-08-31,13:55,2026-08-31 13:55,Ripon,Squadron Flyer At Aldwark Manor Estate EBF Restricted Maiden Stakes (GBB Race),Brewster,8,29.0,29.46,34.06,6,7,8,6,7,7,6,7,7,7,0.028124,0.095574,0.203633,0.971876,0.057268,0.099308,0.222337,0.599399,0.028124,0.084372,0.147521,0.0,1.12,5.611,0.0,2.914,1.494,7.482,-37.248,0.0,0.75,0.75,0.0,73.15,0.0,0.222,,6.03,,,0.0,1.244,0.0,0.0,,,False,-0.0118,0.55,NO BET,False,['low_data_coverage'],,,0.0,[],34.0,600.0,14.96,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,3,False,SHADOW_ONLY,['genuine pace']
4cbfd6414f250d696895fd7e,2026-08-31T08:50:59+00:00,2026-08-31,13:55,2026-08-31 13:55,Ripon,Squadron Flyer At Aldwark Manor Estate EBF Restricted Maiden Stakes (GBB Race),Black Gin,8,29.0,29.04,18.61,6,6,6,6,6,6,7,8,6,6,0.028124,0.107554,0.216915,0.971876,0.0552,0.115281,0.240046,0.603521,0.028124,0.084372,0.147521,0.0,2.318,6.939,0.0,2.708,3.091,9.252,-36.835,0.0,0.75,0.75,0.0,73.15,0.0,0.222,,6.03,,,0.0,1.244,0.0,0.0,,,False,-0.0183,0.55,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,3,False,SHADOW_ONLY,['genuine pace']
94b2a1104e4929402cece2a1,2026-08-31T08:50:59+00:00,2026-08-31,13:55,2026-08-31 13:55,Ripon,Squadron Flyer At Aldwark Manor Estate EBF Restricted Maiden Stakes (GBB Race),Dee's Mochafella,8,41.0,35.64,33.14,8,8,7,8,8,8,8,6,8,8,0.019892,0.055061,0.146882,0.980108,0.067461,0.053522,0.157644,0.565257,0.019892,0.059677,0.114595,0.0,-0.462,3.229,0.0,4.757,-0.616,4.305,-41.485,0.0,0.75,0.75,0.0,83.58,37.5,0.0665,8.03,6.03,-2.0,0.607,0.167,1.244,0.027,0.0,0.0,1.0,False,0.0188,0.55,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,3,False,SHADOW_ONLY,"['trip 61% (-2.0f)', 'genuine pace']"
382639a5871d0cbde7640208,2026-08-31T08:50:59+00:00,2026-08-31,14:07,2026-08-31 14:07,Southwell,Book The Bistro In Seasons Restaurant Handicap,Blue Tulip,6,2.75,4.06,5.1,1,2,3,1,1,1,1,1,1,1,0.313971,0.761637,0.895321,0.686029,0.210977,0.701545,0.860428,0.368493,0.313971,0.941914,1.0,0.0,-18.028,-10.468,0.0,-10.299,-24.037,-13.957,-31.754,0.0,0.75,0.75,0.0,83.62,100.0,0.0478,10.89,13.95,3.06,0.31,1.0,1.387,0.098,0.125,0.0,1.0,False,0.0066,-1.01,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],3.65,4.0,10.59,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,3,False,SHADOW_ONLY,"['trip 31% (+3.1f)', 'contested pace']"
a4e1687928ab9865f1f7d692,2026-08-31T08:50:59+00:00,2026-08-31,14:07,2026-08-31 14:07,Southwell,Book The Bistro In Seasons Restaurant Handicap,Lednikov,6,4.0,7.0,9.68,2,4,4,2,2,2,3,2,2,3,0.215855,0.60997,0.820508,0.784145,0.196364,0.597439,0.789144,0.46984,0.215855,0.647566,0.914599,0.0,-3.76,-9.409,0.0,-1.949,-5.013,-12.545,-31.43,0.0,0.75,0.75,0.0,80.65,100.0,0.0562,12.78,13.95,1.17,0.842,1.0,1.387,0.137,0.488,0.34,0.66,False,0.0002,-1.01,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,3,False,SHADOW_ONLY,"['trip 84% (+1.2f)', 'contested pace', 'last run compromised']"
1cdbfa2e1f05e2b54604fbbf,2026-08-31T08:50:59+00:00,2026-08-31,14:07,2026-08-31 14:07,Southwell,Book The Bistro In Seasons Restaurant Handicap,Le Rouge Chinois,6,4.5,3.5,2.76,3,1,1,3,3,3,2,3,3,2,0.191871,0.591378,0.810289,0.808129,0.190481,0.596633,0.807497,0.494302,0.191871,0.575614,0.818663,0.0,1.576,-0.837,0.0,-0.139,2.102,-1.117,-31.383,0.0,0.75,0.75,0.0,87.45,100.0,0.069,14.84,13.95,-0.89,0.906,0.333,1.387,0.021,0.33,0.0,1.0,False,0.0018,-1.01,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],4.2,5.4,12.35,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,3,False,SHADOW_ONLY,"['trip 91% (-0.9f)', 'contested pace']"
abf9576ab30b33a31a114137,2026-08-31T08:50:59+00:00,2026-08-31,14:07,2026-08-31 14:07,Southwell,Book The Bistro In Seasons Restaurant Handicap,Be Hopeful,6,6.5,9.42,13.36,4,5,5,4,4,4,4,4,4,4,0.132834,0.463665,0.606532,0.867166,0.168435,0.485386,0.614538,0.448458,0.132834,0.398502,0.582513,0.0,6.516,2.402,0.0,3.56,8.688,3.202,-41.871,0.0,0.75,0.75,0.0,79.95,75.0,0.069,10.29,13.95,3.66,0.187,0.333,1.387,0.097,-0.163,0.0,1.0,True,-0.0064,-1.01,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,3,False,SHADOW_ONLY,"['trip 19% (+3.7f)', 'contested pace', 'second run back']"
0b554ca004949be8c2285ada,2026-08-31T08:50:59+00:00,2026-08-31,14:07,2026-08-31 14:07,Southwell,Book The Bistro In Seasons Restaurant Handicap,Edwardtheninth,6,8.0,5.67,4.46,5,3,2,5,5,5,5,5,5,5,0.107928,0.396369,0.547849,0.892072,0.154334,0.420564,0.569503,0.492884,0.107928,0.323783,0.482888,0.0,7.259,6.496,0.0,4.641,9.678,8.662,-39.919,0.0,0.75,0.75,0.0,78.38,100.0,0.052,16.73,13.95,-2.78,0.459,1.0,1.387,0.142,0.005,0.0,1.0,False,0.0,-1.01,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],6.4,14.5,10.38,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,3,False,SHADOW_ONLY,"['trip 46% (-2.8f)', 'contested pace']"
5fae637d87f0f71532d64037,2026-08-31T08:50:59+00:00,2026-08-31,14:07,2026-08-31 14:07,Southwell,Book The Bistro In Seasons Restaurant Handicap,Tropical Talent,6,23.0,23.37,25.38,6,6,6,6,6,6,6,6,6,6,0.03754,0.17698,0.319502,0.96246,0.07941,0.198433,0.35889,0.619046,0.03754,0.11262,0.201337,0.0,6.436,11.816,0.0,4.187,8.581,15.755,-34.341,0.0,0.75,0.75,0.0,80.72,87.5,0.1004,16.49,13.95,-2.54,0.446,0.167,1.387,0.097,-0.163,0.0,1.0,False,0.0415,-1.01,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,3,False,SHADOW_ONLY,"['trip 45% (-2.5f)', 'contested pace']"
f75d1ecf515b62b7c75f6bb5,2026-08-31T08:50:59+00:00,2026-08-31,14:30,2026-08-31 14:30,Ripon,Harrogate Theatre Panto Tickets Now On-Sale Restricted Novice Stakes (GBB Race),Time Thief,5,1.73,2.0,2.04,1,1,1,1,1,1,1,1,1,1,0.504965,0.916847,1.0,0.495035,0.282376,0.889129,1.0,0.225552,0.504965,1.0,1.0,0.0,-8.315,0.0,0.0,-22.259,-11.087,0.0,-26.948,0.0,0.75,0.75,0.0,93.16,37.5,0.0835,10.1,10.9,0.8,0.924,0.167,1.11,0.113,0.25,0.0,1.0,False,0.0121,0.34,NO BET,False,['low_data_coverage'],,,0.0,[],1.83,1.87,25.54,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,3,False,SHADOW_ONLY,"['trip 92% (+0.8f)', 'genuine pace']"
f8e52a0b9f9e0d9bd27bdd67,2026-08-31T08:50:59+00:00,2026-08-31,14:30,2026-08-31 14:30,Ripon,Harrogate Theatre Panto Tickets Now On-Sale Restricted Novice Stakes (GBB Race),Peace Belle,5,4.0,5.4,7.37,2,2,3,2,2,2,2,2,2,2,0.218398,0.773907,0.96426,0.781602,0.243909,0.77057,0.952346,0.398024,0.218398,0.783917,1.0,0.0,-1.001,-3.574,0.0,2.551,-1.335,-4.765,-38.358,0.0,0.75,0.75,0.0,85.12,100.0,0.0478,14.19,10.9,-3.29,0.688,1.0,1.11,0.068,-0.406,0.0,1.0,False,0.0092,0.34,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,3,False,SHADOW_ONLY,"['trip 69% (-3.3f)', 'genuine pace']"
6feed8ba8bf91b466fd039d7,2026-08-31T08:50:59+00:00,2026-08-31,14:30,2026-08-31 14:30,Ripon,Harrogate Theatre Panto Tickets Now On-Sale Restricted Novice Stakes (GBB Race),Feelin' Free,5,6.0,5.59,3.88,3,3,2,3,3,3,3,3,3,3,0.145598,0.59732,0.883686,0.854402,0.20365,0.607921,0.884845,0.446542,0.145598,0.565519,0.880211,0.0,3.18,0.348,0.0,5.805,4.24,0.463,-40.786,0.0,0.75,0.75,0.0,83.39,50.0,0.0792,10.86,10.9,0.04,1.0,0.333,1.11,0.055,0.13,0.0,1.0,True,-0.0282,0.34,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,3,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'genuine pace', 'second run back']"
