prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
6846b50992cdbd11296453e8,2026-07-26T15:35:38+00:00,2026-07-26,17:00,2026-07-26 17:00,Pontefract,Roy Winstanley Memorial Raising Encephalitis Awareness Handicap,Rain Cap,11,3.25,6.91,12.4,1,1,6,1,1,1,1,1,1,1,0.229738,0.692312,0.808411,0.770262,0.131173,0.701604,0.697869,0.480998,0.229738,0.689215,0.918953,0.0,0.31,-11.054,0.0,-9.857,1.239,-22.108,-28.926,87.09,100.0,0.0719,6.28,6.1,-0.18,0.996,1.0,1.559,-0.259,0.192,0.0,1.0,False,0.005,1.61,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'contested pace']"
eb02f6e95ee30501d481a1e5,2026-07-26T15:35:38+00:00,2026-07-26,17:00,2026-07-26 17:00,Pontefract,Roy Winstanley Memorial Raising Encephalitis Awareness Handicap,Starsong,11,5.0,6.97,7.69,2,2,4,2,2,2,2,2,2,2,0.14933,0.498382,0.621521,0.85067,0.123198,0.649558,0.645723,0.619698,0.14933,0.44799,0.59732,0.0,5.039,2.42,0.0,-2.613,20.157,4.84,-23.097,82.09,100.0,0.0719,6.21,6.1,-0.11,0.998,1.0,1.559,-0.629,-0.153,0.0,1.0,False,0.0252,1.61,NO BET,False,['no_specialist_gate'],,4.0,6.0,6.2,64.61,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
f9e0411b67c56f6bb8e9c6e1,2026-07-26T15:35:38+00:00,2026-07-26,17:00,2026-07-26 17:00,Pontefract,Roy Winstanley Memorial Raising Encephalitis Awareness Handicap,Bullington Bry,11,8.0,10.72,12.08,3,6,5,3,5,6,6,6,5,6,0.093331,0.335329,0.441064,0.906669,0.099829,0.501336,0.508803,0.483133,0.093331,0.279994,0.373325,0.0,5.534,6.774,0.0,0.65,22.134,13.548,-42.354,81.16,100.0,0.0889,6.89,6.1,-0.79,0.924,1.0,1.559,-0.319,0.075,0.0,1.0,False,-0.0176,1.61,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 92% (-0.8f)', 'contested pace']"
940ee5ee58a3fcb88b164896,2026-07-26T15:35:38+00:00,2026-07-26,17:00,2026-07-26 17:00,Pontefract,Roy Winstanley Memorial Raising Encephalitis Awareness Handicap,Eldeyaar,11,8.0,7.65,5.54,3,3,1,3,4,4,4,4,4,4,0.093331,0.344323,0.455633,0.906669,0.105932,0.537312,0.537941,0.642628,0.093331,0.279994,0.373325,0.0,6.433,8.231,0.0,1.26,25.732,16.462,-26.404,83.86,100.0,0.1058,6.0,6.1,0.1,0.999,1.0,1.559,-0.589,-0.166,0.0,1.0,False,0.016,1.61,NO BET,False,['no_specialist_gate'],,4.0,10.0,10.5,26.7,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
6ba1259ba572a4cc2b4e8736,2026-07-26T15:35:38+00:00,2026-07-26,17:00,2026-07-26 17:00,Pontefract,Roy Winstanley Memorial Raising Encephalitis Awareness Handicap,Battenburg Belle,11,8.0,7.68,5.6,3,4,2,3,3,3,3,3,3,3,0.093331,0.34583,0.462461,0.906669,0.109113,0.54334,0.551597,0.580038,0.093331,0.279994,0.373325,0.0,6.584,8.914,0.0,1.578,26.335,17.827,-32.663,80.72,100.0,0.0719,6.4,6.1,-0.3,0.989,1.0,1.559,0.062,0.417,0.22,0.78,False,-0.0109,1.61,NO BET,False,['no_specialist_gate'],,4.0,10.5,11.0,24.46,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'contested pace']"
9fa4eccf14bbdd00fe66cb7a,2026-07-26T15:35:38+00:00,2026-07-26,17:00,2026-07-26 17:00,Pontefract,Roy Winstanley Memorial Raising Encephalitis Awareness Handicap,My Boy Jack,11,8.0,11.04,12.94,3,7,7,3,6,5,5,5,6,5,0.093331,0.333363,0.44479,0.906669,0.100631,0.493473,0.516255,0.587578,0.093331,0.279994,0.373325,0.0,5.337,7.147,0.0,0.73,21.348,14.293,-31.909,77.96,100.0,0.0973,6.57,6.1,-0.47,0.973,1.0,1.559,0.318,0.688,0.0,1.0,False,0.0243,1.61,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 97% (-0.5f)', 'contested pace']"
b26fed7e0b2b7dfa64253316,2026-07-26T15:35:38+00:00,2026-07-26,17:00,2026-07-26 17:00,Pontefract,Roy Winstanley Memorial Raising Encephalitis Awareness Handicap,Summer Rain,11,9.0,15.41,24.58,7,8,8,7,7,7,8,7,7,8,0.082961,0.294588,0.376537,0.917039,0.087825,0.431701,0.42123,0.468913,0.082961,0.248883,0.331844,0.0,4.57,4.469,0.0,0.486,18.282,8.939,-44.813,81.16,100.0,0.0889,6.88,6.1,-0.79,0.925,1.0,1.559,-0.4,0.0,0.0,1.0,False,-0.0249,1.61,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 92% (-0.8f)', 'contested pace']"
4c917f585e925aa9a8e3c903,2026-07-26T15:35:38+00:00,2026-07-26,17:00,2026-07-26 17:00,Pontefract,Roy Winstanley Memorial Raising Encephalitis Awareness Handicap,Miss Magic Dragon,11,13.0,10.58,6.69,8,5,3,8,8,8,7,8,8,7,0.057435,0.236991,0.331408,0.942565,0.078951,0.431054,0.433078,0.51333,0.057435,0.172304,0.229738,0.0,6.469,10.167,0.0,2.152,25.875,20.334,-42.924,78.2,100.0,0.0931,5.81,6.1,0.29,0.99,1.0,1.559,-0.177,0.123,0.0,1.0,False,0.0042,1.61,NO BET,False,['no_specialist_gate'],,4.0,18.5,19.5,17.19,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'contested pace']"
e0938b8a14e42b261b85955b,2026-07-26T15:35:38+00:00,2026-07-26,17:00,2026-07-26 17:00,Pontefract,Roy Winstanley Memorial Raising Encephalitis Awareness Handicap,Power Of Chora,11,15.0,22.01,31.66,9,9,9,9,9,9,9,9,9,9,0.049777,0.189706,0.256335,0.950223,0.071675,0.310835,0.313563,0.483006,0.049777,0.14933,0.199107,0.0,4.038,5.723,0.0,2.19,16.151,11.446,-46.722,79.76,100.0,0.1143,6.17,6.1,-0.08,0.999,1.0,1.559,0.155,0.505,0.0,1.0,False,-0.0127,1.61,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
6077aa914a3ba81706a357c3,2026-07-26T15:35:38+00:00,2026-07-26,17:00,2026-07-26 17:00,Pontefract,Roy Winstanley Memorial Raising Encephalitis Awareness Handicap,Go Victor,11,26.0,32.72,42.74,10,11,11,10,10,11,11,11,10,11,0.028717,0.122271,0.172829,0.971283,0.04427,0.230628,0.23079,0.514927,0.028717,0.086152,0.114869,0.0,3.612,5.796,0.0,1.555,14.448,11.592,-45.636,81.85,100.0,0.0762,6.33,6.1,-0.23,0.993,1.0,1.559,-0.059,0.342,0.0,1.0,False,-0.0112,1.61,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 99% (-0.2f)', 'contested pace']"
4408f8c369a7901660812e95,2026-07-26T15:35:38+00:00,2026-07-26,17:00,2026-07-26 17:00,Pontefract,Roy Winstanley Memorial Raising Encephalitis Awareness Handicap,Coiled,11,26.0,31.75,39.66,10,10,10,10,11,10,10,10,11,10,0.028717,0.120778,0.173906,0.971283,0.047403,0.224657,0.232943,0.555473,0.028717,0.086152,0.114869,0.0,3.463,5.904,0.0,1.869,13.851,11.807,-41.581,81.16,100.0,0.0889,6.79,6.1,-0.69,0.942,0.667,1.559,-0.233,0.0,0.0,1.0,False,-0.0298,1.61,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 94% (-0.7f)', 'contested pace']"
736a5829e9b352d632f00f06,2026-07-26T15:35:38+00:00,2026-07-26,17:12,2026-07-26 17:12,Uttoxeter,QuinnBet Handicap Hurdle (Div 1),Jafimgoso,10,4.33,4.66,3.86,1,1,1,1,1,1,1,1,1,2,0.172259,0.548573,0.653492,0.827741,0.134239,0.643964,0.61795,0.540592,0.172259,0.516776,0.689034,0.0,3.18,-3.554,0.0,-3.802,12.719,-7.108,-28.715,89.54,100.0,0.1161,22.13,20.13,-2.0,0.885,0.667,1.135,-0.025,0.286,0.28,0.72,False,0.0179,0.95,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 88% (-2.0f)', 'genuine pace']"
2f803fa2740f226c620ab0f7,2026-07-26T15:35:38+00:00,2026-07-26,17:12,2026-07-26 17:12,Uttoxeter,QuinnBet Handicap Hurdle (Div 1),Crafty Gael,10,4.33,8.71,16.33,1,4,6,1,2,2,3,2,3,3,0.172259,0.533144,0.653131,0.827741,0.126688,0.582248,0.617229,0.580934,0.172259,0.516776,0.689034,0.0,1.637,-3.59,0.0,-4.557,6.547,-7.181,-24.681,80.3,100.0,0.1203,18.73,20.13,1.4,0.897,0.5,1.135,-0.012,0.333,0.0,1.0,False,0.0175,0.95,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 90% (+1.4f)', 'genuine pace']"
c8e89ab4ed2142cf64be625c,2026-07-26T15:35:38+00:00,2026-07-26,17:12,2026-07-26 17:12,Uttoxeter,QuinnBet Handicap Hurdle (Div 1),Purple Owl,10,4.5,7.85,12.24,3,2,4,3,3,3,2,3,2,1,0.165751,0.528442,0.652786,0.834249,0.125999,0.622009,0.642567,0.571501,0.165751,0.497253,0.663004,0.0,3.119,-1.022,0.0,-3.975,12.476,-2.044,-26.275,81.4,100.0,0.0822,16.83,20.13,3.3,0.546,1.0,1.135,-0.122,0.061,0.0,1.0,True,-0.016,0.95,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 55% (+3.3f)', 'genuine pace', 'second run back']"
acd83c735966edb1c4d49928,2026-07-26T15:35:38+00:00,2026-07-26,17:12,2026-07-26 17:12,Uttoxeter,QuinnBet Handicap Hurdle (Div 1),Luminaries,10,7.0,12.32,20.96,4,7,8,4,4,5,5,5,5,5,0.106554,0.367017,0.460805,0.893446,0.109501,0.509078,0.495394,0.592987,0.106554,0.319663,0.426217,0.0,4.735,3.459,0.0,0.295,18.942,6.918,-30.046,77.47,100.0,0.0991,23.22,20.13,-3.09,0.589,1.0,1.135,0.029,0.49,0.0,1.0,False,0.0021,0.95,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 59% (-3.1f)', 'genuine pace']"
27a90def1b721ac8bf8464c5,2026-07-26T15:35:38+00:00,2026-07-26,17:12,2026-07-26 17:12,Uttoxeter,QuinnBet Handicap Hurdle (Div 1),Iamyouare,10,7.5,8.25,7.58,5,3,3,5,5,4,4,4,4,4,0.099451,0.355104,0.463124,0.900549,0.112638,0.525361,0.528446,0.508692,0.099451,0.298352,0.397803,0.0,5.675,6.532,0.0,1.319,22.701,13.064,-39.186,78.97,100.0,0.0991,18.58,20.13,1.55,0.876,1.0,1.135,-0.109,0.069,0.0,1.0,False,0.0123,0.95,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 88% (+1.6f)', 'genuine pace']"
4f365ebcfdee0bf649d519d9,2026-07-26T15:35:38+00:00,2026-07-26,17:12,2026-07-26 17:12,Uttoxeter,QuinnBet Handicap Hurdle (Div 1),Beny Nahar Road,10,8.5,12.21,16.3,6,6,5,6,6,6,6,6,6,6,0.087751,0.312392,0.40532,0.912249,0.101103,0.459814,0.459638,0.528571,0.087751,0.263252,0.351002,0.0,4.914,5.432,0.0,1.335,19.656,10.864,-38.368,81.4,100.0,0.0822,19.43,20.13,0.7,0.985,1.0,1.135,0.026,0.555,0.0,1.0,False,-0.0201,0.95,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 98% (+0.7f)', 'genuine pace']"
8ebf8c07cb139b5ad6dd7f22,2026-07-26T15:35:38+00:00,2026-07-26,17:12,2026-07-26 17:12,Uttoxeter,QuinnBet Handicap Hurdle (Div 1),Warner's Cross,10,10.0,16.66,28.16,7,9,9,7,7,7,8,7,8,7,0.074588,0.264047,0.345558,0.925412,0.086158,0.384897,0.392765,0.58206,0.074588,0.223764,0.298352,0.0,4.028,4.721,0.0,1.157,16.113,9.441,-34.335,79.43,100.0,0.0907,21.78,20.13,-1.65,0.86,0.833,1.135,-0.057,0.25,0.0,1.0,False,0.0,0.95,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 86% (-1.6f)', 'genuine pace']"
43a2dc0561a1509f6578801a,2026-07-26T15:35:38+00:00,2026-07-26,17:12,2026-07-26 17:12,Uttoxeter,QuinnBet Handicap Hurdle (Div 1),Royal Rocket,10,15.0,16.4,16.68,8,8,7,8,9,9,9,9,9,9,0.049725,0.200102,0.267667,0.950275,0.080955,0.35288,0.336433,0.552739,0.049725,0.149176,0.198901,0.0,5.093,6.877,0.0,3.123,20.37,13.753,-39.754,78.73,100.0,0.1034,19.43,20.13,0.7,0.973,0.833,1.135,-0.035,0.207,0.0,1.0,False,0.0206,0.95,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 97% (+0.7f)', 'genuine pace']"
b7d9906dde5f1467b0f9f558,2026-07-26T15:35:38+00:00,2026-07-26,17:12,2026-07-26 17:12,Uttoxeter,QuinnBet Handicap Hurdle (Div 1),Pure Logic,10,15.0,8.97,4.16,8,5,2,8,8,8,7,8,7,8,0.049725,0.209726,0.289573,0.950275,0.082815,0.391378,0.380246,0.550799,0.049725,0.149176,0.198901,0.0,6.055,9.067,0.0,3.309,24.22,18.134,-39.948,77.0,100.0,0.1076,18.04,20.13,2.09,0.784,0.833,1.135,-0.064,0.207,0.0,1.0,False,-0.0168,0.95,NO BET,False,['no_specialist_gate'],,4.0,21.0,25.0,16.88,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 78% (+2.1f)', 'genuine pace']"
331aad699f95d11bfc37a5b6,2026-07-26T15:35:38+00:00,2026-07-26,17:12,2026-07-26 17:12,Uttoxeter,QuinnBet Handicap Hurdle (Div 1),Illico De Montave,10,34.0,37.91,47.13,10,10,10,10,10,10,10,10,10,10,0.021938,0.097163,0.146646,0.978062,0.039906,0.191212,0.205541,0.596878,0.021938,0.065813,0.087751,0.0,3.135,5.89,0.0,1.797,12.54,11.779,-38.118,79.67,87.5,0.1137,22.78,20.13,-2.65,0.676,0.333,1.135,-0.076,0.0,0.28,0.72,False,-0.0009,0.95,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 68% (-2.6f)', 'genuine pace']"
7269ff005890a51ddcd98dcd,2026-07-26T15:35:38+00:00,2026-07-26,17:30,2026-07-26 17:30,Pontefract,Sarah Gusterson Memorial Handicap,The Good Biscuit,4,1.91,1.98,1.95,1,1,1,1,1,2,1,1,1,2,0.459172,0.928518,0.978165,0.540828,0.294499,0.774071,0.976329,0.207995,0.459172,0.98,0.98,0.0,-5.148,-0.184,0.0,-16.467,-20.593,-0.367,-33.283,92.23,100.0,0.0719,6.07,6.1,0.02,1.0,1.0,2.242,0.406,0.355,0.0,1.0,False,0.0302,1.61,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,2.06,2.08,28.0,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'contested pace']"
48cc6637e0dd3536ab6f7fe6,2026-07-26T15:35:38+00:00,2026-07-26,17:30,2026-07-26 17:30,Pontefract,Sarah Gusterson Memorial Handicap,Bell Shot,4,4.0,5.59,7.04,2,3,3,2,2,3,3,2,2,3,0.219255,0.782318,0.977615,0.780745,0.252921,0.672517,0.97523,0.38878,0.219255,0.818919,0.98,0.0,-3.66,-0.239,0.0,3.367,-14.64,-0.477,-39.197,80.83,100.0,0.0973,6.96,6.1,-0.87,0.91,1.0,2.242,0.139,-0.3,0.0,1.0,False,0.0252,1.61,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 91% (-0.9f)', 'contested pace']"
