prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
4ba2c7b9ee13317a6a483be9,2026-09-24T07:28:56+00:00,0.217734,0.634053,0.791077,2026-09-24,13:32,2026-09-24 13:32,Pontefract,ROA Shared Ownership Day Apprentice Handicap,Danger Alert,8,9.0,13.02,21.0,4,6,6,4,4,4,4,4,4,4,0.094022,0.341446,0.491477,0.905978,0.11591,0.352443,0.499759,0.89659,0.094022,0.330449,0.476095,0.0,1.1,1.538,0.0,2.189,2.199,2.366,-0.939,0.0,0.5,0.65,0.0,79.92,100.0,0.0562,5.8,5.09,-0.71,0.939,1.0,1.097,0.002,0.145,0.0,1.0,True,-0.0221,1.61,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,7,False,SHADOW_ONLY,"['trip 94% (-0.7f)', 'genuine pace', 'second run back']",20260924_075959
0c837dfa846835ed4bba3992,2026-09-24T07:28:56+00:00,0.197388,0.593574,0.756789,2026-09-24,13:32,2026-09-24 13:32,Pontefract,ROA Shared Ownership Day Apprentice Handicap,Bust A Moon,8,10.0,11.66,12.67,5,5,4,5,5,5,5,5,5,5,0.08462,0.310157,0.458045,0.91538,0.099644,0.319203,0.468549,0.88625,0.08462,0.301112,0.438537,0.0,0.905,1.951,0.0,1.502,1.809,3.001,-2.913,0.0,0.5,0.65,0.0,84.14,100.0,0.0478,5.27,5.09,-0.18,0.996,1.0,1.097,0.001,0.143,0.0,1.0,False,-0.0444,1.61,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,7,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'genuine pace']",20260924_075959
041b4b07de8e9c67f9193482,2026-09-24T07:28:56+00:00,0.175752,0.523383,0.691603,2026-09-24,13:32,2026-09-24 13:32,Pontefract,ROA Shared Ownership Day Apprentice Handicap,Ziva's Star,8,12.0,11.05,6.67,6,4,3,6,6,6,6,6,6,6,0.070516,0.280988,0.433794,0.929484,0.073801,0.306521,0.463962,0.88928,0.070516,0.255454,0.377769,0.0,2.553,5.603,0.0,0.328,5.107,8.619,-4.02,0.0,0.5,0.65,0.0,81.32,100.0,0.0308,5.73,5.09,-0.63,0.951,1.0,1.097,0.04,0.584,0.0,1.0,False,-0.0098,1.61,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],13.0,17.0,12.09,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,7,False,SHADOW_ONLY,"['trip 95% (-0.6f)', 'genuine pace']",20260924_075959
56d0653157c6dacb3b449b83,2026-09-24T07:28:56+00:00,0.106276,0.363309,0.510539,2026-09-24,13:32,2026-09-24 13:32,Pontefract,ROA Shared Ownership Day Apprentice Handicap,Nad Alshiba Snow,8,19.0,19.1,25.78,7,7,7,7,7,7,7,7,7,7,0.044537,0.168015,0.260549,0.955463,0.039404,0.169631,0.264942,0.909673,0.044537,0.1664,0.252392,0.0,0.162,0.816,0.0,-0.513,0.323,1.255,-4.579,0.0,0.5,0.65,0.0,82.97,100.0,0.069,5.03,5.09,0.07,0.999,1.0,1.097,0.029,0.486,0.0,1.0,False,0.0222,1.61,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,7,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace']",20260924_075959
cc51e2b0bc83cece0c18da7e,2026-09-24T07:28:56+00:00,0.080488,0.307947,0.439632,2026-09-24,13:32,2026-09-24 13:32,Pontefract,ROA Shared Ownership Day Apprentice Handicap,Tilsworth Turf,8,23.0,22.55,31.03,8,8,8,8,8,8,8,8,8,8,0.036791,0.124185,0.185304,0.963209,0.026914,0.109706,0.171048,0.915272,0.036791,0.138665,0.21178,0.0,-1.448,-2.648,0.0,-0.988,-2.896,-4.073,-4.794,0.0,0.5,0.65,0.0,82.74,100.0,0.0732,5.71,5.09,-0.61,0.954,1.0,1.097,-0.005,0.0,0.0,1.0,False,0.0253,1.61,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,7,False,SHADOW_ONLY,"['trip 95% (-0.6f)', 'genuine pace']",20260924_075959
92c0c1872ebf997c832e0098,2026-09-24T07:28:56+00:00,0.617031,1.0,,2026-09-24,13:39,2026-09-24 13:39,Perth,Saltire Hospitality EBF Mares' 'National Hunt' Novices' Hurdle (GBB Race),Poetic Twist,5,2.25,3.08,4.15,1,1,2,1,1,1,1,1,1,1,0.387459,0.846604,0.991556,0.612541,0.317929,0.820826,1.0,0.694153,0.387459,0.872381,0.975875,0.0,-2.578,1.568,0.0,-6.953,-5.156,2.413,8.161,0.0,0.5,0.65,0.0,88.29,100.0,0.058,19.23,20.0,0.77,0.967,1.0,1.345,0.084,0.167,0.28,0.72,False,-0.0261,-0.78,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],2.38,2.42,10.95,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,7,False,SHADOW_ONLY,"['trip 97% (+0.8f)', 'contested pace']",20260924_075959
5f78cd00353b664f18e8cedc,2026-09-24T07:28:56+00:00,0.453768,1.0,,2026-09-24,13:39,2026-09-24 13:39,Perth,Saltire Hospitality EBF Mares' 'National Hunt' Novices' Hurdle (GBB Race),Kingside Lady,5,4.0,5.36,7.88,2,3,3,2,2,2,2,2,2,2,0.217945,0.689591,0.887815,0.782055,0.22356,0.676666,0.871345,0.906944,0.217945,0.702516,0.918401,0.0,-1.292,-3.059,0.0,0.561,-2.585,-4.706,12.489,0.0,0.5,0.65,0.0,77.77,50.0,0.104,16.9,20.0,3.11,0.585,0.333,1.345,0.035,0.163,0.28,0.72,False,0.0213,-0.78,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,7,False,SHADOW_ONLY,"['trip 58% (+3.1f)', 'contested pace']",20260924_075959
44651363cdd0534355897b15,2026-09-24T07:28:56+00:00,0.393227,1.0,,2026-09-24,13:39,2026-09-24 13:39,Perth,Saltire Hospitality EBF Mares' 'National Hunt' Novices' Hurdle (GBB Race),Datstheholyallofit,5,5.0,3.66,2.26,3,2,1,3,4,4,4,4,4,4,0.174356,0.612097,0.838565,0.825644,0.203875,0.609325,0.816904,0.843318,0.174356,0.614869,0.878792,0.0,-0.277,-4.023,0.0,2.952,-0.554,-6.189,1.767,0.0,0.5,0.65,0.0,81.36,100.0,0.075,18.04,20.0,1.96,0.808,1.0,1.345,0.102,0.108,0.28,0.72,False,0.0205,-0.78,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],5.3,6.2,34.27,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,7,False,SHADOW_ONLY,"['trip 81% (+2.0f)', 'contested pace']",20260924_075959
adc62b5f1506b9a800659385,2026-09-24T07:28:56+00:00,0.394961,1.0,,2026-09-24,13:39,2026-09-24 13:39,Perth,Saltire Hospitality EBF Mares' 'National Hunt' Novices' Hurdle (GBB Race),Biglesisback,5,5.0,6.07,8.07,3,4,4,3,3,3,3,3,3,3,0.174356,0.615566,0.872668,0.825644,0.205167,0.616264,0.869371,0.848632,0.174356,0.614869,0.878792,0.0,0.07,-0.612,0.0,3.081,0.14,-0.942,2.299,0.0,0.5,0.65,0.0,80.99,100.0,0.0453,20.1,20.0,-0.1,1.0,1.0,1.345,0.118,0.286,0.0,1.0,False,-0.0666,-0.78,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,7,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']",20260924_075959
dfb2a1f87617a22dcb1dbb11,2026-09-24T07:28:56+00:00,0.141013,1.0,,2026-09-24,13:39,2026-09-24 13:39,Perth,Saltire Hospitality EBF Mares' 'National Hunt' Novices' Hurdle (GBB Race),Sky Blue Ribbon,5,19.0,19.8,15.34,5,5,5,5,5,5,5,5,5,5,0.045883,0.236142,0.409396,0.954117,0.049469,0.276918,0.44238,0.898535,0.045883,0.195366,0.348141,0.0,4.078,6.126,0.0,0.359,8.155,9.424,-5.558,0.0,0.5,0.65,0.0,80.4,37.5,0.1107,17.63,20.0,2.37,0.732,0.167,1.345,0.035,0.163,0.0,1.0,False,-0.0579,-0.78,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,7,False,SHADOW_ONLY,"['trip 73% (+2.4f)', 'contested pace']",20260924_075959
067a41cbcac3b206922beee7,2026-09-24T07:28:56+00:00,0.409518,0.84366,0.915003,2026-09-24,13:50,2026-09-24 13:50,Newmarket,British Stallion Studs EBF Premier Fillies' Handicap,Bear On The Run,10,3.25,3.71,3.3,1,1,1,1,1,1,2,1,1,1,0.236579,0.582457,0.677083,0.763421,0.196046,0.556713,0.641932,0.847876,0.236579,0.608201,0.742363,0.0,-2.574,-6.528,0.0,-4.053,-5.149,-10.043,8.446,0.0,0.5,0.65,0.0,90.55,75.0,0.0732,6.01,6.16,0.15,0.997,0.333,0.987,-0.001,0.113,0.0,1.0,True,0.0333,2.67,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",3.8,4.0,16.57,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,7,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace', 'second run back']",20260924_075959
f467af45332ed3502a0c7199,2026-09-24T07:28:56+00:00,0.358514,0.784048,0.871984,2026-09-24,13:50,2026-09-24 13:50,Newmarket,British Stallion Studs EBF Premier Fillies' Handicap,Lady Roxby,10,4.0,7.39,9.47,2,3,5,2,2,2,1,2,2,2,0.19222,0.524807,0.639408,0.80778,0.180656,0.51795,0.622823,0.882509,0.19222,0.531664,0.670208,0.0,-0.686,-3.08,0.0,-1.156,-1.371,-4.738,7.473,0.0,0.5,0.65,0.0,81.38,100.0,0.0308,5.66,6.16,0.5,0.969,1.0,0.987,-0.037,0.445,0.0,1.0,False,0.0312,2.67,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,7,False,SHADOW_ONLY,"['trip 97% (+0.5f)', 'genuine pace']",20260924_075959
9d6d873d1cdd95578de8eb84,2026-09-24T07:28:56+00:00,0.237495,0.613971,0.728304,2026-09-24,13:50,2026-09-24 13:50,Newmarket,British Stallion Studs EBF Premier Fillies' Handicap,Mubasimah,10,6.5,17.93,34.41,3,7,9,3,3,3,4,3,4,4,0.118289,0.356701,0.474467,0.881711,0.118752,0.347488,0.46523,0.935861,0.118289,0.365914,0.491621,0.0,-0.921,-1.715,0.0,0.046,-1.843,-2.639,5.415,0.0,0.5,0.65,0.0,78.94,100.0,0.0478,7.28,6.16,-1.12,0.855,1.0,0.987,0.0,0.0,0.0,1.0,False,0.0261,2.67,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,7,False,SHADOW_ONLY,"['trip 86% (-1.1f)', 'genuine pace']",20260924_075959
08e78ec2bd5b98b552d8e145,2026-09-24T07:28:56+00:00,0.215278,0.536453,0.653244,2026-09-24,13:50,2026-09-24 13:50,Newmarket,British Stallion Studs EBF Premier Fillies' Handicap,Woohoo,10,8.0,6.34,5.04,4,2,2,4,4,4,3,4,3,3,0.09611,0.334447,0.459188,0.90389,0.113285,0.362588,0.480443,0.910587,0.09611,0.306306,0.419716,0.0,2.814,3.947,0.0,1.717,5.628,6.073,0.67,0.0,0.5,0.65,0.0,81.94,100.0,0.0478,5.44,6.16,0.72,0.938,1.0,0.987,-0.055,0.4,0.0,1.0,False,0.0027,2.67,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",9.8,11.0,12.71,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,7,False,SHADOW_ONLY,"['trip 94% (+0.7f)', 'genuine pace']",20260924_075959
ad7633e8bd402b43d585f925,2026-09-24T07:28:56+00:00,0.168261,0.423673,0.533591,2026-09-24,13:50,2026-09-24 13:50,Newmarket,British Stallion Studs EBF Premier Fillies' Handicap,Zooming,10,11.0,17.39,17.99,5,6,6,5,5,5,5,5,5,5,0.069898,0.266624,0.383459,0.930102,0.090724,0.303011,0.416269,0.893725,0.069898,0.230237,0.322524,0.0,3.639,6.093,0.0,2.083,7.277,9.375,-3.638,0.0,0.5,0.65,0.0,82.64,100.0,0.0351,6.79,6.16,-0.63,0.952,1.0,0.987,-0.004,0.336,0.0,1.0,True,0.0078,2.67,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,7,False,SHADOW_ONLY,"['trip 95% (-0.6f)', 'genuine pace', 'second run back']",20260924_075959
2d3e3f4ad9b08adabeb6c3e3,2026-09-24T07:28:56+00:00,0.141076,0.395256,0.501566,2026-09-24,13:50,2026-09-24 13:50,Newmarket,British Stallion Studs EBF Premier Fillies' Handicap,Miss Nightcap,10,12.0,10.35,9.34,6,4,4,6,6,7,7,7,6,7,0.064073,0.218078,0.311622,0.935927,0.065709,0.223621,0.318352,0.888592,0.064073,0.212535,0.299125,0.0,0.554,1.25,0.0,0.164,1.109,1.923,-4.734,0.0,0.5,0.65,0.0,77.78,100.0,0.069,6.32,6.16,-0.16,0.997,0.833,0.987,-0.044,-0.113,0.0,1.0,False,-0.0022,2.67,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",17.0,20.0,11.04,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,7,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'genuine pace']",20260924_075959
6543b561dc4c8c6ddd6121e8,2026-09-24T07:28:56+00:00,0.137468,0.395256,0.501566,2026-09-24,13:50,2026-09-24 13:50,Newmarket,British Stallion Studs EBF Premier Fillies' Handicap,Zooella,10,12.0,18.27,25.14,6,8,7,6,7,6,8,6,8,6,0.064073,0.210863,0.313224,0.935927,0.071022,0.209191,0.320817,0.905774,0.064073,0.212535,0.299125,0.0,-0.167,1.41,0.0,0.695,-0.334,2.169,-3.015,0.0,0.5,0.65,0.0,82.51,100.0,0.0647,6.19,6.16,-0.03,1.0,1.0,0.987,-0.058,0.064,0.0,1.0,False,-0.0145,2.67,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,7,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'genuine pace']",20260924_075959
