prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status
19f9fcbf69a36eaebdd70231,2026-07-25T20:41:17+00:00,2026-07-26,14:30,2026-07-26 14:30,Pontefract,Malcolm Prescott 80th Birthday Maiden Stakes (GBB Race),Albemagic,3,3.5,3.6,3.43,2,2,2,2,2,1,2,2,2,1,0.254891,0.97902,0.98,0.745109,0.364555,0.97608,0.98,0.341467,0.254891,0.98,0.98,0.0,-0.098,0.0,0.0,10.966,-0.392,0.0,-40.364,78.35,50.0,0.1928,NO BET,False,['low_data_coverage'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
df14e86e1729ac9569cd4e72,2026-07-25T20:41:17+00:00,2026-07-26,14:30,2026-07-26 14:30,Pontefract,Malcolm Prescott 80th Birthday Maiden Stakes (GBB Race),Feliz Navidad,3,12.0,11.49,6.51,3,3,3,3,3,1,3,3,3,1,0.074343,0.977324,0.98,0.925657,0.180487,0.969298,0.98,0.497973,0.074343,0.98,0.98,0.0,-0.268,0.0,0.0,10.614,-1.07,0.0,-42.768,78.35,50.0,0.1928,NO BET,False,['low_data_coverage'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
b1e3d711f6ab9ffbbc78278b,2026-07-25T20:41:17+00:00,2026-07-26,14:42,2026-07-26 14:42,Uttoxeter,Roys Ices Mares' Handicap Hurdle,No Risk Today,12,5.0,9.71,18.82,2,3,5,2,2,2,1,1,2,2,0.14351,0.483576,0.606134,0.85649,0.1134,0.642714,0.638228,0.624512,0.14351,0.430531,0.574041,0.0,5.305,3.209,0.0,-3.011,21.218,6.419,-23.198,78.23,100.0,0.0964,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
dc6e95b73f6edebe207607ec,2026-07-25T20:41:17+00:00,2026-07-26,14:42,2026-07-26 14:42,Uttoxeter,Roys Ices Mares' Handicap Hurdle,Lady Fortune,12,4.5,3.73,2.54,1,1,1,1,1,1,2,2,1,1,0.159456,0.52618,0.651128,0.840544,0.112444,0.669616,0.664433,0.601678,0.159456,0.478367,0.637823,0.0,4.781,1.33,0.0,-4.701,19.125,2.661,-23.887,88.16,100.0,0.1205,NO BET,False,['no_specialist_gate'],,4.0,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
c46d960b54a00a78ddb08420,2026-07-25T20:41:17+00:00,2026-07-26,14:42,2026-07-26 14:42,Uttoxeter,Roys Ices Mares' Handicap Hurdle,Culligran,12,5.5,10.49,20.19,3,5,6,3,3,3,4,3,4,4,0.130464,0.439505,0.549663,0.869536,0.106002,0.583845,0.57747,0.692806,0.130464,0.391391,0.521855,0.0,4.811,2.781,0.0,-2.446,19.245,5.561,-17.673,76.83,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
7b5447ec9883272cec2dd6b6,2026-07-25T20:41:17+00:00,2026-07-26,14:42,2026-07-26 14:42,Uttoxeter,Roys Ices Mares' Handicap Hurdle,Prettylady,12,6.0,10.13,9.17,4,4,3,4,5,5,5,5,5,5,0.119592,0.404105,0.514314,0.880408,0.100371,0.540093,0.55026,0.546506,0.119592,0.358775,0.478367,0.0,4.533,3.595,0.0,-1.922,18.132,7.189,-33.39,74.18,100.0,0.1928,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
0124ffa743c17791ff6b5943,2026-07-25T20:41:17+00:00,2026-07-26,14:42,2026-07-26 14:42,Uttoxeter,Roys Ices Mares' Handicap Hurdle,Northern Rose,12,6.0,7.73,4.83,4,2,2,4,4,4,3,4,3,3,0.119592,0.416114,0.538363,0.880408,0.102662,0.58813,0.598358,0.564767,0.119592,0.358775,0.478367,0.0,5.734,6.0,0.0,-1.693,22.935,11.999,-31.564,79.48,100.0,0.0964,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
7ef7d40e6f4c96673bc68d80,2026-07-25T20:41:17+00:00,2026-07-26,14:42,2026-07-26 14:42,Uttoxeter,Roys Ices Mares' Handicap Hurdle,Myfavouritesister,12,7.5,11.61,17.42,6,6,4,6,6,6,6,6,6,6,0.095673,0.335414,0.434145,0.904327,0.093425,0.480595,0.485596,0.524356,0.095673,0.28702,0.382694,0.0,4.839,5.145,0.0,-0.225,19.357,10.29,-37.997,78.08,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
52f89849c7adebe772574947,2026-07-25T20:41:17+00:00,2026-07-26,14:42,2026-07-26 14:42,Uttoxeter,Roys Ices Mares' Handicap Hurdle,Dotties Promise,12,13.0,25.43,60.68,7,8,11,7,7,7,8,7,7,7,0.055196,0.22558,0.308512,0.944804,0.072904,0.405556,0.396238,0.533627,0.055196,0.165589,0.220785,0.0,5.999,8.773,0.0,1.771,23.997,17.545,-41.118,78.08,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
19e3831d3545f8045e0503b8,2026-07-25T20:41:17+00:00,2026-07-26,14:42,2026-07-26 14:42,Uttoxeter,Roys Ices Mares' Handicap Hurdle,Jukebox Annie,12,15.0,21.93,36.32,8,7,8,8,8,8,7,8,8,8,0.047837,0.206841,0.290543,0.952163,0.069614,0.396834,0.389739,0.522262,0.047837,0.14351,0.191347,0.0,6.333,9.92,0.0,2.178,25.332,19.839,-42.99,78.08,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
484309e6d10c5935642b6049,2026-07-25T20:41:17+00:00,2026-07-26,14:42,2026-07-26 14:42,Uttoxeter,Roys Ices Mares' Handicap Hurdle,Miracles Do Happen,12,17.0,26.33,48.43,9,10,10,9,9,9,9,9,9,9,0.042209,0.180041,0.258623,0.957791,0.069546,0.340283,0.348411,0.545547,0.042209,0.126627,0.168835,0.0,5.341,8.979,0.0,2.734,21.366,17.958,-41.224,76.83,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
772499cc17c2dcd7bd5fa07c,2026-07-25T20:41:17+00:00,2026-07-26,14:42,2026-07-26 14:42,Uttoxeter,Roys Ices Mares' Handicap Hurdle,Granny B,12,21.0,29.13,48.4,10,11,9,10,10,10,10,10,10,10,0.034169,0.15929,0.232894,0.965831,0.064596,0.329638,0.329113,0.616291,0.034169,0.102507,0.136676,0.0,5.678,9.622,0.0,3.043,22.713,19.244,-34.954,79.48,100.0,0.0964,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
f6dadf35a877132f71babaaf,2026-07-25T20:41:17+00:00,2026-07-26,14:42,2026-07-26 14:42,Uttoxeter,Roys Ices Mares' Handicap Hurdle,Curious Mrs Fox,12,23.0,25.98,33.42,11,9,7,11,11,11,11,11,11,11,0.031198,0.143461,0.201498,0.968802,0.056837,0.293063,0.278205,0.559728,0.031198,0.093594,0.124791,0.0,4.987,7.671,0.0,2.564,19.947,15.341,-40.907,74.26,100.0,0.1687,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
383594bf3049c76fb1d7a51c,2026-07-25T20:41:17+00:00,2026-07-26,14:42,2026-07-26 14:42,Uttoxeter,Roys Ices Mares' Handicap Hurdle,Miss Oreo,12,34.0,42.32,68.12,12,12,12,12,12,12,12,12,12,12,0.021104,0.099546,0.147577,0.978896,0.038202,0.208244,0.210736,0.577849,0.021104,0.063313,0.084418,0.0,3.623,6.316,0.0,1.71,14.493,12.632,-40.105,74.11,100.0,0.2169,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
128222b9048ef2c2807cbc22,2026-07-25T20:41:17+00:00,2026-07-26,15:00,2026-07-26 15:00,Pontefract,BYD Wakefield British EBF Stallion Studs Maiden Stakes (GBB Race),The Mean Fiddler,7,2.88,5.32,44.89,1,2,7,1,1,1,1,1,1,1,0.280413,0.805564,0.84658,0.719587,0.188453,0.698539,0.71316,0.421149,0.280413,0.841239,0.98,-0.0,-3.568,-13.342,0.0,-9.196,-14.27,-26.684,-29.844,68.22,0.0,0.3373,NO BET,False,['low_data_coverage'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
1ca1a6a76850ccf1eebd7fd0,2026-07-25T20:41:17+00:00,2026-07-26,15:00,2026-07-26 15:00,Pontefract,BYD Wakefield British EBF Stallion Studs Maiden Stakes (GBB Race),Shaqra Queen,7,3.25,5.53,36.42,2,3,6,2,2,2,2,2,2,2,0.248489,0.715318,0.816614,0.751511,0.181247,0.624871,0.653229,0.438682,0.248489,0.745467,0.98,-0.0,-3.015,-16.339,0.0,-6.724,-12.06,-32.677,-31.283,65.72,0.0,0.3373,NO BET,False,['low_data_coverage'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
90cda301e4e4ba28805d9f3b,2026-07-25T20:41:17+00:00,2026-07-26,15:00,2026-07-26 15:00,Pontefract,BYD Wakefield British EBF Stallion Studs Maiden Stakes (GBB Race),Bolt Of Blue,7,5.0,6.1,14.68,3,4,4,3,3,3,3,3,3,4,0.161518,0.503621,0.640883,0.838482,0.153642,0.560824,0.582344,0.483756,0.161518,0.484553,0.699422,-0.0,1.907,-5.854,0.0,-0.788,7.627,-11.708,-35.473,76.32,37.5,0.1446,NO BET,False,['low_data_coverage'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
a984263f47c67616d7a48091,2026-07-25T20:41:17+00:00,2026-07-26,15:00,2026-07-26 15:00,Pontefract,BYD Wakefield British EBF Stallion Studs Maiden Stakes (GBB Race),Calef,7,7.0,4.74,2.14,4,1,1,4,4,4,4,4,4,3,0.11537,0.394093,0.54195,0.88463,0.151275,0.538045,0.584313,0.467203,0.11537,0.34611,0.499587,-0.0,4.798,4.236,0.0,3.59,19.194,8.473,-41.743,80.2,87.5,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
69e9b4c326a2481ffafbc95f,2026-07-25T20:41:17+00:00,2026-07-26,15:00,2026-07-26 15:00,Pontefract,BYD Wakefield British EBF Stallion Studs Maiden Stakes (GBB Race),Onslaught,7,9.0,8.67,4.07,5,5,2,5,5,5,5,5,5,5,0.089732,0.315999,0.432248,0.910268,0.134406,0.456409,0.475929,0.421825,0.089732,0.269196,0.388568,-0.0,4.68,4.368,0.0,4.467,18.721,8.736,-48.844,78.47,50.0,0.1446,NO BET,False,['low_data_coverage'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
c887ab235cc46961f2d0431d,2026-07-25T20:41:17+00:00,2026-07-26,15:00,2026-07-26 15:00,Pontefract,BYD Wakefield British EBF Stallion Studs Maiden Stakes (GBB Race),Naval Cop,7,11.0,10.41,7.73,6,6,3,6,6,6,6,6,6,6,0.073417,0.258561,0.35856,0.926583,0.119777,0.37349,0.3992,0.470813,0.073417,0.220252,0.317919,-0.0,3.831,4.064,0.0,4.636,15.324,8.128,-45.577,75.81,50.0,0.1928,NO BET,False,['low_data_coverage'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
62adab0e9e8d0389c102be4d,2026-07-25T20:41:17+00:00,2026-07-26,15:00,2026-07-26 15:00,Pontefract,BYD Wakefield British EBF Stallion Studs Maiden Stakes (GBB Race),Sole Ruler,7,26.0,22.2,25.25,7,7,5,7,7,7,7,7,7,7,0.031061,0.128637,0.199486,0.968939,0.0712,0.234998,0.264468,0.505505,0.031061,0.093183,0.134504,-0.0,3.545,6.498,0.0,4.014,14.181,12.996,-46.343,78.47,50.0,0.1446,NO BET,False,['low_data_coverage'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
9d3f93de3c6144262526cc9f,2026-07-25T20:41:17+00:00,2026-07-26,15:12,2026-07-26 15:12,Uttoxeter,CL Cleaning Services Ken Boulton Memorial Handicap Hurdle,Drombeg Lad,7,3.25,4.02,3.86,1,1,1,1,1,1,1,1,1,1,0.24382,0.732967,0.865754,0.75618,0.191484,0.73749,0.756229,0.4384,0.24382,0.73146,0.975279,0.0,0.151,-10.953,0.0,-5.234,0.603,-21.905,-31.778,90.77,100.0,0.0964,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
3ca7f2059501b3db10d6d9f3,2026-07-25T20:41:17+00:00,2026-07-26,15:12,2026-07-26 15:12,Uttoxeter,CL Cleaning Services Ken Boulton Memorial Handicap Hurdle,Emerald Time,7,4.0,5.76,6.88,2,3,3,2,2,2,2,2,2,2,0.198104,0.605569,0.728472,0.801896,0.175491,0.639345,0.664529,0.485172,0.198104,0.594311,0.792414,0.0,1.126,-6.394,0.0,-2.261,4.503,-12.789,-31.672,75.31,100.0,0.1566,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
085dacec9cfc7deb45611e85,2026-07-25T20:41:17+00:00,2026-07-26,15:12,2026-07-26 15:12,Uttoxeter,CL Cleaning Services Ken Boulton Memorial Handicap Hurdle,Diesel Line,7,4.5,6.25,7.26,3,4,5,3,3,3,3,3,3,3,0.176092,0.534397,0.64559,0.823908,0.15667,0.552758,0.586811,0.547918,0.176092,0.528276,0.704368,0.0,0.612,-5.878,0.0,-1.942,2.448,-11.756,-27.599,78.63,100.0,0.0964,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
007ca6819498d1a13960f72e,2026-07-25T20:41:17+00:00,2026-07-26,15:12,2026-07-26 15:12,Uttoxeter,CL Cleaning Services Ken Boulton Memorial Handicap Hurdle,Bright Legend,7,5.0,5.49,4.79,4,2,2,4,4,4,4,4,4,4,0.158483,0.49162,0.600045,0.841517,0.155612,0.540135,0.566157,0.475838,0.158483,0.475449,0.633932,0.0,1.617,-3.389,0.0,-0.287,6.469,-6.777,-36.568,72.51,100.0,0.1687,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
7968ad60be4ddb131d9e14d4,2026-07-25T20:41:17+00:00,2026-07-26,15:12,2026-07-26 15:12,Uttoxeter,CL Cleaning Services Ken Boulton Memorial Handicap Hurdle,King Sacre,7,6.0,7.2,7.21,5,5,4,5,5,5,5,5,5,5,0.132069,0.414862,0.503197,0.867931,0.141918,0.470826,0.478118,0.482514,0.132069,0.396207,0.528276,0.0,1.865,-2.508,0.0,0.985,7.462,-5.016,-38.542,78.12,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
49361e774fe45d063848502f,2026-07-25T20:41:17+00:00,2026-07-26,15:12,2026-07-26 15:12,Uttoxeter,CL Cleaning Services Ken Boulton Memorial Handicap Hurdle,Romany Brown,7,13.0,15.93,13.8,6,6,6,6,6,6,6,6,6,6,0.060955,0.231517,0.314123,0.939045,0.110769,0.377474,0.384427,0.475541,0.060955,0.182865,0.24382,0.0,4.865,7.03,0.0,4.981,19.461,14.061,-46.35,80.77,100.0,0.0964,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
91ce514bf835bdc3602a2b07,2026-07-25T20:41:17+00:00,2026-07-26,15:12,2026-07-26 15:12,Uttoxeter,CL Cleaning Services Ken Boulton Memorial Handicap Hurdle,War Correspondent,7,26.0,29.79,26.21,7,7,7,7,7,7,7,7,7,7,0.030477,0.1279,0.185106,0.969523,0.068054,0.237302,0.248301,0.581719,0.030477,0.091432,0.12191,0.0,3.647,6.32,0.0,3.758,14.587,12.639,-38.78,76.79,100.0,0.1687,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
bf71f0028fbb809afd331466,2026-07-25T20:41:17+00:00,2026-07-26,15:30,2026-07-26 15:30,Pontefract,Trevor Woods Memorial Handicap,Stella Lucente,7,3.75,4.33,3.64,1,1,1,1,1,1,1,1,1,1,0.196348,0.617457,0.755165,0.803652,0.179149,0.702694,0.724938,0.465909,0.196348,0.589045,0.785393,0.0,2.841,-3.023,0.0,-1.72,11.365,-6.045,-33.774,85.64,100.0,0.1807,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
a6894daadc980f4a9cf6a561,2026-07-25T20:41:17+00:00,2026-07-26,15:30,2026-07-26 15:30,Pontefract,Trevor Woods Memorial Handicap,Coolree,7,4.0,4.62,3.9,2,2,2,2,2,2,2,2,2,2,0.184076,0.578074,0.698146,0.815924,0.16811,0.655608,0.659985,0.493431,0.184076,0.552229,0.736306,0.0,2.584,-3.816,0.0,-1.597,10.338,-7.632,-32.249,78.29,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
cabf5fd5adef3b71a80b802d,2026-07-25T20:41:17+00:00,2026-07-26,15:30,2026-07-26 15:30,Pontefract,Trevor Woods Memorial Handicap,Mount King,7,4.33,7.03,9.11,3,4,5,3,3,3,4,3,3,3,0.170047,0.52662,0.647553,0.829953,0.153991,0.576054,0.614916,0.510967,0.170047,0.510142,0.68019,0.0,1.648,-3.264,0.0,-1.606,6.591,-6.527,-31.899,80.94,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
cfccff6213c27463d16db962,2026-07-25T20:41:17+00:00,2026-07-26,15:30,2026-07-26 15:30,Pontefract,Trevor Woods Memorial Handicap,Polygram,7,4.5,6.11,6.38,4,3,3,4,4,4,3,4,4,4,0.163623,0.509658,0.629392,0.836377,0.152815,0.566021,0.604291,0.440409,0.163623,0.49087,0.654494,0.0,1.879,-2.51,0.0,-1.081,7.515,-5.02,-39.597,75.64,100.0,0.1807,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
14761195dd32e5bd33cb872e,2026-07-25T20:41:17+00:00,2026-07-26,15:30,2026-07-26 15:30,Pontefract,Trevor Woods Memorial Handicap,Bradbury,7,5.5,7.78,8.75,5,5,4,5,5,5,5,5,5,5,0.133874,0.426507,0.523535,0.866126,0.141482,0.501165,0.511576,0.403162,0.133874,0.401621,0.535495,0.0,2.489,-1.196,0.0,0.761,9.954,-2.392,-46.296,75.64,100.0,0.1807,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
84df0647e9a18e36a6147388,2026-07-25T20:41:18+00:00,2026-07-26,15:30,2026-07-26 15:30,Pontefract,Trevor Woods Memorial Handicap,Master Of Entropy,7,6.5,12.6,17.31,6,6,6,6,6,6,6,6,6,6,0.113278,0.363883,0.448645,0.886722,0.13018,0.436033,0.444179,0.419706,0.113278,0.339833,0.453111,0.0,2.405,-0.447,0.0,1.69,9.62,-0.893,-46.702,78.29,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
