prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
effb48e7d0ad08db42d777b1,2026-07-29T18:33:14+00:00,2026-07-29,20:20,2026-07-29 20:20,Galway,Bet With Tote.ie On Racing & Sports Handicap,Gaoth Chuil,19,5.5,5.88,3.41,2,1,1,2,2,2,1,4,3,3,0.119937,0.424445,0.520148,0.880063,0.073984,0.61835,0.560549,0.575343,0.119937,0.35981,0.479746,0.0,6.464,4.04,0.0,-4.595,25.854,8.08,-30.472,88.76,100.0,0.0889,18.17,16.55,-1.63,0.917,1.0,1.31,0.03,-0.108,0.0,1.0,False,0.0353,0.28,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 92% (-1.6f)', 'contested pace']"
3ffa2072beb48b6d11c92078,2026-07-29T18:33:14+00:00,2026-07-29,20:20,2026-07-29 20:20,Galway,Bet With Tote.ie On Racing & Sports Handicap,Ben Hur,19,5.0,9.68,13.72,1,2,4,1,1,1,2,1,1,1,0.13193,0.453701,0.561864,0.86807,0.08063,0.627432,0.596007,0.655164,0.13193,0.395791,0.527721,0.0,5.791,3.414,0.0,-5.13,23.164,6.829,-21.291,83.3,100.0,0.0973,14.68,16.55,1.86,0.74,0.5,1.31,-0.033,0.0,0.0,1.0,False,-0.0311,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 74% (+1.9f)', 'contested pace']"
f8adb35f177211d39be6b76e,2026-07-29T18:33:14+00:00,2026-07-29,20:20,2026-07-29 20:20,Galway,Bet With Tote.ie On Racing & Sports Handicap,Rakki,19,6.0,12.38,20.35,3,5,5,3,3,4,4,3,4,4,0.109942,0.389935,0.49512,0.890058,0.075111,0.570265,0.550473,0.646135,0.109942,0.329825,0.439767,0.0,6.011,5.535,0.0,-3.483,24.044,11.071,-24.392,80.48,100.0,0.0889,17.82,16.55,-1.27,0.862,1.0,1.31,-0.248,0.294,0.0,1.0,False,0.0051,0.28,NO BET,False,['no_specialist_gate'],,6.0,7.0,7.2,34.13,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 86% (-1.3f)', 'contested pace']"
4c0f3cb8665d99f3cac4fd4f,2026-07-29T18:33:14+00:00,2026-07-29,20:20,2026-07-29 20:20,Galway,Bet With Tote.ie On Racing & Sports Handicap,Cock And Bull,19,6.5,10.36,11.59,4,3,3,4,4,3,3,2,2,2,0.101485,0.383379,0.495881,0.898515,0.076877,0.620152,0.585823,0.60663,0.101485,0.304454,0.405939,0.0,7.892,8.994,0.0,-2.461,31.57,17.988,-29.189,79.87,100.0,0.1143,16.21,16.55,0.33,0.986,1.0,1.31,0.123,-0.295,0.0,1.0,True,-0.023,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'contested pace', 'second run back']"
ae535c97652ebbfb5e938921,2026-07-29T18:33:14+00:00,2026-07-29,20:20,2026-07-29 20:20,Galway,Bet With Tote.ie On Racing & Sports Handicap,Slurricane,19,9.0,18.59,34.35,5,6,9,5,5,5,5,5,5,6,0.073295,0.29259,0.395156,0.926705,0.069827,0.510708,0.497134,0.633767,0.073295,0.219884,0.293178,0.0,7.271,10.198,0.0,-0.347,29.082,20.396,-29.294,80.48,100.0,0.0889,14.46,16.55,2.09,0.776,1.0,1.31,-0.083,0.059,0.0,1.0,False,0.0041,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 78% (+2.1f)', 'contested pace']"
bf0b55dc1364a2efe20606e3,2026-07-29T18:33:14+00:00,2026-07-29,20:20,2026-07-29 20:20,Galway,Bet With Tote.ie On Racing & Sports Handicap,Forlio,19,11.0,11.81,6.49,6,4,2,6,6,6,7,7,6,5,0.059968,0.261592,0.371914,0.940032,0.06252,0.506652,0.503955,0.61906,0.059968,0.179905,0.239873,0.0,8.169,13.204,0.0,0.255,32.675,26.408,-32.097,78.43,100.0,0.0973,12.05,16.55,4.49,0.248,1.0,1.31,-0.065,-0.02,0.0,1.0,False,-0.0055,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 25% (+4.5f)', 'contested pace']"
8493d9e5d6f4bf447a32bd59,2026-07-29T18:33:14+00:00,2026-07-29,20:20,2026-07-29 20:20,Galway,Bet With Tote.ie On Racing & Sports Handicap,Black Heather,19,12.0,24.83,50.33,7,9,12,7,8,8,8,8,9,9,0.054971,0.232438,0.331948,0.945029,0.059194,0.435014,0.444013,0.652348,0.054971,0.164913,0.219884,0.0,6.753,11.206,0.0,0.422,27.01,22.413,-29.268,79.54,100.0,0.1058,14.63,16.55,1.92,0.778,1.0,1.31,-0.289,0.235,0.22,0.78,False,-0.0154,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 78% (+1.9f)', 'contested pace']"
91b236bd56db8cdd5ec527b0,2026-07-29T18:33:14+00:00,2026-07-29,20:20,2026-07-29 20:20,Galway,Bet With Tote.ie On Racing & Sports Handicap,Rock Of Ireland,19,13.0,19.84,24.91,8,8,7,8,9,9,9,9,8,8,0.050742,0.228108,0.329958,0.949258,0.058543,0.455751,0.456946,0.608214,0.050742,0.152227,0.20297,0.0,7.588,12.699,0.0,0.78,30.352,25.398,-34.104,81.41,100.0,0.0719,11.74,16.55,4.81,0.056,1.0,1.31,-0.496,0.509,0.0,1.0,False,-0.0007,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 6% (+4.8f)', 'contested pace']"
c2e406cb1685e003863b9a30,2026-07-29T18:33:14+00:00,2026-07-29,20:20,2026-07-29 20:20,Galway,Bet With Tote.ie On Racing & Sports Handicap,Wackestone,19,13.0,19.14,22.66,8,7,6,8,7,7,6,6,7,7,0.050742,0.234973,0.33655,0.949258,0.063401,0.48321,0.470131,0.587832,0.050742,0.152227,0.20297,0.0,8.275,13.358,0.0,1.266,33.098,26.716,-36.143,79.31,100.0,0.1101,13.87,16.55,2.67,0.814,1.0,1.31,-0.297,0.325,0.28,0.72,False,0.0011,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 81% (+2.7f)', 'contested pace']"
cc2015208417068611143840,2026-07-29T18:33:14+00:00,2026-07-29,20:20,2026-07-29 20:20,Galway,Bet With Tote.ie On Racing & Sports Handicap,Sign From Above,19,17.0,30.53,54.44,10,12,15,10,11,10,11,10,11,10,0.038803,0.18385,0.278837,0.961197,0.052622,0.386172,0.402462,0.57811,0.038803,0.116409,0.155212,0.0,6.744,12.363,0.0,1.382,26.976,24.725,-38.309,80.48,100.0,0.0889,19.06,16.55,-2.51,0.79,1.0,1.31,-0.225,0.131,0.0,1.0,False,0.0089,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 79% (-2.5f)', 'contested pace']"
ee7f261205cbbf66d1ce9bf0,2026-07-29T18:33:14+00:00,2026-07-29,20:20,2026-07-29 20:20,Galway,Bet With Tote.ie On Racing & Sports Handicap,Harry's Legacy,19,17.0,30.29,53.27,10,11,13,10,10,11,10,11,10,11,0.038803,0.185258,0.278352,0.961197,0.050291,0.391806,0.401492,0.500956,0.038803,0.116409,0.155212,0.0,6.885,12.314,0.0,1.149,27.54,24.628,-46.024,79.08,100.0,0.1143,15.84,16.55,0.7,0.94,1.0,1.31,-0.089,0.081,0.0,1.0,False,0.009,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 94% (+0.7f)', 'contested pace']"
f38a01ef32ce7233a47a50b6,2026-07-29T18:33:14+00:00,2026-07-29,20:20,2026-07-29 20:20,Galway,Bet With Tote.ie On Racing & Sports Handicap,Liam Swagger,19,21.0,34.03,54.54,12,14,16,12,12,12,13,12,12,12,0.031412,0.152955,0.235556,0.968588,0.04322,0.329113,0.345464,0.573817,0.031412,0.094236,0.125648,0.0,5.872,10.991,0.0,1.181,23.488,21.982,-39.477,78.61,100.0,0.1228,10.38,16.55,6.17,0.009,0.167,1.31,0.078,-0.163,0.0,1.0,False,0.0405,0.28,NO BET,False,['no_specialist_gate'],,6.0,26.0,36.0,12.17,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 1% (+6.2f)', 'contested pace']"
20422a7e128359ea4791707a,2026-07-29T18:33:14+00:00,2026-07-29,20:20,2026-07-29 20:20,Galway,Bet With Tote.ie On Racing & Sports Handicap,Louiescall,19,26.0,32.09,34.8,13,13,10,13,14,14,14,14,14,14,0.025371,0.130614,0.208492,0.974629,0.039429,0.294117,0.315498,0.534701,0.025371,0.076114,0.101485,0.0,5.45,10.701,0.0,1.406,21.8,21.401,-43.993,79.54,100.0,0.1058,14.84,16.55,1.71,0.895,1.0,1.31,-0.488,0.514,0.0,1.0,True,0.0406,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 90% (+1.7f)', 'contested pace', 'second run back']"
3dcf7fafe3cbe92befaacae5,2026-07-29T18:33:14+00:00,2026-07-29,20:20,2026-07-29 20:20,Galway,Bet With Tote.ie On Racing & Sports Handicap,Papagei,19,26.0,29.48,27.82,13,10,8,13,13,13,12,13,13,13,0.025371,0.132376,0.219123,0.974629,0.041518,0.301162,0.336761,0.580095,0.025371,0.076114,0.101485,0.0,5.626,11.764,0.0,1.615,22.505,23.528,-39.453,78.29,100.0,0.1143,15.6,16.55,0.95,0.987,1.0,1.31,-0.211,0.1,0.0,1.0,True,-0.0082,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 99% (+0.9f)', 'contested pace', 'second run back']"
1fe2d952267c720a06347d21,2026-07-29T18:33:14+00:00,2026-07-29,20:20,2026-07-29 20:20,Galway,Bet With Tote.ie On Racing & Sports Handicap,Ocean Of Dreams,19,34.0,43.2,53.48,15,16,14,15,15,16,15,15,15,16,0.019401,0.104105,0.165829,0.980599,0.034907,0.241808,0.254052,0.564943,0.019401,0.058204,0.077606,0.0,4.59,8.822,0.0,1.551,18.36,17.645,-41.566,79.08,100.0,0.1143,13.6,16.55,2.95,0.752,1.0,1.31,-0.234,0.241,0.0,1.0,False,-0.0025,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 75% (+3.0f)', 'contested pace']"
802a3513552d44def9ccfe3a,2026-07-29T18:33:14+00:00,2026-07-29,20:20,2026-07-29 20:20,Galway,Bet With Tote.ie On Racing & Sports Handicap,Sanctity Of Space,19,34.0,47.36,68.8,15,18,18,15,17,15,17,18,17,15,0.019401,0.097138,0.166122,0.980599,0.028208,0.213937,0.254638,0.551186,0.019401,0.058204,0.077606,0.0,3.893,8.852,0.0,0.881,15.573,17.703,-42.941,79.08,100.0,0.1143,14.21,16.55,2.33,0.506,0.167,1.31,0.035,0.0,0.0,1.0,False,0.0201,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 51% (+2.3f)', 'contested pace']"
3d5e07d3aae08de39f7d4978,2026-07-29T18:33:14+00:00,2026-07-29,20:20,2026-07-29 20:20,Galway,Bet With Tote.ie On Racing & Sports Handicap,Wahraan,19,34.0,44.29,57.23,15,17,17,15,16,17,16,16,16,17,0.019401,0.102622,0.161531,0.980599,0.032839,0.235874,0.245456,0.589708,0.019401,0.058204,0.077606,0.0,4.442,8.393,0.0,1.344,17.767,16.785,-39.089,81.17,100.0,0.0762,16.18,16.55,0.37,0.993,1.0,1.31,-0.023,-0.123,0.0,1.0,False,-0.0046,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 99% (+0.4f)', 'contested pace']"
1fead724d71a5ee4583f2d8f,2026-07-29T18:33:14+00:00,2026-07-29,20:20,2026-07-29 20:20,Galway,Bet With Tote.ie On Racing & Sports Handicap,Duke Of Leggagh,19,41.0,42.0,38.38,18,15,11,18,18,18,19,19,18,19,0.016089,0.086723,0.126061,0.983911,0.024712,0.202092,0.187766,0.576486,0.016089,0.048267,0.064356,0.0,3.846,6.17,0.0,0.862,15.382,12.341,-40.742,77.64,100.0,0.0973,11.95,16.55,4.6,0.071,1.0,1.31,-0.399,0.431,0.0,1.0,True,0.0312,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 7% (+4.6f)', 'contested pace', 'second run back']"
389cc832f469ca2d7e14787b,2026-07-29T18:33:14+00:00,2026-07-29,20:20,2026-07-29 20:20,Galway,Bet With Tote.ie On Racing & Sports Handicap,Ephesus,19,51.0,58.33,69.11,19,19,19,19,19,19,18,17,19,18,0.012934,0.074901,0.120833,0.987066,0.03217,0.183196,0.189928,0.60357,0.012934,0.038803,0.051737,0.0,3.61,6.91,0.0,1.924,14.439,13.819,-38.35,81.41,100.0,0.0719,15.08,16.55,1.46,0.946,1.0,1.31,-0.385,0.425,0.28,0.72,False,-0.0078,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 95% (+1.5f)', 'contested pace']"
