prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
ac63825fd56cc61575922095,2026-07-26T15:08:37+00:00,2026-07-26,16:30,2026-07-26 16:30,Pontefract,Pontefract And District Golf Club Ltd Handicap (GBBPlus Race),Percy's Daydream,5,3.75,4.06,3.9,2,2,2,2,2,2,2,2,2,2,0.233513,0.826028,0.855747,0.766487,0.237848,0.691,0.731494,0.396853,0.233513,0.871038,0.98,0.0,-4.501,-12.425,0.0,0.434,-18.004,-24.851,-36.963,83.28,100.0,0.0719,11.11,10.12,-0.99,0.885,1.0,2.166,0.016,-0.077,0.0,1.0,False,-0.0005,0.98,NO BET,False,['no_specialist_gate'],,0.0,4.4,4.5,21.66,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 88% (-1.0f)', 'contested pace']"
ad21a0c714a1b813a505dec9,2026-07-26T15:08:37+00:00,2026-07-26,16:30,2026-07-26 16:30,Pontefract,Pontefract And District Golf Club Ltd Handicap (GBBPlus Race),Moonjid,5,5.5,6.96,7.4,3,3,3,3,3,3,3,3,3,3,0.159213,0.584657,0.827288,0.840787,0.205815,0.556961,0.674577,0.463704,0.159213,0.593889,0.98,0.0,-0.923,-15.271,0.0,4.66,-3.693,-30.542,-37.708,83.28,100.0,0.0719,8.57,10.12,1.55,0.741,1.0,2.166,0.014,0.034,0.0,1.0,False,0.0064,0.98,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 74% (+1.6f)', 'contested pace']"
4c12a78a2e1e83bdb6928fe6,2026-07-26T15:08:37+00:00,2026-07-26,16:30,2026-07-26 16:30,Pontefract,Pontefract And District Golf Club Ltd Handicap (GBBPlus Race),Pomme Pomme,5,9.0,12.54,14.06,4,4,4,4,4,4,4,4,4,4,0.097297,0.380866,0.594548,0.902703,0.172268,0.434666,0.49602,0.442704,0.097297,0.362932,0.693077,0.0,1.793,-9.853,0.0,7.497,7.173,-19.706,-46.0,80.95,100.0,0.1143,10.21,10.12,-0.09,0.999,1.0,2.166,-0.063,-0.338,0.0,1.0,True,0.0242,0.98,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace', 'second run back']"
e1b928830d4db7f684caf890,2026-07-26T15:08:37+00:00,2026-07-26,16:30,2026-07-26 16:30,Pontefract,Pontefract And District Golf Club Ltd Handicap (GBBPlus Race),Without Compromise,5,17.0,17.12,20.26,5,5,5,5,5,5,5,5,5,5,0.05151,0.217222,0.337781,0.94849,0.111716,0.292465,0.30864,0.528391,0.05151,0.192141,0.366923,0.0,2.508,-2.914,0.0,6.021,10.032,-5.828,-42.01,81.19,100.0,0.1101,10.06,10.12,0.06,1.0,1.0,2.166,0.006,0.009,0.0,1.0,False,-0.008,0.98,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
6129a84626c91ee0fca8172f,2026-07-26T15:08:37+00:00,2026-07-26,16:42,2026-07-26 16:42,Uttoxeter,Sun Racing Summer Jumps Championship Handicap Chase (GBB Race),At The Oche,10,2.25,3.78,5.02,1,1,3,1,1,1,1,1,1,1,0.329032,0.930989,0.884251,0.670968,0.163289,0.783954,0.788503,0.397853,0.329032,0.98,0.98,0.0,-4.901,-9.575,0.0,-16.574,-19.605,-19.15,-27.311,85.63,100.0,0.1203,18.67,20.19,1.52,0.931,1.0,1.611,-0.307,0.011,0.28,0.72,False,0.0179,0.95,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,4.0,2.52,2.56,26.9,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 93% (+1.5f)', 'contested pace']"
70e563c87a24286062d53a9a,2026-07-26T15:08:37+00:00,2026-07-26,16:42,2026-07-26 16:42,Uttoxeter,Sun Racing Summer Jumps Championship Handicap Chase (GBB Race),Country Park,10,4.5,5.3,4.9,2,2,1,2,2,2,2,2,2,2,0.164516,0.540882,0.708203,0.835484,0.152752,0.677661,0.675925,0.541986,0.164516,0.495288,0.740481,0.0,4.559,-3.228,0.0,-1.176,18.237,-6.456,-29.35,86.56,100.0,0.1034,20.37,20.19,-0.18,0.998,0.833,1.611,0.119,0.364,0.0,1.0,True,-0.0296,0.95,NO BET,False,['no_specialist_gate'],,4.0,5.6,5.8,32.02,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'contested pace', 'second run back']"
11d5b4cf6705d25eb7d1d5d1,2026-07-26T15:08:37+00:00,2026-07-26,16:42,2026-07-26 16:42,Uttoxeter,Sun Racing Summer Jumps Championship Handicap Chase (GBB Race),Ras Kassar,10,4.5,9.4,18.36,2,4,7,2,3,3,3,3,3,3,0.164516,0.526919,0.690535,0.835484,0.140702,0.621811,0.640589,0.598997,0.164516,0.495288,0.740481,0.0,3.163,-4.995,0.0,-2.381,12.652,-9.989,-23.649,79.36,100.0,0.1161,15.88,20.19,4.31,0.355,0.167,1.611,-0.163,0.0,0.0,1.0,False,-0.016,0.95,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 36% (+4.3f)', 'contested pace']"
12e6080aa542d413e6a96b68,2026-07-26T15:08:37+00:00,2026-07-26,16:42,2026-07-26 16:42,Uttoxeter,Sun Racing Summer Jumps Championship Handicap Chase (GBB Race),Lakefield Flyer,10,9.0,7.55,4.98,4,3,2,4,4,4,4,4,4,4,0.082258,0.314693,0.446966,0.917742,0.10903,0.515841,0.523692,0.647867,0.082258,0.247644,0.37024,0.0,6.705,7.673,0.0,2.677,26.82,15.345,-26.987,79.83,100.0,0.1076,18.84,20.19,1.35,0.904,1.0,1.611,-0.414,0.015,0.0,1.0,False,-0.0168,0.95,NO BET,False,['no_specialist_gate'],,4.0,16.5,18.0,10.35,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 90% (+1.4f)', 'contested pace']"
a14ebf39fd9e8809c41e52f7,2026-07-26T15:08:37+00:00,2026-07-26,16:42,2026-07-26 16:42,Uttoxeter,Sun Racing Summer Jumps Championship Handicap Chase (GBB Race),Belle Le Grand,10,11.0,14.08,16.55,5,5,6,5,5,5,5,5,5,5,0.067302,0.265776,0.377304,0.932698,0.100856,0.45525,0.451684,0.551229,0.067302,0.202618,0.302924,0.0,6.316,7.438,0.0,3.355,25.263,14.876,-38.147,80.06,87.5,0.1306,16.66,20.19,3.53,0.5,1.0,1.611,-0.147,0.196,0.0,1.0,False,-0.0451,0.95,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 50% (+3.5f)', 'contested pace']"
07cb843049080014bdbcd3b0,2026-07-26T15:08:37+00:00,2026-07-26,16:42,2026-07-26 16:42,Uttoxeter,Sun Racing Summer Jumps Championship Handicap Chase (GBB Race),Hudson,10,12.0,20.98,38.84,6,9,10,6,6,6,8,7,7,6,0.061694,0.228016,0.330447,0.938306,0.082557,0.354864,0.383213,0.48548,0.061694,0.185733,0.27768,0.0,4.228,5.277,0.0,2.086,16.913,10.553,-45.283,81.23,100.0,0.0822,17.65,20.19,2.53,0.7,1.0,1.611,-0.045,0.314,0.0,1.0,False,-0.0242,0.95,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 70% (+2.5f)', 'contested pace']"
133365df5018c408eed79aa7,2026-07-26T15:08:37+00:00,2026-07-26,16:42,2026-07-26 16:42,Uttoxeter,Sun Racing Summer Jumps Championship Handicap Chase (GBB Race),Palamon,10,17.0,20.51,24.02,7,7,8,7,8,8,7,6,8,8,0.043548,0.185607,0.276031,0.956452,0.08287,0.349111,0.356052,0.499318,0.043548,0.131106,0.19601,0.0,5.45,8.002,0.0,3.932,21.801,16.004,-45.713,81.79,100.0,0.0991,18.07,20.19,2.12,0.782,1.0,1.611,-0.048,0.296,0.0,1.0,False,0.0179,0.95,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 78% (+2.1f)', 'contested pace']"
12e757dfb613af2adf1a9be8,2026-07-26T15:08:37+00:00,2026-07-26,16:42,2026-07-26 16:42,Uttoxeter,Sun Racing Summer Jumps Championship Handicap Chase (GBB Race),Gateau De Miel,10,17.0,15.75,9.54,7,6,4,7,7,7,6,8,6,7,0.043548,0.190029,0.284394,0.956452,0.072508,0.366799,0.372777,0.46179,0.043548,0.131106,0.19601,0.0,5.892,8.838,0.0,2.896,23.569,17.677,-49.466,81.33,100.0,0.1076,22.74,20.19,-2.55,0.696,1.0,1.611,0.029,0.333,0.0,1.0,False,0.0198,0.95,NO BET,False,['no_specialist_gate'],,4.0,25.0,26.0,10.46,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 70% (-2.5f)', 'contested pace']"
fd35586a888823e7ab25248f,2026-07-26T15:08:37+00:00,2026-07-26,16:42,2026-07-26 16:42,Uttoxeter,Sun Racing Summer Jumps Championship Handicap Chase (GBB Race),Buddah Castle,10,29.0,20.97,13.45,9,8,5,9,9,9,9,9,9,9,0.025528,0.114934,0.183781,0.974472,0.055427,0.229172,0.25266,0.521121,0.025528,0.076855,0.114902,0.0,3.808,6.888,0.0,2.99,15.232,13.776,-45.335,80.06,100.0,0.1034,19.43,20.19,0.76,0.969,0.833,1.611,-0.339,-0.064,0.0,1.0,False,-0.0056,0.95,NO BET,False,['no_specialist_gate'],,4.0,50.0,75.0,11.76,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 97% (+0.8f)', 'contested pace']"
d374b3107cf774afbd18348b,2026-07-26T15:08:37+00:00,2026-07-26,16:42,2026-07-26 16:42,Uttoxeter,Sun Racing Summer Jumps Championship Handicap Chase (GBB Race),A Dublin Job,10,41.0,34.42,28.82,10,10,9,10,10,10,10,10,10,10,0.018057,0.086647,0.142587,0.981943,0.04001,0.183506,0.203902,0.540041,0.018057,0.054361,0.081272,0.0,3.229,6.131,0.0,2.195,12.914,12.263,-44.19,82.26,100.0,0.0907,22.33,20.19,-2.14,0.775,0.833,1.611,-0.526,-0.169,0.0,1.0,False,0.0216,0.95,NO BET,False,['no_specialist_gate'],,4.0,90.0,150.0,10.8,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 78% (-2.1f)', 'contested pace']"
6846b50992cdbd11296453e8,2026-07-26T15:08:37+00:00,2026-07-26,17:00,2026-07-26 17:00,Pontefract,Roy Winstanley Memorial Raising Encephalitis Awareness Handicap,Rain Cap,11,3.5,7.13,12.4,1,2,6,1,1,1,1,1,1,1,0.21651,0.660361,0.777078,0.78349,0.130182,0.69285,0.688114,0.525005,0.21651,0.649531,0.866042,0.0,1.083,-8.896,0.0,-8.633,4.332,-17.793,-25.848,83.13,100.0,0.0719,6.28,6.1,-0.18,0.996,1.0,1.559,-0.259,0.192,0.0,1.0,False,0.005,1.61,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'contested pace']"
eb02f6e95ee30501d481a1e5,2026-07-26T15:08:37+00:00,2026-07-26,17:00,2026-07-26 17:00,Pontefract,Roy Winstanley Memorial Raising Encephalitis Awareness Handicap,Starsong,11,5.0,6.93,7.69,2,1,4,2,2,2,2,2,2,2,0.151557,0.504039,0.629438,0.848443,0.124142,0.652141,0.652646,0.6182,0.151557,0.454672,0.606229,0.0,4.937,2.321,0.0,-2.742,19.747,4.642,-23.024,83.13,100.0,0.0719,6.21,6.1,-0.11,0.998,1.0,1.559,-0.629,-0.153,0.0,1.0,False,0.0252,1.61,NO BET,False,['no_specialist_gate'],,4.0,5.9,6.2,36.7,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
9fa4eccf14bbdd00fe66cb7a,2026-07-26T15:08:37+00:00,2026-07-26,17:00,2026-07-26 17:00,Pontefract,Roy Winstanley Memorial Raising Encephalitis Awareness Handicap,My Boy Jack,11,7.5,10.63,12.93,3,6,7,3,3,3,4,4,4,4,0.101038,0.354131,0.464277,0.898962,0.102674,0.507182,0.5244,0.585665,0.101038,0.303115,0.404153,0.0,5.102,6.012,0.0,0.164,20.407,12.025,-31.33,77.87,100.0,0.0973,6.57,6.1,-0.47,0.973,1.0,1.559,0.318,0.688,0.0,1.0,False,0.0243,1.61,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 97% (-0.5f)', 'contested pace']"
f9e0411b67c56f6bb8e9c6e1,2026-07-26T15:08:37+00:00,2026-07-26,17:00,2026-07-26 17:00,Pontefract,Roy Winstanley Memorial Raising Encephalitis Awareness Handicap,Bullington Bry,11,8.0,10.66,12.08,4,7,5,4,5,5,5,5,5,6,0.094723,0.336405,0.437363,0.905277,0.098017,0.49311,0.495833,0.497112,0.094723,0.28417,0.378893,0.0,5.223,5.847,0.0,0.329,20.894,11.694,-40.816,78.33,100.0,0.0889,6.89,6.1,-0.79,0.924,1.0,1.559,-0.319,0.075,0.0,1.0,False,-0.0176,1.61,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 92% (-0.8f)', 'contested pace']"
6ba1259ba572a4cc2b4e8736,2026-07-26T15:08:37+00:00,2026-07-26,17:00,2026-07-26 17:00,Pontefract,Roy Winstanley Memorial Raising Encephalitis Awareness Handicap,Battenburg Belle,11,8.0,7.64,5.6,4,3,2,4,4,4,3,3,3,3,0.094723,0.344955,0.461333,0.905277,0.108315,0.52731,0.543774,0.5688,0.094723,0.28417,0.378893,0.0,6.079,8.244,0.0,1.359,24.314,16.488,-33.648,81.99,100.0,0.0719,6.4,6.1,-0.3,0.989,1.0,1.559,0.062,0.417,0.22,0.78,False,-0.0109,1.61,NO BET,False,['no_specialist_gate'],,4.0,10.5,11.5,33.49,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'contested pace']"
940ee5ee58a3fcb88b164896,2026-07-26T15:08:37+00:00,2026-07-26,17:00,2026-07-26 17:00,Pontefract,Roy Winstanley Memorial Raising Encephalitis Awareness Handicap,Eldeyaar,11,8.5,7.84,5.55,6,4,1,6,6,6,6,6,6,5,0.089151,0.320379,0.42815,0.910849,0.097707,0.479156,0.499695,0.585059,0.089151,0.267454,0.356605,0.0,5.293,7.154,0.0,0.856,21.17,14.309,-32.579,82.4,100.0,0.1058,6.0,6.1,0.1,0.999,1.0,1.559,-0.589,-0.166,0.0,1.0,False,0.016,1.61,NO BET,False,['no_specialist_gate'],,4.0,10.5,11.0,14.14,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
b26fed7e0b2b7dfa64253316,2026-07-26T15:08:37+00:00,2026-07-26,17:00,2026-07-26 17:00,Pontefract,Roy Winstanley Memorial Raising Encephalitis Awareness Handicap,Summer Rain,11,9.0,15.33,24.58,7,8,8,7,7,7,8,7,7,8,0.084198,0.297836,0.379494,0.915802,0.088479,0.433558,0.422195,0.471281,0.084198,0.252595,0.336794,0.0,4.524,4.27,0.0,0.428,18.096,8.54,-44.452,81.06,100.0,0.0889,6.88,6.1,-0.79,0.925,1.0,1.559,-0.4,0.0,0.0,1.0,False,-0.0249,1.61,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 92% (-0.8f)', 'contested pace']"
4c917f585e925aa9a8e3c903,2026-07-26T15:08:37+00:00,2026-07-26,17:00,2026-07-26 17:00,Pontefract,Roy Winstanley Memorial Raising Encephalitis Awareness Handicap,Miss Magic Dragon,11,13.0,10.52,6.69,8,5,3,8,8,8,7,8,8,7,0.058291,0.239335,0.333963,0.941709,0.079656,0.432717,0.434761,0.515744,0.058291,0.174874,0.233165,0.0,6.446,10.08,0.0,2.136,25.784,20.16,-42.596,78.1,100.0,0.0931,5.81,6.1,0.29,0.99,1.0,1.559,-0.177,0.123,0.0,1.0,False,0.0042,1.61,NO BET,False,['no_specialist_gate'],,4.0,17.0,18.0,25.98,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'contested pace']"
e0938b8a14e42b261b85955b,2026-07-26T15:08:37+00:00,2026-07-26,17:00,2026-07-26 17:00,Pontefract,Roy Winstanley Memorial Raising Encephalitis Awareness Handicap,Power Of Chora,11,17.0,23.3,31.67,9,9,9,9,9,9,9,9,9,9,0.044576,0.176374,0.239037,0.955424,0.063284,0.304316,0.299771,0.486967,0.044576,0.133727,0.178303,0.0,4.265,6.073,0.0,1.871,17.059,12.147,-46.846,79.66,100.0,0.1143,6.17,6.1,-0.08,0.999,1.0,1.559,0.155,0.505,0.0,1.0,False,-0.0127,1.61,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
