prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
cf716f6aafe3abae0268d425,2026-09-23T11:36:05+00:00,0.384971,0.881942,0.954163,2026-09-23,13:47,2026-09-23 13:47,Redcar,Happy Birthday Mark Holton Nursery,Astral Calling,9,4.0,7.01,7.88,3,3,3,3,3,3,3,3,3,3,0.207534,0.562408,0.69203,0.792466,0.181213,0.524359,0.653975,0.855669,0.207534,0.600457,0.762703,0.0,-3.805,-7.067,-0.0,-2.632,-7.61,-10.873,6.32,0.0,0.5,0.65,0.0,83.21,87.5,0.0732,7.5,8.0,0.5,0.969,0.667,0.852,-0.073,0.0,0.0,1.0,False,0.0301,0.0,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,6,False,SHADOW_ONLY,"['trip 97% (+0.5f)', 'genuine pace']",20260923_120816
41c460469fa99baffe34d1e8,2026-09-23T11:36:05+00:00,0.224407,0.652579,0.805548,2026-09-23,13:47,2026-09-23 13:47,Redcar,Happy Birthday Mark Holton Nursery,Dakota Brave,9,8.5,11.62,14.97,4,4,4,4,4,4,4,4,4,4,0.097663,0.351151,0.488076,0.902337,0.117367,0.366922,0.48849,0.875083,0.097663,0.335379,0.487308,0.0,1.577,0.077,0.0,1.97,3.154,0.118,-2.725,0.0,0.5,0.65,0.0,83.44,100.0,0.069,6.85,8.0,1.14,0.849,0.833,0.852,0.086,0.0,0.0,1.0,False,-0.0323,0.0,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,6,False,SHADOW_ONLY,"['trip 85% (+1.1f)', 'genuine pace']",20260923_120816
6c4c643ec17e3365f7ac9ef6,2026-09-23T11:36:05+00:00,0.166804,0.520981,0.69095,2026-09-23,13:47,2026-09-23 13:47,Redcar,Happy Birthday Mark Holton Nursery,King Of Persia,9,12.0,18.64,56.14,5,5,8,5,5,5,5,5,5,5,0.069178,0.264431,0.418212,0.930822,0.078715,0.282564,0.445072,0.918482,0.069178,0.246297,0.368329,0.0,1.813,4.988,0.0,0.954,3.627,7.674,-1.234,0.0,0.5,0.65,0.0,83.67,87.5,0.0647,6.61,8.0,1.39,0.787,0.667,0.852,-0.061,0.0,0.0,1.0,False,0.0005,0.0,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,6,False,SHADOW_ONLY,"['trip 79% (+1.4f)', 'genuine pace']",20260923_120816
4b8f0956e80d27b5eba46272,2026-09-23T11:36:05+00:00,0.120494,0.395872,0.557416,2026-09-23,13:47,2026-09-23 13:47,Redcar,Happy Birthday Mark Holton Nursery,Craven Force,9,17.0,21.18,28.44,6,6,5,6,6,6,6,6,6,6,0.048832,0.192157,0.292181,0.951168,0.057117,0.206247,0.303473,0.900196,0.048832,0.178067,0.271211,0.0,1.409,2.097,0.0,0.829,2.818,3.226,-5.097,0.0,0.5,0.65,0.0,83.44,75.0,0.069,5.26,8.0,2.73,0.394,0.5,0.852,-0.008,0.0,0.0,1.0,False,-0.0168,0.0,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,6,False,SHADOW_ONLY,"['trip 39% (+2.7f)', 'genuine pace']",20260923_120816
7bf56a00cc9051999364a5dc,2026-09-23T11:36:05+00:00,0.102446,0.360357,0.514112,2026-09-23,13:47,2026-09-23 13:47,Redcar,Happy Birthday Mark Holton Nursery,Diplomacy,9,19.0,23.31,54.67,7,7,7,7,7,7,7,7,7,7,0.043691,0.161202,0.244577,0.956309,0.047385,0.162151,0.244274,0.921117,0.043691,0.160252,0.245138,0.0,0.095,-0.056,0.0,0.369,0.19,-0.086,-3.519,0.0,0.5,0.65,0.0,83.67,75.0,0.0647,7.13,8.0,0.86,0.912,0.5,0.852,-0.037,0.0,0.0,1.0,False,0.0137,0.0,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],27.0,34.0,24.45,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,6,False,SHADOW_ONLY,"['trip 91% (+0.9f)', 'genuine pace']",20260923_120816
51cd8771c68ddbf3da5c4cd9,2026-09-23T11:36:05+00:00,0.051561,0.179509,0.269118,2026-09-23,13:47,2026-09-23 13:47,Redcar,Happy Birthday Mark Holton Nursery,Right Up My Ali,9,41.0,34.37,54.04,8,8,6,8,8,8,8,8,8,8,0.020247,0.082876,0.132794,0.979753,0.023885,0.089582,0.140388,0.930162,0.020247,0.076169,0.118691,0.0,0.671,1.41,0.0,0.364,1.341,2.17,-4.959,0.0,0.5,0.65,0.0,84.14,75.0,0.0562,6.78,8.0,1.22,0.831,0.5,0.852,-0.048,0.0,0.0,1.0,False,-0.0404,0.0,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,6,False,SHADOW_ONLY,"['trip 83% (+1.2f)', 'genuine pace']",20260923_120816
16adb5dc17a250524ce50fdf,2026-09-23T11:36:05+00:00,0.048626,0.179509,0.269118,2026-09-23,13:47,2026-09-23 13:47,Redcar,Happy Birthday Mark Holton Nursery,Wells Fargo Stage,9,41.0,35.48,58.58,8,9,9,8,9,9,9,9,9,9,0.020247,0.077005,0.128113,0.979753,0.019414,0.07784,0.133186,0.931287,0.020247,0.076169,0.118691,0.0,0.084,0.942,0.0,-0.083,0.167,1.449,-4.847,0.0,0.5,0.65,0.0,84.6,87.5,0.0478,6.58,8.0,1.42,0.778,0.667,0.852,-0.073,0.0,0.0,1.0,False,-0.0159,0.0,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,6,False,SHADOW_ONLY,"['trip 78% (+1.4f)', 'genuine pace']",20260923_120816
8da1892786fe1a9d005a28c3,2026-09-23T11:36:05+00:00,0.674712,0.992552,0.998392,2026-09-23,13:55,2026-09-23 13:55,Listowel,McSweeney Brothers Maiden Hurdle,Love Me Tender,16,1.44,4.29,24.56,1,1,7,1,1,1,1,1,1,1,0.505463,0.84396,0.866049,0.494537,0.321589,0.771029,0.808335,0.473103,0.505463,0.916891,0.973232,0.0,-7.293,-10.718,0.0,-18.387,-14.586,-16.49,-2.143,0.0,0.5,0.65,0.0,91.65,37.5,0.0786,18.34,15.84,-2.5,0.825,1.0,0.92,-0.253,0.169,0.0,1.0,False,0.0078,-1.0,NO BET,False,['low_data_coverage'],,Place Lay,0.0,[],1.54,1.6,19.42,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,6,False,SHADOW_ONLY,"['trip 82% (-2.5f)', 'genuine pace']",20260923_120816
3793b12d28087d35002f8152,2026-09-23T11:36:05+00:00,0.394572,0.882397,0.948058,2026-09-23,13:55,2026-09-23 13:55,Listowel,McSweeney Brothers Maiden Hurdle,Tyson Fury,16,4.5,4.41,3.86,2,2,1,2,2,2,2,2,2,2,0.161748,0.627396,0.755646,0.838252,0.222917,0.6559,0.748518,0.919257,0.161748,0.598892,0.768884,0.0,2.85,-1.324,0.0,6.117,5.701,-2.037,8.1,0.0,0.5,0.65,0.0,92.78,100.0,0.058,15.03,15.84,0.81,0.976,1.0,0.92,-0.038,-0.195,0.0,1.0,False,-0.0116,-1.0,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,6,False,SHADOW_ONLY,"['trip 98% (+0.8f)', 'genuine pace']",20260923_120816
c1116ffffa083ff44ac9a4b6,2026-09-23T11:36:05+00:00,0.30613,0.788165,0.888808,2026-09-23,13:55,2026-09-23 13:55,Listowel,McSweeney Brothers Maiden Hurdle,Bud Fox,16,6.5,6.38,6.06,3,3,2,3,3,3,3,3,3,3,0.11198,0.500281,0.660029,0.88802,0.157097,0.538211,0.669059,0.917624,0.11198,0.462351,0.643259,0.0,3.793,1.677,0.0,4.512,7.586,2.58,2.96,0.0,0.5,0.65,0.0,86.28,87.5,0.0853,16.62,15.84,-0.78,0.967,0.833,0.92,-0.121,-0.093,0.0,1.0,True,-0.0078,-1.0,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,6,False,SHADOW_ONLY,"['trip 97% (-0.8f)', 'genuine pace', 'second run back']",20260923_120816
1def57bf14e1c8413c1c5237,2026-09-23T11:36:05+00:00,0.223434,0.642146,0.776749,2026-09-23,13:55,2026-09-23 13:55,Listowel,McSweeney Brothers Maiden Hurdle,Approval,16,10.0,8.41,6.54,4,4,3,4,4,4,4,4,4,4,0.072787,0.374082,0.551719,0.927213,0.103151,0.427298,0.58857,0.929899,0.072787,0.320867,0.483282,0.0,5.322,6.844,0.0,3.036,10.643,10.529,0.269,0.0,0.5,0.65,0.0,86.52,87.5,0.081,13.44,15.84,2.4,0.835,1.0,0.92,-0.251,0.035,0.0,1.0,True,-0.0197,-1.0,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,6,False,SHADOW_ONLY,"['trip 84% (+2.4f)', 'genuine pace', 'second run back']",20260923_120816
b191a797004ca1a905246265,2026-09-23T11:36:05+00:00,0.111873,0.408907,0.548562,2026-09-23,13:55,2026-09-23 13:55,Listowel,McSweeney Brothers Maiden Hurdle,Jules Winfield,16,19.0,21.66,35.53,5,5,10,5,5,5,6,5,5,6,0.038309,0.185438,0.286087,0.961691,0.048167,0.193929,0.2885,0.952539,0.038309,0.176947,0.281604,0.0,0.849,0.448,0.0,0.986,1.698,0.69,-0.915,0.0,0.5,0.65,0.0,79.52,62.5,0.1912,,15.84,,,0.0,0.92,0.0,0.0,,,False,-0.0371,-1.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,6,False,SHADOW_ONLY,['genuine pace'],20260923_120816
31224ecc6e64e8e200cb61fb,2026-09-23T11:36:05+00:00,0.084528,0.284477,0.39893,2026-09-23,13:55,2026-09-23 13:55,Listowel,McSweeney Brothers Maiden Hurdle,Individualism,16,29.0,23.31,21.19,6,6,5,6,6,6,5,6,6,5,0.025099,0.143956,0.277616,0.974901,0.043377,0.170238,0.324382,0.942799,0.025099,0.117675,0.190764,0.0,2.628,8.685,0.0,1.828,5.256,13.362,-3.21,0.0,0.5,0.65,0.0,84.88,87.5,0.0937,11.07,15.84,4.77,0.537,1.0,0.92,-0.38,0.45,0.0,1.0,False,-0.0197,-1.0,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,6,False,SHADOW_ONLY,"['trip 54% (+4.8f)', 'genuine pace']",20260923_120816
4bbe8f89ea22b04dc60ef379,2026-09-23T11:36:05+00:00,0.071339,0.284477,0.39893,2026-09-23,13:55,2026-09-23 13:55,Listowel,McSweeney Brothers Maiden Hurdle,Midnight Reign,16,29.0,31.65,53.69,6,8,15,6,7,7,7,7,7,9,0.025099,0.117579,0.18146,0.974901,0.028515,0.117483,0.176451,0.951674,0.025099,0.117675,0.190764,0.0,-0.01,-0.93,0.0,0.342,-0.019,-1.431,-2.323,0.0,0.5,0.65,0.0,77.26,0.0,0.2323,,15.84,,,0.0,0.92,0.0,0.0,,,False,0.0387,-1.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,6,False,SHADOW_ONLY,['genuine pace'],20260923_120816
2d754172459705100b86cb9c,2026-09-23T11:36:05+00:00,0.045035,0.207431,0.297139,2026-09-23,13:55,2026-09-23 13:55,Listowel,McSweeney Brothers Maiden Hurdle,Omakase,16,41.0,33.22,33.56,8,9,9,8,8,9,9,8,9,8,0.017753,0.072317,0.165805,0.982247,0.021148,0.060831,0.181155,0.934137,0.017753,0.083802,0.137298,0.0,-1.149,2.851,0.0,0.339,-2.297,4.386,-4.811,0.0,0.5,0.65,0.0,84.09,75.0,0.1252,12.4,15.84,3.44,0.683,0.5,0.92,-0.025,-0.108,0.0,1.0,False,-0.0056,-1.0,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,6,False,SHADOW_ONLY,"['trip 68% (+3.4f)', 'genuine pace']",20260923_120816
33d14cad3a7fcd291ce860c2,2026-09-23T11:36:05+00:00,0.040283,0.175758,0.244433,2026-09-23,13:55,2026-09-23 13:55,Listowel,McSweeney Brothers Maiden Hurdle,Faerie Tales,16,51.0,30.5,12.43,9,7,4,9,9,8,8,9,8,7,0.014272,0.066293,0.175758,0.985728,0.017516,0.065082,0.210485,0.910918,0.014272,0.067505,0.111266,0.0,-0.121,6.449,0.0,0.324,-0.242,9.922,-7.481,0.0,0.5,0.65,0.0,84.88,87.5,0.0937,15.7,15.84,0.14,0.999,0.667,0.92,-0.014,0.0,0.28,0.72,False,0.0095,-1.0,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,6,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace']",20260923_120816
88514ae5818fe6a122af4cdf,2026-09-23T11:36:05+00:00,0.012106,0.087642,0.128973,2026-09-23,13:55,2026-09-23 13:55,Listowel,McSweeney Brothers Maiden Hurdle,Born De Ceres,16,101.0,63.98,50.37,10,10,14,10,10,10,13,14,10,10,0.007207,0.017005,0.022862,0.992793,0.004985,0.0,0.004545,0.942066,0.007207,0.03401,0.05688,0.0,-1.7,-3.402,0.0,-0.222,-3.401,-5.233,-5.073,0.0,0.5,0.65,0.0,81.27,37.5,0.1252,16.99,15.84,-1.15,0.929,0.167,0.92,-0.154,0.163,0.0,1.0,False,0.0238,-1.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,6,False,SHADOW_ONLY,"['trip 93% (-1.1f)', 'genuine pace']",20260923_120816
fffb8f9103b859c99cee142e,2026-09-23T11:36:05+00:00,0.00639,0.044011,0.066265,2026-09-23,13:55,2026-09-23 13:55,Listowel,McSweeney Brothers Maiden Hurdle,Talking Tough,16,201.0,99.06,56.65,11,15,16,11,11,11,15,15,10,11,0.003621,0.00916,0.010076,0.996379,0.004084,0.0,0.0,0.939286,0.003621,0.018319,0.028788,0.0,-0.916,-1.871,0.0,0.046,-1.832,-2.879,-5.709,0.0,0.5,0.65,0.0,86.18,75.0,0.0871,11.85,15.84,3.99,0.413,1.0,0.92,-0.025,-0.108,0.0,1.0,False,0.0189,-1.0,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,6,False,SHADOW_ONLY,"['trip 41% (+4.0f)', 'genuine pace']",20260923_120816
