prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
afa8575713539618853e8997,2026-09-17T16:49:30+00:00,0.122869,0.340537,0.42302,2026-09-17,19:30,2026-09-17 19:30,Southwell,Free Tips On attheraces.com Handicap,Palmarian,12,12.0,19.17,24.5,8,9,7,8,8,8,8,8,8,8,0.060897,0.18484,0.256049,0.939103,0.056376,0.175661,0.249557,0.921948,0.060897,0.19235,0.263983,0.0,-0.751,-0.793,0.0,-0.452,-1.669,-1.443,-1.716,0.0,0.45,0.55,0.0,80.94,100.0,0.0647,7.51,7.93,0.42,0.978,1.0,0.665,-0.165,-0.279,0.0,1.0,False,0.0001,-1.63,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",18.0,22.0,16.0,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'steady pace']",20260917_174139
830b5ab5f4064ed038574a64,2026-09-17T16:49:30+00:00,0.114889,0.340537,0.42302,2026-09-17,19:30,2026-09-17 19:30,Southwell,Free Tips On attheraces.com Handicap,Ceinture D'orion,12,12.0,29.55,52.02,8,10,10,8,9,9,10,9,10,9,0.060897,0.16888,0.243976,0.939103,0.05405,0.140195,0.227607,0.939715,0.060897,0.19235,0.263983,0.0,-2.347,-2.001,0.0,-0.685,-5.215,-3.638,0.061,0.0,0.45,0.55,0.0,81.26,100.0,0.0817,9.6,7.93,-1.67,0.705,0.833,0.665,-0.081,0.081,0.0,1.0,False,-0.0082,-1.63,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,"['trip 70% (-1.7f)', 'steady pace']",20260917_174139
8c833b427e0c2d179561121d,2026-09-17T16:49:30+00:00,0.093427,0.251862,0.318088,2026-09-17,19:30,2026-09-17 19:30,Southwell,Free Tips On attheraces.com Handicap,Aspull,12,17.0,14.79,13.23,10,6,6,10,10,10,9,10,9,10,0.042986,0.143868,0.192604,0.957014,0.045573,0.150329,0.192669,0.899676,0.042986,0.138582,0.192523,0.0,0.529,0.008,0.0,0.259,1.175,0.015,-5.734,0.0,0.45,0.55,0.0,78.44,100.0,0.0647,7.28,7.93,0.64,0.95,1.0,0.665,0.0,0.0,0.0,1.0,False,0.0232,-1.63,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",22.0,29.0,12.84,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,"['trip 95% (+0.6f)', 'steady pace']",20260917_174139
64c9934ba9a126052de29e25,2026-09-17T16:49:30+00:00,0.047336,0.170908,0.218702,2026-09-17,19:30,2026-09-17 19:30,Southwell,Free Tips On attheraces.com Handicap,Nordic Norm,12,26.0,39.24,56.29,11,11,12,11,11,11,11,11,11,11,0.028106,0.066566,0.090917,0.971894,0.029559,0.03536,0.059601,0.948235,0.028106,0.092098,0.129193,0.0,-2.553,-3.828,0.0,0.145,-5.674,-6.959,-2.366,0.0,0.45,0.55,0.0,82.19,100.0,0.0647,7.68,7.93,0.25,0.992,1.0,0.665,-0.165,-0.279,0.0,1.0,True,-0.0287,-1.63,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",38.0,44.0,10.64,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,"['trip 99% (+0.2f)', 'steady pace', 'second run back']",20260917_174139
781630d059070efdc7aeb573,2026-09-17T16:49:30+00:00,0.032716,0.132797,0.170899,2026-09-17,19:30,2026-09-17 19:30,Southwell,Free Tips On attheraces.com Handicap,Dolo's Star,12,34.0,41.89,54.51,12,12,11,12,12,12,12,12,12,12,0.021493,0.043939,0.069534,0.978507,0.029522,0.010961,0.044677,0.935398,0.021493,0.070921,0.099915,0.0,-2.698,-3.038,0.0,0.803,-5.996,-5.524,-4.311,0.0,0.45,0.55,0.0,83.12,100.0,0.0478,5.21,7.93,2.72,0.396,0.833,0.665,-0.068,0.0,0.18,0.82,False,0.0395,-1.63,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",60.0,140.0,13.48,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,"['trip 40% (+2.7f)', 'steady pace']",20260917_174139
ac0adf0144bf85ef3db0c0f7,2026-09-17T16:49:30+00:00,0.367245,0.767566,0.855098,2026-09-17,20:00,2026-09-17 20:00,Southwell,Free Race Replays On attheraces.com Handicap,Mimime,12,3.75,6.63,8.92,1,2,3,1,1,1,1,1,1,1,0.194052,0.540438,0.670576,0.805948,0.190859,0.560811,0.681754,0.89599,0.194052,0.523769,0.656913,0.0,1.667,1.366,0.0,-0.319,3.704,2.484,9.004,0.0,0.45,0.55,0.0,84.13,100.0,0.0647,5.36,4.86,-0.5,0.97,1.0,1.446,0.0,0.0,0.0,1.0,False,0.01,-2.21,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",6.2,6.8,73.65,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,"['trip 97% (-0.5f)', 'contested pace']",20260917_174139
e50262b30b9c54bb25d30ef7,2026-09-17T16:49:30+00:00,0.317612,0.719337,0.815855,2026-09-17,20:00,2026-09-17 20:00,Southwell,Free Race Replays On attheraces.com Handicap,Phoenix Beach,12,4.33,13.28,26.47,2,5,6,2,2,2,2,2,2,2,0.168059,0.467165,0.595516,0.831941,0.154638,0.460983,0.58855,0.940262,0.168059,0.472223,0.604031,0.0,-0.506,-0.851,0.0,-1.342,-1.124,-1.548,10.832,0.0,0.45,0.55,0.0,79.82,100.0,0.052,4.97,4.86,-0.11,0.999,1.0,1.446,-0.144,0.143,0.0,1.0,False,0.0074,-2.21,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']",20260917_174139
f54704c32a8dd6a302e21862,2026-09-17T16:49:30+00:00,0.257056,0.632947,0.7399,2026-09-17,20:00,2026-09-17 20:00,Southwell,Free Race Replays On attheraces.com Handicap,One For Harvey,12,5.5,13.33,23.82,3,6,5,3,3,3,3,3,4,3,0.132308,0.381804,0.497554,0.867692,0.110334,0.369606,0.48262,0.940923,0.132308,0.391785,0.515807,0.0,-0.998,-1.825,0.0,-2.197,-2.218,-3.319,7.323,0.0,0.45,0.55,0.0,79.13,100.0,0.0647,5.38,4.86,-0.52,0.967,1.0,1.446,-0.22,0.169,0.0,1.0,False,-0.021,-2.21,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,"['trip 97% (-0.5f)', 'contested pace']",20260917_174139
cd1d747c6915181157ad4aa0,2026-09-17T16:49:30+00:00,0.234879,0.57066,0.680794,2026-09-17,20:00,2026-09-17 20:00,Southwell,Free Race Replays On attheraces.com Handicap,Havin A Flyer,12,6.5,3.44,2.47,4,1,1,4,4,5,5,5,3,5,0.111953,0.357804,0.429298,0.888047,0.102969,0.378416,0.407088,0.919456,0.111953,0.34094,0.456444,0.0,1.686,-2.715,0.0,-0.898,3.748,-4.936,3.141,0.0,0.45,0.55,0.0,86.07,100.0,0.052,5.02,4.86,-0.15,0.997,1.0,1.446,-0.692,0.692,0.0,1.0,False,0.0207,-2.21,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",7.6,7.8,20.21,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']",20260917_174139
97fbd1f09061e27f5308b64b,2026-09-17T16:49:30+00:00,0.200576,0.494421,0.603586,2026-09-17,20:00,2026-09-17 20:00,Southwell,Free Race Replays On attheraces.com Handicap,Beach Partee,12,8.0,12.64,16.94,5,4,4,5,5,4,4,4,5,4,0.090962,0.31019,0.436347,0.909038,0.104793,0.341306,0.476145,0.900925,0.090962,0.284732,0.387706,0.0,2.546,4.864,0.0,1.383,5.657,8.844,-0.811,0.0,0.45,0.55,0.0,83.34,100.0,0.0562,5.46,4.86,-0.6,0.956,1.0,1.446,-0.274,0.274,0.0,1.0,False,-0.016,-2.21,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,"['trip 96% (-0.6f)', 'contested pace']",20260917_174139
519c601bbd4a8768fe56410b,2026-09-17T16:49:30+00:00,0.181124,0.452937,0.55936,2026-09-17,20:00,2026-09-17 20:00,Southwell,Free Race Replays On attheraces.com Handicap,El Ghuwah,12,9.0,8.27,4.69,6,3,2,6,6,6,6,6,6,6,0.080855,0.281393,0.369251,0.919145,0.097999,0.312023,0.383515,0.892797,0.080855,0.256333,0.351817,0.0,2.506,1.743,0.0,1.714,5.569,3.17,-2.635,0.0,0.45,0.55,0.0,79.36,75.0,0.0605,5.45,4.86,-0.59,0.958,0.5,1.446,0.182,-0.217,0.0,1.0,False,-0.0093,-2.21,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,"['trip 96% (-0.6f)', 'contested pace']",20260917_174139
1e84e7cd585d3e5e6055edad,2026-09-17T16:49:30+00:00,0.149993,0.4174,0.520275,2026-09-17,20:00,2026-09-17 20:00,Southwell,Free Race Replays On attheraces.com Handicap,Hvar,12,10.0,20.61,37.47,7,7,7,7,7,7,7,7,7,7,0.07277,0.227217,0.315474,0.92723,0.079432,0.220147,0.310305,0.932014,0.07277,0.233001,0.321791,0.0,-0.578,-0.632,0.0,0.666,-1.285,-1.149,0.478,0.0,0.45,0.55,0.0,82.88,100.0,0.0647,5.88,4.86,-1.01,0.879,1.0,1.446,-0.215,0.186,0.0,1.0,False,-0.0324,-2.21,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,"['trip 88% (-1.0f)', 'contested pace']",20260917_174139
032cad3ee246b262e4f04689,2026-09-17T16:49:30+00:00,0.093945,0.266899,0.343925,2026-09-17,20:00,2026-09-17 20:00,Southwell,Free Race Replays On attheraces.com Handicap,Zonnebloem,12,17.0,25.42,41.62,8,8,8,8,8,8,8,8,8,8,0.042806,0.145084,0.217073,0.957194,0.048035,0.148923,0.230739,0.932117,0.042806,0.141943,0.200371,0.0,0.314,1.67,0.0,0.523,0.698,3.037,-2.508,0.0,0.45,0.55,0.0,83.81,87.5,0.0478,5.26,4.86,-0.4,0.98,0.667,1.446,-0.25,0.25,0.0,1.0,True,-0.0264,-2.21,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,"['trip 98% (-0.4f)', 'contested pace', 'second run back']",20260917_174139
02ac4113fd154b6862dd8e8c,2026-09-17T16:49:30+00:00,0.090747,0.266899,0.343925,2026-09-17,20:00,2026-09-17 20:00,Southwell,Free Race Replays On attheraces.com Handicap,Tommie's Angel,12,17.0,27.63,48.07,8,9,9,8,9,9,9,9,9,9,0.042806,0.138688,0.216387,0.957194,0.046574,0.134709,0.229491,0.932956,0.042806,0.141943,0.200371,0.0,-0.326,1.602,0.0,0.377,-0.723,2.912,-2.424,0.0,0.45,0.55,0.0,83.11,100.0,0.0605,5.58,4.86,-0.71,0.939,0.5,1.446,0.129,-0.13,0.0,1.0,False,-0.0054,-2.21,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",25.0,44.0,13.24,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,"['trip 94% (-0.7f)', 'contested pace']",20260917_174139
090575c6e8638a77fe02c10c,2026-09-17T16:49:30+00:00,0.070694,0.24167,0.31289,2026-09-17,20:00,2026-09-17 20:00,Southwell,Free Race Replays On attheraces.com Handicap,Mademoiselle Belle,12,19.0,28.66,48.52,10,10,10,10,10,10,10,10,10,10,0.0383,0.103088,0.160422,0.9617,0.044668,0.073077,0.143794,0.941196,0.0383,0.127643,0.180746,0.0,-2.456,-2.032,0.0,0.637,-5.457,-3.695,-2.05,0.0,0.45,0.55,0.0,83.57,100.0,0.052,5.67,4.86,-0.8,0.922,1.0,1.446,-0.063,0.062,0.34,0.66,False,-0.0245,-2.21,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",23.0,30.0,12.86,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,"['trip 92% (-0.8f)', 'contested pace', 'last run compromised']",20260917_174139
