prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
84b0fbea64cc32470660fec1,2026-09-12T15:45:50+00:00,0.052349,0.18561,0.241619,2026-09-12,16:48,2026-09-12 16:48,Doncaster,PJ Towey Handicap (GBBPlus Race),Bunyola Bay,12,26.0,26.97,23.78,11,9,8,11,11,11,11,11,11,11,0.028714,0.075985,0.122597,0.971286,0.032041,0.050456,0.109982,0.92235,0.028714,0.096872,0.138015,0.0,-2.089,-1.542,0.0,0.333,-4.642,-2.803,-4.894,0.0,0.45,0.55,0.0,82.16,100.0,0.0308,8.16,10.2,2.03,0.636,0.833,1.028,-0.164,0.0,0.0,1.0,False,0.0064,0.0,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",34.0,36.0,35.26,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,8,False,SHADOW_ONLY,"['trip 64% (+2.0f)', 'genuine pace']",20260912_163221
f85aa67616ab7235178b8e8c,2026-09-12T15:45:50+00:00,0.016026,0.075393,0.099553,2026-09-12,16:48,2026-09-12 16:48,Doncaster,PJ Towey Handicap (GBBPlus Race),David Of Athens,12,67.0,50.08,42.46,12,12,12,12,12,12,12,12,12,12,0.011143,0.020909,0.02484,0.988857,0.005822,0.0,0.0,0.949255,0.011143,0.038017,0.055201,0.0,-1.711,-3.036,0.0,-0.532,-3.802,-5.52,-3.96,0.0,0.45,0.55,0.0,81.4,100.0,0.0901,7.9,10.2,2.3,0.518,0.167,1.028,0.0,0.0,0.0,1.0,False,-0.0227,0.0,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",95.0,850.0,11.46,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,8,False,SHADOW_ONLY,"['trip 52% (+2.3f)', 'genuine pace']",20260912_163221
a0477719b16f87219cd46757,2026-09-12T15:45:50+00:00,0.584843,0.985507,0.997491,2026-09-12,17:00,2026-09-12 17:00,Leopardstown,Royal Bahrain Irish Champion Stakes (Group 1),Constitution River,8,2.38,3.81,5.2,1,2,2,1,1,1,1,1,1,1,0.357327,0.812359,0.903199,0.642673,0.310128,0.778465,0.86981,0.674896,0.357327,0.84009,0.944007,0.0,-2.773,-4.081,0.0,-4.72,-6.162,-7.42,3.222,0.0,0.45,0.55,0.0,86.29,100.0,0.0478,8.6,10.14,1.54,0.745,1.0,1.471,-0.148,0.0,0.0,1.0,False,0.0166,1.41,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,8,False,SHADOW_ONLY,"['trip 74% (+1.5f)', 'contested pace']",20260912_163221
45533ca78bfd5d70f40b4630,2026-09-12T15:45:50+00:00,0.529393,0.976022,0.995256,2026-09-12,17:00,2026-09-12 17:00,Leopardstown,Royal Bahrain Irish Champion Stakes (Group 1),Item,8,2.88,3.77,4.33,2,1,1,2,2,2,2,2,2,2,0.295291,0.763495,0.878728,0.704709,0.269777,0.732895,0.846832,0.780243,0.295291,0.788532,0.917711,0.0,-2.504,-3.898,0.0,-2.551,-5.564,-7.088,7.553,0.0,0.45,0.55,0.0,91.29,100.0,0.0478,9.41,10.14,0.73,0.937,1.0,1.471,0.094,0.0,0.0,1.0,False,0.0282,1.41,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,8,False,SHADOW_ONLY,"['trip 94% (+0.7f)', 'contested pace']",20260912_163221
de24e2346ab076d8f70af2e4,2026-09-12T15:45:50+00:00,0.356563,0.901481,0.970253,2026-09-12,17:00,2026-09-12 17:00,Leopardstown,Royal Bahrain Irish Champion Stakes (Group 1),Almaqam,8,5.5,7.32,9.2,3,3,5,3,3,3,3,3,3,3,0.154625,0.5585,0.76291,0.845375,0.180464,0.554889,0.761087,0.881364,0.154625,0.561455,0.765137,0.0,-0.295,-0.223,0.0,2.584,-0.657,-0.405,3.599,0.0,0.45,0.55,0.0,85.2,100.0,0.0562,10.46,10.14,-0.32,0.987,1.0,1.471,0.131,0.0,0.0,1.0,True,-0.0175,1.41,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,8,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'contested pace', 'second run back']",20260912_163221
27b86fa054dac79a3b58bcd8,2026-09-12T15:45:50+00:00,0.211749,0.716319,0.87288,2026-09-12,17:00,2026-09-12 17:00,Leopardstown,Royal Bahrain Irish Champion Stakes (Group 1),A Boy Named Susie,8,11.0,7.61,5.53,4,4,3,4,4,4,4,4,4,4,0.077313,0.346185,0.527296,0.922687,0.092216,0.385332,0.538661,0.879103,0.077313,0.314157,0.513405,0.0,3.203,1.389,0.0,1.49,7.117,2.526,-4.358,0.0,0.45,0.55,0.0,86.6,100.0,0.0308,9.36,10.14,0.78,0.927,1.0,1.471,0.047,0.0,0.0,1.0,False,0.0027,1.41,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],12.0,12.5,29.79,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,8,False,SHADOW_ONLY,"['trip 93% (+0.8f)', 'contested pace']",20260912_163221
2c3191433e778b3c2b0c629a,2026-09-12T15:45:50+00:00,0.097697,0.39681,0.593848,2026-09-12,17:00,2026-09-12 17:00,Leopardstown,Royal Bahrain Irish Champion Stakes (Group 1),Wimbledon Hawkeye,8,26.0,13.61,8.38,5,5,4,5,5,5,5,5,5,5,0.032709,0.162684,0.298489,0.967291,0.05235,0.190444,0.344771,0.907673,0.032709,0.139971,0.241922,0.0,2.271,5.657,0.0,1.964,5.047,10.285,-5.962,0.0,0.45,0.55,0.0,84.27,100.0,0.0732,11.16,10.14,-1.02,0.877,1.0,1.471,-0.084,0.0,0.16,0.84,False,-0.0087,1.41,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],34.0,36.0,13.18,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,8,False,SHADOW_ONLY,"['trip 88% (-1.0f)', 'contested pace']",20260912_163221
69bac5454d9b2a3ae1716870,2026-09-12T15:45:50+00:00,0.091165,0.39681,0.593848,2026-09-12,17:00,2026-09-12 17:00,Leopardstown,Royal Bahrain Irish Champion Stakes (Group 1),Hawk Mountain,8,26.0,15.44,10.75,5,6,6,5,6,6,6,6,6,6,0.032709,0.149622,0.279914,0.967291,0.045505,0.161417,0.310998,0.903749,0.032709,0.139971,0.241922,0.0,0.965,3.799,0.0,1.28,2.145,6.908,-6.354,0.0,0.45,0.55,0.0,85.2,100.0,0.0562,8.48,10.14,1.66,0.708,1.0,1.471,-0.161,0.0,0.0,1.0,False,0.0166,1.41,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],44.0,48.0,16.88,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,8,False,SHADOW_ONLY,"['trip 71% (+1.7f)', 'contested pace']",20260912_163221
fc608d3de3fcdd6a6e8c1802,2026-09-12T15:45:50+00:00,0.061395,0.313526,0.488212,2026-09-12,17:00,2026-09-12 17:00,Leopardstown,Royal Bahrain Irish Champion Stakes (Group 1),Hotazhell,8,34.0,35.15,38.82,7,8,8,7,8,8,8,8,8,8,0.025013,0.097776,0.16753,0.974987,0.02283,0.085388,0.150824,0.929004,0.025013,0.107912,0.187947,0.0,-1.014,-2.042,0.0,-0.218,-2.252,-3.712,-4.598,0.0,0.45,0.55,0.0,86.6,100.0,0.0308,10.21,10.14,-0.07,0.999,0.833,1.471,0.118,0.0,0.0,1.0,False,-0.0147,1.41,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],40.0,55.0,11.72,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,8,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']",20260912_163221
3ca8bc03740c488ef025f3df,2026-09-12T15:45:50+00:00,0.067196,0.313526,0.488212,2026-09-12,17:00,2026-09-12 17:00,Leopardstown,Royal Bahrain Irish Champion Stakes (Group 1),Lambourn,8,34.0,26.96,20.43,7,7,7,7,7,7,7,7,7,7,0.025013,0.109378,0.181935,0.974987,0.026731,0.111171,0.177016,0.921163,0.025013,0.107912,0.187947,0.0,0.147,-0.601,0.0,0.172,0.326,-1.093,-5.382,0.0,0.45,0.55,0.0,85.67,100.0,0.0478,12.05,10.14,-1.91,0.633,1.0,1.471,-0.198,0.0,0.0,1.0,False,0.0111,1.41,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],50.0,55.0,24.32,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,8,False,SHADOW_ONLY,"['trip 63% (-1.9f)', 'contested pace']",20260912_163221
11956fbf6f38ee4619989e0c,2026-09-12T15:45:50+00:00,0.36575,0.768793,0.85313,2026-09-12,17:05,2026-09-12 17:05,Bath,Alec Smith Is Getting Married Handicap (Div 1),Shes Got The Blues,11,3.75,3.67,3.05,1,1,1,1,1,1,1,1,1,1,0.201063,0.530436,0.654728,0.798937,0.175064,0.528599,0.648817,0.910441,0.201063,0.531939,0.661953,0.0,-0.15,-0.722,0.0,-2.6,-0.334,-1.314,11.15,0.0,0.45,0.55,0.0,92.69,100.0,0.0562,7.63,8.03,0.4,0.98,1.0,0.745,-0.103,0.0,0.0,1.0,False,0.0053,0.39,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",5.3,5.5,16.08,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,8,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'steady pace']",20260912_163221
0630bb058500be00c8fc190d,2026-09-12T15:45:50+00:00,0.28269,0.634473,0.736933,2026-09-12,17:05,2026-09-12 17:05,Bath,Alec Smith Is Getting Married Handicap (Div 1),Arvana Belle,11,5.5,8.39,8.74,2,3,3,2,2,2,2,2,2,2,0.137088,0.428292,0.542204,0.862912,0.147742,0.463711,0.559378,0.92864,0.137088,0.399312,0.521213,0.0,2.898,2.099,0.0,1.065,6.44,3.817,6.573,0.0,0.45,0.55,0.0,81.8,100.0,0.0478,6.74,8.03,1.29,0.813,1.0,0.745,-0.052,0.195,0.0,1.0,False,-0.0079,0.39,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,8,False,SHADOW_ONLY,"['trip 81% (+1.3f)', 'steady pace']",20260912_163221
4cc33b4e509950da9499ef7f,2026-09-12T15:45:50+00:00,0.23798,0.602146,0.70649,2026-09-12,17:05,2026-09-12 17:05,Bath,Alec Smith Is Getting Married Handicap (Div 1),Green Icon,11,6.0,16.77,29.67,3,7,9,3,3,3,4,3,3,5,0.125664,0.350295,0.446591,0.874336,0.102304,0.323831,0.411148,0.934188,0.125664,0.371948,0.489911,0.0,-2.165,-4.332,0.0,-2.336,-4.812,-7.876,5.985,0.0,0.45,0.55,0.0,77.67,100.0,0.0732,7.38,8.03,0.65,0.948,1.0,0.745,-0.155,-0.232,0.0,1.0,False,-0.0102,0.39,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,8,False,SHADOW_ONLY,"['trip 95% (+0.7f)', 'steady pace']",20260912_163221
bb4d0764d1b415ccf5c4c7a1,2026-09-12T15:45:50+00:00,0.196256,0.496283,0.600404,2026-09-12,17:05,2026-09-12 17:05,Bath,Alec Smith Is Getting Married Handicap (Div 1),Neat And Tidy,11,8.0,16.88,25.74,4,8,8,4,4,5,6,5,5,6,0.094248,0.298264,0.39629,0.905752,0.09978,0.307274,0.399173,0.922593,0.094248,0.290892,0.392766,0.0,0.737,0.352,0.0,0.553,1.638,0.641,1.684,0.0,0.45,0.55,0.0,79.5,100.0,0.0647,7.28,8.03,0.76,0.931,1.0,0.745,-0.01,0.331,0.34,0.66,False,-0.0137,0.39,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,8,False,SHADOW_ONLY,"['trip 93% (+0.8f)', 'steady pace', 'last run compromised']",20260912_163221
e628aef4851c474c0839f99f,2026-09-12T15:45:50+00:00,0.184738,0.454867,0.556315,2026-09-12,17:05,2026-09-12 17:05,Bath,Alec Smith Is Getting Married Handicap (Div 1),A Rose Adaay,11,9.0,6.2,4.6,5,2,2,5,5,4,3,4,4,3,0.083776,0.285699,0.404515,0.916224,0.100431,0.314643,0.443681,0.8995,0.083776,0.262017,0.356646,0.0,2.368,4.787,0.0,1.665,5.263,8.704,-1.672,0.0,0.45,0.55,0.0,81.33,100.0,0.0562,7.4,8.03,0.63,0.951,1.0,0.745,-0.104,-0.217,0.0,1.0,False,-0.0239,0.39,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",10.5,11.5,16.69,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,8,False,SHADOW_ONLY,"['trip 95% (+0.6f)', 'steady pace']",20260912_163221
09df178eca927e6a06cbf226,2026-09-12T15:45:50+00:00,0.181479,0.454867,0.556315,2026-09-12,17:05,2026-09-12 17:05,Bath,Alec Smith Is Getting Married Handicap (Div 1),Oh So Audacious,11,9.0,16.7,23.76,5,6,7,5,6,6,5,6,6,4,0.083776,0.279182,0.388292,0.916224,0.095419,0.300162,0.414184,0.880589,0.083776,0.262017,0.356646,0.0,1.716,3.165,0.0,1.164,3.814,5.754,-3.563,0.0,0.45,0.55,0.0,80.86,100.0,0.0647,7.56,8.03,0.47,0.972,1.0,0.745,-0.15,-0.289,0.56,0.44,False,-0.0167,0.39,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,8,False,SHADOW_ONLY,"['trip 97% (+0.5f)', 'steady pace', 'last run compromised']",20260912_163221
a740bc3800abd9b4d2428fda,2026-09-12T15:45:50+00:00,0.159939,0.419362,0.517416,2026-09-12,17:05,2026-09-12 17:05,Bath,Alec Smith Is Getting Married Handicap (Div 1),Nammos,11,10.0,11.4,11.84,7,4,4,7,7,7,7,7,7,7,0.075399,0.244479,0.351344,0.924601,0.079054,0.252074,0.371769,0.908646,0.075399,0.238266,0.32638,0.0,0.621,2.496,0.0,0.366,1.381,4.539,-1.596,0.0,0.45,0.55,0.0,79.53,100.0,0.0393,7.33,8.03,0.7,0.94,1.0,0.745,-0.109,-0.118,0.0,1.0,False,0.0254,0.39,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",12.0,12.5,28.78,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,8,False,SHADOW_ONLY,"['trip 94% (+0.7f)', 'steady pace']",20260912_163221
