prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status
9247d4c2de1153e5bd6f1333,2026-07-25T12:07:07+00:00,2026-07-25,13:30,2026-07-25 13:30,York,Sky Bet 'Jump Jockeys' Nunthorpe' Handicap,Vince L'Amour,17,51.0,55.91,63.15,17,17,16,17,17,17,17,17,17,17,0.014152,0.077695,0.125223,0.985848,0.028683,0.183408,0.193837,0.568305,0.014152,0.042457,0.056609,0.0,3.524,6.861,0.0,1.453,14.095,13.723,-41.754,78.28,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
b99bec238f4badf0ac58df5f,2026-07-25T12:07:07+00:00,2026-07-25,13:35,2026-07-25 13:35,Newcastle,John Duncan Brack Apprentice Handicap,Golspie,13,5.0,6.36,6.23,1,1,2,1,1,1,1,1,1,1,0.150863,0.511651,0.638833,0.849137,0.123055,0.688833,0.674212,0.593069,0.150863,0.45259,0.603453,0.0,5.906,3.538,0.0,-2.781,23.624,7.076,-25.607,82.81,100.0,0.1566,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,4.0,5.9,6.0,14.36,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
99b1846df2b49fe2156189d0,2026-07-25T12:07:07+00:00,2026-07-25,13:35,2026-07-25 13:35,Newcastle,John Duncan Brack Apprentice Handicap,Bearwith,13,5.0,12.0,26.15,1,6,8,1,2,2,4,3,4,3,0.150863,0.479941,0.585919,0.849137,0.10724,0.561992,0.568384,0.700724,0.150863,0.45259,0.603453,0.0,2.735,-1.753,0.0,-4.362,10.94,-3.507,-14.841,78.0,100.0,0.1566,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
fd6a194b20e5fb7d7bf16613,2026-07-25T12:07:07+00:00,2026-07-25,13:35,2026-07-25 13:35,Newcastle,John Duncan Brack Apprentice Handicap,Token Love,13,5.5,8.21,9.89,3,4,5,3,4,3,2,2,3,2,0.137149,0.460484,0.568898,0.862851,0.108736,0.607597,0.589202,0.51071,0.137149,0.411446,0.548594,0.0,4.904,2.03,0.0,-2.841,19.615,4.061,-35.214,71.52,100.0,0.2289,NO BET,False,['no_specialist_gate'],,4.0,7.0,7.4,20.94,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
98abf31a76a3a2cff1714732,2026-07-25T12:07:07+00:00,2026-07-25,13:35,2026-07-25 13:35,Newcastle,John Duncan Brack Apprentice Handicap,Maple,13,5.5,6.65,6.17,3,2,1,3,3,4,3,4,2,4,0.137149,0.465678,0.551375,0.862851,0.100889,0.628376,0.554156,0.556382,0.137149,0.411446,0.548594,0.0,5.423,0.278,0.0,-3.626,21.693,0.556,-30.647,80.99,87.5,0.1687,NO BET,False,['no_specialist_gate'],,4.0,6.6,6.8,68.67,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
31ac3e69862b10ad61bc0360,2026-07-25T12:07:07+00:00,2026-07-25,13:35,2026-07-25 13:35,Newcastle,John Duncan Brack Apprentice Handicap,Gemini Man,13,7.0,7.58,6.31,5,3,3,5,5,5,5,7,5,5,0.10776,0.374318,0.472466,0.89224,0.088598,0.527436,0.513893,0.557083,0.10776,0.323279,0.431038,0.0,5.104,4.143,0.0,-1.916,20.416,8.286,-33.516,72.85,100.0,0.2048,NO BET,False,['no_specialist_gate'],,4.0,8.4,9.0,14.29,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
64bcd36cb14d159043b0f0c7,2026-07-25T12:07:07+00:00,2026-07-25,13:35,2026-07-25 13:35,Newcastle,John Duncan Brack Apprentice Handicap,Idyllic,13,10.0,16.83,24.21,6,8,7,6,6,6,6,6,7,7,0.075432,0.281196,0.366283,0.924568,0.088806,0.445901,0.43084,0.587564,0.075432,0.226295,0.301727,0.0,5.49,6.456,0.0,1.337,21.961,12.911,-33.7,74.17,100.0,0.1807,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
7cb60613077b7032e96109ea,2026-07-25T12:07:07+00:00,2026-07-25,13:35,2026-07-25 13:35,Newcastle,John Duncan Brack Apprentice Handicap,Sweet Kiss,13,13.0,21.02,31.63,7,9,9,7,8,8,8,8,8,8,0.058024,0.234688,0.320302,0.941976,0.073319,0.416533,0.408506,0.576549,0.058024,0.174073,0.232097,0.0,6.062,8.82,0.0,1.529,24.246,17.641,-36.543,74.0,100.0,0.2048,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
dacd83b3935c5086dc3a323b,2026-07-25T12:07:07+00:00,2026-07-25,13:35,2026-07-25 13:35,Newcastle,John Duncan Brack Apprentice Handicap,Naturalia,13,13.0,11.82,8.51,7,5,4,7,7,7,7,5,6,6,0.058024,0.248267,0.334114,0.941976,0.092235,0.47085,0.43613,0.459798,0.058024,0.174073,0.232097,0.0,7.419,10.202,0.0,3.421,29.678,20.403,-48.218,75.5,100.0,0.1566,NO BET,False,['no_specialist_gate'],,4.0,18.0,20.0,10.66,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
fa28c2fe11aa538d90e3f252,2026-07-25T12:07:07+00:00,2026-07-25,13:35,2026-07-25 13:35,Newcastle,John Duncan Brack Apprentice Handicap,Rubellite,13,17.0,16.19,12.74,9,7,6,9,9,9,9,9,9,9,0.044372,0.197711,0.276652,0.955628,0.064764,0.3915,0.375818,0.543513,0.044372,0.133115,0.177486,0.0,6.46,9.917,0.0,2.039,25.839,19.833,-41.212,72.85,100.0,0.2048,NO BET,False,['no_specialist_gate'],,4.0,25.0,28.0,10.56,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
9044ad3f7ac8b572ce391565,2026-07-25T12:07:07+00:00,2026-07-25,13:35,2026-07-25 13:35,Newcastle,John Duncan Brack Apprentice Handicap,Jewel Maker,13,21.0,28.04,35.36,10,10,11,10,10,10,10,10,10,10,0.03592,0.158308,0.233167,0.96408,0.060028,0.309955,0.322655,0.540284,0.03592,0.10776,0.143679,0.0,5.055,8.949,0.0,2.411,20.22,17.898,-42.38,78.47,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
30376a02eef54f667786263d,2026-07-25T12:07:07+00:00,2026-07-25,13:35,2026-07-25 13:35,Newcastle,John Duncan Brack Apprentice Handicap,Eagles Dream,13,34.0,35.44,34.75,11,11,10,11,11,11,11,11,11,11,0.022186,0.101526,0.161367,0.977814,0.04487,0.206433,0.233991,0.538691,0.022186,0.066557,0.088743,0.0,3.497,7.262,0.0,2.268,13.988,14.525,-43.912,73.17,100.0,0.241,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
3f463bfc5ebd66b1171eea74,2026-07-25T12:07:07+00:00,2026-07-25,13:35,2026-07-25 13:35,Newcastle,John Duncan Brack Apprentice Handicap,Cavalry Call,13,51.0,45.05,37.9,12,12,13,12,12,12,12,12,12,12,0.014791,0.073959,0.112375,0.985209,0.030866,0.162721,0.165589,0.576104,0.014791,0.044372,0.059162,0.0,2.959,5.321,0.0,1.608,11.835,10.643,-40.911,75.15,100.0,0.2048,NO BET,False,['no_specialist_gate'],,4.0,80.0,260.0,10.15,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
1f156b5154fd90310468eae8,2026-07-25T12:07:07+00:00,2026-07-25,13:35,2026-07-25 13:35,Newcastle,John Duncan Brack Apprentice Handicap,Broadstone,13,101.0,62.76,36.88,13,13,12,13,13,13,13,13,13,13,0.007468,0.037261,0.068977,0.992532,0.016592,0.081826,0.108079,0.606708,0.007468,0.022405,0.029874,0.0,1.486,3.91,0.0,0.912,5.942,7.821,-38.582,75.15,100.0,0.2048,NO BET,False,['no_specialist_gate'],,4.0,38.0,1000.0,10.75,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
5b4a70def16233f50817e1fc,2026-07-25T12:07:07+00:00,2026-07-25,13:53,2026-07-25 13:53,Chester,Midsummer Meeting Handicap,Al Maslool,10,2.88,6.41,13.99,1,2,7,1,1,1,1,1,1,1,0.27764,0.8116,0.865312,0.72236,0.153003,0.747641,0.750624,0.491523,0.27764,0.83292,0.98,0.0,-2.132,-11.469,0.0,-12.464,-8.528,-22.938,-23.084,80.47,100.0,0.1325,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,3.4,3.5,23.25,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
4a4bf60531a128e80ff6d687,2026-07-25T12:07:07+00:00,2026-07-25,13:53,2026-07-25 13:53,Chester,Midsummer Meeting Handicap,Ottoman,10,5.5,6.2,6.14,2,1,2,2,2,2,2,2,2,2,0.145382,0.493356,0.639304,0.854618,0.142236,0.664983,0.670801,0.548015,0.145382,0.436147,0.607806,0.0,5.721,3.15,0.0,-0.315,22.884,6.3,-30.66,79.8,100.0,0.1446,NO BET,False,['no_specialist_gate'],,0.0,7.4,8.0,20.01,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
cc7b60fc33a779732c19a079,2026-07-25T12:07:07+00:00,2026-07-25,13:53,2026-07-25 13:53,Chester,Midsummer Meeting Handicap,Grey Fable,10,6.0,7.56,8.73,3,4,4,3,3,3,3,3,3,3,0.133267,0.449415,0.583883,0.866733,0.127066,0.598256,0.61061,0.608262,0.133267,0.399802,0.557155,0.0,4.961,2.673,0.0,-0.62,19.845,5.345,-25.847,79.95,100.0,0.0964,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
c4e5a0b531a70a8b5e20d3e4,2026-07-25T12:07:07+00:00,2026-07-25,13:53,2026-07-25 13:53,Chester,Midsummer Meeting Handicap,Mr Moonshine,10,6.0,8.22,10.61,3,6,5,3,4,4,5,5,5,5,0.133267,0.434708,0.556866,0.866733,0.120202,0.539429,0.556576,0.539144,0.133267,0.399802,0.557155,0.0,3.491,-0.029,0.0,-1.306,13.963,-0.058,-32.759,75.32,100.0,0.1807,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
895ec40bbf195e8057bd6937,2026-07-25T12:07:07+00:00,2026-07-25,13:53,2026-07-25 13:53,Chester,Midsummer Meeting Handicap,Yokkell,10,6.5,6.93,6.54,5,3,3,5,5,5,4,4,4,4,0.123016,0.417175,0.55038,0.876984,0.122546,0.561558,0.586463,0.465789,0.123016,0.369048,0.514297,0.0,4.813,3.608,0.0,-0.047,19.251,7.217,-41.119,80.62,100.0,0.0843,NO BET,False,['no_specialist_gate'],,0.0,7.4,8.2,24.14,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
8ecf3eaeb0f65ad278fa8f1f,2026-07-25T12:07:07+00:00,2026-07-25,13:53,2026-07-25 13:53,Chester,Midsummer Meeting Handicap,Sisterandbrother,10,12.0,7.68,4.11,6,5,1,6,6,6,6,6,6,6,0.066634,0.260591,0.353468,0.933366,0.092642,0.442663,0.428358,0.529689,0.066634,0.199901,0.278578,0.0,6.069,7.489,0.0,2.601,24.276,14.978,-40.368,78.99,100.0,0.2048,NO BET,False,['no_specialist_gate'],,0.0,12.5,15.5,13.88,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
89e795150dd02dc0063f36c3,2026-07-25T12:07:07+00:00,2026-07-25,13:53,2026-07-25 13:53,Chester,Midsummer Meeting Handicap,Risk Averse Rebel,10,21.0,16.93,13.27,7,7,6,7,7,7,7,7,7,7,0.038076,0.173344,0.264988,0.961924,0.072509,0.35069,0.370788,0.455081,0.038076,0.114229,0.159187,0.0,5.912,10.58,0.0,3.443,23.646,21.16,-50.684,81.45,100.0,0.0964,NO BET,False,['no_specialist_gate'],,0.0,20.0,32.0,14.76,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
1e44262c02bc8689d36de0c2,2026-07-25T12:07:07+00:00,2026-07-25,13:53,2026-07-25 13:53,Chester,Midsummer Meeting Handicap,Imperial Trooper,10,29.0,31.33,39.43,8,9,9,8,8,8,8,9,8,8,0.027573,0.12497,0.195356,0.972427,0.056738,0.251728,0.275439,0.502432,0.027573,0.082718,0.115274,0.0,4.225,8.008,0.0,2.917,16.901,16.017,-47.0,80.62,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
dc101fbf376dc5ba3500fdb9,2026-07-25T12:07:07+00:00,2026-07-25,13:53,2026-07-25 13:53,Chester,Midsummer Meeting Handicap,Return With Gold,10,29.0,33.0,44.92,8,10,10,8,10,9,10,10,10,9,0.027573,0.120058,0.18347,0.972427,0.054162,0.232078,0.251667,0.545071,0.027573,0.082718,0.115274,0.0,3.734,6.82,0.0,2.659,14.936,13.639,-42.736,76.15,100.0,0.1928,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
d842600d9a68e5fe5d928091,2026-07-25T12:07:07+00:00,2026-07-25,13:53,2026-07-25 13:53,Chester,Midsummer Meeting Handicap,Kindly Queen,10,29.0,30.09,26.59,8,8,8,8,9,10,9,8,9,10,0.027573,0.12258,0.181836,0.972427,0.058894,0.242168,0.248398,0.525983,0.027573,0.082718,0.115274,0.0,3.986,6.656,0.0,3.132,15.945,13.312,-44.644,75.32,100.0,0.1807,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
9c7c7132dabd115995513b10,2026-07-25T12:07:07+00:00,2026-07-25,14:00,2026-07-25 14:00,York,Sky Bet Dash (Heritage Handicap),Red Spells Danger,21,4.5,8.87,11.95,1,1,3,1,1,1,1,1,1,1,0.142296,0.483772,0.61202,0.857704,0.082622,0.654422,0.654854,0.614234,0.142296,0.426889,0.569186,0.0,5.688,4.283,0.0,-5.967,22.753,8.567,-24.347,83.96,100.0,0.1325,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,6.0,6.6,6.8,33.26,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
f1d510d615890a1487d59143,2026-07-25T12:07:07+00:00,2026-07-25,14:00,2026-07-25 14:00,York,Sky Bet Dash (Heritage Handicap),Stratusnine,21,5.0,10.06,14.27,2,3,6,2,2,2,2,2,3,2,0.128067,0.443552,0.562994,0.871933,0.081098,0.621606,0.613721,0.610736,0.128067,0.3842,0.512267,0.0,5.935,5.073,0.0,-4.697,23.741,10.145,-26.12,80.9,100.0,0.0843,NO BET,False,['no_specialist_gate'],,6.0,6.2,6.4,47.22,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
84008015db5080e10aafcc0b,2026-07-25T12:07:07+00:00,2026-07-25,14:00,2026-07-25 14:00,York,Sky Bet Dash (Heritage Handicap),Pocklington,21,6.5,9.94,9.72,3,2,1,3,3,3,3,3,2,3,0.098513,0.377413,0.503365,0.901487,0.07832,0.623034,0.612678,0.644152,0.098513,0.295539,0.394052,0.0,8.187,10.931,0.0,-2.019,32.749,21.863,-25.733,82.58,100.0,0.1446,NO BET,False,['no_specialist_gate'],,6.0,8.0,8.2,36.94,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
bb70decb0c1755bc72a28640,2026-07-25T12:07:07+00:00,2026-07-25,14:00,2026-07-25 14:00,York,Sky Bet Dash (Heritage Handicap),Evening Blues,21,7.0,11.93,13.99,4,4,5,4,4,4,4,4,4,4,0.091476,0.349309,0.470739,0.908524,0.068844,0.573948,0.575573,0.653136,0.091476,0.274429,0.365905,0.0,7.488,10.483,0.0,-2.263,29.952,20.967,-25.539,78.3,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
