prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
6ada5603ed907abf7a867e66,2026-09-06T16:10:15+00:00,0.22225,0.624281,0.77165,2026-09-06,17:30,2026-09-06 17:30,Colonial Downs,Race 1 - Maiden Claiming,Janenmike,8,8.5,8.76,6.98,4,4,3,4,4,4,4,4,4,4,0.095149,0.349352,0.498262,0.904851,0.108587,0.367474,0.5169,0.908378,0.095149,0.334524,0.475481,0.0,1.483,2.278,0.0,1.344,3.295,4.142,0.353,0.0,0.45,0.55,0.0,75.79,85.0,0.1979,,7.94,,,0.0,1.0,0.0,0.0,,,False,0.0,-0.74,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,2,False,SHADOW_ONLY,['genuine pace'],20260906_163501
db3d2d719cc8c0fa2d24a576,2026-09-06T16:10:15+00:00,0.142708,0.464265,0.615218,2026-09-06,17:30,2026-09-06 17:30,Colonial Downs,Race 1 - Maiden Claiming,Falina Blue,8,13.0,18.58,27.7,5,8,8,5,8,8,8,7,8,8,0.062213,0.223204,0.337347,0.937787,0.069298,0.216916,0.338213,0.91991,0.062213,0.228349,0.336288,0.0,-0.514,0.106,0.0,0.708,-1.143,0.192,-1.788,0.0,0.45,0.55,0.0,75.56,50.0,0.2021,,7.94,,,0.0,1.0,0.0,0.0,,,False,0.0,-0.74,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,2,False,SHADOW_ONLY,['genuine pace'],20260906_163501
104787765222ad2259676852,2026-09-06T16:10:15+00:00,0.148131,0.464265,0.615218,2026-09-06,17:30,2026-09-06 17:30,Colonial Downs,Race 1 - Maiden Claiming,Morganite Rose,8,13.0,17.48,23.71,5,6,6,5,7,6,6,6,7,6,0.062213,0.234048,0.356017,0.937787,0.071711,0.241014,0.372159,0.919421,0.062213,0.228349,0.336288,0.0,0.57,1.973,0.0,0.95,1.267,3.587,-1.837,0.0,0.45,0.55,0.0,76.26,50.0,0.1894,,7.94,,,0.0,1.0,0.0,0.0,,,False,-0.0019,-0.74,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,2,False,SHADOW_ONLY,['genuine pace'],20260906_163501
4594ceae57a959d5b6c39335,2026-09-06T16:10:15+00:00,0.154711,0.464265,0.615218,2026-09-06,17:30,2026-09-06 17:30,Colonial Downs,Race 1 - Maiden Claiming,Mahira,8,13.0,13.75,13.07,5,5,5,5,5,5,5,5,5,5,0.062213,0.247209,0.362755,0.937787,0.075877,0.270261,0.384409,0.914951,0.062213,0.228349,0.336288,0.0,1.886,2.647,0.0,1.366,4.191,4.812,-2.284,0.0,0.45,0.55,0.0,75.56,75.0,0.2021,,7.94,,,0.0,1.0,0.0,0.0,,,False,0.0,-0.74,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,2,False,SHADOW_ONLY,['genuine pace'],20260906_163501
41505e9397159b26f159baca,2026-09-06T16:10:15+00:00,0.150315,0.464265,0.615218,2026-09-06,17:30,2026-09-06 17:30,Colonial Downs,Race 1 - Maiden Claiming,Bahama Wind,8,13.0,18.18,26.19,5,7,7,5,6,7,7,8,6,7,0.062213,0.238418,0.339755,0.937787,0.068556,0.250724,0.342592,0.920061,0.062213,0.228349,0.336288,0.0,1.007,0.347,0.0,0.634,2.238,0.63,-1.773,0.0,0.45,0.55,0.0,75.79,50.0,0.1979,,7.94,,,0.0,1.0,0.0,0.0,,,False,0.0,-0.74,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,2,False,SHADOW_ONLY,['genuine pace'],20260906_163501
a55a470044b5bc2fb8a11b57,2026-09-06T16:10:15+00:00,0.562278,0.979463,1.0,2026-09-06,17:40,2026-09-06 17:40,Saratoga,Race 2 - Allowance Optional Claiming,Play With Fire,6,2.5,3.51,4.38,1,1,3,1,1,1,1,1,1,1,0.335187,0.789368,0.936505,0.664813,0.299321,0.786182,0.953595,0.739567,0.335187,0.791974,0.915617,0.0,-0.261,2.089,-0.0,-3.587,-0.579,3.798,7.475,0.0,0.45,0.55,0.0,79.99,85.0,0.2021,,8.44,,,0.0,1.0,0.0,0.0,,,False,0.0,-0.74,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,2,False,SHADOW_ONLY,['genuine pace'],20260906_163501
a7cf30140906ea47aa7d2441,2026-09-06T16:10:15+00:00,0.433772,0.944554,1.0,2026-09-06,17:40,2026-09-06 17:40,Saratoga,Race 2 - Allowance Optional Claiming,Unreasonable,6,3.75,4.0,3.9,2,2,1,2,2,2,2,2,2,2,0.223458,0.644085,0.816696,0.776542,0.229559,0.630567,0.808918,0.846475,0.223458,0.655145,0.826202,0.0,-1.106,-0.951,0.0,0.61,-2.458,-1.728,6.993,0.0,0.45,0.55,0.0,79.99,85.0,0.2021,,8.44,,,0.0,1.0,0.0,0.0,,,False,0.0,-0.74,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,2,False,SHADOW_ONLY,['genuine pace'],20260906_163501
4c43eab06b42394ee925d62f,2026-09-06T16:10:15+00:00,0.339118,0.879443,1.0,2026-09-06,17:40,2026-09-06 17:40,Saratoga,Race 2 - Allowance Optional Claiming,Inefficiency,6,5.5,6.35,7.05,3,3,4,3,3,3,3,3,3,3,0.152358,0.525877,0.706688,0.847642,0.175832,0.546596,0.710038,0.887042,0.152358,0.508926,0.702594,0.0,1.695,0.409,0.0,2.347,3.767,0.744,3.94,0.0,0.45,0.55,0.0,74.99,85.0,0.2021,,8.44,,,0.0,1.0,0.0,0.0,,,False,0.0,-0.74,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,2,False,SHADOW_ONLY,['genuine pace'],20260906_163501
32dfd03aeb993ef34576959d,2026-09-06T16:10:15+00:00,0.264649,0.816991,1.0,2026-09-06,17:40,2026-09-06 17:40,Saratoga,Race 2 - Allowance Optional Claiming,Allamericanbeauty,6,7.0,12.46,23.48,4,5,6,4,4,4,4,4,4,4,0.11971,0.409588,0.589946,0.88029,0.121894,0.396176,0.573414,0.903948,0.11971,0.420561,0.610152,0.0,-1.097,-2.021,-0.0,0.218,-2.439,-3.674,2.366,0.0,0.45,0.55,0.0,72.49,85.0,0.2021,,8.44,,,0.0,1.0,0.0,0.0,,,False,0.0,-0.74,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,2,False,SHADOW_ONLY,['genuine pace'],20260906_163501
cd1fa4dca4844e252f6101e5,2026-09-06T16:10:15+00:00,0.211507,0.731628,1.0,2026-09-06,17:40,2026-09-06 17:40,Saratoga,Race 2 - Allowance Optional Claiming,Reining Flowers,6,9.0,13.49,13.4,5,6,5,5,5,5,6,5,6,6,0.093108,0.329907,0.488439,0.906892,0.087594,0.318208,0.470645,0.902374,0.093108,0.339478,0.510187,0.0,-0.957,-2.175,0.0,-0.551,-2.127,-3.954,-0.452,0.0,0.45,0.55,0.0,74.99,85.0,0.2021,,8.44,,,0.0,1.0,0.0,0.0,,,False,0.0,-0.74,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,2,False,SHADOW_ONLY,['genuine pace'],20260906_163501
534f7cabb391296ddf4956fc,2026-09-06T16:10:15+00:00,0.188677,0.647921,1.0,2026-09-06,17:40,2026-09-06 17:40,Saratoga,Race 2 - Allowance Optional Claiming,Pop Art,6,11.0,6.54,3.9,6,4,1,6,6,6,5,6,5,5,0.076179,0.301176,0.461726,0.923821,0.0858,0.32227,0.48339,0.891656,0.076179,0.283916,0.435247,0.0,1.726,2.648,0.0,0.962,3.835,4.814,-3.216,0.0,0.45,0.55,0.0,77.49,85.0,0.2021,,8.44,,,0.0,1.0,0.0,0.0,,,False,0.0,-0.74,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,2,False,SHADOW_ONLY,['genuine pace'],20260906_163501
f6ca4015ea30032daaf1b9d2,2026-09-06T16:10:15+00:00,0.422333,0.903359,1.0,2026-09-06,17:50,2026-09-06 17:50,Monmouth Park,Race 1 - Maiden Special Weight,Fun Toph Fun,6,5.5,3.82,3.42,1,1,2,1,1,1,1,1,1,1,0.214016,0.63065,0.826973,0.785984,0.271832,0.668142,0.877575,0.860737,0.214016,0.599974,0.765125,0.0,3.068,6.185,0.0,5.782,6.817,11.245,7.475,0.0,0.45,0.55,0.0,79.04,50.0,0.2021,,4.95,,,0.0,1.0,0.0,0.0,,,False,0.0,-1.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,2,False,SHADOW_ONLY,['genuine pace'],20260906_163501
da535e985c2d829a090b12af,2026-09-06T16:10:15+00:00,0.383409,0.885229,1.0,2026-09-06,17:50,2026-09-06 17:50,Monmouth Park,Race 1 - Maiden Special Weight,Our Alchemist,6,6.0,6.29,12.34,2,3,4,2,2,2,2,2,2,2,0.196182,0.570637,0.725121,0.803818,0.201978,0.575253,0.716586,0.901743,0.196182,0.56686,0.735553,0.0,0.378,-1.043,0.0,0.58,0.839,-1.897,9.792,0.0,0.45,0.55,0.0,71.54,50.0,0.2021,,4.95,,,0.0,1.0,0.0,0.0,,,False,0.0,-1.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,2,False,SHADOW_ONLY,['genuine pace'],20260906_163501
f4da9a49b8910cf17f6af725,2026-09-06T16:10:15+00:00,0.355232,0.866495,1.0,2026-09-06,17:50,2026-09-06 17:50,Monmouth Park,Race 1 - Maiden Special Weight,Bustin Border,6,6.5,8.16,23.45,3,5,5,3,3,3,3,3,3,3,0.181091,0.529373,0.685867,0.818909,0.155965,0.520714,0.6686,0.897979,0.181091,0.536457,0.70697,0.0,-0.708,-2.11,0.0,-2.513,-1.574,-3.837,7.907,0.0,0.45,0.55,0.0,67.01,0.0,0.239,,4.95,,,0.0,1.0,0.0,0.0,,,False,0.0,-1.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,2,False,SHADOW_ONLY,['genuine pace'],20260906_163501
b3ad044c3c6e66955322ba82,2026-09-06T16:10:15+00:00,0.29373,0.808109,1.0,2026-09-06,17:50,2026-09-06 17:50,Monmouth Park,Race 1 - Maiden Special Weight,Funny Music,6,8.0,9.32,24.65,4,6,6,4,4,4,4,5,5,4,0.147136,0.440325,0.619821,0.852864,0.124182,0.416685,0.612932,0.903523,0.147136,0.459666,0.628241,0.0,-1.934,-0.842,0.0,-2.295,-4.298,-1.531,5.066,0.0,0.45,0.55,0.0,66.78,0.0,0.2432,,4.95,,,0.0,1.0,0.0,0.0,,,False,0.0,-1.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,2,False,SHADOW_ONLY,['genuine pace'],20260906_163501
a327d664bdb88650b073361a,2026-09-06T16:10:15+00:00,0.275284,0.768404,1.0,2026-09-06,17:50,2026-09-06 17:50,Monmouth Park,Race 1 - Maiden Special Weight,Victoria's Song,6,9.0,4.64,2.57,5,2,1,5,5,5,5,4,4,5,0.130788,0.419781,0.582398,0.869212,0.133532,0.421321,0.582678,0.811965,0.130788,0.418521,0.582055,0.0,0.126,0.034,0.0,0.274,0.28,0.062,-5.725,0.0,0.45,0.55,0.0,71.54,50.0,0.2021,,4.95,,,0.0,1.0,0.0,0.0,,,False,0.0,-1.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,2,False,SHADOW_ONLY,['genuine pace'],20260906_163501
3f24cf6c6a1ab12c9ad44655,2026-09-06T16:10:15+00:00,0.270011,0.768404,1.0,2026-09-06,17:50,2026-09-06 17:50,Monmouth Park,Race 1 - Maiden Special Weight,Last Hot Lover,6,9.0,7.46,6.5,5,4,3,5,6,6,6,6,6,6,0.130788,0.409235,0.55982,0.869212,0.112511,0.397886,0.541628,0.882909,0.130788,0.418521,0.582055,0.0,-0.929,-2.223,0.0,-1.828,-2.064,-4.043,1.37,0.0,0.45,0.55,0.0,69.04,50.0,0.2021,,4.95,,,0.0,1.0,0.0,0.0,,,False,0.0,-1.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,2,False,SHADOW_ONLY,['genuine pace'],20260906_163501
fc9071d7cd5492f1dfa7f51a,2026-09-06T16:10:15+00:00,0.702239,0.998786,1.0,2026-09-06,17:55,2026-09-06 17:55,Gulfstream,Race 2 - Maiden Claiming,Rule Seventy Six,6,1.67,4.03,7.57,1,2,3,1,1,1,1,1,1,1,0.479267,0.925212,0.994046,0.520733,0.395518,0.917089,1.0,0.525649,0.479267,0.931858,0.986768,0.0,-0.665,0.728,0.0,-8.375,-1.477,1.323,0.492,0.0,0.45,0.55,0.0,77.28,85.0,0.2021,,8.26,,,0.0,1.0,0.0,0.0,,,False,0.0,-0.74,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,2,False,SHADOW_ONLY,['genuine pace'],20260906_163501
c0dce908d92e47713e123056,2026-09-06T16:10:15+00:00,0.513706,0.990747,1.0,2026-09-06,17:55,2026-09-06 17:55,Gulfstream,Race 2 - Maiden Claiming,List,6,3.25,2.59,2.1,2,1,1,2,2,2,2,2,2,1,0.246269,0.781143,0.972229,0.753731,0.265761,0.766059,1.0,0.821957,0.246269,0.793485,0.938287,0.0,-1.234,3.394,0.0,1.949,-2.743,6.171,6.823,0.0,0.45,0.55,0.0,82.28,85.0,0.2021,,8.26,,,0.0,1.0,0.0,0.0,,,False,0.0,-0.74,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,2,False,SHADOW_ONLY,['genuine pace'],20260906_163501
469ba94d936de7a26f3bd249,2026-09-06T16:10:15+00:00,0.3321,0.951483,1.0,2026-09-06,17:55,2026-09-06 17:55,Gulfstream,Race 2 - Maiden Claiming,Holy Cow,6,6.5,5.59,3.99,3,3,2,3,3,3,3,3,3,3,0.123135,0.541065,0.791866,0.876865,0.160914,0.535719,0.786651,0.877016,0.123135,0.545439,0.79824,0.0,-0.437,-0.637,0.0,3.778,-0.972,-1.159,0.015,0.0,0.45,0.55,0.0,77.28,85.0,0.2021,,8.26,,,0.0,1.0,0.0,0.0,,,False,0.0,-0.74,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,2,False,SHADOW_ONLY,['genuine pace'],20260906_163501
