prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
f3ae9e092df1b502b24e58af,2026-09-24T19:57:50+00:00,0.368214,0.817824,0.907508,2026-09-25,13:15,2026-09-25 13:15,Newmarket,Betway British EBF Rosemary Stakes (Fillies' And Mares' Listed),Alobayyah,9,4.33,8.79,14.77,1,4,5,1,2,1,2,2,2,1,0.19838,0.538048,0.679274,0.80162,0.188897,0.525734,0.669656,0.911637,0.19838,0.550363,0.697135,0.0,-1.231,-1.786,0.0,-0.948,-2.463,-2.748,11.002,0.0,0.5,0.65,0.0,81.74,100.0,0.0647,8.49,8.16,-0.33,0.986,0.833,0.814,-0.005,0.09,0.22,0.78,False,0.0135,1.98,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,8,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'genuine pace']",20260924_201047
bff35c0ae1391b6026625017,2026-09-24T19:57:50+00:00,0.369349,0.806636,0.900072,2026-09-25,13:15,2026-09-25 13:15,Newmarket,Betway British EBF Rosemary Stakes (Fillies' And Mares' Listed),Estissa,9,4.5,4.86,4.6,2,2,2,2,1,2,1,1,1,2,0.190886,0.547813,0.667058,0.809114,0.196119,0.559556,0.658278,0.919309,0.190886,0.53607,0.683363,0.0,1.174,-1.63,0.0,0.523,2.349,-2.508,11.02,0.0,0.5,0.65,0.0,80.67,100.0,0.069,8.57,8.16,-0.41,0.979,1.0,0.814,-0.092,0.493,0.0,1.0,False,0.0289,1.98,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,8,False,SHADOW_ONLY,"['trip 98% (-0.4f)', 'genuine pace']",20260924_201047
9827356307715fef5ce98002,2026-09-24T19:57:50+00:00,0.329531,0.774233,0.877686,2026-09-25,13:15,2026-09-25 13:15,Newmarket,Betway British EBF Rosemary Stakes (Fillies' And Mares' Listed),Arisaig,9,5.0,7.75,8.74,3,3,3,3,3,3,3,3,3,3,0.171797,0.487265,0.610668,0.828203,0.152588,0.477159,0.592268,0.910745,0.171797,0.497371,0.64484,0.0,-1.011,-3.417,0.0,-1.921,-2.021,-5.257,8.254,0.0,0.5,0.65,0.0,84.21,100.0,0.0351,8.1,8.16,0.06,1.0,1.0,0.814,-0.116,0.625,0.0,1.0,False,-0.033,1.98,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,8,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace']",20260924_201047
fbb68e809b4ad9aff0ef49e6,2026-09-24T19:57:50+00:00,0.289906,0.742849,0.854835,2026-09-25,13:15,2026-09-25 13:15,Newmarket,Betway British EBF Rosemary Stakes (Fillies' And Mares' Listed),Gilding The Lily,9,5.5,3.37,2.42,4,1,1,4,4,4,4,4,4,4,0.156179,0.423633,0.552278,0.843821,0.12438,0.384091,0.521596,0.885165,0.156179,0.463176,0.609258,0.0,-3.954,-5.698,0.0,-3.18,-7.909,-8.766,4.134,0.0,0.5,0.65,0.0,86.01,75.0,0.0478,7.71,8.16,0.45,0.975,0.5,0.814,-0.005,0.09,0.0,1.0,False,0.0075,1.98,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,8,False,SHADOW_ONLY,"['trip 98% (+0.5f)', 'genuine pace']",20260924_201047
8539e84828c68a5bbe4c1a8a,2026-09-24T19:57:50+00:00,0.186371,0.48654,0.62545,2026-09-25,13:15,2026-09-25 13:15,Newmarket,Betway British EBF Rosemary Stakes (Fillies' And Mares' Listed),Blingy's Sister,9,11.0,11.38,13.1,5,5,4,5,5,5,5,5,5,5,0.07809,0.294653,0.435843,0.92191,0.099854,0.331455,0.474381,0.890621,0.07809,0.257852,0.364273,0.0,3.68,7.157,0.0,2.176,7.36,11.011,-3.129,0.0,0.5,0.65,0.0,84.44,100.0,0.0308,7.06,8.16,1.1,0.86,1.0,0.814,-0.032,0.237,0.0,1.0,False,-0.0595,1.98,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,8,False,SHADOW_ONLY,"['trip 86% (+1.1f)', 'genuine pace']",20260924_201047
a614e5f3da6384c30889cd9d,2026-09-24T19:57:50+00:00,0.155331,0.455301,0.591937,2026-09-25,13:15,2026-09-25 13:15,Newmarket,Betway British EBF Rosemary Stakes (Fillies' And Mares' Listed),Lizzana,9,12.0,20.92,37.37,6,6,8,6,6,6,6,6,6,6,0.071582,0.239079,0.332956,0.928418,0.077843,0.239904,0.330016,0.918893,0.071582,0.238255,0.338417,0.0,0.082,-0.546,0.0,0.626,0.165,-0.84,-0.952,0.0,0.5,0.65,0.0,82.57,75.0,0.0647,8.29,8.16,-0.13,0.998,0.5,0.814,-0.005,0.09,0.0,1.0,False,0.0509,1.98,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,8,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']",20260924_201047
5c0bab595384c16332437e88,2026-09-24T19:57:50+00:00,0.122073,0.342544,0.46062,2026-09-25,13:15,2026-09-25 13:15,Newmarket,Betway British EBF Rosemary Stakes (Fillies' And Mares' Listed),Applesandpears,9,17.0,22.64,34.5,7,7,7,7,7,7,7,7,7,7,0.050529,0.193618,0.298445,0.949471,0.062217,0.214835,0.325062,0.928082,0.050529,0.172401,0.249014,0.0,2.122,4.943,0.0,1.169,4.243,7.605,-2.139,0.0,0.5,0.65,0.0,83.51,100.0,0.0478,7.02,8.16,1.14,0.85,1.0,0.814,-0.068,0.364,0.0,1.0,False,-0.0237,1.98,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,8,False,SHADOW_ONLY,"['trip 85% (+1.1f)', 'genuine pace']",20260924_201047
32f0e985bfc441586fb236d5,2026-09-24T19:57:50+00:00,0.101159,0.311226,0.421771,2026-09-25,13:15,2026-09-25 13:15,Newmarket,Betway British EBF Rosemary Stakes (Fillies' And Mares' Listed),Song N Dance,9,19.0,23.22,28.05,8,8,6,8,8,8,8,8,8,8,0.04521,0.157109,0.247968,0.95479,0.054745,0.159031,0.260305,0.917172,0.04521,0.155187,0.225056,0.0,0.192,2.291,0.0,0.953,0.384,3.525,-3.762,0.0,0.5,0.65,0.0,83.27,100.0,0.052,7.97,8.16,0.19,0.996,1.0,0.814,-0.065,0.363,0.0,1.0,False,-0.0149,1.98,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,8,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'genuine pace']",20260924_201047
c73967650ce68c2de765758f,2026-09-24T19:57:50+00:00,0.078064,0.262849,0.360121,2026-09-25,13:15,2026-09-25 13:15,Newmarket,Betway British EBF Rosemary Stakes (Fillies' And Mares' Listed),Crystal Flyer,9,23.0,31.18,51.76,9,9,9,9,9,9,9,9,9,9,0.037347,0.11878,0.17551,0.962653,0.043358,0.108235,0.168437,0.932252,0.037347,0.129325,0.188645,0.0,-1.054,-1.314,0.0,0.601,-2.109,-2.021,-3.04,0.0,0.5,0.65,0.0,84.21,100.0,0.0351,11.17,8.16,-3.01,0.55,1.0,0.814,-0.087,0.445,0.0,1.0,False,0.0162,1.98,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,8,False,SHADOW_ONLY,"['trip 55% (-3.0f)', 'genuine pace']",20260924_201047
19dc1b1e8bf7e4d7ee6f421b,2026-09-24T19:57:50+00:00,0.623617,,,2026-09-25,13:30,2026-09-25 13:30,Worcester,Read Johnny Burke's Blog At CopyBet Novices' Limited Handicap Chase (GBB Race),Little Ledgend,4,2.5,2.06,1.95,1,1,1,1,1,1,1,1,1,1,0.349395,0.897839,1.0,0.650605,0.379043,0.91923,1.0,0.613354,0.349395,0.876448,1.0,0.0,2.139,0.0,0.0,2.965,4.278,0.0,-3.725,0.0,0.5,0.65,0.0,93.32,100.0,0.0411,19.19,22.78,3.59,0.488,1.0,0.993,-0.003,-0.195,0.2,0.8,False,0.0243,-0.94,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,8,False,SHADOW_ONLY,"['trip 49% (+3.6f)', 'genuine pace']",20260924_201047
4f1abfb533a85f5f768ceb3c,2026-09-24T19:57:50+00:00,0.569593,,,2026-09-25,13:30,2026-09-25 13:30,Worcester,Read Johnny Burke's Blog At CopyBet Novices' Limited Handicap Chase (GBB Race),Turndlightsdownlow,4,2.88,4.39,3.7,2,2,2,2,2,1,2,2,2,1,0.303294,0.835892,1.0,0.696706,0.301769,0.828659,1.0,0.680231,0.303294,0.843125,1.0,0.0,-0.723,0.0,0.0,-0.153,-1.447,0.0,-1.647,0.0,0.5,0.65,0.0,80.76,100.0,0.0877,21.65,22.78,1.13,0.932,1.0,0.993,0.219,0.329,0.0,1.0,False,0.0281,-0.94,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,8,False,SHADOW_ONLY,"['trip 93% (+1.1f)', 'genuine pace']",20260924_201047
79a95d75d982a9fcbda0bc4d,2026-09-24T19:57:50+00:00,0.466124,,,2026-09-25,13:30,2026-09-25 13:30,Worcester,Read Johnny Burke's Blog At CopyBet Novices' Limited Handicap Chase (GBB Race),Kayf Dancer,4,4.33,5.38,7.04,3,3,3,3,3,1,3,3,3,1,0.201729,0.730518,1.0,0.798271,0.217419,0.74871,1.0,0.826164,0.201729,0.712327,1.0,0.0,1.819,0.0,0.0,1.569,3.638,0.0,2.789,0.0,0.5,0.65,0.0,81.22,100.0,0.0792,23.73,22.78,-0.95,0.951,1.0,0.993,0.067,-0.037,0.28,0.72,True,-0.0305,-0.94,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,8,False,SHADOW_ONLY,"['trip 95% (-0.9f)', 'genuine pace', 'second run back']",20260924_201047
bcd8856ecd3c62d4c9bb5c7d,2026-09-24T19:57:50+00:00,0.340666,,,2026-09-25,13:30,2026-09-25 13:30,Worcester,Read Johnny Burke's Blog At CopyBet Novices' Limited Handicap Chase (GBB Race),Serious Chat,4,6.0,9.97,13.37,4,4,4,4,4,1,4,4,4,1,0.145581,0.535751,1.0,0.854419,0.101769,0.503402,1.0,0.854229,0.145581,0.5681,1.0,0.0,-3.235,0.0,0.0,-4.381,-6.47,0.0,-0.019,0.0,0.5,0.65,0.0,81.45,100.0,0.075,22.51,22.78,0.27,0.996,1.0,0.993,0.125,0.144,0.0,1.0,False,0.0374,-0.94,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,8,False,SHADOW_ONLY,"['trip 100% (+0.3f)', 'genuine pace']",20260924_201047
392d548f5bc73d0a8fbf54b7,2026-09-24T19:57:50+00:00,0.581733,0.965483,0.987403,2026-09-25,13:40,2026-09-25 13:40,Listowel,John J. Galvin Maiden Hurdle,Reaching High,18,1.62,3.29,6.82,1,1,3,1,1,1,1,1,1,1,0.394418,0.769047,0.827217,0.605582,0.271191,0.713675,0.778218,0.634201,0.394418,0.824419,0.918215,0.0,-5.537,-9.1,0.0,-12.323,-11.074,-14.0,2.862,0.0,0.5,0.65,0.0,89.18,87.5,0.0998,18.14,18.38,0.25,0.997,0.5,0.839,-0.144,0.13,0.28,0.72,True,0.0117,-1.0,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,8,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'genuine pace', 'second run back']",20260924_201047
3133c5d58d135daba12dfdbe,2026-09-24T19:57:50+00:00,0.381564,0.833971,0.9105,2026-09-25,13:40,2026-09-25 13:40,Listowel,John J. Galvin Maiden Hurdle,Ladbroke Grove,18,3.5,8.08,25.88,2,3,7,2,2,2,2,2,2,2,0.182559,0.580569,0.704864,0.817441,0.203926,0.592413,0.696015,0.925235,0.182559,0.568724,0.721297,0.0,1.184,-1.643,0.0,2.137,2.369,-2.528,10.779,0.0,0.5,0.65,0.0,77.75,37.5,0.2015,,18.38,,,0.0,0.839,0.0,0.0,,,False,0.0335,-1.0,NO BET,False,['low_data_coverage'],,Place Lay,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,8,False,SHADOW_ONLY,['genuine pace'],20260924_201047
8c46738d0ea534919aad7218,2026-09-24T19:57:50+00:00,0.245689,0.631406,0.749723,2026-09-25,13:40,2026-09-25 13:40,Listowel,John J. Galvin Maiden Hurdle,Confidence Within,18,6.5,7.95,6.57,3,2,1,3,3,3,3,3,3,3,0.098301,0.393077,0.543662,0.901699,0.141299,0.432174,0.569031,0.920708,0.098301,0.35398,0.496548,0.0,3.91,4.711,0.0,4.3,7.819,7.248,1.901,0.0,0.5,0.65,0.0,87.18,37.5,0.121,15.9,18.38,2.48,0.711,0.167,0.839,0.0,0.0,0.0,1.0,False,0.0062,-1.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,8,False,SHADOW_ONLY,"['trip 71% (+2.5f)', 'genuine pace']",20260924_201047
982c6f7d662af2fa004dd6ba,2026-09-24T19:57:50+00:00,0.201741,0.554315,0.677706,2026-09-25,13:40,2026-09-25 13:40,Listowel,John J. Galvin Maiden Hurdle,Midtown Manhattan,18,8.0,13.4,23.84,4,6,6,4,4,4,4,4,4,4,0.07987,0.323613,0.484521,0.92013,0.109319,0.352133,0.517154,0.934038,0.07987,0.295092,0.423916,0.0,2.852,6.06,0.0,2.945,5.704,9.324,1.391,0.0,0.5,0.65,0.0,80.31,37.5,0.1397,22.51,18.38,-4.13,0.388,0.167,0.839,0.0,0.0,0.0,1.0,False,0.0122,-1.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,8,False,SHADOW_ONLY,"['trip 39% (-4.1f)', 'genuine pace']",20260924_201047
