prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
aac6bcd37b9001dcce175c4a,2026-09-07T16:42:48+00:00,0.076781,0.206827,0.254896,2026-09-07,18:11,2026-09-07 18:11,Galway,WTW Willis Handicap Hurdle (0-100) (Div 2),Dark Berkshire,20,17.0,30.9,45.4,10,13,14,10,11,11,11,10,10,11,0.037357,0.116205,0.161527,0.962643,0.040581,0.114256,0.161834,0.937049,0.037357,0.117799,0.161151,-0.0,-0.159,0.038,0.0,0.322,-0.354,0.068,-2.559,0.0,0.45,0.55,0.0,80.85,100.0,0.0708,18.64,22.5,3.87,0.436,1.0,0.545,-0.287,-0.06,0.0,1.0,False,0.0102,0.28,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",22.0,30.0,15.18,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,3,False,SHADOW_ONLY,"['trip 44% (+3.9f)', 'steady pace']",20260907_172706
47ffb069326d7774697440e3,2026-09-07T16:42:48+00:00,0.059347,0.186815,0.230922,2026-09-07,18:11,2026-09-07 18:11,Galway,WTW Willis Handicap Hurdle (0-100) (Div 2),Agent Tequila,20,19.0,35.84,57.5,12,15,19,12,12,13,15,14,13,15,0.033425,0.08527,0.118456,0.966575,0.027603,0.060112,0.096603,0.942739,0.033425,0.105855,0.145165,-0.0,-2.058,-2.671,0.0,-0.582,-4.574,-4.856,-2.384,0.0,0.45,0.55,0.0,82.11,100.0,0.075,18.74,22.5,3.76,0.456,0.833,0.545,-0.227,-0.325,0.0,1.0,False,-0.0027,0.28,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",23.0,34.0,12.73,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,3,False,SHADOW_ONLY,"['trip 46% (+3.8f)', 'steady pace']",20260907_172706
0a1a2b10c100bceff205dd13,2026-09-07T16:42:48+00:00,0.056323,0.170311,0.211029,2026-09-07,18:11,2026-09-07 18:11,Galway,WTW Willis Handicap Hurdle (0-100) (Div 2),Coppola,20,21.0,18.73,11.61,13,6,4,13,13,12,12,12,12,12,0.030241,0.082406,0.127944,0.969759,0.036078,0.065662,0.124582,0.921002,0.030241,0.096105,0.132053,-0.0,-1.37,-0.411,0.0,0.584,-3.044,-0.747,-4.876,0.0,0.45,0.55,0.0,77.61,100.0,0.075,22.01,22.5,0.49,0.987,1.0,0.545,-0.225,0.044,0.0,1.0,False,-0.0259,0.28,NO BET,False,['outside_validated_place_pocket'],,,5.0,"['SBG', 'B365']",30.0,38.0,11.88,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,3,False,SHADOW_ONLY,"['trip 99% (+0.5f)', 'steady pace']",20260907_172706
6763c7f5f0143d002e3aafff,2026-09-07T16:42:48+00:00,0.030258,0.125764,0.156816,2026-09-07,18:11,2026-09-07 18:11,Galway,WTW Willis Handicap Hurdle (0-100) (Div 2),Itaintmebabe,20,29.0,44.87,62.97,14,20,20,14,16,16,17,16,16,16,0.021899,0.038618,0.055795,0.978101,0.024178,0.0,0.022098,0.945159,0.021899,0.070214,0.096979,-0.0,-3.16,-4.118,0.0,0.228,-7.021,-7.488,-3.294,0.0,0.45,0.55,0.0,79.16,100.0,0.0877,20.15,22.5,2.35,0.736,1.0,0.545,-0.253,-0.325,0.0,1.0,True,-0.0259,0.28,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,3,False,SHADOW_ONLY,"['trip 74% (+2.4f)', 'steady pace', 'second run back']",20260907_172706
b809c9e1d49202aedaa9cf35,2026-09-07T16:42:48+00:00,0.039478,0.125764,0.156816,2026-09-07,18:11,2026-09-07 18:11,Galway,WTW Willis Handicap Hurdle (0-100) (Div 2),Love Like This,20,29.0,23.13,13.54,14,9,6,14,15,15,14,13,15,14,0.021899,0.057057,0.099895,0.978101,0.030383,0.040977,0.102281,0.925799,0.021899,0.070214,0.096979,-0.0,-1.316,0.292,0.0,0.848,-2.924,0.53,-5.23,0.0,0.45,0.55,0.0,78.83,100.0,0.0665,21.27,22.5,1.23,0.945,1.0,0.545,-0.298,-0.231,0.0,1.0,False,-0.0253,0.28,NO BET,False,['outside_validated_place_pocket'],,,5.0,"['SBG', 'B365']",27.0,75.0,12.07,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,3,False,SHADOW_ONLY,"['trip 94% (+1.2f)', 'steady pace']",20260907_172706
db69636bf9b2f2e9f64984db,2026-09-07T16:42:48+00:00,0.04345,0.125764,0.156816,2026-09-07,18:11,2026-09-07 18:11,Galway,WTW Willis Handicap Hurdle (0-100) (Div 2),Max Time,20,29.0,24.36,15.23,14,10,8,14,14,14,13,15,14,13,0.021899,0.065,0.109566,0.978101,0.025878,0.058629,0.119865,0.938804,0.021899,0.070214,0.096979,-0.0,-0.521,1.259,0.0,0.398,-1.159,2.289,-3.93,0.0,0.45,0.55,0.0,79.63,100.0,0.0792,20.65,22.5,1.86,0.826,1.0,0.545,-0.201,0.162,0.0,1.0,False,-0.012,0.28,NO BET,False,['outside_validated_place_pocket'],,,5.0,"['SBG', 'B365']",29.0,65.0,10.58,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,3,False,SHADOW_ONLY,"['trip 83% (+1.9f)', 'steady pace']",20260907_172706
9bc4557052824a66732ecb4b,2026-09-07T16:42:48+00:00,0.025859,0.108062,0.135069,2026-09-07,18:11,2026-09-07 18:11,Galway,WTW Willis Handicap Hurdle (0-100) (Div 2),Drumconnor Hill,20,34.0,44.33,51.67,17,18,16,17,17,17,16,17,16,17,0.018678,0.03304,0.040719,0.981322,0.017888,0.0,0.005976,0.951735,0.018678,0.060073,0.083182,-0.0,-2.703,-4.246,0.0,-0.079,-6.007,-7.721,-2.959,0.0,0.45,0.55,0.0,80.05,87.5,0.0853,17.15,22.5,5.35,0.204,0.667,0.545,-0.186,-0.217,0.0,1.0,False,0.0113,0.28,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",40.0,110.0,14.23,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,3,False,SHADOW_ONLY,"['trip 20% (+5.3f)', 'steady pace']",20260907_172706
3449e401bb7efd6970b96d58,2026-09-07T16:42:48+00:00,0.025859,0.108062,0.135069,2026-09-07,18:11,2026-09-07 18:11,Galway,WTW Willis Handicap Hurdle (0-100) (Div 2),The Vegas Raider,20,34.0,43.74,50.05,17,17,15,17,17,18,19,18,16,18,0.018678,0.03304,0.037432,0.981322,0.016708,0.0,0.0,0.945808,0.018678,0.060073,0.083182,-0.0,-2.703,-4.575,0.0,-0.197,-6.007,-8.318,-3.551,0.0,0.45,0.55,0.0,80.38,100.0,0.0792,17.67,22.5,4.84,0.272,0.667,0.545,-0.227,-0.325,0.0,1.0,False,-0.0049,0.28,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",50.0,300.0,22.02,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,3,False,SHADOW_ONLY,"['trip 27% (+4.8f)', 'steady pace']",20260907_172706
a00da6e49b969204c45b23df,2026-09-07T16:42:48+00:00,0.025859,0.108062,0.135069,2026-09-07,18:11,2026-09-07 18:11,Galway,WTW Willis Handicap Hurdle (0-100) (Div 2),Vangaway,20,34.0,44.61,52.44,17,19,17,17,17,18,20,19,16,18,0.018678,0.03304,0.037432,0.981322,0.01636,0.0,0.0,0.940591,0.018678,0.060073,0.083182,-0.0,-2.703,-4.575,0.0,-0.232,-6.007,-8.318,-4.073,0.0,0.45,0.55,0.0,80.1,87.5,0.098,21.61,22.5,0.89,0.957,0.5,0.545,-0.227,-0.325,0.0,1.0,False,0.0,0.28,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",36.0,260.0,17.3,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,3,False,SHADOW_ONLY,"['trip 96% (+0.9f)', 'steady pace']",20260907_172706
5da86a32822298a6e81bd2bf,2026-09-07T16:42:48+00:00,0.02147,0.090292,0.113048,2026-09-07,18:11,2026-09-07 18:11,Galway,WTW Willis Handicap Hurdle (0-100) (Div 2),Midleton Rare,20,41.0,41.76,36.92,20,16,13,20,20,20,18,20,16,18,0.015489,0.027451,0.031227,0.984511,0.013762,0.0,0.0,0.948785,0.015489,0.049912,0.069392,-0.0,-2.246,-3.817,0.0,-0.173,-4.991,-6.939,-3.573,0.0,0.45,0.55,0.0,81.08,100.0,0.0665,21.54,22.5,0.97,0.95,1.0,0.545,-0.215,-0.15,0.34,0.66,True,-0.0176,0.28,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",38.0,100.0,10.92,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,3,False,SHADOW_ONLY,"['trip 95% (+1.0f)', 'steady pace', 'second run back', 'last run compromised']",20260907_172706
0657b3f4b285bee18eab89dc,2026-09-07T16:42:48+00:00,0.656275,,,2026-09-07,18:30,2026-09-07 18:30,Wolverhampton,Follow AtTheRaces On Instagram Handicap (GBBPlus Race),Level Look,4,2.1,7.69,9.24,1,4,4,1,1,1,2,2,1,1,0.414297,0.898253,1.0,0.585703,0.3067,0.862409,1.0,0.644721,0.414297,0.92758,1.0,0.0,-2.933,0.0,0.0,-10.76,-6.517,0.0,5.902,0.0,0.45,0.55,0.0,77.64,100.0,0.0647,10.5,13.81,3.31,0.335,1.0,1.323,0.119,0.0,0.0,1.0,False,0.022,-1.37,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,3,False,SHADOW_ONLY,"['trip 34% (+3.3f)', 'contested pace']",20260907_172706
d3229c84934c272f588fdbdb,2026-09-07T16:42:48+00:00,0.576053,,,2026-09-07,18:30,2026-09-07 18:30,Wolverhampton,Follow AtTheRaces On Instagram Handicap (GBBPlus Race),Brunhilde,4,3.0,3.48,4.23,2,2,2,2,2,1,1,1,2,1,0.290008,0.862097,1.0,0.709992,0.397102,0.860793,1.0,0.714358,0.290008,0.863164,1.0,0.0,-0.107,0.0,0.0,10.709,-0.237,0.0,0.437,0.0,0.45,0.55,0.0,78.66,87.5,0.069,10.6,13.81,3.21,0.276,0.667,1.323,0.081,-0.163,0.0,1.0,False,0.0238,-1.37,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],3.35,3.45,11.96,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,3,False,SHADOW_ONLY,"['trip 28% (+3.2f)', 'contested pace']",20260907_172706
898cb9275444751801716de7,2026-09-07T16:42:48+00:00,0.466186,,,2026-09-07,18:30,2026-09-07 18:30,Wolverhampton,Follow AtTheRaces On Instagram Handicap (GBBPlus Race),Last Verse,4,4.5,2.59,2.22,3,1,1,3,3,1,3,3,3,1,0.193339,0.739034,1.0,0.806661,0.19821,0.728596,1.0,0.845139,0.193339,0.747574,1.0,0.0,-0.854,0.0,0.0,0.487,-1.898,0.0,3.848,0.0,0.45,0.55,0.0,82.64,100.0,0.0647,10.95,13.81,2.86,0.682,1.0,1.323,0.123,0.25,0.0,1.0,False,-0.0227,-1.37,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],6.6,7.0,13.03,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,3,False,SHADOW_ONLY,"['trip 68% (+2.9f)', 'contested pace']",20260907_172706
2294699b39e6ef572df1ba6c,2026-09-07T16:42:48+00:00,0.301486,,,2026-09-07,18:30,2026-09-07 18:30,Wolverhampton,Follow AtTheRaces On Instagram Handicap (GBBPlus Race),Robusto,4,8.5,5.07,4.86,4,3,3,4,4,1,4,4,4,1,0.102356,0.500616,1.0,0.897644,0.097988,0.548203,1.0,0.889154,0.102356,0.461682,1.0,0.0,3.893,0.0,0.0,-0.437,8.652,0.0,-0.849,0.0,0.45,0.55,0.0,79.36,100.0,0.0562,13.17,13.81,0.64,0.951,1.0,1.323,0.308,0.245,0.0,1.0,False,-0.0129,-1.37,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],9.8,10.5,18.64,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,3,False,SHADOW_ONLY,"['trip 95% (+0.6f)', 'contested pace']",20260907_172706
8da77554df60728bd0b625b5,2026-09-07T16:42:48+00:00,0.644155,0.996044,1.0,2026-09-07,18:41,2026-09-07 18:41,Galway,Watch Every Irish Race Live On Racing TV Beginners Chase,Ndaawi,6,2.0,2.02,2.08,1,1,1,1,1,1,1,1,1,1,0.40745,0.880859,0.982957,0.59255,0.355487,0.86532,0.992,0.538373,0.40745,0.893573,0.971905,0.0,-1.271,1.105,0.0,-5.196,-2.825,2.01,-5.418,0.0,0.45,0.55,0.0,93.76,87.5,0.0726,14.53,18.3,3.77,0.619,1.0,1.447,0.055,0.163,0.0,1.0,False,0.0063,0.28,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],2.28,2.36,11.04,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,3,False,SHADOW_ONLY,"['trip 62% (+3.8f)', 'contested pace']",20260907_172706
c876573928b63aaca6b0194b,2026-09-07T16:42:48+00:00,0.570049,0.991097,1.0,2026-09-07,18:41,2026-09-07 18:41,Galway,Watch Every Irish Race Live On Racing TV Beginners Chase,Ocastle Des Mottes,6,2.62,5.9,7.52,2,2,3,2,2,2,2,2,2,2,0.311031,0.829068,0.954162,0.688969,0.297362,0.822148,0.958995,0.724694,0.311031,0.834729,0.948256,0.0,-0.566,0.591,-0.0,-1.367,-1.258,1.074,3.573,0.0,0.45,0.55,0.0,84.56,100.0,0.058,20.82,18.3,-2.52,0.702,0.5,1.447,0.004,0.33,0.0,1.0,False,0.0075,0.28,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,3,False,SHADOW_ONLY,"['trip 70% (-2.5f)', 'contested pace']",20260907_172706
f1457fb37348bd1d849fc322,2026-09-07T16:42:48+00:00,0.272014,0.882902,1.0,2026-09-07,18:41,2026-09-07 18:41,Galway,Watch Every Irish Race Live On Racing TV Beginners Chase,Daydream Nation,6,8.0,7.32,3.96,3,3,2,3,3,3,3,3,3,3,0.101863,0.442166,0.668532,0.898137,0.136244,0.437912,0.658679,0.881032,0.101863,0.445647,0.680574,0.0,-0.348,-1.204,-0.0,3.438,-0.773,-2.189,-1.711,0.0,0.45,0.55,0.0,82.83,87.5,0.0895,22.4,18.3,-4.11,0.392,1.0,1.447,0.088,0.294,0.0,1.0,False,-0.0103,0.28,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],8.4,10.5,17.93,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,3,False,SHADOW_ONLY,"['trip 39% (-4.1f)', 'contested pace']",20260907_172706
