prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status
7b5447ec9883272cec2dd6b6,2026-07-26T08:51:40+00:00,2026-07-26,14:42,2026-07-26 14:42,Uttoxeter,Roys Ices Mares' Handicap Hurdle,Prettylady,11,12.0,18.18,32.54,6,6,6,6,6,6,6,6,6,6,0.064475,0.252164,0.355239,0.935525,0.08523,0.428384,0.444241,0.563303,0.064475,0.193424,0.266236,0.0,5.874,8.9,0.0,2.076,23.496,17.8,-37.222,76.08,100.0,0.1928,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
52f89849c7adebe772574947,2026-07-26T08:51:40+00:00,2026-07-26,14:42,2026-07-26 14:42,Uttoxeter,Roys Ices Mares' Handicap Hurdle,Dotties Promise,11,19.0,29.92,62.89,7,11,11,7,7,8,10,9,9,8,0.040721,0.168585,0.251997,0.959279,0.065155,0.307853,0.335845,0.508114,0.040721,0.122163,0.168149,0.0,4.642,8.385,0.0,2.443,18.569,16.77,-45.117,77.37,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
484309e6d10c5935642b6049,2026-07-26T08:51:40+00:00,2026-07-26,14:42,2026-07-26 14:42,Uttoxeter,Roys Ices Mares' Handicap Hurdle,Miracles Do Happen,11,21.0,28.55,50.02,8,9,9,8,9,9,8,7,8,9,0.036843,0.162062,0.242429,0.963157,0.070846,0.316663,0.332723,0.538334,0.036843,0.110528,0.152135,0.0,5.153,9.029,0.0,3.4,20.614,18.059,-42.482,77.37,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
772499cc17c2dcd7bd5fa07c,2026-07-26T08:51:40+00:00,2026-07-26,14:42,2026-07-26 14:42,Uttoxeter,Roys Ices Mares' Handicap Hurdle,Granny B,11,21.0,28.65,50.44,8,10,10,8,8,7,7,8,7,7,0.036843,0.167287,0.254212,0.963157,0.067395,0.337563,0.356289,0.59479,0.036843,0.110528,0.152135,0.0,5.676,10.208,0.0,3.055,22.703,20.415,-36.837,77.29,100.0,0.0964,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
19e3831d3545f8045e0503b8,2026-07-26T08:51:40+00:00,2026-07-26,14:42,2026-07-26 14:42,Uttoxeter,Roys Ices Mares' Handicap Hurdle,Jukebox Annie,11,23.0,26.14,36.65,10,7,8,10,10,10,9,10,10,10,0.033639,0.149239,0.215932,0.966361,0.055362,0.294207,0.292959,0.511188,0.033639,0.100917,0.138906,0.0,4.832,7.703,0.0,2.172,19.329,15.405,-45.517,76.01,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
f6dadf35a877132f71babaaf,2026-07-26T08:51:40+00:00,2026-07-26,14:42,2026-07-26 14:42,Uttoxeter,Roys Ices Mares' Handicap Hurdle,Curious Mrs Fox,11,29.0,28.37,34.21,11,8,7,11,11,11,11,11,11,11,0.026679,0.1217,0.180615,0.973321,0.049627,0.246688,0.251064,0.548231,0.026679,0.080038,0.110167,0.0,4.166,7.045,0.0,2.295,16.665,14.09,-42.509,73.32,100.0,0.1687,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
90cda301e4e4ba28805d9f3b,2026-07-26T08:51:40+00:00,2026-07-26,15:00,2026-07-26 15:00,Pontefract,BYD Wakefield British EBF Stallion Studs Maiden Stakes (GBB Race),Bolt Of Blue,6,4.0,5.27,13.78,1,2,4,1,1,1,1,1,1,1,0.208748,0.633523,0.765384,0.791252,0.191874,0.655354,0.695774,0.440901,0.208748,0.626245,0.834994,0.0,0.728,-6.961,0.0,-1.687,2.911,-13.922,-35.035,77.32,37.5,0.1446,NO BET,False,['low_data_coverage'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
1ca1a6a76850ccf1eebd7fd0,2026-07-26T08:51:40+00:00,2026-07-26,15:00,2026-07-26 15:00,Pontefract,BYD Wakefield British EBF Stallion Studs Maiden Stakes (GBB Race),Shaqra Queen,6,4.0,6.42,26.19,1,3,5,1,2,2,2,2,2,2,0.208748,0.622192,0.716235,0.791252,0.186093,0.610032,0.597476,0.547081,0.208748,0.626245,0.834994,0.0,-0.405,-11.876,0.0,-2.266,-1.621,-23.752,-24.417,66.72,0.0,0.3373,NO BET,False,['low_data_coverage'],,0.0,3.5,15.0,10.74,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
128222b9048ef2c2807cbc22,2026-07-26T08:51:40+00:00,2026-07-26,15:00,2026-07-26 15:00,Pontefract,BYD Wakefield British EBF Stallion Studs Maiden Stakes (GBB Race),The Mean Fiddler,6,4.33,6.99,35.87,3,4,6,3,3,3,3,4,4,4,0.192839,0.569322,0.666125,0.807161,0.167734,0.541736,0.560893,0.50025,0.192839,0.578518,0.771357,0.0,-0.92,-10.523,0.0,-2.511,-3.678,-21.046,-30.691,64.22,0.0,0.3373,NO BET,False,['low_data_coverage'],,0.0,2.9,3.6,14.58,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
a984263f47c67616d7a48091,2026-07-26T08:51:40+00:00,2026-07-26,15:00,2026-07-26 15:00,Pontefract,BYD Wakefield British EBF Stallion Studs Maiden Stakes (GBB Race),Calef,6,5.0,3.88,2.09,4,1,1,4,4,4,4,3,3,3,0.166999,0.51425,0.630896,0.833001,0.168872,0.554012,0.593797,0.431688,0.166999,0.500996,0.667995,0.0,1.325,-3.71,0.0,0.187,5.302,-7.42,-40.131,77.98,87.5,0.1325,NO BET,False,['no_specialist_gate'],,0.0,7.4,240.0,10.24,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
69e9b4c326a2481ffafbc95f,2026-07-26T08:51:40+00:00,2026-07-26,15:00,2026-07-26 15:00,Pontefract,BYD Wakefield British EBF Stallion Studs Maiden Stakes (GBB Race),Onslaught,6,7.5,7.71,3.98,5,5,2,5,5,5,5,5,5,5,0.111333,0.360348,0.461989,0.888667,0.143356,0.4394,0.478648,0.397563,0.111333,0.333998,0.44533,0.0,2.635,1.666,0.0,3.202,10.54,3.332,-49.11,77.32,50.0,0.1446,NO BET,False,['low_data_coverage'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
c887ab235cc46961f2d0431d,2026-07-26T08:51:40+00:00,2026-07-26,15:00,2026-07-26 15:00,Pontefract,BYD Wakefield British EBF Stallion Studs Maiden Stakes (GBB Race),Naval Cop,6,7.5,8.08,7.56,5,6,3,5,6,6,6,6,6,6,0.111333,0.35415,0.456654,0.888667,0.142071,0.414609,0.467978,0.471541,0.111333,0.333998,0.44533,0.0,2.015,1.132,0.0,3.074,8.061,2.265,-41.713,74.67,50.0,0.1928,NO BET,False,['low_data_coverage'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
3ca7f2059501b3db10d6d9f3,2026-07-26T08:51:40+00:00,2026-07-26,15:12,2026-07-26 15:12,Uttoxeter,CL Cleaning Services Ken Boulton Memorial Handicap Hurdle,Emerald Time,6,2.38,3.66,5.07,1,1,3,1,1,1,1,1,1,1,0.363737,0.944644,0.910151,0.636263,0.232771,0.838574,0.840302,0.289583,0.363737,0.98,0.98,0.0,-3.536,-6.985,0.0,-13.097,-14.143,-13.97,-34.668,83.54,100.0,0.1566,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,4.9,240.0,11.13,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
9d3f93de3c6144262526cc9f,2026-07-26T08:51:40+00:00,2026-07-26,15:12,2026-07-26 15:12,Uttoxeter,CL Cleaning Services Ken Boulton Memorial Handicap Hurdle,Drombeg Lad,6,3.75,4.03,3.77,2,2,2,2,2,2,2,2,2,2,0.230852,0.715529,0.86126,0.769148,0.209567,0.663396,0.742519,0.443812,0.230852,0.732907,0.98,0.0,-1.738,-11.874,0.0,-2.128,-6.951,-23.748,-32.534,81.85,100.0,0.0964,NO BET,False,['no_specialist_gate'],,0.0,3.6,3.85,16.02,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
007ca6819498d1a13960f72e,2026-07-26T08:51:40+00:00,2026-07-26,15:12,2026-07-26 15:12,Uttoxeter,CL Cleaning Services Ken Boulton Memorial Handicap Hurdle,Bright Legend,6,4.0,4.1,3.63,3,3,1,3,3,3,3,3,3,3,0.216424,0.664659,0.836016,0.783576,0.198725,0.597337,0.692032,0.362748,0.216424,0.6871,0.98,0.0,-2.244,-14.398,0.0,-1.77,-8.976,-28.797,-42.083,82.88,100.0,0.1687,NO BET,False,['no_specialist_gate'],,0.0,4.7,6.0,22.5,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
7968ad60be4ddb131d9e14d4,2026-07-26T08:51:40+00:00,2026-07-26,15:12,2026-07-26 15:12,Uttoxeter,CL Cleaning Services Ken Boulton Memorial Handicap Hurdle,King Sacre,6,8.0,7.68,6.87,4,4,4,4,4,4,4,4,4,4,0.108212,0.372616,0.55658,0.891788,0.159687,0.459816,0.506216,0.497199,0.108212,0.34355,0.606945,0.0,2.907,-5.036,0.0,5.147,11.627,-10.073,-39.459,79.2,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
49361e774fe45d063848502f,2026-07-26T08:51:40+00:00,2026-07-26,15:12,2026-07-26 15:12,Uttoxeter,CL Cleaning Services Ken Boulton Memorial Handicap Hurdle,Romany Brown,6,17.0,15.06,13.06,5,5,5,5,5,5,5,5,5,5,0.050923,0.214649,0.337993,0.949077,0.114482,0.373584,0.390364,0.481705,0.050923,0.161671,0.285621,0.0,5.298,5.237,0.0,6.356,21.191,10.474,-46.737,81.85,100.0,0.0964,NO BET,False,['no_specialist_gate'],,0.0,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
91ce514bf835bdc3602a2b07,2026-07-26T08:51:40+00:00,2026-07-26,15:12,2026-07-26 15:12,Uttoxeter,CL Cleaning Services Ken Boulton Memorial Handicap Hurdle,War Correspondent,6,29.0,26.05,24.81,6,6,6,6,6,6,6,6,6,6,0.029852,0.130543,0.210003,0.970148,0.084768,0.237857,0.252572,0.580505,0.029852,0.094772,0.167433,0.0,3.577,4.257,0.0,5.492,14.308,8.514,-38.964,77.88,100.0,0.1687,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
a6894daadc980f4a9cf6a561,2026-07-26T08:51:40+00:00,2026-07-26,15:30,2026-07-26 15:30,Pontefract,Trevor Woods Memorial Handicap,Coolree,7,4.0,4.36,3.9,1,1,2,1,1,1,1,1,1,1,0.207196,0.639914,0.777762,0.792804,0.182187,0.694892,0.726741,0.479302,0.207196,0.621588,0.828783,0.0,1.833,-5.102,0.0,-2.501,7.33,-10.204,-31.35,83.49,100.0,0.1325,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,3.0,3.4,4.6,11.07,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
bf71f0028fbb809afd331466,2026-07-26T08:51:40+00:00,2026-07-26,15:30,2026-07-26 15:30,Pontefract,Trevor Woods Memorial Handicap,Stella Lucente,7,4.33,4.41,3.65,2,2,1,2,2,2,2,2,2,2,0.191405,0.591669,0.718587,0.808595,0.172477,0.64403,0.671555,0.468633,0.191405,0.574215,0.76562,0.0,1.745,-4.703,0.0,-1.893,6.982,-9.406,-33.996,80.84,100.0,0.1807,NO BET,False,['no_specialist_gate'],,3.0,4.0,4.3,11.64,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
cabf5fd5adef3b71a80b802d,2026-07-26T08:51:40+00:00,2026-07-26,15:30,2026-07-26 15:30,Pontefract,Trevor Woods Memorial Handicap,Mount King,7,4.5,6.77,9.11,3,4,5,3,3,3,4,3,4,3,0.184174,0.555659,0.678109,0.815826,0.1577,0.565069,0.619521,0.502224,0.184174,0.552522,0.736696,0.0,0.314,-5.859,0.0,-2.647,1.255,-11.718,-31.36,81.15,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
cfccff6213c27463d16db962,2026-07-26T08:51:40+00:00,2026-07-26,15:30,2026-07-26 15:30,Pontefract,Trevor Woods Memorial Handicap,Polygram,7,5.0,6.09,6.37,4,3,3,4,4,4,3,4,3,4,0.165757,0.514569,0.627426,0.834243,0.15749,0.566466,0.591826,0.437993,0.165757,0.49727,0.663027,0.0,1.73,-3.56,0.0,-0.827,6.92,-7.12,-39.625,75.84,100.0,0.1807,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
14761195dd32e5bd33cb872e,2026-07-26T08:51:40+00:00,2026-07-26,15:30,2026-07-26 15:30,Pontefract,Trevor Woods Memorial Handicap,Bradbury,7,6.5,8.0,8.75,5,5,4,5,5,5,5,5,5,5,0.127505,0.410498,0.505397,0.872495,0.145631,0.494446,0.500773,0.401439,0.127505,0.382515,0.510021,0.0,2.798,-0.462,0.0,1.813,11.193,-0.925,-47.106,75.84,100.0,0.1807,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
84df0647e9a18e36a6147388,2026-07-26T08:51:40+00:00,2026-07-26,15:30,2026-07-26 15:30,Pontefract,Trevor Woods Memorial Handicap,Master Of Entropy,7,9.0,14.0,17.3,6,6,6,6,6,6,6,6,6,6,0.092087,0.303611,0.379353,0.907913,0.122262,0.38566,0.390357,0.430679,0.092087,0.276261,0.368348,0.0,2.735,1.1,0.0,3.017,10.94,2.201,-47.723,78.49,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
0afc335edccd22d43b302538,2026-07-26T08:51:40+00:00,2026-07-26,15:30,2026-07-26 15:30,Pontefract,Trevor Woods Memorial Handicap,The New Bay Pearl,7,26.0,28.23,32.88,7,7,7,7,7,7,7,7,7,7,0.031876,0.128713,0.192783,0.968124,0.062254,0.227964,0.25806,0.521823,0.031876,0.095629,0.127505,0.0,3.308,6.528,0.0,3.038,13.234,13.055,-44.63,78.49,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
cb0fe09d27fd88ff240d7274,2026-07-26T08:51:40+00:00,2026-07-26,15:42,2026-07-26 15:42,Uttoxeter,Sheila And Wayne Golden Wedding Anniversary Handicap Chase (GBB Race),Sunray Shadow,8,3.0,4.0,4.55,1,1,1,1,1,1,1,1,1,1,0.280541,0.812893,0.843675,0.719459,0.16655,0.726701,0.707351,0.43763,0.280541,0.841624,0.98,-0.0,-2.873,-13.632,0.0,-11.399,-11.492,-27.265,-28.183,90.86,100.0,0.0964,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,3.05,3.15,41.27,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
