prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
584c80857638535f5029fb1f,2026-07-27T08:23:22+00:00,2026-07-27,14:30,2026-07-27 14:30,Southwell,Prestige Safety Your Trusted Safety Partner Handicap,It's Only Fun,9,17.0,18.29,20.98,6,7,7,6,6,6,7,7,6,6,0.049288,0.205829,0.289046,0.950712,0.091599,0.379722,0.380939,0.556633,0.049288,0.147864,0.197152,-0.0,5.796,9.189,0.0,4.231,23.186,18.379,-39.408,81.89,100.0,0.0889,11.36,13.95,2.6,0.666,1.0,1.227,-0.033,0.093,0.0,1.0,False,0.0346,-1.01,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 67% (+2.6f)', 'genuine pace']"
80fa014f21fbac08909e6077,2026-07-27T08:23:22+00:00,2026-07-27,14:30,2026-07-27 14:30,Southwell,Prestige Safety Your Trusted Safety Partner Handicap,Further Measure,9,17.0,18.28,20.94,6,6,6,6,7,7,6,6,7,7,0.049288,0.204899,0.286942,0.950712,0.092051,0.376004,0.376731,0.557841,0.049288,0.147864,0.197152,-0.0,5.703,8.979,0.0,4.276,22.814,17.958,-39.287,81.89,100.0,0.0889,14.67,13.95,-0.72,0.937,1.0,1.227,-0.086,0.308,0.0,1.0,False,0.0008,-1.01,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 94% (-0.7f)', 'genuine pace']"
746ff736f67a6a3bf5f0a80f,2026-07-27T08:23:22+00:00,2026-07-27,14:30,2026-07-27 14:30,Southwell,Prestige Safety Your Trusted Safety Partner Handicap,Wave Power,9,41.0,39.37,47.12,8,9,9,8,8,8,8,8,8,8,0.020437,0.091891,0.146591,0.979563,0.046325,0.183635,0.211437,0.587692,0.020437,0.06131,0.081746,-0.0,3.058,6.485,0.0,2.589,12.233,12.969,-39.187,79.99,100.0,0.0931,9.39,13.95,4.56,0.122,0.833,1.227,-0.018,0.0,0.0,1.0,False,0.0247,-1.01,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 12% (+4.6f)', 'genuine pace']"
842dd564b24485def230c553,2026-07-27T08:23:22+00:00,2026-07-27,14:30,2026-07-27 14:30,Southwell,Prestige Safety Your Trusted Safety Partner Handicap,Marbuzet,9,51.0,37.26,31.91,9,8,8,9,9,9,9,9,9,9,0.016429,0.077043,0.122508,0.983571,0.039347,0.160309,0.179299,0.588995,0.016429,0.049288,0.065717,-0.0,2.776,5.679,0.0,2.292,11.102,11.358,-39.458,78.36,100.0,0.1228,15.67,13.95,-1.71,0.693,1.0,1.227,0.067,-0.223,0.0,1.0,False,-0.0334,-1.01,NO BET,False,['no_specialist_gate'],,0.0,20.0,600.0,14.61,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 69% (-1.7f)', 'genuine pace']"
11c314f3b748bf769ac42521,2026-07-27T08:23:22+00:00,2026-07-27,14:45,2026-07-27 14:45,Ayr,'Ladbrokes Get More With Racing Bet Builder' Handicap,Mr Cool,9,3.5,4.86,6.02,1,1,3,1,1,1,1,1,1,1,0.237731,0.717709,0.842737,0.762269,0.160643,0.731257,0.73455,0.375409,0.237731,0.713193,0.950924,0.0,0.452,-10.819,0.0,-7.709,1.806,-21.637,-38.686,87.3,100.0,0.0719,6.31,6.0,-0.31,0.988,1.0,1.239,-0.15,0.0,0.0,1.0,False,-0.0101,0.0,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'genuine pace']"
caf44c00609629de72f89814,2026-07-27T08:23:22+00:00,2026-07-27,14:45,2026-07-27 14:45,Ayr,'Ladbrokes Get More With Racing Bet Builder' Handicap,Kelpie Grey,9,5.0,10.16,22.19,2,5,7,2,2,2,4,2,3,4,0.166412,0.518992,0.617782,0.833588,0.14176,0.578265,0.569918,0.59127,0.166412,0.499235,0.665647,0.0,1.976,-4.786,0.0,-2.465,7.903,-9.573,-24.232,80.17,100.0,0.0804,6.82,6.0,-0.82,0.919,1.0,1.239,-0.119,0.0,0.0,1.0,False,0.0055,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 92% (-0.8f)', 'genuine pace']"
f652a437466f1c6b97422a10,2026-07-27T08:23:22+00:00,2026-07-27,14:45,2026-07-27 14:45,Ayr,'Ladbrokes Get More With Racing Bet Builder' Handicap,Great Profit,9,6.5,6.1,4.98,3,3,2,3,4,4,3,4,4,3,0.128009,0.429406,0.544222,0.871991,0.134335,0.565543,0.576409,0.574108,0.128009,0.384027,0.512036,0.0,4.538,3.219,0.0,0.633,18.152,6.437,-29.788,81.14,100.0,0.0931,5.49,6.0,0.51,0.968,0.833,1.239,0.055,0.0,0.0,1.0,False,-0.0053,0.0,NO BET,False,['no_specialist_gate'],,0.0,5.7,7.0,20.0,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 97% (+0.5f)', 'genuine pace']"
b9bb57353045c5cd7f4457ec,2026-07-27T08:23:22+00:00,2026-07-27,14:45,2026-07-27 14:45,Ayr,'Ladbrokes Get More With Racing Bet Builder' Handicap,Cotai Starlight,9,6.5,5.25,3.53,3,2,1,3,3,3,2,3,2,2,0.128009,0.433583,0.5461,0.871991,0.135269,0.58225,0.580164,0.545979,0.128009,0.384027,0.512036,0.0,4.956,3.406,0.0,0.726,19.822,6.813,-32.601,87.3,100.0,0.0719,6.25,6.0,-0.25,0.992,0.833,1.239,-0.101,0.0,0.0,1.0,False,-0.048,0.0,NO BET,False,['no_specialist_gate'],,0.0,4.6,8.0,10.28,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 99% (-0.2f)', 'genuine pace']"
2e06a43baf2667a7be199929,2026-07-27T08:23:22+00:00,2026-07-27,14:45,2026-07-27 14:45,Ayr,'Ladbrokes Get More With Racing Bet Builder' Handicap,Water Of Leith,9,7.0,11.87,21.53,5,6,6,5,6,6,6,6,6,6,0.118865,0.38383,0.482568,0.881135,0.110089,0.465533,0.489674,0.572342,0.118865,0.356596,0.475462,0.0,2.723,0.711,0.0,-0.878,10.894,1.421,-30.879,82.3,100.0,0.0719,5.41,6.0,0.59,0.957,1.0,1.239,0.006,0.0,0.0,1.0,False,0.0055,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 96% (+0.6f)', 'genuine pace']"
19b5bda3d91c74641a249b3e,2026-07-27T08:23:22+00:00,2026-07-27,14:45,2026-07-27 14:45,Ayr,'Ladbrokes Get More With Racing Bet Builder' Handicap,Tap Dancer,9,7.0,7.69,7.77,5,4,4,5,5,5,5,5,5,5,0.118865,0.398851,0.520603,0.881135,0.125494,0.525615,0.565743,0.530644,0.118865,0.356596,0.475462,0.0,4.225,4.514,0.0,0.663,16.902,9.028,-35.049,80.64,100.0,0.0719,9.33,6.0,-3.33,0.25,1.0,1.239,-0.034,0.0,0.0,1.0,False,0.0055,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 25% (-3.3f)', 'genuine pace']"
521b3579e55a660d69c80892,2026-07-27T08:23:22+00:00,2026-07-27,14:45,2026-07-27 14:45,Ayr,'Ladbrokes Get More With Racing Bet Builder' Handicap,Lanarra,9,17.0,16.76,14.77,7,7,5,7,7,7,7,7,7,7,0.048945,0.203002,0.299305,0.951055,0.086444,0.371507,0.402833,0.497435,0.048945,0.146834,0.195778,0.0,5.617,10.353,0.0,3.75,22.467,20.705,-45.362,82.3,100.0,0.0719,6.41,6.0,-0.41,0.98,1.0,1.239,0.006,0.0,0.0,1.0,False,0.0126,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 98% (-0.4f)', 'genuine pace']"
a22fba3376cd55a196ef40a4,2026-07-27T08:23:22+00:00,2026-07-27,14:45,2026-07-27 14:45,Ayr,'Ladbrokes Get More With Racing Bet Builder' Handicap,Falcon Queen,9,29.0,26.19,26.17,8,8,8,8,8,8,8,9,8,8,0.028692,0.127261,0.194022,0.971308,0.052804,0.25082,0.273278,0.452954,0.028692,0.086075,0.114767,0.0,4.119,7.926,0.0,2.411,16.474,15.851,-51.835,81.14,100.0,0.0931,5.78,6.0,0.22,0.994,1.0,1.239,0.06,0.0,0.0,1.0,False,0.0183,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 99% (+0.2f)', 'genuine pace']"
af325145d1f5633631b1946c,2026-07-27T08:23:22+00:00,2026-07-27,14:45,2026-07-27 14:45,Ayr,'Ladbrokes Get More With Racing Bet Builder' Handicap,Joshuas Dream,9,34.0,34.14,41.44,9,9,9,9,9,9,9,8,9,9,0.024472,0.099916,0.156392,0.975528,0.053162,0.179413,0.214894,0.505315,0.024472,0.073417,0.097889,0.0,2.65,5.85,0.0,2.869,10.6,11.701,-47.021,80.67,100.0,0.1016,5.75,6.0,0.25,0.992,0.5,1.239,0.097,0.0,0.0,1.0,True,0.0055,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 99% (+0.2f)', 'genuine pace', 'second run back']"
862e2ab1648480542a9c48e0,2026-07-27T08:23:22+00:00,2026-07-27,15:00,2026-07-27 15:00,Southwell,Prestige Safety First Aid Training Novice Stakes (GBB/GBBPlus Race),Humphrey,14,1.91,3.23,7.63,1,1,4,1,1,1,1,1,1,1,0.397295,0.959985,0.951935,0.602705,0.174963,0.899939,0.92387,0.262265,0.397295,0.98,0.98,0.0,-2.002,-2.806,0.0,-22.233,-8.006,-5.613,-34.044,86.48,37.5,0.1415,10.14,11.9,1.76,0.679,0.167,0.977,-0.006,-0.163,0.22,0.78,False,0.046,-1.34,NO BET,False,['low_data_coverage'],,4.0,2.12,2.44,13.88,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 68% (+1.8f)', 'genuine pace']"
41e5464490e71a4d307b8f8a,2026-07-27T08:23:22+00:00,2026-07-27,15:00,2026-07-27 15:00,Southwell,Prestige Safety First Aid Training Novice Stakes (GBB/GBBPlus Race),Kokbastau,14,3.75,6.44,17.81,2,2,7,2,2,2,2,2,2,2,0.202356,0.698296,0.890823,0.797644,0.157702,0.758563,0.801646,0.531025,0.202356,0.678207,0.98,0.0,2.009,-8.918,0.0,-4.465,8.036,-17.835,-26.662,81.71,50.0,0.1373,9.53,11.9,2.37,0.495,0.333,0.977,-0.007,-0.13,0.0,1.0,True,-0.0122,-1.34,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 50% (+2.4f)', 'genuine pace', 'second run back']"
54aecedc2a4fc9f50a86b63f,2026-07-27T08:23:22+00:00,2026-07-27,15:00,2026-07-27 15:00,Southwell,Prestige Safety First Aid Training Novice Stakes (GBB/GBBPlus Race),Sharp Move,14,8.5,10.4,12.72,3,4,5,3,3,3,3,3,3,3,0.089275,0.370358,0.524958,0.910725,0.114531,0.583805,0.595014,0.591281,0.089275,0.299209,0.454903,0.0,7.115,7.006,0.0,2.526,28.46,14.011,-31.944,80.64,50.0,0.1373,10.62,11.9,1.28,0.814,0.333,0.977,0.0,0.0,0.0,1.0,False,0.025,-1.34,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 81% (+1.3f)', 'genuine pace']"
9ebf3b3ce5db79705ff24917,2026-07-27T08:23:22+00:00,2026-07-27,15:00,2026-07-27 15:00,Southwell,Prestige Safety First Aid Training Novice Stakes (GBB/GBBPlus Race),Hello Friend,14,10.0,9.68,6.34,4,3,2,4,4,4,4,4,4,4,0.075883,0.326819,0.482505,0.924117,0.110665,0.544293,0.578342,0.620051,0.075883,0.254328,0.386668,0.0,7.249,9.584,0.0,3.478,28.997,19.167,-30.407,81.57,50.0,0.1203,12.3,11.9,-0.4,0.98,0.333,0.977,-0.13,0.163,0.0,1.0,False,0.0046,-1.34,NO BET,False,['low_data_coverage'],,4.0,9.2,19.0,13.96,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 98% (-0.4f)', 'genuine pace']"
e0b45a32ab0eef41315d7523,2026-07-27T08:23:22+00:00,2026-07-27,15:00,2026-07-27 15:00,Southwell,Prestige Safety First Aid Training Novice Stakes (GBB/GBBPlus Race),Turret,14,12.0,11.29,7.04,5,5,3,5,5,5,5,5,5,5,0.063236,0.282166,0.426756,0.936764,0.097771,0.492847,0.531289,0.645236,0.063236,0.21194,0.322223,0.0,7.023,10.453,0.0,3.454,28.091,20.907,-29.153,82.64,50.0,0.1203,8.89,11.9,3.01,0.322,0.333,0.977,-0.161,0.07,0.0,1.0,False,0.0456,-1.34,NO BET,False,['low_data_coverage'],,4.0,8.4,30.0,14.44,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 32% (+3.0f)', 'genuine pace']"
becabcf8a9d5251739888258,2026-07-27T08:23:22+00:00,2026-07-27,15:00,2026-07-27 15:00,Southwell,Prestige Safety First Aid Training Novice Stakes (GBB/GBBPlus Race),Alfred Wincham,14,15.0,12.51,5.78,6,6,1,6,6,6,6,6,6,6,0.050589,0.246687,0.379671,0.949411,0.094719,0.478095,0.501563,0.598309,0.050589,0.169552,0.257778,0.0,7.714,12.189,0.0,4.413,30.854,24.378,-35.11,85.31,50.0,0.1627,14.91,11.9,-3.01,0.686,0.333,0.977,0.0,0.0,0.0,1.0,False,0.0306,-1.34,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 69% (-3.0f)', 'genuine pace']"
c7b617a2019d71f77eeef109,2026-07-27T08:23:22+00:00,2026-07-27,15:00,2026-07-27 15:00,Southwell,Prestige Safety First Aid Training Novice Stakes (GBB/GBBPlus Race),Centrum,14,19.0,23.2,32.81,7,7,10,7,7,7,7,7,7,7,0.039939,0.198338,0.292033,0.960061,0.065689,0.39178,0.380557,0.599138,0.039939,0.133857,0.203509,0.0,6.448,8.852,0.0,2.575,25.792,17.705,-36.092,81.48,37.5,0.1415,10.16,11.9,1.74,0.684,0.167,0.977,-0.003,0.0,0.0,1.0,False,0.046,-1.34,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 68% (+1.7f)', 'genuine pace']"
334566aa127c62fde54d3d3d,2026-07-27T08:23:22+00:00,2026-07-27,15:00,2026-07-27 15:00,Southwell,Prestige Safety First Aid Training Novice Stakes (GBB/GBBPlus Race),Marianita,14,23.0,25.89,30.02,8,8,9,8,8,8,8,8,8,8,0.032993,0.166696,0.265119,0.967007,0.052072,0.335051,0.362123,0.583441,0.032993,0.110577,0.168116,0.0,5.612,9.7,0.0,1.908,22.447,19.401,-38.357,81.71,50.0,0.1373,10.24,11.9,1.66,0.708,0.333,0.977,-0.003,0.0,0.0,1.0,True,0.0316,-1.34,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 71% (+1.7f)', 'genuine pace', 'second run back']"
8c755604c9007e099e222ca3,2026-07-27T08:23:22+00:00,2026-07-27,15:00,2026-07-27 15:00,Southwell,Prestige Safety First Aid Training Novice Stakes (GBB/GBBPlus Race),Bankatary,14,34.0,29.23,16.79,9,9,6,9,9,9,9,9,9,9,0.022319,0.121896,0.207138,0.977681,0.050398,0.263178,0.30055,0.562256,0.022319,0.074802,0.113726,0.0,4.709,9.341,0.0,2.808,18.838,18.682,-41.543,81.71,62.5,0.1373,13.75,11.9,-1.84,0.864,0.5,0.977,-0.236,0.33,0.0,1.0,True,0.0272,-1.34,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 86% (-1.8f)', 'genuine pace', 'second run back']"
214f2f5560df20e952b96638,2026-07-27T08:23:22+00:00,2026-07-27,15:00,2026-07-27 15:00,Southwell,Prestige Safety First Aid Training Novice Stakes (GBB/GBBPlus Race),Argenteus,14,126.0,88.12,35.98,10,11,12,10,10,10,10,10,10,10,0.006022,0.037232,0.076923,0.993978,0.019209,0.088374,0.123158,0.60197,0.006022,0.020185,0.030688,0.0,1.705,4.624,0.0,1.319,6.819,9.247,-39.201,80.41,37.5,0.1415,11.51,11.9,0.39,0.981,0.167,0.977,-0.13,0.163,0.0,1.0,False,0.0236,-1.34,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'genuine pace']"
