prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
f652a437466f1c6b97422a10,2026-07-27T09:11:36+00:00,2026-07-27,14:45,2026-07-27 14:45,Ayr,'Ladbrokes Get More With Racing Bet Builder' Handicap,Great Profit,9,6.5,6.1,4.98,3,3,2,3,4,4,4,4,4,4,0.127375,0.427695,0.542223,0.872625,0.134427,0.564403,0.574944,0.574041,0.127375,0.382126,0.509501,0.0,4.557,3.272,0.0,0.705,18.228,6.544,-29.858,79.41,100.0,0.0931,5.49,6.0,0.51,0.968,0.833,1.239,0.055,0.0,0.0,1.0,False,-0.0053,0.0,NO BET,False,['no_specialist_gate'],,0.0,7.0,8.2,35.47,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 97% (+0.5f)', 'genuine pace']"
b9bb57353045c5cd7f4457ec,2026-07-27T09:11:36+00:00,2026-07-27,14:45,2026-07-27 14:45,Ayr,'Ladbrokes Get More With Racing Bet Builder' Handicap,Cotai Starlight,9,6.5,5.24,3.53,3,2,1,3,3,3,2,3,3,3,0.127375,0.431861,0.54407,0.872625,0.135346,0.581067,0.578638,0.545927,0.127375,0.382126,0.509501,0.0,4.974,3.457,0.0,0.797,19.894,6.914,-32.67,87.24,100.0,0.0719,6.25,6.0,-0.25,0.992,0.833,1.239,-0.101,0.0,0.0,1.0,False,-0.048,0.0,NO BET,False,['no_specialist_gate'],,0.0,8.4,10.0,12.06,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 99% (-0.2f)', 'genuine pace']"
2e06a43baf2667a7be199929,2026-07-27T09:11:36+00:00,2026-07-27,14:45,2026-07-27 14:45,Ayr,'Ladbrokes Get More With Racing Bet Builder' Handicap,Water Of Leith,9,7.0,11.87,21.54,5,6,6,5,6,6,6,6,6,6,0.118277,0.382285,0.480836,0.881723,0.110693,0.464644,0.488563,0.571928,0.118277,0.354831,0.473109,0.0,2.745,0.773,0.0,-0.758,10.981,1.545,-30.98,82.24,100.0,0.0719,5.41,6.0,0.59,0.957,1.0,1.239,0.006,0.0,0.0,1.0,False,0.0055,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 96% (+0.6f)', 'genuine pace']"
19b5bda3d91c74641a249b3e,2026-07-27T09:11:36+00:00,2026-07-27,14:45,2026-07-27 14:45,Ayr,'Ladbrokes Get More With Racing Bet Builder' Handicap,Tap Dancer,9,7.0,7.69,7.77,5,4,4,5,5,5,5,5,5,5,0.118277,0.397274,0.518781,0.881723,0.126076,0.524601,0.564453,0.530202,0.118277,0.354831,0.473109,0.0,4.244,4.567,0.0,0.78,16.977,9.134,-35.152,80.58,100.0,0.0719,9.33,6.0,-3.33,0.25,1.0,1.239,-0.034,0.0,0.0,1.0,False,0.0055,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 25% (-3.3f)', 'genuine pace']"
521b3579e55a660d69c80892,2026-07-27T09:11:36+00:00,2026-07-27,14:45,2026-07-27 14:45,Ayr,'Ladbrokes Get More With Racing Bet Builder' Handicap,Lanarra,9,19.0,17.72,14.77,7,7,5,7,7,7,7,7,7,7,0.043576,0.182246,0.283532,0.956424,0.078466,0.336802,0.39276,0.501362,0.043576,0.130727,0.174303,0.0,5.152,10.923,0.0,3.489,20.608,21.846,-45.506,82.24,100.0,0.0719,6.41,6.0,-0.41,0.98,1.0,1.239,0.006,0.0,0.0,1.0,False,0.0126,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 98% (-0.4f)', 'genuine pace']"
a22fba3376cd55a196ef40a4,2026-07-27T09:11:36+00:00,2026-07-27,14:45,2026-07-27 14:45,Ayr,'Ladbrokes Get More With Racing Bet Builder' Handicap,Falcon Queen,9,23.0,23.32,26.18,8,8,8,8,8,8,8,8,8,8,0.035997,0.149586,0.223544,0.964003,0.058417,0.274368,0.303099,0.450899,0.035997,0.107992,0.14399,0.0,4.159,7.955,0.0,2.242,16.638,15.911,-51.31,81.08,100.0,0.0931,5.78,6.0,0.22,0.994,1.0,1.239,0.06,0.0,0.0,1.0,False,0.0183,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 99% (+0.2f)', 'genuine pace']"
af325145d1f5633631b1946c,2026-07-27T09:11:36+00:00,2026-07-27,14:45,2026-07-27 14:45,Ayr,'Ladbrokes Get More With Racing Bet Builder' Handicap,Joshuas Dream,9,34.0,34.14,41.45,9,9,9,9,9,9,9,9,9,9,0.024351,0.099552,0.155928,0.975649,0.053207,0.179048,0.214452,0.5053,0.024351,0.073054,0.097405,0.0,2.65,5.852,0.0,2.886,10.599,11.705,-47.035,80.61,100.0,0.1016,5.75,6.0,0.25,0.992,0.5,1.239,0.097,0.0,0.0,1.0,True,0.0055,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 99% (+0.2f)', 'genuine pace', 'second run back']"
862e2ab1648480542a9c48e0,2026-07-27T09:11:36+00:00,2026-07-27,15:00,2026-07-27 15:00,Southwell,Prestige Safety First Aid Training Novice Stakes (GBB/GBBPlus Race),Humphrey,14,1.91,3.23,7.63,1,1,4,1,1,1,1,1,1,1,0.391699,0.959382,0.953096,0.608301,0.176518,0.897526,0.926192,0.26069,0.391699,0.98,0.98,0.0,-2.062,-2.69,0.0,-21.518,-8.247,-5.381,-34.761,86.73,37.5,0.1415,10.14,11.9,1.76,0.679,0.167,0.977,-0.006,-0.163,0.22,0.78,False,0.046,-1.34,NO BET,False,['low_data_coverage'],,4.0,2.06,2.12,28.0,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 68% (+1.8f)', 'genuine pace']"
41e5464490e71a4d307b8f8a,2026-07-27T09:11:36+00:00,2026-07-27,15:00,2026-07-27 15:00,Southwell,Prestige Safety First Aid Training Novice Stakes (GBB/GBBPlus Race),Kokbastau,14,3.25,5.83,17.79,2,2,7,2,2,2,2,2,2,2,0.230198,0.770946,0.903899,0.769802,0.161404,0.790508,0.827798,0.424662,0.230198,0.764425,0.98,0.0,0.652,-7.61,0.0,-6.879,2.608,-15.22,-34.514,81.96,50.0,0.1373,9.53,11.9,2.37,0.495,0.333,0.977,-0.007,-0.13,0.0,1.0,True,-0.0122,-1.34,NO BET,False,['low_data_coverage'],,4.0,4.1,4.9,11.4,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 50% (+2.4f)', 'genuine pace', 'second run back']"
54aecedc2a4fc9f50a86b63f,2026-07-27T09:11:36+00:00,2026-07-27,15:00,2026-07-27 15:00,Southwell,Prestige Safety First Aid Training Novice Stakes (GBB/GBBPlus Race),Sharp Move,14,8.5,10.4,12.73,3,3,5,3,3,3,3,3,3,3,0.088017,0.368877,0.544059,0.911983,0.118496,0.598669,0.613234,0.588899,0.088017,0.29228,0.474884,0.0,7.66,6.917,0.0,3.048,30.639,13.835,-32.308,81.96,50.0,0.1373,10.62,11.9,1.28,0.814,0.333,0.977,0.0,0.0,0.0,1.0,False,0.025,-1.34,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 81% (+1.3f)', 'genuine pace']"
e0b45a32ab0eef41315d7523,2026-07-27T09:11:36+00:00,2026-07-27,15:00,2026-07-27 15:00,Southwell,Prestige Safety First Aid Training Novice Stakes (GBB/GBBPlus Race),Turret,14,11.0,10.63,7.04,4,4,3,4,4,4,5,4,4,4,0.068013,0.299515,0.457314,0.931987,0.106777,0.520502,0.547673,0.653302,0.068013,0.225853,0.366956,0.0,7.366,9.036,0.0,3.876,29.465,18.072,-27.868,81.82,50.0,0.1203,8.89,11.9,3.01,0.322,0.333,0.977,-0.161,0.07,0.0,1.0,False,0.0456,-1.34,NO BET,False,['low_data_coverage'],,4.0,14.5,20.0,12.43,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 32% (+3.0f)', 'genuine pace']"
9ebf3b3ce5db79705ff24917,2026-07-27T09:11:36+00:00,2026-07-27,15:00,2026-07-27 15:00,Southwell,Prestige Safety First Aid Training Novice Stakes (GBB/GBBPlus Race),Hello Friend,14,12.0,10.98,6.34,5,5,2,5,5,5,4,5,5,5,0.062345,0.282776,0.441457,0.937655,0.101933,0.510007,0.546537,0.612512,0.062345,0.207032,0.336376,0.0,7.574,10.508,0.0,3.959,30.298,21.016,-32.514,81.82,50.0,0.1203,12.3,11.9,-0.4,0.98,0.333,0.977,-0.13,0.163,0.0,1.0,False,0.0046,-1.34,NO BET,False,['low_data_coverage'],,4.0,17.5,25.0,10.5,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 98% (-0.4f)', 'genuine pace']"
becabcf8a9d5251739888258,2026-07-27T09:11:36+00:00,2026-07-27,15:00,2026-07-27 15:00,Southwell,Prestige Safety First Aid Training Novice Stakes (GBB/GBBPlus Race),Alfred Wincham,14,13.0,11.33,5.78,6,6,1,6,6,6,6,6,6,6,0.05755,0.269626,0.425792,0.94245,0.097491,0.505184,0.541084,0.597015,0.05755,0.191106,0.310501,0.0,7.852,11.529,0.0,3.994,31.408,23.058,-34.544,85.57,50.0,0.1627,14.91,11.9,-3.01,0.686,0.333,0.977,0.0,0.0,0.0,1.0,False,0.0306,-1.34,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 69% (-3.0f)', 'genuine pace']"
c7b617a2019d71f77eeef109,2026-07-27T09:11:36+00:00,2026-07-27,15:00,2026-07-27 15:00,Southwell,Prestige Safety First Aid Training Novice Stakes (GBB/GBBPlus Race),Centrum,14,19.0,23.2,32.81,7,7,10,7,7,7,7,7,7,7,0.039376,0.195672,0.299596,0.960624,0.066587,0.390416,0.386744,0.598952,0.039376,0.130757,0.212448,0.0,6.491,8.715,0.0,2.721,25.966,17.43,-36.167,81.73,37.5,0.1415,10.16,11.9,1.74,0.684,0.167,0.977,-0.003,0.0,0.0,1.0,False,0.046,-1.34,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 68% (+1.7f)', 'genuine pace']"
334566aa127c62fde54d3d3d,2026-07-27T09:11:36+00:00,2026-07-27,15:00,2026-07-27 15:00,Southwell,Prestige Safety First Aid Training Novice Stakes (GBB/GBBPlus Race),Marianita,14,34.0,33.95,30.03,8,9,9,8,8,8,8,8,9,8,0.022004,0.119099,0.215742,0.977996,0.04732,0.257186,0.312763,0.590112,0.022004,0.07307,0.118721,0.0,4.603,9.702,0.0,2.532,18.412,19.404,-38.788,80.89,50.0,0.1373,10.24,11.9,1.66,0.708,0.333,0.977,-0.003,0.0,0.0,1.0,True,0.0316,-1.34,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 71% (+1.7f)', 'genuine pace', 'second run back']"
8c755604c9007e099e222ca3,2026-07-27T09:11:36+00:00,2026-07-27,15:00,2026-07-27 15:00,Southwell,Prestige Safety First Aid Training Novice Stakes (GBB/GBBPlus Race),Bankatary,14,41.0,33.29,16.79,9,8,6,9,9,9,9,9,8,9,0.018247,0.11142,0.192575,0.981753,0.042836,0.263898,0.286698,0.565532,0.018247,0.060595,0.098452,0.0,5.083,9.412,0.0,2.459,20.33,18.825,-41.622,80.89,62.5,0.1373,13.75,11.9,-1.84,0.864,0.5,0.977,-0.236,0.33,0.0,1.0,True,0.0272,-1.34,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 86% (-1.8f)', 'genuine pace', 'second run back']"
8e409afe2cd9b32d396e8a63,2026-07-27T09:11:36+00:00,2026-07-27,15:00,2026-07-27 15:00,Southwell,Prestige Safety First Aid Training Novice Stakes (GBB/GBBPlus Race),Sandpyper,14,126.0,87.65,35.23,10,10,11,10,10,10,11,11,10,11,0.005938,0.035986,0.075114,0.994062,0.01815,0.084793,0.118193,0.58238,0.005938,0.019717,0.032036,0.0,1.627,4.308,0.0,1.221,6.508,8.616,-41.168,80.66,37.5,0.1415,10.85,11.9,1.05,0.871,0.167,0.977,-0.006,-0.163,0.0,1.0,False,-0.0339,-1.34,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 87% (+1.1f)', 'genuine pace']"
