prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
4ea6e0ef4509fa895fc5d22d,2026-09-17T16:13:48+00:00,0.067665,0.1941,0.243974,2026-09-17,17:15,2026-09-17 17:15,Yarmouth,LA Continental Cafe Of Great Yarmouth Handicap,Rusheen Boy,14,19.0,15.71,12.3,11,7,6,11,11,11,10,12,11,11,0.033255,0.102076,0.153641,0.966745,0.041097,0.095797,0.157634,0.905665,0.033255,0.107214,0.148762,-0.0,-0.514,0.488,0.0,0.784,-1.142,0.887,-6.108,0.0,0.45,0.55,0.0,80.93,100.0,0.0308,6.79,8.01,1.22,0.829,1.0,1.135,-0.304,0.0,0.0,1.0,False,0.0074,0.0,NO BET,False,['outside_validated_place_pocket'],,ELO E/W,5.0,"['SBG', 'B365']",28.0,32.0,20.38,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,"['trip 83% (+1.2f)', 'genuine pace']",20260917_170053
823be7398ce20ac241a93b6c,2026-09-17T16:13:48+00:00,0.058958,0.1941,0.243974,2026-09-17,17:15,2026-09-17 17:15,Yarmouth,LA Continental Cafe Of Great Yarmouth Handicap,Forever Endless,14,19.0,35.02,49.12,11,13,11,11,12,12,12,11,12,12,0.033255,0.084662,0.127636,0.966745,0.043095,0.0571,0.110352,0.936628,0.033255,0.107214,0.148762,-0.0,-2.255,-2.113,0.0,0.984,-5.011,-3.841,-3.012,0.0,0.45,0.55,0.0,82.14,87.5,0.0478,7.89,8.01,0.12,0.998,0.667,1.135,0.024,0.0,0.0,1.0,False,0.0089,0.0,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",30.0,40.0,14.06,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace']",20260917_170053
d0857cf4255b67693287c421,2026-09-17T16:13:48+00:00,0.050379,0.176976,0.223031,2026-09-17,17:15,2026-09-17 17:15,Yarmouth,LA Continental Cafe Of Great Yarmouth Handicap,New Bay Star,14,21.0,36.38,49.72,13,14,12,13,13,13,14,13,13,14,0.030088,0.070671,0.089395,0.969912,0.039882,0.038081,0.051812,0.939899,0.030088,0.097336,0.135329,-0.0,-2.666,-4.593,0.0,0.979,-5.926,-8.352,-3.001,0.0,0.45,0.55,0.0,83.22,100.0,0.0478,9.7,8.01,-1.68,0.701,1.0,1.135,-0.247,0.0,0.0,1.0,False,0.01,0.0,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,"['trip 70% (-1.7f)', 'genuine pace']",20260917_170053
0e39522375b0d7e194b45502,2026-09-17T16:13:48+00:00,0.045131,0.162612,0.20537,2026-09-17,17:15,2026-09-17 17:15,Yarmouth,LA Continental Cafe Of Great Yarmouth Handicap,Packetofbiscuits,14,23.0,34.87,43.78,14,12,10,14,14,14,13,14,14,13,0.027471,0.062791,0.088085,0.972529,0.031331,0.030608,0.058607,0.94282,0.027471,0.089122,0.124114,-0.0,-2.633,-3.603,0.0,0.386,-5.851,-6.551,-2.971,0.0,0.45,0.55,0.0,80.98,100.0,0.069,7.24,8.01,0.77,0.929,1.0,1.135,-0.282,0.0,0.0,1.0,False,0.0175,0.0,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,"['trip 93% (+0.8f)', 'genuine pace']",20260917_170053
b42b4f02229b7579c24839de,2026-09-17T16:13:48+00:00,0.838684,,,2026-09-17,17:25,2026-09-17 17:25,Southwell,attheraces.com/marketmovers Handicap (GBBPlus Race),Level Look,4,1.3,1.69,1.95,1,1,1,1,1,1,1,1,1,1,0.681959,0.995409,1.0,0.318041,0.667963,1.0,1.0,0.142908,0.681959,0.991652,1.0,0.0,0.376,0.0,-0.0,-1.4,0.835,0.0,-17.513,0.0,0.45,0.55,0.0,96.13,100.0,0.0647,11.25,16.3,5.05,0.157,1.0,0.792,0.097,0.125,0.0,1.0,False,0.0102,-1.01,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],1.36,1.37,332.65,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,"['trip 16% (+5.0f)', 'genuine pace']",20260917_170053
a896f90d0488cb1dd2619d4f,2026-09-17T16:13:48+00:00,0.511175,,,2026-09-17,17:25,2026-09-17 17:25,Southwell,attheraces.com/marketmovers Handicap (GBBPlus Race),Dojin,4,5.5,4.44,3.7,2,2,2,2,2,1,2,2,2,1,0.16119,0.861159,1.0,0.83881,0.185995,0.882681,1.0,0.91007,0.16119,0.84355,1.0,0.0,1.761,0.0,0.0,2.481,3.913,0.0,7.126,0.0,0.45,0.55,0.0,84.26,100.0,0.0986,12.62,16.3,3.68,0.184,0.833,0.792,0.0,0.0,0.0,1.0,False,-0.0212,-1.01,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],7.6,8.0,25.37,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,"['trip 18% (+3.7f)', 'genuine pace']",20260917_170053
ddfb65dce47bca4fe3fedd46,2026-09-17T16:13:48+00:00,0.362377,,,2026-09-17,17:25,2026-09-17 17:25,Southwell,attheraces.com/marketmovers Handicap (GBBPlus Race),Charging Thunder,4,10.0,9.42,7.04,3,3,3,3,3,1,3,3,3,1,0.088655,0.636099,1.0,0.911345,0.088124,0.626236,1.0,0.909307,0.088655,0.644168,1.0,0.0,-0.807,0.0,0.0,-0.053,-1.793,0.0,-0.204,0.0,0.45,0.55,0.0,86.83,100.0,0.052,16.47,16.3,-0.17,0.998,1.0,0.792,-0.088,-0.144,0.0,1.0,False,0.029,-1.01,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'genuine pace']",20260917_170053
d53e79d59151e07963cdc3c1,2026-09-17T16:13:48+00:00,0.287765,,,2026-09-17,17:25,2026-09-17 17:25,Southwell,attheraces.com/marketmovers Handicap (GBBPlus Race),New York Minute,4,13.0,13.23,13.37,4,4,4,4,4,1,4,4,4,1,0.068196,0.507333,1.0,0.931804,0.057918,0.491083,1.0,0.910623,0.068196,0.520629,1.0,0.0,-1.33,0.0,0.0,-1.028,-2.955,0.0,-2.118,0.0,0.45,0.55,0.0,86.83,100.0,0.052,15.23,16.3,1.07,0.867,1.0,0.792,-0.054,-0.205,0.22,0.78,False,-0.0157,-1.01,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],14.5,18.0,17.25,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,"['trip 87% (+1.1f)', 'genuine pace']",20260917_170053
ec18f0cc943c6d7d6eeb75ad,2026-09-17T16:13:48+00:00,0.608404,1.0,,2026-09-17,19:00,2026-09-17 19:00,Southwell,Free Bets On attheraces.com Selling Handicap,Roi De Coeur,5,2.38,2.73,3.25,1,1,2,1,1,1,1,1,1,1,0.372719,0.84409,0.979808,0.627281,0.365162,0.844762,1.0,0.62717,0.372719,0.843539,0.95513,0.0,0.055,2.468,0.0,-0.756,0.122,4.487,-0.011,0.0,0.45,0.55,0.0,88.21,100.0,0.0478,8.24,7.93,-0.31,0.988,1.0,1.427,0.138,0.471,0.18,0.82,False,0.0158,-1.63,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],2.48,2.5,55.52,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'contested pace']",20260917_170053
935da9a55fa1112a38d26841,2026-09-17T16:13:48+00:00,0.419976,1.0,,2026-09-17,19:00,2026-09-17 19:00,Southwell,Free Bets On attheraces.com Selling Handicap,Cool Molly,5,4.33,7.95,11.74,2,4,4,2,2,2,2,2,2,2,0.204866,0.635085,0.846896,0.795134,0.175002,0.616659,0.842923,0.906804,0.204866,0.650161,0.851752,0.0,-1.508,-0.486,0.0,-2.986,-3.35,-0.883,11.167,0.0,0.45,0.55,0.0,77.21,100.0,0.0478,6.18,7.93,1.75,0.682,1.0,1.427,0.056,0.25,0.0,1.0,False,-0.0342,-1.63,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,"['trip 68% (+1.8f)', 'contested pace']",20260917_170053
5845d6f35b05df460441f7f9,2026-09-17T16:13:48+00:00,0.335515,1.0,,2026-09-17,19:00,2026-09-17 19:00,Southwell,Free Bets On attheraces.com Selling Handicap,Rogue Supremacy,5,6.0,10.81,21.47,3,5,5,3,4,4,4,3,4,4,0.147845,0.523184,0.726213,0.852155,0.160155,0.524852,0.705864,0.865399,0.147845,0.521821,0.751084,0.0,0.136,-2.487,0.0,1.231,0.303,-4.522,1.324,0.0,0.45,0.55,0.0,80.21,100.0,0.0478,5.92,7.93,2.01,0.604,1.0,1.427,0.133,0.059,0.34,0.66,False,-0.0052,-1.63,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,"['trip 60% (+2.0f)', 'contested pace', 'last run compromised']",20260917_170053
9713991b9b35e31979615f90,2026-09-17T16:13:48+00:00,0.34218,1.0,,2026-09-17,19:00,2026-09-17 19:00,Southwell,Free Bets On attheraces.com Selling Handicap,Sandy Craic,5,6.0,7.68,6.18,3,3,3,3,3,3,3,5,3,3,0.147845,0.536515,0.774224,0.852155,0.143327,0.554475,0.793156,0.888486,0.147845,0.521821,0.751084,0.0,1.469,2.314,0.0,-0.452,3.265,4.207,3.633,0.0,0.45,0.55,0.0,83.21,100.0,0.0478,7.26,7.93,0.67,0.946,1.0,1.427,0.169,0.177,0.0,1.0,False,-0.0062,-1.63,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],6.6,7.0,53.01,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,"['trip 95% (+0.7f)', 'contested pace']",20260917_170053
f0d1b40945fc6e62b17b407b,2026-09-17T16:13:48+00:00,0.293925,1.0,,2026-09-17,19:00,2026-09-17 19:00,Southwell,Free Bets On attheraces.com Selling Handicap,Indefensible,5,7.0,3.51,2.51,5,2,1,5,5,5,5,4,5,5,0.126724,0.461126,0.672859,0.873276,0.156354,0.459251,0.658056,0.860566,0.126724,0.462659,0.690951,0.0,-0.153,-1.809,0.0,2.963,-0.341,-3.289,-1.271,0.0,0.45,0.55,0.0,79.21,100.0,0.0478,6.93,7.93,1.0,0.883,1.0,1.427,0.183,-0.03,0.0,1.0,False,0.0126,-1.63,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],8.2,8.6,13.62,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,"['trip 88% (+1.0f)', 'contested pace']",20260917_170053
92b7192fef8bef621d1fbb2a,2026-09-17T16:13:48+00:00,0.27494,0.607381,0.705777,2026-09-17,19:30,2026-09-17 19:30,Southwell,Free Tips On attheraces.com Handicap,Age Of Baroque,12,5.5,7.05,6.33,1,2,2,1,1,1,1,1,1,1,0.133931,0.415949,0.537114,0.866069,0.151339,0.454298,0.567556,0.925497,0.133931,0.384573,0.499906,0.0,3.138,3.721,0.0,1.741,6.972,6.765,5.943,0.0,0.45,0.55,0.0,84.33,100.0,0.0478,7.6,7.93,0.33,0.987,1.0,0.665,-0.165,-0.279,0.22,0.78,True,-0.0206,-1.63,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",9.2,10.5,14.34,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'steady pace', 'second run back']",20260917_170053
824d02d5d09054a7aaaa35fa,2026-09-17T16:13:48+00:00,0.253636,0.575088,0.674412,2026-09-17,19:30,2026-09-17 19:30,Southwell,Free Tips On attheraces.com Handicap,Dream Illusion,12,6.0,7.69,7.77,2,3,3,2,2,2,2,2,2,2,0.12277,0.384502,0.499721,0.87723,0.13311,0.416923,0.524686,0.937861,0.12277,0.357975,0.469209,0.0,2.653,3.051,0.0,1.034,5.895,5.548,6.063,0.0,0.45,0.55,0.0,81.83,100.0,0.0478,7.42,7.93,0.51,0.968,1.0,0.665,-0.238,-0.397,0.0,1.0,False,0.0381,-1.63,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",6.6,6.8,10.96,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,"['trip 97% (+0.5f)', 'steady pace']",20260917_170053
2ce1ee16de1839f9820ac7ed,2026-09-17T16:13:48+00:00,0.252922,0.575088,0.674412,2026-09-17,19:30,2026-09-17 19:30,Southwell,Free Tips On attheraces.com Handicap,Sailor's Return,12,6.0,4.57,3.33,2,1,1,2,3,3,3,3,3,3,0.12277,0.383075,0.489453,0.87723,0.117092,0.413752,0.506016,0.930187,0.12277,0.357975,0.469209,0.0,2.51,2.024,0.0,-0.568,5.578,3.681,5.296,0.0,0.45,0.55,0.0,88.08,100.0,0.0478,7.55,7.93,0.38,0.983,0.833,0.665,-0.186,-0.325,0.0,1.0,False,-0.0082,-1.63,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",7.4,8.0,84.84,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'steady pace']",20260917_170053
3104ee8f3945bb86379504dc,2026-09-17T16:13:48+00:00,0.214111,0.545532,0.644961,2026-09-17,19:30,2026-09-17 19:30,Southwell,Free Tips On attheraces.com Handicap,No Knee Never,12,6.5,18.88,33.45,4,7,9,4,5,6,6,6,6,6,0.113326,0.314895,0.416175,0.886674,0.098402,0.290738,0.395255,0.945577,0.113326,0.33466,0.441744,0.0,-1.976,-2.557,0.0,-1.492,-4.392,-4.649,5.89,0.0,0.45,0.55,0.0,81.83,100.0,0.0478,7.94,7.93,-0.01,1.0,1.0,0.665,-0.044,0.217,0.0,1.0,False,-0.0076,-1.63,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'steady pace']",20260917_170053
