prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
fa0a85d983c78232c5c8e3db,2026-07-27T16:35:20+00:00,2026-07-27,17:40,2026-07-27 17:40,Galway,EASYFIX Iggy Daly Handicap Hurdle,Hopeful Hero,20,5.0,8.51,9.23,1,1,1,1,1,1,1,1,1,1,0.130296,0.459483,0.57282,0.869704,0.080818,0.665264,0.624454,0.706122,0.130296,0.390889,0.521185,0.0,6.859,5.163,0.0,-4.948,27.438,10.327,-16.358,90.01,100.0,0.1076,16.66,16.64,-0.02,1.0,1.0,1.33,-0.139,0.083,0.0,1.0,False,0.0248,0.28,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,5.0,6.8,7.2,27.38,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'contested pace']"
88f11192a5b8a32acb5340c2,2026-07-27T16:35:20+00:00,2026-07-27,17:40,2026-07-27 17:40,Galway,EASYFIX Iggy Daly Handicap Hurdle,Mart Lane,20,6.5,12.2,16.28,2,2,8,2,2,2,2,2,2,2,0.100228,0.371801,0.483386,0.899772,0.072948,0.585154,0.56586,0.697817,0.100228,0.300684,0.400912,0.0,7.112,8.247,0.0,-2.728,28.447,16.495,-20.195,79.31,100.0,0.1203,16.07,16.64,0.57,0.982,0.833,1.33,-0.107,0.163,0.28,0.72,False,-0.0179,0.28,NO BET,False,['no_specialist_gate'],,5.0,8.6,9.0,10.05,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 98% (+0.6f)', 'contested pace']"
67b5b8c12217c1ea32028936,2026-07-27T16:35:20+00:00,2026-07-27,17:40,2026-07-27 17:40,Galway,EASYFIX Iggy Daly Handicap Hurdle,Westoftignes,20,7.0,14.12,21.47,3,5,10,3,3,3,4,3,4,3,0.093069,0.344702,0.458255,0.906931,0.071415,0.541188,0.544234,0.768436,0.093069,0.279206,0.372275,0.0,6.55,8.598,0.0,-2.165,26.198,17.196,-13.85,80.42,100.0,0.0864,18.74,16.64,-2.11,0.799,1.0,1.33,0.044,-0.095,0.0,1.0,False,-0.0231,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 80% (-2.1f)', 'contested pace']"
be8728b3a8cd1ef47f95bf0e,2026-07-27T16:35:20+00:00,2026-07-27,17:40,2026-07-27 17:40,Galway,EASYFIX Iggy Daly Handicap Hurdle,Can Happen,20,8.0,13.35,15.46,4,3,6,4,4,4,3,4,3,4,0.081435,0.324392,0.425291,0.918565,0.064586,0.56465,0.52484,0.718524,0.081435,0.244306,0.325741,0.0,8.009,9.955,0.0,-1.685,32.034,19.91,-20.004,80.47,100.0,0.0991,16.82,16.64,-0.18,0.999,1.0,1.33,0.071,-0.144,0.0,1.0,False,-0.0145,0.28,NO BET,False,['no_specialist_gate'],,5.0,11.0,11.5,22.34,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'contested pace']"
8625d85c1dcf951b3839939a,2026-07-27T16:35:20+00:00,2026-07-27,17:40,2026-07-27 17:40,Galway,EASYFIX Iggy Daly Handicap Hurdle,Soldante,20,8.0,13.51,15.95,4,4,7,4,5,5,6,5,5,5,0.081435,0.317499,0.415258,0.918565,0.062066,0.53708,0.504775,0.762122,0.081435,0.244306,0.325741,0.0,7.319,8.952,0.0,-1.937,29.277,17.903,-15.644,76.64,100.0,0.1415,16.08,16.64,0.56,0.983,0.667,1.33,-0.22,0.167,0.0,1.0,False,0.0119,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 98% (+0.6f)', 'contested pace']"
932f13abfb812e50cf8ef808,2026-07-27T16:35:20+00:00,2026-07-27,17:40,2026-07-27 17:40,Galway,EASYFIX Iggy Daly Handicap Hurdle,Drombane,20,13.0,23.0,32.67,6,10,11,6,10,10,11,9,10,10,0.050114,0.221134,0.32072,0.949886,0.054627,0.433511,0.440983,0.687616,0.050114,0.150342,0.200456,0.0,7.079,12.026,0.0,0.451,28.317,24.053,-26.227,78.79,100.0,0.1161,17.98,16.64,-1.34,0.905,0.833,1.33,-0.494,0.494,0.0,1.0,False,0.0059,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 90% (-1.3f)', 'contested pace']"
e23d1b6f7d3b4a0138a56000,2026-07-27T16:35:20+00:00,2026-07-27,17:40,2026-07-27 17:40,Galway,EASYFIX Iggy Daly Handicap Hurdle,Let's Go La Fichad,20,13.0,23.04,32.82,6,11,12,6,9,9,9,10,9,9,0.050114,0.223482,0.32385,0.949886,0.054213,0.442902,0.447244,0.69792,0.050114,0.150342,0.200456,0.0,7.314,12.339,0.0,0.41,29.256,24.679,-25.197,78.04,100.0,0.1161,16.68,16.64,-0.05,1.0,0.833,1.33,-0.571,0.571,0.0,1.0,False,0.0044,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
3a40b7c901b12981a5467cbc,2026-07-27T16:35:20+00:00,2026-07-27,17:40,2026-07-27 17:40,Galway,EASYFIX Iggy Daly Handicap Hurdle,Allo Al Khawaneej,20,13.0,28.63,58.78,6,12,17,6,11,11,12,11,11,12,0.050114,0.218116,0.310058,0.949886,0.053087,0.421436,0.41966,0.729009,0.050114,0.150342,0.200456,0.0,6.777,10.96,0.0,0.297,27.109,21.92,-22.088,79.77,100.0,0.1119,17.07,16.64,-0.43,0.99,1.0,1.33,0.06,-0.065,0.28,0.72,False,0.0001,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 99% (-0.4f)', 'contested pace']"
d45bacf9010656227b2eef12,2026-07-27T16:35:20+00:00,2026-07-27,17:40,2026-07-27 17:40,Galway,EASYFIX Iggy Daly Handicap Hurdle,Timurshah,20,13.0,14.62,10.09,6,6,2,6,8,8,8,6,8,8,0.050114,0.23029,0.334685,0.949886,0.060671,0.470134,0.468915,0.696995,0.050114,0.150342,0.200456,0.0,7.995,13.423,0.0,1.056,31.979,26.846,-25.289,77.57,100.0,0.1246,17.73,16.64,-1.09,0.936,0.833,1.33,-0.249,0.169,0.0,1.0,False,-0.0126,0.28,NO BET,False,['no_specialist_gate'],,5.0,20.0,23.0,14.54,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 94% (-1.1f)', 'contested pace']"
3cb26b760a962b85c2393b71,2026-07-27T16:35:20+00:00,2026-07-27,17:40,2026-07-27 17:40,Galway,EASYFIX Iggy Daly Handicap Hurdle,Dairy Force,20,13.0,15.2,11.15,6,8,5,6,6,6,5,7,6,6,0.050114,0.234664,0.348899,0.949886,0.060415,0.487629,0.497342,0.650714,0.050114,0.150342,0.200456,0.0,8.432,14.844,0.0,1.03,33.729,29.689,-29.917,78.22,100.0,0.0991,17.83,16.64,-1.2,0.924,1.0,1.33,-0.164,0.077,0.62,0.38,False,0.0014,0.28,NO BET,False,['no_specialist_gate'],,5.0,17.0,19.5,11.31,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 92% (-1.2f)', 'contested pace', 'last run compromised']"
d1910566a96e71d7ebd88750,2026-07-27T16:35:20+00:00,2026-07-27,17:40,2026-07-27 17:40,Galway,EASYFIX Iggy Daly Handicap Hurdle,Whats New,20,13.0,14.9,10.6,6,7,4,6,7,7,7,8,7,7,0.050114,0.231548,0.338868,0.949886,0.057828,0.475166,0.477279,0.671097,0.050114,0.150342,0.200456,0.0,8.121,13.841,0.0,0.771,32.482,27.682,-27.879,81.41,100.0,0.0822,14.49,16.64,2.14,0.814,1.0,1.33,-0.529,0.528,0.0,1.0,False,0.0315,0.28,NO BET,False,['no_specialist_gate'],,5.0,19.5,21.0,16.09,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 81% (+2.1f)', 'contested pace']"
a5f2ff4fe5c01c71d7b05bc0,2026-07-27T16:35:20+00:00,2026-07-27,17:40,2026-07-27 17:40,Galway,EASYFIX Iggy Daly Handicap Hurdle,Sestini,20,17.0,16.97,10.27,12,9,3,12,12,12,10,12,12,11,0.038322,0.191309,0.288844,0.961678,0.046891,0.420336,0.424398,0.662957,0.038322,0.114967,0.15329,0.0,7.634,13.555,0.0,0.857,30.537,27.111,-29.872,79.26,100.0,0.1076,16.78,16.64,-0.14,0.999,0.5,1.33,-0.383,0.383,0.34,0.66,False,-0.023,0.28,NO BET,False,['no_specialist_gate'],,5.0,27.0,32.0,34.62,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace', 'last run compromised']"
8479647cad2935e56f1062c4,2026-07-27T16:35:20+00:00,2026-07-27,17:40,2026-07-27 17:40,Galway,EASYFIX Iggy Daly Handicap Hurdle,Bruant,20,19.0,30.9,41.94,13,13,15,13,13,13,13,13,13,13,0.034289,0.169026,0.249359,0.965711,0.044726,0.367508,0.361563,0.547267,0.034289,0.102866,0.137154,0.0,6.616,11.22,0.0,1.044,26.464,22.441,-41.844,81.41,100.0,0.0822,14.65,16.64,1.99,0.864,1.0,1.33,0.037,-0.027,0.0,1.0,False,-0.0173,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 86% (+2.0f)', 'contested pace']"
88715d74220c081cabdd0831,2026-07-27T16:35:20+00:00,2026-07-27,17:40,2026-07-27 17:40,Galway,EASYFIX Iggy Daly Handicap Hurdle,Inchiquin Star,20,23.0,39.77,63.15,14,15,19,14,14,14,14,14,14,14,0.028325,0.145404,0.228751,0.971675,0.040299,0.32669,0.344201,0.545231,0.028325,0.084976,0.113301,0.0,6.043,11.545,0.0,1.197,24.171,23.09,-42.644,79.26,100.0,0.1076,15.92,16.64,0.72,0.972,1.0,1.33,-0.028,0.0,0.18,0.82,False,-0.0133,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 97% (+0.7f)', 'contested pace']"
9f4d8091cd0316a21ff505d8,2026-07-27T16:35:20+00:00,2026-07-27,17:40,2026-07-27 17:40,Galway,EASYFIX Iggy Daly Handicap Hurdle,In The Minus,20,29.0,44.7,62.13,15,18,18,15,15,15,18,15,15,15,0.022465,0.122227,0.1973,0.977535,0.035207,0.286726,0.30474,0.597258,0.022465,0.067395,0.08986,0.0,5.483,10.744,0.0,1.274,21.933,21.488,-38.028,81.41,100.0,0.0822,11.04,16.64,5.6,0.575,1.0,1.33,-0.259,0.239,0.0,1.0,False,0.0343,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 57% (+5.6f)', 'contested pace']"
6d9dd3caa46a07ba5123853b,2026-07-27T16:35:20+00:00,2026-07-27,17:40,2026-07-27 17:40,Galway,EASYFIX Iggy Daly Handicap Hurdle,Quint Major,20,29.0,45.19,63.99,15,19,20,15,16,16,15,18,16,16,0.022465,0.120095,0.194914,0.977535,0.030049,0.278195,0.299969,0.57474,0.022465,0.067395,0.08986,0.0,5.27,10.505,0.0,0.758,21.08,21.011,-40.279,76.54,100.0,0.1161,15.43,16.64,1.2,0.923,0.833,1.33,0.137,-0.186,0.0,1.0,True,-0.0247,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 92% (+1.2f)', 'contested pace', 'second run back']"
5388b2183a90a6008635be87,2026-07-27T16:35:20+00:00,2026-07-27,17:40,2026-07-27 17:40,Galway,EASYFIX Iggy Daly Handicap Hurdle,Claude,20,34.0,40.58,38.12,17,16,13,17,18,17,16,16,18,17,0.019161,0.108679,0.178432,0.980839,0.032438,0.262263,0.28022,0.545389,0.019161,0.057484,0.076645,0.0,5.119,10.179,0.0,1.328,20.478,20.357,-43.545,80.47,100.0,0.0991,17.17,16.64,-0.53,0.984,1.0,1.33,-0.213,0.182,0.0,1.0,True,-0.0007,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 98% (-0.5f)', 'contested pace', 'second run back']"
8c2f9d1db820ec33fdfb7786,2026-07-27T16:35:20+00:00,2026-07-27,17:40,2026-07-27 17:40,Galway,EASYFIX Iggy Daly Handicap Hurdle,Searcog,20,34.0,40.91,38.94,17,17,14,17,17,18,17,17,17,18,0.019161,0.110451,0.174886,0.980839,0.031219,0.269353,0.273128,0.574311,0.019161,0.057484,0.076645,0.0,5.297,9.824,0.0,1.206,21.187,19.648,-40.653,80.47,100.0,0.0991,12.2,16.64,4.44,0.459,1.0,1.33,-0.182,0.22,0.0,1.0,True,-0.003,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 46% (+4.4f)', 'contested pace', 'second run back']"
09edd28ea07d3cbf4edba7ef,2026-07-27T16:35:20+00:00,2026-07-27,17:40,2026-07-27 17:40,Galway,EASYFIX Iggy Daly Handicap Hurdle,Desert Friend,20,41.0,34.12,18.65,19,14,9,19,19,19,19,19,19,19,0.01589,0.089853,0.137371,0.98411,0.023329,0.216402,0.211183,0.576255,0.01589,0.047669,0.063559,0.0,4.218,7.381,0.0,0.744,16.873,14.762,-40.786,75.79,100.0,0.1161,13.16,16.64,3.48,0.51,1.0,1.33,-0.348,0.331,0.0,1.0,False,-0.036,0.28,NO BET,False,['no_specialist_gate'],,5.0,70.0,900.0,10.07,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 51% (+3.5f)', 'contested pace']"
b707b56ac2faeb53429deb35,2026-07-27T16:35:20+00:00,2026-07-27,17:40,2026-07-27 17:40,Galway,EASYFIX Iggy Daly Handicap Hurdle,Woodstream Lad,20,51.0,54.88,48.11,20,20,16,20,20,20,20,20,20,20,0.012774,0.07578,0.123376,0.987226,0.023168,0.188152,0.195654,0.600523,0.012774,0.038322,0.051097,0.0,3.746,7.228,0.0,1.039,14.983,14.456,-38.67,80.01,100.0,0.1076,18.59,16.64,-1.95,0.81,1.0,1.33,-0.037,-0.106,0.62,0.38,False,-0.0147,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 81% (-1.9f)', 'contested pace', 'last run compromised']"
a8af66c3ad05742ebf85897c,2026-07-27T16:35:20+00:00,2026-07-27,18:00,2026-07-27 18:00,Ripon,Discover Valentina Luxury Photobooth Experience Apprentice Handicap,Baldosa,7,3.25,4.22,4.79,1,1,2,1,1,1,1,1,1,1,0.262618,0.778296,0.880452,0.737382,0.199967,0.749625,0.780904,0.406797,0.262618,0.787853,0.98,0.0,-0.956,-9.955,0.0,-6.265,-3.823,-19.91,-33.059,85.19,100.0,0.1143,8.33,9.81,1.48,0.777,1.0,1.039,0.033,0.0,0.0,1.0,False,0.0081,0.41,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,3.4,3.5,13.84,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 78% (+1.5f)', 'genuine pace']"
339d748e135020651423c4eb,2026-07-27T16:35:20+00:00,2026-07-27,18:00,2026-07-27 18:00,Ripon,Discover Valentina Luxury Photobooth Experience Apprentice Handicap,Riddikulus,7,4.0,5.01,5.59,2,2,3,2,2,2,2,2,2,2,0.213377,0.651303,0.78795,0.786623,0.185811,0.68482,0.702002,0.415119,0.213377,0.64013,0.873899,0.0,1.117,-8.595,0.0,-2.757,4.469,-17.19,-37.15,81.82,100.0,0.0846,9.5,9.81,0.31,0.994,1.0,1.039,0.023,-0.106,0.0,1.0,False,0.0659,0.41,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'genuine pace']"
0196d19bfcb7ce7c6c3ef10b,2026-07-27T16:35:20+00:00,2026-07-27,18:00,2026-07-27 18:00,Ripon,Discover Valentina Luxury Photobooth Experience Apprentice Handicap,Sports Day,7,5.0,6.16,6.88,3,4,4,3,3,3,4,4,4,4,0.170701,0.521726,0.640972,0.829299,0.162398,0.550593,0.582824,0.49362,0.170701,0.512104,0.699119,0.0,0.962,-5.815,0.0,-0.83,3.849,-11.629,-33.568,81.12,100.0,0.0973,8.56,9.81,1.26,0.821,1.0,1.039,0.026,0.035,0.0,1.0,False,-0.0255,0.41,NO BET,False,['no_specialist_gate'],,0.0,5.8,6.2,15.17,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 82% (+1.3f)', 'genuine pace']"
