prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
ce4a3e23a37f8a0ad58c87c4,2026-07-29T08:20:53+00:00,2026-07-29,14:05,2026-07-29 14:05,Redcar,Racing TV Free Trial British Apprentice Handicap,Kats Bob,7,4.5,4.53,3.77,2,2,2,2,2,2,2,2,2,2,0.180269,0.563524,0.698959,0.819731,0.166596,0.631677,0.676842,0.53049,0.180269,0.540807,0.721076,0.0,2.272,-2.212,0.0,-1.367,9.087,-4.423,-28.924,80.37,100.0,0.0889,6.03,5.99,-0.05,1.0,1.0,1.72,-0.195,0.0,0.0,1.0,False,-0.0264,0.0,NO BET,False,['no_specialist_gate'],,0.0,3.8,4.9,10.71,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
b4c56181189cec1eee6db030,2026-07-29T08:20:53+00:00,2026-07-29,14:05,2026-07-29 14:05,Redcar,Racing TV Free Trial British Apprentice Handicap,Amorim,7,5.0,9.79,20.35,3,5,6,3,3,3,4,3,4,4,0.162242,0.492031,0.580333,0.837758,0.14989,0.507946,0.511699,0.560584,0.162242,0.486726,0.648968,0.0,0.53,-6.863,0.0,-1.235,2.122,-13.727,-27.717,78.23,100.0,0.0889,6.13,5.99,-0.15,0.997,1.0,1.72,-0.106,0.0,0.0,1.0,False,0.0247,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
1e7d3fc0c0af058b9dd3eb9b,2026-07-29T08:20:53+00:00,2026-07-29,14:05,2026-07-29 14:05,Redcar,Racing TV Free Trial British Apprentice Handicap,Star Material,7,6.0,7.42,8.43,4,3,4,4,4,4,3,4,3,3,0.135202,0.439021,0.555695,0.864798,0.149317,0.53927,0.570584,0.4917,0.135202,0.405605,0.540807,0.0,3.342,1.489,0.0,1.412,13.367,2.978,-37.31,80.37,100.0,0.0889,5.5,5.99,0.49,0.971,1.0,1.72,0.124,0.0,0.0,1.0,False,0.0019,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 97% (+0.5f)', 'contested pace']"
d3365477c64eb49b81f45358,2026-07-29T08:20:53+00:00,2026-07-29,14:05,2026-07-29 14:05,Redcar,Racing TV Free Trial British Apprentice Handicap,First Folio,7,7.0,11.3,16.02,5,6,5,5,5,5,5,5,5,5,0.115887,0.374691,0.473464,0.884113,0.13602,0.455779,0.48338,0.510341,0.115887,0.347661,0.463549,0.0,2.703,0.992,0.0,2.013,10.812,1.983,-37.377,77.29,100.0,0.1058,6.02,5.99,-0.04,1.0,1.0,1.72,-0.126,0.0,0.0,1.0,False,0.0113,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'contested pace']"
971787100568deb1df2463b8,2026-07-29T08:20:53+00:00,2026-07-29,14:05,2026-07-29 14:05,Redcar,Racing TV Free Trial British Apprentice Handicap,Artagnan,7,7.5,7.89,7.17,6,4,3,6,6,6,6,6,6,6,0.108161,0.34745,0.44764,0.891839,0.125653,0.416349,0.462635,0.493801,0.108161,0.324484,0.432645,0.0,2.297,1.5,0.0,1.749,9.186,2.999,-39.804,75.85,100.0,0.0931,5.8,5.99,0.19,0.996,1.0,1.72,0.136,0.0,0.0,1.0,False,-0.0169,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'contested pace']"
8d8f48bae09a8c80207c89a3,2026-07-29T08:20:53+00:00,2026-07-29,14:05,2026-07-29 14:05,Redcar,Racing TV Free Trial British Apprentice Handicap,Mythical Phoenix,7,8.5,14.27,26.68,7,7,7,7,7,7,7,7,7,7,0.095436,0.295884,0.372694,0.904564,0.094421,0.324606,0.363643,0.553519,0.095436,0.286309,0.381746,0.0,0.957,-0.905,0.0,-0.102,3.83,-1.81,-35.104,79.57,87.5,0.1034,6.03,5.99,-0.04,1.0,1.0,1.72,0.17,0.0,0.0,1.0,True,0.0181,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'contested pace', 'second run back']"
7550008509d845be43056bf0,2026-07-29T08:20:53+00:00,2026-07-29,14:25,2026-07-29 14:25,Goodwood,British Stallion Studs EBF Alice Keppel Fillies' Conditions Stakes (GBB Race),Wild Blossom,9,2.38,6.47,44.43,1,3,8,1,1,1,1,1,1,1,0.351054,0.934398,0.889873,0.648946,0.175125,0.797593,0.799746,0.28262,0.351054,0.98,0.98,0.0,-4.56,-9.013,0.0,-17.593,-18.241,-18.025,-36.633,80.57,62.5,0.1101,5.1,5.03,-0.07,0.999,0.333,1.646,-0.156,0.163,0.0,1.0,False,0.0027,0.57,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
6a76976a687e4b91f43dd2e8,2026-07-29T08:20:53+00:00,2026-07-29,14:25,2026-07-29 14:25,Goodwood,British Stallion Studs EBF Alice Keppel Fillies' Conditions Stakes (GBB Race),Fast Track,9,5.0,3.23,2.27,2,1,1,2,2,2,2,2,2,2,0.167102,0.553468,0.730213,0.832898,0.154781,0.653439,0.682784,0.575252,0.167102,0.520145,0.777642,0.0,3.332,-4.743,0.0,-1.232,13.329,-9.486,-25.765,87.47,87.5,0.1058,5.03,5.03,-0.01,1.0,0.5,1.646,-0.245,0.333,0.0,1.0,False,0.0247,0.57,NO BET,False,['no_specialist_gate'],,0.0,7.0,7.2,10.0,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'contested pace']"
85bafe3db2d8852e622f83c8,2026-07-29T08:20:53+00:00,2026-07-29,14:25,2026-07-29 14:25,Goodwood,British Stallion Studs EBF Alice Keppel Fillies' Conditions Stakes (GBB Race),Hidden Gift,9,5.0,11.07,63.04,2,4,9,2,3,3,3,3,3,4,0.167102,0.535831,0.670726,0.832898,0.139416,0.582889,0.56381,0.645322,0.167102,0.520145,0.777642,0.0,1.569,-10.692,0.0,-2.769,6.274,-21.383,-18.758,80.1,50.0,0.1034,5.57,5.03,-0.55,0.963,0.333,1.646,-0.06,0.07,0.0,1.0,False,0.0129,0.57,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 96% (-0.6f)', 'contested pace']"
dad83306808133a55f2522ee,2026-07-29T08:20:53+00:00,2026-07-29,14:25,2026-07-29 14:25,Goodwood,British Stallion Studs EBF Alice Keppel Fillies' Conditions Stakes (GBB Race),Zigazig Ah,9,6.5,5.98,4.31,4,2,2,4,4,4,4,4,4,3,0.12854,0.442106,0.592322,0.87146,0.135437,0.568091,0.586457,0.56004,0.12854,0.400111,0.598186,0.0,4.199,-0.586,0.0,0.69,16.798,-1.173,-31.142,78.07,75.0,0.1101,5.69,5.03,-0.66,0.947,0.5,1.646,-0.389,0.5,0.0,1.0,False,0.0537,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 95% (-0.7f)', 'contested pace']"
c41c3f1d4e8affd97310c092,2026-07-29T08:20:53+00:00,2026-07-29,14:25,2026-07-29 14:25,Goodwood,British Stallion Studs EBF Alice Keppel Fillies' Conditions Stakes (GBB Race),Divine Whisper,9,17.0,18.95,41.13,5,8,7,5,5,5,5,6,5,5,0.049148,0.218776,0.330288,0.950852,0.095562,0.416151,0.431857,0.562693,0.049148,0.152984,0.228718,0.0,6.579,10.157,0.0,4.641,26.317,20.314,-38.816,77.33,62.5,0.0931,5.0,5.03,0.03,1.0,0.333,1.646,-0.001,0.0,0.0,1.0,False,0.0247,0.57,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'contested pace']"
e61377f71b8d029d98ccf99a,2026-07-29T08:20:53+00:00,2026-07-29,14:25,2026-07-29 14:25,Goodwood,British Stallion Studs EBF Alice Keppel Fillies' Conditions Stakes (GBB Race),Princesse D'orange,9,19.0,16.82,24.77,6,6,5,6,6,6,6,5,6,6,0.043974,0.19588,0.298838,0.956026,0.09574,0.372878,0.393033,0.548099,0.043974,0.13688,0.204643,0.0,5.9,9.42,0.0,5.177,23.6,18.839,-40.793,82.33,87.5,0.0931,5.06,5.03,-0.03,1.0,0.667,1.646,-0.245,0.333,0.0,1.0,False,-0.0574,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'contested pace']"
388bd398d1a6fe7431a27c5c,2026-07-29T08:20:53+00:00,2026-07-29,14:25,2026-07-29 14:25,Goodwood,British Stallion Studs EBF Alice Keppel Fillies' Conditions Stakes (GBB Race),Call Nicki,9,26.0,17.5,15.55,7,7,4,7,8,8,8,7,8,8,0.032135,0.146941,0.245398,0.967865,0.069095,0.287681,0.34125,0.555371,0.032135,0.100028,0.149547,0.0,4.691,9.585,0.0,3.696,18.765,19.17,-41.249,79.97,100.0,0.1058,5.29,5.03,-0.26,0.992,1.0,1.646,-0.165,0.261,0.0,1.0,False,-0.0171,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'contested pace']"
855f06e57a4e2bb4abbf8a38,2026-07-29T08:20:53+00:00,2026-07-29,14:25,2026-07-29 14:25,Goodwood,British Stallion Studs EBF Alice Keppel Fillies' Conditions Stakes (GBB Race),Miss Lizzy,9,26.0,15.65,8.18,7,5,3,7,7,7,7,9,7,7,0.032135,0.147505,0.252086,0.967865,0.067234,0.289935,0.354626,0.503843,0.032135,0.100028,0.149547,0.0,4.748,10.254,0.0,3.51,18.991,20.508,-46.402,79.23,100.0,0.0889,5.33,5.03,-0.3,0.989,0.833,1.646,0.032,0.05,0.0,1.0,False,-0.0118,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'contested pace']"
0e149fae8fb633a20cc75a00,2026-07-29T08:20:53+00:00,2026-07-29,14:25,2026-07-29 14:25,Goodwood,British Stallion Studs EBF Alice Keppel Fillies' Conditions Stakes (GBB Race),Envision,9,29.0,22.01,27.06,9,9,6,9,9,9,9,8,9,9,0.028811,0.125335,0.189188,0.971189,0.067612,0.2323,0.2443,0.555918,0.028811,0.08968,0.134076,0.0,3.565,5.511,0.0,3.88,14.262,11.022,-41.527,81.4,75.0,0.1101,5.0,5.03,0.03,1.0,0.5,1.646,-0.245,0.333,0.0,1.0,False,0.0301,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'contested pace']"
95e0e9de9fd326fe74f22a8a,2026-07-29T08:20:53+00:00,2026-07-29,14:40,2026-07-29 14:40,Redcar,Start Your Racing TV Free Trial Apprentice Fillies' Novice Stakes (GBB Race),Areti,7,1.83,2.13,2.21,1,1,1,1,1,1,1,1,1,1,0.460081,0.969972,0.95666,0.539919,0.268233,0.939888,0.93332,0.162746,0.460081,0.98,0.98,0.0,-1.003,-2.334,0.0,-19.185,-4.011,-4.668,-37.717,94.32,100.0,0.0889,7.43,7.0,-0.43,0.977,1.0,1.113,0.12,0.0,0.0,1.0,False,-0.03,0.0,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,2.36,2.54,12.9,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 98% (-0.4f)', 'genuine pace']"
e0d47f04846c1630453a7f6a,2026-07-29T08:20:53+00:00,2026-07-29,14:40,2026-07-29 14:40,Redcar,Start Your Racing TV Free Trial Apprentice Fillies' Novice Stakes (GBB Race),Royale Union,7,4.0,5.74,7.98,2,3,3,2,2,2,2,2,2,2,0.210487,0.791628,0.925899,0.789513,0.228903,0.804029,0.871797,0.420558,0.210487,0.787494,0.98,0.0,0.413,-5.41,0.0,1.842,1.653,-10.82,-36.896,80.21,37.5,0.1246,6.95,7.0,0.05,1.0,0.167,1.113,0.028,0.0,0.56,0.44,False,0.0181,0.0,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace', 'last run compromised']"
84537bdfe754ca3f876c7e2a,2026-07-29T08:20:53+00:00,2026-07-29,14:40,2026-07-29 14:40,Redcar,Start Your Racing TV Free Trial Apprentice Fillies' Novice Stakes (GBB Race),Vanilla Skies,7,4.33,4.7,4.2,3,2,2,3,3,3,3,3,3,3,0.194445,0.735696,0.918947,0.805555,0.214899,0.760352,0.857893,0.478711,0.194445,0.727477,0.98,0.0,0.822,-6.105,0.0,2.045,3.287,-12.211,-32.684,81.25,62.5,0.1058,7.14,7.0,-0.14,0.998,0.333,1.113,0.0,0.0,0.16,0.84,False,0.0115,0.0,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']"
c19c7587bd695a0b04c50b2d,2026-07-29T08:20:53+00:00,2026-07-29,14:40,2026-07-29 14:40,Redcar,Start Your Racing TV Free Trial Apprentice Fillies' Novice Stakes (GBB Race),Ancient Realm,7,9.0,12.11,24.2,4,4,5,4,4,4,4,4,4,4,0.09355,0.375084,0.619402,0.90645,0.154342,0.450345,0.504198,0.54733,0.09355,0.349997,0.734606,0.0,2.509,-11.52,0.0,6.079,10.035,-23.041,-35.912,76.43,0.0,0.2323,,7.0,,,0.0,1.113,0.0,0.0,,,False,-0.019,0.0,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,['genuine pace']
816d2e2f88668fc6b3b12ae4,2026-07-29T08:20:53+00:00,2026-07-29,14:40,2026-07-29 14:40,Redcar,Start Your Racing TV Free Trial Apprentice Fillies' Novice Stakes (GBB Race),Bowie Lass,7,41.0,35.63,15.15,5,5,4,5,5,5,5,5,5,5,0.020535,0.108073,0.211375,0.979465,0.068275,0.201805,0.261495,0.563112,0.020535,0.076829,0.161255,0.0,3.124,5.012,0.0,4.774,12.498,10.024,-41.635,76.43,0.0,0.2323,,7.0,,,0.0,1.113,0.0,0.0,,,False,0.001,0.0,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,['genuine pace']
ed2bc18859b21817a1487a6a,2026-07-29T08:20:53+00:00,2026-07-29,14:40,2026-07-29 14:40,Redcar,Start Your Racing TV Free Trial Apprentice Fillies' Novice Stakes (GBB Race),Mystic Wave,7,67.0,52.12,26.61,6,6,7,6,6,6,6,6,6,6,0.012566,0.066056,0.140316,0.987434,0.034644,0.123181,0.181953,0.576969,0.012566,0.047015,0.098678,0.0,1.904,4.164,0.0,2.208,7.617,8.327,-41.046,76.43,0.0,0.2323,,7.0,,,0.0,1.113,0.0,0.0,,,False,-0.0001,0.0,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,['genuine pace']
b401977964c12874e68970cd,2026-07-29T08:20:53+00:00,2026-07-29,14:40,2026-07-29 14:40,Redcar,Start Your Racing TV Free Trial Apprentice Fillies' Novice Stakes (GBB Race),Lady Grey,7,101.0,69.39,25.77,7,7,6,7,7,7,7,7,7,7,0.008336,0.042317,0.097207,0.991664,0.030704,0.075703,0.128953,0.581605,0.008336,0.031188,0.06546,0.0,1.113,3.175,0.0,2.237,4.451,6.349,-41.006,82.59,50.0,0.1203,5.41,7.0,1.59,0.729,0.333,1.113,0.033,0.0,0.0,1.0,False,0.0137,0.0,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 73% (+1.6f)', 'genuine pace']"
0c50b06541318f2df05c2bb6,2026-07-29T08:20:53+00:00,2026-07-29,15:00,2026-07-29 15:00,Goodwood,Rolls-Royce Oak Tree Stakes (Fillies' And Mares' Group 3),Flora Of Bermuda,14,4.0,4.69,4.13,1,1,1,1,1,1,1,1,1,1,0.202885,0.640275,0.773623,0.797115,0.124357,0.735132,0.735705,0.481653,0.202885,0.608656,0.811541,0.0,3.162,-3.792,0.0,-7.853,12.648,-7.584,-31.546,92.25,100.0,0.0889,6.07,7.03,0.96,0.891,1.0,1.591,0.167,-0.086,0.22,0.78,False,0.0247,0.42,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,4.0,4.6,4.7,179.78,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 89% (+1.0f)', 'contested pace']"
