prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
d7f26febc119b79a4c9373c8,2026-09-16T08:23:44+00:00,0.013407,0.063695,0.085058,2026-09-16,13:45,2026-09-16 13:45,Sandown,Trainor Stone & Tile Marble Handicap,Bellini Spirit,11,81.0,51.93,44.42,11,11,11,11,11,11,11,11,11,11,0.009356,0.017459,0.020723,0.990644,0.005758,0.0,0.0,0.948868,0.009356,0.031744,0.04605,0.0,-1.428,-2.533,0.0,-0.36,-3.174,-4.605,-4.178,0.0,0.45,0.55,0.0,82.64,100.0,0.0647,6.59,5.18,-1.41,0.779,1.0,1.135,-0.059,0.2,0.0,1.0,False,-0.0029,2.61,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,12,False,SHADOW_ONLY,"['trip 78% (-1.4f)', 'genuine pace']",20260916_085559
f187f49a4e262bacf0112aef,2026-09-16T08:23:44+00:00,0.401181,0.83316,0.903876,2026-09-16,13:56,2026-09-16 13:56,Yarmouth,Sea Deer Handicap,Massimo Blue,12,3.25,2.32,2.35,1,1,1,1,1,1,2,2,2,2,0.236221,0.56614,0.674353,0.763779,0.163313,0.52161,0.62567,0.866036,0.236221,0.602573,0.733855,0.0,-3.643,-5.95,0.0,-7.291,-8.096,-10.819,10.226,0.0,0.45,0.55,0.0,91.72,100.0,0.0647,5.88,6.01,0.13,0.998,1.0,1.454,0.19,0.0,0.0,1.0,False,-0.0089,0.0,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",3.7,3.9,10.71,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,12,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']",20260916_085559
c1e43176a1b01cf30c3dc96e,2026-09-16T08:23:44+00:00,0.344304,0.745972,0.836907,2026-09-16,13:56,2026-09-16 13:56,Yarmouth,Sea Deer Handicap,Dark Side Thunder,12,4.33,12.36,8.49,2,2,3,2,2,2,1,1,1,1,0.177302,0.511306,0.634605,0.822698,0.173604,0.528024,0.63646,0.900644,0.177302,0.497628,0.632339,0.0,1.368,0.227,0.0,-0.37,3.04,0.412,7.795,0.0,0.45,0.55,0.0,83.36,100.0,0.0351,6.14,6.01,-0.12,0.998,1.0,1.454,0.015,0.0,0.0,1.0,False,0.0124,0.0,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,12,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']",20260916_085559
c2cbf11a85c80e3ce6edd8f2,2026-09-16T08:23:44+00:00,0.259435,0.630072,0.736165,2026-09-16,13:56,2026-09-16 13:56,Yarmouth,Sea Deer Handicap,Flag Of St George,12,6.0,16.13,43.57,3,4,9,3,3,3,3,3,3,3,0.127953,0.390917,0.505453,0.872047,0.128223,0.396049,0.499927,0.953215,0.127953,0.386717,0.512208,0.0,0.42,-0.675,-0.0,0.027,0.933,-1.228,8.117,0.0,0.45,0.55,0.0,82.66,100.0,0.0478,7.08,6.01,-1.07,0.867,1.0,1.454,-0.6,0.0,0.0,1.0,False,-0.0149,0.0,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,12,False,SHADOW_ONLY,"['trip 87% (-1.1f)', 'contested pace']",20260916_085559
01c7355f940f869d2bd7483e,2026-09-16T08:23:44+00:00,0.18403,0.481086,0.58865,2026-09-16,13:56,2026-09-16 13:56,Yarmouth,Sea Deer Handicap,Stellar Vision,12,9.0,17.7,42.03,4,6,8,4,4,4,6,4,4,5,0.085302,0.282759,0.38094,0.914698,0.091567,0.29471,0.385771,0.95481,0.085302,0.272981,0.375036,0.0,0.978,0.59,0.0,0.626,2.173,1.074,4.011,0.0,0.45,0.55,0.0,82.74,100.0,0.069,6.81,6.01,-0.8,0.924,1.0,1.454,-0.25,0.0,0.0,1.0,True,0.0111,0.0,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,12,False,SHADOW_ONLY,"['trip 92% (-0.8f)', 'contested pace', 'second run back']",20260916_085559
88aace2fac26f700d0d968da,2026-09-16T08:23:44+00:00,0.13273,0.384797,0.482983,2026-09-16,13:56,2026-09-16 13:56,Yarmouth,Sea Deer Handicap,Underwriter,12,12.0,31.24,99.72,5,11,12,5,7,7,7,7,7,7,0.063977,0.201484,0.299898,0.936023,0.07234,0.190865,0.304934,0.932562,0.063977,0.210171,0.293743,0.0,-0.869,0.616,0.0,0.836,-1.931,1.119,-0.346,0.0,0.45,0.55,0.0,77.74,100.0,0.069,5.63,6.01,0.38,0.982,1.0,1.454,-0.108,0.0,0.0,1.0,False,-0.0578,0.0,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,12,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'contested pace']",20260916_085559
1e84b8a28ecae12f86eca438,2026-09-16T08:23:44+00:00,0.154557,0.384797,0.482983,2026-09-16,13:56,2026-09-16 13:56,Yarmouth,Sea Deer Handicap,Deluded,12,12.0,16.64,16.13,5,5,4,5,5,6,4,5,5,6,0.063977,0.245137,0.339516,0.936023,0.084897,0.287873,0.376967,0.897926,0.063977,0.210171,0.293743,0.0,3.497,4.577,0.0,2.092,7.77,8.322,-3.81,0.0,0.45,0.55,0.0,81.49,100.0,0.069,6.61,6.01,-0.6,0.956,1.0,1.454,0.188,0.0,0.0,1.0,False,-0.018,0.0,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",9.4,70.0,10.1,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,12,False,SHADOW_ONLY,"['trip 96% (-0.6f)', 'contested pace']",20260916_085559
4754af086afb46c32db3a3b0,2026-09-16T08:23:44+00:00,0.15122,0.384797,0.482983,2026-09-16,13:56,2026-09-16 13:56,Yarmouth,Sea Deer Handicap,Akabusi,12,12.0,19.09,41.68,5,7,7,5,6,5,5,6,6,4,0.063977,0.238462,0.357639,0.936023,0.08465,0.273041,0.409918,0.937107,0.063977,0.210171,0.293743,0.0,2.829,6.39,0.0,2.067,6.287,11.617,0.108,0.0,0.45,0.55,0.0,81.41,100.0,0.0478,6.0,6.01,0.02,1.0,1.0,1.454,-0.369,0.0,0.0,1.0,False,0.0224,0.0,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",5.8,600.0,19.53,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,12,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'contested pace']",20260916_085559
4a95478027db4c77632f262f,2026-09-16T08:23:44+00:00,0.122362,0.36033,0.454926,2026-09-16,13:56,2026-09-16 13:56,Yarmouth,Sea Deer Handicap,Three Non Blondes,12,13.0,14.07,4.47,8,3,2,8,8,8,8,9,8,8,0.059055,0.185668,0.26768,0.940945,0.057533,0.174093,0.262693,0.904177,0.059055,0.195139,0.273775,0.0,-0.947,-0.61,0.0,-0.152,-2.105,-1.108,-3.677,0.0,0.45,0.55,0.0,77.19,100.0,0.0562,6.63,6.01,-0.62,0.953,1.0,1.454,-0.471,0.0,0.0,1.0,False,0.0148,0.0,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",6.2,240.0,12.8,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,12,False,SHADOW_ONLY,"['trip 95% (-0.6f)', 'contested pace']",20260916_085559
55411a7691b29b0eceec055d,2026-09-16T08:23:44+00:00,0.10823,0.319401,0.406991,2026-09-16,13:56,2026-09-16 13:56,Yarmouth,Sea Deer Handicap,Hugh,12,15.0,21.45,45.74,9,8,10,9,9,9,9,8,9,9,0.051181,0.165279,0.232418,0.948819,0.071344,0.158681,0.225484,0.939151,0.051181,0.170677,0.240893,0.0,-0.54,-0.848,0.0,2.016,-1.2,-1.541,-0.967,0.0,0.45,0.55,0.0,82.66,87.5,0.0478,6.16,6.01,-0.15,0.997,0.667,1.454,-0.33,0.0,0.22,0.78,False,0.0273,0.0,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,12,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']",20260916_085559
e2ff9374a528ea4177520fb0,2026-09-16T08:23:44+00:00,0.063414,0.19549,0.255175,2026-09-16,13:56,2026-09-16 13:56,Yarmouth,Sea Deer Handicap,Tyger Bay,12,26.0,22.55,30.66,10,9,5,10,10,10,10,11,10,10,0.029528,0.0973,0.149749,0.970472,0.028413,0.092926,0.15394,0.921864,0.029528,0.10088,0.144627,0.0,-0.358,0.512,0.0,-0.111,-0.795,0.931,-4.861,0.0,0.45,0.55,0.0,82.66,100.0,0.0478,5.89,6.01,0.12,0.998,1.0,1.454,0.039,0.0,0.0,1.0,False,0.0133,0.0,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",11.0,600.0,16.87,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,12,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']",20260916_085559
f2db9d6a2661265f7bfb4dab,2026-09-16T08:23:44+00:00,0.05262,0.176673,0.231356,2026-09-16,13:56,2026-09-16 13:56,Yarmouth,Sea Deer Handicap,King Of Chaos,12,29.0,24.07,40.59,11,10,6,11,11,11,11,10,11,11,0.026473,0.078766,0.114536,0.973527,0.03135,0.064128,0.101582,0.94439,0.026473,0.090743,0.130369,0.0,-1.198,-1.583,0.0,0.488,-2.661,-2.879,-2.914,0.0,0.45,0.55,0.0,82.66,100.0,0.0478,6.3,6.01,-0.29,0.99,1.0,1.454,-0.203,0.0,0.0,1.0,False,-0.0089,0.0,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",11.0,600.0,15.17,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,12,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'contested pace']",20260916_085559
45365761f25aa9285a53c8be,2026-09-16T08:23:44+00:00,0.025918,0.103423,0.137005,2026-09-16,13:56,2026-09-16 13:56,Yarmouth,Sea Deer Handicap,Nuevo Slovo,12,51.0,45.5,86.91,12,12,11,12,12,12,12,12,12,12,0.015053,0.036783,0.043212,0.984947,0.012768,0.018001,0.016656,0.954547,0.015053,0.05215,0.075669,0.0,-1.537,-3.246,0.0,-0.229,-3.415,-5.901,-3.04,0.0,0.45,0.55,0.0,82.97,100.0,0.0647,5.26,6.01,0.75,0.932,1.0,1.454,-0.299,0.0,0.0,1.0,False,-0.0045,0.0,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",12.0,600.0,15.76,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,12,False,SHADOW_ONLY,"['trip 93% (+0.8f)', 'contested pace']",20260916_085559
9ab309a7c47ddad36f24e1b3,2026-09-16T08:23:44+00:00,0.383949,0.7969,0.883764,2026-09-16,14:08,2026-09-16 14:08,Beverley,Season Finale Is Next Tuesday Selling Handicap,Austrian Theory,10,3.75,5.62,6.08,1,1,1,1,1,1,1,1,1,1,0.203515,0.564384,0.691061,0.796485,0.186892,0.585561,0.696558,0.906081,0.203515,0.547057,0.684342,0.0,1.733,0.672,0.0,-1.662,3.85,1.222,10.96,0.0,0.45,0.55,0.0,92.46,100.0,0.0647,10.63,9.98,-0.65,0.949,1.0,0.728,-0.119,-0.108,0.0,1.0,False,-0.0123,0.42,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",6.0,8.6,29.65,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,12,False,SHADOW_ONLY,"['trip 95% (-0.7f)', 'steady pace']",20260916_085559
b036e4c8ab3f2e2ab787f3d9,2026-09-16T08:23:44+00:00,0.336425,0.738053,0.838756,2026-09-16,14:08,2026-09-16 14:08,Beverley,Season Finale Is Next Tuesday Selling Handicap,Cosmos Raj,10,4.5,6.97,7.94,2,2,5,2,2,2,2,2,2,2,0.169595,0.503254,0.639974,0.830405,0.176811,0.530631,0.658235,0.914711,0.169595,0.480855,0.617654,0.0,2.24,2.232,0.0,0.722,4.978,4.058,8.431,0.0,0.45,0.55,0.0,82.46,100.0,0.0647,8.69,9.98,1.29,0.812,1.0,0.728,-0.152,-0.188,0.0,1.0,False,-0.0041,0.42,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",4.9,6.6,11.3,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,12,False,SHADOW_ONLY,"['trip 81% (+1.3f)', 'steady pace']",20260916_085559
7372cd48e897dd8bd9df2d72,2026-09-16T08:23:44+00:00,0.280221,0.666749,0.779231,2026-09-16,14:08,2026-09-16 14:08,Beverley,Season Finale Is Next Tuesday Selling Handicap,Mao Shang Wong,10,5.5,7.29,7.44,3,3,4,3,3,3,3,3,3,3,0.13876,0.421683,0.5456,0.86124,0.135747,0.433635,0.547764,0.920386,0.13876,0.411904,0.542956,0.0,0.978,0.264,0.0,-0.301,2.173,0.481,5.915,0.0,0.45,0.55,0.0,82.93,100.0,0.0562,9.78,9.98,0.21,0.995,1.0,0.728,-0.165,-0.268,0.0,1.0,False,-0.0041,0.42,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,12,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'steady pace']",20260916_085559
cf6a993bf4f0a811d354e1a7,2026-09-16T08:23:44+00:00,0.22999,0.576563,0.69635,2026-09-16,14:08,2026-09-16 14:08,Beverley,Season Finale Is Next Tuesday Selling Handicap,Great Blasket,10,7.0,7.29,6.21,4,3,2,4,4,4,4,4,4,4,0.109026,0.350954,0.48769,0.890974,0.119929,0.367663,0.513595,0.928133,0.109026,0.337283,0.45603,0.0,1.367,3.166,0.0,1.09,3.038,5.757,3.716,0.0,0.45,0.55,0.0,81.9,100.0,0.0478,8.22,9.98,1.76,0.679,1.0,0.728,-0.13,-0.139,0.0,1.0,False,-0.0065,0.42,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",4.3,29.0,10.36,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,12,False,SHADOW_ONLY,"['trip 68% (+1.8f)', 'steady pace']",20260916_085559
