prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
80fa014f21fbac08909e6077,2026-07-27T09:58:40+00:00,2026-07-27,14:30,2026-07-27 14:30,Southwell,Prestige Safety Your Trusted Safety Partner Handicap,Further Measure,9,15.0,17.36,20.94,6,6,6,6,6,6,6,6,6,6,0.055055,0.219028,0.301739,0.944945,0.099732,0.380613,0.383257,0.541891,0.055055,0.165166,0.220221,0.0,5.386,8.152,0.0,4.468,21.545,16.304,-40.305,82.05,100.0,0.0889,14.67,13.95,-0.72,0.937,1.0,1.227,-0.086,0.308,0.0,1.0,False,0.0008,-1.01,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 94% (-0.7f)', 'genuine pace']"
584c80857638535f5029fb1f,2026-07-27T09:58:40+00:00,2026-07-27,14:30,2026-07-27 14:30,Southwell,Prestige Safety Your Trusted Safety Partner Handicap,It's Only Fun,9,17.0,18.46,20.98,7,7,7,7,7,7,7,7,7,7,0.048578,0.199254,0.283646,0.951422,0.090884,0.359811,0.372978,0.557246,0.048578,0.145735,0.194313,0.0,5.352,8.933,0.0,4.231,21.408,17.867,-39.418,82.05,100.0,0.0889,11.36,13.95,2.6,0.666,1.0,1.227,-0.033,0.093,0.0,1.0,False,0.0346,-1.01,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 67% (+2.6f)', 'genuine pace']"
842dd564b24485def230c553,2026-07-27T09:58:40+00:00,2026-07-27,14:30,2026-07-27 14:30,Southwell,Prestige Safety Your Trusted Safety Partner Handicap,Marbuzet,9,41.0,33.82,31.91,8,8,8,8,8,8,8,8,8,8,0.020142,0.093369,0.143837,0.979858,0.047148,0.192198,0.207106,0.585974,0.020142,0.060427,0.080569,0.0,3.294,6.327,0.0,2.701,13.177,12.654,-39.388,80.19,100.0,0.1228,15.67,13.95,-1.71,0.693,1.0,1.227,0.067,-0.223,0.0,1.0,False,-0.0334,-1.01,NO BET,False,['no_specialist_gate'],,0.0,21.0,720.0,10.69,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 69% (-1.7f)', 'genuine pace']"
746ff736f67a6a3bf5f0a80f,2026-07-27T09:58:40+00:00,2026-07-27,14:30,2026-07-27 14:30,Southwell,Prestige Safety Your Trusted Safety Partner Handicap,Wave Power,9,67.0,50.41,47.12,9,9,9,9,9,9,9,9,9,9,0.012326,0.05542,0.106168,0.987674,0.032536,0.110746,0.163032,0.593117,0.012326,0.036977,0.049303,0.0,1.844,5.686,0.0,2.021,7.377,11.373,-39.456,81.82,100.0,0.0931,9.39,13.95,4.56,0.122,0.833,1.227,-0.018,0.0,0.0,1.0,False,0.0247,-1.01,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 12% (+4.6f)', 'genuine pace']"
11c314f3b748bf769ac42521,2026-07-27T09:58:40+00:00,2026-07-27,14:45,2026-07-27 14:45,Ayr,'Ladbrokes Get More With Racing Bet Builder' Handicap,Mr Cool,9,4.0,5.18,6.03,1,1,3,1,1,1,1,1,1,1,0.208974,0.648126,0.775257,0.791026,0.156283,0.71174,0.71462,0.398949,0.208974,0.626921,0.835895,0.0,2.12,-6.064,0.0,-5.269,8.482,-12.128,-39.208,87.1,100.0,0.0719,6.31,6.0,-0.31,0.988,1.0,1.239,-0.15,0.0,0.0,1.0,False,-0.0101,0.0,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,4.5,4.8,11.16,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'genuine pace']"
caf44c00609629de72f89814,2026-07-27T09:58:40+00:00,2026-07-27,14:45,2026-07-27 14:45,Ayr,'Ladbrokes Get More With Racing Bet Builder' Handicap,Kelpie Grey,9,4.5,9.6,22.19,2,5,7,2,2,2,2,2,2,2,0.185754,0.563006,0.665457,0.814246,0.140902,0.580235,0.587897,0.589274,0.185754,0.557263,0.743018,0.0,0.574,-7.756,0.0,-4.485,2.297,-15.512,-22.497,76.63,100.0,0.0804,6.82,6.0,-0.82,0.919,1.0,1.239,-0.119,0.0,0.0,1.0,False,0.0055,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 92% (-0.8f)', 'genuine pace']"
f652a437466f1c6b97422a10,2026-07-27T09:58:40+00:00,2026-07-27,14:45,2026-07-27 14:45,Ayr,'Ladbrokes Get More With Racing Bet Builder' Handicap,Great Profit,9,6.5,6.07,4.98,3,3,2,3,3,3,4,4,4,4,0.128599,0.429576,0.543217,0.871401,0.131939,0.560912,0.572036,0.575713,0.128599,0.385798,0.514397,0.0,4.378,2.882,0.0,0.334,17.511,5.764,-29.569,79.27,100.0,0.0931,5.49,6.0,0.51,0.968,0.833,1.239,0.055,0.0,0.0,1.0,False,-0.0053,0.0,NO BET,False,['no_specialist_gate'],,0.0,7.0,8.2,35.47,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 97% (+0.5f)', 'genuine pace']"
b9bb57353045c5cd7f4457ec,2026-07-27T09:58:40+00:00,2026-07-27,14:45,2026-07-27 14:45,Ayr,'Ladbrokes Get More With Racing Bet Builder' Handicap,Cotai Starlight,9,7.0,5.42,3.53,4,2,1,4,4,5,3,3,3,5,0.119414,0.409403,0.522885,0.880586,0.132688,0.562888,0.568115,0.534299,0.119414,0.358241,0.477654,0.0,5.116,4.523,0.0,1.327,20.465,9.046,-34.629,85.43,100.0,0.0719,6.25,6.0,-0.25,0.992,0.833,1.239,-0.101,0.0,0.0,1.0,False,-0.048,0.0,NO BET,False,['no_specialist_gate'],,0.0,8.4,10.0,12.06,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 99% (-0.2f)', 'genuine pace']"
19b5bda3d91c74641a249b3e,2026-07-27T09:58:40+00:00,2026-07-27,14:45,2026-07-27 14:45,Ayr,'Ladbrokes Get More With Racing Bet Builder' Handicap,Tap Dancer,9,7.0,7.65,7.77,4,4,4,4,5,4,5,5,5,3,0.119414,0.408727,0.531164,0.880586,0.130212,0.560187,0.584674,0.558641,0.119414,0.358241,0.477654,0.0,5.049,5.351,0.0,1.08,20.195,10.702,-32.195,80.43,100.0,0.0719,9.33,6.0,-3.33,0.25,1.0,1.239,-0.034,0.0,0.0,1.0,False,0.0055,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 25% (-3.3f)', 'genuine pace']"
2e06a43baf2667a7be199929,2026-07-27T09:58:40+00:00,2026-07-27,14:45,2026-07-27 14:45,Ayr,'Ladbrokes Get More With Racing Bet Builder' Handicap,Water Of Leith,9,7.5,12.24,21.54,6,6,6,6,6,6,6,6,6,6,0.111453,0.365752,0.457856,0.888547,0.106267,0.459932,0.469902,0.521797,0.111453,0.334358,0.445811,0.0,3.139,1.205,0.0,-0.519,12.557,2.409,-36.675,82.1,100.0,0.0719,5.41,6.0,0.59,0.957,1.0,1.239,0.006,0.0,0.0,1.0,False,0.0055,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 96% (+0.6f)', 'genuine pace']"
521b3579e55a660d69c80892,2026-07-27T09:58:40+00:00,2026-07-27,14:45,2026-07-27 14:45,Ayr,'Ladbrokes Get More With Racing Bet Builder' Handicap,Lanarra,9,12.0,14.02,14.76,7,7,5,7,7,7,7,7,7,7,0.069658,0.256671,0.346773,0.930342,0.095115,0.399763,0.414913,0.489867,0.069658,0.208974,0.278632,0.0,4.77,6.814,0.0,2.546,19.079,13.628,-44.048,82.1,100.0,0.0719,6.41,6.0,-0.41,0.98,1.0,1.239,0.006,0.0,0.0,1.0,False,0.0126,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 98% (-0.4f)', 'genuine pace']"
a22fba3376cd55a196ef40a4,2026-07-27T09:58:40+00:00,2026-07-27,14:45,2026-07-27 14:45,Ayr,'Ladbrokes Get More With Racing Bet Builder' Handicap,Falcon Queen,9,26.0,24.7,26.18,8,8,8,8,8,8,8,8,8,8,0.03215,0.135742,0.207598,0.96785,0.053898,0.25362,0.286597,0.452466,0.03215,0.096449,0.128599,0.0,3.929,7.9,0.0,2.175,15.717,15.8,-51.538,80.93,100.0,0.0931,5.78,6.0,0.22,0.994,1.0,1.239,0.06,0.0,0.0,1.0,False,0.0183,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 99% (+0.2f)', 'genuine pace']"
af325145d1f5633631b1946c,2026-07-27T09:58:40+00:00,2026-07-27,14:45,2026-07-27 14:45,Ayr,'Ladbrokes Get More With Racing Bet Builder' Handicap,Joshuas Dream,9,34.0,34.0,41.45,9,9,9,9,9,9,9,9,9,9,0.024585,0.100105,0.156461,0.975415,0.052697,0.179154,0.214581,0.505399,0.024585,0.073755,0.098341,0.0,2.635,5.812,0.0,2.811,10.54,11.624,-47.002,80.47,100.0,0.1016,5.75,6.0,0.25,0.992,0.5,1.239,0.097,0.0,0.0,1.0,True,0.0055,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 99% (+0.2f)', 'genuine pace', 'second run back']"
862e2ab1648480542a9c48e0,2026-07-27T09:58:40+00:00,2026-07-27,15:00,2026-07-27 15:00,Southwell,Prestige Safety First Aid Training Novice Stakes (GBB/GBBPlus Race),Humphrey,14,1.91,3.25,7.63,1,1,4,1,1,1,1,1,1,1,0.392548,0.959859,0.951935,0.607452,0.174562,0.899437,0.92387,0.262508,0.392548,0.98,0.98,0.0,-2.014,-2.806,0.0,-21.799,-8.056,-5.613,-34.494,86.55,37.5,0.1415,10.14,11.9,1.76,0.679,0.167,0.977,-0.006,-0.163,0.22,0.78,False,0.046,-1.34,NO BET,False,['low_data_coverage'],,4.0,2.06,2.12,28.0,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 68% (+1.8f)', 'genuine pace']"
41e5464490e71a4d307b8f8a,2026-07-27T09:58:40+00:00,2026-07-27,15:00,2026-07-27 15:00,Southwell,Prestige Safety First Aid Training Novice Stakes (GBB/GBBPlus Race),Kokbastau,14,3.5,6.18,17.8,2,2,7,2,2,2,2,2,2,2,0.214219,0.726511,0.892917,0.785781,0.157867,0.768977,0.805834,0.486554,0.214219,0.712356,0.98,0.0,1.416,-8.708,0.0,-5.635,5.662,-17.417,-29.923,81.78,50.0,0.1373,9.53,11.9,2.37,0.495,0.333,0.977,-0.007,-0.13,0.0,1.0,True,-0.0122,-1.34,NO BET,False,['low_data_coverage'],,4.0,4.1,4.9,11.4,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 50% (+2.4f)', 'genuine pace', 'second run back']"
54aecedc2a4fc9f50a86b63f,2026-07-27T09:58:40+00:00,2026-07-27,15:00,2026-07-27 15:00,Southwell,Prestige Safety First Aid Training Novice Stakes (GBB/GBBPlus Race),Sharp Move,14,8.5,10.46,12.72,3,3,5,3,3,3,3,3,3,3,0.088208,0.369407,0.531589,0.911792,0.116633,0.597657,0.605578,0.589567,0.088208,0.293323,0.457601,0.0,7.608,7.399,0.0,2.843,30.433,14.798,-32.223,81.78,50.0,0.1373,10.62,11.9,1.28,0.814,0.333,0.977,0.0,0.0,0.0,1.0,False,0.025,-1.34,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 81% (+1.3f)', 'genuine pace']"
e0b45a32ab0eef41315d7523,2026-07-27T09:58:40+00:00,2026-07-27,15:00,2026-07-27 15:00,Southwell,Prestige Safety First Aid Training Novice Stakes (GBB/GBBPlus Race),Turret,14,11.0,10.7,7.04,4,4,3,4,4,4,5,4,4,4,0.068161,0.298931,0.444607,0.931839,0.102543,0.515749,0.535613,0.655766,0.068161,0.226659,0.3536,0.0,7.227,9.101,0.0,3.438,28.909,18.201,-27.607,81.64,50.0,0.1203,8.89,11.9,3.01,0.322,0.333,0.977,-0.161,0.07,0.0,1.0,False,0.0456,-1.34,NO BET,False,['low_data_coverage'],,4.0,14.5,20.0,12.43,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 32% (+3.0f)', 'genuine pace']"
9ebf3b3ce5db79705ff24917,2026-07-27T09:58:40+00:00,2026-07-27,15:00,2026-07-27 15:00,Southwell,Prestige Safety First Aid Training Novice Stakes (GBB/GBBPlus Race),Hello Friend,14,12.0,11.05,6.34,5,5,2,5,5,5,4,5,5,6,0.062481,0.282129,0.427256,0.937519,0.100202,0.505203,0.530378,0.613099,0.062481,0.20777,0.324134,0.0,7.436,10.312,0.0,3.772,29.743,20.624,-32.442,81.64,50.0,0.1203,12.3,11.9,-0.4,0.98,0.333,0.977,-0.13,0.163,0.0,1.0,False,0.0046,-1.34,NO BET,False,['low_data_coverage'],,4.0,17.5,25.0,10.5,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 98% (-0.4f)', 'genuine pace']"
becabcf8a9d5251739888258,2026-07-27T09:58:40+00:00,2026-07-27,15:00,2026-07-27 15:00,Southwell,Prestige Safety First Aid Training Novice Stakes (GBB/GBBPlus Race),Alfred Wincham,14,13.0,11.4,5.78,6,6,1,6,6,6,6,6,6,5,0.057674,0.269931,0.415239,0.942326,0.095806,0.504361,0.531277,0.597563,0.057674,0.191788,0.2992,0.0,7.814,11.604,0.0,3.813,31.257,23.208,-34.476,85.38,50.0,0.1627,14.91,11.9,-3.01,0.686,0.333,0.977,0.0,0.0,0.0,1.0,False,0.0306,-1.34,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 69% (-3.0f)', 'genuine pace']"
c7b617a2019d71f77eeef109,2026-07-27T09:58:40+00:00,2026-07-27,15:00,2026-07-27 15:00,Southwell,Prestige Safety First Aid Training Novice Stakes (GBB/GBBPlus Race),Centrum,14,19.0,23.34,32.81,7,8,10,7,7,7,8,7,7,8,0.039461,0.196456,0.291527,0.960539,0.066775,0.392155,0.378337,0.598569,0.039461,0.131223,0.204716,0.0,6.523,8.681,0.0,2.731,26.093,17.362,-36.197,81.55,37.5,0.1415,10.16,11.9,1.74,0.684,0.167,0.977,-0.003,0.0,0.0,1.0,False,0.046,-1.34,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 68% (+1.7f)', 'genuine pace']"
8c755604c9007e099e222ca3,2026-07-27T09:58:40+00:00,2026-07-27,15:00,2026-07-27 15:00,Southwell,Prestige Safety First Aid Training Novice Stakes (GBB/GBBPlus Race),Bankatary,14,23.0,22.43,16.78,8,7,6,8,8,8,7,8,8,7,0.032599,0.168617,0.277414,0.967401,0.061272,0.349262,0.385715,0.590351,0.032599,0.108402,0.169113,0.0,6.022,10.83,0.0,2.867,24.086,21.66,-37.705,81.78,62.5,0.1373,13.75,11.9,-1.84,0.864,0.5,0.977,-0.236,0.33,0.0,1.0,True,0.0272,-1.34,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 86% (-1.8f)', 'genuine pace', 'second run back']"
334566aa127c62fde54d3d3d,2026-07-27T09:58:40+00:00,2026-07-27,15:00,2026-07-27 15:00,Southwell,Prestige Safety First Aid Training Novice Stakes (GBB/GBBPlus Race),Marianita,14,34.0,34.16,30.02,9,9,9,9,9,9,9,9,9,9,0.022052,0.117325,0.206555,0.977948,0.044426,0.249309,0.298711,0.545896,0.022052,0.073331,0.1144,0.0,4.399,9.216,0.0,2.237,17.598,18.431,-43.205,81.78,50.0,0.1373,10.24,11.9,1.66,0.708,0.333,0.977,-0.003,0.0,0.0,1.0,True,0.0316,-1.34,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 71% (+1.7f)', 'genuine pace', 'second run back']"
8e409afe2cd9b32d396e8a63,2026-07-27T09:58:40+00:00,2026-07-27,15:00,2026-07-27 15:00,Southwell,Prestige Safety First Aid Training Novice Stakes (GBB/GBBPlus Race),Sandpyper,14,126.0,88.2,35.23,10,10,11,10,10,10,11,11,10,10,0.005951,0.03633,0.073453,0.994049,0.017992,0.085957,0.116036,0.58238,0.005951,0.019788,0.03087,0.0,1.654,4.258,0.0,1.204,6.617,8.517,-41.167,80.48,37.5,0.1415,10.85,11.9,1.05,0.871,0.167,0.977,-0.006,-0.163,0.0,1.0,False,-0.0339,-1.34,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 87% (+1.1f)', 'genuine pace']"
