prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
c0c8d741a1b4d67e48f975fd,2026-09-13T10:13:06+00:00,0.080276,0.200221,0.249273,2026-09-13,13:25,2026-09-13 13:25,Doncaster,Land Of Lights Festival At Gullivers Handicap,Equity Law,16,21.0,13.94,8.76,11,6,3,11,11,11,10,11,11,11,0.035335,0.125217,0.164624,0.964665,0.039295,0.140867,0.172691,0.922725,0.035335,0.112413,0.154764,0.0,1.28,0.986,0.0,0.396,2.845,1.793,-4.194,0.0,0.45,0.55,0.0,80.56,100.0,0.0308,5.05,5.01,-0.04,1.0,1.0,1.235,-0.263,0.0,0.0,1.0,False,0.0016,0.0,NO BET,False,['outside_validated_place_pocket'],,Each Way,5.0,"['SBG', 'B365']",30.0,38.0,16.55,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,9,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'genuine pace']",20260913_105030
d769c46f2227971a2dc3e728,2026-09-13T10:13:06+00:00,0.033392,0.127702,0.160672,2026-09-13,13:25,2026-09-13 13:25,Doncaster,Land Of Lights Festival At Gullivers Handicap,Novello Lad,16,34.0,34.58,36.97,12,14,10,12,14,13,13,14,14,13,0.021824,0.04496,0.084357,0.978176,0.024173,0.013814,0.073353,0.946443,0.021824,0.070444,0.097807,0.0,-2.548,-1.345,0.0,0.235,-5.663,-2.445,-3.173,0.0,0.45,0.55,0.0,83.37,100.0,0.0308,6.15,5.01,-1.14,0.85,1.0,1.235,-0.013,0.0,0.0,1.0,False,-0.0002,0.0,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",55.0,120.0,11.44,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,9,False,SHADOW_ONLY,"['trip 85% (-1.1f)', 'genuine pace']",20260913_105030
9489e942c1cdda301cf10406,2026-09-13T10:13:06+00:00,0.034565,0.127702,0.160672,2026-09-13,13:25,2026-09-13 13:25,Doncaster,Land Of Lights Festival At Gullivers Handicap,Paddy's Day,16,34.0,34.72,37.29,12,15,11,12,13,14,14,12,13,14,0.021824,0.047305,0.082436,0.978176,0.028697,0.019024,0.06986,0.945836,0.021824,0.070444,0.097807,0.0,-2.314,-1.537,0.0,0.687,-5.142,-2.795,-3.234,0.0,0.45,0.55,0.0,82.91,100.0,0.0393,5.17,5.01,-0.16,0.997,1.0,1.235,-0.568,0.0,0.0,1.0,False,0.0143,0.0,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",60.0,330.0,10.19,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,9,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'genuine pace']",20260913_105030
9dc5d7edb43bb85feaccfc2e,2026-09-13T10:13:06+00:00,0.042208,0.127702,0.160672,2026-09-13,13:25,2026-09-13 13:25,Doncaster,Land Of Lights Festival At Gullivers Handicap,Changeofmind,16,34.0,20.29,12.49,12,9,6,12,12,12,12,13,12,12,0.021824,0.062591,0.114674,0.978176,0.026692,0.052994,0.128475,0.910054,0.021824,0.070444,0.097807,0.0,-0.785,1.687,0.0,0.487,-1.745,3.067,-6.812,0.0,0.45,0.55,0.0,81.5,100.0,0.0308,5.05,5.01,-0.04,1.0,1.0,1.235,0.03,0.0,0.0,1.0,False,-0.0021,0.0,NO BET,False,['outside_validated_place_pocket'],,,5.0,"['SBG', 'B365']",50.0,65.0,12.64,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,9,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'genuine pace']",20260913_105030
47f713e0eed81854ee1ff1f3,2026-09-13T10:13:06+00:00,0.02517,0.10681,0.134773,2026-09-13,13:25,2026-09-13 13:25,Doncaster,Land Of Lights Festival At Gullivers Handicap,Novelette,16,41.0,49.93,68.71,15,16,16,15,16,16,16,16,16,16,0.018098,0.032242,0.036737,0.981902,0.015308,0.0,0.0,0.948549,0.018098,0.058622,0.081638,0.0,-2.638,-4.49,0.0,-0.279,-5.862,-8.164,-3.335,0.0,0.45,0.55,0.0,82.21,100.0,0.069,5.12,5.01,-0.1,0.999,1.0,1.235,0.0,0.0,0.0,1.0,False,-0.0018,0.0,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,9,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']",20260913_105030
7dc2ce86d09a8b9083f68d87,2026-09-13T10:13:06+00:00,0.025825,0.10681,0.134773,2026-09-13,13:25,2026-09-13 13:25,Doncaster,Land Of Lights Festival At Gullivers Handicap,Henrythenate,16,41.0,32.94,28.52,15,13,9,15,15,15,15,15,15,15,0.018098,0.033553,0.039208,0.981902,0.022339,0.002913,0.004493,0.929179,0.018098,0.058622,0.081638,0.0,-2.507,-4.243,0.0,0.424,-5.571,-7.714,-5.272,0.0,0.45,0.55,0.0,81.04,100.0,0.0562,5.07,5.01,-0.05,1.0,1.0,1.235,-0.368,0.0,0.0,1.0,False,-0.0378,0.0,NO BET,False,['outside_validated_place_pocket'],,,5.0,"['SBG', 'B365']",70.0,960.0,10.15,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,9,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']",20260913_105030
feb1473c56f550479c93ebfd,2026-09-13T10:13:06+00:00,0.275171,0.595232,0.674697,2026-09-13,13:45,2026-09-13 13:45,Curragh,Irish Stallion Farms European Breeders Fund Bold Lad Sprint Handicap (Premier Handicap),Sondad,26,4.5,6.1,4.65,1,1,1,1,1,1,2,2,2,1,0.147593,0.402749,0.496833,0.852407,0.100825,0.40735,0.491091,0.94524,0.147593,0.398985,0.503852,0.0,0.376,-0.702,0.0,-4.677,0.836,-1.276,9.283,0.0,0.45,0.55,0.0,93.09,100.0,0.0478,6.2,6.16,-0.04,1.0,1.0,1.081,-0.052,0.363,0.0,1.0,False,0.0173,2.64,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",6.2,6.6,47.55,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,9,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'genuine pace']",20260913_105030
c50189e410b891c3e56d3e3f,2026-09-13T10:13:06+00:00,0.245593,0.522566,0.601791,2026-09-13,13:45,2026-09-13 13:45,Curragh,Irish Stallion Farms European Breeders Fund Bold Lad Sprint Handicap (Premier Handicap),Coul Angel,26,5.5,12.46,15.27,2,3,5,2,2,2,1,1,1,2,0.120758,0.370429,0.455457,0.879242,0.106837,0.409299,0.472111,0.926847,0.120758,0.338626,0.435102,0.0,3.18,2.035,0.0,-1.392,7.067,3.701,4.761,0.0,0.45,0.55,0.0,81.58,100.0,0.0647,6.08,6.16,0.08,0.999,1.0,1.081,0.051,0.629,0.0,1.0,False,0.0032,2.64,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,9,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace']",20260913_105030
d10e2d69fbb77ec65bdf38a9,2026-09-13T10:13:06+00:00,0.173097,0.377587,0.447382,2026-09-13,13:45,2026-09-13 13:45,Curragh,Irish Stallion Farms European Breeders Fund Bold Lad Sprint Handicap (Premier Handicap),Bear On The Run,26,8.5,12.04,8.83,3,2,2,3,3,3,3,3,3,3,0.078138,0.268057,0.336753,0.921862,0.075799,0.31295,0.362162,0.940553,0.078138,0.231326,0.305697,0.0,3.673,3.106,0.0,-0.234,8.162,5.646,1.869,0.0,0.45,0.55,0.0,82.85,75.0,0.052,6.01,6.16,0.15,0.997,0.333,1.081,0.009,0.113,0.0,1.0,True,0.0191,2.64,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",10.0,11.0,19.5,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,9,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace', 'second run back']",20260913_105030
99f36f5880c5b4fc0823efd8,2026-09-13T10:13:06+00:00,0.154596,0.330546,0.394923,2026-09-13,13:45,2026-09-13 13:45,Curragh,Irish Stallion Farms European Breeders Fund Bold Lad Sprint Handicap (Premier Handicap),Keke,26,10.0,18.15,21.7,4,5,7,4,4,4,4,4,4,4,0.066417,0.242775,0.308273,0.933583,0.073625,0.295789,0.343248,0.955063,0.066417,0.199401,0.265526,0.0,4.337,4.275,0.0,0.721,9.639,7.772,2.148,0.0,0.45,0.55,0.0,83.55,100.0,0.0393,5.62,6.16,0.54,0.965,1.0,1.081,-0.062,0.563,0.0,1.0,False,0.0131,2.64,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,9,False,SHADOW_ONLY,"['trip 96% (+0.5f)', 'genuine pace']",20260913_105030
65a8bb43a4faaa25ae0450a6,2026-09-13T10:13:06+00:00,0.116,0.264018,0.318946,2026-09-13,13:45,2026-09-13 13:45,Curragh,Irish Stallion Farms European Breeders Fund Bold Lad Sprint Handicap (Premier Handicap),Dark Thirty,26,13.0,25.95,36.31,5,8,11,5,5,5,5,5,6,6,0.05109,0.180909,0.244584,0.94891,0.059373,0.2112,0.272918,0.969038,0.05109,0.156126,0.209953,0.0,2.478,3.463,0.0,0.828,5.507,6.296,2.013,0.0,0.45,0.55,0.0,81.47,100.0,0.0562,6.07,6.16,0.08,0.999,1.0,1.081,-0.55,-0.15,0.0,1.0,False,-0.0317,2.64,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",23.0,27.0,10.55,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,9,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace']",20260913_105030
40a8cfddd6d19268626f5a61,2026-09-13T10:13:06+00:00,0.107354,0.264018,0.318946,2026-09-13,13:45,2026-09-13 13:45,Curragh,Irish Stallion Farms European Breeders Fund Bold Lad Sprint Handicap (Premier Handicap),Dmaniac,26,13.0,36.35,69.26,5,12,19,5,7,7,7,7,7,7,0.05109,0.163619,0.225962,0.94891,0.054753,0.172777,0.239061,0.973613,0.05109,0.156126,0.209953,0.0,0.749,1.601,0.0,0.366,1.665,2.911,2.47,0.0,0.45,0.55,0.0,80.78,100.0,0.0478,6.2,6.16,-0.04,1.0,1.0,1.081,-0.175,0.129,0.0,1.0,False,0.0129,2.64,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,9,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'genuine pace']",20260913_105030
b8d405e327abcde22c58360e,2026-09-13T10:13:06+00:00,0.107344,0.238622,0.28237,2026-09-13,13:45,2026-09-13 13:45,Curragh,Irish Stallion Farms European Breeders Fund Bold Lad Sprint Handicap (Premier Handicap),Dark Ace,26,15.0,15.39,12.65,7,4,3,7,6,6,6,6,5,5,0.044278,0.170411,0.238622,0.955722,0.055281,0.212044,0.283191,0.949407,0.044278,0.136348,0.184149,0.0,3.406,5.447,0.0,1.1,7.57,9.904,-0.632,0.0,0.45,0.55,0.0,82.51,100.0,0.0478,5.84,6.16,0.32,0.987,1.0,1.081,-0.064,0.446,0.0,1.0,False,-0.0119,2.64,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",21.0,26.0,10.75,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,9,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'genuine pace']",20260913_105030
a9ba4a5128cc6d67a351658a,2026-09-13T10:13:06+00:00,0.092512,0.232587,0.28237,2026-09-13,13:45,2026-09-13 13:45,Curragh,Irish Stallion Farms European Breeders Fund Bold Lad Sprint Handicap (Premier Handicap),Chicago Pope,26,15.0,37.5,67.46,7,13,17,7,8,8,10,9,9,8,0.044278,0.140746,0.202208,0.955722,0.049093,0.146121,0.216984,0.96486,0.044278,0.136348,0.184149,0.0,0.44,1.806,0.0,0.481,0.977,3.284,0.914,0.0,0.45,0.55,0.0,82.87,100.0,0.0308,6.08,6.16,0.08,0.999,1.0,1.081,-0.272,0.172,0.0,1.0,False,-0.0204,2.64,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,9,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace']",20260913_105030
4179e36b27d4ff1f70de777b,2026-09-13T10:13:06+00:00,0.079284,0.207769,0.253199,2026-09-13,13:45,2026-09-13 13:45,Curragh,Irish Stallion Farms European Breeders Fund Bold Lad Sprint Handicap (Premier Handicap),Headmaster,26,17.0,41.06,74.61,9,16,20,9,10,9,11,10,10,10,0.039069,0.119499,0.180826,0.960931,0.046384,0.117663,0.194627,0.961884,0.039069,0.121001,0.163958,0.0,-0.15,1.687,0.0,0.731,-0.334,3.067,0.095,0.0,0.45,0.55,0.0,80.78,100.0,0.0478,6.82,6.16,-0.66,0.947,1.0,1.081,-0.176,0.319,0.0,1.0,False,-0.0305,2.64,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,9,False,SHADOW_ONLY,"['trip 95% (-0.7f)', 'genuine pace']",20260913_105030
bd75f87aa63e5cc7694f1e60,2026-09-13T10:13:06+00:00,0.061686,0.171129,0.209688,2026-09-13,13:45,2026-09-13 13:45,Curragh,Irish Stallion Farms European Breeders Fund Bold Lad Sprint Handicap (Premier Handicap),Tango Flare,26,21.0,47.55,87.44,10,19,25,10,12,11,14,11,12,11,0.031627,0.091744,0.147766,0.968373,0.040196,0.083186,0.158679,0.93947,0.031627,0.098747,0.134428,0.0,-0.7,1.334,0.0,0.857,-1.556,2.425,-2.89,0.0,0.45,0.55,0.0,81.71,100.0,0.0308,6.19,6.16,-0.03,1.0,1.0,1.081,-0.06,0.345,0.2,0.8,False,0.087,2.64,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,9,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'genuine pace']",20260913_105030
210a2a7919186ae97bbe8cbf,2026-09-13T10:13:06+00:00,0.076744,0.172907,0.209688,2026-09-13,13:45,2026-09-13 13:45,Curragh,Irish Stallion Farms European Breeders Fund Bold Lad Sprint Handicap (Premier Handicap),Unique Journey,26,21.0,38.17,56.96,10,14,13,10,9,10,8,8,8,9,0.031627,0.121861,0.172907,0.968373,0.049355,0.150112,0.204389,0.94318,0.031627,0.098747,0.134428,0.0,2.311,3.848,0.0,1.773,5.136,6.996,-2.519,0.0,0.45,0.55,0.0,81.13,100.0,0.0308,6.12,6.16,0.04,1.0,1.0,1.081,-0.162,0.211,0.0,1.0,True,0.0471,2.64,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,9,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'genuine pace', 'second run back']",20260913_105030
