prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
b9bb57353045c5cd7f4457ec,2026-07-26T18:13:18+00:00,2026-07-27,14:45,2026-07-27 14:45,Ayr,'Ladbrokes Get More With Racing Bet Builder' Handicap,Cotai Starlight,9,4.33,4.43,3.53,1,1,1,1,1,1,1,1,1,1,0.184745,0.586607,0.717987,0.815255,0.15043,0.683729,0.696995,0.519846,0.184745,0.554234,0.738978,0.0,3.237,-2.099,0.0,-3.431,12.95,-4.198,-29.541,92.06,100.0,0.0719,6.25,6.0,-0.25,0.992,0.833,1.239,-0.101,0.0,0.0,1.0,False,-0.048,0.0,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 99% (-0.2f)', 'genuine pace']"
caf44c00609629de72f89814,2026-07-26T18:13:18+00:00,2026-07-27,14:45,2026-07-27 14:45,Ayr,'Ladbrokes Get More With Racing Bet Builder' Handicap,Kelpie Grey,9,4.5,9.98,22.21,2,5,7,2,2,2,4,2,4,4,0.177765,0.544436,0.645778,0.822235,0.139103,0.577858,0.580495,0.602508,0.177765,0.533296,0.711061,0.0,1.114,-6.528,0.0,-3.866,4.456,-13.057,-21.973,79.93,100.0,0.0804,6.82,6.0,-0.82,0.919,1.0,1.239,-0.119,0.0,0.0,1.0,False,0.0055,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 92% (-0.8f)', 'genuine pace']"
f652a437466f1c6b97422a10,2026-07-26T18:13:18+00:00,2026-07-27,14:45,2026-07-27 14:45,Ayr,'Ladbrokes Get More With Racing Bet Builder' Handicap,Great Profit,9,5.0,5.54,4.98,3,2,2,3,4,4,3,3,3,3,0.159989,0.509549,0.621397,0.840011,0.135484,0.598297,0.602838,0.556832,0.159989,0.479966,0.639955,0.0,2.958,-1.856,0.0,-2.45,11.833,-3.712,-28.318,79.23,100.0,0.0931,5.49,6.0,0.51,0.968,0.833,1.239,0.055,0.0,0.0,1.0,False,-0.0053,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 97% (+0.5f)', 'genuine pace']"
19b5bda3d91c74641a249b3e,2026-07-26T18:13:18+00:00,2026-07-27,14:45,2026-07-27 14:45,Ayr,'Ladbrokes Get More With Racing Bet Builder' Handicap,Tap Dancer,9,5.0,6.73,7.77,3,3,4,3,3,3,2,4,2,2,0.159989,0.511764,0.634896,0.840011,0.135284,0.607159,0.629837,0.587251,0.159989,0.479966,0.639955,0.0,3.18,-0.506,0.0,-2.47,12.719,-1.012,-25.276,80.4,100.0,0.0719,9.33,6.0,-3.33,0.25,1.0,1.239,-0.034,0.0,0.0,1.0,False,0.0055,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 25% (-3.3f)', 'genuine pace']"
11c314f3b748bf769ac42521,2026-07-26T18:13:18+00:00,2026-07-27,14:45,2026-07-27 14:45,Ayr,'Ladbrokes Get More With Racing Bet Builder' Handicap,Mr Cool,9,7.0,7.14,6.05,5,4,3,5,5,5,5,5,5,5,0.114278,0.39021,0.498595,0.885722,0.12629,0.532343,0.540079,0.419619,0.114278,0.342833,0.457111,0.0,4.738,4.148,0.0,1.201,18.951,8.297,-46.61,80.4,100.0,0.0719,6.31,6.0,-0.31,0.988,1.0,1.239,-0.15,0.0,0.0,1.0,False,-0.0101,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'genuine pace']"
2e06a43baf2667a7be199929,2026-07-26T18:13:18+00:00,2026-07-27,14:45,2026-07-27 14:45,Ayr,'Ladbrokes Get More With Racing Bet Builder' Handicap,Water Of Leith,9,10.0,14.7,21.56,6,6,6,6,6,6,6,6,6,6,0.079994,0.289327,0.374917,0.920006,0.093697,0.437358,0.429856,0.540567,0.079994,0.239983,0.319978,0.0,4.934,5.494,0.0,1.37,19.737,10.988,-37.944,82.06,100.0,0.0719,5.41,6.0,0.59,0.957,1.0,1.239,0.006,0.0,0.0,1.0,False,0.0055,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 96% (+0.6f)', 'genuine pace']"
521b3579e55a660d69c80892,2026-07-26T18:13:18+00:00,2026-07-27,14:45,2026-07-27 14:45,Ayr,'Ladbrokes Get More With Racing Bet Builder' Handicap,Lanarra,9,17.0,17.37,14.76,7,7,5,7,7,7,7,7,7,7,0.047056,0.198549,0.292926,0.952944,0.080693,0.370696,0.39763,0.499737,0.047056,0.141167,0.188222,0.0,5.738,10.47,0.0,3.364,22.953,20.941,-45.321,82.06,100.0,0.0719,6.41,6.0,-0.41,0.98,1.0,1.239,0.006,0.0,0.0,1.0,False,0.0126,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 98% (-0.4f)', 'genuine pace']"
af325145d1f5633631b1946c,2026-07-26T18:13:18+00:00,2026-07-27,14:45,2026-07-27 14:45,Ayr,'Ladbrokes Get More With Racing Bet Builder' Handicap,Joshuas Dream,9,21.0,27.8,41.49,8,9,9,8,9,9,9,8,9,9,0.038093,0.149828,0.218467,0.961907,0.073156,0.256479,0.284563,0.505473,0.038093,0.114278,0.15237,0.0,3.555,6.61,0.0,3.506,14.22,13.219,-45.643,80.43,100.0,0.1016,5.75,6.0,0.25,0.992,0.5,1.239,0.097,0.0,0.0,1.0,True,0.0055,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 99% (+0.2f)', 'genuine pace', 'second run back']"
a22fba3376cd55a196ef40a4,2026-07-26T18:13:18+00:00,2026-07-27,14:45,2026-07-27 14:45,Ayr,'Ladbrokes Get More With Racing Bet Builder' Handicap,Falcon Queen,9,21.0,23.09,26.2,8,8,8,8,8,8,8,9,8,8,0.038093,0.158797,0.234814,0.961907,0.065862,0.292357,0.317258,0.456585,0.038093,0.114278,0.15237,0.0,4.452,8.244,0.0,2.777,17.808,16.489,-50.532,80.9,100.0,0.0931,5.78,6.0,0.22,0.994,1.0,1.239,0.06,0.0,0.0,1.0,False,0.0183,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 99% (+0.2f)', 'genuine pace']"
862e2ab1648480542a9c48e0,2026-07-26T18:13:18+00:00,2026-07-27,15:00,2026-07-27 15:00,Southwell,Prestige Safety First Aid Training Novice Stakes (GBB/GBBPlus Race),Humphrey,14,2.38,4.39,7.75,1,1,4,1,1,1,1,1,1,1,0.276576,0.821861,0.894311,0.723424,0.141478,0.798256,0.808623,0.392616,0.276576,0.829729,0.98,0.0,-0.787,-8.569,0.0,-13.51,-3.147,-17.138,-33.081,85.08,37.5,0.1415,10.14,11.9,1.76,0.679,0.167,0.977,-0.006,-0.163,0.22,0.78,False,0.046,-1.34,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 68% (+1.8f)', 'genuine pace']"
41e5464490e71a4d307b8f8a,2026-07-26T18:13:18+00:00,2026-07-27,15:00,2026-07-27 15:00,Southwell,Prestige Safety First Aid Training Novice Stakes (GBB/GBBPlus Race),Kokbastau,14,5.0,9.22,18.25,2,4,7,2,3,3,3,3,3,3,0.13165,0.452186,0.594696,0.86835,0.120735,0.623892,0.639806,0.639233,0.13165,0.394951,0.549587,0.0,5.724,4.511,0.0,-1.092,22.894,9.022,-22.912,79.24,50.0,0.1373,9.53,11.9,2.37,0.495,0.333,0.977,-0.007,-0.13,0.0,1.0,True,-0.0122,-1.34,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 50% (+2.4f)', 'genuine pace', 'second run back']"
9ebf3b3ce5db79705ff24917,2026-07-26T18:13:18+00:00,2026-07-27,15:00,2026-07-27 15:00,Southwell,Prestige Safety First Aid Training Novice Stakes (GBB/GBBPlus Race),Hello Friend,14,5.0,6.97,6.33,2,2,2,2,2,2,2,2,2,2,0.13165,0.466691,0.607857,0.86835,0.127692,0.681909,0.666126,0.548469,0.13165,0.394951,0.549587,0.0,7.174,5.827,0.0,-0.396,28.696,11.654,-31.988,81.25,50.0,0.1203,12.3,11.9,-0.4,0.98,0.333,0.977,-0.13,0.163,0.0,1.0,False,0.0046,-1.34,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 98% (-0.4f)', 'genuine pace']"
e0b45a32ab0eef41315d7523,2026-07-26T18:13:18+00:00,2026-07-27,15:00,2026-07-27 15:00,Southwell,Prestige Safety First Aid Training Novice Stakes (GBB/GBBPlus Race),Turret,14,5.5,7.66,7.04,4,3,3,4,4,4,4,4,4,4,0.119682,0.418683,0.552695,0.880318,0.114496,0.597591,0.605765,0.581553,0.119682,0.359046,0.499624,0.0,5.964,5.307,0.0,-0.519,23.854,10.614,-29.877,80.18,50.0,0.1203,8.89,11.9,3.01,0.322,0.333,0.977,-0.161,0.07,0.0,1.0,False,0.0456,-1.34,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 32% (+3.0f)', 'genuine pace']"
54aecedc2a4fc9f50a86b63f,2026-07-26T18:13:18+00:00,2026-07-27,15:00,2026-07-27 15:00,Southwell,Prestige Safety First Aid Training Novice Stakes (GBB/GBBPlus Race),Sharp Move,14,6.0,9.55,12.9,5,5,5,5,5,5,5,5,5,5,0.109709,0.383755,0.507015,0.890291,0.103581,0.54764,0.556041,0.570161,0.109709,0.329126,0.457989,0.0,5.463,4.903,0.0,-0.613,21.851,9.805,-32.013,80.32,50.0,0.1373,10.62,11.9,1.28,0.814,0.333,0.977,0.0,0.0,0.0,1.0,False,0.025,-1.34,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 81% (+1.3f)', 'genuine pace']"
c7b617a2019d71f77eeef109,2026-07-26T18:13:18+00:00,2026-07-27,15:00,2026-07-27 15:00,Southwell,Prestige Safety First Aid Training Novice Stakes (GBB/GBBPlus Race),Centrum,14,10.0,16.03,24.23,6,7,8,6,6,6,6,6,6,7,0.065825,0.269294,0.371369,0.934175,0.093559,0.48475,0.467944,0.60087,0.065825,0.197476,0.274793,0.0,7.182,9.658,0.0,2.773,28.727,19.315,-33.33,79.01,37.5,0.1415,10.16,11.9,1.74,0.684,0.167,0.977,-0.003,0.0,0.0,1.0,False,0.046,-1.34,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 68% (+1.7f)', 'genuine pace']"
becabcf8a9d5251739888258,2026-07-26T18:13:18+00:00,2026-07-27,15:00,2026-07-27 15:00,Southwell,Prestige Safety First Aid Training Novice Stakes (GBB/GBBPlus Race),Alfred Wincham,14,11.0,11.75,5.77,7,6,1,7,7,7,7,7,7,6,0.059841,0.24869,0.36362,0.940159,0.085499,0.456188,0.477428,0.555527,0.059841,0.179523,0.249812,0.0,6.917,11.381,0.0,2.566,27.667,22.762,-38.463,82.85,50.0,0.1627,14.91,11.9,-3.01,0.686,0.333,0.977,0.0,0.0,0.0,1.0,False,0.0306,-1.34,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 69% (-3.0f)', 'genuine pace']"
334566aa127c62fde54d3d3d,2026-07-26T18:13:18+00:00,2026-07-27,15:00,2026-07-27 15:00,Southwell,Prestige Safety First Aid Training Novice Stakes (GBB/GBBPlus Race),Marianita,14,15.0,22.61,30.95,8,8,10,8,8,8,8,8,8,8,0.043883,0.202006,0.298057,0.956117,0.07306,0.413075,0.412918,0.56405,0.043883,0.13165,0.183196,0.0,7.036,11.486,0.0,2.918,28.142,22.972,-39.207,80.32,50.0,0.1373,10.24,11.9,1.66,0.708,0.333,0.977,-0.003,0.0,0.0,1.0,True,0.0316,-1.34,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 71% (+1.7f)', 'genuine pace', 'second run back']"
8c755604c9007e099e222ca3,2026-07-26T18:13:18+00:00,2026-07-27,15:00,2026-07-27 15:00,Southwell,Prestige Safety First Aid Training Novice Stakes (GBB/GBBPlus Race),Bankatary,14,23.0,26.12,17.13,9,9,6,9,9,9,9,9,9,9,0.02862,0.143948,0.229164,0.97138,0.059026,0.318217,0.338852,0.539057,0.02862,0.085859,0.119475,0.0,5.809,10.969,0.0,3.041,23.236,21.938,-43.232,80.32,62.5,0.1373,13.75,11.9,-1.84,0.864,0.5,0.977,-0.236,0.33,0.0,1.0,True,0.0272,-1.34,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 86% (-1.8f)', 'genuine pace', 'second run back']"
9d1a0bb762c4fadcf560780f,2026-07-26T18:13:18+00:00,2026-07-27,15:00,2026-07-27 15:00,Southwell,Prestige Safety First Aid Training Novice Stakes (GBB/GBBPlus Race),Pic N Mix,14,81.0,82.31,50.75,10,11,14,10,11,11,11,11,11,11,0.008127,0.044048,0.073445,0.991873,0.019018,0.103054,0.112966,0.510728,0.008127,0.02438,0.033925,0.0,1.967,3.952,0.0,1.089,7.867,7.904,-48.115,80.08,62.5,0.1415,16.1,11.9,-4.2,0.11,0.667,0.977,-0.086,0.093,0.0,1.0,False,-0.006,-1.34,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 11% (-4.2f)', 'genuine pace']"
