prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
c0c8d741a1b4d67e48f975fd,2026-09-13T07:20:59+00:00,0.085066,0.218492,0.271186,2026-09-13,13:25,2026-09-13 13:25,Doncaster,Land Of Lights Festival At Gullivers Handicap,Equity Law,16,19.0,13.48,8.76,11,5,3,11,10,11,10,11,10,11,0.038867,0.131266,0.169157,0.961133,0.039361,0.141071,0.169019,0.92275,0.038867,0.123244,0.169324,0.0,0.802,-0.017,0.0,0.049,1.783,-0.031,-3.838,0.0,0.45,0.55,0.0,79.61,100.0,0.0308,5.05,5.01,-0.04,1.0,1.0,1.235,-0.263,0.0,0.0,1.0,False,0.0016,0.0,NO BET,False,['outside_validated_place_pocket'],,Each Way,5.0,"['SBG', 'B365']",16.0,250.0,16.74,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,9,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'genuine pace']",20260913_080041
d769c46f2227971a2dc3e728,2026-09-13T07:20:59+00:00,0.033204,0.127209,0.160024,2026-09-13,13:25,2026-09-13 13:25,Doncaster,Land Of Lights Festival At Gullivers Handicap,Novello Lad,16,34.0,34.85,36.97,12,14,10,12,15,14,14,15,15,14,0.02172,0.044688,0.08214,0.97828,0.024014,0.013563,0.069629,0.946491,0.02172,0.070154,0.097431,0.0,-2.547,-1.529,0.0,0.229,-5.659,-2.78,-3.179,0.0,0.45,0.55,0.0,84.29,100.0,0.0308,6.15,5.01,-1.14,0.85,1.0,1.235,-0.013,0.0,0.0,1.0,False,-0.0002,0.0,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",27.0,600.0,12.85,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,9,False,SHADOW_ONLY,"['trip 85% (-1.1f)', 'genuine pace']",20260913_080041
9489e942c1cdda301cf10406,2026-09-13T07:21:00+00:00,0.034376,0.127209,0.160024,2026-09-13,13:25,2026-09-13 13:25,Doncaster,Land Of Lights Festival At Gullivers Handicap,Paddy's Day,16,34.0,34.99,37.29,12,15,11,12,14,15,15,13,14,15,0.02172,0.047032,0.08022,0.97828,0.028501,0.018772,0.066137,0.945893,0.02172,0.070154,0.097431,0.0,-2.312,-1.721,0.0,0.678,-5.138,-3.129,-3.239,0.0,0.45,0.55,0.0,83.83,100.0,0.0393,5.17,5.01,-0.16,0.997,1.0,1.235,-0.568,0.0,0.0,1.0,False,0.0143,0.0,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,9,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'genuine pace']",20260913_080041
47f713e0eed81854ee1ff1f3,2026-09-13T07:21:00+00:00,0.030152,0.127209,0.160024,2026-09-13,13:25,2026-09-13 13:25,Doncaster,Land Of Lights Festival At Gullivers Handicap,Novelette,16,34.0,46.6,68.7,12,16,16,12,16,16,16,16,16,16,0.02172,0.038585,0.050348,0.97828,0.021874,0.0,0.011825,0.947344,0.02172,0.070154,0.097431,0.0,-3.157,-4.708,0.0,0.015,-7.015,-8.561,-3.094,0.0,0.45,0.55,0.0,82.2,100.0,0.069,5.12,5.01,-0.1,0.999,1.0,1.235,0.0,0.0,0.0,1.0,False,-0.0018,0.0,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,9,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']",20260913_080041
9dc5d7edb43bb85feaccfc2e,2026-09-13T07:21:00+00:00,0.041714,0.127209,0.160024,2026-09-13,13:25,2026-09-13 13:25,Doncaster,Land Of Lights Festival At Gullivers Handicap,Changeofmind,16,34.0,20.45,12.49,12,9,6,12,12,12,12,14,12,12,0.02172,0.061709,0.112372,0.97828,0.026528,0.051387,0.124596,0.910124,0.02172,0.070154,0.097431,0.0,-0.844,1.494,0.0,0.481,-1.877,2.717,-6.816,0.0,0.45,0.55,0.0,81.48,100.0,0.0308,5.05,5.01,-0.04,1.0,1.0,1.235,0.03,0.0,0.0,1.0,False,-0.0021,0.0,NO BET,False,['outside_validated_place_pocket'],,,5.0,"['SBG', 'B365']",22.0,600.0,17.22,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,9,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'genuine pace']",20260913_080041
7dc2ce86d09a8b9083f68d87,2026-09-13T07:21:00+00:00,0.03765,0.127209,0.160024,2026-09-13,13:25,2026-09-13 13:25,Doncaster,Land Of Lights Festival At Gullivers Handicap,Henrythenate,16,34.0,30.74,28.51,12,12,9,12,13,13,13,12,13,13,0.02172,0.05358,0.09371,0.97828,0.031528,0.033322,0.090666,0.927317,0.02172,0.070154,0.097431,0.0,-1.657,-0.372,0.0,0.981,-3.683,-0.677,-5.096,0.0,0.45,0.55,0.0,81.96,100.0,0.0562,5.07,5.01,-0.05,1.0,1.0,1.235,-0.368,0.0,0.0,1.0,False,-0.0378,0.0,NO BET,False,['outside_validated_place_pocket'],,,5.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,9,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']",20260913_080041
feb1473c56f550479c93ebfd,2026-09-13T07:21:00+00:00,0.217883,0.479325,0.554168,2026-09-13,13:45,2026-09-13 13:45,Curragh,Irish Stallion Farms European Breeders Fund Bold Lad Sprint Handicap (Premier Handicap),Sondad,26,6.0,6.73,4.65,1,1,1,1,1,1,2,2,2,1,0.110898,0.324868,0.415321,0.889102,0.084363,0.342795,0.428914,0.947809,0.110898,0.310201,0.398706,0.0,1.467,1.661,0.0,-2.654,3.259,3.021,5.871,0.0,0.45,0.55,0.0,92.52,100.0,0.0478,6.2,6.16,-0.04,1.0,1.0,1.081,-0.052,0.363,0.0,1.0,False,0.0173,2.64,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",7.2,8.4,10.19,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,9,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'genuine pace']",20260913_080041
c50189e410b891c3e56d3e3f,2026-09-13T07:21:00+00:00,0.200176,0.427521,0.499161,2026-09-13,13:45,2026-09-13 13:45,Curragh,Irish Stallion Farms European Breeders Fund Bold Lad Sprint Handicap (Premier Handicap),Coul Angel,26,7.0,13.55,15.28,2,3,5,2,2,2,1,1,1,2,0.095056,0.305296,0.394217,0.904944,0.092129,0.346832,0.428595,0.929068,0.095056,0.271311,0.3522,0.0,3.398,4.202,0.0,-0.293,7.552,7.64,2.412,0.0,0.45,0.55,0.0,81.01,100.0,0.0647,6.08,6.16,0.08,0.999,1.0,1.081,0.051,0.629,0.0,1.0,False,0.0032,2.64,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,9,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace']",20260913_080041
d10e2d69fbb77ec65bdf38a9,2026-09-13T07:21:00+00:00,0.157908,0.350295,0.414683,2026-09-13,13:45,2026-09-13 13:45,Curragh,Irish Stallion Farms European Breeders Fund Bold Lad Sprint Handicap (Premier Handicap),Bear On The Run,26,9.0,12.36,8.83,3,2,2,3,3,3,4,3,3,4,0.073932,0.241883,0.301901,0.926068,0.071187,0.27284,0.315854,0.941346,0.073932,0.216554,0.284848,0.0,2.533,1.705,0.0,-0.274,5.629,3.101,1.528,0.0,0.45,0.55,0.0,81.71,75.0,0.052,6.01,6.16,0.15,0.997,0.333,1.081,0.009,0.113,0.0,1.0,True,0.0191,2.64,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,9,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace', 'second run back']",20260913_080041
99f36f5880c5b4fc0823efd8,2026-09-13T07:21:00+00:00,0.139027,0.296018,0.353647,2026-09-13,13:45,2026-09-13 13:45,Curragh,Irish Stallion Farms European Breeders Fund Bold Lad Sprint Handicap (Premier Handicap),Keke,26,11.0,18.86,21.69,4,6,7,4,4,4,3,4,4,3,0.06049,0.217565,0.286898,0.93951,0.068311,0.263463,0.326295,0.955803,0.06049,0.180011,0.238746,0.0,3.755,4.815,0.0,0.782,8.345,8.755,1.629,0.0,0.45,0.55,0.0,81.83,100.0,0.0393,5.62,6.16,0.54,0.965,1.0,1.081,-0.062,0.563,0.0,1.0,False,0.0131,2.64,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,9,False,SHADOW_ONLY,"['trip 96% (+0.5f)', 'genuine pace']",20260913_080041
4179e36b27d4ff1f70de777b,2026-09-13T07:21:00+00:00,0.108947,0.274598,0.329206,2026-09-13,13:45,2026-09-13 13:45,Curragh,Irish Stallion Farms European Breeders Fund Bold Lad Sprint Handicap (Premier Handicap),Headmaster,26,12.0,37.13,74.59,5,13,20,5,6,5,8,5,8,8,0.055449,0.162446,0.223434,0.944551,0.054501,0.158135,0.225587,0.972205,0.055449,0.165973,0.220802,0.0,-0.353,0.263,0.0,-0.095,-0.784,0.478,2.765,0.0,0.45,0.55,0.0,80.21,100.0,0.0478,6.82,6.16,-0.66,0.947,1.0,1.081,-0.176,0.319,0.0,1.0,False,-0.0305,2.64,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,9,False,SHADOW_ONLY,"['trip 95% (-0.7f)', 'genuine pace']",20260913_080041
a9ba4a5128cc6d67a351658a,2026-09-13T07:21:00+00:00,0.107449,0.256014,0.307843,2026-09-13,13:45,2026-09-13 13:45,Curragh,Irish Stallion Farms European Breeders Fund Bold Lad Sprint Handicap (Premier Handicap),Chicago Pope,26,13.0,36.16,67.44,6,12,17,6,5,7,7,6,7,7,0.051184,0.163714,0.218051,0.948816,0.054122,0.175643,0.228451,0.964481,0.051184,0.153954,0.20534,0.0,0.976,1.271,0.0,0.294,2.169,2.311,1.566,0.0,0.45,0.55,0.0,81.14,100.0,0.0308,6.08,6.16,0.08,0.999,1.0,1.081,-0.272,0.172,0.0,1.0,False,-0.0204,2.64,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,9,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace']",20260913_080041
046447e5bc5196a5ab2fc215,2026-09-13T07:21:00+00:00,0.103338,0.225392,0.272339,2026-09-13,13:45,2026-09-13 13:45,Curragh,Irish Stallion Farms European Breeders Fund Bold Lad Sprint Handicap (Premier Handicap),Genesis,26,15.0,16.37,13.97,7,5,4,7,7,8,6,8,6,6,0.044359,0.162317,0.216897,0.955641,0.04219,0.196368,0.247031,0.950027,0.044359,0.134457,0.180068,0.0,2.786,3.683,0.0,-0.217,6.191,6.696,-0.561,0.0,0.45,0.55,0.0,83.45,100.0,0.0308,5.73,6.16,0.43,0.978,1.0,1.081,-0.663,-0.242,0.0,1.0,False,0.0363,2.64,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",15.0,240.0,11.26,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,9,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'genuine pace']",20260913_080041
b8d405e327abcde22c58360e,2026-09-13T07:21:00+00:00,0.096577,0.218364,0.244072,2026-09-13,13:45,2026-09-13 13:45,Curragh,Irish Stallion Farms European Breeders Fund Bold Lad Sprint Handicap (Premier Handicap),Dark Ace,26,17.0,16.13,12.65,8,4,3,8,8,6,5,7,5,5,0.039141,0.154014,0.218364,0.960859,0.051284,0.196407,0.26587,0.94465,0.039141,0.119329,0.160301,0.0,3.469,5.806,0.0,1.214,7.708,10.557,-1.621,0.0,0.45,0.55,0.0,82.52,100.0,0.0478,5.84,6.16,0.32,0.987,1.0,1.081,-0.064,0.446,0.0,1.0,False,-0.0119,2.64,NO BET,False,['outside_validated_place_pocket'],,,6.0,"['SBG', 'B365']",18.5,600.0,13.82,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,9,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'genuine pace']",20260913_080041
40a8cfddd6d19268626f5a61,2026-09-13T07:21:00+00:00,0.079948,0.201234,0.244072,2026-09-13,13:45,2026-09-13 13:45,Curragh,Irish Stallion Farms European Breeders Fund Bold Lad Sprint Handicap (Premier Handicap),Dmaniac,26,17.0,39.86,69.26,8,16,19,8,9,9,10,9,10,9,0.039141,0.120755,0.172828,0.960859,0.041828,0.122497,0.183078,0.965374,0.039141,0.119329,0.160301,0.0,0.143,1.253,0.0,0.269,0.317,2.278,0.451,0.0,0.45,0.55,0.0,79.64,100.0,0.0478,6.2,6.16,-0.04,1.0,1.0,1.081,-0.175,0.129,0.0,1.0,False,0.0129,2.64,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,9,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'genuine pace']",20260913_080041
27b4cb6eea156e2209d77440,2026-09-13T07:21:00+00:00,0.067373,0.181705,0.22106,2026-09-13,13:45,2026-09-13 13:45,Curragh,Irish Stallion Farms European Breeders Fund Bold Lad Sprint Handicap (Premier Handicap),Sir Les Patterson,26,19.0,44.62,80.69,10,19,24,10,13,10,12,12,14,10,0.03502,0.099726,0.160467,0.96498,0.038889,0.090526,0.173592,0.94096,0.03502,0.107253,0.144425,0.0,-0.753,1.604,0.0,0.387,-1.673,2.917,-2.402,0.0,0.45,0.55,0.0,79.76,100.0,0.0351,6.1,6.16,0.05,1.0,1.0,1.081,0.046,0.567,0.0,1.0,False,0.0051,2.64,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,9,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace']",20260913_080041
c6ed059e6a45727bb8bb93eb,2026-09-13T07:21:00+00:00,0.068057,0.181705,0.22106,2026-09-13,13:45,2026-09-13 13:45,Curragh,Irish Stallion Farms European Breeders Fund Bold Lad Sprint Handicap (Premier Handicap),Staysound Susie,26,19.0,44.33,79.68,10,18,23,10,12,12,13,11,13,13,0.03502,0.101094,0.145825,0.96498,0.039192,0.093567,0.146971,0.949659,0.03502,0.107253,0.144425,0.0,-0.616,0.14,0.0,0.417,-1.369,0.255,-1.532,0.0,0.45,0.55,0.0,80.68,100.0,0.0393,5.9,6.16,0.26,0.992,1.0,1.081,-0.039,0.325,0.0,1.0,False,-0.0028,2.64,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,9,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'genuine pace']",20260913_080041
