prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
4d239cf2a3eee127842b4428,2026-09-19T20:01:23+00:00,0.618567,,,2026-09-20,14:08,2026-09-20 14:08,Plumpton,Dominic Hill Accountants & Thorne Civil Engineers Mares' Handicap Hurdle,Getarose,3,3.75,7.33,6.51,3,3,3,3,1,1,3,3,1,1,0.237135,1.0,1.0,0.762865,0.209913,1.0,1.0,0.802959,0.237135,1.0,1.0,0.0,0.0,0.0,-0.0,-2.722,0.0,0.0,4.009,0.0,0.5,0.65,0.0,81.94,100.0,0.0623,18.24,15.93,-2.31,0.744,1.0,0.83,-0.009,-0.16,0.28,0.72,False,-0.0356,0.26,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,3,False,SHADOW_ONLY,"['trip 74% (-2.3f)', 'genuine pace']",20260919_204622
1afea0f6d1f2e477dba567d0,2026-09-19T20:01:23+00:00,0.469162,0.879902,0.94052,2026-09-20,14:18,2026-09-20 14:18,Listowel,Kinisla Charleville Cheese 3-Y-O Hurdle,Minella Buoy,11,2.88,2.97,2.58,1,1,1,1,1,1,1,1,1,1,0.260114,0.67821,0.756565,0.739886,0.235743,0.703273,0.740735,0.756798,0.260114,0.653148,0.785964,0.0,2.506,-2.94,0.0,-2.437,5.012,-4.523,1.691,0.0,0.5,0.65,0.0,92.55,87.5,0.0786,12.7,15.84,3.14,0.808,1.0,0.79,-0.075,0.072,0.0,1.0,False,0.0174,-1.0,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,3,False,SHADOW_ONLY,"['trip 81% (+3.1f)', 'genuine pace']",20260919_204622
9ef3dd34297d58200b72fba0,2026-09-19T20:01:23+00:00,0.373189,0.812537,0.895591,2026-09-20,14:18,2026-09-20 14:18,Listowel,Kinisla Charleville Cheese 3-Y-O Hurdle,Sonny Corleone,11,3.75,10.17,28.49,2,3,5,2,2,2,2,2,2,2,0.199768,0.546609,0.658006,0.800232,0.187083,0.537175,0.635939,0.918405,0.199768,0.556043,0.698987,-0.0,-0.943,-4.098,0.0,-1.268,-1.887,-6.305,11.817,0.0,0.5,0.65,0.0,78.75,75.0,0.1228,11.21,15.84,4.63,0.304,0.667,0.79,-0.084,-0.26,0.0,1.0,False,-0.0252,-1.0,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,3,False,SHADOW_ONLY,"['trip 30% (+4.6f)', 'genuine pace']",20260919_204622
816e0d4f5a451ab0b3539270,2026-09-19T20:01:23+00:00,0.285471,0.68702,0.797904,2026-09-20,14:18,2026-09-20 14:18,Listowel,Kinisla Charleville Cheese 3-Y-O Hurdle,Hello Garda,11,5.5,5.04,4.15,3,2,2,3,3,3,3,3,3,3,0.136205,0.434737,0.587597,0.863795,0.138501,0.450078,0.603272,0.917498,0.136205,0.419396,0.558486,0.0,1.534,2.911,0.0,0.23,3.068,4.479,5.37,0.0,0.5,0.65,0.0,80.72,87.5,0.0871,12.28,15.84,3.56,0.65,1.0,0.79,-0.054,0.0,0.0,1.0,False,-0.0191,-1.0,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,3,False,SHADOW_ONLY,"['trip 65% (+3.6f)', 'genuine pace']",20260919_204622
30ee6bec9e17f1075ae52532,2026-09-19T20:01:23+00:00,0.198196,0.548009,0.670685,2026-09-20,14:18,2026-09-20 14:18,Listowel,Kinisla Charleville Cheese 3-Y-O Hurdle,Danny Power,11,8.0,16.71,42.4,4,4,8,4,4,4,4,4,4,4,0.093641,0.302751,0.431599,0.906359,0.11205,0.299624,0.43544,0.933598,0.093641,0.305879,0.424466,0.0,-0.313,0.713,0.0,1.841,-0.625,1.097,2.724,0.0,0.5,0.65,0.0,73.86,0.0,0.2365,,15.84,,,0.0,0.79,0.0,0.0,,,False,0.0168,-1.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,3,False,SHADOW_ONLY,['genuine pace'],20260919_204622
dec9a2babe02e31610270132,2026-09-19T20:01:23+00:00,0.146623,0.433798,0.551277,2026-09-20,14:18,2026-09-20 14:18,Listowel,Kinisla Charleville Cheese 3-Y-O Hurdle,Julie's Moon,11,11.0,19.5,42.4,5,7,8,5,5,7,7,5,7,7,0.068103,0.225144,0.322106,0.931897,0.084246,0.220563,0.319943,0.922001,0.068103,0.229725,0.326123,0.0,-0.458,-0.402,0.0,1.614,-0.916,-0.618,-0.99,0.0,0.5,0.65,0.0,73.86,0.0,0.2365,,15.84,,,0.0,0.79,0.0,0.0,,,False,-0.0127,-1.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,3,False,SHADOW_ONLY,['genuine pace'],20260919_204622
64fab606714bde05226b3aef,2026-09-19T20:01:23+00:00,0.136164,0.379332,0.489632,2026-09-20,14:18,2026-09-20 14:18,Listowel,Kinisla Charleville Cheese 3-Y-O Hurdle,Chairmanforlife,11,13.0,19.17,33.62,6,6,6,6,7,6,6,6,6,6,0.057625,0.214702,0.331123,0.942375,0.071761,0.232573,0.357634,0.924337,0.057625,0.196831,0.281888,-0.0,1.787,4.923,0.0,1.414,3.574,7.575,-1.804,0.0,0.5,0.65,0.0,81.15,75.0,0.104,12.17,15.84,3.67,0.473,0.667,0.79,-0.066,0.058,0.28,0.72,False,-0.0077,-1.0,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,3,False,SHADOW_ONLY,"['trip 47% (+3.7f)', 'genuine pace']",20260919_204622
581b04899b5e3ada492d0294,2026-09-19T20:01:23+00:00,0.122271,0.379332,0.489632,2026-09-20,14:18,2026-09-20 14:18,Listowel,Kinisla Charleville Cheese 3-Y-O Hurdle,Dunmore,11,13.0,22.92,51.58,6,8,11,6,8,8,8,8,8,8,0.057625,0.186918,0.264751,0.942375,0.04747,0.177004,0.255523,0.929371,0.057625,0.196831,0.281888,-0.0,-0.991,-1.714,0.0,-1.016,-1.983,-2.636,-1.3,0.0,0.5,0.65,0.0,79.08,25.0,0.1415,12.14,15.84,3.7,0.467,0.167,0.79,0.0,0.0,0.0,1.0,False,0.0118,-1.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,3,False,SHADOW_ONLY,"['trip 47% (+3.7f)', 'genuine pace']",20260919_204622
af848591a241bfbd8fb9ea32,2026-09-19T20:01:23+00:00,0.136975,0.379332,0.489632,2026-09-20,14:18,2026-09-20 14:18,Listowel,Kinisla Charleville Cheese 3-Y-O Hurdle,Wipeawayyourtears,11,13.0,16.99,14.99,6,5,4,6,6,5,5,7,5,5,0.057625,0.216325,0.340054,0.942375,0.07163,0.235818,0.371374,0.888512,0.057625,0.196831,0.281888,-0.0,1.949,5.817,0.0,1.4,3.899,8.949,-5.386,0.0,0.5,0.65,0.0,80.02,75.0,0.1246,10.57,15.84,5.27,0.214,1.0,0.79,-0.038,0.0,0.0,1.0,False,0.0147,-1.0,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,3,False,SHADOW_ONLY,"['trip 21% (+5.3f)', 'genuine pace']",20260919_204622
b69098482d659cd7f45ef549,2026-09-19T20:01:23+00:00,0.064228,0.230803,0.30841,2026-09-20,14:18,2026-09-20 14:18,Listowel,Kinisla Charleville Cheese 3-Y-O Hurdle,Did Tell,11,23.0,27.87,42.45,9,9,10,9,9,9,9,9,9,9,0.032571,0.095885,0.138231,0.967429,0.019956,0.077308,0.12265,0.93227,0.032571,0.114462,0.167168,0.0,-1.858,-2.894,0.0,-1.261,-3.715,-4.452,-3.516,0.0,0.5,0.65,0.0,74.09,0.0,0.2323,,15.84,,,0.0,0.79,0.0,0.0,,,False,-0.0022,-1.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,3,False,SHADOW_ONLY,['genuine pace'],20260919_204622
611fbbb1937e328a28729a70,2026-09-19T20:01:23+00:00,0.040326,0.160705,0.217569,2026-09-20,14:18,2026-09-20 14:18,Listowel,Kinisla Charleville Cheese 3-Y-O Hurdle,Premier Princess,11,34.0,33.57,42.14,10,11,7,10,10,10,10,10,10,10,0.022033,0.058618,0.100591,0.977967,0.0193,0.038922,0.092694,0.927681,0.022033,0.078314,0.115258,0.0,-1.97,-1.467,0.0,-0.273,-3.939,-2.256,-5.029,0.0,0.5,0.65,0.0,78.19,75.0,0.133,10.08,15.84,5.76,0.158,0.833,0.79,-0.038,0.0,0.0,1.0,True,-0.0142,-1.0,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,3,False,SHADOW_ONLY,"['trip 16% (+5.8f)', 'genuine pace', 'second run back']",20260919_204622
ed85de1708d70f5cf42266d9,2026-09-19T20:01:23+00:00,0.027394,0.109231,0.149147,2026-09-20,14:18,2026-09-20 14:18,Listowel,Kinisla Charleville Cheese 3-Y-O Hurdle,Connor Of Mali,11,51.0,27.96,7.89,11,10,3,11,11,11,11,11,11,11,0.014689,0.0401,0.069377,0.985311,0.012261,0.027662,0.064796,0.910774,0.014689,0.052538,0.077883,-0.0,-1.244,-0.851,0.0,-0.243,-2.488,-1.309,-7.454,0.0,0.5,0.65,0.0,80.95,87.5,0.0828,15.51,15.84,0.33,0.996,0.833,0.79,-0.103,-0.279,0.28,0.72,False,-0.0082,-1.0,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,3,False,SHADOW_ONLY,"['trip 100% (+0.3f)', 'genuine pace']",20260919_204622
d77a85493c43cd0b2ba4041e,2026-09-19T20:01:23+00:00,0.463695,0.918796,0.977818,2026-09-20,14:30,2026-09-20 14:30,Hamilton,Hamilton Park Nursery,The Resdev Roman,7,3.0,5.08,7.52,1,2,3,1,1,1,1,1,1,1,0.263759,0.663631,0.773997,0.736241,0.229363,0.652591,0.750261,0.812547,0.263759,0.674671,0.818078,0.0,-1.104,-4.408,0.0,-3.44,-2.208,-6.782,7.631,0.0,0.5,0.65,0.0,82.28,75.0,0.069,5.41,5.18,-0.23,0.993,0.333,0.997,0.0,0.0,0.2,0.8,True,0.0144,2.95,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,3.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,3,False,SHADOW_ONLY,"['trip 99% (-0.2f)', 'genuine pace', 'second run back']",20260919_204622
9eeaa961e95eaf7519073e4e,2026-09-19T20:01:23+00:00,0.389296,0.858892,0.953541,2026-09-20,14:30,2026-09-20 14:30,Hamilton,Hamilton Park Nursery,Space Dreamer,7,4.0,4.33,3.61,2,1,1,2,2,2,2,2,2,2,0.19782,0.580772,0.734562,0.80218,0.208829,0.593712,0.738569,0.859216,0.19782,0.567832,0.727121,0.0,1.294,0.744,0.0,1.101,2.588,1.145,5.704,0.0,0.5,0.65,0.0,86.81,87.5,0.0774,5.16,5.18,0.02,1.0,0.667,0.997,-0.001,0.29,0.34,0.66,False,0.0494,2.95,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,3.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,3,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'genuine pace', 'last run compromised']",20260919_204622
92fa0eb071b14e4c9e085451,2026-09-19T20:01:23+00:00,0.304537,0.766051,0.906393,2026-09-20,14:30,2026-09-20 14:30,Hamilton,Hamilton Park Nursery,Prosperity Angel,7,5.5,5.94,5.26,3,3,2,3,3,3,3,3,3,3,0.143869,0.465206,0.639327,0.856131,0.158751,0.479884,0.655207,0.896716,0.143869,0.450528,0.609834,0.0,1.468,2.949,0.0,1.488,2.936,4.537,4.059,0.0,0.5,0.65,0.0,81.22,75.0,0.0817,5.34,5.18,-0.16,0.997,0.5,0.997,0.0,0.0,0.0,1.0,False,-0.0139,2.95,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,3.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,3,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'genuine pace']",20260919_204622
3de1811bb7fca858a18f5e4d,2026-09-19T20:01:23+00:00,0.260574,0.707366,0.870743,2026-09-20,14:30,2026-09-20 14:30,Hamilton,Hamilton Park Nursery,Pj's Corner,7,6.5,7.54,7.67,4,4,4,4,4,4,4,4,4,4,0.121735,0.399413,0.552096,0.878265,0.126143,0.405078,0.555486,0.852284,0.121735,0.393748,0.545801,0.0,0.566,0.629,0.0,0.441,1.133,0.968,-2.598,0.0,0.5,0.65,0.0,82.16,100.0,0.0647,5.53,5.18,-0.35,0.985,1.0,0.997,0.053,0.064,0.34,0.66,False,0.0015,2.95,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,3.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,3,False,SHADOW_ONLY,"['trip 98% (-0.3f)', 'genuine pace', 'last run compromised']",20260919_204622
0d55ac76088286293170bb53,2026-09-19T20:01:23+00:00,0.243945,0.679615,0.852197,2026-09-20,14:30,2026-09-20 14:30,Hamilton,Hamilton Park Nursery,Concert Pitch,7,7.0,8.66,9.85,5,5,6,5,5,5,5,5,5,5,0.11304,0.37485,0.529678,0.88696,0.11778,0.379604,0.536133,0.865914,0.11304,0.370096,0.517692,0.0,0.475,1.199,0.0,0.474,0.951,1.844,-2.105,0.0,0.5,0.65,0.0,83.09,100.0,0.0478,5.16,5.18,0.02,1.0,1.0,0.997,0.053,0.064,0.0,1.0,False,-0.0041,2.95,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,3.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,3,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'genuine pace']",20260919_204622
36234c4eca5e4b4eb651c490,2026-09-19T20:01:23+00:00,0.21094,0.627728,0.814288,2026-09-20,14:30,2026-09-20 14:30,Hamilton,Hamilton Park Nursery,Aura Of Melania,7,8.0,8.8,8.71,6,6,5,6,6,6,6,6,6,6,0.09891,0.322971,0.468902,0.90109,0.100799,0.315858,0.46919,0.874129,0.09891,0.330083,0.468367,0.0,-0.711,0.053,0.0,0.189,-1.422,0.082,-2.696,0.0,0.5,0.65,0.0,82.16,100.0,0.0647,6.46,5.18,-1.28,0.815,1.0,0.997,-0.001,0.408,0.0,1.0,False,-0.0212,2.95,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,3.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,3,False,SHADOW_ONLY,"['trip 82% (-1.3f)', 'genuine pace']",20260919_204622
