prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status
8a8049824eb54952eb15385e,2026-07-25T09:40:47+00:00,2026-07-25,13:30,2026-07-25 13:30,York,Sky Bet 'Jump Jockeys' Nunthorpe' Handicap,Ventura Express,17,13.0,25.02,50.06,7,10,14,7,8,8,8,6,8,8,0.055307,0.232589,0.333497,0.944693,0.070175,0.43259,0.445765,0.613882,0.055307,0.165921,0.221229,0.0,6.667,11.227,0.0,1.487,26.667,22.454,-33.081,76.42,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
c2e9383c0812f100972c6b16,2026-07-25T09:40:47+00:00,2026-07-25,13:30,2026-07-25 13:30,York,Sky Bet 'Jump Jockeys' Nunthorpe' Handicap,Bayraat,17,13.0,14.15,11.63,7,6,4,7,7,7,5,8,7,6,0.055307,0.245813,0.358014,0.944693,0.069035,0.485489,0.494799,0.546196,0.055307,0.165921,0.221229,0.0,7.989,13.679,0.0,1.373,31.957,27.357,-39.85,79.95,100.0,0.0964,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
a473b54f1cb87870e89f9c16,2026-07-25T09:40:47+00:00,2026-07-25,13:30,2026-07-25 13:30,York,Sky Bet 'Jump Jockeys' Nunthorpe' Handicap,Roberto Caro,17,17.0,25.53,36.35,9,11,11,9,9,9,10,11,10,9,0.042294,0.190963,0.282474,0.957706,0.049641,0.383208,0.395772,0.583292,0.042294,0.126881,0.169175,0.0,6.408,11.33,0.0,0.735,25.633,22.66,-37.441,77.3,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
e8606259ad182d62ba213012,2026-07-25T09:40:47+00:00,2026-07-25,13:30,2026-07-25 13:30,York,Sky Bet 'Jump Jockeys' Nunthorpe' Handicap,King's Call,17,19.0,33.83,65.64,10,14,17,10,11,11,13,12,11,11,0.037842,0.176996,0.258723,0.962158,0.046577,0.367408,0.36608,0.601343,0.037842,0.113525,0.151367,0.0,6.347,10.736,0.0,0.873,25.388,21.471,-36.081,79.95,100.0,0.0964,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
a887f49f013cac0b64a0cebb,2026-07-25T09:40:47+00:00,2026-07-25,13:30,2026-07-25 13:30,York,Sky Bet 'Jump Jockeys' Nunthorpe' Handicap,Dream Deal,17,21.0,15.68,7.98,11,7,3,11,10,10,9,9,9,10,0.034238,0.177632,0.264396,0.965762,0.051453,0.402388,0.391841,0.492446,0.034238,0.102713,0.136951,0.0,7.492,12.745,0.0,1.722,29.967,25.489,-47.332,76.42,100.0,0.1446,NO BET,False,['no_specialist_gate'],,5.0,27.0,30.0,10.47,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
09c1d7b84a6a88ab46fc6f02,2026-07-25T09:40:47+00:00,2026-07-25,13:30,2026-07-25 13:30,York,Sky Bet 'Jump Jockeys' Nunthorpe' Handicap,Almaty Star,17,23.0,29.34,34.39,12,12,10,12,12,12,11,10,12,12,0.031261,0.152329,0.235122,0.968739,0.049791,0.327972,0.345202,0.502109,0.031261,0.093782,0.125042,0.0,5.855,11.008,0.0,1.853,23.419,22.016,-46.663,77.3,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
5cae7db7ad908f55df49a376,2026-07-25T09:40:47+00:00,2026-07-25,13:30,2026-07-25 13:30,York,Sky Bet 'Jump Jockeys' Nunthorpe' Handicap,Cayman Tai,17,26.0,22.93,15.53,13,9,6,13,13,13,12,13,13,13,0.027654,0.137745,0.226815,0.972346,0.040727,0.302098,0.343016,0.446856,0.027654,0.082961,0.110614,0.0,5.478,11.62,0.0,1.307,21.914,23.24,-52.549,75.53,100.0,0.1446,NO BET,False,['no_specialist_gate'],,5.0,42.0,90.0,10.09,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
9247d4c2de1153e5bd6f1333,2026-07-25T09:40:47+00:00,2026-07-25,13:30,2026-07-25 13:30,York,Sky Bet 'Jump Jockeys' Nunthorpe' Handicap,Vince L'Amour,17,34.0,45.4,63.14,14,17,16,14,15,15,17,16,16,16,0.021147,0.104743,0.173295,0.978853,0.034308,0.228649,0.262003,0.554244,0.021147,0.063441,0.084587,0.0,4.13,8.871,0.0,1.316,16.521,17.742,-42.461,78.18,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
1279ca65c8aca907fdef5970,2026-07-25T09:40:47+00:00,2026-07-25,13:30,2026-07-25 13:30,York,Sky Bet 'Jump Jockeys' Nunthorpe' Handicap,Harb,17,34.0,38.66,41.16,14,15,13,14,14,14,14,14,14,14,0.021147,0.111666,0.183959,0.978853,0.038413,0.256341,0.283331,0.556696,0.021147,0.063441,0.084587,0.0,4.823,9.937,0.0,1.727,19.29,19.874,-42.216,75.31,100.0,0.1807,NO BET,False,['no_specialist_gate'],,5.0,44.0,120.0,12.34,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
4cea87dac96138bbf3c36f23,2026-07-25T09:40:47+00:00,2026-07-25,13:30,2026-07-25 13:30,York,Sky Bet 'Jump Jockeys' Nunthorpe' Handicap,Tees Aggregates,17,41.0,30.93,17.98,16,13,8,16,16,16,16,15,15,15,0.017536,0.099704,0.167085,0.982464,0.034744,0.240987,0.264025,0.559015,0.017536,0.052609,0.070146,0.0,4.709,9.694,0.0,1.721,18.838,19.388,-42.345,78.18,100.0,0.0964,NO BET,False,['no_specialist_gate'],,5.0,46.0,150.0,13.55,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
c0c8749df176a692e45d0869,2026-07-25T09:40:47+00:00,2026-07-25,13:30,2026-07-25 13:30,York,Sky Bet 'Jump Jockeys' Nunthorpe' Handicap,Cameley Days,17,41.0,41.91,39.19,16,16,12,16,17,17,15,17,17,17,0.017536,0.095524,0.148116,0.982464,0.030275,0.224269,0.226085,0.615109,0.017536,0.052609,0.070146,0.0,4.292,7.797,0.0,1.274,17.166,15.594,-36.735,77.3,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
fd6a194b20e5fb7d7bf16613,2026-07-25T09:40:47+00:00,2026-07-25,13:35,2026-07-25 13:35,Newcastle,John Duncan Brack Apprentice Handicap,Token Love,13,4.5,7.3,9.88,2,2,5,2,2,2,1,1,1,1,0.164646,0.538049,0.66754,0.835354,0.120542,0.670381,0.676496,0.518497,0.164646,0.493938,0.658584,0.0,4.411,0.896,0.0,-4.41,17.644,1.791,-31.686,72.8,100.0,0.2289,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,4.0,5.5,5.8,12.31,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
99b1846df2b49fe2156189d0,2026-07-25T09:40:47+00:00,2026-07-25,13:35,2026-07-25 13:35,Newcastle,John Duncan Brack Apprentice Handicap,Bearwith,13,3.75,10.21,26.13,1,5,8,1,1,1,2,2,2,2,0.197575,0.60601,0.720267,0.802425,0.116737,0.645865,0.650234,0.617128,0.197575,0.592726,0.790301,0.0,1.328,-7.003,0.0,-8.084,5.314,-14.007,-18.53,76.97,100.0,0.1566,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
98abf31a76a3a2cff1714732,2026-07-25T09:40:47+00:00,2026-07-25,13:35,2026-07-25 13:35,Newcastle,John Duncan Brack Apprentice Handicap,Maple,13,5.0,6.23,6.16,3,1,1,3,3,3,3,3,3,4,0.148181,0.492671,0.579657,0.851819,0.10296,0.637051,0.566589,0.576027,0.148181,0.444544,0.592726,0.0,4.813,-1.307,0.0,-4.522,19.251,-2.614,-27.579,82.46,87.5,0.1687,NO BET,False,['no_specialist_gate'],,4.0,5.9,6.6,15.19,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
b99bec238f4badf0ac58df5f,2026-07-25T09:40:47+00:00,2026-07-25,13:35,2026-07-25 13:35,Newcastle,John Duncan Brack Apprentice Handicap,Golspie,13,7.0,7.41,6.23,4,3,2,4,4,4,4,4,4,3,0.105844,0.377028,0.496131,0.894156,0.100401,0.555518,0.568886,0.628462,0.105844,0.317532,0.423376,0.0,5.95,7.276,0.0,-0.544,23.799,14.551,-26.569,76.78,100.0,0.1566,NO BET,False,['no_specialist_gate'],,4.0,7.4,9.2,10.87,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
64bcd36cb14d159043b0f0c7,2026-07-25T09:40:47+00:00,2026-07-25,13:35,2026-07-25 13:35,Newcastle,John Duncan Brack Apprentice Handicap,Idyllic,13,10.0,16.55,24.21,5,8,7,5,5,5,5,5,6,6,0.074091,0.279683,0.369314,0.925909,0.089949,0.451917,0.442266,0.625213,0.074091,0.222272,0.296363,0.0,5.741,7.295,0.0,1.586,22.965,14.59,-30.07,73.15,100.0,0.1807,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
31ac3e69862b10ad61bc0360,2026-07-25T09:40:47+00:00,2026-07-25,13:35,2026-07-25 13:35,Newcastle,John Duncan Brack Apprentice Handicap,Gemini Man,13,12.0,9.77,6.31,6,4,3,6,6,6,6,7,5,5,0.061742,0.255074,0.345454,0.938258,0.078014,0.464617,0.443939,0.521004,0.061742,0.185227,0.246969,0.0,6.985,9.848,0.0,1.627,27.939,19.697,-41.725,72.98,100.0,0.2048,NO BET,False,['no_specialist_gate'],,4.0,12.0,14.0,25.1,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
7cb60613077b7032e96109ea,2026-07-25T09:40:47+00:00,2026-07-25,13:35,2026-07-25 13:35,Newcastle,John Duncan Brack Apprentice Handicap,Sweet Kiss,13,13.0,20.67,31.64,7,9,9,7,7,7,7,8,8,7,0.056993,0.232758,0.322568,0.943007,0.074907,0.418098,0.417164,0.556705,0.056993,0.170979,0.227971,0.0,6.178,9.46,0.0,1.791,24.712,18.919,-38.63,72.98,100.0,0.2048,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
dacd83b3935c5086dc3a323b,2026-07-25T09:40:47+00:00,2026-07-25,13:35,2026-07-25 13:35,Newcastle,John Duncan Brack Apprentice Handicap,Naturalia,13,15.0,12.49,8.51,8,6,4,8,8,8,8,6,7,8,0.049394,0.219227,0.288452,0.950606,0.086323,0.432363,0.379328,0.492596,0.049394,0.148181,0.197575,0.0,7.105,9.088,0.0,3.693,28.418,18.175,-45.801,75.63,100.0,0.1566,NO BET,False,['no_specialist_gate'],,4.0,20.0,60.0,10.07,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
fa28c2fe11aa538d90e3f252,2026-07-25T09:40:47+00:00,2026-07-25,13:35,2026-07-25 13:35,Newcastle,John Duncan Brack Apprentice Handicap,Rubellite,13,17.0,15.92,12.74,9,7,6,9,9,9,9,9,9,9,0.043583,0.19569,0.276141,0.956417,0.065683,0.390516,0.377951,0.532935,0.043583,0.130748,0.174331,0.0,6.494,10.181,0.0,2.21,25.977,20.362,-42.348,72.98,100.0,0.2048,NO BET,False,['no_specialist_gate'],,4.0,19.5,34.0,12.39,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
9044ad3f7ac8b572ce391565,2026-07-25T09:40:47+00:00,2026-07-25,13:35,2026-07-25 13:35,Newcastle,John Duncan Brack Apprentice Handicap,Jewel Maker,13,19.0,26.22,35.38,10,10,11,10,10,10,10,10,10,10,0.038995,0.164807,0.240249,0.961005,0.060625,0.308272,0.324518,0.527391,0.038995,0.116985,0.15598,0.0,4.782,8.427,0.0,2.163,19.129,16.854,-43.361,78.6,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
30376a02eef54f667786263d,2026-07-25T09:40:47+00:00,2026-07-25,13:35,2026-07-25 13:35,Newcastle,John Duncan Brack Apprentice Handicap,Eagles Dream,13,21.0,27.37,34.76,11,11,10,11,11,11,11,11,11,11,0.035281,0.150686,0.210989,0.964719,0.056776,0.285213,0.280852,0.510341,0.035281,0.105844,0.141125,0.0,4.484,6.986,0.0,2.149,17.937,13.973,-45.438,73.3,100.0,0.241,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
3f463bfc5ebd66b1171eea74,2026-07-25T09:40:47+00:00,2026-07-25,13:35,2026-07-25 13:35,Newcastle,John Duncan Brack Apprentice Handicap,Cavalry Call,13,51.0,44.3,37.92,12,12,13,12,12,12,12,12,12,12,0.014528,0.073486,0.11302,0.985472,0.031087,0.163197,0.167929,0.556777,0.014528,0.043583,0.05811,0.0,2.99,5.491,0.0,1.656,11.961,10.982,-42.87,75.28,100.0,0.2048,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
1f156b5154fd90310468eae8,2026-07-25T09:40:47+00:00,2026-07-25,13:35,2026-07-25 13:35,Newcastle,John Duncan Brack Apprentice Handicap,Broadstone,13,81.0,55.24,36.9,13,13,12,13,13,13,13,13,13,13,0.009147,0.044414,0.080356,0.990853,0.015996,0.095332,0.124123,0.587821,0.009147,0.027441,0.036588,0.0,1.697,4.377,0.0,0.685,6.789,8.754,-40.303,75.28,100.0,0.2048,NO BET,False,['no_specialist_gate'],,4.0,38.0,1000.0,2.12,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
b34d8333be4b7626be5725bd,2026-07-25T09:40:47+00:00,2026-07-25,13:40,2026-07-25 13:40,Gowran Park,Irish EBF Auction Series Fillies Maiden,Seaxburh,11,1.91,2.15,2.25,1,1,1,1,1,1,1,1,1,1,0.410104,0.947738,0.954915,0.589896,0.168121,0.850953,0.929829,0.229895,0.410104,0.98,0.98,0.0,-3.226,-2.509,0.0,-24.198,-12.905,-5.017,-36.0,88.04,75.0,0.1807,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,1.97,2.28,10.85,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
5bbfc699ea9b3641ec787ee1,2026-07-25T09:40:47+00:00,2026-07-25,13:40,2026-07-25 13:40,Gowran Park,Irish EBF Auction Series Fillies Maiden,Spectrolyte,11,5.0,9.03,29.34,2,2,5,2,2,2,2,2,2,2,0.15666,0.57353,0.742756,0.84334,0.145854,0.684757,0.683486,0.635361,0.15666,0.536455,0.802027,0.0,3.708,-5.927,0.0,-1.081,14.83,-11.854,-20.798,69.43,0.0,0.3373,NO BET,False,['low_data_coverage'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
ceefe7ff980841ffbf11b02f,2026-07-25T09:40:47+00:00,2026-07-25,13:40,2026-07-25 13:40,Gowran Park,Irish EBF Auction Series Fillies Maiden,Diamonds And Dames,11,8.0,12.95,60.58,3,4,9,3,3,3,3,3,4,4,0.097912,0.38324,0.516879,0.902088,0.121153,0.527107,0.532492,0.644895,0.097912,0.335284,0.501267,0.0,4.796,1.561,0.0,2.324,19.182,3.122,-25.719,68.06,0.0,0.3373,NO BET,False,['low_data_coverage'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
6008a393f234fc68c2860083,2026-07-25T09:40:47+00:00,2026-07-25,13:40,2026-07-25 13:40,Gowran Park,Irish EBF Auction Series Fillies Maiden,Old Joanie,11,10.0,11.65,4.28,4,3,2,4,4,4,4,4,3,3,0.07833,0.333633,0.486242,0.92167,0.113151,0.52985,0.57147,0.580292,0.07833,0.268227,0.401013,0.0,6.541,8.523,0.0,3.482,26.162,17.046,-34.138,77.34,50.0,0.1687,NO BET,False,['low_data_coverage'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
493e51d7708a1a22af9ed459,2026-07-25T09:40:47+00:00,2026-07-25,13:40,2026-07-25 13:40,Gowran Park,Irish EBF Auction Series Fillies Maiden,Sword Of State,11,15.0,19.44,8.13,5,5,3,5,5,5,5,5,5,5,0.05222,0.23932,0.378134,0.94778,0.094715,0.420824,0.488925,0.563872,0.05222,0.178818,0.267342,0.0,6.05,11.079,0.0,4.25,24.201,22.158,-38.391,77.38,37.5,0.1928,NO BET,False,['low_data_coverage'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
