prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
b5b4f3ffef53e4bb5cdbfcbf,2026-09-21T15:46:49+00:00,0.031524,0.132115,0.168727,2026-09-21,16:47,2026-09-21 16:47,Leicester,Fireworks Festival 7th November 2026 - Book Now Handicap,Spy Kingdom,13,34.0,43.82,58.2,11,11,11,11,11,11,11,12,11,11,0.021709,0.041339,0.065558,0.978291,0.020084,0.011411,0.047067,0.931561,0.021709,0.071266,0.099957,-0.0,-2.993,-3.44,0.0,-0.163,-5.986,-5.289,-4.673,0.0,0.5,0.65,0.0,80.93,100.0,0.0901,9.36,8.44,-0.92,0.9,0.167,1.434,0.0,0.0,0.0,1.0,False,0.0116,2.43,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,4,False,SHADOW_ONLY,"['trip 90% (-0.9f)', 'contested pace']",20260921_161653
2cb87d04f6b59adfc76ce410,2026-09-21T15:46:49+00:00,0.023829,0.110514,0.141578,2026-09-21,16:47,2026-09-21 16:47,Leicester,Fireworks Festival 7th November 2026 - Book Now Handicap,Tortured Soul,13,41.0,47.0,59.46,12,12,12,12,12,12,12,11,12,12,0.018003,0.029654,0.034206,0.981997,0.022575,0.0,0.007732,0.927755,0.018003,0.059308,0.08343,-0.0,-2.965,-4.922,0.0,0.457,-5.931,-7.57,-5.424,0.0,0.5,0.65,0.0,81.87,100.0,0.0732,10.61,8.44,-2.16,0.557,1.0,1.434,0.159,0.481,0.0,1.0,True,0.0212,2.43,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",85.0,200.0,10.4,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,4,False,SHADOW_ONLY,"['trip 56% (-2.2f)', 'contested pace', 'second run back']",20260921_161653
d6c28e04a76bc7682612960d,2026-09-21T15:46:49+00:00,0.019176,0.089608,0.115045,2026-09-21,16:47,2026-09-21 16:47,Leicester,Fireworks Festival 7th November 2026 - Book Now Handicap,Burdett Estate,13,51.0,54.12,67.9,13,13,13,13,13,13,13,13,12,13,0.014473,0.02388,0.02388,0.985527,0.015002,0.0,0.0,0.935412,0.014473,0.047759,0.06752,-0.0,-2.388,-4.364,0.0,0.053,-4.776,-6.752,-5.011,0.0,0.5,0.65,0.0,81.87,100.0,0.0732,5.25,8.44,3.19,0.279,0.833,1.434,-0.162,0.157,0.0,1.0,True,0.0289,2.43,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",100.0,280.0,10.92,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,4,False,SHADOW_ONLY,"['trip 28% (+3.2f)', 'contested pace', 'second run back']",20260921_161653
d1ad64d4447d0633fa31e10f,2026-09-21T15:46:49+00:00,0.425597,0.865831,0.936587,2026-09-21,16:52,2026-09-21 16:52,Ffos Las,RHN Travel Handicap (Div 1),Scarfo,9,3.5,2.68,2.32,1,1,1,1,1,1,1,1,1,1,0.235863,0.61533,0.751024,0.764137,0.212903,0.611321,0.74589,0.833239,0.235863,0.619339,0.760557,0.0,-0.401,-0.953,0.0,-2.296,-0.802,-1.467,6.91,0.0,0.5,0.65,0.0,94.05,100.0,0.0393,8.27,8.06,-0.21,0.995,1.0,0.9,-0.079,0.733,0.0,1.0,False,-0.0159,0.8,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],3.9,4.0,93.19,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,4,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'genuine pace']",20260921_161653
09f77b22af9bdd206c9079fa,2026-09-21T15:46:49+00:00,0.370722,0.831715,0.915168,2026-09-21,16:52,2026-09-21 16:52,Ffos Las,RHN Travel Handicap (Div 1),Equion,9,4.0,11.89,25.18,2,4,5,2,2,2,2,2,2,3,0.20638,0.535063,0.630276,0.79362,0.175087,0.500369,0.584201,0.914998,0.20638,0.569758,0.715843,0.0,-3.469,-8.557,0.0,-3.129,-6.939,-13.164,12.138,0.0,0.5,0.65,0.0,80.25,100.0,0.0478,8.46,8.06,-0.39,0.981,1.0,0.9,-0.047,0.354,0.2,0.8,False,0.0039,0.8,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,4,False,SHADOW_ONLY,"['trip 98% (-0.4f)', 'genuine pace']",20260921_161653
b2d6a6610ab49b35b4e1f4b9,2026-09-21T15:46:49+00:00,0.319353,0.764817,0.868897,2026-09-21,16:52,2026-09-21 16:52,Ffos Las,RHN Travel Handicap (Div 1),Arvana Belle,9,5.0,5.8,4.4,3,2,2,3,3,3,3,3,3,2,0.165104,0.473601,0.605234,0.834896,0.159035,0.459622,0.588982,0.890184,0.165104,0.48758,0.635418,0.0,-1.398,-3.018,0.0,-0.607,-2.796,-4.644,5.529,0.0,0.5,0.65,0.0,81.92,100.0,0.0478,6.88,8.06,1.18,0.839,1.0,0.9,-0.019,0.19,0.0,1.0,False,0.0061,0.8,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],5.6,5.9,12.92,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,4,False,SHADOW_ONLY,"['trip 84% (+1.2f)', 'genuine pace']",20260921_161653
45987ac4312b27aa0940cdb3,2026-09-21T15:46:49+00:00,0.200463,0.51177,0.6471,2026-09-21,16:52,2026-09-21 16:52,Ffos Las,RHN Travel Handicap (Div 1),Private Officer,9,10.0,9.64,8.37,4,3,3,4,4,4,4,5,4,4,0.082552,0.318373,0.454617,0.917448,0.10606,0.362796,0.491233,0.879537,0.082552,0.27395,0.386617,0.0,4.442,6.8,0.0,2.351,8.885,10.462,-3.791,0.0,0.5,0.65,0.0,81.69,100.0,0.052,7.82,8.06,0.24,0.993,0.667,0.9,-0.022,0.225,0.0,1.0,True,0.002,0.8,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],11.5,13.0,11.96,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,4,False,SHADOW_ONLY,"['trip 99% (+0.2f)', 'genuine pace', 'second run back']",20260921_161653
d957a85758b10cfc30aa2658,2026-09-21T15:46:49+00:00,0.196146,0.51177,0.6471,2026-09-21,16:52,2026-09-21 16:52,Ffos Las,RHN Travel Handicap (Div 1),Belltony,9,10.0,14.5,15.9,4,5,4,4,5,5,5,4,5,5,0.082552,0.309741,0.447237,0.917448,0.106208,0.345531,0.479879,0.882019,0.082552,0.27395,0.386617,0.0,3.579,6.062,0.0,2.366,7.158,9.326,-3.543,0.0,0.5,0.65,0.0,82.89,100.0,0.0605,7.41,8.06,0.65,0.948,0.833,0.9,-0.03,0.242,0.0,1.0,False,0.0,0.8,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],16.5,18.0,19.36,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,4,False,SHADOW_ONLY,"['trip 95% (+0.7f)', 'genuine pace']",20260921_161653
76d0e5f87ecbd3eeb4faf059,2026-09-21T15:46:49+00:00,0.142562,0.446213,0.577239,2026-09-21,16:52,2026-09-21 16:52,Ffos Las,RHN Travel Handicap (Div 1),Leia Antilles,9,12.0,19.72,35.47,6,8,8,6,7,8,8,8,7,8,0.068793,0.21633,0.304963,0.931207,0.067398,0.200461,0.290604,0.91905,0.068793,0.232199,0.331628,0.0,-1.587,-2.667,0.0,-0.14,-3.174,-4.102,-1.216,0.0,0.5,0.65,0.0,82.65,100.0,0.0647,7.93,8.06,0.14,0.998,1.0,0.9,-0.036,0.361,0.0,1.0,False,-0.052,0.8,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],14.5,16.0,23.75,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,4,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace']",20260921_161653
4f5cb195b1e1e109e9fb991c,2026-09-21T15:46:49+00:00,0.135174,0.418882,0.546584,2026-09-21,16:52,2026-09-21 16:52,Ffos Las,RHN Travel Handicap (Div 1),Who Is Alice,9,13.0,19.71,34.06,7,7,7,7,8,7,7,7,8,7,0.063502,0.206847,0.318806,0.936498,0.06902,0.197991,0.323849,0.912447,0.063502,0.215703,0.309439,0.0,-0.886,0.937,0.0,0.552,-1.771,1.441,-2.405,0.0,0.5,0.65,0.0,82.65,100.0,0.0647,6.74,8.06,1.32,0.803,1.0,0.9,0.107,-0.088,0.16,0.84,False,-0.0263,0.8,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,4,False,SHADOW_ONLY,"['trip 80% (+1.3f)', 'genuine pace']",20260921_161653
ba88b7caaacf2b53f571284a,2026-09-21T15:46:49+00:00,0.144795,0.418882,0.546584,2026-09-21,16:52,2026-09-21 16:52,Ffos Las,RHN Travel Handicap (Div 1),Grimese's Special,9,13.0,18.0,29.12,7,6,6,7,6,6,6,6,6,6,0.063502,0.226089,0.338393,0.936498,0.076395,0.236475,0.353985,0.89863,0.063502,0.215703,0.309439,0.0,1.039,2.895,0.0,1.289,2.077,4.455,-3.787,0.0,0.5,0.65,0.0,83.12,100.0,0.0562,7.28,8.06,0.79,0.926,1.0,0.9,-0.034,0.258,0.0,1.0,False,-0.0067,0.8,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],17.0,21.0,18.59,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,4,False,SHADOW_ONLY,"['trip 93% (+0.8f)', 'genuine pace']",20260921_161653
13d6fba9083df6f3b2d86e4e,2026-09-21T15:46:49+00:00,0.065189,0.230119,0.314742,2026-09-21,16:52,2026-09-21 16:52,Ffos Las,RHN Travel Handicap (Div 1),Pebble Dash,9,26.0,24.83,36.34,9,9,9,9,9,9,9,9,9,9,0.031751,0.098626,0.14945,0.968249,0.027894,0.085434,0.141376,0.924147,0.031751,0.111819,0.164444,0.0,-1.319,-1.499,0.0,-0.386,-2.639,-2.307,-4.41,0.0,0.5,0.65,0.0,83.35,100.0,0.052,7.18,8.06,0.89,0.906,1.0,0.9,-0.049,0.488,0.0,1.0,False,-0.0159,0.8,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],30.0,40.0,14.37,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,4,False,SHADOW_ONLY,"['trip 91% (+0.9f)', 'genuine pace']",20260921_161653
fdb5b4820050278fccd49e3a,2026-09-21T15:46:49+00:00,0.31126,0.671622,0.755097,2026-09-21,16:57,2026-09-21 16:57,Fairyhouse,La Bucca Restaurant Handicap,Naoi,18,4.0,9.63,15.08,1,2,8,1,1,1,1,1,1,1,0.170226,0.452294,0.535599,0.829774,0.12565,0.448926,0.516191,0.912764,0.170226,0.455661,0.572107,0.0,-0.337,-3.651,0.0,-4.458,-0.674,-5.592,8.299,0.0,0.5,0.65,0.0,84.24,100.0,0.069,7.01,7.02,0.01,1.0,0.5,0.905,-0.027,0.0,0.0,1.0,False,0.0177,0.34,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",5.4,5.9,13.02,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,4,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'genuine pace']",20260921_161653
52449b74a8b7bcf445b5c771,2026-09-21T15:46:49+00:00,0.237886,0.523713,0.611101,2026-09-21,16:57,2026-09-21 16:57,Fairyhouse,La Bucca Restaurant Handicap,Rappell,18,6.0,9.33,9.66,2,1,2,2,2,2,2,2,2,2,0.113484,0.362289,0.457247,0.886516,0.118663,0.395675,0.472491,0.92356,0.113484,0.328902,0.429402,0.0,3.339,2.785,0.0,0.518,6.677,4.309,3.704,0.0,0.5,0.65,0.0,85.4,100.0,0.0478,6.15,7.02,0.88,0.908,1.0,0.905,-0.085,0.0,0.0,1.0,False,-0.0026,0.34,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",8.2,8.6,21.32,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,4,False,SHADOW_ONLY,"['trip 91% (+0.9f)', 'genuine pace']",20260921_161653
a561d57aafc20a2882fff1ca,2026-09-21T15:46:49+00:00,0.208367,0.469303,0.554388,2026-09-21,16:57,2026-09-21 16:57,Fairyhouse,La Bucca Restaurant Handicap,Givehertilxmas,18,7.0,10.1,9.88,3,3,3,3,3,3,3,3,3,3,0.097272,0.319462,0.412481,0.902728,0.105996,0.351,0.430092,0.922386,0.097272,0.287924,0.380239,0.0,3.154,3.224,0.0,0.872,6.308,4.985,1.966,0.0,0.5,0.65,0.0,82.81,100.0,0.0647,7.71,7.02,-0.69,0.943,1.0,0.905,-0.119,0.0,0.0,1.0,True,0.0159,0.34,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",8.0,8.6,24.39,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,4,False,SHADOW_ONLY,"['trip 94% (-0.7f)', 'genuine pace', 'second run back']",20260921_161653
f7ca93916f1c304d7c8a3242,2026-09-21T15:46:49+00:00,0.164801,0.386854,0.464909,2026-09-21,16:57,2026-09-21 16:57,Fairyhouse,La Bucca Restaurant Handicap,Moyassr,18,9.0,12.67,12.56,4,4,5,4,4,4,4,4,4,4,0.075656,0.253947,0.347883,0.924344,0.081795,0.277853,0.369377,0.92618,0.075656,0.230042,0.308431,0.0,2.391,3.945,0.0,0.614,4.781,6.095,0.184,0.0,0.5,0.65,0.0,83.27,100.0,0.0562,8.67,7.02,-1.65,0.711,1.0,0.905,-0.092,0.0,0.0,1.0,False,-0.013,0.34,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",11.0,12.5,14.75,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,4,False,SHADOW_ONLY,"['trip 71% (-1.6f)', 'genuine pace']",20260921_161653
d166d67ce122c93eb6e7cdc9,2026-09-21T15:46:49+00:00,0.161894,0.386854,0.464909,2026-09-21,16:57,2026-09-21 16:57,Fairyhouse,La Bucca Restaurant Handicap,La La Lucrative,18,9.0,13.64,14.68,4,6,7,4,5,5,5,5,5,5,0.075656,0.248132,0.334319,0.924344,0.080526,0.266222,0.348508,0.932221,0.075656,0.230042,0.308431,0.0,1.809,2.589,0.0,0.487,3.618,4.008,0.788,0.0,0.5,0.65,0.0,82.9,100.0,0.0478,7.08,7.02,-0.06,1.0,1.0,0.905,-0.556,0.0,0.0,1.0,False,0.0073,0.34,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,4,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']",20260921_161653
