prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
cf5151f6ee31c451705865b0,2026-07-26T14:40:28+00:00,2026-07-26,16:00,2026-07-26 16:00,Pontefract,William Hill Pomfret Stakes (Listed),Cerulean Bay,6,7.0,5.53,4.16,3,2,2,3,3,3,3,3,3,3,0.124728,0.560092,0.881181,0.875272,0.194751,0.617055,0.782362,0.482987,0.124728,0.541104,0.98,0.0,1.899,-9.882,0.0,7.002,7.595,-19.764,-39.229,81.31,100.0,0.0889,7.77,8.12,0.35,0.985,1.0,1.385,0.117,0.262,0.0,1.0,False,-0.0098,1.19,NO BET,False,['no_specialist_gate'],,0.0,8.6,8.8,33.08,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 98% (+0.3f)', 'contested pace']"
15e8dcaefbf8062ad58da8f4,2026-07-26T14:40:28+00:00,2026-07-26,16:00,2026-07-26 16:00,Pontefract,William Hill Pomfret Stakes (Listed),Mostar Dreams,6,23.0,16.78,14.81,5,5,5,5,5,5,5,5,5,5,0.037961,0.196304,0.394053,0.962039,0.098689,0.291164,0.438203,0.522905,0.037961,0.164684,0.349903,0.0,3.162,4.415,0.0,6.073,12.648,8.83,-43.913,84.74,100.0,0.0719,7.01,8.12,1.11,0.857,1.0,1.385,0.179,0.409,0.0,1.0,False,0.0064,1.19,NO BET,False,['no_specialist_gate'],,0.0,29.0,34.0,15.86,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 86% (+1.1f)', 'contested pace']"
ff17f5dfbad49600bbc6e6b9,2026-07-26T14:40:28+00:00,2026-07-26,16:00,2026-07-26 16:00,Pontefract,William Hill Pomfret Stakes (Listed),Model Yuko,6,34.0,31.87,28.15,6,6,6,6,6,6,6,6,6,6,0.025679,0.12868,0.231371,0.974321,0.077913,0.180508,0.226044,0.555993,0.025679,0.111404,0.236699,0.0,1.728,-0.533,0.0,5.223,6.91,-1.066,-41.833,82.65,100.0,0.1101,9.32,8.12,-1.19,0.837,0.5,1.385,0.049,-0.18,0.0,1.0,True,-0.0122,1.19,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 84% (-1.2f)', 'contested pace', 'second run back']"
b383f0c58eb6c212138f60a1,2026-07-26T14:40:28+00:00,2026-07-26,16:12,2026-07-26 16:12,Uttoxeter,Gary And Mavis Bird Family Raceday Handicap Hurdle (GBB Race),Divilabother,9,3.0,4.06,4.33,1,1,1,1,1,1,1,1,1,1,0.274027,0.806597,0.876195,0.725973,0.167783,0.760144,0.772389,0.436586,0.274027,0.822081,0.98,0.0,-1.548,-10.381,0.0,-10.624,-6.194,-20.761,-28.939,91.73,100.0,0.0864,21.13,23.54,2.41,0.724,1.0,1.459,-0.029,0.297,0.0,1.0,False,0.0588,0.95,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,3.3,3.35,37.99,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 72% (+2.4f)', 'contested pace']"
c036b7e8e8114d69496b747c,2026-07-26T14:40:28+00:00,2026-07-26,16:12,2026-07-26 16:12,Uttoxeter,Gary And Mavis Bird Family Raceday Handicap Hurdle (GBB Race),Idaho Fire,9,4.5,6.13,6.94,2,3,4,2,2,2,2,2,2,2,0.182685,0.573588,0.708382,0.817315,0.147685,0.65019,0.656807,0.492425,0.182685,0.548054,0.759957,0.0,2.553,-5.157,0.0,-3.5,10.214,-10.315,-32.489,79.13,100.0,0.1034,19.31,23.54,4.23,0.371,0.833,1.459,-0.073,0.143,0.0,1.0,True,-0.0043,0.95,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 37% (+4.2f)', 'contested pace', 'second run back']"
691f615648db98875c59bb7e,2026-07-26T14:40:28+00:00,2026-07-26,16:12,2026-07-26 16:12,Uttoxeter,Gary And Mavis Bird Family Raceday Handicap Hurdle (GBB Race),Karnaval Point,9,5.5,5.79,4.87,3,2,2,3,3,3,3,3,3,3,0.149469,0.482014,0.602411,0.850531,0.136157,0.582831,0.58304,0.541359,0.149469,0.448408,0.621783,0.0,3.361,-1.937,0.0,-1.331,13.442,-3.874,-30.917,78.66,100.0,0.1119,23.3,23.54,0.24,0.997,0.333,1.459,-0.232,-0.18,0.0,1.0,False,-0.016,0.95,NO BET,False,['no_specialist_gate'],,0.0,7.0,7.2,17.84,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'contested pace']"
0878b390567124f36952e051,2026-07-26T14:40:28+00:00,2026-07-26,16:12,2026-07-26 16:12,Uttoxeter,Gary And Mavis Bird Family Raceday Handicap Hurdle (GBB Race),Tyson,9,7.5,7.37,5.9,4,4,3,4,4,4,4,4,4,4,0.109611,0.38051,0.495214,0.890389,0.127872,0.535542,0.534454,0.532432,0.109611,0.328833,0.455974,0.0,5.168,3.924,0.0,1.826,20.671,7.848,-35.796,81.03,100.0,0.0991,20.61,23.54,2.93,0.724,1.0,1.459,0.05,0.429,0.0,1.0,False,0.0123,0.95,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 72% (+2.9f)', 'contested pace']"
a861e4dd7fd818a925ba8187,2026-07-26T14:40:28+00:00,2026-07-26,16:12,2026-07-26 16:12,Uttoxeter,Gary And Mavis Bird Family Raceday Handicap Hurdle (GBB Race),Paddy De Pole,9,9.0,13.43,18.98,5,6,6,5,5,5,6,6,5,6,0.091342,0.316572,0.406283,0.908658,0.104183,0.444208,0.432588,0.541821,0.091342,0.274027,0.379978,0.0,4.255,2.631,0.0,1.284,17.018,5.261,-36.684,81.03,100.0,0.0991,23.55,23.54,-0.01,1.0,0.833,1.459,-0.153,0.079,0.0,1.0,True,0.0108,0.95,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'contested pace', 'second run back']"
36ac679c6c55005729c68a98,2026-07-26T14:40:28+00:00,2026-07-26,16:12,2026-07-26 16:12,Uttoxeter,Gary And Mavis Bird Family Raceday Handicap Hurdle (GBB Race),Pike Road,9,11.0,12.17,11.96,6,5,5,6,6,6,5,5,6,5,0.074735,0.275401,0.382144,0.925265,0.105482,0.42899,0.453397,0.389453,0.074735,0.224204,0.310891,0.0,5.12,7.125,0.0,3.075,20.479,14.251,-53.581,81.5,100.0,0.0907,22.63,23.54,0.91,0.955,1.0,1.459,-0.294,-0.15,0.28,0.72,False,0.0375,0.95,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 96% (+0.9f)', 'contested pace']"
d17c5b02df1ce50448cc62ca,2026-07-26T14:40:28+00:00,2026-07-26,16:12,2026-07-26 16:12,Uttoxeter,Gary And Mavis Bird Family Raceday Handicap Hurdle (GBB Race),Shallow River,9,15.0,21.43,31.47,7,8,9,7,7,7,8,7,7,7,0.054805,0.203549,0.301062,0.945195,0.087129,0.320946,0.374137,0.438333,0.054805,0.164416,0.227987,0.0,3.913,7.307,0.0,3.232,15.653,14.615,-50.686,79.63,100.0,0.1246,20.41,23.54,3.13,0.58,0.167,1.459,0.115,0.25,0.0,1.0,False,-0.0072,0.95,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 58% (+3.1f)', 'contested pace']"
202ba20d358b0ce2361c84a5,2026-07-26T14:40:28+00:00,2026-07-26,16:12,2026-07-26 16:12,Uttoxeter,Gary And Mavis Bird Family Raceday Handicap Hurdle (GBB Race),Roger Pol,9,21.0,21.04,20.15,8,7,7,8,8,8,7,8,8,8,0.039147,0.167262,0.246771,0.960853,0.082712,0.316729,0.330693,0.531701,0.039147,0.11744,0.162848,0.0,4.982,8.392,0.0,4.357,19.929,16.785,-42.915,81.5,100.0,0.0907,23.59,23.54,-0.05,1.0,1.0,1.459,-0.005,0.31,0.0,1.0,False,0.0361,0.95,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
fa132731d58bc7f520eb70c3,2026-07-26T14:40:28+00:00,2026-07-26,16:12,2026-07-26 16:12,Uttoxeter,Gary And Mavis Bird Family Raceday Handicap Hurdle (GBB Race),Zillow,9,34.0,31.96,30.75,9,9,8,9,9,9,9,9,9,9,0.024179,0.101015,0.16062,0.975821,0.040997,0.186451,0.220658,0.506147,0.024179,0.072537,0.100582,0.0,2.848,6.004,0.0,1.682,11.391,12.008,-46.967,80.1,100.0,0.1161,15.82,23.54,7.71,0.094,1.0,1.459,0.077,0.4,0.0,1.0,True,0.0212,0.95,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 9% (+7.7f)', 'contested pace', 'second run back']"
e11828a2f527240769c19693,2026-07-26T14:40:28+00:00,2026-07-26,16:30,2026-07-26 16:30,Pontefract,Pontefract And District Golf Club Ltd Handicap (GBBPlus Race),Jez Bomb,5,1.91,2.12,2.05,1,1,1,1,1,1,1,1,1,1,0.458467,0.944612,0.90608,0.541533,0.272353,0.838449,0.83216,0.242405,0.458467,0.98,0.98,0.0,-3.539,-7.392,0.0,-18.611,-14.155,-14.784,-29.913,92.35,100.0,0.0889,8.77,10.12,1.35,0.797,1.0,2.166,0.473,0.498,0.0,1.0,False,-0.0168,0.98,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,2.12,2.16,84.61,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 80% (+1.4f)', 'contested pace']"
ac63825fd56cc61575922095,2026-07-26T14:40:28+00:00,2026-07-26,16:30,2026-07-26 16:30,Pontefract,Pontefract And District Golf Club Ltd Handicap (GBBPlus Race),Percy's Daydream,5,3.75,4.06,3.9,2,2,2,2,2,2,2,2,2,2,0.233513,0.826028,0.855747,0.766487,0.237848,0.691,0.731494,0.396853,0.233513,0.871038,0.98,0.0,-4.501,-12.425,0.0,0.434,-18.004,-24.851,-36.963,83.28,100.0,0.0719,11.11,10.12,-0.99,0.885,1.0,2.166,0.016,-0.077,0.0,1.0,False,-0.0005,0.98,NO BET,False,['no_specialist_gate'],,0.0,4.4,4.5,11.82,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 88% (-1.0f)', 'contested pace']"
ad21a0c714a1b813a505dec9,2026-07-26T14:40:28+00:00,2026-07-26,16:30,2026-07-26 16:30,Pontefract,Pontefract And District Golf Club Ltd Handicap (GBBPlus Race),Moonjid,5,5.5,6.96,7.4,3,3,3,3,3,3,3,3,3,3,0.159213,0.584657,0.827288,0.840787,0.205815,0.556961,0.674577,0.463704,0.159213,0.593889,0.98,0.0,-0.923,-15.271,0.0,4.66,-3.693,-30.542,-37.708,83.28,100.0,0.0719,8.57,10.12,1.55,0.741,1.0,2.166,0.014,0.034,0.0,1.0,False,0.0064,0.98,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 74% (+1.6f)', 'contested pace']"
4c12a78a2e1e83bdb6928fe6,2026-07-26T14:40:28+00:00,2026-07-26,16:30,2026-07-26 16:30,Pontefract,Pontefract And District Golf Club Ltd Handicap (GBBPlus Race),Pomme Pomme,5,9.0,12.54,14.06,4,4,4,4,4,4,4,4,4,4,0.097297,0.380866,0.594548,0.902703,0.172268,0.434666,0.49602,0.442704,0.097297,0.362932,0.693077,0.0,1.793,-9.853,0.0,7.497,7.173,-19.706,-46.0,80.95,100.0,0.1143,10.21,10.12,-0.09,0.999,1.0,2.166,-0.063,-0.338,0.0,1.0,True,0.0242,0.98,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace', 'second run back']"
e1b928830d4db7f684caf890,2026-07-26T14:40:28+00:00,2026-07-26,16:30,2026-07-26 16:30,Pontefract,Pontefract And District Golf Club Ltd Handicap (GBBPlus Race),Without Compromise,5,17.0,17.12,20.26,5,5,5,5,5,5,5,5,5,5,0.05151,0.217222,0.337781,0.94849,0.111716,0.292465,0.30864,0.528391,0.05151,0.192141,0.366923,0.0,2.508,-2.914,0.0,6.021,10.032,-5.828,-42.01,81.19,100.0,0.1101,10.06,10.12,0.06,1.0,1.0,2.166,0.006,0.009,0.0,1.0,False,-0.008,0.98,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
6129a84626c91ee0fca8172f,2026-07-26T14:40:28+00:00,2026-07-26,16:42,2026-07-26 16:42,Uttoxeter,Sun Racing Summer Jumps Championship Handicap Chase (GBB Race),At The Oche,10,2.25,3.78,5.02,1,1,3,1,1,1,1,1,1,1,0.329032,0.930989,0.884251,0.670968,0.163289,0.783954,0.788503,0.397853,0.329032,0.98,0.98,0.0,-4.901,-9.575,0.0,-16.574,-19.605,-19.15,-27.311,85.63,100.0,0.1203,18.67,20.19,1.52,0.931,1.0,1.611,-0.307,0.011,0.28,0.72,False,0.0179,0.95,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,4.0,2.56,2.58,34.44,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 93% (+1.5f)', 'contested pace']"
70e563c87a24286062d53a9a,2026-07-26T14:40:28+00:00,2026-07-26,16:42,2026-07-26 16:42,Uttoxeter,Sun Racing Summer Jumps Championship Handicap Chase (GBB Race),Country Park,10,4.5,5.3,4.9,2,2,1,2,2,2,2,2,2,2,0.164516,0.540882,0.708203,0.835484,0.152752,0.677661,0.675925,0.541986,0.164516,0.495288,0.740481,0.0,4.559,-3.228,0.0,-1.176,18.237,-6.456,-29.35,86.56,100.0,0.1034,20.37,20.19,-0.18,0.998,0.833,1.611,0.119,0.364,0.0,1.0,True,-0.0296,0.95,NO BET,False,['no_specialist_gate'],,4.0,5.5,5.6,16.12,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'contested pace', 'second run back']"
11d5b4cf6705d25eb7d1d5d1,2026-07-26T14:40:28+00:00,2026-07-26,16:42,2026-07-26 16:42,Uttoxeter,Sun Racing Summer Jumps Championship Handicap Chase (GBB Race),Ras Kassar,10,4.5,9.4,18.36,2,4,7,2,3,3,3,3,3,3,0.164516,0.526919,0.690535,0.835484,0.140702,0.621811,0.640589,0.598997,0.164516,0.495288,0.740481,0.0,3.163,-4.995,0.0,-2.381,12.652,-9.989,-23.649,79.36,100.0,0.1161,15.88,20.19,4.31,0.355,0.167,1.611,-0.163,0.0,0.0,1.0,False,-0.016,0.95,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 36% (+4.3f)', 'contested pace']"
12e6080aa542d413e6a96b68,2026-07-26T14:40:28+00:00,2026-07-26,16:42,2026-07-26 16:42,Uttoxeter,Sun Racing Summer Jumps Championship Handicap Chase (GBB Race),Lakefield Flyer,10,9.0,7.55,4.98,4,3,2,4,4,4,4,4,4,4,0.082258,0.314693,0.446966,0.917742,0.10903,0.515841,0.523692,0.647867,0.082258,0.247644,0.37024,0.0,6.705,7.673,0.0,2.677,26.82,15.345,-26.987,79.83,100.0,0.1076,18.84,20.19,1.35,0.904,1.0,1.611,-0.414,0.015,0.0,1.0,False,-0.0168,0.95,NO BET,False,['no_specialist_gate'],,4.0,17.5,20.0,14.84,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 90% (+1.4f)', 'contested pace']"
a14ebf39fd9e8809c41e52f7,2026-07-26T14:40:28+00:00,2026-07-26,16:42,2026-07-26 16:42,Uttoxeter,Sun Racing Summer Jumps Championship Handicap Chase (GBB Race),Belle Le Grand,10,11.0,14.08,16.55,5,5,6,5,5,5,5,5,5,5,0.067302,0.265776,0.377304,0.932698,0.100856,0.45525,0.451684,0.551229,0.067302,0.202618,0.302924,0.0,6.316,7.438,0.0,3.355,25.263,14.876,-38.147,80.06,87.5,0.1306,16.66,20.19,3.53,0.5,1.0,1.611,-0.147,0.196,0.0,1.0,False,-0.0451,0.95,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 50% (+3.5f)', 'contested pace']"
