prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
b2bfce0c460b7123a778da59,2026-09-14T09:27:06+00:00,0.060842,0.212804,0.278239,2026-09-14,13:42,2026-09-14 13:42,Windsor,Matchbook Signup - Get 20% Back On Losses Handicap,Maria Da Silva,12,23.0,29.46,37.91,10,10,9,10,11,11,11,11,11,11,0.03293,0.088754,0.122575,0.96707,0.030448,0.061902,0.093715,0.936153,0.03293,0.110723,0.157847,0.0,-2.197,-3.527,0.0,-0.248,-4.882,-6.413,-3.092,0.0,0.45,0.55,0.0,80.23,100.0,0.0901,7.71,8.01,0.29,0.989,0.833,1.051,0.0,0.0,0.0,1.0,False,0.0458,-1.65,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,10,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'genuine pace']",20260914_100724
0181fae46d33ccacf70eab98,2026-09-14T09:27:06+00:00,0.026579,0.123827,0.164286,2026-09-14,13:42,2026-09-14 13:42,Windsor,Matchbook Signup - Get 20% Back On Losses Handicap,Squiffy,12,41.0,37.19,41.69,12,12,11,12,12,12,12,12,12,12,0.018473,0.034684,0.040867,0.981527,0.014772,0.0,0.0,0.937331,0.018473,0.063062,0.090815,0.0,-2.838,-4.995,0.0,-0.37,-6.306,-9.081,-4.42,0.0,0.45,0.55,0.0,82.88,75.0,0.0647,7.67,8.01,0.33,0.986,0.5,1.051,0.006,0.0,0.0,1.0,False,0.0123,-1.65,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,10,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'genuine pace']",20260914_100724
2b38ce50af4b540bc67548f5,2026-09-14T09:27:06+00:00,0.723181,,,2026-09-14,14:00,2026-09-14 14:00,Sedgefield,Roxyfet Sports Lounge For Private Hire Handicap Hurdle,Fairlawn Skipper,3,2.0,1.98,2.19,1,1,1,1,1,1,1,1,1,1,0.446362,1.0,1.0,0.553638,0.478157,1.0,1.0,0.593523,0.446362,1.0,1.0,0.0,0.0,0.0,0.0,3.18,0.0,0.0,3.988,0.0,0.45,0.55,0.0,92.2,100.0,0.0665,21.95,27.11,5.16,0.53,1.0,1.138,0.301,0.25,0.0,1.0,False,-0.0101,0.26,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],2.06,2.16,23.12,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,10,False,SHADOW_ONLY,"['trip 53% (+5.2f)', 'genuine pace']",20260914_100724
80b363193b7e8c6f957078b3,2026-09-14T09:27:06+00:00,0.687547,,,2026-09-14,14:00,2026-09-14 14:00,Sedgefield,Roxyfet Sports Lounge For Private Hire Handicap Hurdle,Paddy De Pole,3,2.38,5.48,5.33,2,3,3,2,1,1,3,2,1,1,0.375094,1.0,1.0,0.624906,0.270505,1.0,1.0,0.665435,0.375094,1.0,1.0,0.0,0.0,0.0,0.0,-10.459,0.0,0.0,4.053,0.0,0.45,0.55,0.0,82.2,100.0,0.0665,23.55,27.11,3.56,0.543,1.0,1.138,0.115,-0.108,0.0,1.0,False,0.0062,0.26,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],2.76,2.84,10.34,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,10,False,SHADOW_ONLY,"['trip 54% (+3.6f)', 'genuine pace']",20260914_100724
9d09b549a0ec6dee2a2e1955,2026-09-14T09:27:06+00:00,0.589272,,,2026-09-14,14:00,2026-09-14 14:00,Sedgefield,Roxyfet Sports Lounge For Private Hire Handicap Hurdle,Parikarma,3,5.0,3.19,2.8,3,2,2,3,1,1,2,3,1,1,0.178545,1.0,1.0,0.821455,0.251339,1.0,1.0,0.806978,0.178545,1.0,1.0,0.0,0.0,0.0,0.0,7.279,0.0,0.0,-1.448,0.0,0.45,0.55,0.0,80.71,100.0,0.0937,20.59,27.11,6.52,0.181,1.0,1.138,0.163,-0.145,0.28,0.72,False,-0.0245,0.26,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],5.7,6.2,12.01,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,10,False,SHADOW_ONLY,"['trip 18% (+6.5f)', 'genuine pace']",20260914_100724
7f8f586e76b3fb14b9e81eed,2026-09-14T09:27:06+00:00,0.620727,0.98005,0.995266,2026-09-14,14:12,2026-09-14 14:12,Windsor,Matchbook Betting Exchange Supporting UK Racing EBF Maiden Stakes (GBB Race),Red Blue Point,10,1.91,2.79,3.25,1,1,1,1,1,1,1,1,1,1,0.412371,0.829083,0.912269,0.587629,0.318658,0.805073,0.890802,0.617238,0.412371,0.848728,0.938507,0.0,-1.964,-2.624,0.0,-9.371,-4.366,-4.77,2.961,0.0,0.45,0.55,0.0,93.98,62.5,0.0817,5.65,4.98,-0.67,0.945,0.333,1.302,0.0,0.0,0.0,1.0,False,-0.0061,-2.23,NO BET,False,['low_data_coverage'],,,0.0,[],2.14,2.2,55.0,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,10,False,SHADOW_ONLY,"['trip 94% (-0.7f)', 'contested pace']",20260914_100724
359f03147879b8baeb0b09eb,2026-09-14T09:27:06+00:00,0.322468,0.812847,0.917939,2026-09-14,14:12,2026-09-14 14:12,Windsor,Matchbook Betting Exchange Supporting UK Racing EBF Maiden Stakes (GBB Race),Duchess Of Immatin,10,5.5,9.1,13.91,2,5,5,2,2,3,2,2,3,3,0.143205,0.501731,0.651607,0.856795,0.17645,0.511025,0.639706,0.919282,0.143205,0.494127,0.666154,0.0,0.76,-1.455,0.0,3.324,1.69,-2.645,6.249,0.0,0.45,0.55,0.0,79.38,37.5,0.0835,6.06,4.98,-1.08,0.864,0.167,1.302,-0.114,0.163,0.0,1.0,False,0.0071,-2.23,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,10,False,SHADOW_ONLY,"['trip 86% (-1.1f)', 'contested pace']",20260914_100724
a79a18459fb4bd07bd5eee87,2026-09-14T09:27:06+00:00,0.310087,0.786998,0.902519,2026-09-14,14:12,2026-09-14 14:12,Windsor,Matchbook Betting Exchange Supporting UK Racing EBF Maiden Stakes (GBB Race),Instant Force,10,6.0,6.97,6.69,3,2,3,3,3,2,3,3,2,2,0.131272,0.488902,0.655775,0.868728,0.152728,0.521242,0.67371,0.928706,0.131272,0.462442,0.633854,0.0,2.646,2.192,0.0,2.146,5.88,3.986,5.998,0.0,0.45,0.55,0.0,82.24,62.5,0.0859,6.08,4.98,-1.1,0.859,0.333,1.302,0.0,0.0,0.0,1.0,False,0.0029,-2.23,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,10,False,SHADOW_ONLY,"['trip 86% (-1.1f)', 'contested pace']",20260914_100724
627a7ed272292747ea72af76,2026-09-14T09:27:06+00:00,0.272511,0.736948,0.870465,2026-09-14,14:12,2026-09-14 14:12,Windsor,Matchbook Betting Exchange Supporting UK Racing EBF Maiden Stakes (GBB Race),Urumita,10,7.0,7.86,7.32,4,3,4,4,4,4,4,4,4,4,0.112519,0.432504,0.610121,0.887481,0.125101,0.461633,0.63853,0.925342,0.112519,0.408671,0.575399,0.0,2.383,3.472,0.0,1.258,5.296,6.313,3.786,0.0,0.45,0.55,0.0,81.45,37.5,0.1004,6.03,4.98,-1.05,0.872,0.167,1.302,0.0,0.0,0.0,1.0,False,-0.0227,-2.23,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,10,False,SHADOW_ONLY,"['trip 87% (-1.1f)', 'contested pace']",20260914_100724
9d62b6a91a90d33fca4c80fe,2026-09-14T09:27:06+00:00,0.215263,0.646071,0.80492,2026-09-14,14:12,2026-09-14 14:12,Windsor,Matchbook Betting Exchange Supporting UK Racing EBF Maiden Stakes (GBB Race),Crazee In Havana,10,9.0,8.27,5.54,5,4,2,5,5,5,5,5,5,5,0.087514,0.343011,0.516112,0.912486,0.096327,0.359027,0.545101,0.914489,0.087514,0.329907,0.480682,0.0,1.31,3.543,0.0,0.881,2.912,6.442,0.2,0.0,0.45,0.55,0.0,83.41,75.0,0.0647,5.41,4.98,-0.43,0.977,0.5,1.302,-0.158,0.25,0.0,1.0,False,-0.0127,-2.23,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,10,False,SHADOW_ONLY,"['trip 98% (-0.4f)', 'contested pace']",20260914_100724
4cbefb5fddc610b2996c991b,2026-09-14T09:27:06+00:00,0.127599,0.450842,0.628116,2026-09-14,14:12,2026-09-14 14:12,Windsor,Matchbook Betting Exchange Supporting UK Racing EBF Maiden Stakes (GBB Race),Go Go Girl,10,15.0,20.84,36.24,6,6,9,6,6,6,6,6,6,6,0.052509,0.20269,0.295023,0.947491,0.058736,0.197023,0.278669,0.939268,0.052509,0.207326,0.315011,0.0,-0.464,-1.999,0.0,0.623,-1.03,-3.634,-0.822,0.0,0.45,0.55,0.0,76.26,0.0,0.222,,4.98,,,0.0,1.302,0.0,0.0,,,False,0.0387,-2.23,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,10,False,SHADOW_ONLY,['contested pace'],20260914_100724
7c99cc43c9e68a793ff36b95,2026-09-14T09:27:06+00:00,0.068764,0.255809,0.378573,2026-09-14,14:12,2026-09-14 14:12,Windsor,Matchbook Betting Exchange Supporting UK Racing EBF Maiden Stakes (GBB Race),Major Looktwice,10,29.0,29.25,31.56,7,7,7,7,7,7,7,7,7,7,0.02716,0.110368,0.192516,0.97284,0.045815,0.110212,0.209085,0.934765,0.02716,0.110495,0.172265,0.0,-0.013,2.025,0.0,1.866,-0.028,3.682,-3.808,0.0,0.45,0.55,0.0,85.84,62.5,0.0478,6.01,4.98,-1.03,0.877,0.333,1.302,-0.158,0.25,0.0,1.0,False,0.0028,-2.23,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,10,False,SHADOW_ONLY,"['trip 88% (-1.0f)', 'contested pace']",20260914_100724
f015b79123897f3af888685c,2026-09-14T09:27:06+00:00,0.030672,0.15112,0.228541,2026-09-14,14:12,2026-09-14 14:12,Windsor,Matchbook Betting Exchange Supporting UK Racing EBF Maiden Stakes (GBB Race),Time Teller,10,51.0,43.16,38.18,8,8,10,8,8,8,9,8,8,8,0.015444,0.0459,0.07824,0.984556,0.011016,0.024251,0.060169,0.954991,0.015444,0.063612,0.100327,0.0,-1.771,-2.209,0.0,-0.443,-3.936,-4.016,-2.956,0.0,0.45,0.55,0.0,74.76,0.0,0.222,,4.98,,,0.0,1.302,0.0,0.0,,,False,0.039,-2.23,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,10,False,SHADOW_ONLY,['contested pace'],20260914_100724
bb8d815acaf4ce3273c01ce3,2026-09-14T09:27:06+00:00,0.021579,0.116373,0.177043,2026-09-14,14:12,2026-09-14 14:12,Windsor,Matchbook Betting Exchange Supporting UK Racing EBF Maiden Stakes (GBB Race),Agent Rose,10,67.0,47.55,26.43,9,9,6,9,9,9,8,9,9,9,0.011756,0.031402,0.061253,0.988244,0.009983,0.010515,0.048408,0.939565,0.011756,0.048491,0.076952,0.0,-1.709,-1.57,0.0,-0.177,-3.798,-2.854,-4.868,0.0,0.45,0.55,0.0,82.61,50.0,0.0792,6.42,4.98,-1.43,0.773,0.333,1.302,-0.158,0.25,0.0,1.0,True,0.0071,-2.23,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,10,False,SHADOW_ONLY,"['trip 77% (-1.4f)', 'contested pace', 'second run back']",20260914_100724
824e618bb661e6be97fab967,2026-09-14T09:27:06+00:00,0.010331,0.062942,0.096617,2026-09-14,14:12,2026-09-14 14:12,Windsor,Matchbook Betting Exchange Supporting UK Racing EBF Maiden Stakes (GBB Race),Demonstrate,10,126.0,69.5,32.72,10,10,8,10,10,10,10,10,10,10,0.006251,0.01441,0.027083,0.993749,0.005186,0.0,0.01582,0.954532,0.006251,0.026201,0.040849,0.0,-1.179,-1.377,0.0,-0.106,-2.62,-2.503,-3.922,0.0,0.45,0.55,0.0,83.64,50.0,0.0877,6.76,4.98,-1.78,0.673,0.333,1.302,-0.114,0.163,0.0,1.0,False,-0.0321,-2.23,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,10,False,SHADOW_ONLY,"['trip 67% (-1.8f)', 'contested pace']",20260914_100724
b7eeaa2a3a87f09535e4e5ef,2026-09-14T09:27:06+00:00,0.475371,0.906045,0.957308,2026-09-14,14:21,2026-09-14 14:21,Thirsk,Constant Security Services Apprentice Handicap,Satyress,12,2.75,3.75,3.53,1,1,1,1,1,1,1,1,1,1,0.279654,0.671088,0.778304,0.720346,0.227795,0.650115,0.744914,0.823688,0.279654,0.688248,0.819114,0.0,-1.716,-4.081,0.0,-5.186,-3.813,-7.42,10.334,0.0,0.45,0.55,0.0,93.97,100.0,0.0647,11.01,12.07,1.06,0.87,1.0,0.761,-0.027,0.0,0.0,1.0,False,0.0451,0.26,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",2.84,2.96,10.86,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,10,False,SHADOW_ONLY,"['trip 87% (+1.1f)', 'genuine pace']",20260914_100724
f3da41734c2f2f4af93b3a6b,2026-09-14T09:27:06+00:00,0.358811,0.795223,0.885791,2026-09-14,14:21,2026-09-14 14:21,Thirsk,Constant Security Services Apprentice Handicap,Off Spin,12,4.33,7.19,8.46,2,3,3,2,2,2,2,2,2,2,0.177609,0.540013,0.684635,0.822391,0.180655,0.562331,0.694928,0.928604,0.177609,0.521752,0.672055,0.0,1.826,1.258,0.0,0.305,4.058,2.287,10.621,0.0,0.45,0.55,0.0,83.18,100.0,0.0562,9.29,12.07,2.78,0.38,1.0,0.761,-0.118,0.0,0.0,1.0,False,0.0014,0.26,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,10,False,SHADOW_ONLY,"['trip 38% (+2.8f)', 'genuine pace']",20260914_100724
