prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
41e5464490e71a4d307b8f8a,2026-07-27T13:54:24+00:00,2026-07-27,15:00,2026-07-27 15:00,Southwell,Prestige Safety First Aid Training Novice Stakes (GBB/GBBPlus Race),Kokbastau,14,3.75,6.63,17.82,2,2,7,2,2,2,2,2,2,2,0.192812,0.677674,0.885972,0.807188,0.156369,0.757792,0.798714,0.532612,0.192812,0.650968,0.97323,0.0,2.671,-8.726,0.0,-3.644,10.682,-17.452,-27.458,81.82,50.0,0.1373,9.53,11.9,2.37,0.495,0.333,0.977,-0.007,-0.13,0.0,1.0,True,-0.0122,-1.34,NO BET,False,['low_data_coverage'],,4.0,4.1,4.9,11.4,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 50% (+2.4f)', 'genuine pace', 'second run back']"
54aecedc2a4fc9f50a86b63f,2026-07-27T13:54:24+00:00,2026-07-27,15:00,2026-07-27 15:00,Southwell,Prestige Safety First Aid Training Novice Stakes (GBB/GBBPlus Race),Sharp Move,14,6.5,8.88,12.72,3,3,5,3,3,3,3,3,3,3,0.111238,0.443108,0.613364,0.888762,0.128851,0.645755,0.66525,0.582009,0.111238,0.375559,0.561479,0.0,6.755,5.189,0.0,1.761,27.02,10.377,-30.675,81.82,50.0,0.1373,10.62,11.9,1.28,0.814,0.333,0.977,0.0,0.0,0.0,1.0,False,0.025,-1.34,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 81% (+1.3f)', 'genuine pace']"
e0b45a32ab0eef41315d7523,2026-07-27T13:54:24+00:00,2026-07-27,15:00,2026-07-27 15:00,Southwell,Prestige Safety First Aid Training Novice Stakes (GBB/GBBPlus Race),Turret,14,10.0,10.24,7.04,4,4,3,4,4,4,4,4,4,4,0.072304,0.318861,0.464172,0.927696,0.104918,0.543106,0.563383,0.64258,0.072304,0.244113,0.364961,0.0,7.475,9.921,0.0,3.261,29.899,19.842,-28.512,82.75,50.0,0.1203,8.89,11.9,3.01,0.322,0.333,0.977,-0.161,0.07,0.0,1.0,False,0.0456,-1.34,NO BET,False,['low_data_coverage'],,4.0,14.5,20.0,12.43,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 32% (+3.0f)', 'genuine pace']"
9ebf3b3ce5db79705ff24917,2026-07-27T13:54:24+00:00,2026-07-27,15:00,2026-07-27 15:00,Southwell,Prestige Safety First Aid Training Novice Stakes (GBB/GBBPlus Race),Hello Friend,14,12.0,11.3,6.35,5,5,2,5,5,5,5,5,5,5,0.060254,0.278246,0.417767,0.939746,0.099194,0.5027,0.531399,0.61383,0.060254,0.203428,0.304134,0.0,7.482,11.363,0.0,3.894,29.927,22.726,-32.592,82.75,50.0,0.1203,12.3,11.9,-0.4,0.98,0.333,0.977,-0.13,0.163,0.0,1.0,False,0.0046,-1.34,NO BET,False,['low_data_coverage'],,4.0,17.5,25.0,10.5,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 98% (-0.4f)', 'genuine pace']"
becabcf8a9d5251739888258,2026-07-27T13:54:24+00:00,2026-07-27,15:00,2026-07-27 15:00,Southwell,Prestige Safety First Aid Training Novice Stakes (GBB/GBBPlus Race),Alfred Wincham,14,17.0,14.04,5.79,6,6,1,6,6,6,6,6,6,6,0.042532,0.22596,0.349761,0.957468,0.078086,0.473053,0.484839,0.608264,0.042532,0.143596,0.214683,0.0,8.236,13.508,0.0,3.555,32.946,27.016,-34.92,85.42,50.0,0.1627,14.91,11.9,-3.01,0.686,0.333,0.977,0.0,0.0,0.0,1.0,False,0.0306,-1.34,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 69% (-3.0f)', 'genuine pace']"
8c755604c9007e099e222ca3,2026-07-27T13:54:24+00:00,2026-07-27,15:00,2026-07-27 15:00,Southwell,Prestige Safety First Aid Training Novice Stakes (GBB/GBBPlus Race),Bankatary,14,19.0,20.1,16.78,7,7,6,7,7,7,7,7,7,7,0.038055,0.19566,0.307819,0.961945,0.069456,0.397197,0.423553,0.574492,0.038055,0.128481,0.192085,0.0,6.718,11.573,0.0,3.14,26.872,23.147,-38.745,81.82,62.5,0.1373,13.75,11.9,-1.84,0.864,0.5,0.977,-0.236,0.33,0.0,1.0,True,0.0272,-1.34,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 86% (-1.8f)', 'genuine pace', 'second run back']"
c7b617a2019d71f77eeef109,2026-07-27T13:54:24+00:00,2026-07-27,15:00,2026-07-27 15:00,Southwell,Prestige Safety First Aid Training Novice Stakes (GBB/GBBPlus Race),Centrum,14,19.0,23.87,32.8,7,8,10,7,8,8,8,8,8,8,0.038055,0.194272,0.284782,0.961945,0.065985,0.391645,0.377479,0.598986,0.038055,0.128481,0.192085,0.0,6.579,9.27,0.0,2.793,26.316,18.539,-36.296,81.59,37.5,0.1415,10.16,11.9,1.74,0.684,0.167,0.977,-0.003,0.0,0.0,1.0,False,0.046,-1.34,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 68% (+1.7f)', 'genuine pace']"
334566aa127c62fde54d3d3d,2026-07-27T13:54:24+00:00,2026-07-27,15:00,2026-07-27 15:00,Southwell,Prestige Safety First Aid Training Novice Stakes (GBB/GBBPlus Race),Marianita,14,34.0,34.94,30.02,9,9,9,9,9,9,9,9,9,9,0.021266,0.116075,0.202696,0.978734,0.044757,0.248905,0.29805,0.545774,0.021266,0.071798,0.107342,0.0,4.428,9.535,0.0,2.349,17.711,19.071,-43.296,81.82,50.0,0.1373,10.24,11.9,1.66,0.708,0.333,0.977,-0.003,0.0,0.0,1.0,True,0.0316,-1.34,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 71% (+1.7f)', 'genuine pace', 'second run back']"
8e409afe2cd9b32d396e8a63,2026-07-27T13:54:24+00:00,2026-07-27,15:00,2026-07-27 15:00,Southwell,Prestige Safety First Aid Training Novice Stakes (GBB/GBBPlus Race),Sandpyper,14,126.0,90.2,35.23,10,10,11,10,10,10,11,11,10,10,0.005738,0.035825,0.071431,0.994262,0.017747,0.08518,0.113897,0.598938,0.005738,0.019374,0.028965,0.0,1.645,4.247,0.0,1.201,6.581,8.493,-39.532,80.52,37.5,0.1415,10.85,11.9,1.05,0.871,0.167,0.977,-0.006,-0.163,0.0,1.0,False,-0.0339,-1.34,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 87% (+1.1f)', 'genuine pace']"
9d1a0bb762c4fadcf560780f,2026-07-27T13:54:24+00:00,2026-07-27,15:00,2026-07-27 15:00,Southwell,Prestige Safety First Aid Training Novice Stakes (GBB/GBBPlus Race),Pic N Mix,14,151.0,110.89,48.81,11,12,14,11,12,12,12,12,13,13,0.004788,0.02771,0.056651,0.995212,0.016178,0.062339,0.089132,0.50565,0.004788,0.016166,0.02417,0.0,1.154,3.248,0.0,1.139,4.617,6.496,-48.956,81.59,62.5,0.1415,16.1,11.9,-4.2,0.11,0.667,0.977,-0.086,0.093,0.0,1.0,False,-0.006,-1.34,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 11% (-4.2f)', 'genuine pace']"
214f2f5560df20e952b96638,2026-07-27T13:54:24+00:00,2026-07-27,15:00,2026-07-27 15:00,Southwell,Prestige Safety First Aid Training Novice Stakes (GBB/GBBPlus Race),Argenteus,14,151.0,102.81,35.98,11,11,12,11,11,11,10,10,11,11,0.004788,0.029769,0.063157,0.995212,0.018316,0.070576,0.102143,0.599892,0.004788,0.016166,0.02417,0.0,1.36,3.899,0.0,1.353,5.441,7.797,-39.532,80.52,37.5,0.1415,11.51,11.9,0.39,0.981,0.167,0.977,-0.13,0.163,0.0,1.0,False,0.0236,-1.34,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'genuine pace']"
bf0e26c7d7c4507cad1cc73c,2026-07-27T13:54:24+00:00,2026-07-27,15:00,2026-07-27 15:00,Southwell,Prestige Safety First Aid Training Novice Stakes (GBB/GBBPlus Race),Eshowe,14,201.0,125.81,36.51,13,13,13,13,14,14,14,14,14,14,0.003597,0.023903,0.049435,0.996403,0.011763,0.059177,0.080714,0.650861,0.003597,0.012145,0.018157,0.0,1.176,3.128,0.0,0.817,4.703,6.256,-34.554,81.22,37.5,0.1288,8.5,11.9,3.4,0.236,0.167,0.977,-0.006,-0.163,0.0,1.0,False,-0.0146,-1.34,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 24% (+3.4f)', 'genuine pace']"
9635baf4f2afc043c0a1fda8,2026-07-27T13:54:24+00:00,2026-07-27,15:00,2026-07-27 15:00,Southwell,Prestige Safety First Aid Training Novice Stakes (GBB/GBBPlus Race),Crack Of Thunder,14,251.0,138.92,29.38,14,14,8,14,13,13,13,13,12,12,0.002881,0.024871,0.052214,0.997119,0.014854,0.070306,0.089888,0.657812,0.002881,0.009726,0.01454,0.0,1.515,3.767,0.0,1.197,6.058,7.535,-33.931,81.68,62.5,0.1203,10.41,11.9,1.5,0.756,0.333,0.977,-0.007,-0.13,0.0,1.0,False,-0.0154,-1.34,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 76% (+1.5f)', 'genuine pace']"
a90d6e3b4083afb8ec7da916,2026-07-27T13:54:24+00:00,2026-07-27,15:15,2026-07-27 15:15,Ayr,Ladbrokes 'Big Daily Boosts On Racing' Handicap,Imperial Guard,5,2.38,2.56,2.55,1,1,1,1,1,1,1,1,1,1,0.368123,0.931354,0.912469,0.631877,0.247125,0.785417,0.844938,0.254,0.368123,0.98,0.98,0.0,-4.865,-6.753,0.0,-12.1,-19.458,-13.506,-37.788,92.12,100.0,0.0719,6.12,7.23,1.11,0.858,1.0,0.938,0.12,0.0,0.0,1.0,False,0.0434,0.0,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,2.16,2.18,182.1,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 86% (+1.1f)', 'genuine pace']"
20706316e4a232b6fb33f454,2026-07-27T13:54:24+00:00,2026-07-27,15:15,2026-07-27 15:15,Ayr,Ladbrokes 'Big Daily Boosts On Racing' Handicap,Forbidden Colours,5,3.75,8.16,18.75,2,4,5,2,2,2,4,2,3,4,0.233635,0.703424,0.800443,0.766365,0.204722,0.573023,0.620886,0.427061,0.233635,0.746891,0.98,0.0,-4.347,-17.956,0.0,-2.891,-17.387,-35.911,-33.93,81.18,87.5,0.0889,7.54,7.23,-0.31,0.988,0.667,0.938,0.045,0.0,0.0,1.0,False,0.0153,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'genuine pace']"
4f4708d2c8e4bc7c65bd8f38,2026-07-27T13:54:24+00:00,2026-07-27,15:15,2026-07-27 15:15,Ayr,Ladbrokes 'Big Daily Boosts On Racing' Handicap,Abduction,5,5.5,4.68,3.83,3,2,2,3,3,3,2,3,2,2,0.159297,0.525821,0.740354,0.840703,0.201535,0.575554,0.664709,0.439418,0.159297,0.509244,0.816,0.0,1.658,-7.565,0.0,4.224,6.631,-15.129,-40.129,80.72,100.0,0.0973,6.82,7.23,0.4,0.98,1.0,0.938,0.021,0.0,0.0,1.0,False,0.0055,0.0,NO BET,False,['no_specialist_gate'],,0.0,9.2,11.5,12.78,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'genuine pace']"
a993ed864f59bf6fc5a1959b,2026-07-27T13:54:24+00:00,2026-07-27,15:15,2026-07-27 15:15,Ayr,Ladbrokes 'Big Daily Boosts On Racing' Handicap,Native Honey,5,5.5,5.35,5.19,3,3,3,3,4,4,3,4,4,3,0.159297,0.519006,0.730974,0.840703,0.199783,0.548295,0.645947,0.4757,0.159297,0.509244,0.816,0.0,0.976,-8.503,0.0,4.049,3.905,-17.005,-36.5,82.12,100.0,0.0719,7.59,7.23,-0.36,0.984,1.0,0.938,0.032,0.0,0.0,1.0,False,0.0055,0.0,NO BET,False,['no_specialist_gate'],,0.0,6.0,6.4,10.0,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 98% (-0.4f)', 'genuine pace']"
23060fba2d852e3105e17d13,2026-07-27T13:54:24+00:00,2026-07-27,15:15,2026-07-27 15:15,Ayr,Ladbrokes 'Big Daily Boosts On Racing' Handicap,Carmel Valley,5,11.0,11.72,9.87,5,5,4,5,5,5,5,5,5,5,0.079648,0.274983,0.407936,0.920352,0.146836,0.336067,0.407872,0.474237,0.079648,0.254622,0.408,0.0,2.036,-0.006,0.0,6.719,8.145,-0.013,-44.611,81.18,100.0,0.0889,7.53,7.23,-0.3,0.989,0.833,0.938,0.034,0.0,0.0,1.0,False,0.0078,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'genuine pace']"
b77f2ebe49dac8b60e3288ad,2026-07-27T13:54:24+00:00,2026-07-27,15:30,2026-07-27 15:30,Southwell,Prestige Safety E-Learning At prestigesafetyservices.com Handicap,Roc De Fer,14,2.62,7.11,16.44,1,2,4,1,1,1,1,1,1,1,0.286499,0.823428,0.857748,0.713501,0.121291,0.715218,0.735496,0.553853,0.286499,0.859498,0.98,0.0,-3.607,-12.225,0.0,-16.521,-14.428,-24.45,-15.965,82.24,87.5,0.1101,8.23,10.96,2.73,0.394,0.5,0.89,-0.179,0.167,0.56,0.44,True,0.0144,-1.34,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 39% (+2.7f)', 'genuine pace', 'second run back', 'last run compromised']"
bc819cf9525d63be13c6a843,2026-07-27T13:54:24+00:00,2026-07-27,15:30,2026-07-27 15:30,Southwell,Prestige Safety E-Learning At prestigesafetyservices.com Handicap,Fans Favourite,14,6.0,3.54,2.4,2,1,1,2,2,2,2,2,2,2,0.125105,0.435335,0.57297,0.874895,0.107367,0.615396,0.616415,0.649438,0.125105,0.375314,0.529525,0.0,6.002,4.344,0.0,-1.774,24.008,8.689,-22.546,87.47,100.0,0.1058,8.72,10.96,2.23,0.537,1.0,0.89,-0.201,0.07,0.0,1.0,False,-0.0525,-1.34,NO BET,False,['no_specialist_gate'],,4.0,7.6,8.0,25.06,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 54% (+2.2f)', 'genuine pace']"
dd902fcb1401edd57e7b65af,2026-07-27T13:54:24+00:00,2026-07-27,15:30,2026-07-27 15:30,Southwell,Prestige Safety E-Learning At prestigesafetyservices.com Handicap,James Choice,14,9.0,14.35,36.96,3,5,6,3,3,3,3,4,3,3,0.083403,0.325015,0.441023,0.916597,0.091393,0.54943,0.52903,0.631778,0.083403,0.25021,0.353017,0.0,7.481,8.801,0.0,0.799,29.922,17.601,-28.482,79.83,87.5,0.0889,8.1,10.96,2.85,0.362,0.667,0.89,-0.104,-0.093,0.0,1.0,True,-0.0374,-1.34,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 36% (+2.9f)', 'genuine pace', 'second run back']"
4972fc151b400aa01dfa0c74,2026-07-27T13:54:24+00:00,2026-07-27,15:30,2026-07-27 15:30,Southwell,Prestige Safety E-Learning At prestigesafetyservices.com Handicap,Ziggy's Avenger,14,9.0,13.59,31.24,3,4,5,3,4,4,4,3,4,4,0.083403,0.319385,0.437044,0.916597,0.095257,0.52691,0.521071,0.62779,0.083403,0.25021,0.353017,0.0,6.918,8.403,0.0,1.185,27.67,16.805,-28.881,81.74,100.0,0.0931,8.0,10.96,2.95,0.336,0.833,0.89,-0.125,-0.037,0.0,1.0,False,0.0192,-1.34,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 34% (+3.0f)', 'genuine pace']"
5af56bcee94c24b8ea0dec4f,2026-07-27T13:54:24+00:00,2026-07-27,15:30,2026-07-27 15:30,Southwell,Prestige Safety E-Learning At prestigesafetyservices.com Handicap,Sun Lord,14,10.0,13.09,8.65,5,3,3,5,5,5,5,5,5,5,0.075063,0.29161,0.408465,0.924937,0.089038,0.490875,0.499216,0.590783,0.075063,0.225189,0.317715,0.0,6.642,9.075,0.0,1.398,26.569,18.15,-33.415,77.97,75.0,0.1228,10.19,10.96,0.76,0.93,0.5,0.89,-0.045,-0.217,0.0,1.0,False,0.0141,-1.34,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 93% (+0.8f)', 'genuine pace']"
