prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
c0c8d741a1b4d67e48f975fd,2026-09-13T08:08:07+00:00,0.079557,0.198363,0.246696,2026-09-13,13:25,2026-09-13 13:25,Doncaster,Land Of Lights Festival At Gullivers Handicap,Equity Law,16,21.0,14.04,8.76,11,6,3,11,11,11,11,11,11,11,0.035108,0.124005,0.159463,0.964892,0.038778,0.139225,0.164365,0.922857,0.035108,0.111553,0.153471,0.0,1.245,0.599,0.0,0.367,2.767,1.089,-4.204,0.0,0.45,0.55,0.0,79.55,100.0,0.0308,5.05,5.01,-0.04,1.0,1.0,1.235,-0.263,0.0,0.0,1.0,False,0.0016,0.0,NO BET,False,['outside_validated_place_pocket'],,Each Way,5.0,"['SBG', 'B365']",29.0,38.0,19.86,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,9,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'genuine pace']",20260913_084605
9dc5d7edb43bb85feaccfc2e,2026-09-13T08:08:07+00:00,0.054232,0.147,0.184194,2026-09-13,13:25,2026-09-13 13:25,Doncaster,Land Of Lights Festival At Gullivers Handicap,Changeofmind,16,29.0,19.15,12.49,12,8,6,12,12,12,12,13,12,12,0.025423,0.083041,0.139099,0.974577,0.028554,0.084768,0.160471,0.909644,0.025423,0.081628,0.112979,0.0,0.141,2.612,0.0,0.313,0.314,4.749,-6.493,0.0,0.45,0.55,0.0,80.49,100.0,0.0308,5.05,5.01,-0.04,1.0,1.0,1.235,0.03,0.0,0.0,1.0,False,-0.0021,0.0,NO BET,False,['outside_validated_place_pocket'],,,5.0,"['SBG', 'B365']",40.0,75.0,10.58,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,9,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'genuine pace']",20260913_084605
d769c46f2227971a2dc3e728,2026-09-13T08:08:07+00:00,0.032095,0.126481,0.158943,2026-09-13,13:25,2026-09-13 13:25,Doncaster,Land Of Lights Festival At Gullivers Handicap,Novello Lad,16,34.0,34.84,36.97,13,14,10,13,15,14,14,15,15,14,0.021684,0.042507,0.072914,0.978316,0.022706,0.009031,0.053228,0.94672,0.021684,0.069896,0.096975,0.0,-2.739,-2.406,0.0,0.102,-6.087,-4.375,-3.16,0.0,0.45,0.55,0.0,84.24,100.0,0.0308,6.15,5.01,-1.14,0.85,1.0,1.235,-0.013,0.0,0.0,1.0,False,-0.0002,0.0,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",55.0,600.0,19.3,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,9,False,SHADOW_ONLY,"['trip 85% (-1.1f)', 'genuine pace']",20260913_084605
9489e942c1cdda301cf10406,2026-09-13T08:08:07+00:00,0.033205,0.126481,0.158943,2026-09-13,13:25,2026-09-13 13:25,Doncaster,Land Of Lights Festival At Gullivers Handicap,Paddy's Day,16,34.0,34.98,37.29,13,15,11,13,14,15,15,14,14,15,0.021684,0.044725,0.07092,0.978316,0.026945,0.013961,0.049602,0.946155,0.021684,0.069896,0.096975,0.0,-2.517,-2.606,0.0,0.526,-5.594,-4.737,-3.216,0.0,0.45,0.55,0.0,83.77,100.0,0.0393,5.17,5.01,-0.16,0.997,1.0,1.235,-0.568,0.0,0.0,1.0,False,0.0143,0.0,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",55.0,160.0,10.49,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,9,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'genuine pace']",20260913_084605
47f713e0eed81854ee1ff1f3,2026-09-13T08:08:07+00:00,0.030064,0.126481,0.158943,2026-09-13,13:25,2026-09-13 13:25,Doncaster,Land Of Lights Festival At Gullivers Handicap,Novelette,16,34.0,46.58,68.7,13,16,16,13,16,16,16,16,16,16,0.021684,0.038443,0.043639,0.978316,0.020178,0.0,0.0,0.947647,0.021684,0.069896,0.096975,0.0,-3.145,-5.334,0.0,-0.151,-6.99,-9.697,-3.067,0.0,0.45,0.55,0.0,82.14,100.0,0.069,5.12,5.01,-0.1,0.999,1.0,1.235,0.0,0.0,0.0,1.0,False,-0.0018,0.0,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,9,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']",20260913_084605
7dc2ce86d09a8b9083f68d87,2026-09-13T08:08:07+00:00,0.034765,0.126481,0.158943,2026-09-13,13:25,2026-09-13 13:25,Doncaster,Land Of Lights Festival At Gullivers Handicap,Henrythenate,16,34.0,30.73,28.51,13,13,9,13,13,13,13,12,13,13,0.021684,0.047845,0.078116,0.978316,0.029204,0.020893,0.062686,0.927776,0.021684,0.069896,0.096975,0.0,-2.205,-1.886,0.0,0.752,-4.9,-3.429,-5.054,0.0,0.45,0.55,0.0,82.84,100.0,0.0562,5.07,5.01,-0.05,1.0,1.0,1.235,-0.368,0.0,0.0,1.0,False,-0.0378,0.0,NO BET,False,['outside_validated_place_pocket'],,,5.0,"['SBG', 'B365']",55.0,450.0,11.34,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,9,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']",20260913_084605
feb1473c56f550479c93ebfd,2026-09-13T08:08:07+00:00,0.272847,0.591419,0.670892,2026-09-13,13:45,2026-09-13 13:45,Curragh,Irish Stallion Farms European Breeders Fund Bold Lad Sprint Handicap (Premier Handicap),Sondad,26,4.5,6.13,4.65,1,1,1,1,1,1,2,2,2,1,0.146924,0.398769,0.491084,0.853076,0.099069,0.400995,0.482888,0.945492,0.146924,0.396947,0.501102,0.0,0.182,-1.002,0.0,-4.785,0.405,-1.821,9.242,0.0,0.45,0.55,0.0,93.0,100.0,0.0478,6.2,6.16,-0.04,1.0,1.0,1.081,-0.052,0.363,0.0,1.0,False,0.0173,2.64,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",6.2,6.6,11.11,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,9,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'genuine pace']",20260913_084605
c50189e410b891c3e56d3e3f,2026-09-13T08:08:07+00:00,0.243391,0.518856,0.597934,2026-09-13,13:45,2026-09-13 13:45,Curragh,Irish Stallion Farms European Breeders Fund Bold Lad Sprint Handicap (Premier Handicap),Coul Angel,26,5.5,12.51,15.27,2,3,5,2,2,2,1,1,1,2,0.120211,0.366571,0.449763,0.879789,0.105044,0.402928,0.463844,0.927152,0.120211,0.336824,0.432553,0.0,2.975,1.721,0.0,-1.517,6.61,3.129,4.736,0.0,0.45,0.55,0.0,81.49,100.0,0.0647,6.08,6.16,0.08,0.999,1.0,1.081,0.051,0.629,0.0,1.0,False,0.0032,2.64,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,9,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace']",20260913_084605
d10e2d69fbb77ec65bdf38a9,2026-09-13T08:08:07+00:00,0.158124,0.357466,0.425127,2026-09-13,13:45,2026-09-13 13:45,Curragh,Irish Stallion Farms European Breeders Fund Bold Lad Sprint Handicap (Premier Handicap),Bear On The Run,26,9.0,12.31,8.83,3,2,2,3,3,3,4,3,3,3,0.073462,0.242787,0.308924,0.926538,0.071872,0.272599,0.325094,0.941094,0.073462,0.218395,0.289161,0.0,2.439,1.976,0.0,-0.159,5.42,3.593,1.456,0.0,0.45,0.55,0.0,82.19,75.0,0.052,6.01,6.16,0.15,0.997,0.333,1.081,0.009,0.113,0.0,1.0,True,0.0191,2.64,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",11.5,12.0,10.64,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,9,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace', 'second run back']",20260913_084605
99f36f5880c5b4fc0823efd8,2026-09-13T08:08:07+00:00,0.139194,0.302261,0.362977,2026-09-13,13:45,2026-09-13 13:45,Curragh,Irish Stallion Farms European Breeders Fund Bold Lad Sprint Handicap (Premier Handicap),Keke,26,11.0,18.78,21.7,4,6,7,4,4,4,3,4,4,4,0.060105,0.218284,0.285828,0.939895,0.068577,0.263202,0.321345,0.95564,0.060105,0.181532,0.242419,0.0,3.675,4.341,0.0,0.847,8.167,7.893,1.575,0.0,0.45,0.55,0.0,82.31,100.0,0.0393,5.62,6.16,0.54,0.965,1.0,1.081,-0.062,0.563,0.0,1.0,False,0.0131,2.64,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,9,False,SHADOW_ONLY,"['trip 96% (+0.5f)', 'genuine pace']",20260913_084605
4179e36b27d4ff1f70de777b,2026-09-13T08:08:07+00:00,0.1036,0.261512,0.316204,2026-09-13,13:45,2026-09-13 13:45,Curragh,Irish Stallion Farms European Breeders Fund Bold Lad Sprint Handicap (Premier Handicap),Headmaster,26,13.0,37.92,74.6,5,13,20,5,6,7,7,6,8,8,0.050858,0.156341,0.219218,0.949142,0.053788,0.157678,0.22796,0.97218,0.050858,0.155248,0.208532,0.0,0.109,1.069,0.0,0.293,0.243,1.943,2.304,0.0,0.45,0.55,0.0,80.12,100.0,0.0478,6.82,6.16,-0.66,0.947,1.0,1.081,-0.176,0.319,0.0,1.0,False,-0.0305,2.64,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,9,False,SHADOW_ONLY,"['trip 95% (-0.7f)', 'genuine pace']",20260913_084605
a9ba4a5128cc6d67a351658a,2026-09-13T08:08:07+00:00,0.108314,0.261512,0.316204,2026-09-13,13:45,2026-09-13 13:45,Curragh,Irish Stallion Farms European Breeders Fund Bold Lad Sprint Handicap (Premier Handicap),Chicago Pope,26,13.0,36.02,67.45,5,12,17,5,5,5,6,5,7,7,0.050858,0.16577,0.221587,0.949142,0.05488,0.178631,0.232267,0.969322,0.050858,0.155248,0.208532,0.0,1.052,1.305,0.0,0.402,2.338,2.374,2.018,0.0,0.45,0.55,0.0,81.05,100.0,0.0308,6.08,6.16,0.08,0.999,1.0,1.081,-0.272,0.172,0.0,1.0,False,-0.0204,2.64,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,9,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace']",20260913_084605
40a8cfddd6d19268626f5a61,2026-09-13T08:08:07+00:00,0.090831,0.230291,0.279881,2026-09-13,13:45,2026-09-13 13:45,Curragh,Irish Stallion Farms European Breeders Fund Bold Lad Sprint Handicap (Premier Handicap),Dmaniac,26,15.0,38.18,69.27,7,14,19,7,9,9,11,10,10,9,0.044077,0.137586,0.196406,0.955923,0.045721,0.140033,0.207465,0.969665,0.044077,0.135583,0.182888,0.0,0.2,1.352,0.0,0.164,0.445,2.458,1.374,0.0,0.45,0.55,0.0,81.85,100.0,0.0478,6.2,6.16,-0.04,1.0,1.0,1.081,-0.175,0.129,0.0,1.0,False,0.0129,2.64,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,9,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'genuine pace']",20260913_084605
e366c99acc5f0bd9ba219dea,2026-09-13T08:08:07+00:00,0.081178,0.205645,0.250925,2026-09-13,13:45,2026-09-13 13:45,Curragh,Irish Stallion Farms European Breeders Fund Bold Lad Sprint Handicap (Premier Handicap),Toyotomi,26,17.0,41.94,77.1,8,17,22,8,10,11,12,11,12,12,0.038892,0.123464,0.170129,0.961108,0.044644,0.127299,0.176104,0.957657,0.038892,0.120325,0.162827,0.0,0.314,0.73,0.0,0.575,0.697,1.328,-0.345,0.0,0.45,0.55,0.0,79.29,100.0,0.0732,6.06,6.16,0.1,0.999,1.0,1.081,0.033,0.408,0.0,1.0,True,-0.0105,2.64,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,9,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace', 'second run back']",20260913_084605
b8d405e327abcde22c58360e,2026-09-13T08:08:07+00:00,0.096611,0.220775,0.250925,2026-09-13,13:45,2026-09-13 13:45,Curragh,Irish Stallion Farms European Breeders Fund Bold Lad Sprint Handicap (Premier Handicap),Dark Ace,26,17.0,16.07,12.65,8,4,3,8,7,6,5,7,5,5,0.038892,0.15433,0.220775,0.961108,0.050743,0.195892,0.268187,0.944597,0.038892,0.120325,0.162827,0.0,3.4,5.795,0.0,1.185,7.557,10.536,-1.651,0.0,0.45,0.55,0.0,83.0,100.0,0.0478,5.84,6.16,0.32,0.987,1.0,1.081,-0.064,0.446,0.0,1.0,False,-0.0119,2.64,NO BET,False,['outside_validated_place_pocket'],,,6.0,"['SBG', 'B365']",26.0,28.0,14.56,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,9,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'genuine pace']",20260913_084605
046447e5bc5196a5ab2fc215,2026-09-13T08:08:07+00:00,0.095156,0.205645,0.250925,2026-09-13,13:45,2026-09-13 13:45,Curragh,Irish Stallion Farms European Breeders Fund Bold Lad Sprint Handicap (Premier Handicap),Genesis,26,17.0,16.96,13.97,8,5,4,8,8,8,8,12,6,6,0.038892,0.15142,0.202845,0.961108,0.039638,0.189425,0.235586,0.945586,0.038892,0.120325,0.162827,0.0,3.109,4.002,0.0,0.075,6.91,7.276,-1.552,0.0,0.45,0.55,0.0,82.78,100.0,0.0308,5.73,6.16,0.43,0.978,1.0,1.081,-0.663,-0.242,0.0,1.0,False,0.0363,2.64,NO BET,False,['outside_validated_place_pocket'],,,6.0,"['SBG', 'B365']",26.0,38.0,10.95,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,9,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'genuine pace']",20260913_084605
65a8bb43a4faaa25ae0450a6,2026-09-13T08:08:07+00:00,0.07638,0.172917,0.207753,2026-09-13,13:45,2026-09-13 13:45,Curragh,Irish Stallion Farms European Breeders Fund Bold Lad Sprint Handicap (Premier Handicap),Dark Thirty,26,21.0,30.28,36.32,11,10,11,11,11,10,9,8,9,10,0.031484,0.121276,0.172917,0.968516,0.049455,0.149477,0.205175,0.943152,0.031484,0.098202,0.133491,0.0,2.307,3.943,0.0,1.797,5.127,7.168,-2.536,0.0,0.45,0.55,0.0,82.53,100.0,0.0562,6.07,6.16,0.08,0.999,1.0,1.081,-0.55,-0.15,0.0,1.0,False,-0.0317,2.64,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",20.0,28.0,11.3,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,9,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace']",20260913_084605
