prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
0c04a107609f0fdef5bba808,2026-07-28T16:19:51+00:00,2026-07-28,17:20,2026-07-28 17:20,Goodwood,Bolney English Wine Fillies' Handicap,Annastarzy,14,4.5,6.14,5.4,1,1,1,1,1,1,1,1,1,1,0.148115,0.499689,0.62385,0.851885,0.106802,0.665719,0.65524,0.62071,0.148115,0.444345,0.592461,0.0,5.534,3.139,0.0,-4.131,22.137,6.278,-23.118,92.18,100.0,0.0719,7.87,8.03,0.16,0.997,1.0,1.397,-0.271,0.241,0.0,1.0,False,-0.0172,0.42,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'contested pace']"
5c76e741cf50c086a837188b,2026-07-28T16:19:51+00:00,2026-07-28,17:20,2026-07-28 17:20,Goodwood,Bolney English Wine Fillies' Handicap,Nanino Niyati,14,4.5,8.73,11.76,1,3,4,1,2,2,2,2,2,2,0.148115,0.497495,0.619519,0.851885,0.103527,0.656943,0.646577,0.634406,0.148115,0.444345,0.592461,0.0,5.315,2.706,0.0,-4.459,21.26,5.412,-21.748,81.74,100.0,0.1058,9.81,8.03,-1.78,0.674,1.0,1.397,-0.342,0.333,0.22,0.78,False,0.0115,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 67% (-1.8f)', 'contested pace']"
11315d64b89267ce9629f80b,2026-07-28T16:19:51+00:00,2026-07-28,17:20,2026-07-28 17:20,Goodwood,Bolney English Wine Fillies' Handicap,Proposal,14,5.0,10.46,16.48,3,5,6,3,3,3,4,4,4,4,0.133304,0.44627,0.555252,0.866696,0.096994,0.585346,0.57729,0.619883,0.133304,0.399911,0.533214,0.0,4.636,2.204,0.0,-3.631,18.544,4.408,-24.681,79.01,100.0,0.1101,7.26,8.03,0.77,0.928,0.833,1.397,-0.442,0.442,0.22,0.78,False,0.0613,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 93% (+0.8f)', 'contested pace']"
811f4c9834f39b9200c78f0c,2026-07-28T16:19:51+00:00,2026-07-28,17:20,2026-07-28 17:20,Goodwood,Bolney English Wine Fillies' Handicap,Crazee Icon,14,5.5,7.17,6.09,4,2,2,4,4,4,3,3,3,3,0.121185,0.423995,0.541271,0.878815,0.099262,0.605313,0.597802,0.571071,0.121185,0.363555,0.48474,0.0,6.044,5.653,0.0,-2.192,24.176,11.306,-30.774,81.11,100.0,0.0719,7.34,8.03,0.7,0.941,1.0,1.397,-0.128,0.058,0.0,1.0,False,0.0247,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 94% (+0.7f)', 'contested pace']"
3a9a1854b21aa65b4639e76e,2026-07-28T16:19:51+00:00,2026-07-28,17:20,2026-07-28 17:20,Goodwood,Bolney English Wine Fillies' Handicap,Rumba Numba,14,7.5,11.54,12.75,5,6,5,5,5,5,6,6,5,5,0.088869,0.329767,0.434774,0.911131,0.08536,0.519247,0.514072,0.594153,0.088869,0.266607,0.355476,0.0,6.316,7.93,0.0,-0.351,25.264,15.86,-31.698,82.18,100.0,0.0719,7.98,8.03,0.05,1.0,0.667,1.397,-0.154,0.143,0.0,1.0,False,0.0319,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
a732ab5668e2621e93a395d9,2026-07-28T16:19:51+00:00,2026-07-28,17:20,2026-07-28 17:20,Goodwood,Bolney English Wine Fillies' Handicap,Wid,14,10.0,9.81,6.19,6,4,3,6,6,6,5,5,6,6,0.066652,0.277952,0.377984,0.933348,0.085658,0.511943,0.489361,0.547904,0.066652,0.199955,0.266607,0.0,7.8,11.138,0.0,1.901,31.199,22.275,-38.544,80.17,75.0,0.0889,7.58,8.03,0.45,0.975,0.5,1.397,-0.209,0.167,0.0,1.0,False,0.0315,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 98% (+0.5f)', 'contested pace']"
fe2da93e798f4d2ec0c88bbc,2026-07-28T16:19:51+00:00,2026-07-28,17:20,2026-07-28 17:20,Goodwood,Bolney English Wine Fillies' Handicap,Si Grass,14,12.0,20.6,28.49,7,7,11,7,7,7,7,7,7,7,0.055543,0.230497,0.313826,0.944457,0.064324,0.422101,0.40548,0.612102,0.055543,0.16663,0.222173,0.0,6.387,9.165,0.0,0.878,25.547,18.331,-33.236,80.08,75.0,0.1101,7.63,8.03,0.4,0.98,0.5,1.397,-0.383,0.383,0.0,1.0,False,-0.0164,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'contested pace']"
a91540b618ca6cf035851408,2026-07-28T16:19:51+00:00,2026-07-28,17:20,2026-07-28 17:20,Goodwood,Bolney English Wine Fillies' Handicap,Electrifarhh,14,13.0,27.31,51.62,8,10,14,8,8,8,9,9,8,8,0.051271,0.214721,0.29822,0.948729,0.062153,0.397447,0.391358,0.561234,0.051271,0.153812,0.205082,0.0,6.091,9.314,0.0,1.088,24.364,18.628,-38.75,79.01,100.0,0.1101,7.59,8.03,0.45,0.975,0.333,1.397,0.159,-0.26,0.0,1.0,True,0.0138,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 98% (+0.5f)', 'contested pace', 'second run back']"
a5bcb4baf027c6d05b00031e,2026-07-28T16:19:51+00:00,2026-07-28,17:20,2026-07-28 17:20,Goodwood,Bolney English Wine Fillies' Handicap,Song N Dance,14,15.0,22.54,26.84,9,8,10,9,9,9,8,8,9,9,0.044435,0.196217,0.27836,0.955565,0.062543,0.384958,0.378982,0.581867,0.044435,0.133304,0.177738,0.0,6.291,10.062,0.0,1.811,25.165,20.124,-37.37,80.31,100.0,0.1058,7.88,8.03,0.15,0.997,1.0,1.397,-0.259,0.25,0.0,1.0,True,-0.0204,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace', 'second run back']"
13c4c4f7a4f2dafdbfbd64e1,2026-07-28T16:19:51+00:00,2026-07-28,17:20,2026-07-28 17:20,Goodwood,Bolney English Wine Fillies' Handicap,Star Mirage,14,17.0,23.0,24.14,10,9,7,10,10,10,12,11,11,12,0.039207,0.174808,0.238927,0.960793,0.052472,0.346371,0.321027,0.542694,0.039207,0.117621,0.156828,0.0,5.719,8.21,0.0,1.326,22.875,16.42,-41.81,71.27,75.0,0.2117,,8.03,,,0.0,1.397,0.0,0.0,,,False,0.0231,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,['contested pace']
11ec2049234d2eb335392c28,2026-07-28T16:19:51+00:00,2026-07-28,17:20,2026-07-28 17:20,Goodwood,Bolney English Wine Fillies' Handicap,Atlantis Blue,14,21.0,32.96,44.64,11,12,13,11,12,11,10,10,12,11,0.031739,0.147961,0.224067,0.968261,0.052726,0.306192,0.321177,0.502647,0.031739,0.095217,0.126956,0.0,5.274,9.711,0.0,2.099,21.098,19.422,-46.561,79.8,100.0,0.0762,8.18,8.03,-0.14,0.997,1.0,1.397,0.122,-0.205,0.0,1.0,True,-0.0205,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace', 'second run back']"
758dafe264301f0df38ce443,2026-07-28T16:19:51+00:00,2026-07-28,17:20,2026-07-28 17:20,Goodwood,Bolney English Wine Fillies' Handicap,Vixey,14,23.0,27.82,26.29,12,11,9,12,11,12,11,12,10,10,0.028979,0.153216,0.220624,0.971021,0.048566,0.352051,0.325332,0.585261,0.028979,0.086937,0.115916,0.0,6.628,10.471,0.0,1.959,26.511,20.942,-38.576,81.24,100.0,0.0889,7.38,8.03,0.66,0.947,1.0,1.397,-0.013,0.032,0.0,1.0,False,-0.0235,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 95% (+0.7f)', 'contested pace']"
63982d629483e2c7a4b5a7ea,2026-07-28T16:19:51+00:00,2026-07-28,17:20,2026-07-28 17:20,Goodwood,Bolney English Wine Fillies' Handicap,Just Call Me Angel,14,29.0,34.2,32.5,13,14,12,13,13,13,13,13,13,13,0.022983,0.118524,0.169904,0.977017,0.043111,0.267245,0.247874,0.561105,0.022983,0.06895,0.091934,0.0,4.957,7.797,0.0,2.013,19.829,15.594,-41.591,81.11,100.0,0.0719,7.39,8.03,0.64,0.949,1.0,1.397,-0.128,0.07,0.0,1.0,False,-0.0148,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 95% (+0.6f)', 'contested pace']"
f2e332ebecc8d289efa8c4b6,2026-07-28T16:19:51+00:00,2026-07-28,17:20,2026-07-28 17:20,Goodwood,Bolney English Wine Fillies' Handicap,Perdy In Paris,14,34.0,33.1,24.65,14,13,8,14,14,14,14,14,14,14,0.019603,0.098453,0.150015,0.980397,0.036502,0.217382,0.221615,0.624095,0.019603,0.05881,0.078414,0.0,3.964,7.16,0.0,1.69,15.857,14.32,-35.63,78.77,75.0,0.1143,6.61,8.03,1.42,0.777,0.5,1.397,-0.187,0.217,0.0,1.0,False,0.0139,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 78% (+1.4f)', 'contested pace']"
043927710577c16530736c20,2026-07-28T16:19:51+00:00,2026-07-28,17:25,2026-07-28 17:25,Yarmouth,Get Raceday Ready Handicap,Methgal,9,2.25,3.19,3.89,1,1,2,1,1,1,1,1,1,1,0.35608,0.953441,0.935735,0.64392,0.189247,0.873765,0.891471,0.295465,0.35608,0.98,0.98,0.0,-2.656,-4.426,0.0,-16.683,-10.623,-8.853,-34.846,87.07,100.0,0.1058,7.54,7.01,-0.52,0.967,1.0,1.275,-0.155,0.0,0.0,1.0,False,-0.0137,0.0,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,2.64,2.66,21.37,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 97% (-0.5f)', 'contested pace']"
fc800b0199e460f4ae1907f6,2026-07-28T16:19:51+00:00,2026-07-28,17:25,2026-07-28 17:25,Yarmouth,Get Raceday Ready Handicap,Thapa VC,9,3.25,3.45,3.08,2,2,1,2,2,2,2,2,2,2,0.246517,0.774971,0.91216,0.753483,0.172338,0.779891,0.844321,0.434094,0.246517,0.773331,0.98,0.0,0.164,-6.784,0.0,-7.418,0.656,-13.568,-31.939,88.0,100.0,0.0889,7.91,7.01,-0.9,0.926,1.0,1.275,0.166,0.0,0.0,1.0,False,-0.0204,0.0,NO BET,False,['no_specialist_gate'],,0.0,3.95,4.2,25.78,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 93% (-0.9f)', 'contested pace']"
5e22ec8025da286fab5a75ab,2026-07-28T16:19:51+00:00,2026-07-28,17:25,2026-07-28 17:25,Yarmouth,Get Raceday Ready Handicap,Noble Guest,9,6.5,10.24,14.04,3,3,4,3,3,3,3,3,3,3,0.123258,0.441162,0.616077,0.876742,0.15087,0.604652,0.599429,0.515788,0.123258,0.386666,0.632725,0.0,5.45,-1.665,0.0,2.761,21.799,-3.33,-36.095,83.47,100.0,0.0804,7.16,7.01,-0.14,0.997,1.0,1.275,-0.15,0.0,0.0,1.0,False,-0.0189,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
4339c102794427ede0b6f191,2026-07-28T16:19:51+00:00,2026-07-28,17:25,2026-07-28 17:25,Yarmouth,Get Raceday Ready Handicap,Way To Dubai,9,9.0,12.63,17.88,4,4,6,4,4,4,4,5,4,4,0.08902,0.333976,0.489197,0.91098,0.11419,0.498127,0.521426,0.563153,0.08902,0.279259,0.456968,0.0,5.472,3.223,0.0,2.517,21.887,6.446,-34.783,83.94,100.0,0.0719,7.02,7.01,-0.01,1.0,1.0,1.275,0.021,0.0,0.0,1.0,False,0.0057,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'contested pace']"
77c68af550f17535904899b0,2026-07-28T16:19:51+00:00,2026-07-28,17:25,2026-07-28 17:25,Yarmouth,Get Raceday Ready Handicap,Rusheen Boy,9,13.0,14.92,17.2,5,5,5,5,5,5,5,4,5,5,0.061629,0.26153,0.382272,0.938371,0.121024,0.46612,0.448183,0.474374,0.061629,0.193333,0.316362,0.0,6.82,6.591,0.0,5.94,27.279,13.182,-46.4,83.94,100.0,0.0719,6.66,7.01,0.36,0.984,1.0,1.275,-0.169,0.0,0.0,1.0,False,-0.0016,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'contested pace']"
3bd62f129e24f615eaeb6c24,2026-07-28T16:19:51+00:00,2026-07-28,17:25,2026-07-28 17:25,Yarmouth,Get Raceday Ready Handicap,Orange Emperor,9,15.0,20.24,29.61,6,6,8,6,6,6,6,6,6,6,0.053412,0.219045,0.322372,0.946588,0.097386,0.373514,0.370564,0.446098,0.053412,0.167555,0.274181,0.0,5.149,4.819,0.0,4.397,20.596,9.638,-50.049,82.07,100.0,0.1058,6.38,7.01,0.64,0.951,1.0,1.275,0.023,0.0,0.0,1.0,False,-0.0163,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 95% (+0.6f)', 'contested pace']"
8fa4d23badafcc83702c3420,2026-07-28T16:19:51+00:00,2026-07-28,17:25,2026-07-28 17:25,Yarmouth,Get Raceday Ready Handicap,Mayfair Market,9,23.0,26.76,34.6,7,8,9,7,7,7,7,7,7,7,0.034834,0.144407,0.248783,0.965166,0.06815,0.249803,0.318753,0.513788,0.034834,0.109275,0.178813,0.0,3.513,6.997,0.0,3.332,14.053,13.994,-45.138,80.41,100.0,0.1058,7.3,7.01,-0.29,0.99,1.0,1.275,0.081,0.0,0.0,1.0,False,-0.0204,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'contested pace']"
160cb5e9af3248c7c4863a3a,2026-07-28T16:19:51+00:00,2026-07-28,17:25,2026-07-28 17:25,Yarmouth,Get Raceday Ready Handicap,Minshaar,9,41.0,25.39,7.39,8,7,3,8,8,8,8,8,8,8,0.019541,0.096257,0.170496,0.980459,0.048762,0.201126,0.240682,0.55053,0.019541,0.061301,0.10031,0.0,3.496,7.019,0.0,2.922,13.983,14.037,-42.993,79.94,100.0,0.1143,6.93,7.01,0.09,0.999,1.0,1.275,-0.002,0.0,0.0,1.0,False,0.0,0.0,NO BET,False,['no_specialist_gate'],,0.0,42.0,90.0,13.73,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
b802417258e77d30698adc6a,2026-07-28T16:19:51+00:00,2026-07-28,17:25,2026-07-28 17:25,Yarmouth,Get Raceday Ready Handicap,El Carrusel,9,51.0,36.75,28.54,9,9,7,9,9,9,9,9,9,9,0.015709,0.07857,0.138325,0.984291,0.038032,0.166438,0.196009,0.541997,0.015709,0.049281,0.080641,0.0,2.929,5.768,0.0,2.232,11.716,11.537,-44.229,83.47,100.0,0.0804,8.05,7.01,-1.04,0.873,1.0,1.275,-0.051,0.0,0.0,1.0,True,-0.0124,0.0,NO BET,False,['no_specialist_gate'],,0.0,85.0,180.0,19.12,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 87% (-1.0f)', 'contested pace', 'second run back']"
c1a294982230851ec2f4c851,2026-07-28T16:19:51+00:00,2026-07-28,17:45,2026-07-28 17:45,Galway,COLM QUINN BMW Handicap Chase,Sea Of Doubt,20,6.5,8.96,6.84,2,1,1,2,2,2,1,2,1,1,0.095114,0.367331,0.484645,0.904886,0.071913,0.613299,0.588835,0.625218,0.095114,0.285341,0.380455,0.0,8.199,10.419,0.0,-2.32,32.796,20.838,-27.967,88.12,100.0,0.0907,17.41,18.3,0.88,0.958,1.0,1.505,-0.555,0.57,0.28,0.72,False,0.0053,0.28,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,6.0,10.0,11.0,16.87,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 96% (+0.9f)', 'contested pace']"
