prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
b4c56181189cec1eee6db030,2026-07-29T13:15:19+00:00,2026-07-29,14:05,2026-07-29 14:05,Redcar,Racing TV Free Trial British Apprentice Handicap,Amorim,7,5.5,10.23,20.36,3,6,6,3,4,4,3,3,4,5,0.149092,0.463775,0.555212,0.850908,0.150361,0.51327,0.514055,0.57274,0.149092,0.447276,0.596368,0.0,1.65,-4.116,0.0,0.127,6.599,-8.231,-27.817,74.11,100.0,0.0889,6.13,5.99,-0.15,0.997,1.0,1.72,-0.106,0.0,0.0,1.0,False,0.0247,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
d3365477c64eb49b81f45358,2026-07-29T13:15:19+00:00,2026-07-29,14:05,2026-07-29 14:05,Redcar,Racing TV Free Trial British Apprentice Handicap,First Folio,7,5.5,9.96,16.03,3,5,5,3,3,3,4,4,3,3,0.149092,0.46758,0.565859,0.850908,0.148416,0.52849,0.535349,0.586624,0.149092,0.447276,0.596368,0.0,2.03,-3.051,0.0,-0.068,8.121,-6.102,-26.428,77.47,100.0,0.1058,6.02,5.99,-0.04,1.0,1.0,1.72,-0.126,0.0,0.0,1.0,False,0.0113,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'contested pace']"
1e7d3fc0c0af058b9dd3eb9b,2026-07-29T13:15:19+00:00,2026-07-29,14:05,2026-07-29 14:05,Redcar,Racing TV Free Trial British Apprentice Handicap,Star Material,7,6.5,7.68,8.44,5,3,4,5,5,5,5,5,5,4,0.126155,0.410835,0.517607,0.873845,0.140581,0.507947,0.530595,0.478144,0.126155,0.378464,0.504619,0.0,3.237,1.299,0.0,1.443,12.948,2.598,-39.57,76.26,100.0,0.0889,5.5,5.99,0.49,0.971,1.0,1.72,0.124,0.0,0.0,1.0,False,0.0019,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 97% (+0.5f)', 'contested pace']"
971787100568deb1df2463b8,2026-07-29T13:15:19+00:00,2026-07-29,14:05,2026-07-29 14:05,Redcar,Racing TV Free Trial British Apprentice Handicap,Artagnan,7,9.0,8.61,7.17,6,4,3,6,6,6,6,6,6,6,0.091112,0.302264,0.394866,0.908888,0.120983,0.389051,0.425284,0.500211,0.091112,0.273335,0.364447,0.0,2.893,3.042,0.0,2.987,11.572,6.084,-40.868,76.02,100.0,0.0931,5.8,5.99,0.19,0.996,1.0,1.72,0.136,0.0,0.0,1.0,False,-0.0169,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'contested pace']"
8d8f48bae09a8c80207c89a3,2026-07-29T13:15:19+00:00,2026-07-29,14:05,2026-07-29 14:05,Redcar,Racing TV Free Trial British Apprentice Handicap,Mythical Phoenix,7,11.0,16.18,26.69,7,7,7,7,7,7,7,7,7,7,0.074546,0.241681,0.312296,0.925454,0.088263,0.29581,0.326407,0.556796,0.074546,0.223638,0.298184,0.0,1.804,1.411,0.0,1.372,7.217,2.822,-36.866,79.74,87.5,0.1034,6.03,5.99,-0.04,1.0,1.0,1.72,0.17,0.0,0.0,1.0,True,0.0181,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'contested pace', 'second run back']"
7550008509d845be43056bf0,2026-07-29T13:15:19+00:00,2026-07-29,14:25,2026-07-29 14:25,Goodwood,British Stallion Studs EBF Alice Keppel Fillies' Conditions Stakes (GBB Race),Wild Blossom,9,2.38,6.52,36.07,1,3,7,1,1,1,1,1,1,1,0.342053,0.937341,0.891886,0.657947,0.178382,0.809364,0.803773,0.368495,0.342053,0.98,0.98,0.0,-4.266,-8.811,0.0,-16.367,-17.064,-17.623,-28.945,81.52,62.5,0.0931,5.1,5.03,-0.07,0.999,0.333,1.646,-0.156,0.163,0.0,1.0,False,0.0027,0.57,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
6a76976a687e4b91f43dd2e8,2026-07-29T13:15:19+00:00,2026-07-29,14:25,2026-07-29 14:25,Goodwood,British Stallion Studs EBF Alice Keppel Fillies' Conditions Stakes (GBB Race),Fast Track,9,3.75,3.0,2.29,2,1,1,2,2,2,2,2,2,2,0.217089,0.675465,0.857918,0.782911,0.163432,0.702366,0.735836,0.515081,0.217089,0.666498,0.98,0.0,0.897,-12.208,0.0,-5.366,3.587,-24.416,-26.783,88.42,87.5,0.0889,5.03,5.03,-0.01,1.0,0.5,1.646,-0.245,0.333,0.0,1.0,False,0.0247,0.57,NO BET,False,['no_specialist_gate'],,0.0,4.7,4.9,64.81,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'contested pace']"
dad83306808133a55f2522ee,2026-07-29T13:15:19+00:00,2026-07-29,14:25,2026-07-29 14:25,Goodwood,British Stallion Studs EBF Alice Keppel Fillies' Conditions Stakes (GBB Race),Zigazig Ah,9,6.0,5.63,4.35,3,2,2,3,3,3,3,3,3,3,0.135681,0.45961,0.616031,0.864319,0.14115,0.588757,0.604219,0.566184,0.135681,0.416561,0.627842,0.0,4.305,-1.181,0.0,0.547,17.22,-2.362,-29.814,80.69,75.0,0.0931,5.69,5.03,-0.66,0.947,0.5,1.646,-0.389,0.5,0.0,1.0,False,0.0537,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 95% (-0.7f)', 'contested pace']"
85bafe3db2d8852e622f83c8,2026-07-29T13:15:19+00:00,2026-07-29,14:25,2026-07-29 14:25,Goodwood,British Stallion Studs EBF Alice Keppel Fillies' Conditions Stakes (GBB Race),Hidden Gift,9,8.0,15.25,58.96,4,4,9,4,4,4,4,4,4,4,0.101761,0.358985,0.462182,0.898239,0.112173,0.498678,0.453482,0.585558,0.101761,0.312421,0.470882,0.0,4.656,-0.87,0.0,1.041,18.626,-1.74,-31.268,81.79,50.0,0.1034,5.57,5.03,-0.55,0.963,0.333,1.646,-0.06,0.07,0.0,1.0,False,0.0129,0.57,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 96% (-0.6f)', 'contested pace']"
c41c3f1d4e8affd97310c092,2026-07-29T13:15:19+00:00,2026-07-29,14:25,2026-07-29 14:25,Goodwood,British Stallion Studs EBF Alice Keppel Fillies' Conditions Stakes (GBB Race),Divine Whisper,9,11.0,16.0,40.38,5,6,8,5,5,5,5,5,5,5,0.074008,0.277136,0.394506,0.925992,0.103064,0.426896,0.446553,0.543561,0.074008,0.227215,0.342459,0.0,4.992,5.205,0.0,2.906,19.968,10.409,-38.243,79.76,62.5,0.1101,5.0,5.03,0.03,1.0,0.333,1.646,-0.001,0.0,0.0,1.0,False,0.0247,0.57,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'contested pace']"
388bd398d1a6fe7431a27c5c,2026-07-29T13:15:19+00:00,2026-07-29,14:25,2026-07-29 14:25,Goodwood,British Stallion Studs EBF Alice Keppel Fillies' Conditions Stakes (GBB Race),Call Nicki,9,19.0,15.32,15.35,6,5,4,6,6,6,6,6,6,6,0.042847,0.193477,0.294343,0.957153,0.096234,0.37927,0.39042,0.516366,0.042847,0.131546,0.198266,0.0,6.193,9.608,0.0,5.339,24.772,19.215,-44.079,79.99,100.0,0.1058,5.29,5.03,-0.26,0.992,1.0,1.646,-0.165,0.261,0.0,1.0,False,-0.0171,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'contested pace']"
e61377f71b8d029d98ccf99a,2026-07-29T13:15:19+00:00,2026-07-29,14:25,2026-07-29 14:25,Goodwood,British Stallion Studs EBF Alice Keppel Fillies' Conditions Stakes (GBB Race),Princesse D'orange,9,23.0,20.77,26.35,7,8,6,7,7,7,7,7,7,7,0.035395,0.157539,0.257489,0.964605,0.081611,0.304151,0.351193,0.499148,0.035395,0.108668,0.163785,0.0,4.887,9.37,0.0,4.622,19.548,18.741,-46.546,80.69,87.5,0.0931,5.06,5.03,-0.03,1.0,0.667,1.646,-0.245,0.333,0.0,1.0,False,-0.0574,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'contested pace']"
855f06e57a4e2bb4abbf8a38,2026-07-29T13:15:19+00:00,2026-07-29,14:25,2026-07-29 14:25,Goodwood,British Stallion Studs EBF Alice Keppel Fillies' Conditions Stakes (GBB Race),Miss Lizzy,9,26.0,16.93,8.27,8,7,3,8,8,8,8,8,8,8,0.031311,0.140328,0.227831,0.968689,0.06388,0.272925,0.310775,0.512319,0.031311,0.09613,0.144887,0.0,4.42,8.294,0.0,3.257,17.68,16.589,-45.637,80.92,100.0,0.0889,5.33,5.03,-0.3,0.989,0.833,1.646,0.032,0.05,0.0,1.0,False,-0.0118,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'contested pace']"
0e149fae8fb633a20cc75a00,2026-07-29T13:15:19+00:00,2026-07-29,14:25,2026-07-29 14:25,Goodwood,British Stallion Studs EBF Alice Keppel Fillies' Conditions Stakes (GBB Race),Envision,9,41.0,28.21,25.1,9,9,5,9,9,9,9,9,9,9,0.019856,0.096599,0.159048,0.980144,0.060073,0.203516,0.226216,0.580056,0.019856,0.06096,0.091879,0.0,3.564,6.717,0.0,4.022,14.256,13.434,-40.009,82.36,75.0,0.0931,5.0,5.03,0.03,1.0,0.5,1.646,-0.245,0.333,0.0,1.0,False,0.0301,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'contested pace']"
95e0e9de9fd326fe74f22a8a,2026-07-29T13:15:19+00:00,2026-07-29,14:40,2026-07-29 14:40,Redcar,Start Your Racing TV Free Trial Apprentice Fillies' Novice Stakes (GBB Race),Areti,7,1.83,2.13,2.21,1,1,1,1,1,1,1,1,1,1,0.45886,0.969972,0.957869,0.54114,0.27108,0.939888,0.935738,0.162261,0.45886,0.98,0.98,0.0,-1.003,-2.213,0.0,-18.778,-4.011,-4.426,-37.888,94.4,100.0,0.0889,7.43,7.0,-0.43,0.977,1.0,1.113,0.12,0.0,0.0,1.0,False,-0.03,0.0,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,1.9,1.91,31.91,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 98% (-0.4f)', 'genuine pace']"
e0d47f04846c1630453a7f6a,2026-07-29T13:15:19+00:00,2026-07-29,14:40,2026-07-29 14:40,Redcar,Start Your Racing TV Free Trial Apprentice Fillies' Novice Stakes (GBB Race),Royale Union,7,3.75,5.47,7.98,2,3,3,2,2,2,2,2,2,2,0.223924,0.831011,0.92839,0.776076,0.235679,0.81642,0.87678,0.410713,0.223924,0.835875,0.98,0.0,-0.486,-5.161,0.0,1.176,-1.946,-10.322,-36.536,80.3,37.5,0.1246,6.95,7.0,0.05,1.0,0.167,1.113,0.028,0.0,0.56,0.44,False,0.0181,0.0,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace', 'last run compromised']"
84537bdfe754ca3f876c7e2a,2026-07-29T13:15:19+00:00,2026-07-29,14:40,2026-07-29 14:40,Redcar,Start Your Racing TV Free Trial Apprentice Fillies' Novice Stakes (GBB Race),Vanilla Skies,7,4.5,4.82,4.2,3,2,2,3,3,3,3,3,3,3,0.186603,0.702333,0.914461,0.813397,0.211874,0.719645,0.848923,0.508886,0.186603,0.696563,0.98,0.0,0.577,-6.554,0.0,2.527,2.308,-13.108,-30.451,81.33,62.5,0.1058,7.14,7.0,-0.14,0.998,0.333,1.113,0.0,0.0,0.16,0.84,False,0.0115,0.0,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']"
c19c7587bd695a0b04c50b2d,2026-07-29T13:15:19+00:00,2026-07-29,14:40,2026-07-29 14:40,Redcar,Start Your Racing TV Free Trial Apprentice Fillies' Novice Stakes (GBB Race),Ancient Realm,7,9.0,12.1,24.2,4,4,5,4,4,4,4,4,4,4,0.093302,0.374117,0.633419,0.906698,0.156286,0.451622,0.509645,0.546955,0.093302,0.348281,0.757193,0.0,2.584,-12.377,0.0,6.298,10.334,-24.755,-35.974,76.51,0.0,0.2323,,7.0,,,0.0,1.113,0.0,0.0,,,False,-0.019,0.0,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,['genuine pace']
816d2e2f88668fc6b3b12ae4,2026-07-29T13:15:19+00:00,2026-07-29,14:40,2026-07-29 14:40,Redcar,Start Your Racing TV Free Trial Apprentice Fillies' Novice Stakes (GBB Race),Bowie Lass,7,51.0,41.59,15.15,5,5,4,5,5,5,5,5,5,5,0.016465,0.091823,0.187555,0.983535,0.058685,0.182909,0.241488,0.56625,0.016465,0.061461,0.133622,0.0,3.036,5.393,0.0,4.222,12.145,10.787,-41.729,76.51,0.0,0.2323,,7.0,,,0.0,1.113,0.0,0.0,,,False,0.001,0.0,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,['genuine pace']
ed2bc18859b21817a1487a6a,2026-07-29T13:15:19+00:00,2026-07-29,14:40,2026-07-29 14:40,Redcar,Start Your Racing TV Free Trial Apprentice Fillies' Novice Stakes (GBB Race),Mystic Wave,7,67.0,52.04,26.61,6,6,7,6,6,6,6,6,6,6,0.012533,0.06601,0.147088,0.987467,0.035201,0.123687,0.192463,0.576895,0.012533,0.046784,0.101712,0.0,1.923,4.538,0.0,2.267,7.69,9.075,-41.057,76.51,0.0,0.2323,,7.0,,,0.0,1.113,0.0,0.0,,,False,-0.0001,0.0,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,['genuine pace']
b401977964c12874e68970cd,2026-07-29T13:15:19+00:00,2026-07-29,14:40,2026-07-29 14:40,Redcar,Start Your Racing TV Free Trial Apprentice Fillies' Novice Stakes (GBB Race),Lady Grey,7,101.0,69.29,25.77,7,7,6,7,7,7,7,7,7,7,0.008314,0.042305,0.102805,0.991686,0.031194,0.076116,0.138137,0.581542,0.008314,0.031035,0.067473,0.0,1.127,3.533,0.0,2.288,4.508,7.066,-41.014,82.67,50.0,0.1203,5.41,7.0,1.59,0.729,0.333,1.113,0.033,0.0,0.0,1.0,False,0.0137,0.0,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 73% (+1.6f)', 'genuine pace']"
0c50b06541318f2df05c2bb6,2026-07-29T13:15:19+00:00,2026-07-29,15:00,2026-07-29 15:00,Goodwood,Rolls-Royce Oak Tree Stakes (Fillies' And Mares' Group 3),Flora Of Bermuda,13,3.75,4.45,3.95,1,1,1,1,1,1,1,1,1,1,0.215609,0.670952,0.802797,0.784391,0.131118,0.743322,0.743156,0.482672,0.215609,0.646828,0.862438,0.0,2.412,-5.964,0.0,-8.449,9.649,-11.928,-30.172,92.09,100.0,0.0889,6.07,7.03,0.96,0.891,1.0,1.539,0.144,-0.086,0.22,0.78,False,0.0247,0.42,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,4.0,4.1,4.2,733.29,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 89% (+1.0f)', 'contested pace']"
003c6d69dbfbded149ee7025,2026-07-29T13:15:19+00:00,2026-07-29,15:00,2026-07-29 15:00,Goodwood,Rolls-Royce Oak Tree Stakes (Fillies' And Mares' Group 3),Sayidah Dariyan,13,4.5,6.91,8.68,2,2,4,2,2,2,2,2,2,2,0.179675,0.574987,0.708952,0.820325,0.124456,0.682878,0.699206,0.557822,0.179675,0.539024,0.718698,0.0,3.596,-0.975,0.0,-5.522,14.385,-1.949,-26.25,82.09,100.0,0.0889,5.9,7.03,1.13,0.853,1.0,1.539,0.128,-0.072,0.0,1.0,False,0.0063,0.42,NO BET,False,['no_specialist_gate'],,4.0,4.9,5.0,79.62,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 85% (+1.1f)', 'contested pace']"
