prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
7360f3e3a87ea6f1c8c3adc1,2026-07-28T17:34:35+00:00,2026-07-28,18:45,2026-07-28 18:45,Galway,COLM QUINN BMW Mile Handicap (Premier Handicap),Kai Lung,17,11.0,19.88,31.31,7,9,11,7,7,7,8,7,8,8,0.061307,0.248235,0.337991,0.938693,0.067983,0.441176,0.430754,0.507932,0.061307,0.183921,0.245228,0.0,6.431,9.276,0.0,0.668,25.725,18.553,-43.076,78.82,100.0,0.1143,16.2,8.6,-7.6,0.001,0.833,1.465,-0.474,0.5,0.28,0.72,False,0.0223,0.46,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 0% (-7.6f)', 'contested pace']"
34e9258bcea40533ae0e0987,2026-07-28T17:34:35+00:00,2026-07-28,18:45,2026-07-28 18:45,Galway,COLM QUINN BMW Mile Handicap (Premier Handicap),Norwalk Havoc,17,12.0,20.42,29.78,8,10,10,8,8,9,10,8,9,9,0.056198,0.234646,0.327579,0.943802,0.060618,0.4328,0.430366,0.618836,0.056198,0.168595,0.224793,0.0,6.605,10.279,0.0,0.442,26.421,20.557,-32.497,82.04,100.0,0.0719,8.48,8.6,0.12,0.998,1.0,1.465,-0.537,0.537,0.0,1.0,False,-0.0043,0.46,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
fe99f6c84d38cc836a1efafa,2026-07-28T17:34:35+00:00,2026-07-28,18:45,2026-07-28 18:45,Galway,COLM QUINN BMW Mile Handicap (Premier Handicap),Ribee,17,13.0,12.72,7.98,9,5,1,9,9,8,7,9,6,7,0.051875,0.233429,0.331815,0.948125,0.060201,0.466839,0.456128,0.603431,0.051875,0.155626,0.207501,0.0,7.78,12.431,0.0,0.833,31.121,24.863,-34.469,84.34,100.0,0.0889,8.59,8.6,0.01,1.0,1.0,1.465,-0.224,0.286,0.0,1.0,False,0.0228,0.46,NO BET,False,['no_specialist_gate'],,5.0,15.5,17.0,20.07,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'contested pace']"
8d0e5bddeee5f7186d46b80c,2026-07-28T17:34:35+00:00,2026-07-28,18:45,2026-07-28 18:45,Galway,COLM QUINN BMW Mile Handicap (Premier Handicap),Genuine Article,17,13.0,21.95,32.19,9,11,12,9,10,10,11,10,11,11,0.051875,0.219048,0.306878,0.948125,0.055947,0.409314,0.406256,0.641497,0.051875,0.155626,0.207501,0.0,6.342,9.938,0.0,0.407,25.369,19.875,-30.663,81.8,100.0,0.0762,8.61,8.6,-0.01,1.0,1.0,1.465,-0.39,0.379,0.0,1.0,False,-0.0138,0.46,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'contested pace']"
c733386da6bac3b8adad0a93,2026-07-28T17:34:35+00:00,2026-07-28,18:45,2026-07-28 18:45,Galway,COLM QUINN BMW Mile Handicap (Premier Handicap),Lord Massusus,17,15.0,28.01,50.27,11,13,15,11,12,12,12,11,12,12,0.044959,0.189888,0.27495,0.955041,0.053039,0.354924,0.370067,0.53885,0.044959,0.134876,0.179834,0.0,5.501,9.512,0.0,0.808,22.005,19.023,-41.619,78.82,100.0,0.1143,7.95,8.6,0.65,0.949,1.0,1.465,-0.142,0.184,0.0,1.0,False,-0.0039,0.46,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 95% (+0.7f)', 'contested pace']"
d312e7621376df1556fd3af0,2026-07-28T17:34:35+00:00,2026-07-28,18:45,2026-07-28 18:45,Galway,COLM QUINN BMW Mile Handicap (Premier Handicap),Far From Dandy,17,15.0,14.06,8.5,11,6,3,11,11,11,9,12,10,10,0.044959,0.205352,0.29486,0.955041,0.050799,0.416781,0.409887,0.503537,0.044959,0.134876,0.179834,0.0,7.048,11.503,0.0,0.584,28.191,23.005,-45.15,78.46,100.0,0.0889,8.09,8.6,0.51,0.968,1.0,1.465,0.206,-0.273,0.0,1.0,False,0.0094,0.46,NO BET,False,['no_specialist_gate'],,5.0,20.0,22.0,24.99,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 97% (+0.5f)', 'contested pace']"
bb8b42d3e3c544183c5bc3be,2026-07-28T17:34:35+00:00,2026-07-28,18:45,2026-07-28 18:45,Galway,COLM QUINN BMW Mile Handicap (Premier Handicap),Orandi,17,17.0,30.04,50.75,13,14,16,13,13,13,13,13,13,13,0.039669,0.169078,0.252932,0.960331,0.050537,0.319288,0.347187,0.591371,0.039669,0.119008,0.158677,0.0,5.007,9.425,0.0,1.087,20.028,18.851,-36.896,81.15,100.0,0.0719,8.01,8.6,0.58,0.958,1.0,1.465,-0.188,0.192,0.0,1.0,True,-0.0205,0.46,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 96% (+0.6f)', 'contested pace', 'second run back']"
76da287fcbdb29b23f283a52,2026-07-28T17:34:35+00:00,2026-07-28,18:45,2026-07-28 18:45,Galway,COLM QUINN BMW Mile Handicap (Premier Handicap),Merlin The Wizard,17,29.0,22.47,11.47,14,12,5,14,14,14,14,14,14,14,0.023254,0.129046,0.195248,0.976746,0.045791,0.306894,0.297478,0.540422,0.023254,0.069763,0.093018,0.0,5.928,10.223,0.0,2.254,23.713,20.446,-43.632,80.04,100.0,0.0762,8.95,8.6,-0.35,0.986,1.0,1.465,-0.157,0.177,0.0,1.0,False,-0.0089,0.46,NO BET,False,['no_specialist_gate'],,5.0,32.0,85.0,11.5,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'contested pace']"
f82306bd4f1025c9cbaa4de1,2026-07-28T17:34:35+00:00,2026-07-28,18:45,2026-07-28 18:45,Galway,COLM QUINN BMW Mile Handicap (Premier Handicap),Lady Lilac,17,41.0,35.94,23.81,15,15,9,15,15,15,15,15,15,15,0.016448,0.090397,0.150359,0.983552,0.031711,0.213553,0.234926,0.617409,0.016448,0.049345,0.065793,0.0,4.105,8.457,0.0,1.526,16.421,16.913,-36.614,79.47,100.0,0.1185,8.82,8.6,-0.22,0.994,1.0,1.465,-0.281,0.3,0.0,1.0,False,-0.014,0.46,NO BET,False,['no_specialist_gate'],,5.0,46.0,80.0,13.67,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 99% (-0.2f)', 'contested pace']"
86b4c18dabe41292973be02b,2026-07-28T17:34:35+00:00,2026-07-28,18:45,2026-07-28 18:45,Galway,COLM QUINN BMW Mile Handicap (Premier Handicap),Howyoulikethat,17,51.0,51.42,45.01,16,16,14,16,16,16,16,16,16,16,0.013223,0.076847,0.131225,0.986777,0.030535,0.188378,0.209558,0.56008,0.013223,0.039669,0.052892,0.0,3.718,7.833,0.0,1.731,14.871,15.667,-42.67,81.57,100.0,0.0804,7.81,8.6,0.79,0.925,1.0,1.465,-0.068,0.087,0.0,1.0,True,0.0056,0.46,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 92% (+0.8f)', 'contested pace', 'second run back']"
96fd15b704f72187d9ebdb10,2026-07-28T17:34:35+00:00,2026-07-28,18:45,2026-07-28 18:45,Galway,COLM QUINN BMW Mile Handicap (Premier Handicap),Terre De Vega,17,81.0,72.88,59.58,17,17,17,17,17,17,17,17,17,17,0.008326,0.041202,0.080445,0.991674,0.013154,0.089876,0.127587,0.596676,0.008326,0.024977,0.033303,0.0,1.622,4.714,0.0,0.483,6.49,9.428,-39.5,80.4,100.0,0.1016,8.65,8.6,-0.05,1.0,0.667,1.465,0.07,-0.093,0.2,0.8,True,-0.0177,0.46,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace', 'second run back']"
ce8e1e1adb902c43587fae24,2026-07-28T17:34:35+00:00,2026-07-28,19:00,2026-07-28 19:00,Ffos Las,Cymru Bet/Alan Bushell Racing Classified Stakes,Knightmare,7,2.38,3.21,3.8,1,1,2,1,1,1,1,1,1,1,0.352808,0.938992,0.924737,0.647192,0.214973,0.815968,0.869474,0.275729,0.352808,0.98,0.98,0.0,-4.101,-5.526,0.0,-13.784,-16.403,-11.053,-37.146,87.9,100.0,0.0804,8.59,8.06,-0.53,0.975,1.0,1.064,0.12,0.004,0.0,1.0,False,-0.0039,0.8,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,2.54,2.68,15.17,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 98% (-0.5f)', 'genuine pace']"
09e5a181202c07f7360192f5,2026-07-28T17:34:35+00:00,2026-07-28,19:00,2026-07-28 19:00,Ffos Las,Cymru Bet/Alan Bushell Racing Classified Stakes,Mooretown Lad,7,4.0,6.55,10.7,2,3,5,2,2,2,2,2,2,2,0.209921,0.670096,0.872767,0.790079,0.212644,0.714785,0.765978,0.453812,0.209921,0.6552,0.979556,0.0,1.49,-10.679,0.0,0.272,5.959,-21.358,-33.627,81.22,100.0,0.0719,8.74,8.06,-0.68,0.945,1.0,1.064,0.038,0.6,0.0,1.0,False,-0.0331,0.8,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 94% (-0.7f)', 'genuine pace']"
f97b6084b9a8b91733adc44f,2026-07-28T17:34:35+00:00,2026-07-28,19:00,2026-07-28 19:00,Ffos Las,Cymru Bet/Alan Bushell Racing Classified Stakes,King of The Dance,7,4.5,4.06,3.03,3,2,1,3,3,3,3,3,3,3,0.186596,0.589736,0.778854,0.813404,0.177636,0.611746,0.686992,0.51702,0.186596,0.5824,0.870717,0.0,0.734,-9.186,0.0,-0.896,2.935,-18.372,-29.638,85.75,100.0,0.0804,7.77,8.06,0.3,0.989,1.0,1.064,0.033,0.488,0.56,0.44,False,-0.0195,0.8,NO BET,False,['no_specialist_gate'],,0.0,4.7,5.3,10.66,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'genuine pace', 'last run compromised']"
10259d872085d779bcbf6862,2026-07-28T17:34:35+00:00,2026-07-28,19:00,2026-07-28 19:00,Ffos Las,Cymru Bet/Alan Bushell Racing Classified Stakes,Create,7,7.5,8.83,10.01,4,5,4,4,4,4,4,4,4,4,0.111958,0.378162,0.524102,0.888042,0.147667,0.464327,0.525773,0.486497,0.111958,0.34944,0.52243,0.0,2.872,0.167,0.0,3.571,11.489,0.334,-40.155,79.36,100.0,0.1058,7.76,8.06,0.3,0.989,1.0,1.064,0.044,0.667,0.22,0.78,False,-0.0118,0.8,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'genuine pace']"
17d011e11f2a7fab2c50d1e2,2026-07-28T17:34:35+00:00,2026-07-28,19:00,2026-07-28 19:00,Ffos Las,Cymru Bet/Alan Bushell Racing Classified Stakes,Lhebayeb,7,9.0,8.75,7.22,5,4,3,5,5,5,5,5,5,5,0.093298,0.333507,0.460059,0.906702,0.1411,0.460427,0.48476,0.469119,0.093298,0.2912,0.435358,0.0,4.231,2.47,0.0,4.78,16.923,4.94,-43.758,80.99,100.0,0.0762,8.31,8.06,-0.24,0.993,1.0,1.064,0.15,-0.013,0.0,1.0,False,0.0181,0.8,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 99% (-0.2f)', 'genuine pace']"
bc192c3a3a50d76981edafa6,2026-07-28T17:34:35+00:00,2026-07-28,19:00,2026-07-28 19:00,Ffos Las,Cymru Bet/Alan Bushell Racing Classified Stakes,Prophet Squeeze,7,29.0,30.89,38.62,6,6,7,6,6,6,6,6,6,6,0.028955,0.121717,0.187197,0.971045,0.064447,0.21575,0.239283,0.500397,0.028955,0.090372,0.135111,0.0,3.134,5.209,0.0,3.549,12.538,10.417,-47.065,83.13,100.0,0.0762,13.98,8.06,-5.92,0.615,1.0,1.064,0.036,0.556,0.22,0.78,False,0.0252,0.8,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 62% (-5.9f)', 'genuine pace']"
a9442bb2cd13844ba3db9060,2026-07-28T17:34:35+00:00,2026-07-28,19:00,2026-07-28 19:00,Ffos Las,Cymru Bet/Alan Bushell Racing Classified Stakes,Cezarro,7,51.0,33.96,20.33,7,7,6,7,7,7,7,7,7,7,0.016464,0.072117,0.130735,0.983536,0.041533,0.134303,0.184642,0.566743,0.016464,0.051388,0.076828,0.0,2.073,5.391,0.0,2.507,8.291,10.781,-41.679,82.43,100.0,0.0889,8.68,8.06,-0.61,0.954,1.0,1.064,0.036,0.397,0.22,0.78,False,-0.0143,0.8,NO BET,False,['no_specialist_gate'],,0.0,42.0,180.0,18.26,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 95% (-0.6f)', 'genuine pace']"
992a6be96919a696f96d3761,2026-07-28T17:34:35+00:00,2026-07-28,19:15,2026-07-28 19:15,Galway,caulfieldindustrial.com Handicap,Eddie G,15,4.5,8.57,11.4,1,2,3,1,1,1,1,1,1,1,0.141218,0.482005,0.606644,0.858782,0.096548,0.657055,0.648415,0.578303,0.141218,0.423655,0.564874,0.0,5.835,4.177,0.0,-4.467,23.34,8.354,-28.048,81.15,100.0,0.1101,7.38,7.03,-0.34,0.985,1.0,1.501,-0.083,0.183,0.0,1.0,False,0.0239,0.46,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,5.0,4.7,5.1,32.33,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 98% (-0.3f)', 'contested pace']"
541ace52f8da3334fbe04e3f,2026-07-28T17:34:35+00:00,2026-07-28,19:15,2026-07-28 19:15,Galway,caulfieldindustrial.com Handicap,Great Mover,15,5.5,10.81,15.65,2,4,7,2,2,2,3,2,2,2,0.115542,0.414564,0.530005,0.884458,0.090235,0.618375,0.59784,0.738678,0.115542,0.346627,0.462169,0.0,6.794,6.784,0.0,-2.531,27.175,13.567,-14.578,79.82,100.0,0.0889,8.6,7.03,-1.57,0.736,1.0,1.501,-0.412,0.465,0.0,1.0,False,-0.0218,0.46,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 74% (-1.6f)', 'contested pace']"
0cd37f6a6d019a38faf78092,2026-07-28T17:34:35+00:00,2026-07-28,19:15,2026-07-28 19:15,Galway,caulfieldindustrial.com Handicap,Goal Exceeded,15,6.0,5.85,3.46,3,1,1,3,3,3,2,3,3,3,0.105914,0.392136,0.499462,0.894086,0.085616,0.615321,0.575269,0.607484,0.105914,0.317741,0.423655,0.0,7.439,7.581,0.0,-2.03,29.758,15.161,-28.66,88.25,100.0,0.0719,7.11,7.03,-0.08,0.999,1.0,1.501,0.177,-0.087,0.34,0.66,False,-0.0243,0.46,NO BET,False,['no_specialist_gate'],,5.0,8.4,14.0,12.04,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace', 'last run compromised']"
529e335f652a5fb1b3e22097,2026-07-28T17:34:35+00:00,2026-07-28,19:15,2026-07-28 19:15,Galway,caulfieldindustrial.com Handicap,Go Athletico,15,7.0,10.52,6.58,4,3,2,4,4,4,4,4,4,4,0.090783,0.3434,0.458604,0.909217,0.081367,0.556549,0.554075,0.528606,0.090783,0.27235,0.363133,0.0,7.105,9.547,0.0,-0.942,28.42,19.094,-38.061,79.82,100.0,0.0889,6.25,7.03,0.79,0.926,1.0,1.501,0.229,-0.268,0.0,1.0,False,0.0239,0.46,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 93% (+0.8f)', 'contested pace']"
c6cf056c290a8bddb8dec1c2,2026-07-28T17:34:35+00:00,2026-07-28,19:15,2026-07-28 19:15,Galway,caulfieldindustrial.com Handicap,It'sneverjustone,15,8.0,15.11,22.52,5,8,8,5,5,7,8,7,7,7,0.079435,0.297755,0.389123,0.920565,0.072604,0.476101,0.460504,0.668729,0.079435,0.238306,0.317741,0.0,5.945,7.138,0.0,-0.683,23.78,14.276,-25.184,81.52,100.0,0.0762,7.28,7.03,-0.25,0.992,1.0,1.501,-0.275,0.3,0.0,1.0,False,-0.0121,0.46,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 99% (-0.2f)', 'contested pace']"
