prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
95b1ed84af594cdb6f84d144,2026-08-26T09:31:58+00:00,2026-08-26,14:15,2026-08-26 14:15,Catterick,Yorkshire Dales Distillery/EBF Restricted Maiden Stakes (GBB Race),Neverbeatdeswalker,8,12.0,15.22,44.79,4,4,8,4,4,4,4,4,4,4,0.068049,0.314628,0.482073,0.931951,0.137888,0.337998,0.498876,0.576913,0.068049,0.244517,0.431666,0.0,7.011,5.041,0.0,6.984,9.348,6.721,-35.504,0.0,0.75,0.75,0.0,85.9,50.0,0.058,5.41,4.98,-0.43,0.977,0.333,0.968,0.014,0.2,0.0,1.0,False,-0.0374,-0.33,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,4,False,SHADOW_ONLY,"['trip 98% (-0.4f)', 'genuine pace']"
2b8cdf43ba4fa8c3b015db7f,2026-08-26T09:31:58+00:00,2026-08-26,14:15,2026-08-26 14:15,Catterick,Yorkshire Dales Distillery/EBF Restricted Maiden Stakes (GBB Race),North Coates,8,19.0,18.25,14.95,5,6,4,5,6,6,6,5,6,6,0.042978,0.186145,0.348892,0.957022,0.082682,0.191758,0.354729,0.523965,0.042978,0.169305,0.331383,0.0,1.684,1.751,0.0,3.97,2.245,2.335,-43.306,0.0,0.75,0.75,0.0,84.5,37.5,0.0835,6.1,4.98,-1.11,0.857,0.167,0.968,-0.008,-0.163,0.0,1.0,False,-0.003,-0.33,NO BET,False,['low_data_coverage'],,,0.0,[],25.0,310.0,11.87,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,4,False,SHADOW_ONLY,"['trip 86% (-1.1f)', 'genuine pace']"
5e942420b8f170f59884c5bb,2026-08-26T09:31:58+00:00,2026-08-26,14:15,2026-08-26 14:15,Catterick,Yorkshire Dales Distillery/EBF Restricted Maiden Stakes (GBB Race),Purrista,8,23.0,15.41,4.14,6,5,2,6,5,5,5,6,5,5,0.035504,0.211765,0.368936,0.964496,0.080473,0.233393,0.39142,0.552556,0.035504,0.146882,0.301485,0.0,6.488,6.745,0.0,4.497,8.651,8.993,-41.194,0.0,0.75,0.75,0.0,84.73,50.0,0.0792,5.03,4.98,-0.04,1.0,0.333,0.968,-0.004,0.0,0.0,1.0,False,-0.0248,-0.33,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,4,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'genuine pace']"
ed60c9c61cbf67c978609289,2026-08-26T09:31:58+00:00,2026-08-26,14:15,2026-08-26 14:15,Catterick,Yorkshire Dales Distillery/EBF Restricted Maiden Stakes (GBB Race),Scottys Rocket,8,34.0,26.02,28.41,7,7,5,7,7,7,7,7,7,7,0.024017,0.1275,0.251423,0.975983,0.067183,0.132526,0.250051,0.577226,0.024017,0.112422,0.255539,0.0,1.508,-0.412,0.0,4.317,2.01,-0.549,-39.876,0.0,0.75,0.75,0.0,83.57,37.5,0.1004,5.03,4.98,-0.04,1.0,0.167,0.968,0.0,0.0,0.22,0.78,False,0.0175,-0.33,NO BET,False,['low_data_coverage'],,,0.0,[],38.0,100.0,13.45,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,4,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'genuine pace']"
d74611c617e5d6cf492583bd,2026-08-26T09:31:58+00:00,2026-08-26,14:15,2026-08-26 14:15,Catterick,Yorkshire Dales Distillery/EBF Restricted Maiden Stakes (GBB Race),Redrosecastana,8,51.0,34.8,40.87,8,8,6,8,8,8,8,8,8,8,0.016011,0.055124,0.170427,0.983989,0.042006,0.04403,0.152731,0.571872,0.016011,0.088405,0.223516,0.0,-3.328,-5.309,0.0,2.599,-4.438,-7.079,-41.212,0.0,0.75,0.75,0.0,84.5,37.5,0.0835,6.0,4.98,-1.02,0.879,0.167,0.968,-0.008,-0.163,0.22,0.78,False,0.0073,-0.33,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,4,False,SHADOW_ONLY,"['trip 88% (-1.0f)', 'genuine pace']"
a37e58be033da8487906baaa,2026-08-26T09:31:58+00:00,2026-08-26,14:30,2026-08-26 14:30,Wolverhampton,Sky Sports Racing Sky 415 EBF Restricted Novice Stakes (GBB Race),Lovely Dark Angel,11,1.8,4.52,13.75,1,3,4,1,1,1,1,1,1,1,0.437274,0.850293,0.896186,0.562726,0.206343,0.800391,0.861581,0.242545,0.437274,1.0,1.0,-0.0,-14.971,-10.381,0.0,-23.093,-19.961,-13.842,-32.018,0.0,0.75,0.75,0.0,82.93,37.5,0.1174,5.95,5.99,0.03,1.0,0.167,1.088,0.0,0.0,0.0,1.0,False,0.0129,-1.67,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,4,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'genuine pace']"
f115cc2760a423de2083c810,2026-08-26T09:31:58+00:00,2026-08-26,14:30,2026-08-26 14:30,Wolverhampton,Sky Sports Racing Sky 415 EBF Restricted Novice Stakes (GBB Race),My Maria,11,4.0,3.99,3.81,2,1,2,2,2,2,2,2,2,2,0.196773,0.676351,0.814072,0.803227,0.188136,0.694634,0.798095,0.470682,0.196773,0.621502,0.862003,-0.0,5.485,-4.793,0.0,-0.864,7.313,-6.391,-33.254,0.0,0.75,0.75,0.0,86.25,100.0,0.0817,5.15,5.99,0.83,0.917,0.833,1.088,-0.168,0.379,0.0,1.0,False,0.0022,-1.67,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],4.3,4.5,50.0,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,4,False,SHADOW_ONLY,"['trip 92% (+0.8f)', 'genuine pace']"
5b507b8debb8af66ddcc8923,2026-08-26T09:31:58+00:00,2026-08-26,14:30,2026-08-26 14:30,Wolverhampton,Sky Sports Racing Sky 415 EBF Restricted Novice Stakes (GBB Race),He's Readytorumble,11,4.5,4.08,3.36,3,2,1,3,3,3,3,3,3,3,0.17491,0.605533,0.746542,0.82509,0.172775,0.622074,0.737206,0.450654,0.17491,0.555911,0.774548,-0.0,4.962,-2.801,0.0,-0.214,6.616,-3.734,-37.444,0.0,0.75,0.75,0.0,89.45,75.0,0.069,5.76,5.99,0.23,0.994,0.5,1.088,-0.141,0.225,0.0,1.0,False,0.0253,-1.67,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],6.0,7.4,10.5,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,4,False,SHADOW_ONLY,"['trip 99% (+0.2f)', 'genuine pace']"
3373faaa992df85f0eb6fe3c,2026-08-26T09:31:58+00:00,2026-08-26,14:30,2026-08-26 14:30,Wolverhampton,Sky Sports Racing Sky 415 EBF Restricted Novice Stakes (GBB Race),Reddy,11,13.0,17.48,33.18,4,5,9,4,5,4,5,4,5,4,0.060546,0.279498,0.388921,0.939454,0.109423,0.301724,0.412864,0.643948,0.060546,0.212819,0.317092,-0.0,6.668,7.183,0.0,4.888,8.891,9.577,-29.551,0.0,0.75,0.75,0.0,77.4,0.0,0.222,,5.99,,,0.0,1.088,0.0,0.0,,,False,-0.013,-1.67,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,4,False,SHADOW_ONLY,['genuine pace']
91a09860eb46e0f8bb1e024d,2026-08-26T09:31:58+00:00,2026-08-26,14:30,2026-08-26 14:30,Wolverhampton,Sky Sports Racing Sky 415 EBF Restricted Novice Stakes (GBB Race),Mr Montgomery,11,19.0,14.11,7.24,5,4,3,5,4,5,4,5,4,5,0.041426,0.298173,0.360914,0.958574,0.094874,0.345744,0.401014,0.448686,0.041426,0.15546,0.240614,-0.0,14.271,12.03,0.0,5.345,19.028,16.04,-50.989,0.0,0.75,0.75,0.0,84.55,50.0,0.0919,6.6,5.99,-0.61,0.955,0.333,1.088,0.035,-0.26,0.22,0.78,False,0.0565,-1.67,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,4,False,SHADOW_ONLY,"['trip 96% (-0.6f)', 'genuine pace']"
f9acebceb73cfa9d63678b48,2026-08-26T09:31:58+00:00,2026-08-26,14:30,2026-08-26 14:30,Wolverhampton,Sky Sports Racing Sky 415 EBF Restricted Novice Stakes (GBB Race),Hiram Bingham,11,41.0,32.99,29.74,6,7,7,6,6,7,7,7,6,7,0.019197,0.10019,0.182714,0.980803,0.056208,0.103996,0.193052,0.602069,0.019197,0.088774,0.151699,-0.0,1.142,3.101,0.0,3.701,1.522,4.135,-37.873,0.0,0.75,0.75,0.0,85.02,37.5,0.0835,6.95,5.99,-0.96,0.891,0.167,1.088,0.022,-0.163,0.0,1.0,False,-0.0308,-1.67,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,4,False,SHADOW_ONLY,"['trip 89% (-1.0f)', 'genuine pace']"
9e5458881ec166c8dd06988e,2026-08-26T09:31:58+00:00,2026-08-26,14:30,2026-08-26 14:30,Wolverhampton,Sky Sports Racing Sky 415 EBF Restricted Novice Stakes (GBB Race),Ventura Power,11,41.0,31.06,25.06,6,6,5,6,7,6,6,6,7,6,0.019197,0.099266,0.183186,0.980803,0.056739,0.102764,0.193682,0.574763,0.019197,0.088774,0.151699,-0.0,1.049,3.149,0.0,3.754,1.399,4.198,-40.604,0.0,0.75,0.75,0.0,85.72,62.5,0.0708,5.5,5.99,0.48,0.971,0.5,1.088,-0.089,0.07,0.0,1.0,False,-0.0048,-1.67,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,4,False,SHADOW_ONLY,"['trip 97% (+0.5f)', 'genuine pace']"
6e750fee1344a0920516ec2a,2026-08-26T09:31:58+00:00,2026-08-26,14:30,2026-08-26 14:30,Wolverhampton,Sky Sports Racing Sky 415 EBF Restricted Novice Stakes (GBB Race),Solar Mission,11,51.0,38.97,33.22,8,8,10,8,8,8,8,8,8,8,0.015433,0.03805,0.133725,0.984567,0.039915,0.024906,0.132753,0.599839,0.015433,0.077482,0.136643,-0.0,-3.943,-0.292,0.0,2.448,-5.258,-0.389,-38.473,0.0,0.75,0.75,0.0,77.4,0.0,0.222,,5.99,,,0.0,1.088,0.0,0.0,,,False,-0.0069,-1.67,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,4,False,SHADOW_ONLY,['genuine pace']
6a2b1115adfda2891b0c2f76,2026-08-26T09:31:58+00:00,2026-08-26,14:30,2026-08-26 14:30,Wolverhampton,Sky Sports Racing Sky 415 EBF Restricted Novice Stakes (GBB Race),Launchpad,11,67.0,45.0,31.73,9,10,8,9,10,10,10,10,10,10,0.011748,0.016606,0.101209,0.988252,0.025685,0.0,0.094311,0.570864,0.011748,0.066425,0.1219,-0.0,-4.982,-2.069,0.0,1.394,-6.643,-2.759,-41.739,0.0,0.75,0.75,0.0,84.79,50.0,0.0877,5.95,5.99,0.04,1.0,0.333,1.088,0.035,-0.26,0.0,1.0,False,0.0298,-1.67,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,4,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'genuine pace']"
9b1b41c3f782065169376e25,2026-08-26T09:31:58+00:00,2026-08-26,14:30,2026-08-26 14:30,Wolverhampton,Sky Sports Racing Sky 415 EBF Restricted Novice Stakes (GBB Race),Premium Seat,11,67.0,43.66,29.1,9,9,6,9,9,9,9,9,9,9,0.011748,0.019432,0.104177,0.988252,0.027418,0.003768,0.098269,0.578664,0.011748,0.066425,0.1219,-0.0,-4.699,-1.772,0.0,1.567,-6.266,-2.363,-40.959,0.0,0.75,0.75,0.0,84.55,37.5,0.0919,5.95,5.99,0.04,1.0,0.167,1.088,0.022,-0.163,0.0,1.0,False,-0.0054,-1.67,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,4,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'genuine pace']"
edf1c82b5f1a47b1af90d4e7,2026-08-26T09:31:58+00:00,2026-08-26,14:30,2026-08-26 14:30,Wolverhampton,Sky Sports Racing Sky 415 EBF Restricted Novice Stakes (GBB Race),Nil Satis Supreme,11,67.0,46.2,34.21,9,11,11,9,10,11,11,11,10,11,0.011748,0.016606,0.088355,0.988252,0.022485,0.0,0.077173,0.64501,0.011748,0.066425,0.1219,-0.0,-4.982,-3.355,0.0,1.074,-6.643,-4.473,-34.324,0.0,0.75,0.75,0.0,76.93,0.0,0.2305,,5.99,,,0.0,1.088,0.0,0.0,,,False,-0.0114,-1.67,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,4,False,SHADOW_ONLY,['genuine pace']
66988522cc4094d19b9bbf55,2026-08-26T09:31:58+00:00,2026-08-26,14:45,2026-08-26 14:45,Catterick,Berber Leather Maiden Stakes (GBB Race),Royale Union,8,2.25,2.48,2.24,1,1,1,1,1,1,1,1,1,1,0.348385,0.868713,0.942404,0.651615,0.234501,0.824951,0.923205,0.270494,0.348385,1.0,1.0,0.0,-13.129,-5.76,0.0,-11.388,-17.505,-7.68,-38.112,0.0,0.75,0.75,0.0,95.27,75.0,0.0647,6.55,7.01,0.46,0.974,0.5,1.304,-0.001,0.07,0.0,1.0,False,0.0205,-0.25,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],2.32,2.44,12.76,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,4,False,SHADOW_ONLY,"['trip 97% (+0.5f)', 'contested pace']"
3938e69667fd1f37c2648a9e,2026-08-26T09:31:58+00:00,2026-08-26,14:45,2026-08-26 14:45,Catterick,Berber Leather Maiden Stakes (GBB Race),Lady Gormire,8,3.25,4.22,4.26,2,2,2,2,2,2,2,2,2,2,0.24119,0.744438,0.909107,0.75881,0.219266,0.749244,0.87881,0.421128,0.24119,0.730021,1.0,0.0,1.442,-9.089,0.0,-2.192,1.922,-12.119,-33.768,0.0,0.75,0.75,0.0,86.2,100.0,0.0478,6.36,7.01,0.65,0.949,0.833,1.304,-0.083,0.442,0.16,0.84,False,-0.0068,-0.25,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,4,False,SHADOW_ONLY,"['trip 95% (+0.7f)', 'contested pace']"
a69bc8ffba81a878854a2a27,2026-08-26T09:31:58+00:00,2026-08-26,14:45,2026-08-26 14:45,Catterick,Berber Leather Maiden Stakes (GBB Race),Moonlight Melody,8,4.33,7.12,8.1,3,3,3,3,3,3,3,3,3,3,0.181032,0.613934,0.788205,0.818968,0.194807,0.635397,0.789659,0.463098,0.181032,0.549546,0.783844,0.0,6.439,0.436,0.0,1.378,8.585,0.582,-35.587,0.0,0.75,0.75,0.0,85.97,75.0,0.052,5.9,7.01,1.11,0.857,0.5,1.304,0.055,0.0,0.0,1.0,False,0.027,-0.25,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,4,False,SHADOW_ONLY,"['trip 86% (+1.1f)', 'contested pace']"
