prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
89f049bc94561b505758fb7f,2026-09-18T12:28:50+00:00,0.052834,0.192553,0.247361,2026-09-18,13:55,2026-09-18 13:55,Ayr,Get Home Safe With Thistle Cabs EBF Nursery,Gladys Pugh,13,26.0,34.17,77.99,11,11,10,11,11,11,11,11,11,11,0.029295,0.076372,0.123345,0.970705,0.032485,0.051784,0.112217,0.938981,0.029295,0.10096,0.144009,0.0,-2.459,-2.066,0.0,0.319,-4.918,-3.179,-3.172,0.0,0.5,0.65,0.0,83.1,75.0,0.0647,6.02,6.0,-0.02,1.0,0.5,1.229,-0.163,0.0,0.0,1.0,False,-0.0193,0.0,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,1,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'genuine pace']",20260918_125602
0fbab1e699b2e267364c5f9c,2026-09-18T12:28:50+00:00,0.044999,0.174029,0.224252,2026-09-18,13:55,2026-09-18 13:55,Ayr,Get Home Safe With Thistle Cabs EBF Nursery,Mind Those Steps,13,29.0,36.77,81.88,12,12,12,12,12,12,12,12,12,12,0.026264,0.063733,0.089225,0.973736,0.019081,0.036651,0.067366,0.93754,0.026264,0.090816,0.129821,0.0,-2.708,-4.06,0.0,-0.718,-5.416,-6.246,-3.62,0.0,0.5,0.65,0.0,83.1,87.5,0.0647,6.1,6.0,-0.1,0.999,0.667,1.229,0.094,0.0,0.0,1.0,False,0.0011,0.0,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,1,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']",20260918_125602
1c386a85a97d2cc75409ee16,2026-09-18T12:28:50+00:00,0.025477,0.125576,0.163065,2026-09-18,13:55,2026-09-18 13:55,Ayr,Get Home Safe With Thistle Cabs EBF Nursery,Turnstile,13,41.0,51.03,124.6,13,13,13,13,13,13,13,13,13,13,0.018577,0.032376,0.048646,0.981423,0.013731,0.0,0.024707,0.939038,0.018577,0.064752,0.093104,0.0,-3.238,-4.446,0.0,-0.485,-6.475,-6.84,-4.238,0.0,0.5,0.65,0.0,82.87,100.0,0.069,5.55,6.0,0.45,0.975,1.0,1.229,-0.136,0.0,0.0,1.0,False,0.0346,0.0,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",60.0,170.0,12.07,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,1,False,SHADOW_ONLY,"['trip 98% (+0.5f)', 'genuine pace']",20260918_125602
deacd3fa16ee09362dfa73bb,2026-09-18T12:28:50+00:00,0.4768,0.905168,0.957942,2026-09-18,14:12,2026-09-18 14:12,Downpatrick,Randox Handicap Hurdle,Beggars Rock,10,2.75,3.55,3.24,1,1,1,1,1,1,1,1,1,1,0.284458,0.669141,0.762118,0.715542,0.242399,0.648521,0.731849,0.751021,0.284458,0.689761,0.818332,0.0,-2.062,-5.621,0.0,-4.206,-4.124,-8.648,3.548,0.0,0.5,0.65,0.0,94.48,100.0,0.0411,21.5,17.8,-3.7,0.542,1.0,0.922,-0.07,-0.1,0.0,1.0,False,0.0071,0.28,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",4.3,4.5,15.61,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,1,False,SHADOW_ONLY,"['trip 54% (-3.7f)', 'genuine pace']",20260918_125602
7960ef890461041efa1be578,2026-09-18T12:28:50+00:00,0.347855,0.780585,0.877322,2026-09-18,14:12,2026-09-18 14:12,Downpatrick,Randox Handicap Hurdle,Calm Flight Ahead,10,4.5,5.78,5.65,2,2,2,2,2,2,2,2,2,2,0.173836,0.521874,0.65112,0.826164,0.185113,0.534248,0.648284,0.914429,0.173836,0.509499,0.656386,0.0,1.237,-0.527,0.0,1.128,2.475,-0.81,8.826,0.0,0.5,0.65,0.0,83.08,100.0,0.0665,17.4,17.8,0.4,0.991,1.0,0.922,-0.059,-0.244,0.0,1.0,True,-0.0053,0.28,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",5.6,6.0,10.0,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,1,False,SHADOW_ONLY,"['trip 99% (+0.4f)', 'genuine pace', 'second run back']",20260918_125602
3cf75caf59d19c121533f09c,2026-09-18T12:28:50+00:00,0.28103,0.682552,0.800825,2026-09-18,14:12,2026-09-18 14:12,Downpatrick,Randox Handicap Hurdle,Dairy Force,10,6.0,6.86,6.47,3,3,3,3,3,3,3,3,3,3,0.130377,0.431684,0.558169,0.869623,0.141913,0.454565,0.562946,0.912043,0.130377,0.408803,0.549296,0.0,2.288,0.887,0.0,1.154,4.576,1.365,4.242,0.0,0.5,0.65,0.0,84.01,100.0,0.0496,17.64,17.8,0.16,0.999,1.0,0.922,-0.054,-0.186,0.0,1.0,False,-0.0011,0.28,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",7.0,7.8,20.98,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,1,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'genuine pace']",20260918_125602
b53d7ae170742ea49f17a368,2026-09-18T12:28:50+00:00,0.228858,0.599533,0.727811,2026-09-18,14:12,2026-09-18 14:12,Downpatrick,Randox Handicap Hurdle,Chantilly Wings,10,7.5,9.7,10.3,4,4,5,4,4,4,4,4,4,4,0.104301,0.353414,0.492931,0.895699,0.116991,0.367534,0.506428,0.925507,0.104301,0.339295,0.467866,0.0,1.412,2.507,0.0,1.269,2.824,3.856,2.981,0.0,0.5,0.65,0.0,82.62,100.0,0.075,17.76,17.8,0.04,1.0,1.0,0.922,-0.037,0.081,0.28,0.72,False,-0.0301,0.28,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,1,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'genuine pace']",20260918_125602
b3982af539144358c3fca6cf,2026-09-18T12:28:50+00:00,0.189585,0.53095,0.66172,2026-09-18,14:12,2026-09-18 14:12,Downpatrick,Randox Handicap Hurdle,Derry Lad,10,9.0,16.27,19.56,5,6,6,5,5,5,5,5,5,5,0.086918,0.292252,0.418295,0.913082,0.099289,0.295177,0.425126,0.91263,0.086918,0.289328,0.405609,0.0,0.292,1.269,0.0,1.237,0.585,1.952,-0.045,0.0,0.5,0.65,0.0,82.75,100.0,0.0453,13.21,17.8,4.58,0.311,1.0,0.922,-0.049,0.044,0.0,1.0,False,-0.009,0.28,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,1,False,SHADOW_ONLY,"['trip 31% (+4.6f)', 'genuine pace']",20260918_125602
910793458f40f7ab48f8241e,2026-09-18T12:28:50+00:00,0.162235,0.458087,0.585584,2026-09-18,14:12,2026-09-18 14:12,Downpatrick,Randox Handicap Hurdle,Lilac Lady,10,11.0,10.85,10.18,6,5,4,6,6,6,6,6,6,6,0.071115,0.253355,0.379792,0.928885,0.068968,0.265223,0.399383,0.90393,0.071115,0.241486,0.343409,0.0,1.187,3.638,0.0,-0.215,2.374,5.597,-2.496,0.0,0.5,0.65,0.0,82.51,100.0,0.0496,18.43,17.8,-0.63,0.978,1.0,0.922,0.046,0.577,0.0,1.0,False,-0.0298,0.28,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",19.0,28.0,11.87,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,1,False,SHADOW_ONLY,"['trip 98% (-0.6f)', 'genuine pace']",20260918_125602
799521a0b1de3d704c413a4d,2026-09-18T12:28:50+00:00,0.116594,0.356754,0.469722,2026-09-18,14:12,2026-09-18 14:12,Downpatrick,Randox Handicap Hurdle,Migdam,10,15.0,22.62,30.63,7,7,7,7,7,7,7,7,7,7,0.052151,0.181037,0.281392,0.947849,0.058811,0.180914,0.291941,0.915557,0.052151,0.18116,0.261801,0.0,-0.012,1.959,0.0,0.666,-0.025,3.014,-3.229,0.0,0.5,0.65,0.0,83.55,100.0,0.058,13.73,17.8,4.07,0.56,1.0,0.922,-0.042,-0.26,0.0,1.0,True,0.0002,0.28,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,1,False,SHADOW_ONLY,"['trip 56% (+4.1f)', 'genuine pace', 'second run back']",20260918_125602
0fe36c6f0fbc11fc8461a89f,2026-09-18T12:28:50+00:00,0.103938,0.320683,0.426059,2026-09-18,14:12,2026-09-18 14:12,Downpatrick,Randox Handicap Hurdle,Earl Neigh,10,17.0,23.89,31.5,8,8,8,8,8,8,8,8,8,8,0.046015,0.161861,0.242185,0.953985,0.051737,0.162737,0.2467,0.912012,0.046015,0.160984,0.2338,0.0,0.088,0.839,0.0,0.572,0.175,1.29,-4.197,0.0,0.5,0.65,0.0,82.38,100.0,0.0792,17.87,17.8,-0.07,1.0,0.833,0.922,-0.05,0.093,0.28,0.72,True,-0.0138,0.28,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",30.0,65.0,10.07,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,1,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace', 'second run back']",20260918_125602
58428cff90db5761210862e0,2026-09-18T12:28:50+00:00,0.079565,0.291073,0.389399,2026-09-18,14:12,2026-09-18 14:12,Downpatrick,Randox Handicap Hurdle,Gone For Tea,10,19.0,29.88,44.3,9,9,10,9,9,9,9,9,9,9,0.041172,0.117959,0.170265,0.958828,0.02912,0.091082,0.14825,0.934937,0.041172,0.144835,0.211151,0.0,-2.688,-4.089,0.0,-1.205,-5.375,-6.29,-2.389,0.0,0.5,0.65,0.0,82.15,100.0,0.0835,18.88,17.8,-1.08,0.938,0.333,0.922,-0.031,0.13,0.0,1.0,False,0.0013,0.28,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,1,False,SHADOW_ONLY,"['trip 94% (-1.1f)', 'genuine pace']",20260918_125602
e7a3b4a2443b11c9d668fcde,2026-09-18T12:28:50+00:00,0.013541,0.074615,0.103617,2026-09-18,14:12,2026-09-18 14:12,Downpatrick,Randox Handicap Hurdle,Viceregent,10,81.0,42.69,37.44,10,10,9,10,10,10,10,10,10,10,0.009658,0.017424,0.043733,0.990342,0.005659,0.0,0.039093,0.939502,0.009658,0.034848,0.05235,0.0,-1.742,-0.862,0.0,-0.4,-3.485,-1.326,-5.084,0.0,0.5,0.65,0.0,83.08,100.0,0.0665,13.4,17.8,4.4,0.342,1.0,0.922,-0.025,-0.108,0.0,1.0,True,0.0172,0.28,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",130.0,1000.0,6.05,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,1,False,SHADOW_ONLY,"['trip 34% (+4.4f)', 'genuine pace', 'second run back']",20260918_125602
9d6de0f4482b78103713f20c,2026-09-18T12:28:50+00:00,0.550222,0.967512,0.992216,2026-09-18,14:30,2026-09-18 14:30,Ayr,British EBF Stallions Harry Rosebery Stakes (Listed),Hickory Lad,8,2.5,4.05,5.45,1,1,2,1,1,1,1,1,1,1,0.341211,0.759233,0.874767,0.658789,0.30653,0.73013,0.857969,0.695432,0.341211,0.788335,0.905963,0.0,-2.91,-3.12,0.0,-3.468,-5.821,-4.799,3.664,0.0,0.5,0.65,0.0,88.62,100.0,0.0647,5.28,5.0,-0.28,0.99,1.0,1.086,0.005,0.0,0.0,1.0,False,-0.0046,0.0,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],2.7,2.74,33.22,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,1,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'genuine pace']",20260918_125602
13fa7b66b8b5bd88f557bf5b,2026-09-18T12:28:50+00:00,0.378926,0.884951,0.960346,2026-09-18,14:30,2026-09-18 14:30,Ayr,British EBF Stallions Harry Rosebery Stakes (Listed),Dubai Champion,8,4.5,6.73,9.41,2,3,4,2,2,2,2,2,2,2,0.189562,0.56829,0.717658,0.810438,0.202083,0.552936,0.696721,0.904946,0.189562,0.583643,0.756541,0.0,-1.535,-3.888,0.0,1.252,-3.071,-5.982,9.451,0.0,0.5,0.65,0.0,81.74,100.0,0.0647,5.31,5.0,-0.31,0.988,0.833,1.086,-0.011,0.0,0.22,0.78,False,-0.0133,0.0,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,1,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'genuine pace']",20260918_125602
094408d77849df86f74b3b78,2026-09-18T12:28:50+00:00,0.350986,0.861435,0.949288,2026-09-18,14:30,2026-09-18 14:30,Ayr,British EBF Stallions Harry Rosebery Stakes (Listed),Mussab,8,5.0,4.69,4.06,3,2,1,3,3,3,3,3,3,3,0.170606,0.531366,0.688872,0.829394,0.176005,0.51919,0.67146,0.895306,0.170606,0.543541,0.721209,0.0,-1.218,-3.234,0.0,0.54,-2.435,-4.975,6.591,0.0,0.5,0.65,0.0,86.74,87.5,0.0647,5.51,5.0,-0.51,0.968,0.667,1.086,0.021,0.0,0.0,1.0,False,-0.011,0.0,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],5.4,5.7,13.35,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,1,False,SHADOW_ONLY,"['trip 97% (-0.5f)', 'genuine pace']",20260918_125602
5a9237bd0eca866e3c33c112,2026-09-18T12:28:50+00:00,0.285139,0.790412,0.911522,2026-09-18,14:30,2026-09-18 14:30,Ayr,British EBF Stallions Harry Rosebery Stakes (Listed),Dance A Jig,8,6.5,8.34,10.69,4,4,7,4,4,4,4,4,4,4,0.131235,0.439043,0.589719,0.868765,0.135373,0.432131,0.570415,0.873182,0.131235,0.445954,0.62557,0.0,-0.691,-3.585,0.0,0.414,-1.382,-5.516,0.442,0.0,0.5,0.65,0.0,83.62,100.0,0.0647,5.13,5.0,-0.13,0.998,0.833,1.086,0.01,0.0,0.0,1.0,False,0.017,0.0,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,1,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']",20260918_125602
