prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
3795f69d3001c950bf7a6a0e,2026-09-07T15:16:40+00:00,0.568712,1.0,,2026-09-07,16:30,2026-09-07 16:30,Newton Abbot,Grandad Swales Happy 80th Birthday Conditional Jockeys' Handicap Chase,Mr Mcwhinny,5,2.62,3.24,3.81,1,1,2,1,1,1,1,1,1,1,0.325638,0.811787,0.974603,0.674362,0.349463,0.814875,1.0,0.736067,0.325638,0.80926,0.943563,0.0,0.253,3.104,0.0,2.383,0.561,5.644,6.17,0.0,0.45,0.55,0.0,87.65,100.0,0.058,20.25,20.77,0.52,0.991,1.0,1.318,0.17,-0.26,0.28,0.72,False,0.032,-1.01,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],2.84,2.9,55.83,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,3,False,SHADOW_ONLY,"['trip 99% (+0.5f)', 'contested pace']",20260907_155435
4f2563d0ccfeb9b35fcbaeea,2026-09-07T15:16:40+00:00,0.487145,1.0,,2026-09-07,16:30,2026-09-07 16:30,Newton Abbot,Grandad Swales Happy 80th Birthday Conditional Jockeys' Handicap Chase,McGregors Charge,5,3.25,8.06,19.0,2,5,5,2,2,2,2,2,2,2,0.262514,0.711776,0.861309,0.737486,0.207788,0.674622,0.819665,0.842985,0.262514,0.742175,0.912207,0.0,-3.04,-5.09,0.0,-5.473,-6.755,-9.254,10.55,0.0,0.45,0.55,0.0,74.12,100.0,0.0496,23.78,20.77,-3.01,0.604,1.0,1.318,0.253,0.556,0.0,1.0,False,0.0055,-1.01,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,3,False,SHADOW_ONLY,"['trip 60% (-3.0f)', 'contested pace']",20260907_155435
416d434639b17ff7dcb1d518,2026-09-07T15:16:40+00:00,0.393209,1.0,,2026-09-07,16:30,2026-09-07 16:30,Newton Abbot,Grandad Swales Happy 80th Birthday Conditional Jockeys' Handicap Chase,Jetty May,5,4.5,6.87,10.66,3,4,4,3,3,3,4,3,3,3,0.189594,0.596825,0.802828,0.810406,0.18002,0.565838,0.770776,0.837713,0.189594,0.622177,0.842003,-0.0,-2.535,-3.917,0.0,-0.957,-5.634,-7.123,2.731,0.0,0.45,0.55,0.0,82.88,100.0,0.0538,20.04,20.77,0.73,0.983,1.0,1.318,0.107,-0.093,0.0,1.0,False,0.0095,-1.01,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,3,False,SHADOW_ONLY,"['trip 98% (+0.7f)', 'contested pace']",20260907_155435
bf579e4a30a08aff1a62e404,2026-09-07T15:16:40+00:00,0.305885,1.0,,2026-09-07,16:30,2026-09-07 16:30,Newton Abbot,Grandad Swales Happy 80th Birthday Conditional Jockeys' Handicap Chase,My Cullen,5,7.0,3.71,2.36,4,2,1,4,4,4,3,4,4,4,0.121882,0.489888,0.734222,0.878118,0.146616,0.542302,0.767136,0.859165,0.121882,0.447004,0.693995,-0.0,4.288,4.023,0.0,2.473,9.53,7.314,-1.895,0.0,0.45,0.55,0.0,84.42,100.0,0.0623,21.94,20.77,-1.17,0.927,1.0,1.318,0.129,0.209,0.0,1.0,False,-0.0266,-1.01,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],7.2,8.0,13.17,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,3,False,SHADOW_ONLY,"['trip 93% (-1.2f)', 'contested pace']",20260907_155435
c2b99d0ba3b9eb982d383c78,2026-09-07T15:16:40+00:00,0.245049,1.0,,2026-09-07,16:30,2026-09-07 16:30,Newton Abbot,Grandad Swales Happy 80th Birthday Conditional Jockeys' Handicap Chase,Hatos,5,8.5,6.55,5.95,5,3,3,5,5,5,5,5,5,5,0.100373,0.389724,0.627038,0.899627,0.116113,0.402363,0.642423,0.869518,0.100373,0.379384,0.608233,-0.0,1.034,1.88,0.0,1.574,2.298,3.419,-3.011,0.0,0.45,0.55,0.0,77.12,100.0,0.0496,20.69,20.77,0.08,1.0,1.0,1.318,0.157,0.375,0.0,1.0,False,-0.0113,-1.01,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],10.0,10.5,13.24,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,3,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']",20260907_155435
044aa4c80aec55ff508e3c8d,2026-09-07T15:16:40+00:00,0.274879,0.649817,0.734614,2026-09-07,16:38,2026-09-07 16:38,Galway,Anglo Printers Handicap Hurdle,Colin's Friend,20,4.0,15.48,31.59,1,6,10,1,3,1,3,3,3,3,0.160051,0.389707,0.491569,0.839949,0.106279,0.333906,0.443586,0.942976,0.160051,0.435362,0.550216,0.0,-4.566,-5.865,0.0,-5.377,-10.146,-10.663,10.303,0.0,0.45,0.55,0.0,81.96,87.5,0.0895,16.73,16.77,0.05,1.0,0.5,0.615,-0.112,-0.13,0.28,0.72,False,-0.0232,0.28,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,3,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'steady pace']",20260907_155435
2d52c22dac098829a80f2503,2026-09-07T15:16:40+00:00,0.260475,0.568118,0.655737,2026-09-07,16:38,2026-09-07 16:38,Galway,Anglo Printers Handicap Hurdle,Mart Lane,20,5.0,9.62,10.67,2,3,4,2,2,3,2,1,2,2,0.128041,0.39291,0.487679,0.871959,0.119966,0.427783,0.501492,0.938958,0.128041,0.364378,0.470796,0.0,2.853,1.688,0.0,-0.807,6.34,3.07,6.7,0.0,0.45,0.55,0.0,82.69,100.0,0.058,16.17,16.77,0.6,0.98,1.0,0.615,-0.099,0.0,0.0,1.0,True,-0.0063,0.28,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,3,False,SHADOW_ONLY,"['trip 98% (+0.6f)', 'steady pace', 'second run back']",20260907_155435
a50c543fb32c6b2910a0b463,2026-09-07T15:16:40+00:00,0.260833,0.568118,0.655737,2026-09-07,16:38,2026-09-07 16:38,Galway,Anglo Printers Handicap Hurdle,Inthenickoftime,20,5.0,8.99,9.36,2,2,3,2,1,2,1,2,1,1,0.128041,0.393626,0.489708,0.871959,0.119958,0.429372,0.505182,0.943061,0.128041,0.364378,0.470796,0.0,2.925,1.891,0.0,-0.808,6.499,3.439,7.11,0.0,0.45,0.55,0.0,83.63,100.0,0.0411,19.07,16.77,-2.29,0.752,1.0,0.615,-0.23,-0.054,0.28,0.72,False,0.054,0.28,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",7.4,7.8,17.52,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,3,False,SHADOW_ONLY,"['trip 75% (-2.3f)', 'steady pace']",20260907_155435
5f87fd5dadcfb866e21256a7,2026-09-07T15:16:40+00:00,0.178798,0.405011,0.484912,2026-09-07,16:38,2026-09-07 16:38,Galway,Anglo Printers Handicap Hurdle,Euro Maker,20,8.0,7.9,5.3,4,1,1,4,4,4,4,4,4,4,0.080025,0.27757,0.369246,0.919975,0.088112,0.320555,0.406285,0.945879,0.080025,0.2424,0.323976,0.0,3.517,4.527,0.0,0.809,7.816,8.231,2.59,0.0,0.45,0.55,0.0,87.99,100.0,0.0708,17.53,16.77,-0.75,0.969,0.833,0.615,-0.165,0.0,0.0,1.0,True,0.023,0.28,NO BET,False,['outside_validated_place_pocket'],,,5.0,"['SBG', 'B365']",10.0,11.0,19.74,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,3,False,SHADOW_ONLY,"['trip 97% (-0.8f)', 'steady pace', 'second run back']",20260907_155435
11b67e7ddd11132703bf7312,2026-09-07T15:16:40+00:00,0.133638,0.311905,0.380173,2026-09-07,16:38,2026-09-07 16:38,Galway,Anglo Printers Handicap Hurdle,Roc My Haarth,20,11.0,10.82,7.83,5,4,2,5,6,6,6,7,6,7,0.0582,0.209076,0.275453,0.9418,0.069818,0.243441,0.299978,0.938954,0.0582,0.180958,0.245479,0.0,2.812,2.997,0.0,1.162,6.248,5.45,-0.285,0.0,0.45,0.55,0.0,81.38,100.0,0.0683,23.1,16.77,-6.33,0.108,1.0,0.615,-0.147,0.072,0.2,0.8,False,-0.0116,0.28,NO BET,False,['outside_validated_place_pocket'],,,5.0,"['SBG', 'B365']",17.0,22.0,10.65,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,3,False,SHADOW_ONLY,"['trip 11% (-6.3f)', 'steady pace']",20260907_155435
0f11b6ce9b137b9c672eb60d,2026-09-07T15:16:40+00:00,0.134232,0.311905,0.380173,2026-09-07,16:38,2026-09-07 16:38,Galway,Anglo Printers Handicap Hurdle,I Feel Fine,20,11.0,13.89,12.67,5,5,5,5,5,5,5,5,5,5,0.0582,0.210264,0.29821,0.9418,0.072902,0.246081,0.341354,0.939555,0.0582,0.180958,0.245479,0.0,2.931,5.273,0.0,1.47,6.512,9.587,-0.225,0.0,0.45,0.55,0.0,82.51,100.0,0.075,17.57,16.77,-0.79,0.966,1.0,0.615,-0.218,-0.144,0.28,0.72,False,0.0455,0.28,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,3,False,SHADOW_ONLY,"['trip 97% (-0.8f)', 'steady pace']",20260907_155435
cabc05f836a62353c5f98362,2026-09-07T15:16:40+00:00,0.114553,0.289478,0.354241,2026-09-07,16:38,2026-09-07 16:38,Galway,Anglo Printers Handicap Hurdle,Brother Hollie,20,12.0,20.01,24.36,7,9,8,7,7,9,9,9,9,9,0.05335,0.175756,0.253298,0.94665,0.058289,0.186685,0.274797,0.937235,0.05335,0.166814,0.227022,0.0,0.894,2.628,0.0,0.494,1.987,4.778,-0.941,0.0,0.45,0.55,0.0,82.51,100.0,0.075,17.43,16.77,-0.65,0.977,1.0,0.615,-0.112,-0.13,0.0,1.0,False,-0.0295,0.28,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",16.5,21.0,11.51,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,3,False,SHADOW_ONLY,"['trip 98% (-0.7f)', 'steady pace']",20260907_155435
447258aacc2b42526fc7f842,2026-09-07T15:16:40+00:00,0.111975,0.269999,0.331512,2026-09-07,16:38,2026-09-07 16:38,Galway,Anglo Printers Handicap Hurdle,Crowsatedappletart,20,13.0,19.48,21.84,8,8,7,8,8,8,8,8,7,8,0.049246,0.174704,0.256293,0.950754,0.061433,0.199141,0.293256,0.918627,0.049246,0.154709,0.211117,0.0,1.999,4.518,0.0,1.219,4.443,8.214,-3.213,0.0,0.45,0.55,0.0,82.98,100.0,0.0665,18.07,16.77,-1.29,0.911,1.0,0.615,-0.226,0.127,0.0,1.0,True,0.0353,0.28,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",18.0,27.0,10.07,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,3,False,SHADOW_ONLY,"['trip 91% (-1.3f)', 'steady pace', 'second run back']",20260907_155435
01765720bab596c058a70ec0,2026-09-07T15:16:40+00:00,0.111488,0.269999,0.331512,2026-09-07,16:38,2026-09-07 16:38,Galway,Anglo Printers Handicap Hurdle,Codger's Rock,20,13.0,17.48,17.67,8,7,6,8,9,7,7,6,8,6,0.049246,0.173729,0.264178,0.950754,0.070527,0.196977,0.307593,0.905492,0.049246,0.154709,0.211117,0.0,1.902,5.306,0.0,2.128,4.227,9.648,-4.526,0.0,0.45,0.55,0.0,83.21,100.0,0.0623,17.38,16.77,-0.6,0.98,1.0,0.615,-0.137,0.093,0.34,0.66,False,0.0505,0.28,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",21.0,28.0,10.09,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,3,False,SHADOW_ONLY,"['trip 98% (-0.6f)', 'steady pace', 'last run compromised']",20260907_155435
c172e116bd2e7436571e15ca,2026-09-07T15:16:40+00:00,0.102381,0.269999,0.331512,2026-09-07,16:38,2026-09-07 16:38,Galway,Anglo Printers Handicap Hurdle,Dontcavein,20,13.0,30.72,54.42,8,11,16,8,10,10,10,10,10,10,0.049246,0.155516,0.222664,0.950754,0.055812,0.156502,0.232113,0.939928,0.049246,0.154709,0.211117,0.0,0.081,1.155,0.0,0.657,0.179,2.1,-1.083,0.0,0.45,0.55,0.0,82.23,100.0,0.0665,18.78,16.77,-2.01,0.8,0.833,0.615,-0.129,-0.093,0.0,1.0,False,0.0096,0.28,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,3,False,SHADOW_ONLY,"['trip 80% (-2.0f)', 'steady pace']",20260907_155435
8c68f6d26706eb96063ad0f4,2026-09-07T15:16:40+00:00,0.085746,0.212499,0.263362,2026-09-07,16:38,2026-09-07 16:38,Galway,Anglo Printers Handicap Hurdle,Paul Collins,20,17.0,30.32,43.67,11,10,12,11,11,11,11,11,11,11,0.037659,0.133834,0.186844,0.962341,0.043171,0.150908,0.204886,0.936388,0.037659,0.119863,0.164793,0.0,1.397,2.205,0.0,0.551,3.105,4.009,-2.595,0.0,0.45,0.55,0.0,83.63,100.0,0.0411,20.13,16.77,-3.35,0.535,1.0,0.615,-0.257,-0.371,0.0,1.0,False,-0.0163,0.28,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",25.0,28.0,21.75,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,3,False,SHADOW_ONLY,"['trip 54% (-3.4f)', 'steady pace']",20260907_155435
a061b5dcebd6c89611de200b,2026-09-07T15:16:40+00:00,0.070343,0.212499,0.263362,2026-09-07,16:38,2026-09-07 16:38,Galway,Anglo Printers Handicap Hurdle,Million Dollar Man,20,17.0,33.65,54.03,11,12,15,11,12,12,12,12,12,12,0.037659,0.103027,0.144934,0.962341,0.038029,0.082449,0.128686,0.94254,0.037659,0.119863,0.164793,0.0,-1.684,-1.986,0.0,0.037,-3.741,-3.611,-1.98,0.0,0.45,0.55,0.0,81.71,75.0,0.0895,18.58,16.77,-1.81,0.834,0.5,0.615,-0.122,-0.108,0.0,1.0,False,-0.0025,0.28,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,3,False,SHADOW_ONLY,"['trip 83% (-1.8f)', 'steady pace']",20260907_155435
