prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
584c80857638535f5029fb1f,2026-07-26T19:09:45+00:00,2026-07-27,14:30,2026-07-27 14:30,Southwell,Prestige Safety Your Trusted Safety Partner Handicap,It's Only Fun,9,12.0,15.93,20.96,6,6,7,6,6,6,6,6,6,6,0.066523,0.253105,0.335873,0.933477,0.099674,0.41371,0.405434,0.536223,0.066523,0.199569,0.266313,0.0,5.354,6.956,0.0,3.315,21.414,13.912,-39.725,81.74,100.0,0.0889,11.36,13.95,2.6,0.666,1.0,1.227,-0.033,0.093,0.0,1.0,False,0.0346,-1.01,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 67% (+2.6f)', 'genuine pace']"
80fa014f21fbac08909e6077,2026-07-26T19:09:45+00:00,2026-07-27,14:30,2026-07-27 14:30,Southwell,Prestige Safety Your Trusted Safety Partner Handicap,Further Measure,9,17.0,18.86,20.95,7,7,6,7,7,7,7,7,7,7,0.046957,0.194012,0.275309,0.953043,0.086869,0.35343,0.362632,0.560409,0.046957,0.140872,0.187985,0.0,5.314,8.732,0.0,3.991,21.256,17.465,-39.263,81.74,100.0,0.0889,14.67,13.95,-0.72,0.937,1.0,1.227,-0.086,0.308,0.0,1.0,False,0.0008,-1.01,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 94% (-0.7f)', 'genuine pace']"
746ff736f67a6a3bf5f0a80f,2026-07-26T19:09:45+00:00,2026-07-27,14:30,2026-07-27 14:30,Southwell,Prestige Safety Your Trusted Safety Partner Handicap,Wave Power,9,23.0,30.69,47.11,8,8,9,8,8,8,8,8,8,8,0.034708,0.139833,0.205423,0.965292,0.060609,0.246964,0.271899,0.573303,0.034708,0.104123,0.138946,0.0,3.571,6.648,0.0,2.59,14.284,13.295,-39.199,81.51,100.0,0.0931,9.39,13.95,4.56,0.122,0.833,1.227,-0.018,0.0,0.0,1.0,False,0.0247,-1.01,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 12% (+4.6f)', 'genuine pace']"
842dd564b24485def230c553,2026-07-26T19:09:45+00:00,2026-07-27,14:30,2026-07-27 14:30,Southwell,Prestige Safety Your Trusted Safety Partner Handicap,Marbuzet,9,67.0,43.9,31.93,9,9,8,9,9,9,9,9,9,9,0.011915,0.054209,0.098054,0.988085,0.031355,0.109604,0.14841,0.591962,0.011915,0.035744,0.047698,0.0,1.847,5.036,0.0,1.944,7.386,10.071,-39.612,79.88,100.0,0.1228,15.67,13.95,-1.71,0.693,1.0,1.227,0.067,-0.223,0.0,1.0,False,-0.0334,-1.01,NO BET,False,['no_specialist_gate'],,0.0,1.02,600.0,14.6,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 69% (-1.7f)', 'genuine pace']"
b9bb57353045c5cd7f4457ec,2026-07-26T19:09:45+00:00,2026-07-27,14:45,2026-07-27 14:45,Ayr,'Ladbrokes Get More With Racing Bet Builder' Handicap,Cotai Starlight,9,4.33,4.43,3.53,1,1,1,1,1,1,1,1,1,1,0.184745,0.586607,0.717987,0.815255,0.15043,0.683729,0.696995,0.519846,0.184745,0.554234,0.738978,0.0,3.237,-2.099,0.0,-3.431,12.95,-4.198,-29.541,92.06,100.0,0.0719,6.25,6.0,-0.25,0.992,0.833,1.239,-0.101,0.0,0.0,1.0,False,-0.048,0.0,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,4.1,7.2,10.33,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 99% (-0.2f)', 'genuine pace']"
caf44c00609629de72f89814,2026-07-26T19:09:45+00:00,2026-07-27,14:45,2026-07-27 14:45,Ayr,'Ladbrokes Get More With Racing Bet Builder' Handicap,Kelpie Grey,9,4.5,9.98,22.21,2,5,7,2,2,2,4,2,4,4,0.177765,0.544436,0.645778,0.822235,0.139103,0.577858,0.580495,0.602508,0.177765,0.533296,0.711061,0.0,1.114,-6.528,0.0,-3.866,4.456,-13.057,-21.973,79.93,100.0,0.0804,6.82,6.0,-0.82,0.919,1.0,1.239,-0.119,0.0,0.0,1.0,False,0.0055,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 92% (-0.8f)', 'genuine pace']"
f652a437466f1c6b97422a10,2026-07-26T19:09:45+00:00,2026-07-27,14:45,2026-07-27 14:45,Ayr,'Ladbrokes Get More With Racing Bet Builder' Handicap,Great Profit,9,5.0,5.54,4.98,3,2,2,3,4,4,3,3,3,3,0.159989,0.509549,0.621397,0.840011,0.135484,0.598297,0.602838,0.556832,0.159989,0.479966,0.639955,0.0,2.958,-1.856,0.0,-2.45,11.833,-3.712,-28.318,79.23,100.0,0.0931,5.49,6.0,0.51,0.968,0.833,1.239,0.055,0.0,0.0,1.0,False,-0.0053,0.0,NO BET,False,['no_specialist_gate'],,0.0,5.0,250.0,12.71,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 97% (+0.5f)', 'genuine pace']"
19b5bda3d91c74641a249b3e,2026-07-26T19:09:45+00:00,2026-07-27,14:45,2026-07-27 14:45,Ayr,'Ladbrokes Get More With Racing Bet Builder' Handicap,Tap Dancer,9,5.0,6.73,7.77,3,3,4,3,3,3,2,4,2,2,0.159989,0.511764,0.634896,0.840011,0.135284,0.607159,0.629837,0.587251,0.159989,0.479966,0.639955,0.0,3.18,-0.506,0.0,-2.47,12.719,-1.012,-25.276,80.4,100.0,0.0719,9.33,6.0,-3.33,0.25,1.0,1.239,-0.034,0.0,0.0,1.0,False,0.0055,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 25% (-3.3f)', 'genuine pace']"
11c314f3b748bf769ac42521,2026-07-26T19:09:45+00:00,2026-07-27,14:45,2026-07-27 14:45,Ayr,'Ladbrokes Get More With Racing Bet Builder' Handicap,Mr Cool,9,7.0,7.14,6.05,5,4,3,5,5,5,5,5,5,5,0.114278,0.39021,0.498595,0.885722,0.12629,0.532343,0.540079,0.419619,0.114278,0.342833,0.457111,0.0,4.738,4.148,0.0,1.201,18.951,8.297,-46.61,80.4,100.0,0.0719,6.31,6.0,-0.31,0.988,1.0,1.239,-0.15,0.0,0.0,1.0,False,-0.0101,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'genuine pace']"
2e06a43baf2667a7be199929,2026-07-26T19:09:45+00:00,2026-07-27,14:45,2026-07-27 14:45,Ayr,'Ladbrokes Get More With Racing Bet Builder' Handicap,Water Of Leith,9,10.0,14.7,21.56,6,6,6,6,6,6,6,6,6,6,0.079994,0.289327,0.374917,0.920006,0.093697,0.437358,0.429856,0.540567,0.079994,0.239983,0.319978,0.0,4.934,5.494,0.0,1.37,19.737,10.988,-37.944,82.06,100.0,0.0719,5.41,6.0,0.59,0.957,1.0,1.239,0.006,0.0,0.0,1.0,False,0.0055,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 96% (+0.6f)', 'genuine pace']"
521b3579e55a660d69c80892,2026-07-26T19:09:45+00:00,2026-07-27,14:45,2026-07-27 14:45,Ayr,'Ladbrokes Get More With Racing Bet Builder' Handicap,Lanarra,9,17.0,17.37,14.76,7,7,5,7,7,7,7,7,7,7,0.047056,0.198549,0.292926,0.952944,0.080693,0.370696,0.39763,0.499737,0.047056,0.141167,0.188222,0.0,5.738,10.47,0.0,3.364,22.953,20.941,-45.321,82.06,100.0,0.0719,6.41,6.0,-0.41,0.98,1.0,1.239,0.006,0.0,0.0,1.0,False,0.0126,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 98% (-0.4f)', 'genuine pace']"
af325145d1f5633631b1946c,2026-07-26T19:09:45+00:00,2026-07-27,14:45,2026-07-27 14:45,Ayr,'Ladbrokes Get More With Racing Bet Builder' Handicap,Joshuas Dream,9,21.0,27.8,41.49,8,9,9,8,9,9,9,8,9,9,0.038093,0.149828,0.218467,0.961907,0.073156,0.256479,0.284563,0.505473,0.038093,0.114278,0.15237,0.0,3.555,6.61,0.0,3.506,14.22,13.219,-45.643,80.43,100.0,0.1016,5.75,6.0,0.25,0.992,0.5,1.239,0.097,0.0,0.0,1.0,True,0.0055,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 99% (+0.2f)', 'genuine pace', 'second run back']"
a22fba3376cd55a196ef40a4,2026-07-26T19:09:45+00:00,2026-07-27,14:45,2026-07-27 14:45,Ayr,'Ladbrokes Get More With Racing Bet Builder' Handicap,Falcon Queen,9,21.0,23.09,26.2,8,8,8,8,8,8,8,9,8,8,0.038093,0.158797,0.234814,0.961907,0.065862,0.292357,0.317258,0.456585,0.038093,0.114278,0.15237,0.0,4.452,8.244,0.0,2.777,17.808,16.489,-50.532,80.9,100.0,0.0931,5.78,6.0,0.22,0.994,1.0,1.239,0.06,0.0,0.0,1.0,False,0.0183,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 99% (+0.2f)', 'genuine pace']"
862e2ab1648480542a9c48e0,2026-07-26T19:09:45+00:00,2026-07-27,15:00,2026-07-27 15:00,Southwell,Prestige Safety First Aid Training Novice Stakes (GBB/GBBPlus Race),Humphrey,14,2.38,4.23,7.75,1,1,4,1,1,1,1,1,1,1,0.290505,0.854081,0.900535,0.709495,0.142083,0.801773,0.821071,0.370271,0.290505,0.871516,0.98,0.0,-1.744,-7.946,0.0,-14.842,-6.974,-15.893,-33.922,85.13,37.5,0.1415,10.14,11.9,1.76,0.679,0.167,0.977,-0.006,-0.163,0.22,0.78,False,0.046,-1.34,NO BET,False,['low_data_coverage'],,4.0,2.4,2.66,11.76,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 68% (+1.8f)', 'genuine pace']"
41e5464490e71a4d307b8f8a,2026-07-26T19:09:45+00:00,2026-07-27,15:00,2026-07-27 15:00,Southwell,Prestige Safety First Aid Training Novice Stakes (GBB/GBBPlus Race),Kokbastau,14,5.0,8.88,18.25,2,4,7,2,2,2,2,2,3,2,0.138281,0.469238,0.612594,0.861719,0.121677,0.632425,0.63659,0.637955,0.138281,0.414842,0.588599,0.0,5.44,2.4,0.0,-1.66,21.758,4.799,-22.376,78.22,50.0,0.1373,9.53,11.9,2.37,0.495,0.333,0.977,-0.007,-0.13,0.0,1.0,True,-0.0122,-1.34,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 50% (+2.4f)', 'genuine pace', 'second run back']"
54aecedc2a4fc9f50a86b63f,2026-07-26T19:09:45+00:00,2026-07-27,15:00,2026-07-27 15:00,Southwell,Prestige Safety First Aid Training Novice Stakes (GBB/GBBPlus Race),Sharp Move,14,6.0,9.2,12.9,3,5,5,3,4,4,4,4,4,4,0.115234,0.408802,0.539826,0.884766,0.110392,0.598105,0.589154,0.6089,0.115234,0.345702,0.490499,0.0,6.31,4.933,0.0,-0.484,25.24,9.866,-27.587,79.29,50.0,0.1373,10.62,11.9,1.28,0.814,0.333,0.977,0.0,0.0,0.0,1.0,False,0.025,-1.34,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 81% (+1.3f)', 'genuine pace']"
9ebf3b3ce5db79705ff24917,2026-07-26T19:09:45+00:00,2026-07-27,15:00,2026-07-27 15:00,Southwell,Prestige Safety First Aid Training Novice Stakes (GBB/GBBPlus Race),Hello Friend,14,6.0,7.62,6.33,3,2,2,3,3,3,3,3,2,3,0.115234,0.41892,0.550595,0.884766,0.116891,0.638577,0.610692,0.575272,0.115234,0.345702,0.490499,0.0,7.322,6.01,0.0,0.166,29.288,12.019,-30.949,80.22,50.0,0.1203,12.3,11.9,-0.4,0.98,0.333,0.977,-0.13,0.163,0.0,1.0,False,0.0046,-1.34,NO BET,False,['low_data_coverage'],,4.0,1.17,250.0,14.31,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 98% (-0.4f)', 'genuine pace']"
e0b45a32ab0eef41315d7523,2026-07-26T19:09:45+00:00,2026-07-27,15:00,2026-07-27 15:00,Southwell,Prestige Safety First Aid Training Novice Stakes (GBB/GBBPlus Race),Turret,14,6.5,8.29,7.05,5,3,3,5,5,5,5,5,5,5,0.10637,0.384824,0.513801,0.89363,0.109123,0.581968,0.574835,0.59242,0.10637,0.319109,0.452768,0.0,6.571,6.103,0.0,0.275,26.286,12.207,-30.121,79.15,50.0,0.1203,8.89,11.9,3.01,0.322,0.333,0.977,-0.161,0.07,0.0,1.0,False,0.0456,-1.34,NO BET,False,['low_data_coverage'],,4.0,1.17,250.0,14.22,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 32% (+3.0f)', 'genuine pace']"
becabcf8a9d5251739888258,2026-07-26T19:09:45+00:00,2026-07-27,15:00,2026-07-27 15:00,Southwell,Prestige Safety First Aid Training Novice Stakes (GBB/GBBPlus Race),Alfred Wincham,14,11.0,11.31,5.77,6,6,1,6,6,6,6,6,6,6,0.062855,0.259873,0.383201,0.937145,0.09471,0.4738,0.498857,0.585815,0.062855,0.188564,0.267545,0.0,7.131,11.566,0.0,3.186,28.524,23.131,-35.133,83.96,50.0,0.1627,14.91,11.9,-3.01,0.686,0.333,0.977,0.0,0.0,0.0,1.0,False,0.0306,-1.34,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 69% (-3.0f)', 'genuine pace']"
c7b617a2019d71f77eeef109,2026-07-26T19:09:45+00:00,2026-07-27,15:00,2026-07-27 15:00,Southwell,Prestige Safety First Aid Training Novice Stakes (GBB/GBBPlus Race),Centrum,14,11.0,16.5,24.23,6,7,8,6,7,7,7,7,7,7,0.062855,0.259813,0.364614,0.937145,0.092733,0.47356,0.461683,0.601271,0.062855,0.188564,0.267545,0.0,7.125,9.707,0.0,2.988,28.5,19.414,-33.587,80.13,37.5,0.1415,10.16,11.9,1.74,0.684,0.167,0.977,-0.003,0.0,0.0,1.0,False,0.046,-1.34,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 68% (+1.7f)', 'genuine pace']"
334566aa127c62fde54d3d3d,2026-07-26T19:09:45+00:00,2026-07-27,15:00,2026-07-27 15:00,Southwell,Prestige Safety First Aid Training Novice Stakes (GBB/GBBPlus Race),Marianita,14,15.0,21.77,30.96,8,8,10,8,8,8,8,8,8,8,0.046094,0.207164,0.304979,0.953906,0.07357,0.413815,0.413759,0.563653,0.046094,0.138281,0.1962,0.0,6.888,10.878,0.0,2.748,27.553,21.756,-39.025,80.36,50.0,0.1373,10.24,11.9,1.66,0.708,0.333,0.977,-0.003,0.0,0.0,1.0,True,0.0316,-1.34,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 71% (+1.7f)', 'genuine pace', 'second run back']"
8c755604c9007e099e222ca3,2026-07-26T19:09:45+00:00,2026-07-27,15:00,2026-07-27 15:00,Southwell,Prestige Safety First Aid Training Novice Stakes (GBB/GBBPlus Race),Bankatary,14,23.0,25.15,17.13,9,9,6,9,9,9,9,9,9,9,0.030061,0.147331,0.235114,0.969939,0.059481,0.318774,0.342273,0.538761,0.030061,0.090183,0.127956,0.0,5.715,10.716,0.0,2.942,22.859,21.432,-43.118,80.36,62.5,0.1373,13.75,11.9,-1.84,0.864,0.5,0.977,-0.236,0.33,0.0,1.0,True,0.0272,-1.34,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 86% (-1.8f)', 'genuine pace', 'second run back']"
214f2f5560df20e952b96638,2026-07-26T19:09:45+00:00,2026-07-27,15:00,2026-07-27 15:00,Southwell,Prestige Safety First Aid Training Novice Stakes (GBB/GBBPlus Race),Argenteus,14,81.0,73.42,37.25,10,10,12,10,10,10,10,10,10,10,0.008536,0.046957,0.085265,0.991464,0.020514,0.111004,0.134197,0.585831,0.008536,0.025608,0.036333,0.0,2.135,4.893,0.0,1.198,8.54,9.786,-40.563,80.13,37.5,0.1415,11.51,11.9,0.39,0.981,0.167,0.977,-0.13,0.163,0.0,1.0,False,0.0236,-1.34,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'genuine pace']"
