prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
06edddaa87c2200baeef17fa,2026-08-03T09:07:48+00:00,2026-08-03,14:30,2026-08-03 14:30,Cork,www.mourneabbeyoil.ie Mares Maiden Hurdle,Emerald Enigma,20,1.5,2.89,7.82,1,1,3,1,1,1,1,1,1,1,0.462539,0.952233,0.935253,0.537461,0.157005,0.868932,0.890506,0.256206,0.462539,0.98,0.98,0.0,-2.777,-4.475,0.0,-30.553,-11.107,-8.949,-28.126,0.0,0.25,0.5,0.0,88.34,50.0,0.1306,16.14,17.03,0.9,0.956,0.333,1.016,-0.4,0.0,0.18,0.82,False,0.0223,0.21,NO BET,False,['low_data_coverage'],,,0.0,[],1.56,1.66,13.83,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,7,False,SHADOW_ONLY,"['trip 96% (+0.9f)', 'genuine pace']"
37386b004127d6b995ea05c7,2026-08-03T09:07:48+00:00,2026-08-03,14:30,2026-08-03 14:30,Cork,www.mourneabbeyoil.ie Mares Maiden Hurdle,Wonderful Everyday,20,4.5,6.59,9.1,2,2,4,2,2,2,2,2,2,2,0.15418,0.622206,0.824733,0.84582,0.139986,0.750415,0.78313,0.550048,0.15418,0.57947,0.866336,0.0,4.274,-4.16,0.0,-1.419,17.094,-8.321,-29.577,0.0,0.25,0.5,0.0,83.57,87.5,0.1264,15.92,17.03,1.12,0.933,0.667,1.016,-0.274,0.0,0.0,1.0,False,0.0223,0.21,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,7,False,SHADOW_ONLY,"['trip 93% (+1.1f)', 'genuine pace']"
416ad3d3f9f260ebea659faa,2026-08-03T09:07:48+00:00,2026-08-03,14:30,2026-08-03 14:30,Cork,www.mourneabbeyoil.ie Mares Maiden Hurdle,Belladaball,20,6.5,8.12,7.28,3,3,2,3,3,3,3,3,3,3,0.10674,0.477935,0.649175,0.89326,0.124338,0.708227,0.698579,0.622371,0.10674,0.401172,0.599771,0.0,7.676,4.94,0.0,1.76,30.706,9.881,-27.089,0.0,0.25,0.5,0.0,83.57,87.5,0.1264,16.53,17.03,0.5,0.986,0.5,1.016,-0.129,0.0,0.0,1.0,True,-0.0048,0.21,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],8.0,11.0,13.53,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,7,False,SHADOW_ONLY,"['trip 99% (+0.5f)', 'genuine pace', 'second run back']"
7da42bd9067fa34422ed91e4,2026-08-03T09:07:48+00:00,2026-08-03,14:30,2026-08-03 14:30,Cork,www.mourneabbeyoil.ie Mares Maiden Hurdle,Fraher Field,20,12.0,14.92,14.75,4,5,5,4,4,4,5,4,5,5,0.057817,0.300224,0.444065,0.942183,0.096283,0.548993,0.563254,0.614493,0.057817,0.217301,0.324876,0.0,8.292,11.919,0.0,3.847,33.169,23.838,-32.769,0.0,0.25,0.5,0.0,84.61,100.0,0.1076,17.61,17.03,-0.58,0.986,1.0,1.016,-0.265,0.0,0.0,1.0,False,0.0157,0.21,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,7,False,SHADOW_ONLY,"['trip 99% (-0.6f)', 'genuine pace']"
706b07cc7a73f1eb3be68d1f,2026-08-03T09:07:48+00:00,2026-08-03,14:30,2026-08-03 14:30,Cork,www.mourneabbeyoil.ie Mares Maiden Hurdle,Easter Bonnet,20,13.0,12.81,6.17,5,4,1,5,5,5,4,5,4,4,0.05337,0.289897,0.441446,0.94663,0.089185,0.557829,0.583007,0.630761,0.05337,0.200586,0.299886,0.0,8.931,14.156,0.0,3.581,35.724,28.312,-31.587,0.0,0.25,0.5,0.0,89.27,75.0,0.1137,16.8,17.03,0.24,0.997,0.667,1.016,-0.278,0.0,0.0,1.0,False,-0.0179,0.21,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,7,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'genuine pace']"
2347889ab35da68bac463302,2026-08-03T09:07:48+00:00,2026-08-03,14:30,2026-08-03 14:30,Cork,www.mourneabbeyoil.ie Mares Maiden Hurdle,Golden Wings,20,19.0,23.63,25.67,6,6,7,6,6,6,6,6,6,6,0.036516,0.218772,0.354371,0.963484,0.077013,0.46336,0.503556,0.618342,0.036516,0.137243,0.205185,0.0,8.153,14.919,0.0,4.05,32.612,29.837,-34.514,0.0,0.25,0.5,0.0,84.51,75.0,0.1094,17.08,17.03,-0.04,1.0,0.667,1.016,-0.09,0.0,0.0,1.0,False,0.0215,0.21,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,7,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'genuine pace']"
d0fdd1ef1a46597bfac3caf7,2026-08-03T09:07:48+00:00,2026-08-03,14:30,2026-08-03 14:30,Cork,www.mourneabbeyoil.ie Mares Maiden Hurdle,Kaleo Ametsa,20,23.0,25.41,19.55,7,7,6,7,7,7,7,7,7,7,0.030166,0.187753,0.304797,0.969834,0.064677,0.41089,0.440094,0.656616,0.030166,0.113375,0.169501,0.0,7.438,13.53,0.0,3.451,29.751,27.059,-31.322,0.0,0.25,0.5,0.0,85.44,87.5,0.0925,17.63,17.03,-0.6,0.98,0.833,1.016,-0.106,0.0,0.0,1.0,False,-0.0045,0.21,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,7,False,SHADOW_ONLY,"['trip 98% (-0.6f)', 'genuine pace']"
d8350dbf952398146001484c,2026-08-03T09:07:48+00:00,2026-08-03,14:30,2026-08-03 14:30,Cork,www.mourneabbeyoil.ie Mares Maiden Hurdle,The Orphan Girl,20,29.0,36.59,45.91,8,8,17,8,8,8,8,8,8,8,0.023924,0.144975,0.235814,0.976076,0.050356,0.310148,0.337196,0.597202,0.023924,0.089918,0.134432,0.0,5.506,10.138,0.0,2.643,22.023,20.276,-37.887,0.0,0.25,0.5,0.0,77.28,12.5,0.2408,,17.03,,,0.0,1.016,0.0,0.0,,,False,0.049,0.21,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,7,False,SHADOW_ONLY,['genuine pace']
e61d5dd5bacff1833eee6073,2026-08-03T09:07:48+00:00,2026-08-03,14:30,2026-08-03 14:30,Cork,www.mourneabbeyoil.ie Mares Maiden Hurdle,Beechingstoke,20,41.0,44.74,37.44,9,9,10,9,9,9,9,9,9,9,0.016922,0.098936,0.196559,0.983078,0.038881,0.204942,0.298031,0.565699,0.016922,0.0636,0.095086,0.0,3.534,10.147,0.0,2.196,14.134,20.295,-41.738,0.0,0.25,0.5,0.0,82.64,50.0,0.1433,16.29,17.03,0.75,0.97,0.167,1.016,0.004,0.0,0.0,1.0,False,0.02,0.21,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,7,False,SHADOW_ONLY,"['trip 97% (+0.8f)', 'genuine pace']"
e6053d39b22eb6403f163ded,2026-08-03T09:07:48+00:00,2026-08-03,14:30,2026-08-03 14:30,Cork,www.mourneabbeyoil.ie Mares Maiden Hurdle,Flowing Fast,20,101.0,89.93,47.2,10,11,19,10,11,11,11,11,11,11,0.006869,0.045205,0.095247,0.993131,0.016858,0.103365,0.151895,0.618289,0.006869,0.025818,0.038599,0.0,1.939,5.665,0.0,0.999,7.755,11.33,-37.484,0.0,0.25,0.5,0.0,77.28,12.5,0.2408,,17.03,,,0.0,1.016,0.0,0.0,,,False,-0.0035,0.21,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,7,False,SHADOW_ONLY,['genuine pace']
987944c5d7d2db11ca87fcb9,2026-08-03T09:07:48+00:00,2026-08-03,14:30,2026-08-03 14:30,Cork,www.mourneabbeyoil.ie Mares Maiden Hurdle,Kauto Empress,20,101.0,88.07,43.07,10,10,13,10,10,10,10,10,10,10,0.006869,0.045971,0.102142,0.993131,0.020299,0.10643,0.165685,0.602546,0.006869,0.025818,0.038599,0.0,2.015,6.354,0.0,1.343,8.061,12.709,-39.058,0.0,0.25,0.5,0.0,82.41,37.5,0.1476,15.84,17.03,1.2,0.924,0.167,1.016,0.002,0.0,0.0,1.0,False,0.0,0.21,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,7,False,SHADOW_ONLY,"['trip 92% (+1.2f)', 'genuine pace']"
489005e48760ae19d63848f7,2026-08-03T09:07:48+00:00,2026-08-03,14:30,2026-08-03 14:30,Cork,www.mourneabbeyoil.ie Mares Maiden Hurdle,Queenofqueenstreet,20,126.0,105.35,47.2,12,14,19,12,14,15,16,18,14,15,0.005506,0.037039,0.083765,0.994494,0.012893,0.086068,0.136589,0.620103,0.005506,0.020695,0.030941,0.0,1.634,5.282,0.0,0.739,6.537,10.565,-37.439,0.0,0.25,0.5,0.0,81.14,37.5,0.1433,16.9,17.03,0.14,0.999,0.167,1.016,0.0,0.0,0.0,1.0,False,-0.0016,0.21,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,7,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace']"
9162bb1565c15a0f77cb76ed,2026-08-03T09:07:48+00:00,2026-08-03,14:30,2026-08-03 14:30,Cork,www.mourneabbeyoil.ie Mares Maiden Hurdle,Thelittleredfox,20,126.0,103.82,44.28,12,12,14,12,13,12,13,13,13,13,0.005506,0.038863,0.08663,0.994494,0.01545,0.093366,0.142319,0.623456,0.005506,0.020695,0.030941,0.0,1.817,5.569,0.0,0.994,7.267,11.138,-37.104,0.0,0.25,0.5,0.0,80.73,37.5,0.1645,16.83,17.03,0.2,0.998,0.167,1.016,-0.25,0.0,0.0,1.0,False,0.0,0.21,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,7,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'genuine pace']"
8a0dcf2de81fba0874aa40a8,2026-08-03T09:07:48+00:00,2026-08-03,14:30,2026-08-03 14:30,Cork,www.mourneabbeyoil.ie Mares Maiden Hurdle,Sea Limit,20,126.0,105.22,46.95,12,13,18,12,12,14,15,15,12,14,0.005506,0.040229,0.085885,0.994494,0.013741,0.09883,0.140829,0.624437,0.005506,0.020695,0.030941,0.0,1.953,5.494,0.0,0.824,7.813,10.989,-37.006,0.0,0.25,0.5,0.0,75.78,12.5,0.2408,,17.03,,,0.0,1.016,0.0,0.0,,,False,-0.0185,0.21,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,7,False,SHADOW_ONLY,['genuine pace']
639e5afb5cece6ebbb20b4e6,2026-08-03T09:07:48+00:00,2026-08-03,14:30,2026-08-03 14:30,Cork,www.mourneabbeyoil.ie Mares Maiden Hurdle,Jolly D'olivate,20,151.0,116.51,41.61,15,17,11,15,16,17,14,14,16,17,0.004595,0.031105,0.072863,0.995405,0.014078,0.072612,0.119909,0.572429,0.004595,0.017269,0.025818,0.0,1.384,4.705,0.0,0.948,5.534,9.409,-42.298,0.0,0.25,0.5,0.0,82.26,50.0,0.1094,18.74,17.03,-1.7,0.852,0.333,1.016,0.006,0.0,0.0,1.0,False,0.0162,0.21,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,7,False,SHADOW_ONLY,"['trip 85% (-1.7f)', 'genuine pace']"
b815cc0b2a0f59b8ce54179a,2026-08-03T09:07:48+00:00,2026-08-03,14:30,2026-08-03 14:30,Cork,www.mourneabbeyoil.ie Mares Maiden Hurdle,Windy Grey,20,151.0,118.53,44.86,15,19,15,15,20,20,20,17,20,20,0.004595,0.028884,0.066717,0.995405,0.013149,0.063731,0.107616,0.591934,0.004595,0.017269,0.025818,0.0,1.162,4.09,0.0,0.855,4.646,8.18,-40.347,0.0,0.25,0.5,0.0,82.12,50.0,0.1391,17.6,17.03,-0.56,0.983,0.333,1.016,0.003,0.0,0.0,1.0,False,-0.0007,0.21,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,7,False,SHADOW_ONLY,"['trip 98% (-0.6f)', 'genuine pace']"
e1d263b7f5e36205d8ad3669,2026-08-03T09:07:48+00:00,2026-08-03,14:30,2026-08-03 14:30,Cork,www.mourneabbeyoil.ie Mares Maiden Hurdle,Absolutley Fab,20,151.0,118.81,45.32,15,20,16,15,18,19,19,20,18,19,0.004595,0.030554,0.069822,0.995405,0.012656,0.070408,0.113826,0.620573,0.004595,0.017269,0.025818,0.0,1.328,4.4,0.0,0.806,5.314,8.801,-37.483,0.0,0.25,0.5,0.0,83.29,37.5,0.1179,17.31,17.03,-0.27,0.996,0.167,1.016,0.002,0.0,0.0,1.0,False,0.0175,0.21,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,7,False,SHADOW_ONLY,"['trip 100% (-0.3f)', 'genuine pace']"
ec40ead26a2cb6b6b88089a2,2026-08-03T09:07:48+00:00,2026-08-03,14:30,2026-08-03 14:30,Cork,www.mourneabbeyoil.ie Mares Maiden Hurdle,Kenny's Jewel,20,151.0,112.02,35.1,15,15,8,15,15,13,12,12,15,12,0.004595,0.034003,0.085959,0.995405,0.016801,0.084204,0.146101,0.52797,0.004595,0.017269,0.025818,0.0,1.673,6.014,0.0,1.221,6.693,12.028,-46.743,0.0,0.25,0.5,0.0,82.72,62.5,0.1009,17.69,17.03,-0.65,0.977,0.5,1.016,0.005,0.0,0.28,0.72,True,-0.0155,0.21,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,7,False,SHADOW_ONLY,"['trip 98% (-0.7f)', 'genuine pace', 'second run back']"
d94f92a86a293e763d49bcc0,2026-08-03T09:07:48+00:00,2026-08-03,14:30,2026-08-03 14:30,Cork,www.mourneabbeyoil.ie Mares Maiden Hurdle,Misty Valentine,20,151.0,113.7,37.43,15,16,9,15,19,18,18,19,19,18,0.004595,0.030467,0.072187,0.995405,0.012701,0.070059,0.118556,0.577379,0.004595,0.017269,0.025818,0.0,1.32,4.637,0.0,0.811,5.279,9.274,-41.803,0.0,0.25,0.5,0.0,80.91,37.5,0.1476,15.84,17.03,1.2,0.924,0.167,1.016,0.004,0.0,0.0,1.0,False,0.0,0.21,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,7,False,SHADOW_ONLY,"['trip 92% (+1.2f)', 'genuine pace']"
99e9479ea9c7ead4ff1c264e,2026-08-03T09:07:48+00:00,2026-08-03,14:30,2026-08-03 14:30,Cork,www.mourneabbeyoil.ie Mares Maiden Hurdle,Neat As A Pin,20,151.0,117.16,42.64,15,18,12,15,17,16,17,16,17,16,0.004595,0.030615,0.075785,0.995405,0.013649,0.070652,0.125751,0.561972,0.004595,0.017269,0.025818,0.0,1.335,4.997,0.0,0.905,5.338,9.993,-43.343,0.0,0.25,0.5,0.0,83.06,50.0,0.1221,17.08,17.03,-0.04,1.0,0.333,1.016,0.006,0.0,0.0,1.0,False,0.006,0.21,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,7,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'genuine pace']"
