prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
8b240f27e4e4fdd790d248e4,2026-09-24T16:27:03+00:00,0.314954,0.767715,0.867732,2026-09-24,18:00,2026-09-24 18:00,Southwell,Download The At The Races App Handicap (Div 2),Tasdeed,9,4.33,13.91,28.38,2,6,7,2,2,2,2,2,2,3,0.175085,0.454824,0.555033,0.824915,0.144698,0.408611,0.50712,0.928836,0.175085,0.501037,0.644013,0.0,-4.621,-8.898,0.0,-3.039,-9.243,-13.689,10.392,0.0,0.5,0.65,0.0,75.7,100.0,0.0647,7.24,6.95,-0.29,0.99,0.667,1.103,0.023,0.0,0.0,1.0,True,0.0062,-1.63,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,7,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'genuine pace', 'second run back']",20260924_171116
6eb14f457064477db2c6fc29,2026-09-24T16:27:03+00:00,0.290242,0.719119,0.830297,2026-09-24,18:00,2026-09-24 18:00,Southwell,Download The At The Races App Handicap (Div 2),Bold Shout,9,5.0,8.45,11.4,3,5,5,3,3,3,3,3,3,2,0.151623,0.428861,0.551216,0.848377,0.131576,0.407831,0.530111,0.9092,0.151623,0.449892,0.590411,0.0,-2.103,-3.92,0.0,-2.005,-4.206,-6.03,6.082,0.0,0.5,0.65,0.0,78.1,100.0,0.0817,6.55,6.95,0.4,0.98,0.833,1.103,-0.028,0.13,0.0,1.0,False,-0.0019,-1.63,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,7,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'genuine pace']",20260924_171116
4368143a1911eac048244196,2026-09-24T16:27:03+00:00,0.202364,0.568958,0.697938,2026-09-24,18:00,2026-09-24 18:00,Southwell,Download The At The Races App Handicap (Div 2),Herculeus,9,7.5,21.86,46.69,4,9,9,4,5,5,5,5,7,5,0.101082,0.303645,0.432239,0.898918,0.101974,0.285168,0.42662,0.917003,0.101082,0.322122,0.442676,0.0,-1.848,-1.044,0.0,0.089,-3.695,-1.606,1.809,0.0,0.5,0.65,0.0,74.76,100.0,0.0817,8.0,6.95,-1.05,0.872,1.0,1.103,-0.054,0.471,0.0,1.0,False,-0.0047,-1.63,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,7,False,SHADOW_ONLY,"['trip 87% (-1.1f)', 'genuine pace']",20260924_171116
514eaaf71a13bf29dcd25cbc,2026-09-24T16:27:03+00:00,0.199555,0.522034,0.651335,2026-09-24,18:00,2026-09-24 18:00,Southwell,Download The At The Races App Handicap (Div 2),Show Me Gold,9,8.5,7.27,6.81,5,3,3,5,4,4,4,4,4,4,0.08919,0.30992,0.454739,0.91081,0.105875,0.33119,0.483772,0.884307,0.08919,0.28865,0.400821,0.0,2.127,5.392,0.0,1.668,4.254,8.295,-2.65,0.0,0.5,0.65,0.0,80.7,100.0,0.0647,7.11,6.95,-0.16,0.997,1.0,1.103,-0.052,0.186,0.0,1.0,False,0.0146,-1.63,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],12.0,12.5,18.66,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,7,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'genuine pace']",20260924_171116
d1be90f0e730297e64c5f22f,2026-09-24T16:27:03+00:00,0.176003,0.463075,0.589165,2026-09-24,18:00,2026-09-24 18:00,Southwell,Download The At The Races App Handicap (Div 2),Hectic,9,10.0,4.64,3.05,6,1,1,6,6,6,6,6,5,6,0.075812,0.276194,0.38027,0.924188,0.094645,0.302885,0.396351,0.883503,0.075812,0.249503,0.350406,0.0,2.669,2.986,0.0,1.883,5.338,4.595,-4.069,0.0,0.5,0.65,0.0,82.46,100.0,0.0478,6.22,6.95,0.73,0.936,1.0,1.103,-0.001,-0.023,0.0,1.0,False,0.0056,-1.63,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],13.5,14.5,45.79,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,7,False,SHADOW_ONLY,"['trip 94% (+0.7f)', 'genuine pace']",20260924_171116
c1386ada6cd2c8ea739bc145,2026-09-24T16:27:03+00:00,0.155675,0.430071,0.552649,2026-09-24,18:00,2026-09-24 18:00,Southwell,Download The At The Races App Handicap (Div 2),Shaw Park,9,11.0,19.26,30.25,7,7,8,7,8,8,8,8,8,8,0.06892,0.24243,0.342382,0.93108,0.074858,0.256126,0.352785,0.905015,0.06892,0.228735,0.323061,0.0,1.37,1.932,0.0,0.594,2.739,2.972,-2.606,0.0,0.5,0.65,0.0,81.63,100.0,0.0478,7.19,6.95,-0.23,0.993,1.0,1.103,-0.064,0.369,0.22,0.78,False,-0.0166,-1.63,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,7,False,SHADOW_ONLY,"['trip 99% (-0.2f)', 'genuine pace']",20260924_171116
36bfe5531480f4a6de0e64f0,2026-09-24T16:27:03+00:00,0.164035,0.430071,0.552649,2026-09-24,18:00,2026-09-24 18:00,Southwell,Download The At The Races App Handicap (Div 2),Norfolk Blue,9,11.0,7.33,5.79,7,4,2,7,7,7,7,7,6,7,0.06892,0.25915,0.35238,0.93108,0.082929,0.289566,0.368167,0.878364,0.06892,0.228735,0.323061,0.0,3.042,2.932,0.0,1.401,6.083,4.511,-5.272,0.0,0.5,0.65,0.0,77.36,100.0,0.0647,7.04,6.95,-0.09,0.999,1.0,1.103,0.025,-0.217,0.0,1.0,False,-0.0101,-1.63,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],21.0,24.0,13.86,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,7,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']",20260924_171116
f81730e07199ae2bba6a7322,2026-09-24T16:27:03+00:00,0.077553,0.247822,0.332729,2026-09-24,18:00,2026-09-24 18:00,Southwell,Download The At The Races App Handicap (Div 2),Bad Habits,9,21.0,19.33,21.59,9,8,6,9,9,9,9,9,9,9,0.036101,0.119006,0.209399,0.963899,0.040284,0.113579,0.225101,0.906902,0.036101,0.124433,0.180239,0.0,-0.543,2.916,0.0,0.418,-1.085,4.486,-5.7,0.0,0.5,0.65,0.0,81.4,100.0,0.052,6.88,6.95,0.08,0.999,1.0,1.103,-0.007,-0.027,0.0,1.0,False,-0.0094,-1.63,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],55.0,90.0,15.31,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,7,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace']",20260924_171116
f8a34e228a7fbdfd6899cdb5,2026-09-24T16:27:03+00:00,0.443586,0.896251,0.955693,2026-09-24,18:30,2026-09-24 18:30,Southwell,Free Bets On attheraces.com Novice Stakes (GBB Race),Castlerock Girl,11,2.88,7.43,35.18,1,2,9,1,1,1,1,1,1,1,0.246612,0.640561,0.737111,0.753388,0.221786,0.628781,0.705083,0.874064,0.246612,0.65234,0.796621,0.0,-1.178,-5.951,0.0,-2.483,-2.356,-9.154,12.068,0.0,0.5,0.65,0.0,76.59,0.0,0.222,,5.98,,,0.0,1.073,0.0,0.0,,,False,0.0376,-1.63,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,7,False,SHADOW_ONLY,['genuine pace'],20260924_171116
e1738c150f16ed098d60650d,2026-09-24T16:27:03+00:00,0.42988,0.887944,0.951139,2026-09-24,18:30,2026-09-24 18:30,Southwell,Free Bets On attheraces.com Novice Stakes (GBB Race),Hunstanton,11,3.0,7.6,34.8,2,3,8,2,2,2,2,2,2,3,0.236748,0.623013,0.723702,0.763252,0.216554,0.608608,0.691057,0.86861,0.236748,0.637418,0.784359,0.0,-1.44,-6.066,0.0,-2.019,-2.881,-9.33,10.536,0.0,0.5,0.65,0.0,74.09,0.0,0.222,,5.98,,,0.0,1.073,0.0,0.0,,,False,-0.0027,-1.63,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,7,False,SHADOW_ONLY,['genuine pace'],20260924_171116
879928f9b662cfa5d5985763,2026-09-24T16:27:03+00:00,0.377702,0.834879,0.919724,2026-09-24,18:30,2026-09-24 18:30,Southwell,Free Bets On attheraces.com Novice Stakes (GBB Race),Lady Henshaw,11,3.75,3.69,2.88,3,1,1,3,3,3,3,3,3,2,0.189398,0.566006,0.70044,0.810602,0.174002,0.577756,0.69461,0.887034,0.189398,0.554257,0.711298,0.0,1.175,-1.086,0.0,-1.54,2.35,-1.669,7.643,0.0,0.5,0.65,0.0,87.15,50.0,0.0962,6.07,5.98,-0.09,0.999,0.333,1.073,0.018,-0.163,0.0,1.0,False,0.042,-1.63,NO BET,False,['low_data_coverage'],,,0.0,[],4.9,5.0,58.41,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,7,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']",20260924_171116
7fa24c1d3c0ce747f55e2f66,2026-09-24T16:27:03+00:00,0.193714,0.554877,0.69869,2026-09-24,18:30,2026-09-24 18:30,Southwell,Free Bets On attheraces.com Novice Stakes (GBB Race),Champion Crown,11,8.5,11.25,17.01,4,5,5,4,4,5,5,5,4,5,0.083558,0.303871,0.428914,0.916442,0.098556,0.321723,0.43745,0.920779,0.083558,0.286018,0.413092,0.0,1.785,1.582,0.0,1.5,3.57,2.436,0.434,0.0,0.5,0.65,0.0,82.14,37.5,0.1004,5.0,5.98,0.98,0.887,0.167,1.073,0.018,-0.163,0.0,1.0,False,0.0044,-1.63,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,7,False,SHADOW_ONLY,"['trip 89% (+1.0f)', 'genuine pace']",20260924_171116
1337707e6c6781f1a02499da,2026-09-24T16:27:03+00:00,0.174487,0.494255,0.638803,2026-09-24,18:30,2026-09-24 18:30,Southwell,Free Bets On attheraces.com Novice Stakes (GBB Race),Arthur Carrot,11,10.0,7.76,4.38,5,4,2,5,5,4,4,4,5,4,0.071024,0.27795,0.429108,0.928976,0.100479,0.308979,0.465844,0.884735,0.071024,0.246921,0.360913,0.0,3.103,6.819,0.0,2.946,6.206,10.493,-4.424,0.0,0.5,0.65,0.0,82.38,50.0,0.0962,5.95,5.98,0.02,1.0,0.333,1.073,-0.085,0.163,0.18,0.82,False,0.0079,-1.63,NO BET,False,['low_data_coverage'],,,0.0,[],13.5,14.5,13.85,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,7,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'genuine pace']",20260924_171116
aae6d874555367aa86b5def1,2026-09-24T16:27:03+00:00,0.127222,0.402544,0.539044,2026-09-24,18:30,2026-09-24 18:30,Southwell,Free Bets On attheraces.com Novice Stakes (GBB Race),Palms Oasis,11,13.0,18.74,36.23,6,7,10,6,6,6,6,6,6,7,0.054634,0.19981,0.303224,0.945366,0.063921,0.20596,0.311834,0.919137,0.054634,0.19366,0.287266,0.0,0.615,1.596,0.0,0.929,1.23,2.457,-2.623,0.0,0.5,0.65,0.0,74.09,0.0,0.222,,5.98,,,0.0,1.073,0.0,0.0,,,False,0.0054,-1.63,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,7,False,SHADOW_ONLY,['genuine pace'],20260924_171116
42d41c08fdb9cc9781e4c64a,2026-09-24T16:27:03+00:00,0.115676,0.35732,0.485634,2026-09-24,18:30,2026-09-24 18:30,Southwell,Free Bets On attheraces.com Novice Stakes (GBB Race),Pulse Of Fire,11,15.0,13.48,8.32,7,6,3,7,7,7,7,7,7,6,0.04735,0.184003,0.302429,0.95265,0.05705,0.198769,0.329273,0.896514,0.04735,0.169236,0.252608,0.0,1.477,4.982,0.0,0.97,2.953,7.666,-5.614,0.0,0.5,0.65,0.0,80.55,50.0,0.1047,5.7,5.98,0.28,0.99,0.333,1.073,-0.114,0.25,0.0,1.0,False,-0.0123,-1.63,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,7,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'genuine pace']",20260924_171116
ec7c32edad660b8052e99f22,2026-09-24T16:27:03+00:00,0.068397,0.245225,0.343521,2026-09-24,18:30,2026-09-24 18:30,Southwell,Free Bets On attheraces.com Novice Stakes (GBB Race),Greenlander,11,23.0,18.96,13.37,8,8,4,8,8,8,8,8,8,8,0.03088,0.105915,0.208922,0.96912,0.028808,0.099461,0.229889,0.885649,0.03088,0.112368,0.170012,0.0,-0.645,3.891,0.0,-0.207,-1.291,5.988,-8.347,0.0,0.5,0.65,0.0,82.61,50.0,0.0919,6.89,5.98,-0.91,0.902,0.333,1.073,0.018,-0.163,0.0,1.0,False,0.0418,-1.63,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,7,False,SHADOW_ONLY,"['trip 90% (-0.9f)', 'genuine pace']",20260924_171116
38a8e6c6a124c7acf067b2fc,2026-09-24T16:27:03+00:00,0.047163,0.198158,0.280499,2026-09-24,18:30,2026-09-24 18:30,Southwell,Free Bets On attheraces.com Novice Stakes (GBB Race),Blue Fox,11,29.0,30.08,34.75,9,9,7,9,9,9,9,9,9,9,0.024491,0.069836,0.111186,0.975509,0.027732,0.049962,0.097611,0.929494,0.024491,0.089709,0.136428,0.0,-1.987,-2.524,0.0,0.324,-3.975,-3.882,-4.601,0.0,0.5,0.65,0.0,83.31,50.0,0.0792,6.55,5.98,-0.57,0.96,0.333,1.073,-0.087,0.07,0.0,1.0,False,-0.0073,-1.63,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,7,False,SHADOW_ONLY,"['trip 96% (-0.6f)', 'genuine pace']",20260924_171116
30823f1cf985956cbd9701da,2026-09-24T16:27:03+00:00,0.015066,0.089252,0.128758,2026-09-24,18:30,2026-09-24 18:30,Southwell,Free Bets On attheraces.com Novice Stakes (GBB Race),Without Diamond,11,67.0,51.92,38.99,10,10,11,10,10,10,10,10,10,10,0.010601,0.019531,0.045458,0.989399,0.006431,0.0,0.03735,0.932426,0.010601,0.039063,0.060548,0.0,-1.953,-1.509,0.0,-0.417,-3.906,-2.32,-5.697,0.0,0.5,0.65,0.0,74.99,0.0,0.2305,,5.98,,,0.0,1.073,0.0,0.0,,,False,-0.012,-1.63,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,7,False,SHADOW_ONLY,['genuine pace'],20260924_171116
