prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
dd5e8af19fa93218bc1f78d9,2026-09-09T10:43:10+00:00,0.123992,0.336423,0.41316,2026-09-09,13:51,2026-09-09 13:51,Redcar,Every Race Live On Racing TV Handicap,Sailor Batt,15,12.0,25.7,39.31,7,10,10,7,8,8,8,8,9,9,0.061579,0.186405,0.249301,0.938421,0.062497,0.178404,0.238044,0.92306,0.061579,0.19295,0.263059,-0.0,-0.655,-1.376,0.0,0.092,-1.455,-2.501,-1.536,0.0,0.45,0.55,0.0,81.37,100.0,0.052,6.94,7.0,0.06,1.0,1.0,0.913,-0.047,0.0,0.0,1.0,False,-0.0222,0.0,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,5,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace']",20260909_111241
718a94037011d07b479baa64,2026-09-09T10:43:10+00:00,0.119085,0.314428,0.38777,2026-09-09,13:51,2026-09-09 13:51,Redcar,Every Race Live On Racing TV Handicap,Mayo County,15,13.0,19.06,22.48,9,7,6,9,9,9,9,9,8,8,0.056842,0.181327,0.249188,0.943158,0.053721,0.184054,0.252647,0.922909,0.056842,0.179096,0.24496,-0.0,0.223,0.423,0.0,-0.312,0.496,0.769,-2.025,0.0,0.45,0.55,0.0,79.97,100.0,0.0774,6.71,7.0,0.29,0.989,1.0,0.913,0.0,0.0,0.0,1.0,False,0.0307,0.0,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",14.0,15.0,10.14,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,5,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'genuine pace']",20260909_111241
ada88b9418fff3164924d21d,2026-09-09T10:43:10+00:00,0.097918,0.277899,0.345011,2026-09-09,13:51,2026-09-09 13:51,Redcar,Every Race Live On Racing TV Handicap,Black Rock Beauty,15,15.0,23.17,29.12,10,9,8,10,10,10,10,10,10,10,0.049263,0.146573,0.21049,0.950737,0.050331,0.134349,0.206595,0.925658,0.049263,0.156575,0.21525,-0.0,-1.0,-0.476,0.0,0.107,-2.223,-0.866,-2.508,0.0,0.45,0.55,0.0,82.13,100.0,0.0562,6.63,7.0,0.37,0.983,1.0,0.913,-0.164,0.0,0.0,1.0,False,-0.0113,0.0,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",17.0,25.0,10.28,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,5,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'genuine pace']",20260909_111241
04a55e26791bcd874149c53d,2026-09-09T10:43:10+00:00,0.09685,0.277899,0.345011,2026-09-09,13:51,2026-09-09 13:51,Redcar,Every Race Live On Racing TV Handicap,Head For Freedom,15,15.0,31.83,50.79,10,11,13,10,11,11,11,11,11,11,0.049263,0.144437,0.206576,0.950737,0.048634,0.129602,0.199479,0.943318,0.049263,0.156575,0.21525,-0.0,-1.214,-0.867,0.0,-0.063,-2.697,-1.577,-0.742,0.0,0.45,0.55,0.0,83.13,100.0,0.0562,5.72,7.0,1.28,0.816,1.0,0.913,-0.037,0.0,0.0,1.0,False,0.0182,0.0,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",18.5,30.0,10.51,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,5,False,SHADOW_ONLY,"['trip 82% (+1.3f)', 'genuine pace']",20260909_111241
bdee60fdf6a1d7c827a105bc,2026-09-09T10:43:10+00:00,0.027182,0.109776,0.139939,2026-09-09,13:51,2026-09-09 13:51,Redcar,Every Race Live On Racing TV Handicap,Uncertainty,15,41.0,42.35,48.47,12,12,11,12,12,12,12,13,12,12,0.018023,0.036341,0.055557,0.981977,0.02088,0.008327,0.032972,0.944291,0.018023,0.059261,0.083161,-0.0,-2.292,-2.76,0.0,0.286,-5.093,-5.019,-3.769,0.0,0.45,0.55,0.0,82.67,100.0,0.0647,6.58,7.0,0.42,0.978,1.0,0.913,-0.042,0.0,0.0,1.0,False,-0.0168,0.0,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",27.0,180.0,10.66,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,5,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'genuine pace']",20260909_111241
75e74c6b343f6c5733fc960d,2026-09-09T10:43:10+00:00,0.025308,0.109776,0.139939,2026-09-09,13:51,2026-09-09 13:51,Redcar,Every Race Live On Racing TV Handicap,Secret Testimony,15,41.0,43.43,50.7,12,13,12,12,13,13,13,12,13,13,0.018023,0.032594,0.048758,0.981977,0.024894,0.0,0.020611,0.948383,0.018023,0.059261,0.083161,-0.0,-2.667,-3.44,0.0,0.687,-5.926,-6.255,-3.359,0.0,0.45,0.55,0.0,83.37,100.0,0.052,7.55,7.0,-0.55,0.962,1.0,0.913,-0.245,0.0,0.0,1.0,False,-0.008,0.0,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",40.0,160.0,10.32,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,5,False,SHADOW_ONLY,"['trip 96% (-0.6f)', 'genuine pace']",20260909_111241
fd3f60de06993ef87382280e,2026-09-09T10:43:10+00:00,0.020369,0.089012,0.113709,2026-09-09,13:51,2026-09-09 13:51,Redcar,Every Race Live On Racing TV Handicap,Gwen's Girl,15,51.0,49.22,56.21,14,14,14,14,14,14,14,14,13,14,0.014489,0.026249,0.030286,0.985511,0.012899,0.0,0.0,0.946038,0.014489,0.047725,0.067303,-0.0,-2.148,-3.702,0.0,-0.159,-4.772,-6.73,-3.947,0.0,0.45,0.55,0.0,83.37,100.0,0.052,7.54,7.0,-0.54,0.965,1.0,0.913,-0.201,0.0,0.0,1.0,False,0.0219,0.0,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",44.0,130.0,13.9,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,5,False,SHADOW_ONLY,"['trip 96% (-0.5f)', 'genuine pace']",20260909_111241
b6c42a661c2da54d29ee4b80,2026-09-09T10:43:10+00:00,0.015479,0.068527,0.087513,2026-09-09,13:51,2026-09-09 13:51,Redcar,Every Race Live On Racing TV Handicap,Bleep Test,15,67.0,54.27,57.53,15,15,15,15,15,15,15,15,13,14,0.011029,0.019929,0.023134,0.988971,0.006022,0.0,0.0,0.951126,0.011029,0.036234,0.051408,-0.0,-1.631,-2.827,0.0,-0.501,-3.623,-5.141,-3.784,0.0,0.45,0.55,0.0,83.37,100.0,0.052,5.78,7.0,1.22,0.83,1.0,0.913,-0.209,0.0,0.0,1.0,False,-0.0138,0.0,NO BET,False,['outside_validated_place_pocket'],,,5.0,"['SBG', 'B365']",36.0,130.0,10.68,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,5,False,SHADOW_ONLY,"['trip 83% (+1.2f)', 'genuine pace']",20260909_111241
9ab5dca0c81f289cc16dfca5,2026-09-09T10:43:10+00:00,0.731389,1.0,,2026-09-09,14:00,2026-09-09 14:00,Sedgefield,Racing Again 14th September Maiden Hurdle (GBB Race),Way Maker,5,1.83,2.4,2.9,1,1,1,1,1,1,1,1,1,1,0.477239,0.985539,0.999655,0.522761,0.478906,0.993871,1.0,0.447832,0.477239,0.978722,0.999232,0.0,0.682,0.042,0.0,0.167,1.515,0.077,-7.493,0.0,0.45,0.55,0.0,95.08,100.0,0.075,17.87,21.21,3.34,0.539,1.0,1.007,0.194,0.294,0.0,1.0,False,-0.0171,0.26,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],2.06,2.12,70.75,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,5,False,SHADOW_ONLY,"['trip 54% (+3.3f)', 'genuine pace']",20260909_111241
bc4fdbdf67919b6335ac46ad,2026-09-09T10:43:10+00:00,0.626056,1.0,,2026-09-09,14:00,2026-09-09 14:00,Sedgefield,Racing Again 14th September Maiden Hurdle (GBB Race),Datstheholyallofit,5,3.0,3.29,3.4,2,2,2,2,2,2,2,2,2,1,0.291116,0.960997,0.998731,0.708884,0.311571,0.980547,1.0,0.713735,0.291116,0.945001,0.997181,0.0,1.6,0.155,-0.0,2.045,3.555,0.282,0.485,0.0,0.45,0.55,0.0,86.01,100.0,0.058,17.16,21.21,4.05,0.402,0.833,1.007,0.099,0.108,0.28,0.72,False,-0.019,0.26,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],3.15,3.35,20.12,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,5,False,SHADOW_ONLY,"['trip 40% (+4.0f)', 'genuine pace']",20260909_111241
83f90215547a14d091ba5583,2026-09-09T10:43:10+00:00,0.506943,1.0,,2026-09-09,14:00,2026-09-09 14:00,Sedgefield,Racing Again 14th September Maiden Hurdle (GBB Race),Earnest Belief,5,4.33,4.69,5.0,3,3,3,3,3,3,3,3,3,1,0.201697,0.81219,0.997015,0.798303,0.183352,0.705012,1.0,0.83228,0.201697,0.899881,0.993367,0.0,-8.769,0.365,0.0,-1.835,-19.487,0.663,3.398,0.0,0.45,0.55,0.0,83.95,87.5,0.0955,15.17,21.21,6.04,0.131,1.0,1.007,0.061,0.143,0.0,1.0,False,0.0097,0.26,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],5.0,5.3,22.31,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,5,False,SHADOW_ONLY,"['trip 13% (+6.0f)', 'genuine pace']",20260909_111241
1f872fbbb93d57b45f73d67d,2026-09-09T10:43:10+00:00,0.087626,1.0,,2026-09-09,14:00,2026-09-09 14:00,Sedgefield,Racing Again 14th September Maiden Hurdle (GBB Race),Ocean Rose,5,41.0,25.53,18.03,4,4,5,4,4,4,4,4,4,4,0.021301,0.153951,0.627581,0.978699,0.018453,0.189179,0.555046,0.933806,0.021301,0.125129,0.716235,0.0,2.882,-8.865,0.0,-0.285,6.405,-16.119,-4.489,0.0,0.45,0.55,0.0,82.78,62.5,0.1167,16.48,21.21,4.73,0.288,0.5,1.007,0.002,0.0,0.0,1.0,False,-0.0163,0.26,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,5,False,SHADOW_ONLY,"['trip 29% (+4.7f)', 'genuine pace']",20260909_111241
