prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
f932198807e6f411e7672ff3,2026-08-14T20:43:56+00:00,2026-08-15,13:15,2026-08-15 13:15,Dundalk,Irish Stallion Farms EBF Maiden,Strikepoint,14,51.0,44.52,32.51,11,12,10,11,12,12,11,11,11,12,0.013976,0.011812,0.07902,0.986024,0.032454,0.0,0.075814,0.598997,0.013976,0.047248,0.088638,0.0,-3.544,-0.962,0.0,1.848,-4.725,-1.282,-38.703,0.0,0.75,0.75,0.0,81.84,50.0,0.1065,5.99,4.89,-1.11,0.858,0.333,1.139,0.055,-0.26,0.0,1.0,False,-0.0324,-2.28,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,7,False,SHADOW_ONLY,"['trip 86% (-1.1f)', 'genuine pace']"
c12665b1cffb1c5112539fda,2026-08-14T20:43:56+00:00,2026-08-15,13:15,2026-08-15 13:15,Dundalk,Irish Stallion Farms EBF Maiden,Famed Again,14,51.0,39.31,23.19,11,11,6,11,10,11,10,12,10,11,0.013976,0.032228,0.08724,0.986024,0.032307,0.027221,0.086775,0.58342,0.013976,0.047248,0.088638,0.0,-1.502,-0.14,0.0,1.833,-2.003,-0.186,-40.26,0.0,0.75,0.75,0.0,83.21,100.0,0.0817,7.17,4.89,-2.28,0.521,0.833,1.139,-0.173,0.125,0.0,1.0,False,0.0189,-2.28,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,7,False,SHADOW_ONLY,"['trip 52% (-2.3f)', 'genuine pace']"
639c5df2a71e297d8d5a7854,2026-08-14T20:43:56+00:00,2026-08-15,13:15,2026-08-15 13:15,Dundalk,Irish Stallion Farms EBF Maiden,Forbidden,14,151.0,85.66,37.83,13,14,12,13,13,13,14,14,11,13,0.00472,0.00487,0.012904,0.99528,0.013226,0.0,0.0,0.604409,0.00472,0.019481,0.051616,0.0,-1.461,-3.871,0.0,0.851,-1.948,-5.162,-39.087,0.0,0.75,0.75,0.0,82.92,50.0,0.1065,6.29,4.89,-1.41,0.781,0.333,1.139,-0.118,0.13,0.0,1.0,False,-0.0239,-2.28,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,7,False,SHADOW_ONLY,"['trip 78% (-1.4f)', 'genuine pace']"
444a0d097575c2fb973e8c4a,2026-08-14T20:43:56+00:00,2026-08-15,13:15,2026-08-15 13:15,Dundalk,Irish Stallion Farms EBF Maiden,Off We Go,14,151.0,83.5,35.25,13,13,11,13,13,13,13,13,11,13,0.00472,0.00487,0.012904,0.99528,0.015888,0.0,0.0,0.607185,0.00472,0.019481,0.051616,0.0,-1.461,-3.871,0.0,1.117,-1.948,-5.162,-38.809,0.0,0.75,0.75,0.0,82.92,50.0,0.1065,6.07,4.89,-1.18,0.839,0.333,1.139,0.025,0.0,0.0,1.0,False,0.008,-2.28,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,7,False,SHADOW_ONLY,"['trip 84% (-1.2f)', 'genuine pace']"
cf854770d4b80c7adf5e927f,2026-08-14T20:43:56+00:00,2026-08-15,13:25,2026-08-15 13:25,Newbury,Highclere Thoroughbred Racing Geoffrey Freer Stakes (Group 3),Dubai Honour,6,2.5,6.58,16.68,1,4,5,1,1,1,1,1,1,1,0.350973,0.772957,0.902941,0.649027,0.207537,0.697275,0.870588,0.34209,0.350973,1.0,1.0,0.0,-22.704,-9.706,0.0,-14.344,-30.272,-12.941,-30.694,0.0,0.75,0.75,0.0,77.26,100.0,0.0732,11.21,13.31,2.1,0.575,0.5,1.927,-0.134,0.0,0.0,1.0,False,0.0214,0.28,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,Must Lay,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,7,False,SHADOW_ONLY,"['trip 57% (+2.1f)', 'contested pace']"
70798ccee44d0459ed3379b1,2026-08-14T20:43:56+00:00,2026-08-15,13:25,2026-08-15 13:25,Newbury,Highclere Thoroughbred Racing Geoffrey Freer Stakes (Group 3),Tabletalk,6,4.33,4.3,4.62,2,3,3,2,2,2,2,2,2,2,0.20264,0.610935,0.812693,0.79736,0.1968,0.608411,0.786477,0.453097,0.20264,0.618505,0.89134,0.0,-0.757,-7.865,0.0,-0.584,-1.009,-10.486,-34.426,0.0,0.75,0.75,0.0,82.09,100.0,0.0308,13.41,13.31,-0.1,0.999,1.0,1.927,0.008,0.0,0.0,1.0,False,-0.0664,0.28,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,7,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
a983efab751c473e3f3042d3,2026-08-14T20:43:56+00:00,2026-08-15,13:25,2026-08-15 13:25,Newbury,Highclere Thoroughbred Racing Geoffrey Freer Stakes (Group 3),Gamrai,6,5.5,4.29,3.74,3,2,2,3,3,3,3,4,3,4,0.159533,0.537395,0.70976,0.840467,0.170083,0.553466,0.706709,0.479564,0.159533,0.489184,0.718912,0.0,4.821,-0.915,0.0,1.055,6.428,-1.22,-36.09,0.0,0.75,0.75,0.0,81.16,100.0,0.0478,11.33,13.31,1.98,0.611,1.0,1.927,-0.163,0.0,0.0,1.0,False,-0.0297,0.28,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,7,False,SHADOW_ONLY,"['trip 61% (+2.0f)', 'contested pace']"
7566496bc46361a6d5d40cb5,2026-08-14T20:43:56+00:00,2026-08-15,13:25,2026-08-15 13:25,Newbury,Highclere Thoroughbred Racing Geoffrey Freer Stakes (Group 3),Mount Atlas,6,6.0,4.25,3.4,4,1,1,4,4,4,4,3,4,3,0.146239,0.51042,0.698033,0.853761,0.179253,0.530793,0.708799,0.452402,0.146239,0.4493,0.665734,0.0,6.112,3.23,0.0,3.301,8.149,4.307,-40.136,0.0,0.75,0.75,0.0,84.59,100.0,0.0308,12.87,13.31,0.44,0.976,1.0,1.927,0.286,0.0,0.0,1.0,False,0.0432,0.28,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,7,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'contested pace']"
1dcca32f9058081db642f0f9,2026-08-14T20:43:56+00:00,2026-08-15,13:25,2026-08-15 13:25,Newbury,Highclere Thoroughbred Racing Geoffrey Freer Stakes (Group 3),Rebel Rocker,6,12.0,13.91,20.93,5,6,6,5,5,5,5,6,5,6,0.073119,0.300302,0.439138,0.926881,0.120444,0.323755,0.461099,0.517665,0.073119,0.229942,0.373256,0.0,7.036,6.588,0.0,4.732,9.381,8.784,-40.922,0.0,0.75,0.75,0.0,79.99,75.0,0.069,9.81,13.31,3.5,0.279,0.5,1.927,0.03,0.0,0.0,1.0,False,-0.0187,0.28,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,7,False,SHADOW_ONLY,"['trip 28% (+3.5f)', 'contested pace']"
3a92b2097d5e92cc61ccdfc6,2026-08-14T20:43:56+00:00,2026-08-15,13:25,2026-08-15 13:25,Newbury,Highclere Thoroughbred Racing Geoffrey Freer Stakes (Group 3),Wine Dark Sea,6,13.0,13.3,8.78,6,5,4,6,6,6,6,5,6,5,0.067495,0.267992,0.437435,0.932505,0.125884,0.2863,0.466327,0.517535,0.067495,0.213068,0.350758,0.0,5.492,8.668,0.0,5.839,7.323,11.557,-41.497,0.0,0.75,0.75,0.0,81.16,100.0,0.0478,11.87,13.31,1.44,0.77,1.0,1.927,-0.034,0.0,0.0,1.0,False,-0.0141,0.28,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,7,False,SHADOW_ONLY,"['trip 77% (+1.4f)', 'contested pace']"
d738188534f8aeefd4cdf003,2026-08-14T20:43:56+00:00,2026-08-15,13:35,2026-08-15 13:35,Newmarket,Betway Boosts EBF Novice Stakes (GBB/GBBPlus Race),Bin Jahwar,3,1.57,1.89,2.66,1,1,2,1,1,1,1,1,1,1,0.567353,1.0,1.0,0.432647,0.404544,1.0,1.0,0.136223,0.567353,1.0,1.0,0.0,0.0,0.0,0.0,-16.281,0.0,0.0,-29.642,0.0,0.75,0.75,0.0,79.45,0.0,0.222,,8.16,,,0.0,1.0,0.0,0.0,,,False,0.0431,1.98,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,7,False,SHADOW_ONLY,['genuine pace']
b361aeb586f6e4b188d882e3,2026-08-14T20:43:56+00:00,2026-08-15,13:35,2026-08-15 13:35,Newmarket,Betway Boosts EBF Novice Stakes (GBB/GBBPlus Race),Waaqed,3,3.5,3.18,2.35,2,2,1,2,1,1,2,2,1,1,0.254498,1.0,1.0,0.745502,0.336481,1.0,1.0,0.337364,0.254498,1.0,1.0,0.0,0.0,0.0,0.0,8.198,0.0,0.0,-40.814,0.0,0.75,0.75,0.0,79.45,0.0,0.222,,8.16,,,0.0,1.0,0.0,0.0,,,False,0.049,1.98,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,7,False,SHADOW_ONLY,['genuine pace']
3bd08cbe24680ee0f8f5e0dd,2026-08-14T20:43:56+00:00,2026-08-15,13:35,2026-08-15 13:35,Newmarket,Betway Boosts EBF Novice Stakes (GBB/GBBPlus Race),Al Qayed,3,5.0,6.36,5.05,3,3,3,3,1,1,3,3,1,1,0.178149,1.0,1.0,0.821851,0.258975,1.0,1.0,0.481869,0.178149,1.0,1.0,0.0,0.0,0.0,0.0,8.083,0.0,0.0,-33.998,0.0,0.75,0.75,0.0,74.45,0.0,0.222,,8.16,,,0.0,1.0,0.0,0.0,,,False,-0.0349,1.98,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,7,False,SHADOW_ONLY,['genuine pace']
6556d16f7da43b241b6ac601,2026-08-14T20:43:56+00:00,2026-08-15,13:40,2026-08-15 13:40,Perth,Visit Perth Museum Maiden Hurdle (GBB Race),Try Them,7,2.38,2.74,2.45,1,1,1,1,1,1,1,1,1,1,0.33316,0.856616,0.943751,0.66684,0.228305,0.808995,0.925001,0.327052,0.33316,0.999479,1.0,0.0,-14.286,-5.625,0.0,-10.485,-19.048,-7.5,-33.979,0.0,0.75,0.75,0.0,95.89,100.0,0.0411,16.63,16.09,-0.54,0.984,1.0,1.461,-0.023,0.244,0.0,1.0,False,0.0065,-0.78,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,7,False,SHADOW_ONLY,"['trip 98% (-0.5f)', 'contested pace']"
0756431310158c5276fd8b7b,2026-08-14T20:43:56+00:00,2026-08-15,13:40,2026-08-15 13:40,Perth,Visit Perth Museum Maiden Hurdle (GBB Race),Biggles,7,2.5,3.64,4.44,2,2,2,2,2,2,2,2,2,2,0.317168,0.823741,0.928432,0.682832,0.215292,0.781154,0.904576,0.355385,0.317168,0.951504,1.0,0.0,-12.776,-7.157,0.0,-10.188,-17.035,-9.542,-32.745,0.0,0.75,0.75,0.0,84.16,87.5,0.0726,15.91,16.09,0.17,0.998,0.333,1.461,0.049,0.0,0.0,1.0,False,-0.0214,-0.78,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,7,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'contested pace']"
6537fdab0e97021d8d4c23bf,2026-08-14T20:43:56+00:00,2026-08-15,13:40,2026-08-15 13:40,Perth,Visit Perth Museum Maiden Hurdle (GBB Race),Crackalackin,7,5.0,6.06,6.38,3,3,3,3,3,3,3,3,3,3,0.158584,0.563043,0.737134,0.841416,0.196231,0.59214,0.731313,0.484289,0.158584,0.475752,0.754598,0.0,8.729,-1.746,0.0,3.765,11.639,-2.328,-35.713,0.0,0.75,0.75,0.0,84.25,100.0,0.0708,13.0,16.09,3.09,0.589,1.0,1.461,-0.045,0.517,0.28,0.72,False,0.0,-0.78,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,7,False,SHADOW_ONLY,"['trip 59% (+3.1f)', 'contested pace']"
b80a8f8507e19e02a2437190,2026-08-14T20:43:56+00:00,2026-08-15,13:40,2026-08-15 13:40,Perth,Visit Perth Museum Maiden Hurdle (GBB Race),St Just In Time,7,7.0,11.13,18.13,4,4,5,4,4,4,4,4,4,4,0.113274,0.375036,0.563692,0.886726,0.160116,0.386773,0.56047,0.497184,0.113274,0.339823,0.573359,0.0,3.521,-0.967,0.0,4.684,4.695,-1.289,-38.954,0.0,0.75,0.75,0.0,82.86,100.0,0.0962,10.9,16.09,5.19,0.224,0.333,1.461,0.049,0.0,0.22,0.78,False,0.0108,-0.78,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,7,False,SHADOW_ONLY,"['trip 22% (+5.2f)', 'contested pace']"
aeb0e6acf7b104add380a7a2,2026-08-14T20:43:56+00:00,2026-08-15,13:40,2026-08-15 13:40,Perth,Visit Perth Museum Maiden Hurdle (GBB Race),Tracker Issue,7,17.0,19.57,23.95,5,5,6,5,5,5,5,5,5,5,0.046642,0.244633,0.398123,0.953358,0.102206,0.279534,0.428553,0.492076,0.046642,0.139927,0.306831,0.0,10.471,9.129,0.0,5.556,13.961,12.172,-46.128,0.0,0.75,0.75,0.0,84.39,87.5,0.0683,12.31,16.09,3.78,0.452,1.0,1.461,0.003,0.307,0.0,1.0,False,0.052,-0.78,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,7,False,SHADOW_ONLY,"['trip 45% (+3.8f)', 'contested pace']"
dd28284b08441367ad9b74b2,2026-08-14T20:43:56+00:00,2026-08-15,13:40,2026-08-15 13:40,Perth,Visit Perth Museum Maiden Hurdle (GBB Race),C'Est Pour Moi,7,34.0,31.68,33.16,6,6,7,6,6,6,6,6,6,6,0.023321,0.103079,0.241935,0.976679,0.0642,0.114118,0.251397,0.510281,0.023321,0.069964,0.213547,0.0,3.312,2.839,0.0,4.088,4.415,3.785,-46.64,0.0,0.75,0.75,0.0,82.52,50.0,0.1022,15.85,16.09,0.24,0.997,0.167,1.461,-0.057,0.25,0.0,1.0,False,-0.0741,-0.78,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,7,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'contested pace']"
b4413bf4cfaa99ff8e5bc733,2026-08-14T20:43:56+00:00,2026-08-15,13:40,2026-08-15 13:40,Perth,Visit Perth Museum Maiden Hurdle (GBB Race),Hawthorn Road,7,101.0,42.44,12.13,7,7,4,7,7,7,7,7,7,7,0.007851,0.033852,0.186933,0.992149,0.033649,0.037286,0.198689,0.546337,0.007851,0.023552,0.151665,0.0,1.03,3.527,0.0,2.58,1.373,4.702,-44.581,0.0,0.75,0.75,0.0,84.16,62.5,0.0726,16.39,16.09,-0.3,0.995,0.5,1.461,0.072,0.0,0.0,1.0,False,0.003,-0.78,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,7,False,SHADOW_ONLY,"['trip 100% (-0.3f)', 'contested pace']"
