prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
2681962b503d9cc1566507bf,2026-09-18T13:27:29+00:00,0.300694,0.703381,0.806544,2026-09-18,14:47,2026-09-18 14:47,Downpatrick,MB McGrady And Co Chartered Accountants Handicap Hurdle (0-100) (Div 1),Doyen Og,12,4.5,11.65,20.66,2,6,8,2,3,3,3,3,3,3,0.157035,0.444354,0.563175,0.842965,0.14524,0.438029,0.552236,0.934346,0.157035,0.450679,0.58349,0.0,-0.632,-2.032,0.0,-1.18,-1.265,-3.125,9.138,0.0,0.5,0.65,0.0,79.45,100.0,0.0623,17.72,17.8,0.08,1.0,1.0,0.884,-0.055,-0.177,0.28,0.72,False,-0.0113,0.28,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,1,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace']",20260918_135521
f9012f78e2bc142f71f5c7e0,2026-09-18T13:27:29+00:00,0.268408,0.665364,0.77384,2026-09-18,14:47,2026-09-18 14:47,Downpatrick,MB McGrady And Co Chartered Accountants Handicap Hurdle (0-100) (Div 1),John Dixen,12,5.0,10.17,14.58,4,5,5,4,4,4,4,4,4,4,0.141331,0.395485,0.506876,0.858669,0.122373,0.37592,0.486679,0.921881,0.141331,0.415051,0.544383,0.0,-1.957,-3.751,-0.0,-1.896,-3.913,-5.77,6.321,0.0,0.5,0.65,0.0,82.65,100.0,0.0496,19.34,17.8,-1.54,0.887,1.0,0.884,-0.048,-0.186,0.0,1.0,False,-0.0053,0.28,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,1,False,SHADOW_ONLY,"['trip 89% (-1.5f)', 'genuine pace']",20260918_135521
d42c90e4592795bda1f4f9e5,2026-09-18T13:27:29+00:00,0.213697,0.539954,0.655899,2026-09-18,14:47,2026-09-18 14:47,Downpatrick,MB McGrady And Co Chartered Accountants Handicap Hurdle (0-100) (Div 1),Pahlavi,12,7.0,9.91,10.68,5,4,4,5,5,5,5,5,5,5,0.100951,0.326443,0.449744,0.899049,0.097567,0.339505,0.463038,0.904289,0.100951,0.313382,0.425054,0.0,1.306,2.469,-0.0,-0.338,2.612,3.798,0.524,0.0,0.5,0.65,0.0,82.65,100.0,0.0496,17.27,17.8,0.53,0.985,1.0,0.884,-0.132,0.282,0.0,1.0,False,-0.017,0.28,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",9.4,11.0,15.32,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,1,False,SHADOW_ONLY,"['trip 98% (+0.5f)', 'genuine pace']",20260918_135521
8cd361fa36030ba9f7f91739,2026-09-18T13:27:29+00:00,0.179529,0.469516,0.582884,2026-09-18,14:47,2026-09-18 14:47,Downpatrick,MB McGrady And Co Chartered Accountants Handicap Hurdle (0-100) (Div 1),Tropical Twist,12,8.5,7.79,5.81,6,3,2,6,6,6,6,6,6,6,0.083136,0.275921,0.361506,0.916864,0.088791,0.287824,0.360566,0.900296,0.083136,0.264018,0.363252,0.0,1.19,-0.175,0.0,0.566,2.381,-0.269,-1.657,0.0,0.5,0.65,0.0,79.92,100.0,0.0538,16.88,17.8,0.92,0.954,1.0,0.884,-0.056,-0.244,0.34,0.66,False,-0.0246,0.28,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",9.8,11.5,10.19,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,1,False,SHADOW_ONLY,"['trip 95% (+0.9f)', 'genuine pace', 'last run compromised']",20260918_135521
18701f5b0b90b491321130eb,2026-09-18T13:27:29+00:00,0.116812,0.333635,0.428804,2026-09-18,14:47,2026-09-18 14:47,Downpatrick,MB McGrady And Co Chartered Accountants Handicap Hurdle (0-100) (Div 1),Paymelater,12,13.0,24.72,39.75,7,9,10,7,7,7,8,8,8,8,0.054358,0.179265,0.268425,0.945642,0.045186,0.179829,0.277651,0.930322,0.054358,0.178701,0.251291,0.0,0.056,1.713,0.0,-0.917,0.113,2.636,-1.532,0.0,0.5,0.65,0.0,82.55,100.0,0.0514,17.83,17.8,-0.03,1.0,1.0,0.884,-0.115,0.328,0.0,1.0,False,-0.0039,0.28,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,1,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'genuine pace']",20260918_135521
78bd73d4b8bd4687f5ab89b9,2026-09-18T13:27:29+00:00,0.108617,0.294967,0.382256,2026-09-18,14:47,2026-09-18 14:47,Downpatrick,MB McGrady And Co Chartered Accountants Handicap Hurdle (0-100) (Div 1),Whispering Hopes,12,15.0,17.65,18.07,8,7,7,8,8,8,7,7,7,7,0.04711,0.170123,0.262538,0.95289,0.059043,0.18408,0.285041,0.913021,0.04711,0.156166,0.220748,0.0,1.396,4.179,0.0,1.193,2.791,6.429,-3.987,0.0,0.5,0.65,0.0,83.9,100.0,0.0496,17.12,17.8,0.67,0.975,1.0,0.884,-0.123,0.359,0.0,1.0,False,-0.0028,0.28,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",17.5,23.0,11.9,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,1,False,SHADOW_ONLY,"['trip 98% (+0.7f)', 'genuine pace']",20260918_135521
eb04a700df7ef9cf5008ca27,2026-09-18T13:27:29+00:00,0.074724,0.239129,0.31329,2026-09-18,14:47,2026-09-18 14:47,Downpatrick,MB McGrady And Co Chartered Accountants Handicap Hurdle (0-100) (Div 1),Two Can Plan,12,19.0,27.18,35.35,9,10,9,9,9,9,9,9,9,9,0.037192,0.112255,0.171698,0.962808,0.040339,0.099841,0.168603,0.927654,0.037192,0.124668,0.177447,0.0,-1.241,-0.575,0.0,0.315,-2.483,-0.884,-3.515,0.0,0.5,0.65,0.0,81.25,100.0,0.075,17.0,17.8,0.8,0.965,1.0,0.884,-0.035,0.0,0.28,0.72,True,-0.0138,0.28,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",26.0,42.0,15.48,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,1,False,SHADOW_ONLY,"['trip 96% (+0.8f)', 'genuine pace', 'second run back']",20260918_135521
50de4acbbf1ec0ad71d2c2ae,2026-09-18T13:27:29+00:00,0.04148,0.139359,0.185693,2026-09-18,14:47,2026-09-18 14:47,Downpatrick,MB McGrady And Co Chartered Accountants Handicap Hurdle (0-100) (Div 1),Glendaars Crystal,12,34.0,22.29,15.01,10,8,6,10,10,10,10,10,10,10,0.020784,0.062175,0.122731,0.979216,0.039563,0.053431,0.133864,0.915471,0.020784,0.07092,0.102055,0.0,-0.874,2.068,0.0,1.878,-1.749,3.181,-6.374,0.0,0.5,0.65,0.0,80.37,87.5,0.0683,17.66,17.8,0.14,0.999,0.667,0.884,-0.03,0.0,0.0,1.0,False,-0.0247,0.28,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",38.0,70.0,10.53,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,1,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace']",20260918_135521
660ebcf2684df3b3b2cf77e8,2026-09-18T13:27:29+00:00,0.019592,0.094508,0.126737,2026-09-18,14:47,2026-09-18 14:47,Downpatrick,MB McGrady And Co Chartered Accountants Handicap Hurdle (0-100) (Div 1),Nelliestar,12,51.0,43.56,41.2,11,11,11,11,11,11,11,11,11,11,0.013856,0.025328,0.025862,0.986144,0.011987,0.003144,0.002683,0.937449,0.013856,0.047512,0.068908,0.0,-2.218,-4.305,0.0,-0.187,-4.437,-6.623,-4.87,0.0,0.5,0.65,0.0,83.34,100.0,0.0598,11.39,17.8,6.4,0.566,1.0,0.884,-0.112,0.065,0.28,0.72,False,-0.0013,0.28,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",21.0,1000.0,9.34,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,1,False,SHADOW_ONLY,"['trip 57% (+6.4f)', 'genuine pace']",20260918_135521
cd4b446ff8bed32e171c1d50,2026-09-18T13:27:29+00:00,0.014291,0.072695,0.09753,2026-09-18,14:47,2026-09-18 14:47,Downpatrick,MB McGrady And Co Chartered Accountants Handicap Hurdle (0-100) (Div 1),Lucky This Time,12,67.0,51.18,45.82,12,12,12,12,12,12,12,12,12,12,0.010547,0.018036,0.018426,0.989453,0.005376,0.0,0.0,0.939305,0.010547,0.036072,0.052646,0.0,-1.804,-3.422,0.0,-0.517,-3.607,-5.265,-5.015,0.0,0.5,0.65,0.0,83.2,100.0,0.0623,18.24,17.8,-0.44,0.989,0.333,0.884,-0.046,-0.26,0.28,0.72,False,-0.0321,0.28,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",21.0,220.0,10.19,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,1,False,SHADOW_ONLY,"['trip 99% (-0.4f)', 'genuine pace']",20260918_135521
f0a5e27b9590006232b106e0,2026-09-18T13:27:29+00:00,0.331437,0.72637,0.819222,2026-09-18,14:57,2026-09-18 14:57,Newbury,Dubai Duty Free Nursery (Str),Silver Sovereign,12,4.33,6.66,8.22,1,2,3,1,1,1,1,1,1,1,0.174276,0.488598,0.59483,0.825724,0.160491,0.494403,0.584702,0.930937,0.174276,0.482793,0.613641,0.0,0.581,-1.881,0.0,-1.378,1.161,-2.894,10.521,0.0,0.5,0.65,0.0,83.67,62.5,0.069,6.64,7.02,0.39,0.981,0.333,1.005,-0.091,0.0,0.0,1.0,False,0.0268,0.34,NO BET,False,['low_data_coverage'],,,3.0,"['SBG', 'B365']",4.9,5.0,26.48,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,1,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'genuine pace']",20260918_135521
7d68844e648b084c16f2033e,2026-09-18T13:27:29+00:00,0.321434,0.713031,0.807971,2026-09-18,14:57,2026-09-18 14:57,Newbury,Dubai Duty Free Nursery (Str),Weleyff,12,4.5,6.87,8.46,2,3,4,2,2,2,3,2,2,2,0.167692,0.475176,0.579573,0.832308,0.14595,0.481133,0.568897,0.906871,0.167692,0.46922,0.599401,0.0,0.596,-1.983,0.0,-2.174,1.191,-3.05,7.456,0.0,0.5,0.65,0.0,81.72,87.5,0.0817,7.2,7.02,-0.18,0.996,0.667,1.005,0.0,0.0,0.0,1.0,False,-0.0171,0.34,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,3.0,"['SBG', 'B365']",5.3,5.4,16.8,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,1,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'genuine pace']",20260918_135521
24ecee89094d05c21664cdf4,2026-09-18T13:27:29+00:00,0.293189,0.675544,0.775456,2026-09-18,14:57,2026-09-18 14:57,Newbury,Dubai Duty Free Nursery (Str),Next Of Kin,12,5.0,6.62,6.73,3,1,1,3,3,3,2,3,3,3,0.150923,0.435455,0.536125,0.849077,0.141125,0.437945,0.523047,0.92472,0.150923,0.432965,0.560411,0.0,0.249,-2.429,-0.0,-0.98,0.498,-3.736,7.564,0.0,0.5,0.65,0.0,89.6,62.5,0.052,6.01,7.02,1.01,0.88,0.333,1.005,-0.078,0.0,0.0,1.0,False,0.0171,0.34,NO BET,False,['low_data_coverage'],,,3.0,"['SBG', 'B365']",6.0,6.4,26.49,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,1,False,SHADOW_ONLY,"['trip 88% (+1.0f)', 'genuine pace']",20260918_135521
f91338f3f78ebc26bb83eabe,2026-09-18T13:27:29+00:00,0.23373,0.578628,0.685472,2026-09-18,14:57,2026-09-18 14:57,Newbury,Dubai Duty Free Nursery (Str),The Bookkeeper,12,6.5,8.75,9.4,4,4,6,4,4,4,4,4,4,4,0.116095,0.351364,0.462356,0.883905,0.114154,0.352913,0.460551,0.89248,0.116095,0.349815,0.465707,0.0,0.155,-0.335,0.0,-0.194,0.31,-0.516,0.857,0.0,0.5,0.65,0.0,82.66,100.0,0.0647,6.27,7.02,0.75,0.931,0.667,1.005,0.002,0.0,0.0,1.0,False,-0.0143,0.34,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,3.0,"['SBG', 'B365']",7.6,8.0,40.51,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,1,False,SHADOW_ONLY,"['trip 93% (+0.8f)', 'genuine pace']",20260918_135521
f5f9149a1b0440676acc1e5f,2026-09-18T13:27:29+00:00,0.211546,0.525744,0.632854,2026-09-18,14:57,2026-09-18 14:57,Newbury,Dubai Duty Free Nursery (Str),Jumeirah Storm,12,7.5,9.1,8.55,5,5,5,5,5,5,5,5,5,5,0.100615,0.322476,0.429665,0.899385,0.109415,0.33548,0.436402,0.889353,0.100615,0.309472,0.417155,0.0,1.3,1.251,0.0,0.88,2.601,1.925,-1.003,0.0,0.5,0.65,0.0,82.66,87.5,0.0647,6.18,7.02,0.85,0.914,0.667,1.005,0.001,0.0,0.0,1.0,False,-0.0084,0.34,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,3.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,1,False,SHADOW_ONLY,"['trip 91% (+0.8f)', 'genuine pace']",20260918_135521
d0dd489768bc426abda41d30,2026-09-18T13:27:29+00:00,0.128436,0.343279,0.433059,2026-09-18,14:57,2026-09-18 14:57,Newbury,Dubai Duty Free Nursery (Str),Theheatison,12,13.0,16.54,17.94,6,7,8,6,6,6,8,6,6,6,0.058047,0.198826,0.295615,0.941953,0.067685,0.209487,0.313698,0.916405,0.058047,0.188165,0.262034,0.0,1.066,3.358,0.0,0.964,2.132,5.166,-2.555,0.0,0.5,0.65,0.0,81.17,100.0,0.069,6.54,7.02,0.48,0.971,1.0,1.005,-0.13,0.0,0.0,1.0,False,-0.0215,0.34,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,3.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,1,False,SHADOW_ONLY,"['trip 97% (+0.5f)', 'genuine pace']",20260918_135521
