prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
0773c8647d39ec7adc792429,2026-09-06T12:14:40+00:00,0.05921,0.168432,0.206344,2026-09-06,14:05,2026-09-06 14:05,York,Fine Details Car Valeting Sprint Handicap,Maharajas Express,21,21.0,24.73,22.33,14,11,10,14,15,15,15,16,15,15,0.031223,0.087198,0.119103,0.968777,0.029223,0.074956,0.108457,0.908702,0.031223,0.097215,0.132115,0.0,-1.002,-1.301,0.0,-0.2,-2.226,-2.366,-6.008,0.0,0.45,0.55,0.0,80.3,100.0,0.0478,5.19,5.43,0.24,0.993,1.0,1.159,0.065,0.0,0.0,1.0,False,-0.0034,0.48,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",30.0,48.0,13.91,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,2,False,SHADOW_ONLY,"['trip 99% (+0.2f)', 'genuine pace']",20260906_125530
867e8f3a87d353c8871225ae,2026-09-06T12:14:40+00:00,0.030844,0.124386,0.1533,2026-09-06,14:05,2026-09-06 14:05,York,Fine Details Car Valeting Sprint Handicap,Utmost Respect,21,29.0,49.21,72.73,18,18,19,18,18,18,18,18,18,18,0.022609,0.039079,0.043676,0.977391,0.02636,0.0,0.0,0.948546,0.022609,0.071052,0.097058,0.0,-3.197,-5.338,0.0,0.375,-7.105,-9.706,-2.884,0.0,0.45,0.55,0.0,83.63,100.0,0.0393,5.35,5.43,0.08,0.999,1.0,1.159,-0.098,0.0,0.22,0.78,True,0.0135,0.48,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",40.0,55.0,15.13,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,2,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace', 'second run back']",20260906_125530
1f85d0b546d95f5f713c3e3d,2026-09-06T12:14:40+00:00,0.021893,0.089304,0.110488,2026-09-06,14:05,2026-09-06 14:05,York,Fine Details Car Valeting Sprint Handicap,Roach Power,21,41.0,57.9,76.11,19,20,20,19,19,19,19,19,18,18,0.015992,0.027794,0.031262,0.984008,0.018175,0.0,0.0,0.944842,0.015992,0.050535,0.069472,0.0,-2.274,-3.821,0.0,0.218,-5.053,-6.947,-3.917,0.0,0.45,0.55,0.0,83.38,100.0,0.0308,5.31,5.43,0.12,0.998,1.0,1.159,-0.276,0.0,0.0,1.0,False,0.1013,0.48,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",70.0,180.0,11.13,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,2,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace']",20260906_125530
3d17fd935aced1887a649dcb,2026-09-06T12:14:40+00:00,0.01759,0.072468,0.089605,2026-09-06,14:05,2026-09-06 14:05,York,Fine Details Car Valeting Sprint Handicap,Kanishka,21,51.0,61.17,70.51,20,21,18,20,20,20,20,20,18,18,0.012856,0.022324,0.025258,0.987144,0.011961,0.0,0.0,0.949824,0.012856,0.04059,0.056129,0.0,-1.827,-3.087,0.0,-0.089,-4.059,-5.613,-3.732,0.0,0.45,0.55,0.0,82.45,100.0,0.0478,6.76,5.43,-1.33,0.802,1.0,1.159,-0.024,0.0,0.0,1.0,False,0.0193,0.48,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",60.0,180.0,10.36,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,2,False,SHADOW_ONLY,"['trip 80% (-1.3f)', 'genuine pace']",20260906_125530
70d0d1ecaac37a04415e73ed,2026-09-06T12:14:40+00:00,0.013374,0.055681,0.069286,2026-09-06,14:05,2026-09-06 14:05,York,Fine Details Car Valeting Sprint Handicap,True Promise,21,67.0,56.35,46.34,21,19,16,21,21,21,21,21,18,18,0.009786,0.016961,0.019114,0.990214,0.006558,0.0,0.0,0.948216,0.009786,0.030839,0.042476,0.0,-1.388,-2.336,0.0,-0.323,-3.084,-4.248,-4.2,0.0,0.45,0.55,0.0,81.27,100.0,0.0562,5.55,5.43,-0.12,0.998,1.0,1.159,-0.334,0.0,0.0,1.0,False,0.0173,0.48,NO BET,False,['outside_validated_place_pocket'],,,6.0,"['SBG', 'B365']",65.0,390.0,11.21,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']",20260906_125530
c456d6a82fa6e7662fce9ca8,2026-09-06T12:14:40+00:00,0.336247,0.714973,0.797996,2026-09-06,14:15,2026-09-06 14:15,ParisLongchamp,Qatar Prix De La Reine Marguerite Presente Par Le Parisien Handicap,Dixmude,16,3.75,7.94,11.79,1,2,6,1,1,1,1,1,1,1,0.182763,0.489732,0.579292,0.817237,0.147112,0.489661,0.552095,0.923313,0.182763,0.48979,0.612532,0.0,-0.006,-3.324,0.0,-3.565,-0.013,-6.044,10.608,0.0,0.45,0.55,0.0,78.02,87.5,0.1809,,11.93,,,0.0,0.984,0.0,0.0,,,False,-0.0123,0.0,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['B365', 'SBG']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,2,False,SHADOW_ONLY,['genuine pace'],20260906_125530
6b08468adf551905e12bcb63,2026-09-06T12:14:40+00:00,0.333599,0.714973,0.797996,2026-09-06,14:15,2026-09-06 14:15,ParisLongchamp,Qatar Prix De La Reine Marguerite Presente Par Le Parisien Handicap,Princesse D'amour,16,3.75,7.83,11.45,1,1,5,1,2,2,2,2,2,2,0.182763,0.484435,0.573288,0.817237,0.137462,0.47789,0.541179,0.927562,0.182763,0.48979,0.612532,0.0,-0.536,-3.924,0.0,-4.53,-1.19,-7.135,11.032,0.0,0.45,0.55,0.0,85.41,87.5,0.0919,11.93,11.93,0.0,1.0,0.167,0.984,0.0,0.0,0.0,1.0,False,0.0,0.0,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['B365', 'SBG']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,2,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'genuine pace']",20260906_125530
20c23bdb5edfcfbd338d876d,2026-09-06T12:14:40+00:00,0.170088,0.404619,0.48925,2026-09-06,14:15,2026-09-06 14:15,ParisLongchamp,Qatar Prix De La Reine Marguerite Presente Par Le Parisien Handicap,Cristabel,16,9.0,13.7,16.15,3,6,8,3,4,4,4,4,4,4,0.076151,0.264025,0.351509,0.923849,0.086285,0.297581,0.377277,0.952324,0.076151,0.23657,0.320015,0.0,2.746,3.149,0.0,1.013,6.101,5.726,2.848,0.0,0.45,0.55,0.0,80.64,87.5,0.0708,15.41,11.93,-3.48,0.22,0.167,0.984,0.0,0.0,0.0,1.0,False,0.0,0.0,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['B365', 'SBG']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,2,False,SHADOW_ONLY,"['trip 22% (-3.5f)', 'genuine pace']",20260906_125530
c17909046359d87739fda78c,2026-09-06T12:14:40+00:00,0.175557,0.404619,0.48925,2026-09-06,14:15,2026-09-06 14:15,ParisLongchamp,Qatar Prix De La Reine Marguerite Presente Par Le Parisien Handicap,Marinaleda,16,9.0,9.16,6.62,3,3,2,3,3,3,3,3,3,3,0.076151,0.274964,0.388932,0.923849,0.094116,0.321889,0.445319,0.941452,0.076151,0.23657,0.320015,0.0,3.839,6.892,0.0,1.797,8.532,12.53,1.76,0.0,0.45,0.55,0.0,78.96,87.5,0.1809,,11.93,,,0.0,0.984,0.0,0.0,,,False,0.0575,0.0,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['B365', 'SBG']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,2,False,SHADOW_ONLY,['genuine pace'],20260906_125530
f9caf483bc87226006ff698b,2026-09-06T12:14:40+00:00,0.133307,0.37187,0.452777,2026-09-06,14:15,2026-09-06 14:15,ParisLongchamp,Qatar Prix De La Reine Marguerite Presente Par Le Parisien Handicap,Cassius,16,10.0,22.6,45.4,5,10,15,5,6,9,9,8,9,9,0.068536,0.198079,0.263099,0.931464,0.066408,0.177537,0.239215,0.953707,0.068536,0.214885,0.29229,0.0,-1.681,-2.919,0.0,-0.213,-3.735,-5.307,2.224,0.0,0.45,0.55,0.0,80.88,87.5,0.0835,9.94,11.93,1.99,0.611,0.167,0.984,0.0,0.0,0.0,1.0,False,-0.0083,0.0,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['B365', 'SBG']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,2,False,SHADOW_ONLY,"['trip 61% (+2.0f)', 'genuine pace']",20260906_125530
b6beb15cd3ef14f64d876bd5,2026-09-06T12:14:40+00:00,0.156716,0.37187,0.452777,2026-09-06,14:15,2026-09-06 14:15,ParisLongchamp,Qatar Prix De La Reine Marguerite Presente Par Le Parisien Handicap,Rembrand To Go,16,10.0,11.91,10.6,5,5,4,5,5,5,6,5,5,5,0.068536,0.244896,0.336797,0.931464,0.07899,0.281577,0.373212,0.927215,0.068536,0.214885,0.29229,0.0,3.001,4.451,0.0,1.045,6.669,8.092,-0.425,0.0,0.45,0.55,0.0,75.29,87.5,0.1852,,11.93,,,0.0,0.984,0.0,0.0,,,False,0.0145,0.0,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['B365', 'SBG']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,2,False,SHADOW_ONLY,['genuine pace'],20260906_125530
