prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
7d612a15c152714876b0cbea,2026-07-27T14:37:37+00:00,2026-07-27,15:30,2026-07-27 15:30,Southwell,Prestige Safety E-Learning At prestigesafetyservices.com Handicap,Five Moons,14,29.0,33.9,72.03,11,11,12,11,11,11,11,11,11,11,0.025884,0.127747,0.19916,0.974116,0.046273,0.278034,0.288762,0.509853,0.025884,0.077651,0.109557,0.0,5.01,8.96,0.0,2.039,20.038,17.921,-46.426,80.81,100.0,0.1101,10.6,10.96,0.35,0.985,0.833,0.89,-0.104,-0.093,0.0,1.0,True,0.0262,-1.34,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 98% (+0.3f)', 'genuine pace', 'second run back']"
56a430943f3f39d987a3ec82,2026-07-27T14:37:37+00:00,2026-07-27,15:30,2026-07-27 15:30,Southwell,Prestige Safety E-Learning At prestigesafetyservices.com Handicap,Tinsel,14,29.0,34.18,73.53,11,12,13,11,12,12,12,12,12,12,0.025884,0.125488,0.192797,0.974116,0.044868,0.268998,0.276038,0.514367,0.025884,0.077651,0.109557,0.0,4.784,8.324,0.0,1.898,19.135,16.648,-45.975,80.58,100.0,0.1143,8.23,10.96,2.73,0.395,1.0,0.89,-0.143,-0.05,0.0,1.0,False,-0.0425,-1.34,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 40% (+2.7f)', 'genuine pace']"
c42cc38f10bd4587be46e810,2026-07-27T14:37:37+00:00,2026-07-27,15:30,2026-07-27 15:30,Southwell,Prestige Safety E-Learning At prestigesafetyservices.com Handicap,Corallience,14,51.0,42.11,61.62,13,13,10,13,13,13,13,13,13,13,0.014718,0.081239,0.130036,0.985282,0.032989,0.192491,0.197775,0.550503,0.014718,0.044155,0.062297,0.0,3.708,6.774,0.0,1.827,14.834,13.548,-43.478,81.05,75.0,0.1058,9.22,10.96,1.74,0.686,0.5,0.89,-0.032,-0.13,0.0,1.0,False,0.0236,-1.34,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 69% (+1.7f)', 'genuine pace']"
4eadac668004383ea7640f11,2026-07-27T14:37:37+00:00,2026-07-27,15:30,2026-07-27 15:30,Southwell,Prestige Safety E-Learning At prestigesafetyservices.com Handicap,Carwyn,14,51.0,49.87,93.51,13,14,14,13,14,14,14,14,14,14,0.014718,0.074926,0.121849,0.985282,0.027703,0.167242,0.181401,0.55428,0.014718,0.044155,0.062297,0.0,3.077,5.955,0.0,1.298,12.309,11.91,-43.1,79.41,100.0,0.1355,8.19,10.96,2.76,0.386,0.833,0.89,-0.054,-0.279,0.0,1.0,False,-0.0213,-1.34,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 39% (+2.8f)', 'genuine pace']"
23ffe62710a1769d2ddd3803,2026-07-27T14:37:37+00:00,2026-07-27,15:45,2026-07-27 15:45,Ayr,Ladbrokes 'Get More With Ladbucks' Handicap,Union Island,9,10.0,9.79,8.61,4,5,5,4,4,4,4,4,4,4,0.082301,0.347819,0.476875,0.917699,0.116701,0.484908,0.502062,0.527287,0.082301,0.302122,0.451688,0.0,4.57,2.519,0.0,3.44,18.279,5.037,-39.041,80.25,100.0,0.1058,8.13,8.0,-0.13,0.998,1.0,1.414,-0.157,0.0,0.0,1.0,False,0.0158,0.0,P5 ML EW WATCH,False,"['unpromoted_ml_specialist', 'place_probability_disagreement']",,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
18abfc85fa0b92e23a350048,2026-07-27T14:37:37+00:00,2026-07-27,15:45,2026-07-27 15:45,Ayr,Ladbrokes 'Get More With Ladbucks' Handicap,Runninsonofagun,9,1.83,3.0,4.18,1,1,1,1,1,1,1,1,1,1,0.449732,0.95823,0.945059,0.550268,0.187772,0.892919,0.910117,0.278455,0.449732,0.98,0.98,0.0,-2.177,-3.494,0.0,-26.196,-8.708,-6.988,-27.181,93.79,100.0,0.0719,8.23,8.0,-0.23,0.993,1.0,1.414,-0.278,0.0,0.0,1.0,False,0.0588,0.0,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,1.94,2.16,18.63,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 99% (-0.2f)', 'contested pace']"
8f89716ec111ca399e7c1266,2026-07-27T14:37:37+00:00,2026-07-27,15:45,2026-07-27 15:45,Ayr,Ladbrokes 'Get More With Ladbucks' Handicap,Novak,9,7.5,7.3,6.17,2,2,3,2,2,2,2,2,2,2,0.109735,0.456127,0.64439,0.890265,0.149274,0.616017,0.68653,0.561966,0.109735,0.40283,0.60225,0.0,5.33,4.214,0.0,3.954,21.319,8.428,-32.83,83.79,100.0,0.0719,6.95,8.0,1.05,0.872,1.0,1.414,0.069,0.0,0.0,1.0,False,-0.0171,0.0,NO BET,False,['no_specialist_gate'],,0.0,10.5,21.0,13.86,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 87% (+1.1f)', 'contested pace']"
b74bb9f75435a81be52851d9,2026-07-27T14:37:37+00:00,2026-07-27,15:45,2026-07-27 15:45,Ayr,Ladbrokes 'Get More With Ladbucks' Handicap,Mayor Of Maghera,9,9.0,8.36,6.8,3,3,4,3,3,3,3,3,3,3,0.091446,0.381509,0.529388,0.908554,0.121252,0.51896,0.5569,0.587602,0.091446,0.335691,0.501875,0.0,4.582,2.751,0.0,2.981,18.327,5.502,-32.095,83.32,100.0,0.0804,11.47,8.0,-3.47,0.789,1.0,1.414,-0.082,0.0,0.0,1.0,False,0.0126,0.0,NO BET,False,['no_specialist_gate'],,0.0,14.0,18.0,16.49,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 79% (-3.5f)', 'contested pace']"
539ab62a64e4aaac9b682da2,2026-07-27T14:37:37+00:00,2026-07-27,15:45,2026-07-27 15:45,Ayr,Ladbrokes 'Get More With Ladbucks' Handicap,Approaching Dawn,9,11.0,8.66,5.84,5,4,2,5,5,5,5,5,5,5,0.074819,0.323737,0.446578,0.925181,0.103409,0.47098,0.482531,0.503672,0.074819,0.274657,0.410625,0.0,4.908,3.595,0.0,2.859,19.632,7.191,-42.151,80.72,100.0,0.0973,7.69,8.0,0.31,0.988,1.0,1.414,0.145,0.0,0.22,0.78,False,0.0055,0.0,NO BET,False,['no_specialist_gate'],,0.0,9.4,18.5,12.93,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'contested pace']"
facfed0ba9640a91bd2707e9,2026-07-27T14:37:37+00:00,2026-07-27,15:45,2026-07-27 15:45,Ayr,Ladbrokes 'Get More With Ladbucks' Handicap,Keats House,9,12.0,18.0,26.91,6,7,7,6,6,6,6,6,6,6,0.068584,0.286011,0.39083,0.931416,0.102989,0.388739,0.405253,0.555581,0.068584,0.251769,0.376406,0.0,3.424,1.442,0.0,3.44,13.697,2.885,-37.583,81.19,100.0,0.0889,8.26,8.0,-0.26,0.991,1.0,1.414,-0.121,0.0,0.0,1.0,False,0.0165,0.0,NO BET,False,['no_specialist_gate'],,0.0,15.0,34.0,16.33,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'contested pace']"
cab4d0f5ee51452aa7dfdebe,2026-07-27T14:37:37+00:00,2026-07-27,15:45,2026-07-27 15:45,Ayr,Ladbrokes 'Get More With Ladbucks' Handicap,Samra Star,9,17.0,15.92,14.16,7,6,6,7,7,7,7,7,7,7,0.048412,0.222133,0.332489,0.951588,0.090036,0.355375,0.399279,0.498339,0.048412,0.177719,0.265699,0.0,4.441,6.679,0.0,4.162,17.766,13.358,-45.325,81.19,100.0,0.0889,8.05,8.0,-0.05,1.0,1.0,1.414,-0.031,0.0,0.0,1.0,False,-0.0094,0.0,NO BET,False,['no_specialist_gate'],,0.0,14.0,26.0,11.63,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
c064130d0a49ac56936fe785,2026-07-27T14:37:37+00:00,2026-07-27,15:45,2026-07-27 15:45,Ayr,Ladbrokes 'Get More With Ladbucks' Handicap,Spirit Of Nature,9,19.0,26.01,39.96,8,8,9,8,8,8,8,8,8,8,0.043316,0.183368,0.257766,0.956684,0.073798,0.256438,0.277802,0.52496,0.043316,0.159012,0.23773,0.0,2.436,2.004,0.0,3.048,9.743,4.007,-43.172,81.12,62.5,0.1203,9.79,8.0,-1.79,0.67,0.5,1.414,0.207,0.0,0.22,0.78,False,-0.0045,0.0,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 67% (-1.8f)', 'contested pace']"
c8fc75ef45e8063be4fc4780,2026-07-27T14:37:37+00:00,2026-07-27,15:45,2026-07-27 15:45,Ayr,Ladbrokes 'Get More With Ladbucks' Handicap,Eeetee,9,26.0,27.67,31.48,9,9,8,9,9,9,9,9,9,9,0.031654,0.141967,0.198524,0.968346,0.054769,0.219266,0.223322,0.434925,0.031654,0.116201,0.173726,0.0,2.577,2.48,0.0,2.312,10.307,4.96,-53.342,82.85,100.0,0.0889,8.5,8.0,-0.5,0.97,1.0,1.414,-0.064,0.0,0.0,1.0,True,-0.0139,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 97% (-0.5f)', 'contested pace', 'second run back']"
cba50f794fc538b6ca02a491,2026-07-27T14:37:37+00:00,2026-07-27,16:00,2026-07-27 16:00,Southwell,Prestige Safety Fire Risk Assessments Handicap,Venetian Lion,13,3.5,9.32,27.02,1,3,7,1,1,1,1,1,1,1,0.212112,0.652586,0.754603,0.787888,0.124465,0.701332,0.660757,0.544255,0.212112,0.636337,0.84845,0.0,1.625,-9.385,0.0,-8.765,6.499,-18.769,-24.363,80.88,75.0,0.1101,8.18,7.93,-0.26,0.992,0.5,0.998,-0.001,-0.217,0.22,0.78,False,0.0399,-1.63,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'genuine pace']"
c04f6665548c8ecfb5da4bdd,2026-07-27T14:37:37+00:00,2026-07-27,16:00,2026-07-27 16:00,Southwell,Prestige Safety Fire Risk Assessments Handicap,Kiani King,13,5.0,10.57,23.97,2,6,6,2,2,2,2,2,2,4,0.148479,0.484134,0.579087,0.851521,0.113668,0.600228,0.56426,0.645578,0.148479,0.445436,0.593915,0.0,3.87,-1.483,0.0,-3.481,15.479,-2.965,-20.594,76.07,87.5,0.1101,6.24,7.93,1.68,0.702,0.667,0.998,-0.001,-0.217,0.22,0.78,False,-0.0425,-1.63,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 70% (+1.7f)', 'genuine pace']"
3c5c323fc89ab49ca21f10e6,2026-07-27T14:37:37+00:00,2026-07-27,16:00,2026-07-27 16:00,Southwell,Prestige Safety Fire Risk Assessments Handicap,Back At One,13,6.0,10.08,17.45,3,5,4,3,3,3,3,3,3,3,0.123732,0.422764,0.53463,0.876268,0.106802,0.577467,0.574332,0.614017,0.123732,0.371197,0.494929,0.0,5.157,3.97,0.0,-1.693,20.627,7.94,-26.225,77.45,75.0,0.127,7.1,7.93,0.83,0.917,0.5,0.998,-0.0,0.0,0.0,1.0,False,0.0329,-1.63,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 92% (+0.8f)', 'genuine pace']"
6ee5d51b084c407924fd538b,2026-07-27T14:37:37+00:00,2026-07-27,16:00,2026-07-27 16:00,Southwell,Prestige Safety Fire Risk Assessments Handicap,Sagremor,13,7.0,11.4,19.41,4,7,5,4,5,5,7,6,6,6,0.106056,0.36694,0.46631,0.893944,0.095827,0.513254,0.508395,0.640721,0.106056,0.318169,0.424225,0.0,4.877,4.209,0.0,-1.023,19.508,8.417,-25.322,81.85,100.0,0.0889,6.7,7.93,1.23,0.828,0.833,0.998,-0.247,0.413,0.0,1.0,False,-0.0126,-1.63,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 83% (+1.2f)', 'genuine pace']"
6b161d7920f04ec34df41544,2026-07-27T14:37:37+00:00,2026-07-27,16:00,2026-07-27 16:00,Southwell,Prestige Safety Fire Risk Assessments Handicap,Cobalt Comet,13,7.0,6.84,5.02,4,2,2,4,4,4,4,4,4,2,0.106056,0.377741,0.500527,0.893944,0.101813,0.556459,0.57683,0.617637,0.106056,0.318169,0.424225,0.0,5.957,7.63,0.0,-0.424,23.829,15.261,-27.631,79.54,100.0,0.0889,7.95,7.93,-0.02,1.0,1.0,0.998,-0.179,0.039,0.0,1.0,False,-0.0288,-1.63,NO BET,False,['no_specialist_gate'],,4.0,7.6,18.5,11.77,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'genuine pace']"
9fad4b60305e28b1dad71871,2026-07-27T14:37:37+00:00,2026-07-27,16:00,2026-07-27 16:00,Southwell,Prestige Safety Fire Risk Assessments Handicap,Hatamoto,13,8.5,5.17,2.64,6,1,1,6,6,6,5,5,5,5,0.08734,0.332329,0.437146,0.91266,0.097457,0.543252,0.524929,0.533514,0.08734,0.262021,0.349362,0.0,7.031,8.778,0.0,1.012,28.123,17.557,-37.915,82.87,100.0,0.1228,7.6,7.93,0.33,0.987,1.0,0.998,-0.217,0.214,0.0,1.0,False,-0.0163,-1.63,NO BET,False,['no_specialist_gate'],,4.0,8.8,10.5,10.97,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'genuine pace']"
903a8d110f18b7897d1e5419,2026-07-27T14:37:37+00:00,2026-07-27,16:00,2026-07-27 16:00,Southwell,Prestige Safety Fire Risk Assessments Handicap,Thisonesforyou,13,9.0,9.32,9.23,7,3,3,7,7,7,6,7,7,7,0.082488,0.309594,0.410038,0.917512,0.093423,0.495981,0.490124,0.584448,0.082488,0.247465,0.329953,0.0,6.213,8.009,0.0,1.094,24.852,16.017,-33.306,76.53,100.0,0.1228,7.49,7.93,0.44,0.976,1.0,0.998,-0.165,0.165,0.0,1.0,False,-0.0127,-1.63,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'genuine pace']"
5621318f88deeb7551ae0c1d,2026-07-27T14:37:37+00:00,2026-07-27,16:00,2026-07-27 16:00,Southwell,Prestige Safety Fire Risk Assessments Handicap,Filly Eilish,13,21.0,27.75,43.4,8,8,8,8,8,8,8,8,8,8,0.035352,0.16616,0.238602,0.964648,0.067027,0.346469,0.335795,0.574646,0.035352,0.106056,0.141408,0.0,6.01,9.719,0.0,3.168,24.041,19.439,-39.0,81.62,87.5,0.0931,8.78,7.93,-0.86,0.913,0.667,0.998,-0.136,0.0,0.0,1.0,True,0.0049,-1.63,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 91% (-0.9f)', 'genuine pace', 'second run back']"
06f850380d451b1df449fde8,2026-07-27T14:37:37+00:00,2026-07-27,16:00,2026-07-27 16:00,Southwell,Prestige Safety Fire Risk Assessments Handicap,Medyg,13,29.0,34.03,48.18,9,9,11,9,9,9,9,9,9,9,0.0256,0.122583,0.196302,0.9744,0.047031,0.259932,0.290205,0.548243,0.0256,0.076799,0.102399,0.0,4.578,9.39,0.0,2.143,18.313,18.781,-42.616,81.85,100.0,0.0889,6.47,7.93,1.46,0.766,0.833,0.998,-0.095,-0.037,0.0,1.0,True,0.0274,-1.63,NO BET,False,['no_specialist_gate'],,4.0,18.0,80.0,11.71,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 77% (+1.5f)', 'genuine pace', 'second run back']"
667751c370aeb6704bc94f2c,2026-07-27T14:37:37+00:00,2026-07-27,16:00,2026-07-27 16:00,Southwell,Prestige Safety Fire Risk Assessments Handicap,Topathemorning,13,34.0,36.92,48.46,10,11,12,10,11,11,11,11,11,11,0.021835,0.102488,0.164848,0.978165,0.042549,0.213437,0.242356,0.563748,0.021835,0.065505,0.08734,0.0,3.698,7.751,0.0,2.071,14.793,15.502,-41.442,81.62,75.0,0.0931,7.63,7.93,0.29,0.989,0.5,0.998,-0.083,0.0,0.0,1.0,False,0.0012,-1.63,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'genuine pace']"
