prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status
a887f49f013cac0b64a0cebb,2026-07-25T12:45:18+00:00,2026-07-25,13:30,2026-07-25 13:30,York,Sky Bet 'Jump Jockeys' Nunthorpe' Handicap,Dream Deal,17,21.0,15.41,7.98,10,7,3,10,10,10,9,10,9,10,0.035245,0.184809,0.270619,0.964755,0.051502,0.42203,0.400257,0.513122,0.035245,0.105736,0.140981,0.0,7.907,12.964,0.0,1.626,31.629,25.928,-45.163,76.55,100.0,0.1446,NO BET,False,['no_specialist_gate'],,5.0,34.0,40.0,18.02,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
09c1d7b84a6a88ab46fc6f02,2026-07-25T12:45:18+00:00,2026-07-25,13:30,2026-07-25 13:30,York,Sky Bet 'Jump Jockeys' Nunthorpe' Handicap,Almaty Star,17,23.0,28.83,34.39,12,12,10,12,12,12,12,11,12,12,0.03218,0.15428,0.235738,0.96782,0.050282,0.327495,0.342755,0.502032,0.03218,0.096541,0.128722,0.0,5.774,10.702,0.0,1.81,23.095,21.403,-46.579,78.32,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
1279ca65c8aca907fdef5970,2026-07-25T12:45:18+00:00,2026-07-25,13:30,2026-07-25 13:30,York,Sky Bet 'Jump Jockeys' Nunthorpe' Handicap,Harb,17,34.0,38.0,41.16,13,15,13,13,13,13,13,13,13,13,0.021769,0.113272,0.197107,0.978231,0.038709,0.257168,0.307137,0.55668,0.021769,0.065307,0.087076,0.0,4.797,11.003,0.0,1.694,19.186,22.006,-42.155,74.56,100.0,0.1807,NO BET,False,['no_specialist_gate'],,5.0,65.0,70.0,10.5,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
5cae7db7ad908f55df49a376,2026-07-25T12:45:18+00:00,2026-07-25,13:30,2026-07-25 13:30,York,Sky Bet 'Jump Jockeys' Nunthorpe' Handicap,Cayman Tai,17,41.0,28.69,15.53,14,11,6,14,15,15,14,16,15,15,0.018052,0.101046,0.16731,0.981948,0.030038,0.24171,0.26241,0.456434,0.018052,0.054157,0.07221,0.0,4.689,9.51,0.0,1.199,18.755,19.02,-52.551,75.67,100.0,0.1446,NO BET,False,['no_specialist_gate'],,5.0,60.0,85.0,11.79,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
4cea87dac96138bbf3c36f23,2026-07-25T12:45:18+00:00,2026-07-25,13:30,2026-07-25 13:30,York,Sky Bet 'Jump Jockeys' Nunthorpe' Handicap,Tees Aggregates,17,41.0,30.4,17.98,14,14,8,14,14,14,16,14,14,14,0.018052,0.103657,0.171981,0.981948,0.034629,0.252157,0.271752,0.559187,0.018052,0.054157,0.07221,0.0,4.95,9.977,0.0,1.658,19.8,19.954,-42.276,79.2,100.0,0.0964,NO BET,False,['no_specialist_gate'],,5.0,70.0,85.0,17.86,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
c0c8749df176a692e45d0869,2026-07-25T12:45:18+00:00,2026-07-25,13:30,2026-07-25 13:30,York,Sky Bet 'Jump Jockeys' Nunthorpe' Handicap,Cameley Days,17,41.0,41.19,39.19,14,16,12,14,16,16,15,15,16,16,0.018052,0.099835,0.155376,0.981948,0.030889,0.23687,0.238542,0.614906,0.018052,0.054157,0.07221,0.0,4.568,8.317,0.0,1.284,18.271,16.633,-36.704,77.43,100.0,0.1446,NO BET,False,['no_specialist_gate'],,5.0,60.0,85.0,19.87,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
9247d4c2de1153e5bd6f1333,2026-07-25T12:45:18+00:00,2026-07-25,13:30,2026-07-25 13:30,York,Sky Bet 'Jump Jockeys' Nunthorpe' Handicap,Vince L'Amour,17,51.0,55.32,63.14,17,17,16,17,17,17,17,17,17,17,0.014513,0.077878,0.124526,0.985487,0.028275,0.180895,0.191001,0.568537,0.014513,0.043538,0.058051,0.0,3.434,6.647,0.0,1.376,13.736,13.295,-41.695,78.32,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
b99bec238f4badf0ac58df5f,2026-07-25T12:45:18+00:00,2026-07-25,13:35,2026-07-25 13:35,Newcastle,John Duncan Brack Apprentice Handicap,Golspie,13,5.0,6.42,6.23,1,1,2,1,1,1,1,1,1,1,0.147986,0.506065,0.633537,0.852014,0.123933,0.692383,0.67513,0.592556,0.147986,0.443958,0.591944,0.0,6.211,4.159,0.0,-2.405,24.843,8.319,-25.946,82.92,100.0,0.1566,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,4.0,6.4,6.6,24.96,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
99b1846df2b49fe2156189d0,2026-07-25T12:45:18+00:00,2026-07-25,13:35,2026-07-25 13:35,Newcastle,John Duncan Brack Apprentice Handicap,Bearwith,13,5.0,12.1,26.15,1,5,8,1,3,3,3,3,3,3,0.147986,0.484974,0.594929,0.852014,0.10876,0.608021,0.597913,0.699568,0.147986,0.443958,0.591944,0.0,4.102,0.298,0.0,-3.923,16.406,0.597,-15.245,78.11,100.0,0.1566,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
fd6a194b20e5fb7d7bf16613,2026-07-25T12:45:18+00:00,2026-07-25,13:35,2026-07-25 13:35,Newcastle,John Duncan Brack Apprentice Handicap,Token Love,13,5.0,7.9,9.89,1,4,5,1,2,2,2,2,2,2,0.147986,0.494013,0.609227,0.852014,0.114833,0.644176,0.62651,0.531638,0.147986,0.443958,0.591944,0.0,5.005,1.728,0.0,-3.315,20.022,3.457,-32.038,74.14,100.0,0.2289,NO BET,False,['no_specialist_gate'],,4.0,7.0,7.2,12.07,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
98abf31a76a3a2cff1714732,2026-07-25T12:45:18+00:00,2026-07-25,13:35,2026-07-25 13:35,Newcastle,John Duncan Brack Apprentice Handicap,Maple,13,5.5,6.7,6.17,4,2,1,4,4,4,4,4,4,4,0.134533,0.449074,0.542551,0.865467,0.097827,0.585499,0.54697,0.559081,0.134533,0.403598,0.538131,0.0,4.548,0.442,0.0,-3.671,18.19,0.884,-30.639,79.95,87.5,0.1687,NO BET,False,['no_specialist_gate'],,4.0,6.8,7.2,12.58,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
31ac3e69862b10ad61bc0360,2026-07-25T12:45:18+00:00,2026-07-25,13:35,2026-07-25 13:35,Newcastle,John Duncan Brack Apprentice Handicap,Gemini Man,13,6.0,7.07,6.31,5,3,3,5,5,5,5,5,5,5,0.123322,0.417221,0.518919,0.876678,0.092072,0.558989,0.54455,0.547313,0.123322,0.369965,0.493287,0.0,4.726,2.563,0.0,-3.125,18.902,5.126,-32.936,72.96,100.0,0.2048,NO BET,False,['no_specialist_gate'],,4.0,8.2,8.4,10.46,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
64bcd36cb14d159043b0f0c7,2026-07-25T12:45:18+00:00,2026-07-25,13:35,2026-07-25 13:35,Newcastle,John Duncan Brack Apprentice Handicap,Idyllic,13,11.0,17.81,24.21,6,8,7,6,6,6,6,6,6,6,0.067266,0.259226,0.345637,0.932734,0.088753,0.431506,0.422208,0.587823,0.067266,0.201799,0.269066,0.0,5.743,7.657,0.0,2.149,22.971,15.314,-34.491,74.29,100.0,0.1807,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
7cb60613077b7032e96109ea,2026-07-25T12:45:18+00:00,2026-07-25,13:35,2026-07-25 13:35,Newcastle,John Duncan Brack Apprentice Handicap,Sweet Kiss,13,12.0,20.37,31.63,7,9,9,7,7,7,7,8,8,7,0.061661,0.24382,0.330666,0.938339,0.073808,0.420333,0.414689,0.5764,0.061661,0.184983,0.246644,0.0,5.884,8.402,0.0,1.215,23.535,16.805,-36.194,72.96,100.0,0.2048,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
fa28c2fe11aa538d90e3f252,2026-07-25T12:45:18+00:00,2026-07-25,13:35,2026-07-25 13:35,Newcastle,John Duncan Brack Apprentice Handicap,Rubellite,13,15.0,15.34,12.74,8,7,6,8,9,8,8,9,9,8,0.049329,0.212832,0.296622,0.950671,0.070458,0.407368,0.395929,0.555208,0.049329,0.147986,0.197315,0.0,6.485,9.931,0.0,2.113,25.938,19.861,-39.546,74.12,100.0,0.2048,NO BET,False,['no_specialist_gate'],,4.0,23.0,27.0,15.31,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
dacd83b3935c5086dc3a323b,2026-07-25T12:45:18+00:00,2026-07-25,13:35,2026-07-25 13:35,Newcastle,John Duncan Brack Apprentice Handicap,Naturalia,13,15.0,12.81,8.51,8,6,4,8,8,9,9,7,7,9,0.049329,0.21874,0.287466,0.950671,0.085534,0.431003,0.377616,0.464105,0.049329,0.147986,0.197315,0.0,7.075,9.015,0.0,3.621,28.302,18.03,-48.657,74.46,100.0,0.1566,NO BET,False,['no_specialist_gate'],,4.0,17.0,19.0,14.08,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
9044ad3f7ac8b572ce391565,2026-07-25T12:45:18+00:00,2026-07-25,13:35,2026-07-25 13:35,Newcastle,John Duncan Brack Apprentice Handicap,Jewel Maker,13,26.0,31.48,35.36,10,10,11,10,10,10,10,10,10,10,0.028459,0.129328,0.196839,0.971541,0.052202,0.261182,0.279842,0.544349,0.028459,0.085377,0.113835,0.0,4.395,8.3,0.0,2.374,17.581,16.601,-42.719,78.58,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
30376a02eef54f667786263d,2026-07-25T12:45:18+00:00,2026-07-25,13:35,2026-07-25 13:35,Newcastle,John Duncan Brack Apprentice Handicap,Eagles Dream,13,34.0,35.75,34.75,11,11,10,11,11,11,11,11,11,11,0.021763,0.100496,0.160331,0.978237,0.04538,0.206121,0.233611,0.538527,0.021763,0.065288,0.087051,0.0,3.521,7.328,0.0,2.362,14.083,14.656,-43.971,73.28,100.0,0.241,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
3f463bfc5ebd66b1171eea74,2026-07-25T12:45:18+00:00,2026-07-25,13:35,2026-07-25 13:35,Newcastle,John Duncan Brack Apprentice Handicap,Cavalry Call,13,51.0,45.44,37.89,12,12,13,12,12,12,12,12,12,12,0.014508,0.073289,0.111724,0.985492,0.03125,0.16258,0.165413,0.575983,0.014508,0.043525,0.058034,0.0,2.976,5.369,0.0,1.674,11.905,10.738,-40.951,75.27,100.0,0.2048,NO BET,False,['no_specialist_gate'],,4.0,80.0,170.0,11.75,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
1f156b5154fd90310468eae8,2026-07-25T12:45:18+00:00,2026-07-25,13:35,2026-07-25 13:35,Newcastle,John Duncan Brack Apprentice Handicap,Broadstone,13,126.0,70.72,36.88,13,13,12,13,13,13,13,13,13,13,0.005872,0.033403,0.061857,0.994128,0.01519,0.080759,0.100224,0.6073,0.005872,0.017617,0.02349,0.0,1.579,3.837,0.0,0.932,6.314,7.673,-38.683,75.27,100.0,0.2048,NO BET,False,['no_specialist_gate'],,4.0,60.0,1000.0,10.24,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
5b4a70def16233f50817e1fc,2026-07-25T12:45:18+00:00,2026-07-25,13:53,2026-07-25 13:53,Chester,Midsummer Meeting Handicap,Al Maslool,10,2.88,6.38,13.99,1,2,7,1,1,1,1,1,1,1,0.280516,0.818297,0.865939,0.719484,0.15351,0.748547,0.751878,0.475738,0.280516,0.841547,0.98,0.0,-2.325,-11.406,0.0,-12.701,-9.3,-22.812,-24.375,80.47,100.0,0.1325,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,3.35,3.45,44.91,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
4a4bf60531a128e80ff6d687,2026-07-25T12:45:18+00:00,2026-07-25,13:53,2026-07-25 13:53,Chester,Midsummer Meeting Handicap,Ottoman,10,5.5,6.17,6.14,2,1,2,2,2,2,2,2,2,2,0.146888,0.497186,0.644187,0.853112,0.142466,0.666751,0.671819,0.547686,0.146888,0.440665,0.616556,0.0,5.652,2.763,0.0,-0.442,22.609,5.526,-30.543,79.81,100.0,0.1446,NO BET,False,['no_specialist_gate'],,0.0,6.8,7.2,38.49,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
c4e5a0b531a70a8b5e20d3e4,2026-07-25T12:45:18+00:00,2026-07-25,13:53,2026-07-25 13:53,Chester,Midsummer Meeting Handicap,Mr Moonshine,10,6.0,8.18,10.61,3,6,5,3,3,3,5,5,5,5,0.134647,0.437943,0.561207,0.865353,0.120295,0.539946,0.557238,0.539016,0.134647,0.403942,0.565176,0.0,3.4,-0.397,0.0,-1.435,13.6,-0.794,-32.634,75.32,100.0,0.1807,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
895ec40bbf195e8057bd6937,2026-07-25T12:45:18+00:00,2026-07-25,13:53,2026-07-25 13:53,Chester,Midsummer Meeting Handicap,Yokkell,10,6.5,6.9,6.54,4,3,3,4,4,4,3,3,3,3,0.12429,0.424047,0.557969,0.87571,0.125022,0.577578,0.594237,0.511819,0.12429,0.37287,0.521701,0.0,5.118,3.627,0.0,0.073,20.471,7.254,-36.389,82.12,100.0,0.0843,NO BET,False,['no_specialist_gate'],,0.0,7.6,8.2,23.06,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
cc7b60fc33a779732c19a079,2026-07-25T12:45:18+00:00,2026-07-25,13:53,2026-07-25 13:53,Chester,Midsummer Meeting Handicap,Grey Fable,10,6.5,7.83,8.74,4,5,4,4,5,5,4,4,4,4,0.12429,0.419173,0.543415,0.87571,0.121853,0.558081,0.565129,0.596386,0.12429,0.37287,0.521701,0.0,4.63,2.171,0.0,-0.244,18.521,4.343,-27.932,79.96,100.0,0.0964,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
8ecf3eaeb0f65ad278fa8f1f,2026-07-25T12:45:18+00:00,2026-07-25,13:53,2026-07-25 13:53,Chester,Midsummer Meeting Handicap,Sisterandbrother,10,12.0,7.64,4.11,6,4,1,6,6,6,6,6,6,6,0.067324,0.26298,0.357689,0.932676,0.093115,0.446007,0.43279,0.529372,0.067324,0.201971,0.282588,0.0,6.101,7.51,0.0,2.579,24.404,15.02,-40.33,77.49,100.0,0.2048,NO BET,False,['no_specialist_gate'],,0.0,14.5,15.5,12.27,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
89e795150dd02dc0063f36c3,2026-07-25T12:45:18+00:00,2026-07-25,13:53,2026-07-25 13:53,Chester,Midsummer Meeting Handicap,Risk Averse Rebel,10,21.0,16.85,13.27,7,7,6,7,7,7,7,7,7,7,0.038471,0.174306,0.266316,0.961529,0.072917,0.350986,0.371153,0.454881,0.038471,0.115412,0.161479,0.0,5.889,10.484,0.0,3.445,23.557,20.967,-50.665,81.46,100.0,0.0964,NO BET,False,['no_specialist_gate'],,0.0,27.0,32.0,12.01,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
1e44262c02bc8689d36de0c2,2026-07-25T12:45:18+00:00,2026-07-25,13:53,2026-07-25 13:53,Chester,Midsummer Meeting Handicap,Imperial Trooper,10,29.0,31.16,39.43,8,9,9,8,8,8,8,9,8,8,0.027858,0.125672,0.19633,0.972142,0.057081,0.251964,0.275728,0.502273,0.027858,0.083574,0.116933,0.0,4.21,7.94,0.0,2.922,16.839,15.879,-46.987,80.62,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
dc101fbf376dc5ba3500fdb9,2026-07-25T12:45:18+00:00,2026-07-25,13:53,2026-07-25 13:53,Chester,Midsummer Meeting Handicap,Return With Gold,10,29.0,32.83,44.92,8,10,10,8,10,9,10,10,10,9,0.027858,0.120756,0.185123,0.972142,0.054494,0.2323,0.253312,0.544911,0.027858,0.083574,0.116933,0.0,3.718,6.819,0.0,2.664,14.873,13.638,-42.723,76.15,100.0,0.1928,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
d842600d9a68e5fe5d928091,2026-07-25T12:45:18+00:00,2026-07-25,13:53,2026-07-25 13:53,Chester,Midsummer Meeting Handicap,Kindly Queen,10,29.0,29.93,26.59,8,8,8,8,9,10,9,8,9,10,0.027858,0.123282,0.182811,0.972142,0.059248,0.242404,0.248688,0.52581,0.027858,0.083574,0.116933,0.0,3.971,6.588,0.0,3.139,15.883,13.176,-44.633,75.32,100.0,0.1807,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
9c7c7132dabd115995513b10,2026-07-25T12:45:18+00:00,2026-07-25,14:00,2026-07-25 14:00,York,Sky Bet Dash (Heritage Handicap),Red Spells Danger,21,4.5,8.88,11.95,1,1,3,1,1,1,1,1,1,1,0.142797,0.484919,0.613076,0.857203,0.082874,0.654504,0.654963,0.614011,0.142797,0.428391,0.571188,0.0,5.653,4.189,0.0,-5.992,22.611,8.378,-24.319,83.95,100.0,0.1325,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,6.0,6.2,6.4,178.0,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
f1d510d615890a1487d59143,2026-07-25T12:45:18+00:00,2026-07-25,14:00,2026-07-25 14:00,York,Sky Bet Dash (Heritage Handicap),Stratusnine,21,5.0,10.06,14.27,2,3,6,2,2,2,2,2,3,2,0.128517,0.444583,0.563943,0.871483,0.081358,0.621678,0.613816,0.61051,0.128517,0.385552,0.514069,0.0,5.903,4.987,0.0,-4.716,23.613,9.975,-26.097,80.88,100.0,0.0843,NO BET,False,['no_specialist_gate'],,6.0,6.8,7.0,424.79,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
84008015db5080e10aafcc0b,2026-07-25T12:45:18+00:00,2026-07-25,14:00,2026-07-25 14:00,York,Sky Bet Dash (Heritage Handicap),Pocklington,21,6.5,9.95,9.72,3,2,1,3,3,3,3,3,2,3,0.098859,0.37821,0.504105,0.901141,0.078572,0.623106,0.612773,0.643934,0.098859,0.296578,0.395438,0.0,8.163,10.867,0.0,-2.029,32.653,21.734,-25.721,82.57,100.0,0.1446,NO BET,False,['no_specialist_gate'],,6.0,8.4,8.6,30.77,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
bb70decb0c1755bc72a28640,2026-07-25T12:45:18+00:00,2026-07-25,14:00,2026-07-25 14:00,York,Sky Bet Dash (Heritage Handicap),Evening Blues,21,7.0,11.94,13.99,4,4,5,4,4,4,4,4,4,4,0.091798,0.350047,0.471421,0.908202,0.069082,0.574007,0.575649,0.65295,0.091798,0.275394,0.367192,0.0,7.465,10.423,0.0,-2.272,29.861,20.846,-25.525,78.29,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
