prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
c641e2b0e8f033468c5a8337,2026-07-28T08:07:34+00:00,2026-07-28,13:50,2026-07-28 13:50,Goodwood,Coral Chesterfield Cup Handicap,Al Aali,17,8.0,10.0,8.83,3,2,3,3,3,3,2,2,2,3,0.09076,0.353532,0.459837,0.90924,0.087889,0.597285,0.556632,0.512939,0.09076,0.272281,0.363042,0.0,8.125,9.68,0.0,-0.287,32.5,19.359,-39.63,82.18,100.0,0.0719,10.57,9.94,-0.63,0.952,0.833,1.614,0.14,-0.119,0.0,1.0,False,0.0036,0.42,NO BET,False,['no_specialist_gate'],,0.0,11.0,12.5,21.4,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 95% (-0.6f)', 'contested pace']"
160bec52fa176e7458f7c65e,2026-07-28T08:07:34+00:00,2026-07-28,13:50,2026-07-28 13:50,Goodwood,Coral Chesterfield Cup Handicap,Yabher,17,9.0,14.19,17.83,4,7,8,4,6,6,6,6,6,6,0.080676,0.304167,0.40959,0.919324,0.074395,0.490586,0.496476,0.651898,0.080676,0.242028,0.322704,0.0,6.214,8.689,0.0,-0.628,24.856,17.377,-26.743,80.36,100.0,0.0889,10.67,9.94,-0.73,0.935,0.833,1.614,-0.422,0.456,0.0,1.0,True,0.0115,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 94% (-0.7f)', 'contested pace', 'second run back']"
7f2814a37539ecc502c5be7e,2026-07-28T08:07:34+00:00,2026-07-28,13:50,2026-07-28 13:50,Goodwood,Coral Chesterfield Cup Handicap,Quai De Bethune,17,9.0,13.46,15.67,4,5,6,4,5,5,5,5,5,5,0.080676,0.308673,0.422026,0.919324,0.075813,0.508607,0.521349,0.622478,0.080676,0.242028,0.322704,0.0,6.664,9.932,0.0,-0.486,26.658,19.865,-29.685,80.08,100.0,0.1101,10.09,9.94,-0.15,0.997,0.667,1.614,-0.025,0.143,0.34,0.66,False,0.0046,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace', 'last run compromised']"
7d4dc29eccd69c5fedd02aff,2026-07-28T08:07:34+00:00,2026-07-28,13:50,2026-07-28 13:50,Goodwood,Coral Chesterfield Cup Handicap,Twisting Physics,17,9.0,11.07,9.7,4,3,4,4,4,4,4,4,4,4,0.080676,0.317793,0.429711,0.919324,0.080118,0.54509,0.536719,0.646438,0.080676,0.242028,0.322704,0.0,7.577,10.701,0.0,-0.056,30.306,21.402,-27.289,78.97,100.0,0.1143,8.63,9.94,1.31,0.808,1.0,1.614,-0.41,0.406,0.0,1.0,False,0.0244,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 81% (+1.3f)', 'contested pace']"
82909481e406594cf705a9d1,2026-07-28T08:07:34+00:00,2026-07-28,13:50,2026-07-28 13:50,Goodwood,Coral Chesterfield Cup Handicap,Wave Rider,17,12.0,21.83,35.74,7,10,12,7,7,9,9,7,10,9,0.060507,0.240928,0.337555,0.939493,0.067769,0.419151,0.433082,0.598393,0.060507,0.181521,0.242028,0.0,5.941,9.553,0.0,0.726,23.763,19.105,-34.11,79.2,100.0,0.1101,9.98,9.94,-0.05,1.0,1.0,1.614,0.013,0.006,0.0,1.0,False,0.0317,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
ecf20fb7ffe3bce9eb50d1da,2026-07-28T08:07:34+00:00,2026-07-28,13:50,2026-07-28 13:50,Goodwood,Coral Chesterfield Cup Handicap,Liberty Lane,17,13.0,20.76,28.23,8,9,10,8,8,8,8,9,7,8,0.055853,0.24053,0.338313,0.944147,0.064304,0.459449,0.453216,0.528327,0.055853,0.167558,0.22341,0.0,7.297,11.49,0.0,0.845,29.189,22.981,-41.582,81.3,100.0,0.0719,9.79,9.94,0.14,0.997,1.0,1.614,-0.258,0.275,0.0,1.0,False,0.0181,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
6c818a668096355a1dbed9f3,2026-07-28T08:07:34+00:00,2026-07-28,13:50,2026-07-28 13:50,Goodwood,Coral Chesterfield Cup Handicap,Night Breeze,17,13.0,14.42,11.44,8,8,5,8,9,7,7,8,8,7,0.055853,0.240199,0.351879,0.944147,0.06458,0.458122,0.480347,0.483853,0.055853,0.167558,0.22341,0.0,7.264,12.847,0.0,0.873,29.056,25.694,-46.029,80.36,100.0,0.0889,11.6,9.94,-1.66,0.707,1.0,1.614,-0.102,0.159,0.0,1.0,False,0.0208,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 71% (-1.7f)', 'contested pace']"
990cbedce4c49bc48ed0bf8d,2026-07-28T08:07:34+00:00,2026-07-28,13:50,2026-07-28 13:50,Goodwood,Coral Chesterfield Cup Handicap,Rathgar,17,15.0,13.53,8.13,10,6,2,10,10,10,10,10,9,10,0.048406,0.217615,0.307645,0.951594,0.059247,0.43481,0.421668,0.550044,0.048406,0.145217,0.193622,0.0,7.24,11.402,0.0,1.084,28.959,22.805,-40.155,77.72,100.0,0.0889,10.25,9.94,-0.32,0.988,1.0,1.614,-0.432,0.482,0.0,1.0,False,0.0046,0.42,NO BET,False,['no_specialist_gate'],,0.0,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'contested pace']"
a3f8ec4adec84d813f5e7bb6,2026-07-28T08:07:34+00:00,2026-07-28,13:50,2026-07-28 13:50,Goodwood,Coral Chesterfield Cup Handicap,Tony Montana,17,17.0,24.62,30.27,11,12,11,11,11,12,12,11,11,12,0.042711,0.18977,0.273664,0.957289,0.052643,0.374684,0.376485,0.543338,0.042711,0.128132,0.170843,0.0,6.164,10.282,0.0,0.993,24.655,20.564,-41.395,81.48,100.0,0.0846,9.59,9.94,0.35,0.985,1.0,1.614,-0.222,0.212,0.0,1.0,False,0.0886,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 98% (+0.3f)', 'contested pace']"
35355f2515bc2e267c52332b,2026-07-28T08:07:34+00:00,2026-07-28,13:50,2026-07-28 13:50,Goodwood,Coral Chesterfield Cup Handicap,Parole D'oro,17,17.0,23.64,27.32,11,11,9,11,12,11,11,12,12,11,0.042711,0.18954,0.280093,0.957289,0.050133,0.373762,0.389342,0.527484,0.042711,0.128132,0.170843,0.0,6.141,10.925,0.0,0.742,24.563,21.85,-42.981,82.18,100.0,0.0719,8.97,9.94,0.97,0.89,1.0,1.614,0.213,-0.133,0.0,1.0,False,-0.0265,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 89% (+1.0f)', 'contested pace']"
621f689b81ccdd57f563f8dd,2026-07-28T08:07:34+00:00,2026-07-28,13:50,2026-07-28 13:50,Goodwood,Coral Chesterfield Cup Handicap,Torito,17,26.0,37.82,50.86,13,14,15,13,14,14,14,14,14,14,0.027926,0.127789,0.197121,0.972074,0.03586,0.259821,0.282537,0.579899,0.027926,0.083779,0.111705,0.0,4.401,8.542,0.0,0.793,17.604,17.083,-39.217,79.85,100.0,0.1143,9.59,9.94,0.35,0.985,0.833,1.614,-0.017,0.081,0.0,1.0,False,0.0301,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 98% (+0.3f)', 'contested pace']"
490d0aa350e8c803fde11963,2026-07-28T08:07:34+00:00,2026-07-28,13:50,2026-07-28 13:50,Goodwood,Coral Chesterfield Cup Handicap,King's Code,17,26.0,37.81,50.81,13,13,14,13,13,13,13,13,13,13,0.027926,0.133505,0.213637,0.972074,0.044115,0.282681,0.315568,0.574659,0.027926,0.083779,0.111705,0.0,4.973,10.193,0.0,1.619,19.89,20.386,-39.741,81.25,100.0,0.0889,10.71,9.94,-0.77,0.928,1.0,1.614,-0.373,0.443,0.0,1.0,False,-0.0104,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 93% (-0.8f)', 'contested pace']"
ae9e7375b16e9191380a8b63,2026-07-28T08:07:34+00:00,2026-07-28,13:50,2026-07-28 13:50,Goodwood,Coral Chesterfield Cup Handicap,Bolster,17,51.0,53.04,48.08,15,15,13,15,15,15,15,15,15,15,0.014237,0.079968,0.130909,0.985763,0.030394,0.19174,0.204871,0.609795,0.014237,0.042711,0.056948,0.0,3.726,7.396,0.0,1.616,14.903,14.792,-37.597,82.18,100.0,0.0719,10.07,9.94,-0.14,0.998,0.833,1.614,-0.5,0.5,0.0,1.0,True,-0.0449,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace', 'second run back']"
51a4510442b6e5e93796ab10,2026-07-28T08:07:34+00:00,2026-07-28,13:50,2026-07-28 13:50,Goodwood,Coral Chesterfield Cup Handicap,Henlein,17,67.0,72.36,74.32,16,16,17,16,16,16,16,16,16,16,0.010837,0.061282,0.105007,0.989163,0.022043,0.147594,0.166666,0.576613,0.010837,0.032511,0.043348,0.0,2.877,6.166,0.0,1.121,11.508,12.332,-41.255,80.31,62.5,0.1058,7.52,9.94,2.42,0.481,0.333,1.614,-0.075,0.13,0.0,1.0,False,-0.0153,0.42,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 48% (+2.4f)', 'contested pace']"
3dd34b02e57a75c158925d11,2026-07-28T08:07:34+00:00,2026-07-28,13:50,2026-07-28 13:50,Goodwood,Coral Chesterfield Cup Handicap,Dhahabi,17,101.0,83.91,61.47,17,17,16,17,17,17,17,17,17,17,0.007189,0.035737,0.066246,0.992811,0.012742,0.078246,0.103736,0.559164,0.007189,0.021567,0.028756,0.0,1.417,3.749,0.0,0.555,5.668,7.498,-43.365,79.85,100.0,0.1143,10.22,9.94,-0.29,0.99,0.167,1.614,0.153,-0.163,0.0,1.0,False,0.024,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'contested pace']"
46a3ebf739639883177928b6,2026-07-28T08:07:34+00:00,2026-07-28,14:10,2026-07-28 14:10,Beverley,Thank You Kathy Burne Selling Handicap,La Trinite,7,2.75,3.86,4.24,1,1,2,1,1,1,1,1,1,1,0.313926,0.911284,0.901095,0.686074,0.213118,0.819798,0.822191,0.375354,0.313926,0.941779,0.98,0.0,-3.05,-7.89,0.0,-10.081,-12.198,-15.781,-31.072,87.33,100.0,0.0889,12.52,12.15,-0.37,0.987,1.0,1.336,0.094,-0.072,0.18,0.82,False,0.0609,0.34,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,3.95,250.0,17.73,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 99% (-0.4f)', 'contested pace']"
3285aafa85981d1d396146fe,2026-07-28T08:07:34+00:00,2026-07-28,14:10,2026-07-28 14:10,Beverley,Thank You Kathy Burne Selling Handicap,Head Girl,7,3.75,6.91,19.46,2,4,5,2,2,2,2,2,2,2,0.230213,0.67581,0.825371,0.769787,0.187483,0.631325,0.670743,0.423715,0.230213,0.690638,0.98,0.0,-1.483,-15.463,0.0,-4.273,-5.931,-30.926,-34.607,76.88,100.0,0.1101,10.06,12.15,2.08,0.666,1.0,1.336,0.042,0.125,0.0,1.0,False,0.0461,0.34,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 67% (+2.1f)', 'contested pace']"
bc4f86068c43f5e962fea246,2026-07-28T08:07:34+00:00,2026-07-28,14:10,2026-07-28 14:10,Beverley,Thank You Kathy Burne Selling Handicap,Talking In Kode,7,4.5,5.89,8.06,3,3,3,3,3,3,3,3,3,3,0.191844,0.58428,0.759218,0.808156,0.179562,0.610526,0.659924,0.461189,0.191844,0.575532,0.858511,0.0,0.875,-9.929,0.0,-1.228,3.499,-19.859,-34.697,81.86,100.0,0.0973,8.24,12.15,3.91,0.148,1.0,1.336,0.067,0.0,0.34,0.66,False,-0.033,0.34,NO BET,False,['no_specialist_gate'],,0.0,4.1,240.0,10.67,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 15% (+3.9f)', 'contested pace', 'last run compromised']"
ae049597a54975822d50b4d7,2026-07-28T08:07:34+00:00,2026-07-28,14:10,2026-07-28 14:10,Beverley,Thank You Kathy Burne Selling Handicap,Blackwater Lilly,7,6.0,7.52,14.11,4,5,4,4,4,4,4,4,4,4,0.143883,0.462779,0.627446,0.856117,0.176445,0.556168,0.611008,0.474528,0.143883,0.431649,0.643883,0.0,3.113,-1.644,0.0,3.256,12.452,-3.287,-38.159,79.95,100.0,0.0931,14.69,12.15,-2.55,0.914,1.0,1.336,0.051,0.144,0.0,1.0,False,0.0022,0.34,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 91% (-2.5f)', 'contested pace']"
a4c2d78b6fff5d66cd20c82d,2026-07-28T08:07:34+00:00,2026-07-28,14:10,2026-07-28 14:10,Beverley,Thank You Kathy Burne Selling Handicap,Character Testing,7,12.0,4.54,2.23,5,2,1,5,5,5,5,5,5,5,0.071941,0.2729,0.379218,0.928059,0.130776,0.444128,0.436494,0.45974,0.071941,0.215824,0.321942,0.0,5.708,5.728,0.0,5.883,22.83,11.455,-46.832,79.5,100.0,0.1143,15.37,12.15,-3.22,0.559,1.0,1.336,0.013,0.483,0.0,1.0,False,0.0001,0.34,NO BET,False,['no_specialist_gate'],,0.0,8.0,240.0,10.56,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 56% (-3.2f)', 'contested pace']"
6baee2ebddd0f9b181a0fe99,2026-07-28T08:07:34+00:00,2026-07-28,14:10,2026-07-28 14:10,Beverley,Thank You Kathy Burne Selling Handicap,Porter's Song,7,23.0,23.72,41.13,6,6,7,6,6,6,6,6,6,6,0.037535,0.146745,0.226231,0.962465,0.082844,0.249166,0.284492,0.518973,0.037535,0.112604,0.16797,0.0,3.414,5.826,0.0,4.531,13.656,11.652,-44.349,81.4,100.0,0.1058,9.48,12.15,2.67,0.411,0.667,1.336,0.034,0.193,0.0,1.0,False,0.0241,0.34,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 41% (+2.7f)', 'contested pace']"
0c4b8617647567fa571afff7,2026-07-28T08:07:34+00:00,2026-07-28,14:10,2026-07-28 14:10,Beverley,Thank You Kathy Burne Selling Handicap,Ruler Of The River,7,81.0,31.63,21.65,7,7,6,7,7,7,7,7,7,7,0.010658,0.046925,0.091774,0.989342,0.029771,0.091779,0.135852,0.479671,0.010658,0.031974,0.047695,0.0,1.495,4.408,0.0,1.911,5.981,8.816,-50.967,83.03,100.0,0.0762,19.14,12.15,-6.99,0.235,1.0,1.336,0.08,0.054,0.0,1.0,True,-0.0098,0.34,NO BET,False,['no_specialist_gate'],,0.0,14.0,250.0,12.62,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 24% (-7.0f)', 'contested pace', 'second run back']"
f3c7ddaad94f279d5a4654db,2026-07-28T08:07:34+00:00,2026-07-28,14:25,2026-07-28 14:25,Goodwood,Coral Vintage Stakes (Group 2),Al Hudaiba,6,3.0,2.78,2.54,1,1,1,1,2,2,1,2,2,2,0.298834,0.844773,0.845316,0.701166,0.211585,0.689589,0.710633,0.333769,0.298834,0.896501,0.98,0.0,-5.173,-13.468,0.0,-8.725,-20.691,-26.937,-36.74,91.51,87.5,0.0889,6.87,7.03,0.16,0.997,0.667,2.129,-0.257,0.571,0.34,0.66,False,0.0127,0.42,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,3.05,3.1,40.0,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'contested pace', 'last run compromised']"
857c3b0092a90c7b8e0a845e,2026-07-28T08:07:34+00:00,2026-07-28,14:25,2026-07-28 14:25,Goodwood,Coral Vintage Stakes (Group 2),Haffner,6,3.0,5.21,6.65,1,2,3,1,1,1,2,1,1,1,0.298834,0.845778,0.849015,0.701166,0.212434,0.693607,0.718029,0.376375,0.298834,0.896501,0.98,0.0,-5.072,-13.099,0.0,-8.64,-20.289,-26.197,-32.479,83.44,50.0,0.0991,6.67,7.03,0.36,0.984,0.333,2.129,-0.192,0.33,0.0,1.0,False,0.013,0.42,NO BET,False,['low_data_coverage'],,0.0,3.25,3.3,45.81,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'contested pace']"
