prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
0f8a538b24fdcbc73bf92457,2026-07-29T14:41:14+00:00,2026-07-29,15:50,2026-07-29 15:50,Redcar,Marske Fabrications & Engineering Straight Mile Apprentice Fillies' Handicap,Homestrait,7,4.0,3.53,2.8,2,1,1,2,2,2,1,2,2,1,0.201357,0.613083,0.737771,0.798643,0.164736,0.640117,0.667089,0.499751,0.201357,0.604071,0.808453,0.0,0.901,-7.068,0.0,-3.662,3.605,-14.136,-29.889,87.91,100.0,0.0931,6.63,8.0,1.36,0.793,1.0,1.623,-0.157,0.0,0.0,1.0,False,-0.0056,0.0,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,4.7,4.8,19.47,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 79% (+1.4f)', 'contested pace']"
661f3a91245b1634612282ee,2026-07-29T14:41:14+00:00,2026-07-29,15:50,2026-07-29 15:50,Redcar,Marske Fabrications & Engineering Straight Mile Apprentice Fillies' Handicap,Wild Dahlia,7,3.25,7.97,23.05,1,3,6,1,1,1,2,1,1,2,0.247824,0.718975,0.800463,0.752176,0.17037,0.645483,0.620925,0.470922,0.247824,0.743472,0.98,0.0,-2.45,-17.954,0.0,-7.745,-9.799,-35.907,-28.125,79.83,87.5,0.1101,7.53,8.0,0.46,0.974,0.667,1.623,0.022,0.0,0.0,1.0,False,0.024,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 97% (+0.5f)', 'contested pace']"
ab7ef451914cc29e0dc98cc9,2026-07-29T14:41:14+00:00,2026-07-29,15:50,2026-07-29 15:50,Redcar,Marske Fabrications & Engineering Straight Mile Apprentice Fillies' Handicap,Borjina,7,6.5,5.05,3.61,3,2,2,3,3,3,3,3,3,3,0.123912,0.431677,0.549686,0.876088,0.155666,0.611499,0.601864,0.487951,0.123912,0.371736,0.497509,0.0,5.994,5.218,0.0,3.175,23.976,10.435,-38.814,78.5,87.5,0.0889,7.06,8.0,0.94,0.896,0.667,1.623,0.128,0.0,0.0,1.0,False,-0.0182,0.0,NO BET,False,['no_specialist_gate'],,0.0,7.0,7.6,22.78,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 90% (+0.9f)', 'contested pace']"
70f89dc3645f84bb2d9e8f31,2026-07-29T14:41:14+00:00,2026-07-29,15:50,2026-07-29 15:50,Redcar,Marske Fabrications & Engineering Straight Mile Apprentice Fillies' Handicap,Sandy Craic,7,6.5,8.06,6.86,3,4,3,3,4,4,4,4,4,4,0.123912,0.41205,0.520579,0.876088,0.145192,0.53299,0.543649,0.530927,0.123912,0.371736,0.497509,0.0,4.031,2.307,0.0,2.128,16.125,4.614,-34.516,79.71,100.0,0.1058,7.13,8.0,0.86,0.911,1.0,1.623,-0.047,0.0,0.0,1.0,False,-0.0108,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 91% (+0.9f)', 'contested pace']"
dc51a4bce8ff90878d5252a3,2026-07-29T14:41:14+00:00,2026-07-29,15:50,2026-07-29 15:50,Redcar,Marske Fabrications & Engineering Straight Mile Apprentice Fillies' Handicap,Kiss Me My Love,7,7.0,11.87,23.58,5,6,7,5,5,5,6,5,5,5,0.115061,0.370467,0.465347,0.884939,0.1294,0.446319,0.46872,0.468292,0.115061,0.345184,0.461973,0.0,2.528,0.337,0.0,1.434,10.114,0.675,-41.665,81.57,100.0,0.0719,7.8,8.0,0.19,0.995,1.0,1.623,0.137,0.0,0.0,1.0,False,-0.016,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'contested pace']"
6a86fcedeb58a49e0b0f2be8,2026-07-29T14:41:14+00:00,2026-07-29,15:50,2026-07-29 15:50,Redcar,Marske Fabrications & Engineering Straight Mile Apprentice Fillies' Handicap,Thornaby Annie,7,7.5,9.34,12.35,6,5,4,6,6,6,5,6,6,6,0.10739,0.350944,0.445683,0.89261,0.125429,0.437263,0.460191,0.470444,0.10739,0.322171,0.431175,0.0,2.877,1.451,0.0,1.804,11.509,2.902,-42.217,80.64,100.0,0.0889,6.83,8.0,1.17,0.843,1.0,1.623,0.024,0.0,0.0,1.0,False,0.0191,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 84% (+1.2f)', 'contested pace']"
8f73e497a311229f1b007da7,2026-07-29T14:41:14+00:00,2026-07-29,15:50,2026-07-29 15:50,Redcar,Marske Fabrications & Engineering Straight Mile Apprentice Fillies' Handicap,Only Dream Big,7,10.0,12.91,18.74,7,7,5,7,7,7,7,7,7,7,0.080543,0.263567,0.349459,0.919457,0.109207,0.329381,0.375538,0.468037,0.080543,0.241629,0.323381,0.0,2.194,2.608,0.0,2.866,8.775,5.216,-45.142,81.57,100.0,0.0719,6.95,8.0,1.04,0.873,1.0,1.623,0.077,0.0,0.0,1.0,False,0.0083,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 87% (+1.0f)', 'contested pace']"
5cc12b4f7e5ce1790fe0cc97,2026-07-29T14:41:14+00:00,2026-07-29,16:10,2026-07-29 16:10,Goodwood,Visit Qatar Sussex Stakes (Group 1),Lake Forest,12,17.0,9.6,5.16,4,4,1,4,4,4,4,4,4,4,0.048599,0.252058,0.394812,0.951401,0.104157,0.50643,0.508112,0.542507,0.048599,0.167267,0.281513,0.0,8.479,11.33,0.0,5.556,33.916,22.66,-40.889,90.94,100.0,0.0719,7.01,8.03,1.02,0.878,1.0,2.06,0.383,-0.178,0.22,0.78,False,0.0369,0.42,P5 ML EW WATCH,False,"['unpromoted_ml_specialist', 'place_probability_disagreement']",,0.0,19.0,19.5,27.99,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 88% (+1.0f)', 'contested pace']"
ec6a0ba33f008167bf1e5df6,2026-07-29T14:41:14+00:00,2026-07-29,16:10,2026-07-29 16:10,Goodwood,Visit Qatar Sussex Stakes (Group 1),Bow Echo,12,2.0,3.59,6.97,1,1,4,1,1,1,1,1,1,1,0.413093,0.960657,0.951441,0.586907,0.18947,0.902627,0.922882,0.20922,0.413093,0.98,0.98,0.0,-1.934,-2.856,0.0,-22.362,-7.737,-5.712,-37.769,90.0,100.0,0.0889,8.12,8.03,-0.08,0.999,0.833,2.06,-0.581,0.581,0.34,0.66,False,0.0247,0.42,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,2.3,2.32,2407.2,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace', 'last run compromised']"
3ff229383e5dbd81d18cbe92,2026-07-29T14:41:14+00:00,2026-07-29,16:10,2026-07-29 16:10,Goodwood,Visit Qatar Sussex Stakes (Group 1),Gstaad,12,3.75,5.55,9.0,2,3,5,2,2,2,2,2,2,2,0.220316,0.766084,0.893815,0.779684,0.174569,0.789499,0.807629,0.519353,0.220316,0.758278,0.98,0.0,0.781,-8.619,0.0,-4.575,3.122,-17.237,-26.033,83.75,100.0,0.0889,7.2,8.03,0.84,0.916,1.0,2.06,-0.45,0.495,0.0,1.0,False,0.0169,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 92% (+0.8f)', 'contested pace']"
1a295f715ee7b99758f7e29f,2026-07-29T14:41:14+00:00,2026-07-29,16:10,2026-07-29 16:10,Goodwood,Visit Qatar Sussex Stakes (Group 1),Opera Ballo,12,4.5,5.46,6.94,3,2,3,3,3,3,3,3,3,3,0.183597,0.654005,0.861681,0.816403,0.148033,0.720323,0.743363,0.521496,0.183597,0.631899,0.98,0.0,2.211,-11.832,0.0,-3.556,8.842,-23.664,-29.491,83.75,100.0,0.0889,8.13,8.03,-0.09,0.999,0.833,2.06,-0.625,0.625,0.0,1.0,False,-0.0327,0.42,NO BET,False,['no_specialist_gate'],,0.0,5.9,6.0,678.75,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
fbc4eae0559315b3bd613a66,2026-07-29T14:41:14+00:00,2026-07-29,16:10,2026-07-29 16:10,Goodwood,Visit Qatar Sussex Stakes (Group 1),Ten Bob Tony,12,19.0,11.44,6.79,5,5,2,5,5,5,5,5,5,5,0.043483,0.22945,0.369614,0.956517,0.100832,0.468818,0.487348,0.572356,0.043483,0.14966,0.25188,0.0,7.979,11.773,0.0,5.735,31.916,23.547,-38.416,85.0,100.0,0.0889,7.17,8.03,0.87,0.911,1.0,2.06,-0.25,0.33,0.0,1.0,False,0.0138,0.42,NO BET,False,['no_specialist_gate'],,0.0,25.0,26.0,66.98,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 91% (+0.9f)', 'contested pace']"
f8d2c6a925f85f5592c0fc7a,2026-07-29T14:41:14+00:00,2026-07-29,16:10,2026-07-29 16:10,Goodwood,Visit Qatar Sussex Stakes (Group 1),Zavateri,12,29.0,29.92,40.39,6,6,10,6,6,6,7,6,6,6,0.028489,0.144575,0.239506,0.971511,0.062284,0.284139,0.313986,0.616707,0.028489,0.098053,0.165025,0.0,4.652,7.448,0.0,3.38,18.609,14.896,-35.48,83.52,100.0,0.0931,6.76,8.03,1.28,0.816,1.0,2.06,-0.122,0.261,0.0,1.0,False,0.0149,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 82% (+1.3f)', 'contested pace']"
c49cc7383ba661a41cc0f0cb,2026-07-29T14:41:14+00:00,2026-07-29,16:10,2026-07-29 16:10,Goodwood,Visit Qatar Sussex Stakes (Group 1),Docklands,12,51.0,40.6,41.59,7,8,11,7,7,7,6,7,7,7,0.0162,0.091788,0.181213,0.9838,0.052042,0.199883,0.268588,0.604534,0.0162,0.055756,0.093838,0.0,3.603,8.738,0.0,3.584,14.413,17.475,-37.927,83.44,100.0,0.0719,8.13,8.03,-0.1,0.999,1.0,2.06,0.364,-0.173,0.22,0.78,False,0.0173,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
fa7cb8ed0165e54694c113e5,2026-07-29T14:41:14+00:00,2026-07-29,16:10,2026-07-29 16:10,Goodwood,Visit Qatar Sussex Stakes (Group 1),Puerto Rico,12,67.0,49.62,48.28,8,11,12,8,9,9,11,12,11,10,0.012331,0.063044,0.13856,0.987669,0.029241,0.124852,0.205691,0.609162,0.012331,0.042441,0.071429,0.0,2.06,6.713,0.0,1.691,8.241,13.426,-37.851,85.94,100.0,0.0719,7.01,8.03,1.02,0.877,1.0,2.06,-0.521,0.521,0.0,1.0,False,0.0169,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 88% (+1.0f)', 'contested pace']"
4bdabec45627987d8257e34d,2026-07-29T14:41:14+00:00,2026-07-29,16:10,2026-07-29 16:10,Goodwood,Visit Qatar Sussex Stakes (Group 1),Never So Brave,12,81.0,43.18,21.38,9,9,7,9,10,10,9,8,9,9,0.0102,0.062321,0.137397,0.9898,0.040708,0.143968,0.215711,0.606013,0.0102,0.035105,0.059083,0.0,2.722,7.831,0.0,3.051,10.886,15.663,-38.379,85.0,100.0,0.0889,7.39,8.03,0.64,0.95,1.0,2.06,-0.23,0.3,0.22,0.78,False,0.0449,0.42,NO BET,False,['no_specialist_gate'],,0.0,100.0,110.0,179.13,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 95% (+0.6f)', 'contested pace']"
758c258093cb4ab1db3b9754,2026-07-29T14:41:14+00:00,2026-07-29,16:10,2026-07-29 16:10,Goodwood,Visit Qatar Sussex Stakes (Group 1),Qirat,12,81.0,49.2,36.82,9,10,9,9,11,11,10,11,10,11,0.0102,0.057702,0.124921,0.9898,0.029903,0.125491,0.19076,0.589777,0.0102,0.035105,0.059083,0.0,2.26,6.584,0.0,1.97,9.039,13.168,-40.002,85.94,100.0,0.0719,7.56,8.03,0.47,0.972,1.0,2.06,-0.367,0.406,0.0,1.0,False,-0.0239,0.42,NO BET,False,['no_specialist_gate'],,0.0,100.0,110.0,42.78,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 97% (+0.5f)', 'contested pace']"
91e3e5f535a54b49609fbe9d,2026-07-29T14:41:14+00:00,2026-07-29,16:10,2026-07-29 16:10,Goodwood,Visit Qatar Sussex Stakes (Group 1),Seagulls Eleven,12,81.0,30.15,11.25,9,7,6,9,8,8,8,9,8,8,0.0102,0.064444,0.140609,0.9898,0.035,0.152461,0.222136,0.628468,0.0102,0.035105,0.059083,0.0,2.934,8.153,0.0,2.48,11.736,16.305,-36.133,84.69,100.0,0.0719,7.97,8.03,0.07,0.999,1.0,2.06,-0.222,0.3,0.0,1.0,False,0.0304,0.42,NO BET,False,['no_specialist_gate'],,0.0,80.0,90.0,24.47,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
e26a35c48e048a385d7903ab,2026-07-29T14:41:14+00:00,2026-07-29,16:10,2026-07-29 16:10,Goodwood,Visit Qatar Sussex Stakes (Group 1),Dorset,12,251.0,87.71,35.92,12,12,8,12,12,12,12,10,12,12,0.003292,0.027338,0.067214,0.996708,0.033761,0.075364,0.115362,0.601535,0.003292,0.011329,0.019067,0.0,1.601,4.815,0.0,3.047,6.403,9.63,-39.517,85.94,100.0,0.0719,7.22,8.03,0.81,0.921,1.0,2.06,-0.485,0.53,0.0,1.0,False,-0.0285,0.42,NO BET,False,['no_specialist_gate'],,0.0,610.0,980.0,10.77,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 92% (+0.8f)', 'contested pace']"
d1092802c98434f111400388,2026-07-29T14:41:14+00:00,2026-07-29,16:20,2026-07-29 16:20,Redcar,Happy Big Birthday Rachel Blizzard Apprentice Handicap,Night Emperor,9,3.5,6.29,10.64,1,2,5,1,1,1,1,1,1,1,0.229144,0.687376,0.805956,0.770856,0.155577,0.687206,0.695336,0.434848,0.229144,0.687432,0.916577,0.0,-0.006,-11.062,0.0,-7.357,-0.023,-22.124,-33.601,81.75,100.0,0.0931,6.33,5.99,-0.34,0.985,0.833,1.62,0.186,0.0,0.0,1.0,False,0.0035,0.0,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,4.9,5.0,10.24,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 98% (-0.3f)', 'contested pace']"
40bf4898ab8d67d46ce780cc,2026-07-29T14:41:14+00:00,2026-07-29,16:20,2026-07-29 16:20,Redcar,Happy Big Birthday Rachel Blizzard Apprentice Handicap,Mrs Trump,9,5.5,11.13,23.08,2,6,7,2,3,3,3,3,3,5,0.145819,0.468841,0.566996,0.854181,0.138325,0.562994,0.550717,0.596914,0.145819,0.437457,0.583276,0.0,3.138,-1.628,0.0,-0.749,12.554,-3.256,-25.727,75.91,100.0,0.0931,5.68,5.99,0.3,0.989,1.0,1.62,-0.119,0.0,0.0,1.0,False,-0.0007,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'contested pace']"
f4d6f64bcf390bde74058c88,2026-07-29T14:41:14+00:00,2026-07-29,16:20,2026-07-29 16:20,Redcar,Happy Big Birthday Rachel Blizzard Apprentice Handicap,Valsharah,9,5.5,4.93,3.62,2,1,1,2,2,2,2,2,2,2,0.145819,0.478088,0.612433,0.854181,0.147055,0.599982,0.64159,0.554829,0.145819,0.437457,0.583276,0.0,4.063,2.916,0.0,0.124,16.253,5.831,-29.935,86.51,100.0,0.0973,6.22,5.99,-0.23,0.993,1.0,1.62,-0.11,0.0,0.22,0.78,False,0.0057,0.0,NO BET,False,['no_specialist_gate'],,0.0,5.6,5.7,19.87,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 99% (-0.2f)', 'contested pace']"
