prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
b4c56181189cec1eee6db030,2026-07-28T21:46:01+00:00,2026-07-29,14:05,2026-07-29 14:05,Redcar,Racing TV Free Trial British Apprentice Handicap,Amorim,7,3.75,8.36,20.33,1,5,6,1,1,2,3,2,2,3,0.213717,0.623488,0.724176,0.786283,0.161916,0.570498,0.593484,0.534581,0.213717,0.641151,0.854868,0.0,-1.766,-13.069,0.0,-5.18,-7.065,-26.138,-25.17,78.7,100.0,0.0889,6.13,5.99,-0.15,0.997,1.0,1.72,-0.106,0.0,0.0,1.0,False,0.0247,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
971787100568deb1df2463b8,2026-07-28T21:46:01+00:00,2026-07-29,14:05,2026-07-29 14:05,Redcar,Racing TV Free Trial British Apprentice Handicap,Artagnan,7,5.5,6.66,7.16,3,3,3,3,3,3,2,3,3,2,0.145716,0.469491,0.595002,0.854284,0.156942,0.56652,0.60714,0.542122,0.145716,0.437148,0.582865,0.0,3.234,1.214,0.0,1.123,12.937,2.428,-31.216,78.11,100.0,0.0931,5.8,5.99,0.19,0.996,1.0,1.72,0.136,0.0,0.0,1.0,False,-0.0169,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'contested pace']"
45e3577f0e4f2cba1a5587d3,2026-07-28T21:46:01+00:00,2026-07-29,14:05,2026-07-29 14:05,Redcar,Racing TV Free Trial British Apprentice Handicap,Archduke Ferdinand,7,6.0,4.71,3.05,4,2,1,4,4,4,4,4,4,4,0.133573,0.434414,0.549811,0.866427,0.150174,0.535498,0.565329,0.359354,0.133573,0.400719,0.534293,0.0,3.369,1.552,0.0,1.66,13.478,3.104,-50.707,82.13,100.0,0.0719,5.7,5.99,0.28,0.99,1.0,1.72,-0.065,0.0,0.0,1.0,False,-0.0048,0.0,NO BET,False,['no_specialist_gate'],,0.0,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'contested pace']"
1e7d3fc0c0af058b9dd3eb9b,2026-07-28T21:46:01+00:00,2026-07-29,14:05,2026-07-29 14:05,Redcar,Racing TV Free Trial British Apprentice Handicap,Star Material,7,6.5,7.63,8.44,5,4,4,5,5,5,5,5,5,5,0.123298,0.398832,0.498799,0.876702,0.137906,0.485645,0.504405,0.47917,0.123298,0.369895,0.493193,0.0,2.894,0.561,0.0,1.461,11.575,1.121,-39.753,78.34,100.0,0.0889,5.5,5.99,0.49,0.971,1.0,1.72,0.124,0.0,0.0,1.0,False,0.0019,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 97% (+0.5f)', 'contested pace']"
8d8f48bae09a8c80207c89a3,2026-07-28T21:46:01+00:00,2026-07-29,14:05,2026-07-29 14:05,Redcar,Racing TV Free Trial British Apprentice Handicap,Mythical Phoenix,7,8.5,14.1,26.68,6,7,7,6,6,6,7,7,6,6,0.094287,0.30208,0.381825,0.905713,0.101571,0.359738,0.386502,0.549562,0.094287,0.282861,0.377148,0.0,1.922,0.468,0.0,0.728,7.688,0.935,-35.615,79.69,87.5,0.1034,6.03,5.99,-0.04,1.0,1.0,1.72,0.17,0.0,0.0,1.0,True,0.0181,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'contested pace', 'second run back']"
d3365477c64eb49b81f45358,2026-07-28T21:46:01+00:00,2026-07-29,14:05,2026-07-29 14:05,Redcar,Racing TV Free Trial British Apprentice Handicap,First Folio,7,9.0,12.67,16.03,7,6,5,7,7,7,6,6,7,7,0.089049,0.288255,0.371307,0.910951,0.118544,0.351581,0.386419,0.521477,0.089049,0.267146,0.356195,0.0,2.111,1.511,0.0,2.95,8.443,3.022,-38.947,79.55,100.0,0.1058,6.02,5.99,-0.04,1.0,1.0,1.72,-0.126,0.0,0.0,1.0,False,0.0113,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'contested pace']"
7550008509d845be43056bf0,2026-07-28T21:46:01+00:00,2026-07-29,14:25,2026-07-29 14:25,Goodwood,British Stallion Studs EBF Alice Keppel Fillies' Conditions Stakes (GBB Race),Wild Blossom,9,2.5,6.64,44.48,1,2,8,1,1,1,1,1,1,1,0.334809,0.92815,0.886564,0.665191,0.164723,0.772599,0.793129,0.439917,0.334809,0.98,0.98,0.0,-5.185,-9.344,0.0,-17.009,-20.74,-18.687,-22.527,81.65,62.5,0.1101,5.1,5.03,-0.07,0.999,0.333,1.646,-0.156,0.163,0.0,1.0,False,0.0027,0.57,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
85bafe3db2d8852e622f83c8,2026-07-28T21:46:01+00:00,2026-07-29,14:25,2026-07-29 14:25,Goodwood,British Stallion Studs EBF Alice Keppel Fillies' Conditions Stakes (GBB Race),Hidden Gift,9,5.0,11.03,63.01,2,4,9,2,2,2,2,2,3,3,0.167405,0.525931,0.651103,0.832595,0.131097,0.578637,0.54218,0.649059,0.167405,0.508362,0.760026,0.0,1.757,-10.892,0.0,-3.631,7.028,-21.785,-18.354,77.85,50.0,0.1034,5.57,5.03,-0.55,0.963,0.333,1.646,-0.06,0.07,0.0,1.0,False,0.0129,0.57,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 96% (-0.6f)', 'contested pace']"
6a76976a687e4b91f43dd2e8,2026-07-28T21:46:01+00:00,2026-07-29,14:25,2026-07-29 14:25,Goodwood,British Stallion Studs EBF Alice Keppel Fillies' Conditions Stakes (GBB Race),Fast Track,9,6.0,3.57,2.27,3,1,1,3,3,3,3,3,2,2,0.139504,0.465469,0.617462,0.860496,0.130106,0.59097,0.601569,0.578242,0.139504,0.423635,0.633355,0.0,4.183,-1.589,0.0,-0.94,16.734,-3.179,-28.225,85.21,87.5,0.1058,5.03,5.03,-0.01,1.0,0.5,1.646,-0.245,0.333,0.0,1.0,False,0.0247,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'contested pace']"
dad83306808133a55f2522ee,2026-07-28T21:46:01+00:00,2026-07-29,14:25,2026-07-29 14:25,Goodwood,British Stallion Studs EBF Alice Keppel Fillies' Conditions Stakes (GBB Race),Zigazig Ah,9,8.5,6.93,4.31,4,3,2,4,4,4,4,4,4,4,0.098473,0.352081,0.490382,0.901527,0.116315,0.511216,0.53369,0.572159,0.098473,0.299036,0.447074,0.0,5.304,4.331,0.0,1.784,21.218,8.662,-32.937,79.15,75.0,0.1101,5.69,5.03,-0.66,0.947,0.5,1.646,-0.389,0.5,0.0,1.0,False,0.0537,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 95% (-0.7f)', 'contested pace']"
c41c3f1d4e8affd97310c092,2026-07-28T21:46:01+00:00,2026-07-29,14:25,2026-07-29 14:25,Goodwood,British Stallion Studs EBF Alice Keppel Fillies' Conditions Stakes (GBB Race),Divine Whisper,9,10.0,14.03,41.06,5,6,7,5,5,5,5,5,5,5,0.083702,0.303712,0.423762,0.916298,0.109972,0.452307,0.467511,0.538708,0.083702,0.254181,0.380013,0.0,4.953,4.375,0.0,2.627,19.813,8.75,-37.759,80.08,62.5,0.0931,5.0,5.03,0.03,1.0,0.333,1.646,-0.001,0.0,0.0,1.0,False,0.0247,0.57,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'contested pace']"
855f06e57a4e2bb4abbf8a38,2026-07-28T21:46:01+00:00,2026-07-29,14:25,2026-07-29 14:25,Goodwood,British Stallion Studs EBF Alice Keppel Fillies' Conditions Stakes (GBB Race),Miss Lizzy,9,15.0,11.48,8.18,6,5,3,6,6,6,6,6,6,6,0.055802,0.229565,0.339605,0.944198,0.097911,0.409898,0.425869,0.487639,0.055802,0.169454,0.253342,0.0,6.011,8.626,0.0,4.211,24.044,17.253,-45.656,80.31,100.0,0.0889,5.33,5.03,-0.3,0.989,0.833,1.646,0.032,0.05,0.0,1.0,False,-0.0118,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'contested pace']"
e61377f71b8d029d98ccf99a,2026-07-28T21:46:01+00:00,2026-07-29,14:25,2026-07-29 14:25,Goodwood,British Stallion Studs EBF Alice Keppel Fillies' Conditions Stakes (GBB Race),Princesse D'orange,9,19.0,16.78,24.79,7,8,5,7,7,7,7,7,7,7,0.044054,0.187835,0.290281,0.955946,0.089831,0.350003,0.380555,0.549685,0.044054,0.133779,0.200007,0.0,5.406,9.027,0.0,4.578,21.622,18.055,-40.626,80.08,87.5,0.0931,5.06,5.03,-0.03,1.0,0.667,1.646,-0.245,0.333,0.0,1.0,False,-0.0574,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'contested pace']"
388bd398d1a6fe7431a27c5c,2026-07-28T21:46:01+00:00,2026-07-29,14:25,2026-07-29 14:25,Goodwood,British Stallion Studs EBF Alice Keppel Fillies' Conditions Stakes (GBB Race),Call Nicki,9,21.0,15.48,15.54,8,7,4,8,8,8,8,8,8,8,0.039858,0.174521,0.259546,0.960142,0.084652,0.334968,0.338134,0.546335,0.039858,0.121039,0.180959,0.0,5.348,7.859,0.0,4.479,21.393,15.718,-41.381,79.38,100.0,0.1058,5.29,5.03,-0.26,0.992,1.0,1.646,-0.165,0.261,0.0,1.0,False,-0.0171,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'contested pace']"
0e149fae8fb633a20cc75a00,2026-07-28T21:46:01+00:00,2026-07-29,14:25,2026-07-29 14:25,Goodwood,British Stallion Studs EBF Alice Keppel Fillies' Conditions Stakes (GBB Race),Envision,9,23.0,19.28,27.09,9,9,6,9,9,9,9,9,9,9,0.036392,0.149977,0.224714,0.963608,0.075393,0.268366,0.284204,0.551056,0.036392,0.110513,0.165223,0.0,3.946,5.949,0.0,3.9,15.785,11.898,-41.255,80.81,75.0,0.1101,5.0,5.03,0.03,1.0,0.5,1.646,-0.245,0.333,0.0,1.0,False,0.0301,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'contested pace']"
95e0e9de9fd326fe74f22a8a,2026-07-28T21:46:01+00:00,2026-07-29,14:40,2026-07-29 14:40,Redcar,Start Your Racing TV Free Trial Apprentice Fillies' Novice Stakes (GBB Race),Areti,7,2.0,2.39,2.21,1,1,1,1,1,1,1,1,1,1,0.395099,0.963545,0.949142,0.604901,0.249514,0.914179,0.918285,0.198117,0.395099,0.98,0.98,0.0,-1.646,-3.086,0.0,-14.558,-6.582,-6.172,-40.678,93.73,100.0,0.0889,7.43,7.0,-0.43,0.977,1.0,1.113,0.12,0.0,0.0,1.0,False,-0.03,0.0,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 98% (-0.4f)', 'genuine pace']"
84537bdfe754ca3f876c7e2a,2026-07-28T21:46:01+00:00,2026-07-29,14:40,2026-07-29 14:40,Redcar,Start Your Racing TV Free Trial Apprentice Fillies' Novice Stakes (GBB Race),Vanilla Skies,7,3.25,4.01,4.2,2,2,2,2,2,2,2,2,2,2,0.243138,0.813765,0.918222,0.756862,0.224868,0.819269,0.856444,0.416422,0.243138,0.811931,0.98,0.0,0.183,-6.178,0.0,-1.827,0.734,-12.356,-34.044,82.8,62.5,0.1058,7.14,7.0,-0.14,0.998,0.333,1.113,0.0,0.0,0.16,0.84,False,0.0115,0.0,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']"
e0d47f04846c1630453a7f6a,2026-07-28T21:46:01+00:00,2026-07-29,14:40,2026-07-29 14:40,Redcar,Start Your Racing TV Free Trial Apprentice Fillies' Novice Stakes (GBB Race),Royale Union,7,3.75,5.75,7.98,3,3,3,3,3,3,3,3,3,3,0.210719,0.712175,0.914965,0.789281,0.211817,0.737679,0.849929,0.424994,0.210719,0.703673,0.98,0.0,0.85,-6.504,0.0,0.11,3.401,-13.007,-36.429,81.77,37.5,0.1246,6.95,7.0,0.05,1.0,0.167,1.113,0.028,0.0,0.56,0.44,False,0.0181,0.0,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace', 'last run compromised']"
c19c7587bd695a0b04c50b2d,2026-07-28T21:46:01+00:00,2026-07-29,14:40,2026-07-29 14:40,Redcar,Start Your Racing TV Free Trial Apprentice Fillies' Novice Stakes (GBB Race),Ancient Realm,7,8.0,11.7,24.13,4,4,5,4,4,4,4,4,4,4,0.098775,0.362961,0.601362,0.901225,0.163345,0.462304,0.509542,0.537986,0.098775,0.329847,0.693181,0.0,3.311,-9.182,0.0,6.457,13.246,-18.364,-36.324,75.84,0.0,0.2323,,7.0,,,0.0,1.113,0.0,0.0,,,False,-0.019,0.0,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,['genuine pace']
816d2e2f88668fc6b3b12ae4,2026-07-28T21:46:01+00:00,2026-07-29,14:40,2026-07-29 14:40,Redcar,Start Your Racing TV Free Trial Apprentice Fillies' Novice Stakes (GBB Race),Bowie Lass,7,34.0,32.73,15.16,5,5,4,5,5,5,5,5,5,5,0.023241,0.109566,0.21637,0.976759,0.066501,0.205432,0.269638,0.555863,0.023241,0.077611,0.163101,0.0,3.196,5.327,0.0,4.326,12.782,10.654,-42.09,75.84,0.0,0.2323,,7.0,,,0.0,1.113,0.0,0.0,,,False,0.001,0.0,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,['genuine pace']
ed2bc18859b21817a1487a6a,2026-07-28T21:46:01+00:00,2026-07-29,14:40,2026-07-29 14:40,Redcar,Start Your Racing TV Free Trial Apprentice Fillies' Novice Stakes (GBB Race),Mystic Wave,7,41.0,38.52,26.53,6,6,7,6,6,6,6,6,6,6,0.019273,0.094735,0.176077,0.980727,0.052047,0.185861,0.216899,0.564342,0.019273,0.06436,0.135255,0.0,3.038,4.082,0.0,3.277,12.15,8.164,-41.638,75.84,0.0,0.2323,,7.0,,,0.0,1.113,0.0,0.0,,,False,-0.0001,0.0,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,['genuine pace']
b401977964c12874e68970cd,2026-07-28T21:46:01+00:00,2026-07-29,14:40,2026-07-29 14:40,Redcar,Start Your Racing TV Free Trial Apprentice Fillies' Novice Stakes (GBB Race),Lady Grey,7,81.0,62.24,25.7,7,7,6,7,7,7,7,7,7,7,0.009756,0.04478,0.100884,0.990244,0.031908,0.081388,0.133307,0.574403,0.009756,0.032577,0.068462,0.0,1.22,3.242,0.0,2.215,4.881,6.484,-41.584,82.0,50.0,0.1203,5.41,7.0,1.59,0.729,0.333,1.113,0.033,0.0,0.0,1.0,False,0.0137,0.0,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 73% (+1.6f)', 'genuine pace']"
0c50b06541318f2df05c2bb6,2026-07-28T21:46:01+00:00,2026-07-29,15:00,2026-07-29 15:00,Goodwood,Rolls-Royce Oak Tree Stakes (Fillies' And Mares' Group 3),Flora Of Bermuda,14,4.0,4.71,4.13,1,1,1,1,1,1,1,1,1,1,0.198108,0.629696,0.764537,0.801892,0.122404,0.735815,0.736643,0.482403,0.198108,0.594323,0.79243,0.0,3.537,-2.789,0.0,-7.57,14.149,-5.579,-31.949,92.19,100.0,0.0889,6.07,7.03,0.96,0.891,1.0,1.591,0.167,-0.086,0.22,0.78,False,0.0247,0.42,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 89% (+1.0f)', 'contested pace']"
